티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003480,4555,42.28,42.89,-57.66,-10.5,62.89,0.94,하락/역배열,골든크로스(0이하),35.91,59.75
175330,24900,45.12,33.13,-26.79,-231.1,120.83,265.73,하락/역배열,상승(0이상),15.88,59.48
051500,22250,41.84,39.08,-36.31,-1.4,67.9,2.17,하락/역배열,골든크로스(0이하),24.01,59.39
024110,20500,40.17,38.58,-27.26,50.1,107.79,255.41,하락/역배열,골든크로스(0이하),37.84,59.36
049830,6390,41.57,38.55,-32.45,-0.2,47.3,0.01,하락/역배열,골든크로스(0이하),34.66,59.33
071320,66300,40.8,43.7,-49.73,1.1,108.49,7.07,하락/역배열,골든크로스(0이하),15.5,59.31
003550,101300,36.13,46.17,-40.17,110.3,125.43,562.51,하락/역배열,골든크로스(0이하),14.98,59.25
005940,29250,41.1,43.91,-50.91,-21.5,88.67,225.46,하락/역배열,골든크로스(0이하),26.41,59.24
036670,5100,44.19,30.96,-7.16,-0.9,136.03,0.45,하락/역배열,골든크로스(0이하),34.69,58.88
052260,3455,40.88,36.71,-15.55,16.0,77.06,1.67,하락/역배열,골든크로스(0이하),17.98,58.77
003490,26700,44.64,53.97,-98.69,-394.7,108.18,1086.49,하락/역배열,하락추세,45.7,58.69
302440,36150,43.24,44.47,-54.32,-8.4,139.56,50.32,하락/역배열,골든크로스(0이하),33.13,58.62
102940,40600,32.78,65.75,-96.5,-3.5,109.64,12.8,하락/역배열,하락추세,48.44,58.53
383220,78500,44.85,35.04,-16.01,-22.3,159.26,96.75,하락/역배열,상승(0이상),24.55,58.04
112040,18380,53.31,24.92,-8.95,-38.9,89.1,63.24,하락/역배열,상승(0이상),22.97,58.0
051780,3080,40.12,42.29,-24.07,11.5,47.36,0.48,하락/역배열,골든크로스(0이하),29.2,57.87
145020,236000,47.74,56.64,-108.34,-14.3,121.43,158.78,하락/역배열,하락추세,13.26,57.57
192080,63700,46.45,37.81,-26.94,-20.6,178.16,69.34,하락/역배열,하락추세,18.12,57.49
027710,1005,46.21,37.73,-20.88,-76.2,83.97,2.47,하락/역배열,골든크로스(0이하),13.22,57.09
007390,28250,48.22,31.74,-3.61,84.3,162.38,172.12,정배열,하락추세,20.09,56.98
045100,28850,46.26,51.88,-74.89,-24.9,46.79,21.11,하락/역배열,하락추세,52.1,56.86
052300,1436,50.15,27.32,11.02,23.8,88.55,1.13,하락/역배열,골든크로스(0이하),21.62,56.59
035760,34050,43.88,43.41,-26.12,18.2,221.83,77.31,하락/역배열,골든크로스(0이하),21.42,56.41
053260,4570,43.92,67.79,-122.7,-11.0,79.38,1.88,하락/역배열,하락추세,74.2,56.32
079160,4500,50.49,29.06,6.1,7.6,87.64,11.18,하락/역배열,골든크로스(0이하),41.09,56.31
032580,4890,42.64,51.56,-51.91,136.4,84.77,46.85,하락/역배열,하락추세,65.95,56.26
001800,25150,47.53,34.1,-1.29,-14.4,138.73,31.35,하락/역배열,상승(0이상),18.8,56.23
008770,49050,39.12,53.86,-45.48,52.6,94.35,161.31,하락/역배열,골든크로스(0이하),18.74,56.13
044780,1216,38.65,63.94,-83.03,-13.4,124.69,0.64,하락/역배열,골든크로스(0이하),22.63,56.05
054090,917,51.99,49.92,-79.08,-9.8,39.53,0.57,하락/역배열,골든크로스(0이하),24.46,55.96
285130,40800,41.14,53.16,-41.21,20.0,113.75,29.77,하락/역배열,골든크로스(0이하),25.59,55.33
181710,37900,49.16,29.85,20.39,0.2,74.45,35.95,하락/역배열,골든크로스(0이하),15.32,55.3
003090,17030,46.51,46.49,-33.46,-10.7,105.2,15.93,하락/역배열,골든크로스(0이하),10.99,55.12
003920,41050,47.35,47.33,-38.45,-1.6,128.7,2.82,하락/역배열,골든크로스(0이하),29.42,54.98
045510,724,35.5,63.2,-54.12,20.5,47.65,0.21,하락/역배열,골든크로스(0이하),32.11,54.95
138930,17220,45.89,41.91,-7.24,-260.7,112.92,217.78,하락/역배열,상승(0이상),12.02,54.67
290670,4915,38.88,67.21,-76.83,-2.1,127.68,1.37,하락/역배열,골든크로스(0이하),42.56,54.37
253450,21850,41.87,49.29,-15.41,-7.8,225.3,45.74,하락/역배열,골든크로스(0이하),42.1,54.23
071050,222500,46.77,45.17,-15.26,-11.2,83.37,580.92,하락/역배열,골든크로스(0이하),34.53,53.96
000320,15900,31.41,71.65,-58.68,1.7,93.4,0.8,하락/역배열,골든크로스(0이하),46.88,53.87
001680,17520,49.81,38.21,2.67,-13.0,96.6,10.79,하락/역배열,골든크로스(0이하),33.31,53.77
069260,16040,48.73,42.41,-8.26,5.2,202.47,32.17,하락/역배열,골든크로스(0이하),9.04,53.64
458870,32500,50.19,46.83,-31.47,-100.8,98.64,87.88,하락/역배열,상승(0이상),49.31,53.62
001450,36050,40.0,55.79,-24.6,110.1,91.09,134.18,하락/역배열,하락추세,13.47,53.45
011200,19320,43.34,47.63,-5.33,268.7,139.8,329.31,하락/역배열,골든크로스(0이하),26.74,53.45
000080,15400,48.85,39.08,8.61,3.9,132.14,22.23,하락/역배열,골든크로스(0이하),16.63,53.3
160550,1144,47.46,45.78,-10.96,-2.5,49.94,0.28,하락/역배열,골든크로스(0이하),38.37,53.17
005440,12870,45.57,74.92,-115.02,-62.7,161.82,43.89,하락/역배열,하락추세,19.24,52.76
316140,30050,43.42,49.78,-3.85,89.8,120.34,781.14,하락/역배열,골든크로스(0이하),31.67,52.59
014820,20100,48.8,46.02,-9.38,18.9,187.59,28.93,하락/역배열,골든크로스(0이하),40.34,52.51
005180,65400,48.97,46.74,-12.39,-4.4,105.79,11.93,하락/역배열,골든크로스(0이하),39.06,52.46
046310,2015,45.06,52.76,-16.16,12.8,47.69,0.39,하락/역배열,골든크로스(0이하),17.06,52.07
040610,3040,51.17,46.57,-15.8,-8.0,112.13,1.19,하락/역배열,골든크로스(0이하),36.69,52.07
004370,349500,43.88,49.53,1.95,-3.9,102.71,77.62,하락/역배열,골든크로스(0이하),42.94,52.03
051160,7120,54.14,35.7,23.79,-0.1,89.24,0.99,하락/역배열,골든크로스(0이하),47.07,51.4
053050,1874,49.49,45.36,3.93,62.4,266.62,12.4,하락/역배열,골든크로스(0이하),31.6,51.39
016100,1062,35.73,64.59,-17.04,-12.0,19.04,0.16,하락/역배열,골든크로스(0이하),16.22,51.31
052600,2975,48.63,52.13,-17.04,3.9,105.6,0.49,하락/역배열,골든크로스(0이하),13.42,51.17
001120,37150,50.0,51.24,-18.06,9.3,115.82,36.78,하락/역배열,골든크로스(0이하),18.35,51.09
000270,144800,43.4,58.26,-18.3,192.5,97.19,1973.81,하락/역배열,골든크로스(0이하),39.31,50.97
185750,69800,49.74,46.34,7.15,11.5,220.39,48.19,하락/역배열,골든크로스(0이하),21.78,50.71
041510,74600,48.03,52.24,-9.09,-2.4,86.35,92.29,하락/역배열,골든크로스(0이하),21.34,50.67
063170,4810,55.35,45.42,-9.52,2.2,196.25,5.15,하락/역배열,골든크로스(0이하),37.39,50.54
128940,401000,48.48,62.73,-50.79,6.4,67.75,314.78,하락/역배열,골든크로스(0이하),17.47,50.5
207940,1363000,44.39,48.44,24.06,8.6,96.0,667.43,하락/역배열,상승(0이상),12.63,50.38
096770,99000,46.98,53.48,-2.83,42.1,92.47,424.99,하락/역배열,골든크로스(0이하),34.92,50.08
294630,2540,37.79,73.01,-40.83,472.3,82.6,32.1,하락/역배열,골든크로스(0이하),25.02,49.8
017390,55900,46.61,44.25,43.21,0.2,151.25,4.12,하락/역배열,골든크로스(0이하),24.41,49.45
024840,4220,47.42,69.11,-58.16,1208.8,57.34,120.74,하락/역배열,골든크로스(0이하),89.78,49.34
000240,25450,54.35,47.12,3.21,10.1,130.48,38.13,상승전환,상승(0이상),54.32,49.24
036120,1563,50.96,55.38,-14.49,2.4,115.76,1.1,하락/역배열,골든크로스(0이하),36.53,49.09
068270,173100,51.89,51.15,2.98,-45.1,89.47,1055.3,하락/역배열,골든크로스(0이하),36.79,48.74
033780,176400,46.86,52.77,17.13,39.3,149.07,794.13,하락/역배열,골든크로스(0이하),31.75,48.7
050960,7650,50.0,52.33,10.43,-1.4,145.84,0.43,하락/역배열,골든크로스(0이하),34.25,48.35
298000,64100,42.48,50.77,50.11,66.9,66.11,77.02,정배열,상승(0이상),85.71,48.08
014570,3380,52.78,46.64,25.64,0.4,64.22,0.11,하락/역배열,골든크로스(0이하),58.06,48.06
028670,5000,45.21,56.79,21.09,283.4,113.83,130.57,하락/역배열,골든크로스(0이하),27.93,47.58
086790,122600,48.81,55.27,13.83,186.4,147.91,1777.37,정배열,상승(0이상),37.16,47.49
003230,1103000,50.0,62.51,-16.37,-6.2,72.47,500.96,하락/역배열,골든크로스(0이하),27.82,47.2
009420,55600,55.24,53.65,1.38,-132.7,93.36,251.4,하락/역배열,하락추세,21.33,46.92
042520,23900,48.66,64.39,-11.68,-28.2,90.96,58.32,하락/역배열,골든크로스(0이하),16.26,46.62
018700,1099,56.83,49.63,15.44,9.8,58.69,0.27,하락/역배열,골든크로스(0이하),68.73,46.56
139130,17310,53.23,47.37,40.05,11.1,146.15,188.29,하락/역배열,상승(0이상),24.97,46.46
047810,150000,52.53,59.96,-4.99,83.1,174.63,1380.16,하락/역배열,골든크로스(0이하),21.2,46.25
002790,23500,52.49,51.81,33.84,-18.8,121.64,39.33,하락/역배열,상승(0이상),27.61,45.75
025880,2510,50.0,56.6,28.17,3.3,44.3,0.51,하락/역배열,골든크로스(0이하),70.94,45.45
007310,331500,60.23,39.86,58.68,0.6,167.66,25.27,하락/역배열,골든크로스(0이하),21.97,45.08
001940,24700,56.52,47.34,47.63,0.7,145.85,3.23,하락/역배열,상승(0이상),23.58,44.74
049430,19510,52.48,60.88,12.01,-7.2,102.42,6.46,하락/역배열,상승(0이상),31.25,44.55
271560,135500,51.6,50.59,59.14,12.7,101.65,158.4,하락/역배열,상승(0이상),20.78,44.34
352820,216000,47.31,60.39,37.8,9.2,85.66,784.26,하락/역배열,골든크로스(0이하),35.78,44.28
052420,8480,50.87,51.47,61.31,16.0,99.89,8.91,하락/역배열,골든크로스(0이하),37.77,44.11
214450,309000,53.55,67.5,-11.98,-39.9,70.49,434.02,하락/역배열,하락추세,7.89,43.98
003300,16790,50.17,55.7,53.23,5.5,53.98,1.92,하락/역배열,상승(0이상),41.92,43.61
293490,8480,47.47,75.6,-12.87,209.0,140.48,61.23,하락/역배열,골든크로스(0이하),41.98,43.38
002390,7940,55.13,51.06,60.3,9.3,118.13,1.75,하락/역배열,골든크로스(0이하),18.08,42.91
005830,146500,51.83,56.93,57.19,26.0,128.75,404.84,하락/역배열,골든크로스(0이하),32.43,42.31
055550,105000,56.51,48.32,73.4,180.4,117.38,2342.61,정배열,상승(0이상),43.31,42.27
007570,8320,57.14,56.96,36.95,-3.4,84.08,2.41,하락/역배열,골든크로스(0이하),19.85,42.22
000070,55200,53.85,68.7,9.81,1.2,48.73,3.69,하락/역배열,골든크로스(0이하),6.14,41.67
032640,15200,56.64,61.22,29.97,174.5,194.8,355.9,하락/역배열,골든크로스(0이하),22.4,41.55
161390,70700,56.49,52.08,67.51,-22.7,82.09,271.85,정배열,상승(0이상),58.68,41.52
029780,51700,57.34,52.88,65.69,25.9,189.16,115.82,하락/역배열,상승(0이상),25.39,41.12
048550,1606,60.87,60.84,26.93,66.7,208.61,23.17,상승전환,하락추세,15.05,40.52
002960,497500,54.46,60.32,64.68,0.9,85.71,11.48,하락/역배열,상승(0이상),49.06,39.68
051900,241000,52.94,65.92,56.56,-2.6,124.52,184.27,하락/역배열,상승(0이상),24.17,39.0
050760,1282,57.52,66.11,40.24,-449.9,19.29,4.42,하락/역배열,상승(0이상),45.86,38.77
053290,1401,51.52,67.67,58.57,33.5,86.48,1.67,하락/역배열,골든크로스(0이하),25.61,38.72
044480,1041,57.08,79.19,-2.9,-37.7,66.84,0.53,하락/역배열,골든크로스(0이하),22.79,38.15
040420,5820,65.22,46.63,98.46,3.8,57.45,0.93,하락/역배열,상승(0이상),9.99,37.85
006360,29250,56.85,73.8,27.92,500.1,79.46,673.64,하락/역배열,골든크로스(0이하),38.42,37.45
052460,3200,61.33,56.6,79.5,88.4,46.55,4.75,하락/역배열,상승(0이상),48.08,37.4
138040,112900,60.08,62.15,62.51,-31.1,110.02,355.13,하락/역배열,상승(0이상),43.12,37.38
000640,83000,58.85,66.72,50.75,0.6,126.4,18.54,하락/역배열,골든크로스(0이하),17.21,37.25
282330,120200,56.38,75.27,29.59,-3.1,123.88,116.75,하락/역배열,골든크로스(0이하),22.65,36.98
192820,179600,59.92,47.45,131.21,32.4,101.75,199.7,하락/역배열,상승(0이상),7.66,36.61
013120,2460,54.48,79.64,36.15,-2337.7,18.94,44.19,하락/역배열,상승(0이상),61.47,35.61
012750,82000,69.62,50.05,95.7,-17.8,102.78,78.48,하락/역배열,상승(0이상),54.77,35.47
069730,5440,64.54,63.77,63.1,3.7,53.98,1.42,하락/역배열,상승(0이상),40.25,35.31
007070,25000,60.0,65.44,76.28,-43.2,104.19,45.96,하락/역배열,상승(0이상),15.02,35.16
105560,171400,67.85,55.26,88.33,432.1,136.51,4089.0,정배열,상승(0이상),10.51,34.94
046940,3535,55.93,82.99,32.9,2063.1,21.61,48.08,하락/역배열,골든크로스(0이하),38.87,34.28
214150,50100,57.46,55.6,140.37,-21.6,116.54,166.54,하락/역배열,상승(0이상),15.15,33.95
090430,116300,59.36,72.73,64.51,10.9,96.8,493.87,하락/역배열,상승(0이상),19.23,33.93
069620,131600,60.3,62.85,112.48,38.8,36.61,43.86,하락/역배열,상승(0이상),29.66,32.91
161890,102800,65.52,75.15,45.33,-149.4,116.98,681.02,정배열,상승(0이상),22.72,32.67
043590,1196,63.4,58.3,125.17,62.4,395.0,6.43,하락/역배열,골든크로스(0이하),32.42,32.33
009240,35200,63.31,63.26,111.14,17.3,138.33,25.34,하락/역배열,상승(0이상),12.07,31.88
069080,12350,60.53,60.37,154.02,53.3,205.15,30.41,상승전환,상승(0이상),51.91,30.2
028300,52200,57.22,67.31,161.41,241.4,158.67,630.04,하락/역배열,골든크로스(0이하),10.09,28.37
145990,46050,73.74,66.54,101.39,2.1,99.14,9.04,하락/역배열,상승(0이상),18.4,28.12
049480,2150,55.96,91.08,78.35,1536.0,308.39,206.62,하락/역배열,골든크로스(0이하),24.6,27.79
270870,4695,68.82,64.88,135.37,9.1,113.98,1.44,상승전환,상승(0이상),27.25,27.49
046390,1883,70.22,85.18,62.56,-15.7,78.72,1.46,하락/역배열,상승(0이상),65.51,26.32
073240,6000,64.44,82.39,121.31,4796.1,87.31,772.22,하락/역배열,상승(0이상),21.96,24.28
030200,58000,74.74,69.97,130.83,120.5,261.71,772.28,하락/역배열,상승(0이상),20.89,24.19
081660,52400,76.73,61.41,176.45,86.2,200.91,225.79,상승전환,상승(0이상),38.95,22.58
001210,1316,68.94,88.45,132.69,26454.1,225.59,1880.77,상승전환,상승(0이상),28.94,19.81
053350,3380,74.92,92.15,145.63,48.4,119.9,7.03,하락/역배열,상승(0이상),28.06,15.51
010950,133500,70.67,84.14,210.23,330.0,82.17,724.02,하락/역배열,상승(0이상),20.82,14.21
053060,1548,76.9,88.99,222.59,126.3,115.15,4.5,정배열,상승(0이상),18.87,9.49
