티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
307950,755000,57.28,72.26,33.83,-0.2,14.38,325.62,37.34
017670,107700,55.83,66.82,69.84,795.7,34.51,1346.78,36.63
402340,1258000,56.31,62.47,87.78,83.6,83.1,11111.36,36.42
035420,248000,65.68,54.4,85.94,1596.4,21.36,3348.59,36.15
009150,1681000,69.36,59.2,52.51,-386.4,31.53,7514.41,36.1
004170,593000,56.48,59.21,115.89,19.8,23.18,154.82,35.11
181710,47300,59.91,68.51,70.24,33.5,16.51,36.44,34.67
192080,69000,69.72,63.04,73.27,19.3,23.3,15.16,32.98
000815,396000,55.65,69.82,104.7,8.9,19.59,30.21,32.79
001820,105200,61.82,84.6,23.91,-243.2,10.18,159.77,32.53
055550,97100,52.53,77.02,95.53,468.0,40.39,739.42,32.19
007390,32800,72.63,64.56,82.93,142.1,24.05,142.74,30.69
065150,1450,100.0,50.0,51.28,0.0,0.0,0.0,29.06
001740,13550,69.65,72.51,87.53,4426.2,123.59,2101.73,28.65
000810,658000,66.67,67.05,132.5,55.3,17.14,300.05,27.72
319660,121100,61.21,63.46,183.47,86.7,44.7,389.75,26.49
