티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
055550,100800,43.81,47.0,-97.04,86.3,139.91,1730.29,하락/역배열,하락추세,22.6,61.15
053580,6090,51.9,42.59,-111.31,-6.4,127.55,2.99,하락/역배열,골든크로스(0이하),28.01,61.11
003000,3750,46.0,50.39,-118.78,-68.6,84.61,12.87,하락/역배열,골든크로스(0이하),19.52,61.1
041020,2520,42.68,62.27,-151.73,-115.7,55.65,15.92,하락/역배열,골든크로스(0이하),18.89,60.99
023590,34150,46.32,51.49,-121.76,-5.5,110.83,24.67,하락/역배열,하락추세,51.01,60.88
012450,865000,42.57,46.58,-85.05,-12.6,117.15,2334.64,하락/역배열,하락추세,53.13,60.71
294630,2410,45.22,62.44,-158.25,-28.1,124.7,4.8,하락/역배열,골든크로스(0이하),55.83,60.63
007390,22800,34.99,45.51,-48.63,25.3,113.85,103.69,하락/역배열,하락추세,22.94,60.55
285130,38800,42.91,45.26,-78.69,0.1,157.31,43.3,하락/역배열,골든크로스(0이하),15.77,60.5
001120,35700,42.86,62.33,-144.71,-28.3,96.79,31.89,하락/역배열,하락추세,12.87,60.33
042000,15750,46.82,44.04,-83.89,-24.5,117.42,15.69,하락/역배열,골든크로스(0이하),28.44,60.04
012750,71800,27.83,41.66,4.81,-7.9,108.95,51.51,하락/역배열,골든크로스(0이하),65.04,59.77
185750,67200,41.22,51.18,-85.63,1.2,157.31,21.31,하락/역배열,골든크로스(0이하),27.56,59.67
005490,300500,51.42,50.35,-120.3,-36.2,145.15,1590.82,하락/역배열,골든크로스(0이하),34.75,59.44
000810,618000,49.43,46.24,-94.16,-2.5,141.74,1242.75,하락/역배열,하락추세,25.65,59.29
048550,1520,42.12,52.69,-90.36,-127.5,74.66,7.09,하락/역배열,하락추세,23.8,59.26
088350,4205,49.07,54.91,-126.72,-727.0,116.1,132.53,하락/역배열,하락추세,6.79,59.24
187420,1373,34.14,64.73,-106.01,-9.4,67.73,2.98,하락/역배열,하락추세,73.77,59.21
060250,11280,41.93,69.28,-153.87,-82.4,66.77,44.93,하락/역배열,골든크로스(0이하),25.1,59.09
298050,147200,49.15,48.75,-94.8,0.0,111.66,32.99,하락/역배열,골든크로스(0이하),25.66,58.6
052420,8300,47.58,53.23,-105.25,-7.3,118.72,4.1,하락/역배열,골든크로스(0이하),15.16,58.5
103140,59900,47.62,50.11,-92.5,3.4,117.99,120.36,하락/역배열,골든크로스(0이하),39.46,58.46
004020,25150,45.93,61.63,-130.86,-73.9,148.56,197.19,하락/역배열,골든크로스(0이하),18.13,58.38
009450,61400,51.52,58.31,-137.29,-1.8,123.41,22.45,하락/역배열,하락추세,17.42,58.17
028670,4935,47.62,40.97,-51.94,-1211.1,167.96,200.77,하락/역배열,하락추세,11.89,58.13
001210,894,6.22,82.3,-50.92,0.0,0.0,0.0,하락/역배열,하락추세,13.59,58.07
010140,20550,48.46,60.2,-131.1,-901.2,148.85,1362.72,하락/역배열,골든크로스(0이하),17.61,58.04
011780,113000,51.16,57.6,-130.76,-17.9,132.85,114.9,하락/역배열,하락추세,8.74,57.97
025880,2460,44.05,74.08,-167.09,-8.8,144.76,1.4,하락/역배열,하락추세,20.97,57.88
071320,66200,49.7,39.13,-48.83,2.5,148.8,21.3,하락/역배열,골든크로스(0이하),27.22,57.79
339770,3635,47.51,41.42,-47.11,1.2,119.0,3.8,하락/역배열,골든크로스(0이하),57.13,57.61
007070,24600,47.56,44.14,-57.05,35.9,126.72,56.43,하락/역배열,하락추세,10.36,57.52
000240,24850,44.74,52.17,-77.72,-20.3,100.98,21.7,하락/역배열,하락추세,54.11,57.51
326030,77600,45.99,53.96,-88.85,8.3,121.13,118.42,하락/역배열,골든크로스(0이하),27.86,57.42
051600,43450,46.06,51.39,-78.54,1.3,134.65,78.06,하락/역배열,골든크로스(0이하),25.46,57.4
196170,279500,44.7,49.84,-64.55,-116.7,89.68,916.58,하락/역배열,골든크로스(0이하),25.78,57.2
084010,7610,52.07,42.18,-62.81,-7.1,122.48,3.46,하락/역배열,골든크로스(0이하),15.34,57.15
050960,7690,50.88,54.52,-106.41,0.8,135.9,0.8,하락/역배열,하락추세,30.18,57.06
137310,6170,46.54,45.54,-48.76,5.5,114.47,8.24,하락/역배열,골든크로스(0이하),15.33,56.7
032860,649,52.69,40.45,-52.91,4.0,127.71,0.26,하락/역배열,골든크로스(0이하),40.11,56.7
253450,21050,44.87,38.31,-11.23,-4.2,124.28,17.51,하락/역배열,골든크로스(0이하),36.59,56.54
049430,19190,46.36,45.78,-43.13,4.2,120.0,6.58,하락/역배열,하락추세,27.02,56.21
012630,19100,44.54,66.12,-102.95,-18.2,129.92,18.76,하락/역배열,하락추세,24.01,55.03
030200,52800,32.01,49.24,15.56,36.2,65.51,182.78,하락/역배열,골든크로스(0이하),20.71,54.96
028050,41000,48.21,55.95,-70.96,410.3,79.68,909.64,하락/역배열,골든크로스(0이하),17.56,54.53
069620,125400,43.08,49.46,-23.17,4.2,142.53,44.23,하락/역배열,골든크로스(0이하),49.4,54.42
001230,1669,53.17,52.14,-74.1,40.9,62.8,4.68,하락/역배열,골든크로스(0이하),30.59,54.4
373220,320000,52.06,56.97,-88.08,-33.8,157.43,1610.09,하락/역배열,골든크로스(0이하),18.24,54.33
298000,59800,44.14,44.3,-0.54,1.6,63.39,29.3,하락/역배열,하락추세,48.34,53.9
200130,8340,50.88,58.53,-83.14,14.3,226.55,13.44,하락/역배열,골든크로스(0이하),29.85,53.79
086900,70800,49.42,60.1,-83.26,-1.7,135.99,23.66,하락/역배열,골든크로스(0이하),12.21,53.77
365550,3295,44.88,40.57,13.57,-35.1,68.42,7.15,하락/역배열,골든크로스(0이하),26.55,53.72
010060,175400,48.31,66.65,-102.39,35.4,61.93,621.84,하락/역배열,골든크로스(0이하),37.07,53.55
024110,20450,51.69,56.54,-73.91,-136.7,121.81,355.65,하락/역배열,하락추세,15.38,53.41
053260,4510,48.3,76.03,-133.69,47.7,12.48,0.74,하락/역배열,골든크로스(0이하),23.65,53.03
045520,2250,32.4,84.22,-101.86,-119.1,481.0,26.41,하락/역배열,하락추세,74.78,52.95
002960,494500,48.31,49.46,-26.45,-0.0,102.95,14.16,하락/역배열,하락추세,18.27,52.94
042660,79300,50.68,60.61,-79.58,-76.4,127.78,2013.57,하락/역배열,골든크로스(0이하),43.54,52.87
001430,31900,53.39,50.32,-46.94,-0.1,156.45,72.88,하락/역배열,골든크로스(0이하),30.88,52.67
000070,56500,54.09,49.53,-44.05,0.1,58.96,3.7,하락/역배열,상승(0이상),23.07,52.46
267250,193900,51.8,51.37,-37.67,-43.9,142.16,560.79,하락/역배열,골든크로스(0이하),12.95,52.08
134380,10020,58.46,29.94,24.28,-0.6,115.36,0.22,하락/역배열,골든크로스(0이하),45.39,51.84
069080,11740,42.96,54.9,-8.49,-28.9,117.57,15.75,하락/역배열,하락추세,14.59,51.42
000120,73400,53.49,52.65,-33.19,-4.7,134.37,55.0,하락/역배열,골든크로스(0이하),25.31,50.72
035420,194700,54.28,44.49,1.85,-436.2,89.98,3424.28,하락/역배열,골든크로스(0이하),27.67,50.25
027710,1002,49.45,77.07,-108.68,-201.0,66.34,3.64,하락/역배열,하락추세,42.06,50.22
003030,104200,49.66,54.98,-20.66,-6.4,159.69,58.6,하락/역배열,골든크로스(0이하),26.42,50.17
086790,124600,52.59,60.58,-53.01,-54.3,110.62,1512.21,하락/역배열,하락추세,17.43,50.03
036530,49950,56.75,60.03,-61.95,-4.3,102.16,7.36,하락/역배열,하락추세,30.36,49.57
035250,14560,45.56,54.64,6.11,119.4,103.92,62.88,하락/역배열,골든크로스(0이하),22.27,49.42
004000,45500,58.36,58.1,-55.01,-1.0,162.09,49.62,하락/역배열,골든크로스(0이하),39.11,49.1
086280,191700,55.0,52.35,-14.1,-6.3,107.18,455.06,하락/역배열,골든크로스(0이하),24.51,48.73
095700,2340,51.69,52.71,-0.97,-36.0,117.06,2.79,하락/역배열,골든크로스(0이하),12.28,48.61
010950,130100,47.75,64.03,-27.93,-25.2,92.05,533.69,하락/역배열,하락추세,25.7,48.4
049520,3565,53.29,57.84,-22.33,-8.5,34.52,1.28,하락/역배열,하락추세,43.24,48.15
051500,22400,51.85,65.16,-44.04,1.3,83.08,2.05,하락/역배열,골든크로스(0이하),23.82,48.0
046390,1913,53.93,57.63,-17.32,1.6,146.92,1.72,하락/역배열,하락추세,27.9,47.59
377300,39900,55.53,63.32,-41.91,-16.3,92.94,96.89,하락/역배열,골든크로스(0이하),37.55,47.21
050110,849,50.32,75.3,-53.96,-103.4,61.21,1.42,하락/역배열,골든크로스(0이하),18.49,45.96
043590,1047,44.61,78.11,-40.88,-16.7,76.47,0.39,하락/역배열,하락추세,19.37,45.84
018260,198700,54.58,53.47,29.06,-9.8,105.96,856.62,하락/역배열,골든크로스(0이하),11.87,44.9
003240,852000,56.46,75.07,-53.21,0.4,163.59,31.59,하락/역배열,골든크로스(0이하),39.0,43.93
175330,26900,56.67,55.07,30.3,28.7,94.99,109.81,상승전환,상승(0이상),24.94,43.56
021240,91200,63.03,69.42,-45.97,6.4,125.24,240.55,하락/역배열,하락추세,10.18,43.02
001800,25350,56.79,56.16,39.04,2.7,133.08,28.97,하락/역배열,하락추세,9.53,42.43
053350,3555,55.07,62.39,22.08,-38.4,72.24,2.61,상승전환,하락추세,10.91,42.34
073240,6080,50.67,73.11,3.79,532.4,277.66,723.3,하락/역배열,하락추세,17.46,41.76
035720,36150,59.92,49.49,65.86,-419.6,100.02,939.65,하락/역배열,골든크로스(0이하),22.83,41.37
383220,78900,50.9,62.66,54.07,19.1,118.52,66.76,정배열,골든크로스(0이하),19.62,40.97
298020,298500,58.36,68.11,7.17,-4.3,101.01,84.24,하락/역배열,골든크로스(0이하),32.93,40.58
009540,368500,59.9,61.03,42.93,-16.9,158.03,1558.23,하락/역배열,골든크로스(0이하),38.06,39.45
049080,7150,57.59,79.62,-21.64,-17.0,238.1,121.51,하락/역배열,하락추세,53.39,39.4
003300,17550,57.98,58.75,64.7,-3.3,122.85,6.82,상승전환,상승(0이상),45.86,39.03
005180,67200,59.38,47.1,111.23,3.1,97.62,17.19,하락/역배열,골든크로스(0이하),33.51,38.57
032640,15360,52.38,34.8,194.27,-95.3,203.59,320.98,하락/역배열,골든크로스(0이하),22.54,38.08
001450,38750,58.39,63.08,58.28,-23.2,132.11,333.47,정배열,상승(0이상),11.56,37.99
192820,184700,53.29,49.32,136.26,31.1,144.52,252.76,상승전환,상승(0이상),28.09,37.78
096770,116600,60.5,69.55,35.12,-290.4,88.78,932.25,하락/역배열,상승(0이상),34.83,37.06
282330,126400,57.42,57.39,96.86,20.7,108.35,81.57,하락/역배열,상승(0이상),21.53,36.99
053290,1671,61.72,74.6,14.2,-12.4,142.21,1.22,하락/역배열,상승(0이상),14.83,36.71
036460,34450,62.87,54.86,92.24,17.2,101.45,59.15,하락/역배열,상승(0이상),22.13,36.4
007310,329000,48.23,55.18,158.81,1.8,100.15,26.31,하락/역배열,골든크로스(0이하),21.13,35.63
014820,20150,50.53,68.86,103.87,4.8,143.0,18.73,하락/역배열,골든크로스(0이하),24.79,34.88
271560,135300,53.65,69.17,92.66,33.7,119.79,220.34,하락/역배열,상승(0이상),35.8,34.67
214320,19130,65.89,58.11,97.17,31.1,106.6,17.71,하락/역배열,상승(0이상),7.53,33.9
000080,15680,55.22,57.64,146.45,56.5,121.02,30.71,하락/역배열,골든크로스(0이하),11.2,33.51
005830,162900,66.14,71.72,55.19,6.6,179.16,673.3,상승전환,하락추세,20.2,32.78
044780,1311,62.53,67.41,88.11,3.0,98.0,0.72,하락/역배열,상승(0이상),18.18,32.68
214450,348000,59.2,75.24,71.17,49.4,119.55,1243.56,상승전환,상승(0이상),15.34,32.59
000640,85800,57.66,67.35,109.64,1.7,49.62,15.52,하락/역배열,상승(0이상),37.39,32.53
018700,1347,58.14,84.25,49.97,-4.2,10.05,0.49,하락/역배열,상승(0이상),68.29,31.71
033250,3770,60.81,81.49,71.25,6.1,95.67,1.89,하락/역배열,상승(0이상),23.1,29.96
316140,32700,64.8,53.86,167.02,778.1,125.95,1459.59,상승전환,상승(0이상),30.2,29.86
011760,25000,63.02,49.21,194.4,2.4,219.03,23.49,하락/역배열,골든크로스(0이하),41.05,29.72
000100,74000,64.6,66.17,121.51,-0.4,122.29,323.71,하락/역배열,골든크로스(0이하),31.58,29.62
207940,1479000,60.66,68.82,126.95,40.5,77.6,1346.98,상승전환,상승(0이상),18.14,29.59
138040,124100,62.56,59.23,160.12,52.2,133.74,601.66,상승전환,상승(0이상),15.19,29.39
005800,13360,75.51,68.63,71.06,0.9,129.51,0.63,하락/역배열,상승(0이상),22.0,29.37
051160,7510,62.26,73.12,107.05,6.0,89.89,5.17,하락/역배열,상승(0이상),10.77,29.29
045510,904,66.07,83.3,53.42,-10.6,35.57,0.93,하락/역배열,상승(0이상),59.15,29.09
033780,185800,65.56,57.81,162.8,80.7,131.24,750.98,하락/역배열,상승(0이상),21.28,28.64
050120,2945,59.32,78.21,120.6,1.0,100.31,0.21,정배열,상승(0이상),20.74,27.44
002790,25600,64.0,60.14,180.72,17.8,172.97,61.84,상승전환,상승(0이상),39.37,26.89
011200,20650,62.76,84.0,90.61,482.6,105.25,399.38,상승전환,상승(0이상),12.46,26.86
001680,18220,61.82,59.83,195.64,39.3,139.99,25.52,하락/역배열,골든크로스(0이하),31.31,26.48
002390,8860,71.1,78.58,91.31,-0.2,120.4,1.84,하락/역배열,상승(0이상),18.54,25.83
009240,39150,74.53,65.27,135.21,5.0,124.97,26.65,상승전환,상승(0이상),17.22,25.46
052460,4035,61.3,70.89,167.13,432.6,39.67,35.31,상승전환,상승(0이상),58.86,25.34
003920,43700,63.59,65.5,192.14,1.3,91.94,2.49,하락/역배열,골든크로스(0이하),29.3,24.29
003230,1243000,67.41,74.78,173.45,38.0,140.17,1769.21,하락/역배열,상승(0이상),29.72,21.48
001940,26550,71.76,77.86,156.71,2.4,163.31,10.04,상승전환,상승(0이상),16.93,20.4
090430,134000,66.06,70.63,228.11,157.8,210.1,1324.53,상승전환,상승(0이상),15.66,18.76
079160,5430,72.91,60.88,242.49,258.3,236.83,121.59,하락/역배열,상승(0이상),46.42,18.53
004370,387000,78.2,71.01,187.14,19.0,91.35,134.25,하락/역배열,상승(0이상),12.83,18.0
068270,190000,73.67,77.0,225.49,359.6,145.32,3428.1,하락/역배열,상승(0이상),31.35,14.32
051900,292000,82.69,90.13,366.78,68.6,307.25,1477.0,상승전환,상승(0이상),18.47,-4.84
