티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002790,26750,55.04,62.25,85.39,28.8,69.57,14.85,상승전환,하락추세,18.71,37.12
019170,9260,59.18,50.32,116.93,131.7,85.48,70.8,상승전환,상승(0이상),37.1,37.09
121600,48200,59.9,70.64,32.73,0.4,60.68,11.93,하락/역배열,상승(0이상),16.26,37.09
014830,64400,61.95,55.16,87.64,-0.6,109.43,7.96,하락/역배열,상승(0이상),16.39,36.99
089030,49150,52.75,70.1,66.09,12.2,66.4,124.76,하락/역배열,상승(0이상),31.6,36.88
024840,5200,52.76,80.08,26.05,-631.1,53.13,51.16,정배열,하락추세,8.99,36.88
025900,7300,61.34,69.57,33.9,25.0,45.63,5.37,상승전환,상승(0이상),47.88,36.87
001060,27400,61.17,66.65,49.61,8.0,48.57,7.32,상승전환,상승(0이상),38.42,36.59
450080,37050,57.7,75.46,28.41,25.2,67.22,72.45,하락/역배열,골든크로스(0이하),10.19,36.58
375500,73200,56.97,70.75,51.01,35.0,177.89,327.47,상승전환,상승(0이상),42.45,36.51
003550,114400,59.5,60.78,82.35,10.0,68.52,180.86,정배열,상승(0이상),18.22,36.38
222080,7860,57.09,74.39,37.64,57.4,75.55,21.33,하락/역배열,상승(0이상),21.3,36.37
041440,6600,53.85,63.14,95.79,29.3,305.28,15.15,하락/역배열,골든크로스(0이하),65.93,36.35
139130,17590,54.26,56.63,120.19,26.4,71.31,39.62,하락/역배열,골든크로스(0이하),15.51,36.35
086790,132700,56.75,60.8,94.67,37.4,70.32,571.75,정배열,상승(0이상),12.6,36.26
036540,5700,56.41,75.41,38.18,22.1,61.63,44.37,하락/역배열,상승(0이상),16.65,36.21
053260,5460,59.32,76.35,23.52,140.3,39.76,10.76,상승전환,하락추세,27.47,36.15
001430,43350,55.81,64.56,85.38,-4.3,80.96,42.24,상승전환,상승(0이상),21.15,36.1
000670,39650,60.08,62.86,75.25,8.5,67.01,9.3,하락/역배열,상승(0이상),15.1,36.08
069500,108270,54.85,69.01,72.77,8634.4,73.81,19026.11,하락/역배열,골든크로스(0이하),10.65,35.98
145990,45550,53.01,70.88,73.13,1.1,50.92,2.04,상승전환,상승(0이상),15.93,35.94
000220,3780,60.0,64.41,71.47,6.5,53.49,0.67,하락/역배열,상승(0이상),39.0,35.91
051500,24250,58.62,65.17,74.16,-0.0,78.18,1.37,상승전환,상승(0이상),8.19,35.89
014570,3460,62.16,63.84,67.04,3.1,103.02,0.22,상승전환,상승(0이상),56.4,35.75
069260,16200,65.15,63.22,60.48,1.7,69.78,4.09,상승전환,상승(0이상),19.52,35.5
060250,15360,62.98,57.08,94.15,236.6,34.0,54.06,상승전환,상승(0이상),16.73,35.47
000640,93000,60.46,64.73,75.72,2.3,67.19,8.73,상승전환,하락추세,19.62,35.29
001720,158100,60.91,72.93,41.59,0.6,48.0,4.06,하락/역배열,상승(0이상),24.45,35.25
048530,2790,59.15,63.09,88.4,13.9,42.44,1.43,상승전환,상승(0이상),20.22,35.22
053350,3865,59.3,63.15,89.36,16.9,65.66,1.17,정배열,하락추세,57.94,35.07
036670,5140,63.46,57.38,104.44,3.4,11.63,0.06,하락/역배열,골든크로스(0이하),13.13,34.35
017800,75800,66.67,51.38,116.07,-3.3,70.14,67.34,하락/역배열,상승(0이상),34.0,34.31
067310,36800,62.01,68.04,69.01,-28.1,62.58,292.24,하락/역배열,상승(0이상),29.22,34.23
393890,8840,70.19,67.12,44.97,8.3,125.24,25.67,하락/역배열,상승(0이상),11.12,33.82
010060,274000,59.09,78.08,47.08,27.5,62.76,380.24,상승전환,상승(0이상),29.9,33.69
017670,99700,58.98,67.62,90.02,161.5,48.33,690.4,하락/역배열,상승(0이상),26.72,33.63
064550,8440,66.3,65.77,72.55,46.3,29.04,20.35,상승전환,상승(0이상),43.06,33.26
207940,1585000,65.98,64.72,78.49,12.2,100.52,673.29,상승전환,하락추세,22.02,33.23
007390,24450,66.91,56.28,109.05,33.6,136.65,115.15,하락/역배열,상승(0이상),32.27,33.18
003670,168800,63.58,68.25,75.85,47.0,49.2,242.26,하락/역배열,상승(0이상),16.19,33.07
302440,37950,62.84,67.94,82.24,20.3,69.91,27.91,하락/역배열,상승(0이상),25.36,32.89
040910,4490,60.99,71.88,73.96,0.8,83.89,0.2,상승전환,상승(0이상),17.79,32.88
187420,1866,67.81,73.56,41.2,23.2,89.66,2.66,하락/역배열,상승(0이상),40.73,32.78
049950,10990,62.93,77.75,44.31,-0.9,35.22,0.62,하락/역배열,상승(0이상),19.72,32.75
028260,387500,61.49,62.58,110.87,131.7,70.62,1259.98,하락/역배열,상승(0이상),54.59,32.74
041960,9280,67.08,70.85,55.62,49.3,40.54,13.26,상승전환,상승(0이상),33.05,32.72
016100,1126,55.3,89.97,27.3,34.8,14.13,0.16,하락/역배열,상승(0이상),50.92,32.64
007310,338500,58.72,64.82,115.06,0.9,104.29,15.98,상승전환,상승(0이상),19.08,32.57
003490,27950,58.27,58.75,144.31,1427.9,169.46,1504.53,하락/역배열,골든크로스(0이하),44.79,32.3
002380,473500,62.31,72.39,74.32,8.5,51.57,74.1,하락/역배열,상승(0이상),12.51,32.24
326030,91500,65.99,57.0,122.0,55.6,261.55,503.58,하락/역배열,상승(0이상),12.31,32.17
000320,17190,72.62,61.34,79.34,-2.2,49.07,0.65,하락/역배열,상승(0이상),20.89,32.07
071090,3105,51.11,88.14,58.35,23.1,79.31,2.23,하락/역배열,상승(0이상),23.24,32.06
000100,86700,69.21,58.51,107.6,40.1,113.16,253.25,상승전환,상승(0이상),17.71,31.8
045510,1090,58.96,84.21,47.25,20.6,30.94,0.21,상승전환,하락추세,11.54,31.67
214450,444000,65.42,50.35,157.52,27.8,158.72,824.14,정배열,상승(0이상),21.17,31.62
339770,3810,62.66,68.93,94.44,4.3,101.69,1.7,하락/역배열,상승(0이상),12.01,31.6
131290,251000,67.47,73.81,56.98,-3.6,45.05,141.08,하락/역배열,상승(0이상),14.76,31.49
046390,2100,54.65,69.3,126.4,7.7,21.37,0.16,상승전환,상승(0이상),12.04,31.48
046310,2390,68.52,64.87,90.9,11.4,77.34,0.61,상승전환,상승(0이상),39.57,31.3
001770,10500,60.07,84.78,46.38,-45.3,47.91,5.63,하락/역배열,상승(0이상),50.19,31.18
051600,47700,55.19,58.76,170.25,46.5,216.24,186.77,하락/역배열,상승(0이상),31.59,31.16
039030,398000,70.88,71.4,57.73,-16.6,82.04,289.92,하락/역배열,상승(0이상),9.8,31.1
096530,32300,66.67,71.36,75.56,125.0,66.84,94.63,정배열,상승(0이상),25.63,31.03
050120,3245,58.91,89.37,35.74,34.4,3.57,0.09,정배열,하락추세,28.0,30.93
036200,9150,65.87,71.59,80.88,-62.6,77.43,16.89,하락/역배열,상승(0이상),39.94,30.77
053050,1829,73.94,54.14,119.93,10.1,102.05,1.4,하락/역배열,골든크로스(0이하),29.85,30.65
050760,1180,65.31,73.27,78.56,28.0,49.42,0.65,하락/역배열,상승(0이상),38.54,30.59
377300,46175,62.03,65.27,124.55,111.7,44.08,100.5,상승전환,상승(0이상),23.45,30.52
036930,172200,62.88,79.57,64.28,-29.5,79.17,1026.93,하락/역배열,상승(0이상),20.23,30.49
003300,18240,60.36,62.6,143.03,5.7,118.42,4.69,상승전환,상승(0이상),74.33,30.43
071320,74900,77.04,63.84,71.76,0.3,60.14,3.97,상승전환,상승(0이상),11.96,30.39
001120,38550,71.21,65.66,88.74,9.6,48.96,12.09,하락/역배열,상승(0이상),51.9,30.31
181710,64000,67.7,79.07,49.59,-63.7,34.01,66.05,정배열,상승(0이상),13.34,30.28
000815,425500,61.97,56.49,162.75,2.9,100.35,42.04,하락/역배열,상승(0이상),35.1,30.28
012750,80400,73.61,50.1,142.39,9.1,63.13,19.72,상승전환,상승(0이상),15.75,30.23
021240,99700,63.97,60.86,138.41,36.9,70.97,101.06,정배열,상승(0이상),16.8,30.19
095700,2950,57.49,82.76,77.24,736.2,14.44,8.79,상승전환,상승(0이상),36.08,30.15
052220,1824,74.21,66.62,75.79,5.0,38.42,0.15,하락/역배열,골든크로스(0이하),38.46,30.07
282330,148700,73.57,70.63,65.4,0.7,74.39,62.61,상승전환,상승(0이상),37.85,29.82
036810,25850,61.83,73.93,99.71,13.2,127.26,55.77,하락/역배열,상승(0이상),22.13,29.77
006400,516000,67.98,74.13,87.26,98.8,46.31,915.8,하락/역배열,상승(0이상),9.56,28.69
033320,3150,62.69,88.01,53.03,254.1,16.45,3.73,하락/역배열,상승(0이상),53.78,28.68
378850,3035,68.71,73.99,87.74,-13.0,43.29,0.41,하락/역배열,상승(0이상),28.99,28.46
006360,37600,69.6,74.07,88.02,780.0,194.65,1879.07,상승전환,상승(0이상),19.11,28.11
256150,4790,67.44,81.1,68.55,0.1,51.33,0.06,상승전환,상승(0이상),27.0,28.11
000810,686000,61.09,50.26,218.39,27.0,67.8,407.53,하락/역배열,상승(0이상),54.19,28.02
009420,63500,66.56,73.29,106.91,129.8,112.55,290.69,정배열,상승(0이상),22.49,27.81
047040,19280,66.38,71.29,116.95,1992.5,278.79,3722.08,하락/역배열,상승(0이상),41.84,27.7
036460,37100,72.99,66.2,111.98,34.4,84.62,29.16,상승전환,상승(0이상),12.2,27.61
034020,85700,63.14,72.48,126.85,628.5,178.77,5087.59,하락/역배열,상승(0이상),23.92,27.55
063170,5860,68.45,73.95,103.33,10.7,210.25,3.27,상승전환,상승(0이상),20.95,27.25
004360,13480,67.9,70.76,119.14,5.9,118.49,3.07,상승전환,상승(0이상),30.52,27.18
357780,330000,76.97,74.0,71.04,2.2,68.67,43.72,하락/역배열,상승(0이상),46.93,27.09
045390,3095,63.27,86.53,79.94,213.5,27.48,19.0,하락/역배열,상승(0이상),38.04,26.74
036830,42300,70.05,79.49,82.98,-4.4,74.43,25.68,하락/역배열,상승(0이상),14.17,26.57
004020,29750,61.67,77.42,131.45,67.7,75.6,127.37,하락/역배열,상승(0이상),39.36,26.02
093370,12420,71.6,82.47,72.57,-26.1,49.49,143.24,하락/역배열,상승(0이상),35.75,25.93
050960,8910,78.38,76.73,71.36,1.1,32.82,0.13,상승전환,상승(0이상),39.51,25.69
001230,2010,70.57,80.92,101.5,31.6,32.88,2.53,상승전환,상승(0이상),16.38,24.38
005830,187500,72.69,74.97,117.35,51.9,60.32,220.12,상승전환,상승(0이상),22.61,24.34
090430,143100,66.03,73.18,152.81,84.8,96.27,379.97,상승전환,상승(0이상),27.79,24.2
336260,46300,68.93,72.0,145.86,249.4,102.63,488.49,하락/역배열,상승(0이상),36.91,24.2
010130,1367000,65.28,80.48,127.68,11.5,42.67,287.88,상승전환,상승(0이상),52.79,24.11
004370,457500,73.41,74.76,126.01,7.5,83.34,136.37,상승전환,상승(0이상),38.88,23.44
053300,4950,64.19,81.81,145.75,25.9,62.13,4.55,하락/역배열,상승(0이상),42.01,22.52
088350,5560,74.85,85.99,89.06,304.1,92.6,149.21,상승전환,상승(0이상),18.03,22.3
001820,106900,69.05,86.35,121.75,238.4,156.16,1005.39,하락/역배열,상승(0이상),45.54,21.39
285130,52100,81.18,76.43,119.44,36.4,137.44,52.07,상승전환,상승(0이상),12.53,20.85
000720,130600,67.28,79.48,165.69,299.2,188.86,2696.11,하락/역배열,상승(0이상),12.77,20.6
033640,22150,73.97,75.59,157.42,70.8,114.99,48.92,하락/역배열,상승(0이상),19.51,20.36
001210,8440,77.39,83.96,118.39,3715.9,40.91,421.37,정배열,상승(0이상),33.83,19.68
161890,148400,82.33,79.98,115.51,61.1,62.65,332.98,정배열,상승(0이상),18.01,19.6
043590,1445,74.79,89.03,122.88,62.5,15.12,0.31,상승전환,상승(0이상),15.74,18.49
001450,51400,83.72,86.43,108.29,89.7,70.05,152.95,정배열,상승(0이상),29.01,17.59
052260,4205,81.28,89.64,106.46,35.9,71.97,2.17,상승전환,상승(0이상),9.53,17.49
049120,2830,75.63,94.15,131.71,8.5,91.31,0.63,상승전환,상승(0이상),49.85,15.76
003230,1515000,74.31,79.46,198.66,21.2,106.74,1019.53,상승전환,상승(0이상),17.61,15.52
000725,57400,89.33,69.37,180.34,2.8,110.03,3.49,하락/역배열,상승(0이상),61.44,15.4
005180,94800,77.33,91.21,160.13,56.2,73.41,111.13,상승전환,상승(0이상),32.96,13.81
192820,289000,89.35,85.1,138.56,83.8,79.6,385.42,상승전환,상승(0이상),12.85,13.64
049470,2720,72.6,88.56,209.5,176.5,98.58,25.08,상승전환,상승(0이상),19.97,12.15
041190,6500,75.1,91.81,187.26,4897.3,35.4,385.01,하락/역배열,상승(0이상),39.87,12.09
052690,122900,70.48,85.36,256.48,316.9,256.65,2221.4,하락/역배열,상승(0이상),22.67,10.01
128940,526000,76.26,90.73,238.61,53.7,131.56,2712.19,하락/역배열,상승(0이상),33.44,7.78
052860,6020,96.62,92.77,171.26,48.0,120.54,6.96,상승전환,상승(0이상),17.06,5.93
215600,2845,66.57,94.17,291.33,-451.9,259.3,672.92,하락/역배열,상승(0이상),34.03,5.47
361610,19960,78.44,91.69,286.2,579.6,454.64,1092.64,하락/역배열,상승(0이상),33.65,2.77
134580,3440,93.22,95.16,222.88,602.4,144.27,66.78,상승전환,상승(0이상),38.06,1.97
