티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
019170,8790,67.02,60.0,123.85,9.1,83.38,4.94,하락/역배열,상승(0이상),43.5,30.67
357780,322000,63.28,68.22,108.86,9.7,111.56,125.19,하락/역배열,상승(0이상),37.15,30.43
050110,1045,69.37,66.96,90.59,12.1,74.47,2.16,하락/역배열,상승(0이상),32.73,30.34
048410,7560,64.17,67.53,111.93,326.0,60.97,64.66,하락/역배열,상승(0이상),29.85,30.11
060980,41100,66.31,56.47,149.1,4.4,123.14,9.06,하락/역배열,상승(0이상),20.55,29.98
009420,59700,66.94,61.89,125.46,48.4,63.87,130.72,하락/역배열,상승(0이상),36.7,29.93
053060,1458,65.43,51.76,173.28,18.1,98.53,0.83,정배열,상승(0이상),18.05,29.83
036540,6040,58.32,72.54,120.47,674.6,47.48,88.78,하락/역배열,상승(0이상),28.36,29.68
036930,177800,58.49,73.83,114.56,798.5,60.15,2248.99,하락/역배열,골든크로스(0이하),41.77,29.68
063170,5750,72.25,54.39,138.51,13.6,90.23,2.56,하락/역배열,상승(0이상),25.43,29.58
298000,76300,66.77,63.28,125.15,16.4,106.82,52.46,정배열,상승(0이상),59.26,29.55
361610,15550,60.35,67.59,133.82,27.2,111.31,30.83,하락/역배열,골든크로스(0이하),28.72,29.54
014820,22050,68.57,72.39,82.37,6.1,104.73,6.68,상승전환,상승(0이상),48.73,29.48
039200,37400,65.26,70.22,105.22,28.4,52.89,48.0,하락/역배열,상승(0이상),26.59,29.41
001230,1951,62.31,69.34,121.32,236.1,275.56,40.04,하락/역배열,상승(0이상),11.57,29.34
278280,37800,63.03,68.72,121.56,1.4,85.68,8.41,하락/역배열,상승(0이상),24.94,29.29
004020,29900,58.85,72.7,123.09,162.6,117.57,201.61,하락/역배열,상승(0이상),28.39,29.23
078600,95600,67.93,69.75,99.78,29.9,77.57,146.94,하락/역배열,상승(0이상),38.64,29.13
339770,3875,61.54,69.28,127.93,15.4,46.92,0.99,하락/역배열,상승(0이상),16.21,29.07
006360,35350,63.62,74.94,97.89,490.6,61.49,735.63,상승전환,상승(0이상),31.71,28.99
213420,35050,62.8,75.75,98.03,30.1,65.43,36.78,하락/역배열,상승(0이상),37.38,28.98
000640,93000,61.98,76.06,101.24,0.1,91.13,21.26,상승전환,상승(0이상),22.69,28.88
041190,4915,59.07,67.03,149.81,153.7,184.91,38.87,하락/역배열,상승(0이상),50.46,28.82
068270,201000,68.74,71.19,95.29,15.2,50.7,686.31,상승전환,상승(0이상),26.59,28.75
103140,82000,67.86,76.79,77.69,-1.9,70.39,81.13,상승전환,상승(0이상),33.4,28.64
290670,5550,64.52,69.99,118.3,0.1,77.67,0.64,하락/역배열,상승(0이상),26.98,28.64
272210,80300,67.98,59.59,149.46,147.2,79.27,287.31,하락/역배열,상승(0이상),15.3,28.35
011780,130600,59.87,72.81,129.59,-1.3,53.86,115.84,하락/역배열,상승(0이상),15.57,28.31
025900,7660,68.21,73.38,94.22,45.2,47.2,14.74,하락/역배열,상승(0이상),34.46,28.28
005380,453000,63.66,54.27,190.15,233.8,201.2,5453.94,하락/역배열,골든크로스(0이하),79.04,28.18
088800,2110,63.54,80.17,87.11,-38.0,83.58,3.16,하락/역배열,상승(0이상),27.31,28.17
034020,82600,65.27,67.07,133.55,694.5,108.21,1750.35,하락/역배열,상승(0이상),25.77,28.09
302440,37650,64.58,69.58,126.76,25.5,77.54,23.77,하락/역배열,상승(0이상),24.75,28.05
016100,1124,57.49,89.51,76.19,165.8,7.92,0.35,하락/역배열,상승(0이상),25.32,27.98
373220,369500,62.05,72.67,125.54,79.1,90.21,899.57,하락/역배열,상승(0이상),20.76,27.97
131290,260000,64.03,77.32,99.66,67.2,76.96,268.87,하락/역배열,상승(0이상),19.4,27.91
047040,18010,61.33,75.01,122.11,1679.4,91.64,875.1,하락/역배열,상승(0이상),22.23,27.71
000220,3820,62.67,71.23,132.44,12.9,137.55,2.79,하락/역배열,상승(0이상),46.57,27.66
040910,4615,69.77,56.7,163.1,6.5,42.08,0.3,하락/역배열,상승(0이상),28.55,27.59
046890,10270,62.09,68.89,151.56,142.9,72.9,30.2,하락/역배열,골든크로스(0이하),44.84,27.04
001450,45350,63.86,60.24,181.1,308.0,126.05,508.32,정배열,상승(0이상),18.69,26.87
010060,279000,67.74,77.91,97.75,58.3,55.37,609.87,하락/역배열,상승(0이상),27.46,26.64
001430,45000,67.53,70.15,129.6,39.1,114.16,100.1,하락/역배열,상승(0이상),21.14,26.64
121600,50900,66.41,74.04,118.9,9.0,126.03,32.65,하락/역배열,상승(0이상),25.97,26.61
001940,27900,65.32,77.62,109.51,3.0,97.54,2.08,상승전환,상승(0이상),15.16,26.56
005830,176800,60.28,58.09,207.78,43.8,136.11,457.82,상승전환,상승(0이상),24.29,26.56
071090,3145,60.38,85.99,96.58,62.9,36.59,2.39,하락/역배열,상승(0이상),25.31,26.5
053260,5710,69.95,77.84,91.66,697.1,10.18,15.33,하락/역배열,상승(0이상),25.02,26.43
011760,27500,74.43,75.41,86.91,6.9,103.95,6.27,상승전환,상승(0이상),10.8,26.14
375500,73800,64.78,81.67,101.19,57.1,80.41,160.68,하락/역배열,상승(0이상),40.27,26.08
060250,15190,70.05,63.98,153.51,223.9,63.53,54.6,하락/역배열,상승(0이상),17.93,25.87
071320,76400,69.37,61.98,164.35,14.6,47.81,13.45,하락/역배열,상승(0이상),13.16,25.85
267250,235500,66.48,74.64,127.25,4.9,98.8,311.24,하락/역배열,상승(0이상),15.04,25.69
200130,10050,67.56,70.63,140.51,57.3,56.22,14.06,하락/역배열,상승(0이상),27.5,25.56
052460,7500,69.82,76.15,113.23,138.8,63.76,41.24,정배열,상승(0이상),28.88,25.24
086520,93600,63.21,78.09,131.98,246.6,82.01,721.66,하락/역배열,상승(0이상),55.78,25.23
012450,1160000,71.86,75.57,113.99,46.6,76.61,2004.36,하락/역배열,상승(0이상),19.78,24.69
036830,39950,70.75,74.17,125.36,9.6,72.76,17.96,하락/역배열,상승(0이상),19.2,24.58
024840,5750,63.37,84.55,113.78,3501.4,44.61,249.54,하락/역배열,상승(0이상),26.52,24.55
044990,12900,67.38,79.49,118.05,5.0,121.65,2.23,하락/역배열,상승(0이상),24.12,24.54
222080,8420,67.28,74.57,141.78,140.9,121.96,48.62,하락/역배열,골든크로스(0이하),12.52,24.24
293490,8990,65.43,69.31,172.49,119.1,113.87,44.79,하락/역배열,상승(0이상),12.49,24.05
073240,8140,67.37,75.81,140.37,1844.0,107.97,968.44,상승전환,상승(0이상),33.64,23.91
204320,57100,74.8,71.48,134.14,230.0,143.51,440.49,하락/역배열,상승(0이상),45.65,23.4
001720,166100,65.81,70.05,178.35,4.0,164.08,26.64,하락/역배열,상승(0이상),35.58,23.18
003670,170500,65.13,78.16,149.64,107.9,74.09,417.58,하락/역배열,상승(0이상),23.44,23.1
011210,67800,79.5,66.52,140.34,29.6,119.4,47.98,하락/역배열,상승(0이상),21.48,22.96
187420,2000,70.29,72.46,155.29,106.4,78.16,4.03,하락/역배열,상승(0이상),72.45,22.81
005850,61600,65.94,70.65,184.63,33.5,141.84,74.77,하락/역배열,상승(0이상),20.4,22.42
307950,489500,68.19,69.31,181.52,50.8,227.16,1128.9,하락/역배열,골든크로스(0이하),21.01,22.37
450080,39900,62.02,85.31,142.48,103.1,81.42,109.49,하락/역배열,골든크로스(0이하),18.69,22.35
052860,4825,68.87,83.31,125.77,10.3,52.51,0.58,하락/역배열,상승(0이상),18.54,22.12
393890,9320,71.31,75.45,150.21,125.3,70.39,16.44,하락/역배열,골든크로스(0이하),26.55,21.89
045510,1171,61.75,85.47,151.82,86.6,64.33,1.81,상승전환,상승(0이상),25.5,21.61
012330,547000,71.8,76.73,150.47,95.1,139.01,1927.34,하락/역배열,상승(0이상),23.88,21.28
003520,1308,65.61,81.21,168.74,137.6,59.17,3.17,하락/역배열,상승(0이상),29.04,20.33
001060,28850,69.48,76.13,177.1,47.4,79.85,37.32,하락/역배열,상승(0이상),32.92,20.04
378850,3025,64.79,71.06,216.97,29.6,342.17,7.04,하락/역배열,골든크로스(0이하),52.93,19.97
004370,437500,76.29,63.97,200.32,6.9,322.53,675.5,상승전환,상승(0이상),32.52,19.89
050760,1215,67.63,71.79,207.86,85.5,74.5,2.2,하락/역배열,골든크로스(0이하),50.42,19.54
052260,3970,80.0,82.2,118.43,26.5,43.88,1.23,하락/역배열,상승(0이상),14.8,19.4
041960,9200,82.22,76.69,134.65,106.5,45.73,14.69,하락/역배열,상승(0이상),29.64,19.15
051500,24850,80.46,75.68,150.19,4.1,115.19,3.15,하락/역배열,상승(0이상),11.39,18.77
256150,4740,77.17,80.18,152.31,3.8,416.92,1.69,하락/역배열,상승(0이상),39.08,18.19
049430,21600,74.21,80.47,165.98,6.3,163.79,12.93,정배열,상승(0이상),13.08,17.94
033320,3170,63.25,89.82,175.75,159.4,342.29,34.59,하락/역배열,상승(0이상),38.34,17.66
001820,103000,62.76,87.17,195.89,671.1,61.98,1139.29,하락/역배열,골든크로스(0이하),54.95,17.03
036810,27450,68.45,79.39,209.12,110.5,150.68,100.16,하락/역배열,상승(0이상),28.66,16.63
028300,43150,84.21,83.17,146.29,257.4,85.16,272.25,하락/역배열,상승(0이상),52.0,15.35
192820,247500,83.7,74.27,185.53,25.8,60.89,367.72,상승전환,상승(0이상),29.73,15.22
285130,50000,75.38,81.83,193.65,45.2,324.7,170.0,하락/역배열,상승(0이상),16.36,14.79
161890,136700,81.2,73.41,238.92,451.6,61.6,826.64,정배열,상승(0이상),28.24,11.89
050120,3450,80.62,77.43,226.1,8.5,80.83,0.66,정배열,상승(0이상),18.33,11.81
049950,11930,67.69,86.19,246.47,51.8,73.28,9.24,하락/역배열,상승(0이상),17.41,11.5
001770,9720,70.35,80.72,290.74,2.4,78.71,0.79,하락/역배열,상승(0이상),83.66,8.75
088350,5630,71.37,82.87,282.78,3025.0,196.85,818.48,하락/역배열,상승(0이상),24.73,8.35
001210,6490,68.26,91.38,293.7,-1491.0,348.27,1551.96,상승전환,상승(0이상),54.89,5.64
181710,74700,83.14,92.68,251.59,375.9,54.53,315.74,정배열,상승(0이상),11.58,3.76
134580,1989,78.51,95.33,269.02,406.5,298.76,49.16,상승전환,상승(0이상),27.06,2.97
134380,10870,86.27,79.88,319.86,3.4,355.68,3.25,상승전환,상승(0이상),22.75,1.29
005180,82400,81.4,90.74,354.66,102.2,442.92,859.51,상승전환,상승(0이상),31.87,-3.6
