티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
417970,11000,46.09,33.54,53.58,1.1,173.76,3.58,하락/역배열,골든크로스(0이하),21.22,52.33
049480,1757,42.96,76.34,-104.86,25.0,57.71,2.65,하락/역배열,골든크로스(0이하),26.31,52.3
053580,6280,45.96,39.23,32.28,-5.4,110.46,1.78,하락/역배열,골든크로스(0이하),17.59,52.25
007390,23250,50.18,47.47,-14.42,11.0,76.85,73.17,하락/역배열,하락추세,23.64,51.98
204320,47000,47.36,50.65,-15.19,123.0,182.54,540.7,하락/역배열,하락추세,58.11,51.93
047810,150900,47.5,42.84,17.35,0.5,74.42,416.29,하락/역배열,골든크로스(0이하),9.07,51.77
089030,47650,36.71,59.06,-0.77,-73.4,65.01,350.36,하락/역배열,골든크로스(0이하),57.93,51.47
003230,1116000,45.34,51.76,-3.27,-1.7,90.82,415.44,하락/역배열,골든크로스(0이하),26.17,51.24
008770,48150,52.24,57.85,-51.82,22.2,91.23,83.63,하락/역배열,하락추세,8.6,50.96
060980,38250,46.41,42.01,35.18,2.0,127.56,7.06,하락/역배열,골든크로스(0이하),27.44,50.93
044780,1239,42.27,64.5,-35.48,8.8,131.06,0.39,하락/역배열,골든크로스(0이하),26.01,50.7
000810,641000,52.28,44.49,6.5,21.4,45.5,343.23,하락/역배열,하락추세,14.92,50.53
003480,4640,47.15,36.2,63.36,1.8,54.83,0.7,하락/역배열,골든크로스(0이하),13.79,50.27
014820,19340,47.75,58.02,-21.86,-2.5,79.35,5.96,하락/역배열,골든크로스(0이하),21.31,49.9
030200,52700,46.62,62.38,-29.78,67.6,98.24,158.52,하락/역배열,하락추세,18.5,49.48
051500,21750,43.09,70.35,-47.42,-1.3,69.41,1.58,하락/역배열,하락추세,23.58,49.47
000080,14800,54.07,50.58,-10.69,-8.7,54.8,8.37,하락/역배열,골든크로스(0이하),10.44,49.34
352820,201500,48.69,62.09,-29.61,14.0,69.49,243.78,하락/역배열,하락추세,40.66,48.87
005940,29750,50.63,52.43,1.79,72.9,74.32,140.76,하락/역배열,하락추세,19.69,48.83
088350,4495,53.26,43.18,29.03,629.2,86.58,81.67,하락/역배열,골든크로스(0이하),17.59,48.77
003520,1198,49.39,42.26,48.41,79.2,46.48,1.4,하락/역배열,골든크로스(0이하),15.02,48.75
036540,5570,45.44,53.91,18.32,244.9,43.15,109.3,하락/역배열,골든크로스(0이하),44.03,48.69
013120,2135,46.83,76.55,-73.94,-130.5,41.29,2.76,하락/역배열,하락추세,74.48,48.37
036460,32700,51.55,52.34,4.74,12.9,48.4,18.53,하락/역배열,골든크로스(0이하),19.68,48.31
139480,83200,51.54,49.92,16.41,13.5,88.6,97.79,하락/역배열,골든크로스(0이하),51.91,48.15
207940,1395000,50.51,53.6,8.03,1.7,113.26,720.75,하락/역배열,하락추세,13.01,47.96
040420,5760,57.14,40.55,33.95,8.2,31.0,0.45,하락/역배열,상승(0이상),15.02,47.94
181710,37000,56.41,45.71,20.83,-11.4,66.06,14.83,하락/역배열,골든크로스(0이하),28.37,47.56
046940,2910,43.09,81.56,-68.8,-40.4,75.49,4.47,하락/역배열,하락추세,44.2,47.52
000100,71200,52.23,38.13,70.08,73.3,91.98,142.68,하락/역배열,골든크로스(0이하),16.65,47.37
004360,12580,53.2,51.53,12.72,2.6,67.99,1.57,하락/역배열,골든크로스(0이하),17.3,47.36
009540,361750,51.12,45.16,49.62,22.5,61.47,437.94,하락/역배열,골든크로스(0이하),46.31,47.1
053450,3535,51.49,38.57,75.65,-2.2,35.68,0.43,하락/역배열,골든크로스(0이하),26.07,47.01
052600,3035,52.53,36.6,82.47,-2.9,54.98,0.37,하락/역배열,골든크로스(0이하),22.41,46.75
175330,26700,57.64,43.5,34.59,8.5,51.67,62.06,하락/역배열,상승(0이상),15.71,46.74
069620,121400,53.45,63.52,-20.24,-4.7,81.45,28.6,하락/역배열,하락추세,56.85,46.03
282330,118400,53.03,64.5,-21.41,1.3,132.86,82.19,하락/역배열,골든크로스(0이하),18.73,45.94
029780,48050,53.0,57.37,13.38,-11.5,63.94,23.68,하락/역배열,하락추세,10.29,45.43
024110,20850,56.38,55.62,8.21,47.3,42.93,97.35,하락/역배열,상승(0이상),18.11,45.31
035420,199700,51.9,39.5,91.1,235.8,96.71,1397.45,하락/역배열,골든크로스(0이하),25.15,45.28
049830,6290,37.14,87.2,-40.45,-0.0,104.28,0.04,하락/역배열,골든크로스(0이하),47.33,45.26
001120,37700,49.04,44.6,83.92,14.1,71.93,15.55,하락/역배열,골든크로스(0이하),12.57,45.13
002790,23850,55.26,49.62,40.59,7.3,37.32,9.84,하락/역배열,상승(0이상),42.08,44.99
001210,894,42.59,78.81,-25.22,-2590.8,0.0,0.0,하락/역배열,하락추세,15.66,44.97
000070,55900,49.26,63.36,10.42,-0.8,74.9,2.27,하락/역배열,골든크로스(0이하),5.31,44.92
001800,25550,56.42,45.38,55.82,-10.9,62.75,11.74,정배열,상승(0이상),8.78,44.75
021240,92900,46.87,61.45,30.86,40.0,40.52,61.66,정배열,상승(0이상),13.11,44.66
046390,1918,47.72,56.21,49.26,0.8,28.43,0.3,하락/역배열,상승(0이상),45.91,44.58
081660,45350,54.44,54.36,30.16,14.5,65.42,32.05,상승전환,하락추세,58.04,44.55
024840,4425,45.95,69.17,10.33,777.0,82.95,104.74,하락/역배열,골든크로스(0이하),75.15,44.1
003550,100100,55.74,48.19,56.59,17.9,57.75,139.22,하락/역배열,골든크로스(0이하),21.69,43.97
007070,24900,57.83,54.83,22.89,-18.1,103.82,46.53,하락/역배열,상승(0이상),5.77,43.87
086280,199000,51.09,32.41,141.58,19.1,89.65,315.57,하락/역배열,골든크로스(0이하),23.29,43.7
139130,17740,57.6,51.43,42.58,-84.1,57.6,51.53,하락/역배열,상승(0이상),11.14,43.44
214320,18640,55.07,52.22,51.18,19.8,63.05,8.71,하락/역배열,골든크로스(0이하),5.05,43.31
241560,64400,51.56,49.17,77.76,18.1,75.27,71.41,하락/역배열,골든크로스(0이하),54.97,43.28
055550,104400,61.98,52.3,27.55,178.5,59.44,739.36,정배열,하락추세,18.2,42.95
294630,2665,50.24,76.53,-22.47,114.7,29.11,4.12,하락/역배열,골든크로스(0이하),48.7,42.95
014570,3390,53.12,48.24,83.04,1.2,154.01,0.33,하락/역배열,골든크로스(0이하),76.09,42.63
032640,14680,57.34,49.81,60.28,-184.5,48.4,65.59,하락/역배열,골든크로스(0이하),26.8,42.59
004370,352000,56.25,60.56,21.83,-3.0,53.9,30.0,하락/역배열,골든크로스(0이하),17.45,42.58
192820,172200,61.58,53.96,28.46,-2.6,73.57,79.97,하락/역배열,상승(0이상),9.32,42.45
001770,6390,53.39,72.69,-13.55,3.9,165.82,1.24,하락/역배열,골든크로스(0이하),30.84,42.44
134580,1061,53.51,50.28,75.8,-9.0,23.77,0.12,하락/역배열,골든크로스(0이하),27.42,42.42
000270,147700,53.9,59.4,39.49,259.4,64.95,833.99,하락/역배열,골든크로스(0이하),24.45,42.27
071970,65700,47.07,51.84,101.92,68.5,119.63,198.42,하락/역배열,골든크로스(0이하),34.96,41.87
006360,29500,48.6,67.71,33.87,156.4,198.63,909.45,하락/역배열,하락추세,9.52,41.74
002350,6920,54.55,46.07,97.03,2.3,69.87,2.71,하락/역배열,골든크로스(0이하),11.06,41.71
138930,18010,56.24,58.35,41.17,96.0,69.34,87.86,상승전환,상승(0이상),12.97,41.71
270870,4670,67.06,42.88,60.94,0.2,65.47,0.38,상승전환,하락추세,43.42,41.61
000240,25300,59.48,50.47,62.2,18.7,80.83,12.99,하락/역배열,상승(0이상),49.05,41.5
036530,50100,49.5,62.71,56.09,6.9,37.37,4.81,하락/역배열,골든크로스(0이하),14.04,41.26
053060,1393,54.08,76.39,-11.98,-8.3,136.64,1.25,하락/역배열,하락추세,8.46,40.84
018260,199000,50.82,54.77,87.62,41.8,83.92,375.7,하락/역배열,골든크로스(0이하),17.28,40.83
017390,54700,58.75,61.35,30.2,-0.4,95.25,2.13,하락/역배열,골든크로스(0이하),29.27,40.78
105560,174800,63.88,52.49,48.67,27.3,46.79,1068.89,정배열,하락추세,15.15,40.49
003240,860000,52.31,64.74,47.67,0.1,72.63,13.62,하락/역배열,골든크로스(0이하),34.55,40.34
009450,63700,45.74,53.75,119.25,6.3,76.52,11.08,하락/역배열,골든크로스(0이하),34.05,40.23
004000,45650,51.6,47.78,128.96,7.3,56.58,14.88,하락/역배열,골든크로스(0이하),31.92,39.46
090430,118300,54.87,68.93,31.39,36.4,66.54,152.55,하락/역배열,상승(0이상),21.1,39.45
023590,38000,56.48,44.78,124.26,5.4,122.35,25.78,하락/역배열,골든크로스(0이하),42.0,39.22
011780,119000,54.25,52.85,107.11,16.9,48.8,36.14,하락/역배열,골든크로스(0이하),15.68,38.71
316140,30800,59.12,60.86,55.56,127.8,57.39,331.91,하락/역배열,상승(0이상),12.66,38.71
000210,46800,54.21,46.01,134.97,13.8,86.65,30.25,하락/역배열,골든크로스(0이하),22.52,38.68
051160,7350,59.84,48.46,104.57,9.7,81.11,1.46,하락/역배열,상승(0이상),11.03,38.52
028670,5110,60.84,63.51,41.39,-140.6,67.41,41.14,하락/역배열,골든크로스(0이하),20.27,38.43
049470,1493,53.11,57.83,98.78,6.4,43.34,0.21,하락/역배열,골든크로스(0이하),29.58,38.12
033780,177100,60.25,57.98,71.34,-5.3,82.87,339.65,하락/역배열,골든크로스(0이하),23.83,37.98
017670,93800,57.65,47.52,126.31,293.2,126.71,1217.26,하락/역배열,골든크로스(0이하),17.85,37.75
267250,216500,53.68,46.42,147.48,45.8,83.95,267.24,하락/역배열,골든크로스(0이하),14.5,37.68
138040,115400,64.21,57.35,62.37,43.7,56.41,143.53,상승전환,상승(0이상),29.32,37.61
049720,9600,64.86,58.21,57.38,2.9,51.19,1.57,하락/역배열,골든크로스(0이하),29.27,37.53
052300,1519,56.16,59.12,90.6,17.2,12.4,0.09,하락/역배열,상승(0이상),20.56,37.36
012330,520000,56.25,41.11,162.85,40.1,120.26,1970.81,하락/역배열,골든크로스(0이하),26.79,37.31
377300,41600,51.81,49.05,150.95,66.9,76.85,60.3,하락/역배열,골든크로스(0이하),9.74,37.13
060720,10100,42.05,79.82,71.68,522.7,172.05,199.11,하락/역배열,골든크로스(0이하),19.05,36.74
298000,60100,64.76,67.04,33.07,2.7,46.23,20.65,정배열,하락추세,56.47,36.64
036120,1595,61.57,59.53,80.8,-0.4,59.81,1.05,하락/역배열,골든크로스(0이하),42.38,36.24
049520,3615,60.29,48.19,133.04,7.6,71.26,1.47,하락/역배열,상승(0이상),55.18,36.09
051900,246000,57.35,72.8,49.27,-4.4,53.9,51.7,하락/역배열,상승(0이상),17.4,35.84
050110,940,54.43,78.36,40.18,425.9,18.95,3.58,하락/역배열,골든크로스(0이하),23.02,35.72
160550,1144,58.04,69.01,64.13,9.6,209.53,0.94,하락/역배열,골든크로스(0이하),9.77,35.64
003300,17120,56.14,67.71,77.4,1.5,106.55,3.0,하락/역배열,상승(0이상),59.12,35.6
053050,1911,64.97,53.11,101.22,52.4,97.04,2.74,하락/역배열,골든크로스(0이하),32.2,35.54
001940,25350,57.26,61.02,101.18,0.8,144.9,4.23,상승전환,하락추세,19.43,35.47
002960,504000,63.45,64.39,68.07,-0.0,37.87,2.91,하락/역배열,상승(0이상),29.55,35.05
073240,6170,58.16,76.26,41.69,1432.4,92.53,309.55,상승전환,하락추세,19.14,35.05
050120,2895,59.26,72.27,58.46,3.3,39.55,0.08,하락/역배열,상승(0이상),23.8,34.62
016100,1059,64.54,73.05,37.5,-0.9,47.69,0.13,하락/역배열,골든크로스(0이하),11.57,34.35
050960,8040,53.14,68.91,103.29,3.4,141.2,1.03,하락/역배열,골든크로스(0이하),26.37,34.04
052460,3105,63.91,74.66,38.74,50.4,69.6,4.68,하락/역배열,상승(0이상),51.87,33.92
069080,12070,53.2,65.48,123.0,27.4,93.21,10.96,상승전환,상승(0이상),33.08,33.52
001450,37700,62.22,71.9,62.37,14.7,71.57,99.39,정배열,상승(0이상),13.26,33.43
035720,35900,55.67,51.76,169.36,542.6,76.33,502.08,하락/역배열,골든크로스(0이하),13.97,33.41
052420,9040,65.95,59.12,102.97,7.0,46.81,2.16,하락/역배열,골든크로스(0이하),27.53,33.06
069730,5640,54.79,82.93,74.15,-5.3,54.65,1.25,정배열,상승(0이상),32.45,31.25
018700,1183,62.45,84.76,49.11,11.0,17.92,0.11,하락/역배열,골든크로스(0이하),57.75,30.17
161390,72800,66.78,72.15,82.6,91.0,55.97,125.48,정배열,상승(0이상),49.65,30.14
024900,1863,62.32,61.1,158.06,9.5,101.66,2.16,하락/역배열,골든크로스(0이하),35.37,29.02
086790,133000,73.18,70.24,82.79,-83.4,45.92,570.09,정배열,상승(0이상),27.87,28.62
033250,3740,54.39,83.83,132.1,-38.7,20.38,2.93,하락/역배열,골든크로스(0이하),50.78,26.25
043590,1282,64.75,82.85,95.23,132.2,53.83,2.97,하락/역배열,상승(0이상),30.03,26.2
096770,119400,67.95,70.28,135.56,225.2,69.35,799.0,하락/역배열,상승(0이상),26.97,25.96
046310,2270,65.15,82.99,104.79,22.1,19.77,0.3,하락/역배열,상승(0이상),18.65,25.22
025880,2590,69.77,82.21,89.55,31.0,20.54,0.44,하락/역배열,상승(0이상),39.74,25.21
005800,13220,74.5,72.68,117.98,0.1,66.98,0.18,하락/역배열,상승(0이상),32.56,24.44
027710,1078,72.16,83.39,89.73,810.6,21.75,5.44,하락/역배열,골든크로스(0이하),21.52,24.0
010950,143100,76.38,83.5,81.98,160.3,65.47,446.12,정배열,상승(0이상),26.82,23.21
009240,36750,75.89,74.89,121.67,3.9,93.54,12.88,상승전환,상승(0이상),13.04,22.94
053350,3815,75.87,83.73,107.64,29.2,66.59,3.41,상승전환,상승(0이상),18.03,21.16
044380,1352,70.86,61.17,220.62,47.0,0.0,0.0,하락/역배열,골든크로스(0이하),50.08,20.94
053290,1807,74.42,81.04,127.86,8.0,46.83,0.85,하락/역배열,상승(0이상),19.3,20.86
298020,312500,60.09,62.96,257.61,10.0,64.06,63.7,하락/역배열,골든크로스(0이하),32.0,20.85
005830,167200,80.67,78.53,115.87,60.8,67.27,244.54,하락/역배열,상승(0이상),13.44,20.61
011200,20550,74.05,83.66,136.74,153.8,77.45,195.68,하락/역배열,상승(0이상),11.82,19.37
002390,8360,80.84,87.55,112.38,17.7,17.23,0.81,하락/역배열,상승(0이상),21.26,17.84
045510,868,74.92,82.65,190.19,103.1,63.67,1.69,하락/역배열,골든크로스(0이하),62.21,14.96
