티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032830,305500,53.95,66.41,87.32,84.9,27.64,570.03,하락/역배열,골든크로스(0이하),18.24,35.94
005290,42700,61.42,67.81,53.13,26.7,48.19,74.02,하락/역배열,골든크로스(0이하),13.73,35.83
319660,132000,60.55,63.8,73.81,12.9,46.71,137.88,하락/역배열,골든크로스(0이하),39.27,35.73
053260,5430,59.31,76.61,27.8,-16.2,89.91,8.91,상승전환,하락추세,28.95,35.71
041510,75600,53.78,63.99,100.52,2.4,131.96,77.55,하락/역배열,상승(0이상),19.25,35.7
089030,49250,54.4,72.38,65.35,-20.3,77.33,125.21,하락/역배열,상승(0이상),31.79,35.63
086790,133700,52.22,60.35,123.83,178.2,70.81,493.87,정배열,상승(0이상),12.6,35.49
034730,558000,62.09,68.93,53.52,7.9,39.35,301.78,하락/역배열,골든크로스(0이하),43.85,35.2
095700,2815,53.27,81.89,37.55,390.6,15.67,6.46,상승전환,상승(0이상),37.44,35.15
005935,194200,60.0,59.63,99.81,1327.9,43.99,5517.51,하락/역배열,상승(0이상),17.25,35.14
060250,15250,63.45,59.27,88.22,121.8,26.39,36.98,상승전환,상승(0이상),18.5,35.07
214450,440000,61.52,47.7,143.53,8.5,52.2,227.71,정배열,상승(0이상),20.34,34.97
004800,167500,60.68,65.31,79.35,0.9,81.61,21.04,하락/역배열,상승(0이상),17.25,34.72
001120,38250,63.08,61.81,83.88,16.1,34.23,7.13,하락/역배열,상승(0이상),49.62,34.72
121600,50500,60.38,70.1,62.09,1.2,87.56,19.27,하락/역배열,상승(0이상),14.73,34.67
247540,117900,61.22,61.57,93.65,8.2,98.29,467.63,하락/역배열,골든크로스(0이하),39.01,34.6
375500,74000,55.9,70.91,78.82,98.9,126.23,268.61,상승전환,상승(0이상),42.08,34.49
048530,2805,62.99,61.99,86.35,-1.1,21.66,0.61,상승전환,상승(0이상),19.41,34.48
036540,5740,58.73,78.76,38.92,-123.5,62.42,36.34,하락/역배열,상승(0이상),15.73,34.26
131970,83100,65.84,61.7,79.44,4.0,64.05,95.74,하락/역배열,골든크로스(0이하),8.64,34.2
021240,98800,54.91,59.28,133.28,49.9,54.45,68.67,정배열,상승(0이상),17.87,34.16
131290,248500,64.66,70.1,51.05,6.3,54.08,145.26,하락/역배열,상승(0이상),15.04,34.16
004370,428500,60.05,70.42,68.21,0.5,89.93,130.64,상승전환,상승(0이상),37.82,34.16
005930,266500,62.77,66.96,71.48,2621.3,50.5,30344.51,하락/역배열,상승(0이상),40.86,34.13
086520,91600,58.44,72.36,67.34,146.9,106.9,837.21,하락/역배열,상승(0이상),34.76,34.12
017800,75700,63.2,52.06,130.58,24.4,75.49,62.09,하락/역배열,상승(0이상),31.18,34.03
020150,35400,61.25,54.43,129.94,35.1,158.3,95.2,하락/역배열,골든크로스(0이하),30.35,33.95
025900,7680,63.7,71.43,52.07,21.4,116.05,13.73,상승전환,상승(0이상),50.75,33.95
033320,3160,50.51,83.3,59.65,-25.6,23.48,1.2,상승전환,상승(0이상),54.95,33.76
339770,3775,60.67,68.87,76.87,7.7,70.78,1.04,하락/역배열,상승(0이상),11.63,33.75
010060,273000,59.42,77.5,52.59,9.8,72.94,366.46,상승전환,상승(0이상),26.92,33.31
222080,8090,59.25,74.43,67.13,70.3,119.27,39.24,하락/역배열,상승(0이상),22.25,33.18
036810,25200,60.92,72.62,68.46,-9.5,59.4,26.94,하락/역배열,상승(0이상),21.07,33.11
049950,10900,61.25,79.94,38.31,-2.1,48.32,0.74,하락/역배열,상승(0이상),19.64,33.08
000660,1738000,64.55,59.97,105.52,948.6,64.45,39151.3,하락/역배열,골든크로스(0이하),41.57,33.03
017670,99600,62.04,69.71,78.42,320.8,53.18,688.69,하락/역배열,상승(0이상),23.53,32.88
450080,38700,57.91,75.39,72.66,30.8,100.95,118.0,하락/역배열,골든크로스(0이하),8.85,32.85
014570,3490,60.0,64.66,108.67,3.7,71.92,0.18,상승전환,상승(0이상),51.03,32.72
084370,137100,65.19,65.28,87.2,13.9,37.5,54.91,하락/역배열,상승(0이상),18.29,32.58
050110,1058,64.47,72.0,67.21,-9.6,67.95,0.63,상승전환,상승(0이상),17.85,32.24
052420,9520,61.11,67.32,100.5,8.3,85.68,2.02,상승전환,상승(0이상),53.0,32.15
096530,32150,64.32,71.14,73.12,90.6,30.94,41.93,정배열,상승(0이상),29.05,32.09
003550,115200,63.9,65.31,99.18,7.4,57.56,149.57,정배열,상승(0이상),18.24,32.0
302440,38500,60.57,67.6,104.75,8.5,66.74,20.97,하락/역배열,상승(0이상),24.91,31.88
011790,89900,65.89,65.89,91.5,32.1,90.87,89.71,하락/역배열,골든크로스(0이하),34.26,31.78
041960,9420,68.15,70.22,66.09,-0.4,37.01,8.82,상승전환,상승(0이상),32.68,31.7
001770,10810,60.83,84.51,38.9,-13.7,27.95,1.73,상승전환,상승(0이상),44.39,31.65
002380,467000,61.06,71.84,88.59,3.4,49.33,57.69,하락/역배열,상승(0이상),11.84,31.65
063170,5700,63.35,69.2,90.11,6.2,99.6,1.66,상승전환,상승(0이상),20.08,31.64
071320,73800,73.63,66.12,61.69,1.0,63.37,3.68,상승전환,상승(0이상),12.31,31.61
178320,39850,62.54,61.93,123.25,163.5,175.9,654.27,하락/역배열,골든크로스(0이하),26.89,31.58
028260,376500,62.39,67.91,103.69,70.8,48.21,761.51,하락/역배열,상승(0이상),52.42,31.26
005490,340000,61.53,59.61,141.09,53.9,121.31,1076.36,하락/역배열,상승(0이상),28.34,31.2
036200,9120,68.49,71.31,68.96,-41.0,61.91,11.03,하락/역배열,상승(0이상),35.29,30.99
016100,1137,59.36,89.89,31.53,-2.3,49.62,0.14,하락/역배열,상승(0이상),55.11,30.96
067310,37550,66.58,71.65,76.2,-107.4,71.66,306.79,하락/역배열,상승(0이상),26.37,30.9
207940,1599000,65.88,64.28,110.05,13.4,91.34,652.65,상승전환,상승(0이상),22.44,30.78
023160,25550,60.52,65.43,127.11,83.1,106.41,56.1,하락/역배열,골든크로스(0이하),29.7,30.76
050760,1186,65.96,75.06,68.15,30.6,109.75,1.42,하락/역배열,상승(0이상),36.78,30.65
050120,3255,60.35,91.26,26.55,-2.8,13.41,0.03,정배열,하락추세,28.72,30.58
039030,403000,70.72,70.76,67.51,-12.8,59.86,190.06,하락/역배열,상승(0이상),8.75,30.55
378850,3000,68.46,74.02,65.78,-9.5,96.53,0.78,하락/역배열,상승(0이상),25.37,30.36
090430,142800,58.06,67.14,138.58,107.6,55.98,221.57,상승전환,상승(0이상),29.22,30.05
052220,1826,73.55,67.12,77.75,3.2,65.96,0.21,하락/역배열,골든크로스(0이하),37.31,29.96
071090,3100,54.84,88.27,69.53,9.7,121.11,3.16,하락/역배열,상승(0이상),20.25,29.84
036460,36950,67.74,65.6,111.68,18.8,57.98,17.18,상승전환,상승(0이상),9.02,29.58
069500,109445,64.35,74.38,92.22,6774.2,57.3,12596.79,하락/역배열,골든크로스(0이하),10.13,29.4
010130,1360000,58.47,74.77,114.88,4.5,28.15,158.45,상승전환,상승(0이상),50.25,29.35
000320,17240,76.25,62.53,92.98,-1.5,35.38,0.41,하락/역배열,상승(0이상),20.28,29.33
045510,1114,59.63,84.31,76.09,9.1,98.72,0.71,상승전환,하락추세,12.78,29.01
006360,37450,65.59,71.49,104.95,388.3,79.25,775.24,상승전환,상승(0이상),17.92,28.89
046310,2420,68.97,64.61,120.03,5.8,64.1,0.43,상승전환,상승(0이상),36.3,28.81
030200,54000,53.25,66.45,178.02,132.0,110.1,156.93,하락/역배열,상승(0이상),13.81,28.6
003490,28250,56.2,59.89,193.78,1754.5,69.38,687.8,하락/역배열,상승(0이상),40.74,28.49
256150,4760,63.91,81.1,79.0,0.0,26.66,0.03,상승전환,상승(0이상),26.4,28.41
000810,679000,57.56,48.72,237.72,16.5,60.02,356.58,하락/역배열,상승(0이상),49.52,28.1
009420,64700,65.12,72.68,112.5,102.0,43.82,99.51,정배열,상승(0이상),22.8,28.03
046390,2155,60.67,73.23,129.0,7.1,15.76,0.12,상승전환,상승(0이상),12.14,27.95
000815,422500,58.85,58.95,193.68,2.0,65.99,30.72,하락/역배열,상승(0이상),37.19,27.93
278280,39550,66.35,71.48,119.63,5.6,212.26,23.3,하락/역배열,상승(0이상),25.87,27.42
181710,70400,71.53,81.83,62.57,-12.0,57.37,104.79,정배열,상승(0이상),14.56,27.0
005830,183500,67.3,75.22,106.84,65.9,62.12,199.79,상승전환,상승(0이상),22.95,26.92
045390,3100,64.31,87.23,73.42,479.5,27.93,15.59,하락/역배열,상승(0이상),41.11,26.7
036930,177300,70.53,83.22,65.04,-51.6,87.46,1143.45,하락/역배열,상승(0이상),19.41,26.66
357780,341000,76.69,72.58,83.86,1.3,75.34,47.42,하락/역배열,상승(0이상),48.57,26.59
393890,9950,76.6,69.79,99.71,32.3,133.26,37.12,하락/역배열,상승(0이상),10.81,26.23
088350,5480,69.4,81.81,80.88,-238.8,96.95,157.28,상승전환,상승(0이상),17.88,26.19
004360,13490,66.01,71.46,138.32,7.4,61.8,1.61,상승전환,상승(0이상),30.12,25.98
050960,8850,72.22,80.47,87.33,0.0,16.16,0.03,상승전환,상승(0이상),42.93,25.16
034020,86600,65.27,73.85,143.39,1098.6,76.43,2455.56,하락/역배열,상승(0이상),24.18,25.01
336260,45350,71.55,70.85,136.41,135.1,27.99,114.27,하락/역배열,상승(0이상),34.61,24.5
001230,2040,69.24,80.46,108.38,83.5,59.79,4.47,상승전환,상승(0이상),15.53,24.4
065680,27200,64.47,66.37,186.18,4.1,231.84,10.67,하락/역배열,골든크로스(0이하),27.51,24.21
001450,49250,73.87,82.94,82.52,125.1,87.62,166.27,정배열,상승(0이상),31.17,24.19
003670,184000,68.8,70.89,150.98,77.0,147.35,953.72,하락/역배열,상승(0이상),15.62,24.19
377300,47300,63.68,70.63,173.07,87.3,69.58,146.44,상승전환,상승(0이상),22.5,24.14
053050,1883,76.61,61.1,159.67,27.9,113.15,1.68,하락/역배열,골든크로스(0이하),30.86,24.12
285130,50600,73.1,76.77,111.23,27.2,62.13,22.72,상승전환,상승(0이상),11.96,24.11
161890,145200,77.4,77.89,92.94,1.6,48.68,220.97,정배열,상승(0이상),18.89,23.83
036830,44450,72.66,79.44,109.79,-4.9,57.83,21.5,상승전환,상승(0이상),16.3,23.48
052260,4105,71.51,86.63,88.16,19.3,32.39,0.93,상승전환,상승(0이상),10.55,23.28
000725,56400,78.82,64.21,154.55,2.4,36.68,1.16,상승전환,상승(0이상),58.6,22.78
027710,1082,55.42,75.27,209.33,141.0,324.02,14.95,상승전환,상승(0이상),29.33,22.32
001210,8200,77.71,82.65,91.82,2605.1,19.32,172.8,정배열,상승(0이상),32.27,22.23
049470,2470,64.21,84.99,136.67,120.1,22.05,5.12,상승전환,상승(0이상),21.99,22.21
047040,20150,67.19,75.03,170.99,4355.3,187.13,3943.77,하락/역배열,상승(0이상),40.95,21.68
003230,1480000,69.85,75.75,159.93,8.9,58.39,433.46,상승전환,상승(0이상),17.2,21.47
006400,569000,74.23,76.36,147.15,129.9,159.61,4146.12,하락/역배열,상승(0이상),10.58,20.87
093370,12980,79.77,85.58,88.38,374.3,89.67,277.59,하락/역배열,상승(0이상),33.38,20.85
053300,4995,66.89,85.43,144.22,10.4,33.99,2.03,상승전환,상승(0이상),38.36,20.54
000720,129200,64.36,80.18,177.43,288.1,62.61,947.38,하락/역배열,상승(0이상),11.79,20.37
005180,89700,69.85,88.86,121.73,25.6,45.8,49.54,상승전환,상승(0이상),32.19,20.29
043590,1440,73.42,90.45,103.29,48.1,4.96,0.08,상승전환,상승(0이상),12.37,20.1
003300,18730,67.41,68.92,214.49,9.6,122.96,4.41,상승전환,상승(0이상),72.55,20.02
012750,83700,76.69,55.56,233.88,25.4,196.42,83.56,상승전환,상승(0이상),17.36,19.76
001820,108200,74.88,88.11,112.69,250.7,75.85,514.48,하락/역배열,상승(0이상),40.55,19.61
041190,6210,69.51,87.6,136.96,4249.7,18.66,197.89,상승전환,상승(0이상),38.79,19.55
004020,31600,66.51,80.1,189.8,186.8,168.85,390.74,하락/역배열,상승(0이상),38.33,18.65
215600,2695,62.83,89.87,167.39,-1432.7,35.06,82.13,상승전환,상승(0이상),32.41,18.48
128940,509000,70.21,85.61,163.42,34.6,33.7,701.23,상승전환,상승(0이상),36.15,17.78
361610,18120,65.95,75.46,231.3,402.0,110.95,306.87,하락/역배열,상승(0이상),32.45,16.92
052690,122000,69.26,77.69,223.72,279.0,49.94,478.52,하락/역배열,상승(0이상),24.3,15.71
192820,288000,88.75,85.76,124.99,53.8,97.58,495.61,상승전환,상승(0이상),13.78,14.75
007390,26700,77.71,63.71,261.98,34.2,104.64,99.02,하락/역배열,상승(0이상),32.47,14.36
033640,23650,80.77,80.43,190.79,67.1,88.3,38.58,하락/역배열,상승(0이상),20.01,13.7
134580,3435,92.75,79.14,165.12,428.7,105.87,54.09,상승전환,상승(0이상),39.33,12.28
052860,6130,96.31,92.98,159.84,39.2,54.35,2.61,상승전환,상승(0이상),16.27,6.92
049120,3275,81.74,96.24,217.96,28.0,362.93,7.53,상승전환,상승(0이상),50.41,5.84
