티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003850,8350,56.77,51.14,65.84,-2.7,51.2,5.67,하락/역배열,골든크로스(0이하),20.09,41.88
007570,8460,56.65,46.91,84.22,1.1,56.82,1.32,하락/역배열,골든크로스(0이하),30.78,41.8
060980,38450,56.67,57.2,43.84,1.8,101.91,7.28,하락/역배열,골든크로스(0이하),36.12,41.72
003550,102000,56.67,55.93,49.3,52.4,51.11,228.67,하락/역배열,골든크로스(0이하),41.86,41.69
010130,1044000,53.01,60.87,44.93,5.9,72.1,149.4,하락/역배열,골든크로스(0이하),43.03,41.63
027710,1065,50.53,73.39,7.61,64.5,60.97,2.45,하락/역배열,골든크로스(0이하),50.18,41.39
017670,91400,56.14,61.87,33.9,213.7,145.86,2233.93,하락/역배열,하락추세,50.72,41.17
187420,1600,54.72,79.68,-29.19,2.3,79.08,2.55,하락/역배열,골든크로스(0이하),76.55,40.97
089030,48100,49.64,65.36,50.18,167.4,67.59,394.79,하락/역배열,골든크로스(0이하),18.44,40.82
092040,1230,53.55,47.28,107.42,221.7,176.35,17.48,하락/역배열,골든크로스(0이하),17.53,40.77
012630,21000,55.17,69.97,11.26,7.6,62.89,9.43,하락/역배열,하락추세,18.32,40.68
001770,6830,53.63,70.77,15.04,1.4,246.23,1.84,하락/역배열,골든크로스(0이하),52.94,40.62
298000,63700,55.56,57.28,63.22,-25.6,80.79,54.3,정배열,하락추세,52.18,40.45
028300,34350,64.52,67.83,-8.54,353.9,130.82,489.2,하락/역배열,골든크로스(0이하),77.46,39.93
294630,2635,54.43,71.46,20.05,8.4,83.75,3.71,하락/역배열,골든크로스(0이하),58.64,39.7
204320,48750,56.82,58.2,64.16,243.5,76.91,306.26,하락/역배열,골든크로스(0이하),36.86,39.65
033270,17730,55.63,44.27,126.13,-4.7,60.5,4.43,하락/역배열,골든크로스(0이하),46.1,39.52
033530,6420,56.25,39.02,145.94,-0.5,89.47,5.8,하락/역배열,골든크로스(0이하),24.15,39.42
339770,3710,56.29,60.22,63.0,-3.5,44.61,1.49,하락/역배열,골든크로스(0이하),49.43,39.25
051600,45800,58.33,58.37,63.45,14.0,70.7,35.9,하락/역배열,골든크로스(0이하),23.06,39.14
003240,880000,49.35,70.61,50.58,0.8,76.49,17.64,하락/역배열,골든크로스(0이하),30.34,39.13
049080,9020,49.96,76.79,23.65,622.8,239.75,292.2,하락/역배열,골든크로스(0이하),53.96,39.11
005180,67900,60.64,45.09,108.67,8.7,69.57,12.96,하락/역배열,상승(0이상),32.73,39.03
063170,5150,58.89,41.8,131.73,3.6,89.54,2.62,하락/역배열,골든크로스(0이하),16.64,38.79
214320,19000,63.71,59.13,48.22,11.8,66.68,11.48,하락/역배열,상승(0이상),9.41,38.37
025900,6100,55.56,54.2,101.43,24.9,89.95,5.97,하락/역배열,골든크로스(0이하),28.42,38.3
003920,43250,54.55,55.57,101.81,0.9,29.28,0.6,하락/역배열,골든크로스(0이하),23.42,38.14
003030,106700,60.15,62.06,54.4,7.7,73.28,29.24,하락/역배열,골든크로스(0이하),27.25,38.06
003480,4765,57.64,51.66,106.15,7.4,48.18,0.84,하락/역배열,골든크로스(0이하),15.27,38.05
012450,1004000,60.61,62.86,53.07,62.3,93.23,2260.73,하락/역배열,골든크로스(0이하),41.32,37.76
045520,2850,46.73,86.32,14.98,-93.3,16.42,1.36,하락/역배열,골든크로스(0이하),74.65,37.74
417970,11000,55.81,58.72,90.21,0.9,74.02,1.89,하락/역배열,골든크로스(0이하),11.74,37.64
293490,8340,57.14,51.83,113.04,56.9,95.99,34.21,하락/역배열,골든크로스(0이하),24.11,37.59
050960,8150,59.75,61.56,63.93,0.3,31.45,0.18,하락/역배열,상승(0이상),25.47,37.57
040910,4145,63.95,42.85,122.94,-2.7,35.24,0.37,하락/역배열,골든크로스(0이하),31.17,37.49
000120,76000,60.19,58.24,77.73,7.6,81.32,34.35,하락/역배열,골든크로스(0이하),20.35,37.38
271560,132700,66.43,68.33,13.99,32.7,47.01,90.29,하락/역배열,상승(0이상),37.6,37.25
086280,200000,64.01,61.49,56.84,14.4,56.07,221.21,하락/역배열,골든크로스(0이하),28.5,36.76
071840,6390,58.06,58.76,92.51,1.0,76.32,1.11,하락/역배열,골든크로스(0이하),13.76,36.68
215600,2230,60.53,55.59,99.4,158.0,116.49,16.42,하락/역배열,골든크로스(0이하),23.18,36.34
036460,34100,62.07,63.31,68.72,-32.9,90.24,50.85,하락/역배열,상승(0이상),25.66,35.81
007310,322500,64.29,61.39,69.73,1.5,55.07,13.51,하락/역배열,상승(0이상),15.6,35.63
200130,8620,58.19,64.99,81.61,14.3,79.62,6.18,하락/역배열,골든크로스(0이하),26.22,35.47
079550,801000,61.3,57.32,100.87,32.0,125.1,1491.76,하락/역배열,골든크로스(0이하),35.76,35.39
316140,33200,65.43,49.72,118.29,711.6,62.85,600.57,상승전환,상승(0이상),35.27,35.09
053290,1725,57.27,74.63,51.47,18.4,112.45,1.28,상승전환,상승(0이상),18.03,35.08
042660,87500,59.37,68.78,66.38,235.1,62.82,951.86,하락/역배열,골든크로스(0이하),33.96,35.08
068760,41700,59.17,55.47,123.31,23.1,102.83,47.85,하락/역배열,골든크로스(0이하),16.31,34.84
049470,1484,58.6,62.5,98.23,7.4,53.57,0.37,하락/역배열,골든크로스(0이하),8.1,34.78
032860,681,56.45,49.14,160.23,2.4,150.06,0.8,하락/역배열,골든크로스(0이하),32.37,34.78
052420,9200,57.97,65.96,88.11,10.1,62.63,2.44,하락/역배열,골든크로스(0이하),11.66,34.68
285130,42400,58.48,62.81,98.8,22.8,78.89,24.76,하락/역배열,골든크로스(0이하),13.92,34.67
073240,6980,54.31,71.25,83.49,2939.3,54.62,356.22,상승전환,상승(0이상),15.62,34.52
088800,1800,56.56,69.6,81.62,36.0,79.84,2.73,하락/역배열,골든크로스(0이하),18.64,34.48
084010,8100,64.1,53.6,117.62,3.0,64.99,2.08,하락/역배열,골든크로스(0이하),20.02,34.3
375500,66000,57.58,66.69,93.27,99.8,94.22,239.25,하락/역배열,골든크로스(0이하),47.35,34.14
009540,374000,60.88,65.07,89.35,32.2,59.07,635.51,하락/역배열,골든크로스(0이하),26.1,33.9
213420,31350,55.94,67.83,98.33,19.3,104.38,55.75,하락/역배열,골든크로스(0이하),26.16,33.88
004370,376500,69.12,60.89,73.41,5.7,47.85,54.13,하락/역배열,상승(0이상),14.2,33.88
054090,983,60.18,55.96,129.83,-14.1,83.25,0.89,하락/역배열,상승(0이상),27.39,33.8
053260,4750,52.61,84.49,47.12,-2.4,62.58,0.84,하락/역배열,골든크로스(0이하),20.84,33.71
053300,4475,60.06,46.33,170.71,9.8,60.29,2.73,하락/역배열,골든크로스(0이하),41.24,33.64
388720,70400,59.05,62.39,111.46,17.7,82.75,30.31,하락/역배열,골든크로스(0이하),59.47,33.56
078600,85200,56.5,61.16,128.8,64.9,290.48,631.25,하락/역배열,골든크로스(0이하),16.41,33.38
005800,13480,67.23,56.33,105.61,0.6,107.17,0.65,하락/역배열,상승(0이상),25.85,33.35
018700,1384,55.54,82.1,49.56,-1.4,77.4,0.25,하락/역배열,상승(0이상),67.09,33.32
049430,19780,57.18,66.89,106.9,13.7,79.79,6.36,정배열,상승(0이상),16.13,33.07
053800,56300,58.91,47.16,179.77,9.4,66.9,20.69,하락/역배열,골든크로스(0이하),29.96,32.99
023590,38500,60.6,64.59,104.4,17.3,48.6,12.04,하락/역배열,골든크로스(0이하),49.72,32.9
052020,8480,60.82,49.16,169.7,56.5,94.58,21.99,하락/역배열,골든크로스(0이하),24.09,32.53
028670,5640,59.64,52.65,160.86,147.3,128.64,455.05,하락/역배열,상승(0이상),19.59,32.5
053580,6730,63.75,49.93,161.11,6.1,53.39,1.32,하락/역배열,골든크로스(0이하),28.81,32.02
044990,11800,60.56,63.33,122.22,9.7,28.74,1.32,하락/역배열,골든크로스(0이하),26.75,31.85
060250,13280,56.35,72.8,102.29,40.3,78.43,46.66,하락/역배열,골든크로스(0이하),22.51,31.76
098460,29900,58.99,58.49,153.74,196.8,80.63,559.38,하락/역배열,골든크로스(0이하),34.41,31.36
003230,1219000,66.01,73.5,67.65,25.5,67.78,819.78,하락/역배열,상승(0이상),35.9,31.19
050120,2945,55.77,72.27,113.82,2.0,86.43,0.22,정배열,상승(0이상),14.85,31.17
028050,47750,62.62,68.66,101.63,582.5,118.33,1313.29,하락/역배열,골든크로스(0이하),18.06,31.1
145020,258000,63.14,50.03,174.27,1.1,112.01,132.43,하락/역배열,골든크로스(0이하),37.27,31.09
032190,19240,59.11,65.18,135.74,-30.4,85.39,26.12,하락/역배열,골든크로스(0이하),12.8,30.59
052260,3605,61.05,66.54,122.71,17.5,92.53,2.33,하락/역배열,골든크로스(0이하),31.94,30.58
000070,58100,60.0,70.3,112.2,3.1,65.12,4.72,하락/역배열,상승(0이상),34.28,30.55
069080,12220,64.11,67.48,107.05,6.0,112.44,17.56,상승전환,상승(0이상),12.93,30.55
137310,6580,64.97,62.38,124.13,30.6,80.21,6.5,하락/역배열,골든크로스(0이하),22.39,30.54
051500,23150,62.32,73.89,89.6,3.4,86.3,2.69,하락/역배열,골든크로스(0이하),20.56,30.46
377300,43800,63.33,71.79,96.18,86.0,202.28,264.73,하락/역배열,상승(0이상),42.49,30.28
009240,39000,69.7,65.69,95.53,-5.8,61.4,12.0,상승전환,상승(0이상),16.69,30.24
048530,2665,60.51,55.68,172.87,11.4,65.74,1.8,하락/역배열,골든크로스(0이하),19.12,30.2
253450,22850,67.81,59.83,127.53,4.6,111.28,19.63,하락/역배열,골든크로스(0이하),33.12,30.16
079160,5190,67.06,67.54,100.41,43.4,33.1,16.02,상승전환,상승(0이상),39.01,30.1
298020,320500,65.3,78.54,65.78,9.5,134.09,135.01,하락/역배열,상승(0이상),30.24,29.91
035420,226500,65.68,56.3,153.69,-27.6,136.17,5160.82,하락/역배열,상승(0이상),36.46,29.87
018260,219500,61.33,62.66,146.84,50.4,104.15,928.55,하락/역배열,상승(0이상),11.8,29.77
010060,225000,58.59,73.73,114.56,101.4,141.94,1208.02,하락/역배열,골든크로스(0이하),31.96,29.68
049120,2025,62.16,60.12,155.08,0.3,170.57,0.39,하락/역배열,골든크로스(0이하),72.01,29.65
033250,3755,65.36,84.43,47.15,3.7,191.2,4.16,하락/역배열,상승(0이상),10.58,29.48
068270,185800,65.26,69.19,108.44,248.7,46.16,968.3,상승전환,상승(0이상),25.57,29.48
035600,9790,60.96,57.4,173.97,3.8,78.21,6.44,하락/역배열,골든크로스(0이하),26.71,29.38
041020,3095,59.72,69.4,132.91,34.6,148.86,27.8,하락/역배열,골든크로스(0이하),17.69,29.22
035760,33900,66.67,65.71,122.6,12.3,158.51,48.42,하락/역배열,골든크로스(0이하),18.67,28.99
000640,88000,63.65,76.18,95.1,0.5,91.54,14.82,하락/역배열,상승(0이상),38.05,28.8
049520,3760,64.12,70.45,122.94,7.6,116.95,4.14,상승전환,상승(0이상),31.71,28.23
035720,37900,67.53,57.81,160.27,129.5,78.54,864.8,하락/역배열,상승(0이상),20.76,28.2
298050,164800,64.27,64.51,152.02,1.9,97.45,31.67,하락/역배열,골든크로스(0이하),17.71,27.74
196170,347000,67.53,63.65,142.99,41.2,140.49,1984.74,하락/역배열,골든크로스(0이하),25.52,27.69
000210,51900,59.94,72.51,141.25,67.8,160.74,139.25,하락/역배열,골든크로스(0이하),27.32,27.41
103140,70500,61.45,68.01,156.34,26.0,64.61,86.28,하락/역배열,골든크로스(0이하),41.88,27.15
003300,17710,64.02,77.12,112.92,-3.3,59.88,3.51,상승전환,상승(0이상),39.67,26.88
011200,21200,63.48,77.66,115.09,560.7,74.26,241.38,상승전환,상승(0이상),16.63,26.7
042000,18420,59.85,61.2,197.72,7.7,121.18,21.9,하락/역배열,골든크로스(0이하),26.44,26.51
002790,25900,64.79,64.85,165.13,6.0,51.82,22.05,상승전환,상승(0이상),42.16,26.36
090430,131900,61.55,69.35,165.99,94.1,59.12,506.49,상승전환,상승(0이상),18.8,25.87
214450,384500,64.1,74.35,138.08,25.3,58.54,663.87,정배열,상승(0이상),16.07,25.68
064550,6820,64.0,62.2,187.49,7.5,85.75,5.94,하락/역배열,골든크로스(0이하),22.83,25.64
030520,18570,62.21,68.02,176.47,43.2,125.31,36.43,하락/역배열,골든크로스(0이하),52.29,25.22
003000,4285,62.6,65.18,187.74,98.1,107.48,20.1,하락/역배열,골든크로스(0이하),18.09,25.1
134580,1235,58.87,52.38,256.79,9.3,119.05,2.11,하락/역배열,골든크로스(0이하),23.12,24.85
060720,10860,60.39,74.36,166.04,19.7,106.2,38.43,하락/역배열,골든크로스(0이하),17.66,24.58
065350,32250,60.87,72.18,179.98,69.5,100.65,73.59,하락/역배열,골든크로스(0이하),38.81,23.99
086900,76900,62.45,71.36,177.02,3.6,102.28,21.49,하락/역배열,골든크로스(0이하),18.3,23.98
001430,37850,64.59,66.54,188.65,50.6,122.96,84.21,하락/역배열,골든크로스(0이하),34.95,23.9
000100,74800,68.84,79.79,128.59,6.8,68.4,167.91,하락/역배열,상승(0이상),36.82,23.08
014820,21150,63.83,70.26,196.23,16.5,42.39,7.06,하락/역배열,상승(0이상),34.24,22.29
045510,1011,74.13,85.16,95.44,1.0,75.6,1.14,하락/역배열,상승(0이상),52.61,22.28
039200,34600,69.76,67.31,190.23,25.8,135.09,89.89,하락/역배열,골든크로스(0이하),32.42,21.79
030530,20400,58.39,80.87,183.82,676.7,171.6,684.0,하락/역배열,골든크로스(0이하),14.72,21.6
046390,2075,70.14,64.73,212.55,22.7,61.69,0.97,상승전환,상승(0이상),17.7,20.66
011760,25800,68.62,69.6,204.76,7.2,29.1,3.7,하락/역배열,상승(0이상),30.46,20.2
181710,43700,59.9,66.93,258.49,50.8,273.02,171.25,하락/역배열,상승(0이상),23.04,19.52
044780,1375,69.61,74.11,209.3,1.5,17.25,0.11,하락/역배열,상승(0이상),15.54,17.99
002390,9290,79.32,81.55,141.02,4.4,81.67,1.23,상승전환,상승(0이상),13.05,17.96
095700,2640,75.72,70.74,208.51,-4.2,114.08,3.42,하락/역배열,골든크로스(0이하),16.0,17.14
047560,8720,61.71,69.09,277.25,15.2,244.81,17.71,하락/역배열,골든크로스(0이하),30.91,16.63
051900,291500,82.28,82.61,155.5,52.3,51.55,309.18,상승전환,상승(0이상),32.52,15.41
009450,68500,65.17,74.86,259.26,12.4,117.93,34.11,하락/역배열,골든크로스(0이하),18.64,15.05
052460,6130,74.8,80.33,243.84,740.9,100.13,112.15,상승전환,상승(0이상),53.57,11.3
001940,28100,86.21,85.04,245.03,9.1,108.27,7.94,상승전환,상승(0이상),14.66,5.83
048550,1742,70.96,73.26,373.65,191.0,177.25,32.08,정배열,하락추세,26.95,4.12
051160,9270,88.26,96.77,328.98,146.9,414.04,137.07,상승전환,상승(0이상),15.73,-5.76
