티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
032830,388500,77.58,56.67,151.75,199.5,194.35,4415.25,25.94
034220,16090,65.26,76.47,126.81,11146.7,245.94,10731.21,25.52
000660,2333000,76.08,59.33,155.95,3313.9,170.87,264201.14,25.2
036570,289500,66.35,74.11,142.03,65.7,89.36,453.52,24.68
034730,676000,68.86,71.59,147.29,125.7,149.5,3597.62,24.24
009420,62500,66.88,75.82,157.04,373.2,93.5,880.52,22.68
035420,234000,59.75,64.63,234.28,942.9,329.93,19168.54,22.35
001740,11280,75.03,74.09,144.51,19612.5,11.85,550.23,21.58
003550,146600,66.07,76.35,198.85,517.9,355.21,9843.59,19.29
012330,768000,72.68,85.12,141.86,195.4,153.87,17157.59,18.91
307950,931000,72.81,78.4,217.58,151.6,221.55,9379.97,14.8
011070,1458000,91.53,74.98,242.61,228.7,168.93,21093.82,7.61
001820,149100,83.21,98.29,194.33,75.7,162.46,9354.91,6.64
181710,50900,74.02,74.16,346.14,117.1,327.68,539.86,5.1
009150,2127000,94.37,90.8,233.39,1112.7,164.99,78100.89,2.16
018260,299000,80.69,89.87,304.13,744.0,218.67,13476.5,1.14
