티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000640,91700,60.53,67.13,45.23,-2.4,55.89,9.64,상승전환,하락추세,18.61,37.01
051910,268500,62.29,72.5,17.31,-41.2,110.59,438.63,하락/역배열,골든크로스(0이하),36.96,36.96
036540,5400,58.3,76.19,19.52,-400.7,48.05,41.39,하락/역배열,상승(0이상),18.61,36.88
278280,35800,63.12,66.79,37.78,-7.4,58.08,6.27,하락/역배열,골든크로스(0이하),31.09,36.88
051500,24000,62.61,66.54,42.13,-1.4,92.73,1.77,상승전환,상승(0이상),8.24,36.77
067310,34400,61.58,68.07,40.19,319.9,36.29,327.77,하락/역배열,골든크로스(0이하),32.11,36.77
375500,68000,65.89,71.74,8.41,-49.3,37.43,59.28,하락/역배열,하락추세,39.65,36.76
361610,15050,62.37,66.81,42.57,-11.0,103.9,20.85,하락/역배열,골든크로스(0이하),32.93,36.73
069260,15850,67.38,65.17,31.05,-13.9,67.25,4.07,하락/역배열,상승(0이상),21.96,36.56
000070,59300,59.26,75.34,24.12,0.6,34.4,1.64,상승전환,하락추세,51.19,36.46
044380,849,65.26,73.22,9.62,29.1,68.82,1.27,하락/역배열,골든크로스(0이하),36.26,36.37
200130,9400,64.86,66.01,40.07,-9.8,118.28,10.49,상승전환,상승(0이상),31.89,36.37
052460,6290,57.97,76.07,28.8,-46.7,101.56,25.96,정배열,하락추세,11.07,36.25
028300,38000,69.61,65.26,26.24,-336.4,52.85,168.4,하락/역배열,상승(0이상),33.55,36.19
051900,315500,65.86,58.83,67.13,14.5,75.61,140.42,정배열,하락추세,61.69,36.18
053260,5360,60.33,76.77,22.22,124.9,12.92,3.58,상승전환,상승(0이상),23.5,35.78
004020,27650,65.75,75.95,5.77,-86.9,90.38,103.39,하락/역배열,골든크로스(0이하),41.75,35.62
069500,105750,57.53,69.45,64.95,1215.4,55.58,14149.25,하락/역배열,골든크로스(0이하),12.33,35.59
282330,144400,69.72,63.52,40.82,-14.8,60.64,57.76,상승전환,상승(0이상),36.08,35.52
003300,18080,55.22,57.22,124.23,10.9,66.65,2.63,상승전환,상승(0이상),71.59,35.5
050110,1010,62.5,71.06,41.04,-29.2,53.24,0.8,하락/역배열,상승(0이상),26.48,35.39
040910,4385,59.21,72.82,47.86,0.3,24.36,0.09,하락/역배열,상승(0이상),22.11,35.33
011790,83800,66.27,66.92,43.89,-22.7,65.25,63.52,하락/역배열,골든크로스(0이하),26.15,35.28
012450,1106000,66.79,67.45,40.28,-17.4,31.54,789.84,하락/역배열,상승(0이상),16.21,35.23
028260,362500,59.08,63.35,89.76,35.1,97.2,1527.78,하락/역배열,골든크로스(0이하),59.83,35.05
402340,1123000,55.46,71.8,70.85,17.1,87.15,6764.19,하락/역배열,골든크로스(0이하),40.27,35.01
025900,7260,63.57,71.58,40.14,-5.8,107.46,14.6,하락/역배열,상승(0이상),42.27,34.94
021240,96900,59.22,62.23,96.12,-23.9,76.43,103.83,정배열,하락추세,14.96,34.84
196170,320000,67.64,62.24,62.47,43.1,62.38,1062.07,상승전환,상승(0이상),21.14,34.83
003550,112250,64.54,65.97,62.39,-57.9,62.52,191.92,하락/역배열,상승(0이상),18.75,34.63
377300,44750,54.31,69.54,89.14,3.7,111.63,202.86,상승전환,상승(0이상),24.16,34.62
339770,3805,63.73,71.0,46.16,-13.1,108.19,1.9,하락/역배열,상승(0이상),13.45,34.58
215600,2260,55.4,82.99,31.94,1532.2,17.8,15.26,하락/역배열,상승(0이상),34.63,34.54
010950,140600,68.69,65.21,51.15,-24.1,49.04,195.97,정배열,상승(0이상),38.17,34.44
071320,72200,73.77,61.79,44.57,-6.5,51.21,4.78,상승전환,상승(0이상),12.73,34.43
086520,86900,60.92,78.37,29.88,-54.9,144.51,965.8,하락/역배열,골든크로스(0이하),49.25,34.42
053290,1794,63.06,70.22,54.48,-1.2,105.89,0.45,상승전환,하락추세,41.24,34.37
001060,27450,65.12,69.12,53.24,-10.0,100.45,21.71,하락/역배열,상승(0이상),32.45,34.15
036460,36350,65.89,64.87,67.71,-13.4,61.21,23.25,상승전환,상승(0이상),17.49,34.1
071090,2975,59.39,88.21,1.88,-21.6,37.6,1.1,하락/역배열,상승(0이상),26.38,33.97
000220,3755,63.36,72.69,50.39,-2.3,94.4,1.21,하락/역배열,상승(0이상),45.87,33.79
012750,78700,73.61,49.29,103.7,-8.5,55.24,19.01,상승전환,상승(0이상),20.71,33.73
035420,223750,58.62,69.16,87.69,184.2,146.35,3247.31,하락/역배열,상승(0이상),45.61,33.43
009830,31750,67.16,78.15,18.09,-143.0,48.96,381.55,하락/역배열,상승(0이상),13.6,33.39
373220,359500,66.05,71.27,50.96,24.1,101.78,1030.97,하락/역배열,상승(0이상),14.47,33.31
247540,115700,65.07,67.3,73.04,31.4,140.21,599.25,하락/역배열,골든크로스(0이하),51.51,33.12
000670,38950,68.48,67.95,57.65,7.2,109.03,12.26,하락/역배열,상승(0이상),17.93,33.05
084370,136800,65.79,63.22,88.62,22.6,111.97,220.21,하락/역배열,골든크로스(0이하),14.55,32.94
134380,10920,78.01,53.18,82.73,1.1,53.57,0.52,상승전환,상승(0이상),40.33,32.71
450080,36950,61.42,83.47,29.95,-24.1,111.44,119.18,하락/역배열,골든크로스(0이하),14.21,32.54
000100,84400,69.71,61.84,83.71,-5.2,75.11,159.3,상승전환,상승(0이상),15.16,32.51
016100,1102,56.37,90.33,24.05,27.7,12.28,0.13,하락/역배열,상승(0이상),44.95,32.43
103140,81800,69.58,70.71,51.89,-24.8,124.22,100.33,상승전환,하락추세,14.69,32.25
051490,2675,58.42,96.67,-6.97,-173.0,4.78,0.47,하락/역배열,하락추세,14.9,32.22
036200,8790,67.67,70.16,64.16,-80.1,32.03,13.17,하락/역배열,상승(0이상),49.12,32.04
039200,38750,69.17,66.87,71.94,16.6,76.12,44.15,하락/역배열,상승(0이상),20.24,31.99
131290,245500,68.62,73.7,47.15,-15.2,86.85,340.63,하락/역배열,상승(0이상),15.04,31.96
307950,458500,67.67,67.8,77.01,-16.9,63.34,229.8,하락/역배열,상승(0이상),36.59,31.76
000320,16720,75.37,63.91,61.95,-2.6,88.14,1.23,하락/역배열,상승(0이상),19.99,31.74
145990,45200,67.23,71.15,71.81,-0.4,79.54,3.82,상승전환,상승(0이상),19.6,31.23
001120,37800,83.46,64.98,32.61,-14.9,89.7,27.82,하락/역배열,상승(0이상),52.76,31.13
121600,48500,68.0,77.19,45.92,0.9,90.43,19.02,하락/역배열,상승(0이상),22.26,31.11
033320,3005,61.75,88.15,28.07,216.2,19.87,4.23,하락/역배열,상승(0이상),48.43,31.03
063170,5510,69.1,73.51,58.63,-7.9,46.09,0.78,상승전환,상승(0이상),22.25,30.91
050760,1150,67.8,76.2,54.81,-9.6,90.83,1.16,하락/역배열,상승(0이상),45.47,30.77
001720,156500,65.21,80.08,49.85,-1.4,72.78,6.32,하락/역배열,상승(0이상),29.5,30.75
007390,23600,69.92,67.61,80.91,-5.2,66.56,45.18,하락/역배열,골든크로스(0이하),35.4,30.75
024840,5230,65.8,82.92,36.87,399.5,22.46,54.19,정배열,상승(0이상),11.27,30.69
222080,7830,65.76,81.48,43.49,-53.8,107.24,33.55,하락/역배열,골든크로스(0이하),20.03,30.63
046310,2340,74.65,65.96,70.81,8.0,68.32,0.61,상승전환,상승(0이상),43.89,30.56
009420,60000,70.04,72.49,65.87,39.5,99.46,228.64,하락/역배열,상승(0이상),21.2,30.33
001230,1935,71.03,74.31,58.18,-19.4,111.2,8.55,상승전환,상승(0이상),14.41,30.04
049950,10810,67.6,80.36,50.5,-11.2,60.89,1.93,하락/역배열,상승(0이상),19.25,29.81
006360,34050,74.75,74.7,46.71,195.7,52.21,372.49,상승전환,상승(0이상),21.36,29.62
010060,268000,68.22,80.24,52.34,31.0,52.38,368.69,하락/역배열,상승(0이상),33.39,29.48
090430,138600,62.72,72.65,104.92,50.4,98.72,276.84,상승전환,하락추세,23.48,29.47
048530,2805,62.5,67.55,130.24,31.5,171.8,6.54,상승전환,상승(0이상),21.89,29.13
001820,92300,64.78,84.67,56.53,-75.5,61.1,236.54,하락/역배열,골든크로스(0이하),49.81,28.8
003670,169500,68.77,72.74,89.18,2.9,172.11,854.1,하락/역배열,상승(0이상),20.88,28.73
005830,180700,68.23,69.64,104.16,81.9,54.77,251.86,상승전환,상승(0이상),21.68,28.69
336260,38550,69.81,73.47,82.71,135.9,82.71,342.94,하락/역배열,골든크로스(0이하),40.96,28.68
036930,168100,68.78,80.3,60.97,64.1,49.72,920.43,하락/역배열,상승(0이상),22.48,28.56
002380,447000,67.92,80.53,64.53,2.0,94.7,125.63,하락/역배열,상승(0이상),16.23,28.47
096770,128800,73.01,67.26,97.56,14.2,116.33,841.79,상승전환,상승(0이상),13.09,28.45
302440,38100,65.98,74.99,97.71,3.3,91.46,36.72,하락/역배열,상승(0이상),21.93,28.2
045510,1099,63.19,87.43,60.9,-26.3,65.77,0.82,상승전환,하락추세,14.15,28.05
122450,2790,75.7,71.08,78.14,-4.9,97.86,1.11,하락/역배열,상승(0이상),32.8,27.89
033640,19160,70.66,72.38,97.44,43.8,91.94,33.11,하락/역배열,골든크로스(0이하),14.7,27.53
050120,3300,63.6,90.62,54.16,38.5,4.86,0.14,정배열,상승(0이상),23.3,27.41
060250,15460,67.41,70.93,119.66,82.8,196.63,257.35,하락/역배열,상승(0이상),13.78,27.25
006400,513000,72.66,73.72,95.11,-20.2,134.99,2957.51,하락/역배열,상승(0이상),11.57,26.62
039030,389500,76.14,77.21,68.79,20.3,50.25,249.3,하락/역배열,상승(0이상),10.18,26.49
393890,8950,80.83,71.71,73.53,-8.8,83.04,14.62,하락/역배열,상승(0이상),16.21,26.36
096530,32150,71.71,75.25,96.06,74.4,278.19,359.48,정배열,상승(0이상),19.77,26.34
187420,1873,75.6,81.81,57.97,-46.4,71.4,2.65,하락/역배열,상승(0이상),48.76,26.03
088350,5170,70.37,83.24,74.05,-1456.8,51.27,112.55,상승전환,상승(0이상),21.21,25.96
001770,10880,65.41,87.72,76.95,15.4,28.63,6.67,하락/역배열,상승(0이상),61.06,25.88
053300,4755,66.67,78.36,109.49,3.4,89.73,4.58,하락/역배열,상승(0이상),49.13,25.87
000725,53500,89.33,59.57,94.49,1.1,84.7,1.81,하락/역배열,상승(0이상),66.28,25.83
378850,3015,69.28,76.98,105.76,1.4,24.68,0.59,하락/역배열,상승(0이상),37.64,25.77
011200,22850,64.79,60.09,192.02,649.2,103.05,600.18,상승전환,상승(0이상),27.58,25.7
045390,2930,64.54,86.44,88.94,2602.5,22.1,44.85,하락/역배열,상승(0이상),31.97,25.6
052220,1797,81.31,75.87,77.47,3.5,92.1,0.48,하락/역배열,골든크로스(0이하),37.47,24.49
004370,448000,73.4,69.69,139.84,3.3,78.6,146.33,상승전환,상승(0이상),38.29,23.99
032860,690,96.12,66.99,62.53,0.0,0.0,0.0,하락/역배열,상승(0이상),28.14,23.75
028670,6380,75.22,74.41,125.54,963.1,160.77,508.61,상승전환,상승(0이상),12.75,22.99
046390,2235,74.19,70.52,145.37,4.8,319.22,1.84,상승전환,상승(0이상),11.57,22.98
041960,9690,77.51,80.09,95.44,71.1,92.53,32.8,상승전환,상승(0이상),31.73,22.85
010130,1344000,69.61,82.08,120.23,6.9,138.73,730.57,하락/역배열,상승(0이상),50.73,22.75
181710,68700,75.18,86.89,82.41,-8.5,61.13,144.74,정배열,상승(0이상),13.58,22.44
093370,12050,73.73,86.76,89.16,982.8,70.44,420.01,하락/역배열,상승(0이상),39.97,22.4
017670,103700,73.85,75.73,135.82,-149.7,86.87,1521.71,하락/역배열,상승(0이상),34.41,22.16
357780,328500,85.65,80.14,77.93,8.4,62.92,54.39,하락/역배열,상승(0이상),49.69,21.58
256150,4755,70.59,87.06,110.59,1.4,15.86,0.04,하락/역배열,상승(0이상),30.5,21.57
050960,8950,80.49,76.28,114.06,1.9,32.18,0.15,상승전환,상승(0이상),34.33,21.57
064550,8960,78.07,70.04,149.67,184.9,51.9,45.52,상승전환,상승(0이상),38.85,21.49
003230,1402000,71.09,78.73,152.34,12.1,59.03,541.94,상승전환,상승(0이상),20.85,20.7
285130,49650,79.15,80.3,117.08,12.2,64.42,22.38,상승전환,상승(0이상),12.19,20.43
001450,49750,80.0,78.45,123.81,231.7,38.59,147.44,정배열,상승(0이상),27.1,20.2
161890,142600,83.78,78.69,112.23,-47.4,74.51,392.57,정배열,상승(0이상),15.96,19.82
036830,44150,82.22,84.12,106.54,0.7,181.09,48.47,하락/역배열,상승(0이상),11.75,19.01
049470,2145,66.75,79.32,189.65,151.9,96.55,10.49,상승전환,상승(0이상),15.17,18.84
052260,4120,81.96,88.5,111.91,20.6,147.38,3.99,상승전환,상승(0이상),8.88,17.19
049120,2625,76.49,94.17,116.59,82.6,10.12,0.46,상승전환,상승(0이상),57.61,16.73
005180,87900,73.54,89.07,159.99,18.3,60.09,88.41,상승전환,상승(0이상),34.81,15.8
192820,271000,88.63,83.28,143.99,16.9,122.17,536.95,상승전환,상승(0이상),13.49,14.03
001210,8540,79.03,89.36,174.46,3892.2,101.02,998.89,정배열,상승(0이상),36.82,12.67
095700,3230,73.98,87.17,222.34,749.0,44.31,27.47,하락/역배열,상승(0이상),32.5,11.09
043590,1474,83.12,91.8,170.96,56.9,78.21,1.47,상승전환,상승(0이상),23.17,10.78
052860,5350,94.83,89.6,143.49,20.7,39.24,1.24,하락/역배열,상승(0이상),16.78,9.9
019170,10550,77.15,89.9,251.11,193.8,448.58,217.66,하락/역배열,상승(0이상),35.41,6.72
134580,2955,92.1,93.3,219.36,320.3,322.5,86.66,상승전환,상승(0이상),36.82,3.25
041190,5850,77.01,97.28,268.4,1386.6,143.26,624.37,하락/역배열,상승(0이상),42.1,2.87
128940,540000,89.13,82.5,311.59,61.5,302.68,2763.89,하락/역배열,상승(0이상),28.15,0.16
