티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
045520,2780,44.54,85.93,20.78,-91.6,1.58,0.13,하락/역배열,골든크로스(0이하),71.5,38.11
027710,1074,49.64,76.6,42.79,131.8,20.52,0.58,하락/역배열,골든크로스(0이하),50.97,37.69
005250,10070,55.94,51.72,118.24,33.8,26.97,1.83,하락/역배열,골든크로스(0이하),33.21,37.59
017670,94700,57.66,61.91,71.56,458.3,33.85,443.85,하락/역배열,골든크로스(0이하),54.63,37.51
001680,17860,58.9,59.38,78.33,1.5,11.19,1.5,하락/역배열,상승(0이상),32.11,37.38
003850,8460,54.72,47.96,141.25,22.5,7.2,0.52,하락/역배열,골든크로스(0이하),24.09,37.34
063170,5180,55.15,39.05,177.21,14.7,7.45,0.14,하락/역배열,골든크로스(0이하),18.64,37.16
012630,21050,55.09,68.95,58.15,18.8,16.23,1.78,하락/역배열,골든크로스(0이하),16.79,37.14
272210,71200,55.77,51.34,126.9,301.0,24.3,104.14,하락/역배열,골든크로스(0이하),32.59,37.06
003480,4800,54.61,48.61,142.35,13.2,13.31,0.17,하락/역배열,골든크로스(0이하),14.42,37.06
010130,1066000,54.62,58.68,105.03,8.0,8.8,15.09,하락/역배열,골든크로스(0이하),38.43,36.82
000725,51700,58.09,41.57,161.87,0.7,59.42,0.68,하락/역배열,골든크로스(0이하),38.71,36.62
000080,15290,64.57,62.75,52.0,-13.7,26.49,4.57,하락/역배열,상승(0이상),16.02,36.56
003090,17520,57.5,55.58,109.83,3.5,15.44,1.47,하락/역배열,골든크로스(0이하),21.13,36.49
033270,17880,57.05,53.76,119.7,1.8,70.78,4.98,하락/역배열,골든크로스(0이하),47.29,36.42
326030,81400,56.72,61.77,89.19,32.0,16.31,14.43,하락/역배열,골든크로스(0이하),22.07,36.4
032640,15060,63.35,47.93,118.34,264.2,15.5,24.47,하락/역배열,상승(0이상),26.78,36.38
003520,1210,52.03,66.89,88.51,61.6,30.98,0.88,하락/역배열,골든크로스(0이하),39.05,36.32
005800,13500,57.66,55.61,113.33,0.2,79.32,0.4,하락/역배열,상승(0이상),30.9,36.13
003030,108800,61.43,60.11,85.46,13.4,8.27,2.41,하락/역배열,골든크로스(0이하),25.59,35.7
032500,17530,53.44,50.77,155.09,59.2,76.98,26.34,하락/역배열,골든크로스(0이하),48.66,35.67
025900,6210,56.96,50.19,144.14,40.5,15.0,0.75,하락/역배열,골든크로스(0이하),29.31,35.6
000720,108800,54.48,63.15,106.9,210.7,27.6,194.26,하락/역배열,골든크로스(0이하),22.2,35.22
339770,3730,56.8,59.18,113.75,14.2,23.4,0.53,하락/역배열,골든크로스(0이하),46.36,35.19
204320,50500,57.78,56.26,121.66,350.2,34.54,122.15,하락/역배열,골든크로스(0이하),35.17,35.18
017800,71800,56.31,48.64,158.44,33.4,16.89,11.94,하락/역배열,골든크로스(0이하),25.28,35.15
048530,2655,56.16,53.67,139.88,22.5,14.62,0.31,하락/역배열,골든크로스(0이하),20.39,35.06
003920,43500,59.38,59.56,104.59,0.1,15.33,0.21,하락/역배열,상승(0이상),21.52,34.97
417970,11390,55.01,59.56,123.59,5.6,55.55,1.12,하락/역배열,골든크로스(0이하),14.36,34.85
003550,105900,54.39,52.51,155.49,110.9,11.22,40.03,하락/역배열,골든크로스(0이하),42.82,34.74
213420,31450,49.48,65.16,126.25,42.9,18.44,7.63,하락/역배열,골든크로스(0이하),29.55,34.6
036460,34500,63.82,61.47,86.13,-10.0,12.07,5.23,하락/역배열,상승(0이상),26.79,34.39
052420,9370,53.21,60.26,133.64,16.1,13.49,0.41,하락/역배열,상승(0이상),13.14,34.37
052020,8450,57.21,46.72,178.86,92.4,21.82,3.73,하락/역배열,골든크로스(0이하),23.92,33.78
271560,132300,69.77,72.3,27.79,6.5,7.05,8.64,하락/역배열,상승(0이상),36.94,33.66
060980,38900,58.73,55.42,139.54,4.6,7.55,0.4,하락/역배열,골든크로스(0이하),35.45,33.65
078600,86200,53.14,60.11,145.03,89.8,26.31,51.99,하락/역배열,골든크로스(0이하),18.88,33.5
040910,4270,62.16,39.84,191.21,1.3,7.67,0.06,하락/역배열,골든크로스(0이하),31.28,33.4
316140,33850,65.64,47.51,147.02,406.1,21.81,161.75,상승전환,상승(0이상),38.11,33.36
086280,205500,61.66,59.2,116.64,44.2,14.11,42.32,하락/역배열,상승(0이상),29.41,33.33
012450,1013000,57.32,60.8,128.25,99.6,6.62,133.6,하락/역배열,골든크로스(0이하),37.29,33.27
053580,6780,60.94,49.28,163.5,12.4,10.11,0.17,하락/역배열,상승(0이상),28.53,32.97
050120,2930,52.88,71.04,110.19,0.4,30.69,0.06,정배열,상승(0이상),13.75,32.84
005180,68300,72.62,52.27,107.3,4.3,20.99,2.67,하락/역배열,상승(0이상),30.57,32.76
079550,806000,54.76,54.75,170.88,51.3,20.36,194.25,하락/역배열,골든크로스(0이하),32.54,32.59
049430,19920,57.58,65.72,116.25,10.8,23.36,1.6,정배열,상승(0이상),17.08,32.54
069080,12070,61.9,71.26,77.11,19.9,14.61,1.75,상승전환,상승(0이상),13.58,32.52
215600,2265,58.1,53.27,165.56,245.3,16.91,1.88,하락/역배열,골든크로스(0이하),25.54,32.41
003240,900000,57.19,67.81,113.95,1.1,25.9,5.23,하락/역배열,골든크로스(0이하),28.12,32.17
007310,325000,67.54,66.66,78.91,0.1,8.77,1.34,하락/역배열,상승(0이상),13.85,32.02
009540,384000,61.24,63.02,121.02,76.7,17.1,140.04,하락/역배열,상승(0이상),22.51,31.83
294630,2750,60.08,78.23,65.37,46.5,117.14,5.56,하락/역배열,골든크로스(0이하),60.92,31.78
051600,47350,60.61,56.1,151.82,29.9,25.65,10.57,하락/역배열,골든크로스(0이하),23.14,31.78
053800,56800,59.23,45.81,199.53,18.9,17.76,3.81,하락/역배열,골든크로스(0이하),29.03,31.69
042660,89300,56.8,66.9,125.4,487.9,16.29,190.81,하락/역배열,골든크로스(0이하),32.14,31.65
018700,1422,58.56,82.95,54.55,2.1,16.07,0.04,하락/역배열,상승(0이상),66.58,31.62
004000,46900,56.21,65.99,135.72,0.9,12.81,4.27,하락/역배열,골든크로스(0이하),40.45,31.29
071840,6430,61.79,56.46,151.5,4.1,11.41,0.13,하락/역배열,골든크로스(0이하),12.92,31.29
388720,72100,58.96,61.47,143.89,11.3,18.01,5.1,하락/역배열,골든크로스(0이하),57.64,31.2
068760,42500,60.62,53.74,172.57,40.9,21.23,7.38,하락/역배열,골든크로스(0이하),18.49,30.83
042000,18350,57.95,56.33,174.16,17.3,18.08,2.6,하락/역배열,골든크로스(0이하),24.54,30.73
023590,39050,59.63,61.81,146.14,24.9,5.97,1.16,하락/역배열,상승(0이상),48.81,30.67
044990,11820,56.95,61.65,157.87,14.7,5.74,0.2,하락/역배열,골든크로스(0이하),27.55,30.64
084010,8210,65.37,51.23,166.29,9.2,12.1,0.28,하락/역배열,골든크로스(0이하),23.11,30.61
033530,6620,61.35,47.97,196.45,13.8,72.46,4.89,하락/역배열,골든크로스(0이하),24.44,30.52
098460,30500,54.51,56.79,190.12,557.3,24.29,131.24,하락/역배열,골든크로스(0이하),36.35,30.39
192820,195200,66.35,54.46,152.59,25.4,97.02,214.33,상승전환,상승(0이상),38.59,30.35
053300,4560,58.92,44.26,224.34,32.1,29.46,0.86,하락/역배열,골든크로스(0이하),42.64,30.25
052260,3635,59.39,63.21,148.64,22.9,7.41,0.16,하락/역배열,골든크로스(0이하),31.4,30.08
048550,1609,53.03,63.1,179.17,250.5,113.88,16.86,정배열,하락추세,26.98,29.69
000240,25800,58.82,61.02,166.0,27.4,37.78,6.7,상승전환,상승(0이상),43.29,29.55
003300,17680,64.93,75.64,84.03,1.6,10.51,0.43,상승전환,상승(0이상),39.17,29.47
035420,234000,65.95,55.84,159.19,206.8,27.05,854.77,하락/역배열,상승(0이상),36.95,29.47
060250,13460,54.83,72.47,142.23,142.8,37.34,14.35,하락/역배열,골든크로스(0이하),22.62,29.04
053260,4795,53.38,84.05,102.3,4.9,7.75,0.05,하락/역배열,골든크로스(0이하),21.77,29.0
285130,42750,60.06,62.98,162.17,30.2,6.82,1.76,하락/역배열,골든크로스(0이하),14.01,28.81
000120,77000,61.99,63.15,154.16,15.7,26.88,8.99,하락/역배열,골든크로스(0이하),19.81,28.77
137310,6620,62.3,59.98,166.75,47.5,17.53,1.1,하락/역배열,골든크로스(0이하),25.51,28.68
032190,19580,57.33,63.93,172.95,-6.2,12.67,2.87,하락/역배열,골든크로스(0이하),11.88,28.5
000640,87800,62.79,75.5,106.91,2.7,9.72,1.18,하락/역배열,상승(0이상),35.83,28.33
035600,9790,57.8,55.18,209.31,17.2,27.8,1.63,하락/역배열,상승(0이상),26.92,28.23
000070,58600,62.32,69.29,136.64,4.7,12.08,0.67,하락/역배열,상승(0이상),39.43,28.08
377300,44150,59.14,70.98,143.6,132.4,60.47,70.71,하락/역배열,상승(0이상),42.48,28.0
214450,385000,62.75,73.25,120.06,-17.3,12.61,101.79,정배열,상승(0이상),12.79,27.99
004370,380000,79.53,65.84,83.54,0.6,20.57,15.47,하락/역배열,상승(0이상),13.7,27.92
253450,22700,66.89,64.15,141.43,14.6,20.14,2.62,하락/역배열,골든크로스(0이하),31.73,27.87
028050,48900,61.01,68.05,150.69,943.9,37.9,349.86,하락/역배열,골든크로스(0이하),18.17,27.76
003230,1222000,66.23,77.45,100.82,9.1,8.84,71.94,하락/역배열,상승(0이상),35.41,27.04
030530,20500,54.96,77.14,151.04,827.0,28.53,109.17,하락/역배열,골든크로스(0이하),14.05,26.71
079160,5220,70.49,72.07,109.85,114.2,10.71,4.62,상승전환,상승(0이상),35.95,26.66
009240,39350,72.14,70.3,110.4,0.5,8.27,1.26,상승전환,상승(0이상),18.13,26.65
001430,38650,61.28,63.33,181.97,72.1,13.68,7.62,하락/역배열,골든크로스(0이하),33.17,26.63
011200,21350,62.14,76.1,130.18,350.9,14.51,34.51,상승전환,상승(0이상),18.17,26.41
145020,261500,62.17,53.06,222.96,8.7,14.34,12.13,하락/역배열,골든크로스(0이하),36.34,26.34
049520,3770,62.35,69.37,157.66,29.8,42.07,0.95,상승전환,상승(0이상),29.8,26.29
035760,33200,66.08,72.44,132.69,19.5,28.83,7.14,하락/역배열,골든크로스(0이하),17.42,26.1
000210,52000,58.1,71.07,170.91,77.6,15.19,12.26,하락/역배열,상승(0이상),24.79,26.03
073240,7400,56.69,79.26,144.5,3480.0,27.58,189.51,상승전환,상승(0이상),17.49,25.98
375500,70000,59.01,66.51,187.35,163.4,52.89,120.95,하락/역배열,골든크로스(0이하),46.22,25.88
090430,133900,62.43,68.09,169.27,48.0,13.04,97.32,상승전환,상승(0이상),18.44,25.72
041020,3175,58.37,69.04,184.12,126.6,41.34,6.59,하락/역배열,골든크로스(0이하),18.94,25.52
010060,247500,59.11,74.0,161.59,159.7,46.93,371.03,하락/역배열,골든크로스(0이하),33.11,25.5
060720,10910,57.42,74.17,172.41,72.4,17.65,4.72,하락/역배열,골든크로스(0이하),16.51,25.1
047560,8830,58.9,65.64,201.14,24.6,30.12,1.94,하락/역배열,골든크로스(0이하),34.77,25.06
002390,9230,75.11,67.46,129.46,5.6,43.03,0.53,상승전환,상승(0이상),12.32,25.02
068270,190700,66.82,68.13,160.69,80.1,14.03,211.8,상승전환,상승(0이상),23.09,24.96
030520,18670,60.36,66.38,194.55,62.7,15.3,3.58,하락/역배열,골든크로스(0이하),51.51,24.87
064550,6970,62.78,60.62,209.76,22.7,13.32,0.7,하락/역배열,골든크로스(0이하),24.6,24.72
051500,23300,62.86,72.57,165.79,3.4,7.51,0.16,하락/역배열,골든크로스(0이하),19.62,24.37
298020,332500,65.52,78.13,133.24,13.3,26.73,23.71,하락/역배열,상승(0이상),29.57,24.35
045510,996,69.84,85.02,90.86,26.0,15.48,0.15,상승전환,상승(0이상),48.88,24.14
049120,2050,60.68,58.79,232.42,3.1,21.53,0.03,하락/역배열,골든크로스(0이하),72.97,24.14
033250,3905,68.54,86.81,90.48,4.1,96.2,2.2,하락/역배열,상승(0이상),6.77,24.01
065350,32200,58.63,71.57,191.52,87.3,21.61,13.3,하락/역배열,골든크로스(0이하),40.59,23.97
018260,231500,63.13,61.71,215.34,111.6,34.48,257.9,하락/역배열,상승(0이상),14.85,23.78
134580,1256,61.26,50.27,271.52,8.8,22.06,0.4,하락/역배열,골든크로스(0이하),24.38,23.53
035720,39150,68.09,56.52,220.71,704.1,39.87,326.11,하락/역배열,상승(0이상),21.97,23.41
000100,75800,65.99,78.46,145.6,56.2,15.34,28.03,하락/역배열,상승(0이상),35.58,23.05
200130,8810,58.33,63.31,237.29,23.1,10.7,0.71,하락/역배열,골든크로스(0이하),25.66,23.01
028670,5780,60.07,52.68,272.95,688.3,24.12,80.06,하락/역배열,상승(0이상),20.54,23.0
046390,2065,61.36,62.52,231.15,29.7,8.7,0.11,상승전환,상승(0이상),17.25,22.77
014820,21450,65.4,68.07,192.99,28.2,4.52,0.55,하락/역배열,상승(0이상),36.47,22.76
298050,171400,65.22,63.32,218.71,4.4,18.37,4.95,하락/역배열,골든크로스(0이하),18.42,22.26
044780,1375,67.2,71.81,177.98,10.3,47.43,0.2,하락/역배열,상승(0이상),16.48,22.17
011760,26400,68.78,68.34,191.36,12.4,8.79,0.93,하락/역배열,상승(0이상),26.61,21.68
039200,34500,63.86,65.34,225.87,44.4,19.78,10.58,하락/역배열,골든크로스(0이하),29.08,21.44
003000,4360,62.6,63.99,237.55,164.2,20.57,2.95,하락/역배열,골든크로스(0이하),17.19,21.34
086900,77300,59.53,68.28,236.49,7.5,10.69,1.7,하락/역배열,골든크로스(0이하),19.21,21.02
002790,26550,67.11,69.17,210.36,8.8,25.1,8.29,상승전환,상승(0이상),41.21,20.38
103140,76700,65.12,68.06,247.0,48.8,36.58,47.28,하락/역배열,상승(0이상),43.43,18.36
009450,69500,65.85,73.83,241.88,17.0,8.95,2.12,하락/역배열,상승(0이상),16.67,16.61
052460,5950,72.47,80.63,195.53,378.3,20.94,14.99,상승전환,상승(0이상),50.9,16.0
181710,45650,62.48,65.92,295.81,64.8,26.94,15.93,하락/역배열,상승(0이상),21.13,15.88
051900,293000,85.26,85.23,142.79,35.7,6.43,32.51,상승전환,상승(0이상),36.99,14.61
001940,27650,76.4,82.99,190.37,10.6,16.76,1.05,상승전환,상승(0이상),15.1,14.34
095700,2720,74.23,69.39,260.25,13.7,27.18,0.64,하락/역배열,골든크로스(0이하),18.46,13.77
001770,8230,61.86,82.13,267.49,10.0,312.56,6.34,하락/역배열,골든크로스(0이하),52.86,13.04
088800,2275,66.26,74.82,338.8,101.0,183.72,9.47,하락/역배열,골든크로스(0이하),20.96,8.07
051160,9790,89.91,97.05,334.29,176.8,54.24,20.17,상승전환,상승(0이상),15.73,-6.84
