티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
012750,71700,51.72,49.58,-16.62,-5.9,69.77,34.76,하락/역배열,골든크로스(0이하),56.8,50.95
052260,3440,50.29,48.76,-6.86,6.5,71.21,1.49,하락/역배열,골든크로스(0이하),18.62,50.89
071320,66700,52.23,53.04,-27.23,-0.1,80.23,5.82,하락/역배열,골든크로스(0이하),16.9,50.51
036930,182500,49.61,51.64,-10.78,-185.9,117.43,4530.09,하락/역배열,하락추세,45.38,50.48
016360,108800,50.63,55.73,-30.86,-133.8,88.28,492.14,하락/역배열,하락추세,10.81,50.45
036460,32700,50.44,54.85,-22.83,-22.3,73.48,40.8,하락/역배열,골든크로스(0이하),32.08,50.14
029780,47800,54.02,50.0,-17.04,-8.6,79.7,41.63,하락/역배열,상승(0이상),19.15,50.08
033530,6020,53.67,49.58,-12.85,-10.0,133.46,6.58,하락/역배열,골든크로스(0이하),26.12,49.99
035720,34750,52.29,56.36,-34.08,-531.8,86.9,582.94,하락/역배열,골든크로스(0이하),24.55,49.96
014680,260000,51.33,55.98,-19.66,18.9,129.58,206.03,하락/역배열,하락추세,19.97,49.2
053580,6100,55.36,51.97,-18.25,-9.8,79.04,1.25,하락/역배열,골든크로스(0이하),30.62,49.07
048530,2535,50.42,45.27,29.61,-12.5,101.7,2.74,하락/역배열,골든크로스(0이하),17.38,48.97
009420,55200,56.11,53.0,-23.32,-23.4,79.37,190.13,하락/역배열,하락추세,20.61,48.91
011780,117400,54.16,52.24,-11.2,-6.3,82.22,75.4,하락/역배열,골든크로스(0이하),42.88,48.8
008770,49750,50.1,58.77,-20.93,-9.7,71.74,112.0,하락/역배열,골든크로스(0이하),14.64,48.79
139480,82300,52.26,55.71,-15.14,-18.2,96.19,97.2,하락/역배열,골든크로스(0이하),50.72,48.6
458870,32950,56.59,50.57,-11.72,-46.1,93.76,70.45,하락/역배열,상승(0이상),47.16,48.59
033780,174300,51.58,52.46,1.76,33.4,78.83,464.77,하락/역배열,골든크로스(0이하),28.96,48.51
004000,46000,55.59,45.36,17.28,-10.6,121.52,47.73,하락/역배열,골든크로스(0이하),18.09,48.24
003090,17380,57.08,51.41,-11.76,-5.9,73.39,11.23,하락/역배열,골든크로스(0이하),11.66,48.15
000270,143500,54.64,58.74,-30.33,-65.7,72.14,1289.22,하락/역배열,골든크로스(0이하),35.24,48.07
053800,54300,56.12,44.77,20.01,-5.8,143.25,27.12,하락/역배열,골든크로스(0이하),33.79,48.03
285130,39850,53.55,63.41,-41.87,-0.9,79.14,16.48,하락/역배열,골든크로스(0이하),25.68,47.84
053050,1828,50.08,52.58,19.06,35.9,76.42,3.93,하락/역배열,골든크로스(0이하),30.68,47.52
294630,2530,47.45,73.86,-54.46,434.5,13.95,5.9,하락/역배열,골든크로스(0이하),34.59,47.44
036530,49300,52.06,55.7,1.29,-4.7,96.87,8.64,하락/역배열,골든크로스(0이하),12.97,47.31
122450,2660,58.82,60.14,-43.28,-20.2,142.52,2.13,하락/역배열,골든크로스(0이하),37.99,47.29
046440,4010,59.56,43.56,20.16,-33.7,98.6,3.78,하락/역배열,골든크로스(0이하),9.53,47.28
003920,42750,57.32,46.46,20.95,0.8,139.94,4.2,하락/역배열,골든크로스(0이하),32.08,46.99
003230,1110000,53.12,60.18,-17.01,2.2,62.49,410.44,하락/역배열,골든크로스(0이하),21.51,46.98
009450,63400,54.79,60.22,-22.94,-0.9,59.89,13.88,하락/역배열,골든크로스(0이하),32.99,46.91
032640,14530,54.29,57.94,-7.7,-66.8,95.21,179.17,하락/역배열,골든크로스(0이하),24.54,46.57
049430,19530,55.2,57.33,-2.04,-8.9,89.29,5.06,하락/역배열,하락추세,32.81,45.99
052600,2965,56.2,52.26,14.48,0.3,51.45,0.16,하락/역배열,골든크로스(0이하),19.19,45.97
051500,22950,55.61,51.82,18.91,1.4,87.21,2.62,하락/역배열,골든크로스(0이하),22.07,45.95
050110,872,46.75,61.25,17.79,168.7,326.77,11.82,하락/역배열,골든크로스(0이하),30.04,45.85
041510,74900,54.73,56.57,12.19,0.4,65.14,63.77,하락/역배열,골든크로스(0이하),23.4,45.22
049480,1840,46.41,78.28,-40.56,1159.4,30.89,21.61,하락/역배열,골든크로스(0이하),24.98,45.15
000210,45550,55.86,62.56,-8.47,-33.7,97.13,45.62,하락/역배열,골든크로스(0이하),19.39,44.56
003300,16400,53.63,62.3,2.68,1.2,81.87,2.23,하락/역배열,상승(0이상),50.52,44.47
040610,3100,59.11,54.44,12.29,-14.0,81.71,0.87,하락/역배열,골든크로스(0이하),26.68,44.46
290670,5440,53.75,69.28,-22.33,-1.7,107.59,1.37,하락/역배열,골든크로스(0이하),48.77,44.19
271560,133700,59.45,56.87,4.6,18.2,99.79,172.08,하락/역배열,상승(0이상),23.04,44.18
131290,250500,53.26,36.34,111.45,-29.9,122.26,462.9,정배열,하락추세,49.93,44.18
001680,17500,60.45,48.01,36.49,-6.2,102.35,10.98,하락/역배열,골든크로스(0이하),28.98,44.14
021240,91700,57.89,53.4,26.96,-2.3,81.6,142.32,정배열,하락추세,34.48,43.99
160550,1148,58.08,57.46,14.2,-1.1,150.84,0.96,하락/역배열,골든크로스(0이하),29.55,43.64
005440,13680,52.36,76.04,-36.22,-58.6,55.67,13.77,하락/역배열,하락추세,20.15,43.55
181710,38250,60.47,43.85,62.15,19.6,50.81,32.03,하락/역배열,골든크로스(0이하),19.14,43.38
024110,21150,60.04,53.12,28.29,-89.6,106.3,276.91,하락/역배열,골든크로스(0이하),31.2,43.26
016100,1092,49.4,67.0,16.49,-3.3,38.72,0.22,하락/역배열,골든크로스(0이하),15.55,43.16
000240,24650,66.96,52.73,11.31,-31.2,90.3,24.83,하락/역배열,상승(0이상),52.4,42.49
003240,854000,55.02,59.11,36.41,0.4,147.7,32.57,하락/역배열,골든크로스(0이하),25.16,42.26
096530,28450,55.3,59.82,38.89,-31.3,89.3,63.22,하락/역배열,하락추세,45.99,41.72
005800,12800,64.49,51.81,34.28,0.7,168.99,0.73,하락/역배열,골든크로스(0이하),24.9,41.71
063170,4905,62.44,52.53,42.11,1.5,75.02,2.17,하락/역배열,골든크로스(0이하),36.21,41.5
050960,7800,59.49,60.08,25.7,-0.6,87.04,0.3,하락/역배열,골든크로스(0이하),28.93,41.33
024840,4495,50.83,68.69,27.22,90.4,71.68,124.37,하락/역배열,골든크로스(0이하),86.51,41.23
014820,19970,56.81,56.53,54.61,9.7,49.11,6.01,하락/역배열,골든크로스(0이하),35.44,41.0
185750,70400,60.61,55.69,49.76,12.2,64.9,14.94,하락/역배열,골든크로스(0이하),21.31,40.42
011200,19550,59.09,64.59,20.38,38.6,124.05,365.41,하락/역배열,골든크로스(0이하),21.33,40.41
050760,1275,60.58,64.39,16.03,-161.6,71.37,4.12,하락/역배열,상승(0이상),50.2,40.34
040420,5750,64.58,50.47,56.51,-4.6,95.48,0.99,하락/역배열,상승(0이상),9.55,40.27
017390,55400,62.75,58.44,33.46,-1.8,104.67,3.37,하락/역배열,골든크로스(0이하),30.88,40.15
298000,67700,55.82,61.7,48.41,50.8,66.43,82.47,정배열,상승(0이상),77.96,40.13
051160,7190,65.45,46.97,69.65,-2.3,84.51,1.02,하락/역배열,골든크로스(0이하),33.28,40.06
002350,7000,63.21,50.36,65.68,-3.4,121.8,7.55,하락/역배열,골든크로스(0이하),12.72,40.0
036670,5290,67.26,47.81,60.77,-0.6,58.33,0.2,하락/역배열,골든크로스(0이하),40.06,39.91
214150,47450,57.96,55.12,71.64,-10.3,92.3,115.06,하락/역배열,상승(0이상),12.9,39.67
001120,37200,64.78,63.49,11.27,-3.9,124.91,43.94,하락/역배열,골든크로스(0이하),13.47,39.64
352820,213000,57.28,66.05,31.44,15.1,46.07,378.84,하락/역배열,골든크로스(0이하),36.49,39.6
025880,2510,60.19,58.16,51.85,1.2,103.14,1.29,하락/역배열,골든크로스(0이하),66.96,39.56
001940,25550,61.62,44.82,99.54,0.5,146.24,3.21,상승전환,상승(0이상),22.42,39.56
044780,1253,57.71,82.17,-31.62,5.3,180.48,1.05,하락/역배열,골든크로스(0이하),25.36,39.34
383220,79900,65.02,54.57,50.48,-14.7,70.9,49.18,정배열,상승(0이상),25.72,39.26
138930,18160,61.54,54.71,66.01,-130.2,74.75,144.68,하락/역배열,상승(0이상),9.66,39.08
081660,45150,61.87,58.07,51.38,58.9,55.17,53.91,상승전환,상승(0이상),44.24,39.07
069080,11750,56.17,58.65,72.93,15.8,74.85,12.07,상승전환,상승(0이상),49.82,38.98
004370,356000,60.94,61.63,47.86,1.3,71.02,58.31,하락/역배열,골든크로스(0이하),38.44,38.49
071050,237000,61.42,57.39,65.41,-88.2,95.01,578.1,하락/역배열,골든크로스(0이하),35.75,38.28
005940,31150,58.0,61.52,63.45,-253.7,133.26,359.98,하락/역배열,골든크로스(0이하),25.82,38.2
027710,1045,65.06,54.53,64.77,58.6,112.95,4.14,하락/역배열,골든크로스(0이하),13.94,38.07
175330,28000,61.35,45.45,118.18,10.1,98.28,187.81,하락/역배열,상승(0이상),16.77,37.89
068270,175100,60.96,62.78,51.18,-98.9,104.02,1132.11,하락/역배열,골든크로스(0이하),36.88,37.82
013120,2370,54.97,79.25,11.82,-1126.7,34.19,23.44,하락/역배열,상승(0이상),65.18,37.61
036120,1581,61.58,68.75,32.51,2.0,147.84,1.38,하락/역배열,골든크로스(0이하),41.92,37.18
050120,2945,60.32,69.4,37.85,2.5,306.6,0.81,하락/역배열,상승(0이상),25.8,36.94
161390,69700,64.31,58.67,66.45,-64.5,82.51,291.6,정배열,상승(0이상),54.67,36.8
014570,3360,67.78,63.64,32.78,0.7,51.28,0.08,하락/역배열,골든크로스(0이하),66.68,36.8
045510,754,59.13,67.74,51.01,32.3,74.25,0.43,하락/역배열,골든크로스(0이하),40.07,36.79
002790,24000,64.39,59.13,65.37,-14.9,79.62,26.48,하락/역배열,상승(0이상),31.52,36.71
000070,56200,58.74,68.95,49.6,-1.1,110.53,6.14,하락/역배열,골든크로스(0이하),5.05,36.64
052300,1482,57.05,54.52,114.23,10.3,127.98,2.4,하락/역배열,골든크로스(0이하),22.91,36.63
207940,1400000,61.48,63.31,67.99,4.0,94.71,638.6,하락/역배열,상승(0이상),9.93,36.07
214450,330500,61.56,70.57,38.86,24.6,86.06,480.66,상승전환,하락추세,9.74,36.05
005180,66000,62.58,64.18,60.74,-4.8,203.66,31.54,하락/역배열,골든크로스(0이하),33.31,36.02
319660,184600,57.09,60.86,96.41,-57.9,139.63,2196.4,정배열,하락추세,63.15,35.98
316140,31200,61.44,63.44,72.4,-309.0,103.69,753.1,하락/역배열,상승(0이상),24.54,35.68
134380,10010,61.37,39.76,171.19,-0.6,122.65,0.23,하락/역배열,골든크로스(0이하),37.17,35.36
046940,3340,57.8,82.78,13.78,-363.4,33.99,18.93,하락/역배열,골든크로스(0이하),43.54,35.32
052420,8490,64.94,58.7,81.96,8.8,64.64,4.74,하락/역배열,골든크로스(0이하),36.36,35.29
000320,16730,61.5,79.28,24.03,1.4,58.3,0.61,하락/역배열,골든크로스(0이하),47.09,34.4
000640,82900,69.75,66.35,44.55,-3.9,80.65,11.53,하락/역배열,골든크로스(0이하),19.26,34.25
045100,33750,59.61,62.31,104.19,18.7,239.04,142.64,하락/역배열,상승(0이상),50.99,34.01
007570,8440,68.26,62.98,68.13,-4.3,120.67,3.12,하락/역배열,골든크로스(0이하),21.46,33.91
001450,38550,60.58,69.64,72.99,173.1,112.85,215.34,정배열,상승(0이상),15.49,33.84
139130,18220,68.17,58.24,88.84,-17.7,68.78,80.52,하락/역배열,상승(0이상),22.18,33.79
055550,108600,66.67,55.63,105.49,-175.2,86.68,1495.15,정배열,상승(0이상),33.94,33.78
002390,7800,71.78,62.59,59.92,3.4,89.24,0.98,하락/역배열,골든크로스(0이하),18.45,33.55
001800,26800,67.07,51.49,128.75,3.7,89.62,27.13,정배열,상승(0이상),16.98,33.08
069730,5520,73.33,61.51,73.42,2.0,85.95,1.74,하락/역배열,상승(0이상),40.6,32.27
192820,184300,70.92,53.64,120.91,-11.7,96.76,212.68,하락/역배열,상승(0이상),8.25,31.74
006360,29450,61.25,75.54,74.27,555.2,76.12,667.41,하락/역배열,상승(0이상),32.07,31.55
002960,499000,63.05,70.09,89.69,0.6,59.85,7.9,하락/역배열,상승(0이상),42.69,31.48
069620,132500,68.89,65.5,104.85,20.1,70.24,49.79,하락/역배열,상승(0이상),35.22,29.8
051900,248500,62.64,79.42,75.94,2.4,68.12,101.55,하락/역배열,상승(0이상),23.32,29.65
001210,1015,60.84,85.9,57.49,28018.7,44.32,306.43,상승전환,상승(0이상),30.07,29.63
046310,2115,65.84,73.23,89.58,3.0,101.75,0.74,하락/역배열,골든크로스(0이하),18.11,29.51
052460,3240,72.83,68.21,96.12,64.1,65.72,7.61,하락/역배열,상승(0이상),50.42,28.31
018700,1270,74.77,63.79,108.67,12.5,96.14,0.57,하락/역배열,골든크로스(0이하),63.2,28.09
028670,5240,67.48,71.46,108.32,281.1,103.06,147.64,하락/역배열,골든크로스(0이하),27.59,27.99
090430,121600,70.35,76.19,87.12,-48.3,70.73,384.18,하락/역배열,상승(0이상),20.07,27.22
042520,25650,58.43,74.88,145.93,42.8,110.05,94.69,하락/역배열,골든크로스(0이하),13.14,26.74
009240,34800,73.04,72.96,105.2,4.8,78.46,13.44,하락/역배열,상승(0이상),13.62,25.9
145990,46050,76.3,75.61,89.17,-0.4,48.55,4.49,하락/역배열,상승(0이상),13.94,25.27
282330,127800,65.62,79.92,118.13,4.0,80.81,78.74,하락/역배열,골든크로스(0이하),18.74,24.97
096770,110200,64.05,74.52,146.47,193.1,204.76,1669.58,하락/역배열,골든크로스(0이하),29.69,24.94
138040,117000,75.41,71.65,118.94,22.6,112.27,392.42,하락/역배열,상승(0이상),43.19,24.4
086790,132600,71.43,71.82,142.69,370.2,119.43,1763.42,정배열,상승(0이상),36.79,23.69
161890,115800,75.96,81.57,87.23,-93.8,103.13,645.52,정배열,상승(0이상),28.45,23.55
270870,4715,89.09,64.93,105.33,7.8,77.04,0.89,상승전환,상승(0이상),27.57,23.21
005830,159100,69.98,72.2,152.95,88.8,116.42,533.78,하락/역배열,상승(0이상),31.03,23.19
007070,26600,72.02,72.64,144.51,30.1,112.41,62.28,하락/역배열,상승(0이상),10.52,23.07
046390,1934,77.47,83.21,85.96,-4.4,69.73,1.14,하락/역배열,상승(0이상),64.29,22.61
053060,1457,75.0,88.6,86.17,78.4,85.53,2.97,정배열,상승(0이상),14.91,21.62
053290,1510,75.69,78.29,133.85,42.9,34.03,0.77,하락/역배열,골든크로스(0이하),23.33,20.85
105560,186200,84.65,72.79,172.68,629.4,112.12,4472.3,정배열,상승(0이상),12.8,16.46
043590,1320,66.94,83.52,207.71,265.9,50.29,4.51,하락/역배열,상승(0이상),33.89,15.87
073240,7160,71.88,87.3,192.83,5050.2,56.41,795.32,상승전환,상승(0이상),25.48,14.21
010950,139500,77.22,89.06,189.32,281.3,114.65,1127.97,하락/역배열,상승(0이상),20.18,12.13
053350,3545,91.32,97.92,142.04,23.3,117.11,7.83,하락/역배열,상승(0이상),26.44,8.42
