티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
012750,81400,62.43,46.57,98.88,1.9,71.74,40.93,상승전환,상승(0이상),19.38,38.76
052220,1799,61.48,60.22,48.82,-4.5,55.97,0.16,하락/역배열,골든크로스(0이하),33.81,38.7
049950,10770,57.31,76.96,-0.18,-1.7,130.67,1.54,하락/역배열,하락추세,21.84,38.59
003240,953000,52.16,54.48,110.45,0.3,133.57,16.82,상승전환,상승(0이상),27.23,38.58
050760,1178,58.71,67.79,31.75,7.4,172.81,1.82,하락/역배열,상승(0이상),29.37,38.52
003000,4380,40.91,73.11,84.3,479.0,444.61,209.9,상승전환,하락추세,28.32,38.3
004990,24250,55.66,52.83,106.9,13.1,122.01,29.52,하락/역배열,상승(0이상),41.37,38.26
298050,176700,44.39,70.72,80.99,9.5,39.91,18.25,상승전환,상승(0이상),50.82,38.21
138040,125400,53.15,55.98,105.1,90.8,140.55,434.26,정배열,상승(0이상),17.51,38.2
034020,81400,54.82,68.8,47.17,868.0,40.63,1239.58,하락/역배열,상승(0이상),19.19,38.19
002790,27200,51.45,58.64,103.79,-13.0,109.79,28.07,상승전환,상승(0이상),20.34,37.99
018260,245000,56.25,48.07,127.63,24.9,72.71,417.85,정배열,상승(0이상),23.03,37.93
069260,16420,54.12,55.43,106.89,4.1,103.19,6.32,상승전환,상승(0이상),25.51,37.91
011170,60000,56.74,47.39,129.8,43.0,136.59,97.71,하락/역배열,골든크로스(0이하),12.95,37.81
017670,94600,63.87,73.72,-2.71,-37.0,65.33,743.54,정배열,하락추세,16.27,37.69
011790,88700,56.25,58.4,89.19,17.0,80.22,78.35,하락/역배열,상승(0이상),47.23,37.68
048530,2850,54.67,58.72,95.62,-4.8,96.74,1.29,상승전환,상승(0이상),17.63,37.57
007310,336500,52.05,64.06,85.61,-0.2,59.62,9.76,상승전환,상승(0이상),25.38,37.5
105560,171200,57.82,61.19,75.95,387.5,105.07,2404.63,정배열,상승(0이상),27.32,37.33
011070,590000,55.24,76.22,29.88,135.7,84.71,2384.43,하락/역배열,골든크로스(0이하),16.35,37.02
000320,17190,59.68,55.61,95.81,0.2,59.04,0.51,상승전환,상승(0이상),20.98,36.92
052260,4035,57.61,67.95,56.41,-16.1,125.05,2.25,상승전환,하락추세,13.01,36.78
247540,116200,55.44,61.36,96.47,63.0,112.73,544.44,하락/역배열,상승(0이상),32.63,36.36
302440,38350,53.62,61.93,102.28,8.5,87.59,24.38,상승전환,상승(0이상),30.15,36.3
069500,107885,61.62,67.39,48.9,6026.5,105.39,23431.92,하락/역배열,골든크로스(0이하),9.21,36.26
316140,34550,55.32,57.97,114.23,-65.8,106.74,623.6,상승전환,상승(0이상),25.65,36.05
000720,120700,56.86,68.89,66.15,-50.6,50.46,598.63,상승전환,상승(0이상),10.84,35.9
040910,4550,58.43,66.55,70.57,0.9,69.63,0.32,상승전환,상승(0이상),18.03,35.79
030200,54000,57.14,63.23,89.35,51.8,42.24,70.56,하락/역배열,상승(0이상),15.39,35.76
215600,2480,54.16,79.84,37.16,-3561.2,18.14,32.03,상승전환,상승(0이상),30.04,35.57
017800,74800,69.62,52.01,87.37,3.6,84.39,58.22,상승전환,상승(0이상),22.4,35.51
033320,3125,53.02,83.92,26.19,4.5,32.51,1.1,상승전환,상승(0이상),59.39,35.5
032640,15220,47.86,59.6,144.31,-108.0,79.12,88.03,상승전환,상승(0이상),31.5,35.49
035250,14750,56.59,56.81,120.75,14.6,75.63,30.06,하락/역배열,상승(0이상),19.5,35.47
028260,390500,62.99,56.7,96.53,36.3,92.33,1167.86,하락/역배열,상승(0이상),51.07,35.39
096770,135300,58.33,57.02,120.49,258.3,107.18,3199.56,상승전환,하락추세,13.57,34.84
000660,1693000,65.54,65.77,57.44,928.9,81.11,44910.06,하락/역배열,골든크로스(0이하),28.91,34.78
023160,25300,53.75,63.28,118.74,89.1,39.17,32.61,하락/역배열,상승(0이상),42.94,34.43
034730,586000,62.92,66.11,73.5,25.7,110.31,1019.34,하락/역배열,골든크로스(0이하),38.36,34.2
378850,3040,64.93,69.28,54.49,5.4,173.59,1.53,상승전환,상승(0이상),15.91,34.06
036930,173000,57.07,80.12,44.26,-27.6,65.59,731.79,하락/역배열,상승(0이상),21.9,33.92
373220,367000,54.94,62.37,124.7,45.6,105.14,1253.99,상승전환,상승(0이상),9.11,33.84
052300,1497,62.5,49.0,150.11,41.0,86.28,2.69,하락/역배열,상승(0이상),32.24,33.66
014830,66400,55.65,54.76,154.56,2.6,78.23,6.74,하락/역배열,상승(0이상),19.32,33.65
054090,1000,56.23,66.95,105.09,2.7,82.26,0.42,상승전환,상승(0이상),15.42,33.52
007390,25800,64.12,49.09,145.02,-24.3,59.44,65.38,하락/역배열,상승(0이상),26.98,33.51
004370,441500,61.44,72.74,62.88,-2.9,53.95,96.19,정배열,상승(0이상),29.47,33.37
045510,1115,47.83,82.86,77.4,-4.8,64.19,0.32,상승전환,하락추세,13.7,33.32
052690,110500,58.25,75.57,67.85,155.3,41.34,328.0,하락/역배열,상승(0이상),29.24,33.07
065680,26500,60.0,62.35,116.21,7.1,83.07,4.5,하락/역배열,골든크로스(0이하),29.69,32.86
128940,492000,63.3,71.33,72.29,24.0,41.49,472.63,상승전환,상승(0이상),42.14,32.43
336260,44350,69.54,60.67,91.08,12.5,96.92,283.36,하락/역배열,상승(0이상),28.43,32.34
095700,3010,55.39,80.21,70.26,88.2,274.23,40.53,상승전환,상승(0이상),43.95,32.28
010950,151700,61.27,59.24,132.59,152.2,90.45,638.51,정배열,상승(0이상),38.02,32.11
005830,192600,68.18,60.24,101.24,-8.0,98.82,476.19,상승전환,상승(0이상),24.59,32.09
093370,12700,66.83,72.35,61.95,19.1,94.68,264.08,하락/역배열,상승(0이상),27.34,31.78
016100,1154,47.65,89.4,71.02,1.4,66.16,0.16,상승전환,상승(0이상),62.27,31.73
011780,130100,54.15,71.87,115.5,38.4,99.94,142.22,상승전환,상승(0이상),14.93,31.7
298020,345000,57.22,59.92,153.47,5.6,95.56,60.1,상승전환,상승(0이상),25.25,31.5
001680,18740,53.6,68.9,134.94,105.3,76.85,38.98,상승전환,상승(0이상),18.28,31.26
004360,13630,60.59,62.78,132.18,4.9,40.39,1.36,상승전환,상승(0이상),26.96,31.2
357780,340000,68.06,63.32,100.62,-1.8,88.14,75.02,상승전환,상승(0이상),54.49,31.16
053050,1860,61.9,57.77,147.46,19.8,116.12,1.85,하락/역배열,상승(0이상),32.61,31.15
001230,2025,56.49,74.59,105.15,-5.5,87.71,3.35,상승전환,상승(0이상),15.58,30.88
050110,1083,47.01,70.0,161.46,76.8,281.86,5.55,상승전환,상승(0이상),13.22,30.88
181710,70400,63.92,78.67,60.04,-2.8,93.95,91.73,정배열,하락추세,13.64,30.8
035600,10610,56.22,53.67,191.74,12.9,65.87,4.39,상승전환,상승(0이상),14.22,30.73
005490,341000,60.55,54.67,174.4,64.8,117.36,1034.15,상승전환,상승(0이상),25.7,30.39
001060,29000,59.72,72.17,110.39,45.2,310.41,93.75,상승전환,상승(0이상),53.93,30.17
278280,41250,61.28,59.7,154.65,11.6,70.63,16.16,상승전환,상승(0이상),28.74,30.12
004800,172500,62.86,66.68,120.51,6.1,85.54,29.3,하락/역배열,상승(0이상),18.99,30.11
004020,30800,59.72,69.01,127.28,42.4,60.24,129.48,상승전환,상승(0이상),34.06,29.82
120110,58900,56.51,58.48,185.34,3.9,145.07,154.64,하락/역배열,상승(0이상),33.26,29.56
138930,15410,59.77,58.23,181.4,378.3,111.97,130.57,하락/역배열,골든크로스(0이하),23.49,28.88
036830,44000,60.45,73.53,118.52,-5.1,116.54,36.09,상승전환,상승(0이상),16.22,28.8
003230,1492000,69.22,68.49,104.28,-1.3,82.49,607.96,상승전환,상승(0이상),16.08,28.74
051910,282000,54.76,70.17,156.66,86.2,138.15,671.37,하락/역배열,상승(0이상),32.37,28.63
002380,493500,62.91,68.84,129.93,6.4,131.7,135.68,하락/역배열,상승(0이상),10.71,28.59
036460,37500,63.96,66.41,136.26,34.8,106.55,40.38,상승전환,상승(0이상),13.32,28.52
050120,3470,56.59,89.51,77.21,0.4,34.45,0.03,정배열,하락추세,33.11,28.2
036810,28100,62.74,75.32,112.56,6.8,126.54,68.22,하락/역배열,상승(0이상),18.01,27.93
090430,146300,63.89,69.98,129.46,-2.4,55.98,251.42,상승전환,상승(0이상),30.29,27.92
055550,111100,63.87,66.45,149.38,188.9,112.7,1394.06,정배열,상승(0이상),12.27,27.45
000070,61700,57.65,58.25,211.23,0.8,108.74,4.75,상승전환,상승(0이상),33.47,27.1
256150,4850,64.71,80.28,95.01,0.8,52.63,0.06,상승전환,상승(0이상),23.73,27.09
019170,10500,61.24,72.24,141.55,907.5,55.01,113.65,상승전환,상승(0이상),50.39,27.04
003490,28750,65.22,71.07,130.72,1184.4,66.65,647.97,하락/역배열,상승(0이상),29.32,27.01
014820,22950,57.03,61.26,202.73,4.3,113.26,11.7,상승전환,상승(0이상),26.67,27.01
053300,5020,61.49,78.95,115.55,-5.3,56.0,2.43,상승전환,상승(0이상),28.56,26.89
041190,6190,64.69,86.99,72.41,1097.8,46.45,236.6,상승전환,상승(0이상),40.75,26.74
023530,113300,69.44,71.79,116.51,43.2,129.34,249.79,하락/역배열,골든크로스(0이하),32.74,26.55
290670,5880,52.42,82.03,146.32,12.1,417.54,7.16,하락/역배열,상승(0이상),29.81,26.32
001770,13960,65.6,83.91,90.98,44.9,54.12,8.3,상승전환,상승(0이상),30.31,25.92
001450,53400,69.04,80.12,92.86,38.0,101.97,288.3,정배열,상승(0이상),32.92,25.87
003550,120300,65.46,75.81,127.88,187.4,60.78,274.11,정배열,상승(0이상),23.62,25.58
000815,437000,63.8,69.14,170.94,1.9,92.26,55.85,정배열,상승(0이상),43.37,24.77
049470,2600,69.35,83.75,94.07,-12.8,11.42,1.28,상승전환,상승(0이상),29.44,24.46
005180,91500,68.94,85.05,92.1,16.5,84.97,76.1,상승전환,상승(0이상),25.98,24.33
024110,20900,65.96,67.75,176.87,194.1,100.16,186.26,하락/역배열,상승(0이상),14.42,24.03
003300,18720,69.69,78.03,120.92,6.4,53.01,2.63,상승전환,상승(0이상),65.57,24.02
161890,155000,76.49,76.2,103.36,-81.5,108.3,608.05,정배열,상승(0이상),19.94,23.82
000220,3940,58.4,64.5,225.99,19.5,282.54,6.4,상승전환,상승(0이상),28.9,23.53
033640,22650,71.48,80.54,114.02,27.1,46.31,18.1,하락/역배열,상승(0이상),28.05,23.16
003670,191300,67.88,68.17,181.94,152.6,90.57,829.38,상승전환,상승(0이상),17.09,22.82
088350,5920,70.43,84.17,112.86,849.7,92.31,281.6,상승전환,상승(0이상),16.77,22.4
086790,137400,66.67,78.45,154.5,386.8,113.9,1210.58,정배열,상승(0이상),12.73,22.09
049520,3945,58.18,74.58,205.56,46.9,238.69,12.29,상승전환,상승(0이상),33.35,21.95
043590,1460,76.07,88.72,77.57,-2.3,43.45,0.11,상승전환,상승(0이상),11.74,21.94
285130,54100,71.2,80.61,131.23,3.7,100.48,91.93,상승전환,상승(0이상),14.22,21.79
001820,112500,72.95,86.25,109.01,325.2,51.96,480.0,하락/역배열,상승(0이상),28.17,21.18
045390,3545,71.14,88.66,117.95,660.3,348.96,213.48,상승전환,상승(0이상),49.89,20.24
024840,6160,63.78,84.36,168.27,3515.1,165.84,766.8,정배열,상승(0이상),12.4,19.93
053350,4180,59.31,74.82,226.07,67.0,72.52,5.85,정배열,상승(0이상),58.26,19.78
006400,569000,73.55,84.23,153.08,141.5,98.2,3359.75,상승전환,상승(0이상),12.56,17.98
052860,6300,80.78,86.23,127.32,33.1,75.54,6.4,상승전환,상승(0이상),16.44,17.06
293490,9880,66.38,74.32,233.66,415.3,281.27,309.13,상승전환,상승(0이상),23.73,16.96
049120,3225,75.0,90.6,137.1,22.4,18.26,0.46,상승전환,상승(0이상),48.9,16.71
001120,39700,72.94,67.97,237.71,20.5,185.57,40.55,상승전환,상승(0이상),41.46,16.55
192820,300000,85.61,85.66,116.46,-3.4,106.1,625.91,정배열,상승(0이상),18.42,16.54
064550,11000,74.36,83.56,172.43,640.4,406.4,605.3,상승전환,상승(0이상),53.05,16.33
063170,6300,71.51,78.57,204.02,30.4,122.45,4.69,상승전환,상승(0이상),17.31,16.31
145990,46700,62.79,76.4,254.35,1.8,134.93,3.56,상승전환,상승(0이상),12.46,15.74
393890,10960,74.3,79.3,202.42,236.6,247.31,149.21,하락/역배열,상승(0이상),13.04,15.27
033250,4660,71.63,81.44,205.98,40.9,152.48,6.3,상승전환,상승(0이상),8.43,15.15
134580,4240,93.17,75.0,145.72,205.9,83.23,43.06,상승전환,상승(0이상),45.04,15.13
139130,18960,77.14,69.41,256.16,162.1,143.04,87.95,상승전환,상승(0이상),18.15,13.14
020150,39850,69.15,82.52,247.79,194.1,212.6,328.97,하락/역배열,상승(0이상),28.82,12.13
052420,10290,66.17,86.98,244.05,20.1,139.33,13.02,상승전환,상승(0이상),45.64,11.95
001210,13070,86.69,91.28,181.12,6162.1,104.73,2112.84,정배열,상승(0이상),18.97,8.91
044380,1115,84.87,83.94,382.45,236.4,381.26,21.53,하락/역배열,골든크로스(0이하),54.83,-4.81
