티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
285130,38850,42.57,55.3,-120.7,-39.8,122.39,37.89,하락/역배열,골든크로스(0이하),19.12,60.77
002380,478500,35.58,57.0,-98.67,-17.2,115.33,189.93,하락/역배열,하락추세,17.64,60.7
036540,6180,36.6,55.37,-95.86,-249.3,112.53,153.17,하락/역배열,하락추세,31.95,60.66
058470,84900,44.58,60.37,-147.51,-158.7,100.49,1062.35,하락/역배열,하락추세,62.43,60.64
000725,51200,43.17,50.52,-102.03,-2.4,121.68,3.98,하락/역배열,골든크로스(0이하),48.08,60.61
012630,19810,46.26,40.57,-72.44,-45.3,120.77,21.69,하락/역배열,골든크로스(0이하),38.15,60.43
005940,28750,42.96,57.14,-124.31,-182.6,92.26,224.41,하락/역배열,하락추세,28.59,60.32
001800,24000,41.15,59.44,-125.55,-52.4,119.11,35.17,하락/역배열,하락추세,25.94,60.27
053350,2260,40.88,54.21,-102.71,-15.1,132.54,1.48,하락/역배열,골든크로스(0이하),23.9,60.19
002350,6440,42.17,49.24,-87.21,-67.3,108.32,9.39,하락/역배열,하락추세,18.31,60.13
009830,34050,36.52,54.8,-82.71,-745.8,100.23,509.01,하락/역배열,골든크로스(0이하),24.12,59.79
002790,21050,44.58,57.51,-123.94,-81.3,87.25,29.88,하락/역배열,하락추세,29.81,59.63
042660,104500,43.7,45.75,-73.07,313.8,64.91,2106.06,하락/역배열,골든크로스(0이하),39.68,59.6
009240,31050,49.26,27.06,-19.84,-21.5,129.32,23.09,하락/역배열,골든크로스(0이하),30.13,59.55
003300,15970,39.0,49.49,-68.15,-6.1,95.1,3.78,하락/역배열,하락추세,10.02,59.51
365550,3555,37.72,49.98,-64.29,-10.9,59.54,9.41,하락/역배열,골든크로스(0이하),54.33,59.46
036200,9510,47.29,47.21,-91.01,-72.0,103.18,33.93,하락/역배열,하락추세,68.13,59.41
000240,22750,43.91,57.6,-113.87,-42.3,80.31,23.86,하락/역배열,하락추세,46.92,58.99
023160,26700,44.12,49.66,-81.3,-27.3,73.29,67.84,하락/역배열,골든크로스(0이하),26.09,58.85
004800,177600,42.91,45.18,-57.56,-1.1,98.35,62.61,하락/역배열,하락추세,17.15,58.77
005250,10040,40.27,54.26,-82.06,-39.2,79.04,9.73,하락/역배열,하락추세,20.42,58.66
047040,19380,41.5,56.88,-97.36,-3890.8,70.75,1582.51,하락/역배열,하락추세,46.94,58.65
044990,12360,44.63,54.43,-99.01,-2.0,132.83,4.44,하락/역배열,골든크로스(0이하),12.64,58.56
053060,1265,45.41,48.64,-78.28,-41.9,118.0,1.25,하락/역배열,하락추세,21.07,58.51
030530,21950,43.25,63.31,-128.16,-186.2,105.05,140.87,하락/역배열,하락추세,25.67,58.49
015760,36250,45.54,48.38,-75.34,-200.5,83.32,871.66,하락/역배열,골든크로스(0이하),60.35,58.31
028050,44850,43.71,53.85,-89.5,-914.3,81.29,978.13,하락/역배열,하락추세,45.76,58.27
000990,151100,43.0,50.38,-72.4,91.2,125.8,1516.31,하락/역배열,하락추세,25.92,58.24
036930,184200,47.54,55.48,-108.72,-589.9,78.89,2961.58,하락/역배열,하락추세,16.58,58.05
001740,9690,37.82,76.54,-153.8,-3059.0,106.69,632.47,하락/역배열,하락추세,32.21,58.03
003230,1072000,39.03,63.4,-105.05,-2.6,139.77,758.23,하락/역배열,하락추세,52.27,57.94
035900,50700,39.57,66.79,-118.28,-11.6,105.9,106.23,하락/역배열,하락추세,26.13,57.74
003850,8280,45.58,49.36,-67.02,-47.9,102.91,14.58,하락/역배열,골든크로스(0이하),37.08,57.27
005830,139000,43.3,47.25,-47.47,-108.6,96.53,291.47,하락/역배열,골든크로스(0이하),29.14,57.11
045390,2870,42.68,58.9,-89.48,-368.8,87.55,18.53,하락/역배열,골든크로스(0이하),55.33,56.93
207940,1295000,41.46,50.56,-49.57,6.4,70.6,667.46,하락/역배열,골든크로스(0이하),15.31,56.79
005935,202500,38.76,39.88,4.5,47.8,110.6,10336.13,하락/역배열,하락추세,32.47,56.74
043590,992,44.39,55.78,-80.84,-14.7,158.66,0.61,하락/역배열,골든크로스(0이하),54.5,56.68
035250,14490,42.82,66.97,-116.09,-277.4,104.19,83.76,하락/역배열,하락추세,19.87,56.41
064350,193600,45.89,41.55,-26.6,-227.5,87.08,767.17,하락/역배열,골든크로스(0이하),44.18,56.4
044780,1214,45.4,48.14,-47.96,-25.0,118.16,0.82,하락/역배열,골든크로스(0이하),10.45,56.15
001720,164700,43.21,61.08,-90.48,-9.4,122.96,38.17,하락/역배열,하락추세,45.62,56.11
265520,23400,48.38,44.77,-45.01,-19.4,60.57,7.76,하락/역배열,하락추세,18.7,56.04
001230,1740,48.81,50.71,-70.15,-167.0,99.67,15.37,하락/역배열,골든크로스(0이하),29.56,56.01
381970,8520,47.57,51.42,-67.83,-22.5,117.59,7.41,하락/역배열,골든크로스(0이하),63.24,55.99
204320,49350,42.03,64.66,-96.47,-868.8,73.59,631.1,하락/역배열,하락추세,26.45,55.81
105560,153700,48.2,42.77,-30.99,-793.8,110.22,2689.47,하락/역배열,하락추세,11.38,55.59
048530,2525,44.31,60.6,-83.61,-13.9,101.81,3.4,하락/역배열,골든크로스(0이하),70.59,55.33
005930,310000,39.05,49.36,-14.12,-6229.8,138.89,141302.57,하락/역배열,하락추세,18.1,55.04
049520,3680,50.0,38.32,-13.13,-9.3,121.54,4.15,하락/역배열,골든크로스(0이하),39.38,54.99
120110,66500,50.43,45.97,-42.14,13.9,153.02,299.39,하락/역배열,골든크로스(0이하),30.28,54.71
069260,15340,42.76,65.72,-87.96,-28.8,87.35,16.08,하락/역배열,골든크로스(0이하),22.33,54.5
028300,47500,39.64,52.62,-22.24,-79.6,113.85,454.64,하락/역배열,골든크로스(0이하),24.96,54.43
040420,5610,47.06,61.78,-87.91,-9.3,189.12,2.31,하락/역배열,골든크로스(0이하),12.14,54.38
012450,1073000,50.32,43.32,-26.54,-50.4,83.09,2455.52,하락/역배열,골든크로스(0이하),35.75,54.33
011200,18590,45.13,62.8,-82.89,-978.9,72.23,262.87,하락/역배열,하락추세,50.04,54.26
278280,41400,42.32,58.18,-49.36,-8.2,101.33,31.0,하락/역배열,골든크로스(0이하),23.23,53.95
086790,115500,48.8,48.8,-37.77,-362.8,106.32,890.89,하락/역배열,하락추세,17.03,53.95
036530,48650,47.31,56.65,-62.06,-4.7,134.13,10.18,하락/역배열,골든크로스(0이하),24.02,53.85
122870,41850,46.44,57.64,-62.15,-37.1,90.6,49.38,하락/역배열,골든크로스(0이하),34.76,53.82
012750,70400,46.41,58.04,-56.88,-18.3,126.91,66.52,하락/역배열,하락추세,46.45,53.26
009420,49300,38.14,69.43,-68.45,-95.7,134.91,271.37,하락/역배열,하락추세,11.57,53.18
138930,16720,46.07,58.44,-55.8,-197.5,98.64,175.35,하락/역배열,골든크로스(0이하),39.63,53.15
458870,29050,48.7,52.67,-42.56,-34.1,74.24,70.45,하락/역배열,골든크로스(0이하),23.64,53.09
098460,31400,48.6,61.82,-75.45,-614.6,115.01,599.99,하락/역배열,하락추세,53.85,52.81
357780,335500,46.76,66.11,-84.5,-18.3,77.84,271.74,하락/역배열,하락추세,40.37,52.75
187420,2070,47.16,71.33,-105.85,28.6,64.47,2.61,하락/역배열,골든크로스(0이하),25.07,52.66
047810,140400,45.54,55.3,-31.6,-41.2,99.7,675.7,하락/역배열,골든크로스(0이하),18.69,52.35
079160,4420,50.72,48.16,-23.41,-113.2,116.68,16.21,하락/역배열,골든크로스(0이하),57.99,52.32
024110,20250,49.22,56.9,-51.6,-557.5,88.33,199.45,하락/역배열,하락추세,41.94,52.26
049720,9650,51.4,59.17,-68.49,-7.9,102.43,2.76,하락/역배열,골든크로스(0이하),10.14,52.18
196170,333000,44.87,56.27,-30.67,-105.8,95.28,1517.37,하락/역배열,골든크로스(0이하),14.39,52.18
383220,73200,52.54,52.3,-44.8,-13.6,100.41,91.51,하락/역배열,하락추세,31.35,52.12
069730,4890,40.6,67.14,-56.31,-25.4,298.43,8.43,하락/역배열,하락추세,33.42,52.11
010120,232500,47.34,49.07,-10.59,-115.3,120.31,3733.81,하락/역배열,하락추세,54.79,52.08
003490,25900,52.27,45.09,-11.73,-782.1,93.85,606.12,하락/역배열,상승(0이상),66.96,51.86
214450,280000,45.82,61.4,-49.94,-17.9,112.78,168.99,하락/역배열,골든크로스(0이하),11.68,51.76
000220,3765,51.09,59.62,-63.76,85.2,32.0,4.86,하락/역배열,골든크로스(0이하),69.89,51.74
316140,29450,48.1,59.47,-43.26,-1004.2,120.3,711.49,하락/역배열,골든크로스(0이하),44.26,51.08
138040,104600,47.75,58.38,-29.5,-158.6,138.43,459.36,하락/역배열,하락추세,33.27,50.42
014680,256000,51.3,57.87,-40.16,-5.5,77.77,104.57,하락/역배열,골든크로스(0이하),29.5,50.29
053610,77600,52.06,48.23,-3.93,-8.7,160.88,65.64,하락/역배열,하락추세,17.38,50.23
161890,83400,50.0,48.68,6.89,-49.0,116.18,205.9,하락/역배열,골든크로스(0이하),30.81,49.86
024840,4395,50.13,61.76,-45.79,-494.8,80.51,288.2,하락/역배열,하락추세,69.45,49.85
046390,1500,44.21,71.18,-55.13,361.5,32.82,8.28,하락/역배열,골든크로스(0이하),62.15,49.47
042700,301500,51.47,54.58,-16.59,-580.7,58.33,2664.33,하락/역배열,골든크로스(0이하),46.18,49.37
293490,8730,39.71,77.12,-45.36,547.0,71.66,107.32,하락/역배열,골든크로스(0이하),37.3,48.17
032830,425000,42.23,44.85,74.88,33.5,125.31,3017.89,정배열,상승(0이상),16.61,48.07
081660,38800,47.7,70.6,-49.81,16.6,73.81,55.64,하락/역배열,하락추세,22.94,48.05
071090,3125,43.57,67.81,-21.64,579.8,68.97,65.2,하락/역배열,골든크로스(0이하),72.33,48.01
039030,460000,52.35,62.47,-26.98,-10.3,103.19,750.38,하락/역배열,하락추세,41.2,47.31
141080,138000,44.52,66.51,-7.11,80.7,158.51,783.75,하락/역배열,골든크로스(0이하),23.99,46.92
069500,132820,44.46,56.24,34.77,-376.2,142.76,43740.11,하락/역배열,하락추세,18.63,46.87
051780,3045,51.05,75.74,-68.27,-7.6,62.22,1.57,하락/역배열,하락추세,13.86,46.76
001450,36000,54.03,61.71,-23.1,-218.6,79.68,125.39,하락/역배열,하락추세,10.46,46.68
088350,4805,49.13,70.6,-39.09,747.4,47.28,247.16,하락/역배열,하락추세,32.21,46.68
083790,1020,52.4,48.45,41.29,35.4,142.13,2.38,하락/역배열,골든크로스(0이하),42.84,46.28
089030,52500,53.24,65.68,-29.86,-70.5,91.36,953.2,하락/역배열,하락추세,29.08,46.18
055550,97700,51.32,60.56,-1.28,-38.2,106.76,1522.75,하락/역배열,하락추세,74.59,46.15
175330,24800,54.42,64.41,-25.37,-279.1,70.43,97.49,하락/역배열,골든크로스(0이하),9.59,45.84
298040,3616000,51.73,47.92,53.44,-10.0,147.18,3003.16,정배열,상승(0이상),17.87,45.66
079550,809000,56.97,57.24,9.96,-102.6,86.79,1440.7,하락/역배열,상승(0이상),61.43,44.43
084670,37750,47.0,80.48,-42.11,107.8,433.49,480.6,하락/역배열,하락추세,18.87,44.35
023530,175000,58.7,56.43,8.26,-31.5,82.09,211.65,하락/역배열,하락추세,20.39,44.27
029780,46550,49.39,76.69,-34.29,-70.0,78.16,50.93,하락/역배열,골든크로스(0이하),44.27,44.17
000810,646000,50.68,61.25,23.82,2.0,130.69,1530.57,하락/역배열,하락추세,32.57,44.04
050120,2815,50.5,68.95,-3.05,-6.0,105.48,0.45,하락/역배열,하락추세,27.52,43.77
044480,1135,54.38,69.32,-0.48,40.2,262.2,5.03,하락/역배열,골든크로스(0이하),36.26,42.14
214150,43850,53.16,75.79,-17.95,-22.0,95.61,96.89,하락/역배열,골든크로스(0이하),27.94,41.85
005440,13280,56.34,64.57,15.86,-30.0,183.42,54.88,하락/역배열,골든크로스(0이하),28.61,41.71
131290,235500,57.05,55.74,48.69,-4.3,82.96,176.6,정배열,하락추세,42.78,41.68
009150,1990000,55.33,55.8,61.12,62.9,104.21,25174.91,정배열,하락추세,9.92,41.2
028260,455000,46.36,68.87,53.81,47.0,120.07,4357.2,하락/역배열,하락추세,82.59,40.44
041960,7730,56.38,73.48,5.3,-74.5,80.29,19.78,하락/역배열,골든크로스(0이하),29.42,39.6
053210,4410,56.9,52.88,85.86,-10.9,99.62,1.59,하락/역배열,골든크로스(0이하),17.21,39.59
145020,242000,49.6,73.25,33.61,-6.7,119.09,186.09,하락/역배열,골든크로스(0이하),10.32,39.58
005290,57000,54.9,73.03,15.45,78.8,75.89,479.06,하락/역배열,상승(0이상),49.7,39.4
004170,672000,59.85,65.81,43.5,-34.2,142.98,926.81,정배열,하락추세,23.18,37.82
270870,3855,58.63,70.61,47.21,1.7,111.14,0.63,하락/역배열,상승(0이상),26.36,36.32
049120,2190,59.07,83.31,-4.43,-133.0,35.01,2.04,하락/역배열,골든크로스(0이하),29.34,36.24
084370,162000,60.15,69.95,44.73,-19.8,86.68,328.62,정배열,상승(0이상),38.89,36.24
045520,3350,66.29,35.84,166.38,-103.1,359.61,48.14,하락/역배열,상승(0이상),32.81,35.43
024900,1897,60.25,59.46,104.35,-19.5,257.41,8.68,하락/역배열,골든크로스(0이하),26.73,34.73
032580,6180,55.09,79.08,48.98,145.0,105.1,88.44,정배열,하락추세,31.26,34.53
001820,142000,60.48,73.83,57.72,206.6,49.9,1061.72,정배열,상승(0이상),9.73,33.75
069080,11150,55.45,79.53,69.06,10.6,127.9,26.86,하락/역배열,상승(0이상),21.74,32.58
000660,2555000,54.52,66.97,124.09,1375.5,139.56,222071.07,정배열,상승(0이상),22.93,32.49
067310,49650,58.86,75.4,78.22,643.2,87.6,1463.86,정배열,상승(0이상),43.35,32.06
049430,19300,59.73,72.41,89.53,6.5,90.45,5.69,하락/역배열,상승(0이상),34.42,31.83
093370,17760,64.96,74.72,68.9,204.4,49.73,745.69,정배열,상승(0이상),56.52,31.03
034730,705000,55.15,69.92,139.13,-16.5,193.95,5331.53,정배열,상승(0이상),18.31,30.05
319660,159700,70.29,72.09,70.6,116.4,77.32,785.23,정배열,상승(0이상),39.03,29.99
001940,24400,82.4,55.58,89.43,-2.5,136.32,3.35,하락/역배열,상승(0이상),37.94,29.89
053260,5500,44.24,95.0,92.27,-202.5,280.24,330.28,하락/역배열,골든크로스(0이하),33.02,29.23
000815,425000,65.98,78.97,101.8,0.9,123.52,101.24,정배열,상승(0이상),13.74,26.54
092040,1730,65.26,82.59,130.63,1130.8,202.31,112.12,하락/역배열,골든크로스(0이하),50.64,23.17
402340,1970000,76.02,82.36,221.48,598.5,118.35,27908.2,정배열,상승(0이상),18.18,12.08
048550,1540,97.4,98.87,162.82,820.8,94.6,29.5,하락/역배열,상승(0이상),25.22,4.34
