티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036200,8870,66.35,69.65,36.25,-46.1,99.63,18.16,하락/역배열,상승(0이상),31.63,34.98
187420,1917,66.67,69.01,37.94,10.2,88.36,2.1,하락/역배열,상승(0이상),37.06,34.95
086790,136000,51.87,61.1,129.27,177.0,99.53,702.83,정배열,상승(0이상),12.65,34.9
036810,24650,61.56,72.13,51.41,-10.7,36.11,16.23,하락/역배열,상승(0이상),19.88,34.49
000640,96000,61.44,60.24,100.26,1.1,131.39,18.34,상승전환,상승(0이상),21.35,34.42
035420,220500,58.14,76.17,50.27,20.0,100.53,2162.01,정배열,하락추세,36.47,34.38
139130,18120,53.6,55.11,153.03,82.6,107.63,54.97,하락/역배열,상승(0이상),17.87,34.34
247540,118200,58.7,61.36,108.07,83.2,69.37,349.6,하락/역배열,골든크로스(0이하),37.99,34.31
054090,995,59.45,69.43,73.85,14.7,116.36,0.6,상승전환,상승(0이상),15.83,34.22
049950,10880,62.92,78.24,25.59,0.5,106.23,1.58,상승전환,상승(0이상),20.19,34.15
450080,38450,56.19,74.25,69.76,45.0,74.21,86.81,하락/역배열,골든크로스(0이하),10.54,34.04
010120,214500,57.22,59.91,123.62,215.2,86.17,1213.75,하락/역배열,상승(0이상),15.36,33.99
000220,3860,62.5,60.63,102.8,9.1,151.68,2.13,하락/역배열,상승(0이상),32.47,33.72
001440,29700,61.21,64.19,94.21,440.5,98.98,428.77,하락/역배열,골든크로스(0이하),18.72,33.68
024110,20850,51.92,53.33,176.22,458.6,100.74,192.67,하락/역배열,골든크로스(0이하),14.55,33.56
004370,450500,61.29,69.38,76.04,6.3,119.59,230.17,정배열,상승(0이상),35.34,33.44
021240,100400,60.92,60.98,112.18,44.7,91.26,127.91,정배열,상승(0이상),18.94,33.35
017800,75600,65.22,52.64,128.81,26.5,72.92,55.76,하락/역배열,상승(0이상),28.63,33.31
030530,19080,50.16,80.52,78.8,-733.8,421.95,1497.81,하락/역배열,상승(0이상),11.28,33.21
069500,107180,62.1,73.13,61.53,2157.7,106.13,21455.64,하락/역배열,골든크로스(0이하),9.6,33.13
207940,1594000,62.42,63.36,100.69,4.2,78.07,474.49,상승전환,상승(0이상),22.72,33.02
042700,222000,62.37,70.74,71.32,18.4,91.68,846.03,하락/역배열,골든크로스(0이하),31.59,33.02
001940,28300,69.47,50.06,126.52,3.2,69.85,4.7,정배열,상승(0이상),28.59,32.95
361610,16680,56.62,63.48,124.39,246.3,62.54,191.71,하락/역배열,상승(0이상),32.81,32.93
041440,6680,61.18,63.26,108.28,34.5,80.89,5.46,하락/역배열,상승(0이상),62.25,32.83
044780,1351,69.47,62.85,77.28,-0.4,145.08,0.61,상승전환,상승(0이상),31.15,32.79
003550,116300,61.39,66.76,94.04,76.6,114.75,312.19,정배열,상승(0이상),19.61,32.78
050120,3260,59.86,90.69,4.97,-0.7,81.98,0.1,정배열,하락추세,32.17,32.74
002790,28000,55.03,60.43,145.61,23.8,187.9,48.62,상승전환,상승(0이상),19.18,32.71
040610,3280,66.67,56.96,117.72,9.3,134.58,1.03,상승전환,상승(0이상),10.35,32.32
050760,1181,64.67,71.9,66.94,21.0,48.4,0.54,하락/역배열,상승(0이상),34.26,32.23
000810,687000,60.1,49.74,174.38,25.8,98.65,577.7,하락/역배열,상승(0이상),45.44,32.19
000725,55100,68.04,61.76,97.67,1.5,32.45,0.9,상승전환,상승(0이상),55.77,31.93
040910,4520,65.42,73.14,62.66,0.5,159.26,0.69,상승전환,상승(0이상),13.74,31.92
018260,243000,65.03,56.61,130.49,39.6,167.12,721.69,정배열,상승(0이상),27.9,31.91
378850,3010,67.81,72.16,57.91,-4.3,68.15,0.46,상승전환,상승(0이상),21.73,31.85
014830,66500,65.36,55.31,135.19,4.0,183.6,13.63,하락/역배열,상승(0이상),20.59,31.84
048530,2845,64.02,65.39,102.52,13.2,52.88,1.36,상승전환,상승(0이상),17.78,31.65
045510,1097,58.43,84.77,47.49,9.9,44.65,0.31,상승전환,하락추세,12.95,31.64
131970,81700,67.65,66.56,83.8,17.3,89.05,127.41,하락/역배열,골든크로스(0이하),8.7,31.61
050110,1078,62.08,71.43,87.9,17.9,135.13,1.49,상승전환,상승(0이상),15.3,31.51
052220,1812,69.13,68.92,70.2,-2.4,68.0,0.21,하락/역배열,골든크로스(0이하),36.15,31.47
084370,134000,67.7,69.49,77.56,21.8,62.52,85.4,하락/역배열,상승(0이상),19.59,31.14
039030,398500,73.12,70.99,51.71,-7.9,89.21,270.06,하락/역배열,상승(0이상),7.69,30.98
302440,38950,58.9,68.03,120.68,24.7,72.81,23.97,하락/역배열,상승(0이상),27.34,30.97
005830,187400,66.46,68.99,91.39,47.9,125.13,411.38,상승전환,상승(0이상),24.39,30.57
071320,74800,76.68,67.37,57.55,3.4,106.41,6.77,상승전환,상승(0이상),12.66,30.52
046390,2140,56.32,69.67,129.9,8.9,8.36,0.06,상승전환,상승(0이상),12.65,30.51
016100,1161,57.1,90.35,44.14,1.7,108.98,0.27,하락/역배열,상승(0이상),59.01,30.5
060250,16150,67.03,62.89,118.72,345.6,131.18,209.99,상승전환,상승(0이상),21.09,30.13
001770,12350,62.87,83.72,52.46,-2.5,128.52,9.3,상승전환,상승(0이상),38.95,30.1
017670,98600,66.9,73.94,75.48,155.0,106.0,1253.67,정배열,상승(0이상),20.56,30.1
178320,38950,62.22,63.06,139.09,239.6,99.46,485.16,하락/역배열,골든크로스(0이하),24.0,29.99
012750,83500,68.65,51.52,162.74,18.8,108.28,59.99,상승전환,상승(0이상),17.75,29.72
011790,91300,66.45,65.74,116.94,57.3,84.92,88.87,하락/역배열,상승(0이상),37.44,29.53
036670,5200,69.09,62.59,120.26,0.4,51.17,0.17,하락/역배열,상승(0이상),15.36,29.42
089030,49900,66.49,78.43,71.84,58.7,95.52,164.31,하락/역배열,상승(0이상),32.15,29.04
006360,37150,67.86,73.11,87.79,715.2,56.46,530.59,상승전환,상승(0이상),16.62,29.03
000670,41200,64.68,69.93,115.34,12.7,91.34,13.8,하락/역배열,상승(0이상),14.12,28.85
065680,25600,60.62,64.76,155.27,4.2,84.61,3.99,하락/역배열,골든크로스(0이하),28.23,28.6
024840,5750,64.07,82.52,71.7,1229.3,164.04,322.69,정배열,상승(0이상),7.94,28.49
004800,171600,64.03,68.5,129.38,7.2,155.35,50.45,하락/역배열,상승(0이상),18.47,28.37
020150,35300,63.28,67.77,138.11,73.6,74.91,49.25,하락/역배열,골든크로스(0이하),28.62,28.14
001230,2045,66.21,76.81,91.58,141.7,55.17,3.86,상승전환,상승(0이상),16.77,28.03
298040,3153000,62.81,64.35,159.31,15.5,146.05,2030.47,하락/역배열,상승(0이상),12.01,27.67
035600,10640,63.77,54.51,196.07,19.4,253.29,17.05,상승전환,상승(0이상),13.41,27.57
044380,886,72.65,70.35,99.56,33.4,90.96,1.15,하락/역배열,골든크로스(0이하),53.52,27.37
393890,9650,72.64,70.71,103.49,63.2,70.93,19.21,하락/역배열,상승(0이상),10.87,26.92
000815,429000,61.54,64.27,174.2,1.1,121.19,68.66,정배열,상승(0이상),40.88,26.88
030200,54500,57.5,66.96,181.02,141.9,72.08,111.5,하락/역배열,상승(0이상),15.21,26.76
052260,4135,70.26,80.42,77.9,15.5,42.46,1.28,상승전환,상승(0이상),11.77,26.61
181710,69700,72.43,82.84,63.2,-63.9,55.12,76.68,정배열,상승(0이상),15.14,26.31
215600,2600,59.07,84.02,112.63,-1751.9,36.24,87.91,상승전환,상승(0이상),30.98,26.25
033320,3210,67.28,87.7,66.07,22.9,93.35,3.41,상승전환,상승(0이상),56.36,26.17
053050,1855,71.09,62.75,151.14,32.4,60.01,0.95,하락/역배열,상승(0이상),31.13,26.13
045390,3150,67.06,87.92,69.86,120.1,52.73,17.98,상승전환,상승(0이상),44.03,25.85
000320,17610,77.86,64.33,122.67,0.6,147.64,1.61,상승전환,상승(0이상),20.49,25.72
033250,4370,63.53,68.66,162.87,19.7,351.78,8.62,상승전환,상승(0이상),9.15,25.7
093370,12520,72.32,81.84,75.58,519.2,83.29,248.21,하락/역배열,상승(0이상),30.7,25.65
004020,31000,62.74,72.9,149.92,185.4,86.26,228.66,하락/역배열,상승(0이상),37.02,25.63
003490,28700,62.6,67.83,172.57,1713.7,81.32,799.91,하락/역배열,상승(0이상),36.93,25.47
377300,47350,63.41,71.27,157.09,186.4,61.99,109.42,상승전환,상승(0이상),21.88,25.35
007390,25250,67.24,57.36,198.77,-20.3,105.2,112.6,하락/역배열,상승(0이상),31.65,25.23
214450,461500,69.04,61.91,177.03,33.6,155.75,932.62,정배열,상승(0이상),18.6,24.93
256150,4855,69.17,82.26,99.16,0.9,118.71,0.21,상승전환,상승(0이상),24.82,24.59
047040,19690,67.75,73.73,139.41,4158.6,60.26,1409.01,하락/역배열,상승(0이상),40.29,24.56
036930,176800,73.24,86.84,65.64,-18.0,88.97,1182.94,하락/역배열,상승(0이상),18.37,24.5
009420,64600,68.42,78.11,123.23,171.6,72.56,160.91,정배열,상승(0이상),22.75,24.22
357780,346500,80.47,73.07,95.74,7.6,140.76,105.24,하락/역배열,상승(0이상),49.87,24.17
090430,150600,62.36,66.73,194.3,128.0,136.61,696.34,상승전환,상승(0이상),30.22,24.11
046310,2400,75.0,69.14,134.84,0.3,86.13,0.52,상승전환,상승(0이상),33.8,24.05
128940,509000,69.38,78.44,122.54,29.7,34.2,744.49,상승전환,상승(0이상),38.8,23.85
019170,10090,61.18,69.46,192.5,488.2,223.77,391.94,상승전환,상승(0이상),41.44,23.74
036830,43750,70.39,80.37,112.37,-5.8,71.24,29.19,상승전환,상승(0이상),16.95,23.72
285130,54200,75.06,73.84,120.17,33.5,163.0,84.72,상승전환,상승(0이상),13.68,23.69
004360,13670,66.01,73.94,158.49,12.6,141.68,4.87,상승전환,상승(0이상),29.32,23.48
003670,186300,66.74,68.37,178.83,147.4,82.82,617.63,하락/역배열,상승(0이상),15.41,23.39
010130,1375000,71.47,79.51,117.38,12.3,56.92,296.64,상승전환,상승(0이상),47.55,23.22
001450,52400,75.89,81.4,92.95,111.5,137.44,340.05,정배열,상승(0이상),34.03,23.16
063170,5980,69.54,77.09,139.86,21.0,151.5,3.8,상승전환,상승(0이상),18.35,22.8
050960,8980,79.82,80.42,86.26,0.2,80.8,0.14,상승전환,상승(0이상),42.49,22.73
034020,88200,66.18,77.16,154.59,1796.7,87.41,3175.71,하락/역배열,상승(0이상),24.1,22.67
000720,128900,67.15,79.06,147.63,270.0,47.8,743.84,하락/역배열,상승(0이상),10.81,22.3
003230,1547000,69.57,73.96,159.85,16.9,85.79,689.79,상승전환,상승(0이상),15.97,22.17
336260,45400,77.97,72.52,134.83,303.7,73.21,264.59,하락/역배열,상승(0이상),32.02,21.94
096530,35650,71.29,74.8,154.19,213.3,178.6,392.78,정배열,상승(0이상),32.27,21.79
088350,5950,75.23,82.83,108.3,884.3,208.81,538.41,상승전환,상승(0이상),18.34,21.62
023160,26600,63.64,76.91,188.07,148.6,150.69,119.1,하락/역배열,상승(0이상),34.22,20.81
005180,92900,71.73,87.66,113.51,45.0,91.44,109.61,상승전환,상승(0이상),30.63,20.74
006400,571000,71.29,76.95,163.96,228.1,89.91,2764.33,상승전환,상승(0이상),10.88,20.26
192820,283000,84.32,80.62,99.89,24.6,75.66,362.31,상승전환,상승(0이상),15.23,20.03
053300,5060,67.29,84.87,153.8,28.7,114.23,7.11,상승전환,상승(0이상),34.8,19.8
161890,161700,82.35,78.29,120.81,81.0,142.12,819.32,정배열,상승(0이상),20.22,19.72
134580,3450,89.14,67.55,137.94,460.0,68.67,40.95,상승전환,상승(0이상),41.47,19.61
049470,2640,70.41,85.94,149.37,58.3,90.91,17.61,상승전환,상승(0이상),24.38,18.77
052300,1517,69.1,62.16,252.3,68.8,277.02,8.25,하락/역배열,골든크로스(0이하),29.32,18.56
003300,19160,70.49,72.85,209.49,12.8,157.37,7.7,상승전환,상승(0이상),69.71,18.1
041190,6490,72.06,89.4,138.64,4014.1,128.98,1431.14,상승전환,상승(0이상),38.89,17.96
001820,110200,75.15,90.88,130.51,453.7,173.16,1731.36,하락/역배열,상승(0이상),36.16,17.11
043590,1476,81.9,90.71,107.16,17.5,25.56,0.2,상승전환,상승(0이상),13.01,16.87
052690,122400,68.14,82.78,203.15,361.1,38.23,421.22,하락/역배열,상승(0이상),25.71,16.1
052420,9920,73.56,76.64,210.49,16.5,113.25,3.71,상승전환,상승(0이상),50.32,15.72
001210,10680,84.75,86.66,129.1,2341.5,243.64,2750.22,정배열,상승(0이상),28.32,15.44
278280,43200,71.08,75.89,244.69,20.1,138.0,27.82,하락/역배열,상승(0이상),28.34,13.95
049120,3125,79.31,90.52,153.85,20.7,88.94,2.1,상승전환,상승(0이상),49.97,13.9
033640,23400,79.51,85.14,187.72,83.4,52.87,26.17,하락/역배열,상승(0이상),23.53,12.81
052860,5980,87.24,93.85,147.31,27.5,83.88,4.15,상승전환,상승(0이상),16.59,10.69
