티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035600,10130,49.82,40.8,15.08,33.3,119.75,12.86,하락/역배열,골든크로스(0이하),45.43,51.87
071050,240500,45.83,50.49,-6.26,73.7,151.7,960.2,하락/역배열,하락추세,20.77,51.75
011200,20050,48.16,42.14,19.45,344.9,161.69,402.85,하락/역배열,하락추세,28.96,51.61
381970,9520,46.2,47.09,8.69,66.7,298.79,73.26,하락/역배열,골든크로스(0이하),57.02,51.51
042660,112700,49.43,54.21,-29.8,-138.3,199.63,3091.21,하락/역배열,하락추세,42.05,51.27
361610,18610,43.79,56.18,-13.46,21.0,150.04,74.26,하락/역배열,골든크로스(0이하),14.18,51.13
002380,504000,44.22,63.38,-43.06,7.4,74.74,142.55,하락/역배열,하락추세,21.01,51.06
053260,4915,44.37,70.58,-69.89,-4.9,116.95,2.06,하락/역배열,하락추세,27.31,50.84
041440,8120,47.16,49.25,4.38,17.6,191.16,27.14,하락/역배열,하락추세,21.18,50.83
036540,7260,40.3,73.91,-64.56,846.3,174.89,362.36,하락/역배열,하락추세,41.85,50.64
302440,39200,47.93,63.57,-52.97,-9.9,96.38,52.45,하락/역배열,하락추세,32.9,50.58
051910,345000,49.03,58.9,-35.95,2.3,115.59,1279.53,하락/역배열,하락추세,25.34,50.36
020150,56500,48.9,54.27,-15.89,82.0,212.46,383.22,하락/역배열,하락추세,33.59,50.27
036810,33200,46.14,47.56,24.59,31.4,125.42,81.77,하락/역배열,골든크로스(0이하),19.76,50.05
017800,79900,44.32,58.34,-10.51,99.1,140.33,308.28,하락/역배열,골든크로스(0이하),26.35,49.99
042700,291000,50.65,65.88,-65.34,30.8,166.07,4013.72,하락/역배열,하락추세,27.47,49.94
120110,73800,45.92,45.79,34.04,90.2,104.99,328.99,하락/역배열,골든크로스(0이하),34.81,49.93
014680,282500,49.12,47.49,14.77,6.0,126.0,273.16,정배열,골든크로스(0이하),26.08,49.9
214320,21050,50.6,32.41,70.55,36.2,199.3,74.54,정배열,하락추세,31.26,49.78
069730,5290,47.78,46.68,27.38,7.3,85.83,1.77,하락/역배열,골든크로스(0이하),48.56,49.56
005440,13780,47.45,49.44,19.88,66.8,110.21,31.62,하락/역배열,골든크로스(0이하),50.85,49.38
036570,263000,50.0,67.74,-63.07,-4.8,120.18,376.94,하락/역배열,하락추세,24.72,49.34
003300,16630,53.44,58.5,-37.47,-0.1,103.77,3.73,하락/역배열,하락추세,21.85,49.14
000080,16340,48.64,56.76,-10.75,0.2,122.74,28.54,하락/역배열,골든크로스(0이하),55.35,49.1
214450,289000,48.12,61.72,-27.98,28.1,70.37,207.46,하락/역배열,하락추세,30.21,49.05
041510,83600,48.64,47.34,27.48,37.2,102.73,167.93,하락/역배열,골든크로스(0이하),19.95,49.05
049720,9860,51.43,43.87,31.07,-1.4,103.53,3.9,하락/역배열,골든크로스(0이하),22.54,48.98
010060,300000,53.4,54.61,-18.04,13.4,138.92,1251.19,하락/역배열,하락추세,71.37,48.83
285130,44050,50.0,53.03,3.25,16.4,85.84,33.82,하락/역배열,골든크로스(0이하),17.2,48.72
138040,108900,50.0,36.95,68.33,-42.1,83.47,313.95,하락/역배열,골든크로스(0이하),29.77,48.66
036530,51000,47.31,56.45,2.07,8.6,56.63,9.03,하락/역배열,골든크로스(0이하),39.28,48.57
012330,607000,41.82,70.93,-33.24,-36.6,141.77,6152.61,하락/역배열,하락추세,16.0,48.52
053610,89300,44.82,46.94,51.21,18.2,81.14,68.07,정배열,하락추세,25.75,48.48
339770,4065,51.14,52.44,4.34,-9.9,132.51,15.65,하락/역배열,골든크로스(0이하),61.87,48.44
001040,174500,52.31,56.63,-13.82,37.1,116.5,336.28,하락/역배열,골든크로스(0이하),34.94,48.17
005850,67700,48.91,56.8,-0.44,35.2,103.34,143.16,하락/역배열,하락추세,42.53,48.13
181710,39800,51.58,62.89,-34.04,-108.1,140.96,121.27,하락/역배열,하락추세,19.5,48.01
030200,54800,49.17,48.02,36.66,-59.2,168.99,456.35,하락/역배열,골든크로스(0이하),38.66,47.88
005940,31750,49.39,48.77,33.06,136.6,105.22,376.3,하락/역배열,골든크로스(0이하),21.62,47.86
034730,593000,52.68,55.47,-2.04,-33.4,74.12,993.96,하락/역배열,하락추세,18.28,47.45
033640,32650,44.04,64.87,-4.09,104.7,168.99,184.98,하락/역배열,하락추세,19.5,47.37
086790,121000,51.64,42.51,60.58,-114.6,107.61,1431.54,정배열,골든크로스(0이하),19.18,46.9
053300,5530,48.79,53.04,32.27,54.2,101.66,11.32,하락/역배열,골든크로스(0이하),41.39,46.7
052690,151300,55.23,43.81,43.92,10.2,191.14,432.19,하락/역배열,골든크로스(0이하),24.22,46.66
064350,208500,55.51,45.8,35.12,49.4,179.38,2068.61,하락/역배열,골든크로스(0이하),32.65,46.64
271560,135500,48.73,48.97,49.71,5.0,107.36,123.33,하락/역배열,골든크로스(0이하),16.72,46.63
010950,111400,56.55,44.21,38.15,3.8,126.4,413.22,하락/역배열,골든크로스(0이하),41.35,46.57
067310,48950,43.11,53.46,57.97,976.3,171.31,1946.04,정배열,하락추세,54.67,46.31
373220,400000,49.75,71.62,-36.47,0.8,131.11,1840.17,하락/역배열,하락추세,31.06,45.91
004990,26550,47.49,58.1,30.06,-63.8,254.9,284.25,하락/역배열,골든크로스(0이하),37.67,45.63
009240,33200,55.65,42.39,64.25,14.6,127.2,19.59,하락/역배열,골든크로스(0이하),65.76,45.3
052460,2965,50.0,65.65,-5.34,-8.5,57.07,1.71,하락/역배열,골든크로스(0이하),41.98,45.23
316140,31150,53.69,45.01,68.75,669.8,87.4,721.79,하락/역배열,골든크로스(0이하),21.94,44.7
060980,46000,51.75,56.27,32.14,7.3,199.26,33.65,상승전환,하락추세,43.68,44.65
000270,166800,49.14,61.35,22.45,220.4,173.95,4691.5,정배열,하락추세,14.0,44.63
035720,41500,48.94,65.55,8.83,562.6,194.19,1753.19,하락/역배열,골든크로스(0이하),39.1,44.44
034220,13900,45.97,81.58,-41.44,-1655.6,127.92,1205.75,하락/역배열,하락추세,15.85,44.27
131970,175000,51.75,52.95,51.2,137.2,181.7,1299.15,정배열,하락추세,35.41,44.17
001720,187000,53.5,54.26,40.28,-0.0,118.41,58.72,하락/역배열,골든크로스(0이하),26.13,44.06
000720,157500,54.62,50.19,52.74,23.0,182.67,2214.85,하락/역배열,골든크로스(0이하),24.01,44.0
178320,75100,53.29,56.81,31.82,579.1,167.47,2023.34,정배열,하락추세,11.16,43.98
032830,385500,54.64,52.01,53.45,-38.4,97.51,1687.96,정배열,하락추세,22.36,43.33
032640,15950,52.64,63.67,16.52,437.2,114.14,328.16,하락/역배열,골든크로스(0이하),48.82,43.18
145990,44050,52.34,60.52,30.94,3.0,64.3,2.94,하락/역배열,골든크로스(0이하),56.69,43.13
003490,26600,50.83,55.36,58.72,150.3,189.91,904.59,정배열,하락추세,48.81,43.04
000150,1896000,58.11,48.72,56.66,1.5,182.71,4105.5,정배열,하락추세,56.05,43.0
065680,42100,53.59,63.2,17.11,3.9,91.73,17.61,정배열,하락추세,15.82,42.98
009420,51500,50.56,72.56,-5.72,16.3,108.71,164.47,하락/역배열,하락추세,7.61,42.77
011070,1036000,57.51,60.82,16.75,-67.0,115.25,5200.3,하락/역배열,하락추세,26.86,42.49
307950,684000,54.2,71.11,-5.98,-54.8,126.0,1570.78,하락/역배열,하락추세,20.72,42.06
017670,103000,50.81,73.26,5.24,813.8,78.69,1957.25,하락/역배열,하락추세,76.97,41.54
005290,59000,47.01,65.5,51.56,345.9,189.71,1286.3,정배열,하락추세,40.88,41.53
035250,15700,55.81,55.48,57.12,327.5,165.23,250.82,하락/역배열,골든크로스(0이하),33.65,41.48
204320,65000,56.53,58.24,45.82,72.5,246.87,781.75,상승전환,하락추세,8.71,41.26
069500,129270,54.84,59.1,49.15,951.0,116.3,30546.23,정배열,하락추세,26.78,41.26
002790,24650,53.29,57.8,63.38,84.1,96.67,52.3,하락/역배열,골든크로스(0이하),61.79,41.02
402340,1228000,60.46,70.0,-8.77,45.0,171.68,16790.63,정배열,하락추세,17.08,40.58
005930,322500,55.04,57.91,67.77,-622.5,126.42,109657.71,정배열,하락추세,27.76,40.03
049120,2325,48.85,74.07,28.07,118.0,13.97,1.04,하락/역배열,골든크로스(0이하),64.36,40.02
011790,140300,51.27,75.12,14.91,145.1,131.59,1031.19,정배열,하락추세,18.89,39.96
028260,432000,51.92,72.32,32.21,155.1,158.25,3604.4,정배열,하락추세,56.82,39.23
357780,441500,51.91,68.11,50.19,63.3,261.64,2091.55,하락/역배열,골든크로스(0이하),39.69,39.14
138930,17670,55.05,47.24,123.81,403.6,106.33,239.45,하락/역배열,골든크로스(0이하),28.36,38.92
000660,2150000,57.26,63.12,52.21,1183.5,118.57,127754.14,정배열,하락추세,32.48,38.86
035420,247000,61.0,60.26,49.03,637.5,108.79,13247.0,상승전환,상승(0이상),76.64,38.83
105560,161200,53.71,57.87,96.15,-80.1,104.55,2521.45,정배열,상승(0이상),14.53,38.13
018260,237000,56.72,75.49,14.65,180.7,115.14,1724.9,정배열,하락추세,55.19,38.04
030520,19900,53.52,66.17,65.75,81.1,146.64,66.93,하락/역배열,골든크로스(0이하),45.31,37.96
009150,1714000,62.56,60.41,52.99,-162.7,166.0,34545.77,정배열,하락추세,13.71,37.93
058470,104500,50.32,70.82,63.02,1393.9,371.84,12278.69,하락/역배열,골든크로스(0이하),44.7,37.7
069080,10920,54.73,67.01,72.32,-19.0,125.67,22.29,하락/역배열,골든크로스(0이하),34.56,36.73
000220,3960,53.8,81.62,19.08,15.5,58.75,4.46,하락/역배열,골든크로스(0이하),63.49,36.6
005935,207000,57.7,67.94,61.36,938.3,127.96,10055.17,정배열,하락추세,17.2,36.34
045100,33150,55.21,63.53,93.51,27.7,164.64,57.67,하락/역배열,골든크로스(0이하),17.96,35.96
175330,26700,60.51,30.05,206.88,133.6,165.02,232.77,하락/역배열,골든크로스(0이하),26.94,35.91
001450,39250,55.17,59.55,117.0,172.1,145.17,347.8,정배열,상승(0이상),13.77,35.34
001800,25900,55.36,63.91,99.72,36.7,132.06,89.9,정배열,상승(0이상),39.81,35.27
048550,1100,57.28,59.89,112.3,246.3,304.31,20.59,하락/역배열,골든크로스(0이하),67.87,34.92
192080,71000,58.98,64.94,95.11,18.6,69.76,77.62,정배열,상승(0이상),21.35,34.1
098460,39150,52.3,72.65,91.71,2178.4,229.19,4513.01,정배열,하락추세,49.97,34.04
383220,85900,64.03,51.7,135.3,43.8,139.1,156.6,정배열,상승(0이상),26.53,33.48
051600,63900,67.31,44.07,153.29,76.2,207.03,280.6,하락/역배열,골든크로스(0이하),28.76,33.43
033780,187800,57.36,58.62,138.35,13.5,95.83,636.67,정배열,하락추세,35.11,33.14
000810,654000,61.7,67.6,86.65,-26.9,84.7,910.77,정배열,상승(0이상),24.65,33.01
045520,2915,57.35,71.8,88.46,28.9,390.33,9.58,하락/역배열,골든크로스(0이하),44.88,32.91
055550,99600,55.11,70.86,107.35,4.7,137.37,2222.91,정배열,상승(0이상),39.83,32.4
007390,32000,70.81,65.42,68.42,-6.3,123.61,319.03,상승전환,상승(0이상),18.59,32.22
043260,46650,56.36,71.06,105.4,1531.5,120.51,2462.27,하락/역배열,상승(0이상),69.56,32.08
030530,31000,55.92,72.41,113.6,860.8,187.4,1177.54,하락/역배열,골든크로스(0이하),44.55,31.09
041960,8560,61.4,61.44,136.22,203.7,85.84,29.94,하락/역배열,골든크로스(0이하),37.82,31.03
039030,612000,55.79,57.88,181.55,116.5,280.34,5178.21,정배열,상승(0이상),15.7,30.31
029780,51500,65.52,65.05,119.3,167.3,227.02,455.19,하락/역배열,골든크로스(0이하),26.74,29.87
036200,12470,56.85,73.35,123.23,198.3,291.54,187.06,정배열,골든크로스(0이하),65.39,29.66
001740,13000,65.39,79.45,69.79,12375.8,93.86,3828.47,정배열,상승(0이상),58.8,29.24
001820,128200,62.86,84.05,73.08,74.2,123.48,1424.84,정배열,상승(0이상),9.49,28.27
033250,4310,68.0,79.84,79.7,7.8,61.82,0.86,하락/역배열,골든크로스(0이하),43.11,27.41
023530,195600,68.49,58.74,168.6,15.2,150.83,642.17,정배열,상승(0이상),22.9,26.87
000815,410000,59.26,75.2,141.04,2.6,128.8,83.28,정배열,상승(0이상),22.75,26.76
024110,21800,67.07,37.65,262.05,326.6,163.22,627.96,하락/역배열,골든크로스(0이하),42.2,26.59
036930,231000,57.43,77.77,143.86,143.7,173.35,14044.47,정배열,하락추세,14.68,26.28
131290,270500,59.97,59.41,214.86,36.9,107.11,432.97,정배열,상승(0이상),39.4,25.63
161390,72000,69.03,75.4,122.36,49.4,77.25,316.01,상승전환,상승(0이상),14.86,24.99
004170,695000,62.94,73.97,158.77,4.0,123.37,1132.72,정배열,상승(0이상),31.39,24.46
051780,3800,67.77,86.02,102.03,164.6,69.87,8.74,하락/역배열,골든크로스(0이하),27.23,23.57
002350,7420,69.52,57.43,260.79,58.8,175.72,26.79,하락/역배열,골든크로스(0이하),19.21,19.28
089030,65300,64.09,70.31,231.06,2194.1,176.21,5590.36,하락/역배열,상승(0이상),44.72,19.28
319660,169900,70.97,62.39,240.49,280.2,183.6,2662.55,정배열,상승(0이상),40.08,18.84
081660,42750,62.5,74.86,252.82,55.1,82.66,113.34,하락/역배열,상승(0이상),19.4,16.48
084370,196100,70.68,72.44,246.64,155.3,139.98,1138.08,정배열,상승(0이상),38.15,15.07
000240,27300,70.66,70.83,267.46,83.1,255.94,174.53,하락/역배열,상승(0이상),18.02,13.88
093370,19010,75.52,87.0,294.19,1342.5,209.68,3392.73,정배열,상승(0이상),21.51,4.65
012750,88700,79.01,72.46,341.63,47.7,190.42,296.28,하락/역배열,골든크로스(0이하),26.05,4.37
