티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
141080,134600,40.72,53.02,-38.5,83.7,117.53,466.9,하락/역배열,골든크로스(0이하),23.75,55.3
030200,53300,51.32,49.91,-65.34,25.6,78.66,174.0,하락/역배열,골든크로스(0이하),36.75,55.04
009540,419000,48.91,28.8,28.68,-9.9,150.38,2016.61,하락/역배열,골든크로스(0이하),14.79,55.04
052300,1434,45.57,69.77,-120.26,-32.5,87.75,1.59,하락/역배열,골든크로스(0이하),35.65,54.91
084670,32600,39.12,77.86,-126.25,-13.4,96.7,18.0,하락/역배열,하락추세,22.22,54.86
086280,222500,40.62,45.64,-1.53,74.9,216.4,1605.36,하락/역배열,골든크로스(0이하),31.58,54.71
073240,4705,50.14,43.4,-29.34,-3.6,99.39,21.39,하락/역배열,골든크로스(0이하),29.3,54.6
040420,5680,48.98,49.71,-49.83,-1.3,85.11,1.15,하락/역배열,골든크로스(0이하),11.38,54.59
004990,25500,50.26,45.12,-33.27,-114.8,78.26,95.37,하락/역배열,골든크로스(0이하),29.79,54.31
028050,48650,43.49,48.57,-17.68,88.9,90.23,1667.58,하락/역배열,골든크로스(0이하),46.26,54.12
377300,44000,42.43,62.17,-67.71,-24.4,114.62,117.74,하락/역배열,골든크로스(0이하),33.97,54.11
028300,48100,44.44,54.84,-46.47,183.1,61.9,366.64,하락/역배열,골든크로스(0이하),29.7,54.11
241560,65300,51.22,47.19,-40.64,-44.4,150.56,303.29,하락/역배열,골든크로스(0이하),43.36,53.92
361610,18630,47.39,51.88,-42.25,34.0,140.27,49.7,하락/역배열,골든크로스(0이하),17.37,53.76
015760,37900,46.89,48.9,-25.61,-48.9,84.81,1067.63,하락/역배열,골든크로스(0이하),55.92,53.53
036200,10570,48.18,45.75,-18.04,-149.2,134.02,58.21,하락/역배열,골든크로스(0이하),67.24,53.53
011170,76700,43.55,59.99,-56.47,8.7,70.17,113.19,하락/역배열,골든크로스(0이하),36.65,53.53
036810,30100,49.04,52.02,-46.25,-12.2,89.22,30.78,하락/역배열,골든크로스(0이하),17.23,53.5
134380,10100,49.61,55.07,-60.31,-0.5,88.9,0.35,하락/역배열,골든크로스(0이하),35.28,53.47
035900,54500,42.31,56.69,-37.68,-27.8,121.39,101.51,하락/역배열,골든크로스(0이하),34.45,53.47
139480,86400,50.49,60.44,-83.1,-17.9,121.04,142.52,하락/역배열,골든크로스(0이하),35.36,53.28
373220,404500,33.44,63.54,-26.47,61.3,191.08,3019.25,하락/역배열,골든크로스(0이하),24.31,53.21
045100,31000,51.02,44.86,-21.89,-25.1,107.51,37.66,하락/역배열,골든크로스(0이하),29.27,53.2
006260,410000,42.89,56.79,-35.55,19.2,126.35,1139.87,하락/역배열,하락추세,42.47,53.07
016100,1359,57.97,34.17,-4.33,-1.5,84.86,0.29,하락/역배열,골든크로스(0이하),13.81,52.98
049520,3750,46.5,37.59,32.64,4.2,151.59,4.24,하락/역배열,골든크로스(0이하),42.51,52.58
046390,1526,42.09,53.71,-12.25,54.4,217.72,27.97,하락/역배열,골든크로스(0이하),67.47,52.42
004800,188800,44.08,50.38,-5.61,13.5,130.86,105.78,하락/역배열,골든크로스(0이하),19.17,52.31
381970,8970,48.2,46.97,-8.05,-12.7,80.53,8.02,하락/역배열,골든크로스(0이하),61.66,52.28
036930,193100,48.7,59.96,-58.58,-661.8,119.44,5115.28,하락/역배열,하락추세,16.92,51.99
030530,24900,45.86,65.88,-68.21,-254.6,93.36,173.78,하락/역배열,골든크로스(0이하),32.54,51.77
265520,24250,47.18,52.19,-14.93,8.2,69.96,12.3,하락/역배열,골든크로스(0이하),20.88,51.45
035420,229500,48.85,50.65,-14.89,-301.3,126.92,5434.57,하락/역배열,하락추세,76.04,51.41
000220,3885,45.7,51.19,-4.06,79.0,36.32,5.87,하락/역배열,골든크로스(0이하),73.73,51.38
071090,3235,40.28,64.0,-29.84,426.5,30.05,18.3,하락/역배열,골든크로스(0이하),71.43,51.06
011070,1145000,34.88,56.91,20.1,142.5,122.87,7887.4,하락/역배열,하락추세,24.15,51.06
016360,118900,49.29,54.4,-26.66,0.8,106.45,700.0,하락/역배열,하락추세,22.17,50.99
145020,242000,46.98,56.05,-23.86,-7.2,126.32,162.79,하락/역배열,골든크로스(0이하),14.56,50.98
098460,33050,48.06,61.42,-48.48,-1007.4,93.01,619.32,하락/역배열,골든크로스(0이하),51.16,50.88
053350,2565,50.0,48.72,-1.56,-2.3,105.98,1.15,하락/역배열,골든크로스(0이하),24.92,50.56
032580,5890,50.0,50.8,-9.0,-40.4,123.53,73.38,하락/역배열,하락추세,28.37,50.48
024900,1900,51.3,44.26,14.56,31.7,86.8,1.6,하락/역배열,골든크로스(0이하),28.55,50.27
352820,223500,51.91,42.06,21.25,-17.8,100.81,526.78,하락/역배열,골든크로스(0이하),29.72,50.24
033640,32650,47.8,61.32,-38.99,78.9,77.99,147.3,하락/역배열,하락추세,27.51,50.21
032860,738,51.36,65.88,-71.31,-25.4,69.33,0.42,하락/역배열,골든크로스(0이하),44.54,50.2
002790,22950,50.34,55.51,-25.1,-43.5,153.27,58.36,하락/역배열,골든크로스(0이하),38.49,50.14
043260,38150,54.04,67.1,-79.62,-592.9,72.84,862.86,하락/역배열,하락추세,65.4,49.59
005440,13520,48.17,51.78,7.06,-19.0,75.51,20.16,하락/역배열,골든크로스(0이하),35.95,49.43
053210,4465,48.89,40.48,53.11,6.5,101.95,1.83,하락/역배열,골든크로스(0이하),20.08,49.12
044990,14300,52.62,49.19,4.48,18.3,75.02,4.72,하락/역배열,골든크로스(0이하),16.63,49.02
161390,66700,49.83,61.06,-28.67,-36.5,106.74,316.76,하락/역배열,하락추세,23.05,48.76
045390,3130,47.18,57.26,-2.23,72.6,67.65,23.9,하락/역배열,골든크로스(0이하),50.13,48.71
000240,24850,51.68,61.01,-34.75,12.8,30.46,28.57,하락/역배열,하락추세,39.76,48.67
053610,83400,54.2,47.06,12.24,-13.1,101.33,38.77,하락/역배열,상승(0이상),21.6,48.56
357780,366000,47.75,65.57,-32.8,-37.3,197.97,829.04,하락/역배열,골든크로스(0이하),39.76,48.29
069260,16150,45.97,62.97,-15.04,30.7,74.75,19.9,하락/역배열,골든크로스(0이하),30.04,48.27
008770,55000,49.79,56.63,-4.71,-66.4,95.94,202.09,하락/역배열,골든크로스(0이하),28.73,48.25
049720,9750,52.34,59.35,-25.25,0.7,115.15,2.84,하락/역배열,골든크로스(0이하),14.36,48.21
271560,134000,57.59,47.34,2.22,-2.1,69.81,161.91,하락/역배열,골든크로스(0이하),17.33,48.17
002380,524000,44.74,64.07,-10.67,-3.5,142.5,269.57,하락/역배열,골든크로스(0이하),15.21,47.95
053260,4970,37.02,83.0,-54.65,189.6,23.65,6.17,하락/역배열,골든크로스(0이하),24.7,47.88
003850,9090,51.05,49.87,23.75,35.9,82.58,14.15,하락/역배열,골든크로스(0이하),33.51,47.71
036570,277000,46.31,63.07,-5.33,1.1,177.84,680.92,정배열,하락추세,30.42,47.32
365550,3980,47.6,49.87,42.56,42.1,72.8,16.88,하락/역배열,골든크로스(0이하),64.16,47.3
012750,70500,51.9,66.47,-39.44,-27.2,84.09,60.65,하락/역배열,골든크로스(0이하),43.5,47.17
005830,144900,51.83,57.9,-1.31,-14.5,158.74,622.68,하락/역배열,골든크로스(0이하),28.24,46.87
001740,10430,46.91,80.02,-69.98,-3780.7,89.11,702.77,하락/역배열,하락추세,39.89,46.86
214450,294000,49.59,61.19,-3.51,-5.6,142.79,235.14,하락/역배열,골든크로스(0이하),16.05,46.7
014680,280500,52.39,52.07,22.56,-5.4,131.67,220.98,하락/역배열,상승(0이상),28.53,46.63
007390,29050,47.26,67.02,-14.59,-87.2,115.67,180.08,하락/역배열,하락추세,11.75,46.46
375500,73900,47.4,66.18,-11.62,10.7,63.8,534.69,하락/역배열,골든크로스(0이하),46.18,46.44
105560,158300,54.7,54.32,9.02,-213.5,130.86,3445.46,하락/역배열,상승(0이상),13.9,46.24
092040,1513,45.27,62.25,15.03,688.3,404.22,102.09,하락/역배열,골든크로스(0이하),58.85,46.24
064350,207000,52.63,48.92,40.46,-3.7,102.16,1213.73,하락/역배열,골든크로스(0이하),44.99,46.11
035250,15270,53.82,65.59,-30.42,234.9,66.84,118.02,하락/역배열,골든크로스(0이하),23.81,46.07
079550,852000,54.07,51.37,26.15,46.4,49.53,1642.87,하락/역배열,상승(0이상),65.55,46.01
285130,44050,52.66,55.06,20.17,-3.9,94.36,33.39,하락/역배열,골든크로스(0이하),18.7,45.74
039030,498500,53.72,58.04,5.3,-35.0,134.72,1050.03,정배열,상승(0이상),34.94,45.64
122870,45250,51.78,54.82,29.07,-17.1,76.35,41.68,하락/역배열,골든크로스(0이하),34.16,45.38
161890,86500,52.0,56.62,21.51,-17.2,91.7,170.96,정배열,골든크로스(0이하),40.85,45.33
187420,2165,51.9,71.33,-36.0,64.3,39.59,1.98,하락/역배열,골든크로스(0이하),23.31,45.26
196170,353500,46.56,61.91,25.51,46.3,117.58,2043.83,하락/역배열,골든크로스(0이하),13.82,45.05
001800,25550,51.91,68.24,-20.46,33.4,45.88,23.38,하락/역배열,하락추세,30.02,44.99
051500,24200,59.71,45.64,39.01,1.4,114.8,6.04,하락/역배열,골든크로스(0이하),45.56,44.96
042660,128400,53.27,52.94,48.44,1081.5,108.88,4207.73,하락/역배열,상승(0이상),37.71,43.89
458870,32400,52.0,57.48,41.39,34.6,63.89,74.06,하락/역배열,골든크로스(0이하),19.83,43.39
009240,33300,60.68,44.55,60.62,-2.9,130.45,21.03,하락/역배열,골든크로스(0이하),40.32,43.2
003490,27950,54.55,45.92,80.0,538.8,82.73,1075.43,정배열,상승(0이상),62.53,43.18
005940,32000,57.63,61.37,6.29,187.4,130.53,383.37,하락/역배열,골든크로스(0이하),27.9,43.14
001940,24100,65.07,34.8,83.16,-1.4,190.68,3.07,하락/역배열,골든크로스(0이하),36.3,43.11
316140,31050,56.11,57.16,31.49,-129.2,128.06,888.27,하락/역배열,골든크로스(0이하),37.12,42.95
001720,179600,53.5,66.36,6.68,-8.6,90.74,44.84,하락/역배열,골든크로스(0이하),39.92,42.82
033250,4240,50.51,59.02,50.75,-8.4,201.19,2.63,하락/역배열,골든크로스(0이하),46.04,42.59
011200,20150,53.53,67.75,4.48,-112.7,99.45,524.79,하락/역배열,상승(0이상),47.02,42.53
086790,123500,57.17,53.32,58.68,0.0,119.24,1263.79,정배열,상승(0이상),15.7,41.62
138040,108100,57.88,60.97,26.33,-24.5,151.79,507.32,하락/역배열,상승(0이상),34.67,41.52
002350,6970,60.0,61.73,17.35,8.4,97.39,12.28,하락/역배열,상승(0이상),16.28,41.31
024110,21450,61.06,54.03,48.97,262.6,82.39,330.03,하락/역배열,상승(0이상),42.36,40.89
052460,2860,49.26,60.71,71.82,-14.2,252.38,23.73,하락/역배열,골든크로스(0이하),37.38,40.69
042700,315500,54.05,66.45,30.01,220.1,37.08,2301.66,하락/역배열,골든크로스(0이하),41.07,40.67
051780,3400,55.0,73.17,2.71,-27.4,59.05,2.46,하락/역배열,골든크로스(0이하),20.53,40.38
010120,259000,54.52,62.08,49.7,312.9,195.24,7141.83,정배열,상승(0이상),54.33,40.33
298040,3855000,53.79,57.19,75.67,14.3,155.75,3462.14,정배열,상승(0이상),22.76,40.03
050120,2980,50.62,67.56,47.31,46.0,17.62,0.62,정배열,상승(0이상),33.02,40.0
131290,244000,61.7,54.46,60.5,-38.3,97.61,265.75,정배열,상승(0이상),41.37,39.57
041960,8070,56.26,64.86,44.83,-33.2,100.26,26.19,하락/역배열,상승(0이상),29.45,39.22
383220,81300,62.0,54.34,64.33,-5.2,120.35,105.49,정배열,상승(0이상),29.96,39.19
055550,100900,57.23,65.23,40.7,242.7,119.16,1903.57,정배열,상승(0이상),66.02,39.12
023530,179900,63.2,60.56,35.65,-14.0,68.99,279.35,정배열,하락추세,19.73,39.11
214150,46700,55.34,71.72,22.68,34.5,91.68,103.08,하락/역배열,골든크로스(0이하),25.13,39.09
003300,16770,55.32,66.85,48.48,4.0,76.23,3.0,하락/역배열,골든크로스(0이하),15.48,38.57
175330,26100,61.11,65.56,33.44,70.2,121.38,302.74,하락/역배열,상승(0이상),16.15,38.32
089030,60200,61.02,64.54,41.5,373.1,60.7,1168.88,정배열,상승(0이상),34.21,38.02
005290,60300,56.13,68.7,48.83,96.3,75.6,500.34,정배열,상승(0이상),46.92,37.66
204320,65300,52.99,71.33,52.34,595.0,42.35,989.71,상승전환,상승(0이상),20.71,37.53
088350,5220,56.49,74.96,33.09,3015.8,63.7,400.35,정배열,상승(0이상),29.04,36.76
034730,724000,56.7,50.87,135.24,77.7,167.55,3344.63,정배열,상승(0이상),17.85,36.2
207940,1430000,57.72,55.72,112.34,31.3,181.67,1625.77,하락/역배열,골든크로스(0이하),14.32,36.16
005935,222000,57.25,64.07,85.64,832.2,149.04,13636.81,정배열,상승(0이상),25.15,35.76
084370,167600,62.91,65.7,60.36,-87.7,99.06,420.5,정배열,상승(0이상),40.3,35.43
001040,178200,58.48,71.18,57.97,2.2,80.05,211.78,하락/역배열,골든크로스(0이하),33.53,35.28
138930,17740,59.09,69.64,63.21,332.0,117.43,293.92,하락/역배열,상승(0이상),37.12,35.16
067310,49000,62.93,70.85,45.24,154.7,98.99,1094.22,정배열,상승(0이상),45.71,34.97
270870,4170,59.23,60.86,100.43,8.2,71.83,0.49,하락/역배열,골든크로스(0이하),24.29,34.93
081660,40800,59.54,76.93,39.97,50.7,200.5,248.61,하락/역배열,상승(0이상),22.25,34.51
009150,2270000,54.22,52.25,160.63,530.9,130.7,38513.73,정배열,상승(0이상),9.95,34.46
001450,38450,65.0,68.47,53.48,-10.9,92.7,234.02,정배열,상승(0이상),11.51,34.39
093370,16940,62.22,70.23,68.41,328.1,44.46,870.8,정배열,상승(0이상),46.69,33.48
005930,354000,58.04,68.58,109.36,4723.4,160.99,151205.03,정배열,상승(0이상),17.39,32.01
049430,19320,67.19,63.84,96.33,6.2,69.88,3.57,하락/역배열,골든크로스(0이하),28.75,31.63
045520,3045,62.23,71.38,90.06,8.7,97.65,1.44,하락/역배열,상승(0이상),34.59,31.29
029780,49550,61.64,79.01,62.22,75.0,50.2,83.33,하락/역배열,상승(0이상),38.98,31.27
001820,171500,56.38,64.45,156.49,550.4,84.4,2405.32,정배열,상승(0이상),10.17,30.02
049120,2465,59.29,84.37,65.4,-109.4,37.35,2.45,하락/역배열,골든크로스(0이하),37.0,30.0
004170,711000,68.85,71.95,79.13,-7.9,97.83,652.98,정배열,상승(0이상),28.14,29.81
069500,146910,58.78,66.96,143.93,5099.6,119.56,34332.55,정배열,상승(0이상),19.98,29.42
319660,165000,73.33,67.96,94.01,-38.0,94.3,865.16,정배열,상승(0이상),42.72,28.4
028260,491500,57.8,78.6,115.3,172.1,206.71,6753.31,정배열,상승(0이상),79.41,28.26
069080,11400,58.38,77.99,117.96,58.1,115.39,27.35,하락/역배열,상승(0이상),20.44,28.05
000810,700000,66.93,74.12,100.77,31.3,132.92,1567.8,정배열,상승(0이상),28.87,27.92
032830,497000,64.52,63.85,181.74,226.8,147.41,3323.33,정배열,상승(0이상),18.72,25.4
000660,2764000,62.91,70.37,207.25,2434.3,144.54,194510.2,정배열,상승(0이상),25.39,21.64
402340,1700000,70.5,80.17,229.98,562.8,104.63,20019.39,정배열,상승(0이상),19.68,13.94
000815,439000,78.74,91.12,159.47,8.5,256.15,220.16,정배열,상승(0이상),17.26,13.42
048550,1380,87.43,95.01,170.72,883.6,160.96,39.25,하락/역배열,상승(0이상),37.66,8.3
