티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001720,194600,53.4,61.26,154.43,12.8,283.17,206.76,32.25
181710,49050,62.3,70.35,87.01,147.2,58.55,190.49,31.87
128940,494000,58.05,70.04,114.17,77.8,133.7,2697.66,31.12
001740,10900,64.34,75.22,68.91,2419.7,90.76,1024.84,31.07
001820,111800,63.59,85.08,42.85,-852.7,57.65,1751.31,30.21
043260,48800,56.55,73.5,122.97,2579.9,71.79,2943.02,29.74
065150,1450,100.0,50.0,55.56,0.0,0.0,0.0,28.7
192080,71100,74.15,67.25,98.92,8.8,123.17,100.99,27.95
319660,126500,59.19,57.79,199.89,61.5,159.3,1552.45,27.68
161390,67900,63.93,72.35,130.33,288.8,55.98,282.93,27.05
007390,33950,74.66,65.49,116.59,53.6,74.57,502.89,26.9
402340,1361000,64.3,69.31,167.94,82.8,80.63,11681.53,24.8
004170,650000,66.15,64.53,235.32,11.3,124.0,1045.75,20.16
000815,410000,62.73,73.88,234.72,7.6,109.8,187.26,18.24
105560,171600,67.41,66.15,253.66,1012.0,146.02,5071.62,17.67
000810,695000,76.98,69.82,208.91,80.3,119.96,2572.67,16.99
055550,107500,67.31,74.43,321.48,822.0,157.81,3882.72,9.3
