티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
005850,75200,60.61,71.78,166.77,70.3,93.5,240.27,25.31
036930,206000,66.91,79.76,112.74,1069.1,42.99,3153.19,25.05
192080,68900,69.88,64.35,162.81,41.4,67.19,55.39,25.02
307950,719000,68.26,76.57,129.34,93.5,88.86,1854.3,24.28
034730,660000,67.57,70.57,157.59,111.7,53.44,1002.61,24.15
009420,60200,63.84,73.15,166.09,413.7,72.26,506.26,23.83
012330,665000,69.35,83.3,108.74,152.8,100.84,7893.99,23.39
065680,46200,63.79,75.57,175.92,35.9,176.12,78.43,22.22
007390,31600,79.79,60.92,211.87,206.6,135.64,604.28,18.77
000220,4325,59.29,94.56,167.56,918.9,490.31,400.59,18.09
011070,1082000,84.71,68.68,182.78,82.5,104.34,6367.8,16.97
001740,11550,79.97,77.81,184.54,20331.8,113.03,5308.54,15.36
018260,240000,69.74,84.06,265.49,396.5,80.97,2279.14,9.94
009150,1729000,91.77,84.76,206.0,767.4,88.06,23368.46,7.32
001820,147000,85.73,96.83,224.05,433.1,156.41,5940.97,3.81
