티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035600,9070,48.98,50.08,-150.34,-23.7,93.61,7.74,하락/역배열,하락추세,22.02,62.84
071320,64800,47.87,45.57,-127.03,-2.9,113.41,8.05,하락/역배열,하락추세,10.22,62.77
046440,3870,49.72,47.08,-139.88,-34.2,94.72,4.36,하락/역배열,하락추세,14.36,62.73
044990,11590,47.58,52.83,-154.2,-14.9,124.06,4.3,하락/역배열,하락추세,8.45,62.72
002350,6350,43.46,51.15,-129.22,-64.5,109.16,8.95,하락/역배열,하락추세,21.02,62.56
001720,157600,44.22,47.98,-119.3,-5.7,127.28,30.67,하락/역배열,하락추세,51.68,62.54
011780,113900,45.72,48.89,-126.89,-24.5,119.37,116.61,하락/역배열,하락추세,66.24,62.37
012630,19130,52.2,40.39,-118.31,-50.8,116.81,22.7,하락/역배열,골든크로스(0이하),46.34,62.33
019170,8000,42.21,53.75,-130.7,-26.0,120.04,8.11,하락/역배열,하락추세,49.52,62.24
035900,47900,44.76,62.55,-176.07,-23.3,123.92,142.75,하락/역배열,하락추세,17.45,62.23
001120,34000,36.2,64.51,-147.11,-37.6,140.24,96.17,하락/역배열,하락추세,43.58,62.02
134380,10070,40.0,44.34,-78.86,-0.4,120.1,0.3,하락/역배열,골든크로스(0이하),31.21,61.79
285130,37300,46.27,53.78,-139.32,-22.8,98.37,27.57,하락/역배열,하락추세,20.7,61.59
000070,51900,49.15,51.41,-140.69,-3.1,106.19,4.94,하락/역배열,골든크로스(0이하),23.28,61.54
002790,20450,44.08,56.21,-139.02,-64.5,119.34,31.49,하락/역배열,하락추세,18.68,61.49
001740,9710,27.47,67.58,-117.86,9.8,69.46,593.37,하락/역배열,하락추세,24.41,61.47
042660,98000,47.1,49.34,-122.93,-594.8,99.52,1673.39,하락/역배열,하락추세,42.77,61.43
063170,4535,46.64,42.02,-86.16,-7.4,106.6,5.05,하락/역배열,골든크로스(0이하),43.56,60.96
084670,31150,30.07,61.82,-98.25,40.7,91.1,121.38,하락/역배열,하락추세,22.36,60.89
024110,19660,45.31,47.98,-103.57,-681.8,139.42,373.77,하락/역배열,하락추세,50.46,60.87
047040,18190,44.35,55.85,-130.82,846.0,95.78,1400.4,하락/역배열,하락추세,40.76,60.83
375500,59800,43.33,58.1,-135.09,-102.0,90.19,383.56,하락/역배열,하락추세,55.52,60.78
086280,180400,44.35,57.79,-137.07,-73.6,114.21,543.36,하락/역배열,하락추세,40.47,60.71
009830,30650,44.18,60.56,-144.22,-572.5,128.86,452.27,하락/역배열,하락추세,25.85,60.44
003000,3835,42.65,63.33,-148.97,-41.4,144.95,23.56,하락/역배열,골든크로스(0이하),46.18,60.42
030530,20100,46.61,59.84,-150.62,-333.0,137.41,183.93,하락/역배열,하락추세,16.48,60.4
035250,14130,43.18,66.39,-162.37,-256.5,120.0,87.0,하락/역배열,하락추세,18.42,60.34
230360,16000,50.0,33.17,-56.5,0.0,0.0,0.0,하락/역배열,하락추세,100.0,60.32
178920,20000,41.26,54.48,-105.55,-23.6,135.82,27.06,하락/역배열,하락추세,25.54,60.22
078350,22500,41.88,47.69,-80.04,-38.9,98.63,59.47,하락/역배열,하락추세,38.88,60.15
271560,126400,47.18,48.08,-101.77,-29.3,137.72,227.3,하락/역배열,하락추세,13.63,60.06
381970,8290,47.92,48.96,-105.34,-25.0,126.4,6.99,하락/역배열,골든크로스(0이하),56.75,59.82
049720,9500,47.78,52.1,-116.53,-8.0,133.3,4.24,하락/역배열,하락추세,9.31,59.75
040420,5580,50.0,50.26,-118.05,-8.8,125.64,2.21,하락/역배열,하락추세,10.54,59.75
122870,39100,47.01,58.63,-135.32,-34.9,112.28,48.65,하락/역배열,하락추세,24.02,59.4
058470,84300,49.33,59.73,-146.35,-149.6,93.45,726.45,하락/역배열,하락추세,64.22,59.17
000240,22650,45.98,56.7,-119.76,-14.8,151.25,32.98,하락/역배열,하락추세,56.72,59.09
102940,41500,43.01,74.34,-176.51,-25.4,80.32,20.16,하락/역배열,하락추세,16.23,58.92
001230,1692,49.53,51.43,-109.7,-268.8,144.61,22.05,하락/역배열,하락추세,18.3,58.82
068760,39350,45.91,59.11,-119.5,-25.4,127.05,43.81,하락/역배열,골든크로스(0이하),41.05,58.29
069730,5040,52.03,46.68,-92.04,-0.2,40.43,2.04,하락/역배열,하락추세,34.81,58.1
088350,4420,47.67,63.83,-142.14,-1663.5,103.36,227.0,하락/역배열,하락추세,32.43,58.01
278280,37800,49.85,57.07,-122.73,-40.2,149.43,45.47,하락/역배열,골든크로스(0이하),10.72,57.92
003850,8120,52.7,49.39,-102.22,-47.3,91.52,10.16,하락/역배열,하락추세,38.84,57.82
086900,74000,44.93,64.18,-126.44,-3.2,83.58,28.99,하락/역배열,하락추세,51.04,57.5
365550,3445,44.8,57.55,-95.25,-99.7,100.66,11.58,하락/역배열,하락추세,35.89,57.15
014570,3155,52.45,54.28,-111.81,-4.0,88.52,0.36,하락/역배열,골든크로스(0이하),17.52,57.08
000220,3665,51.27,62.02,-135.23,-39.4,113.92,4.13,하락/역배열,하락추세,63.51,56.84
012450,1011000,50.49,51.65,-89.99,-45.5,140.11,3119.83,하락/역배열,골든크로스(0이하),29.28,56.79
001450,34400,50.65,51.97,-91.53,-139.7,184.76,274.24,하락/역배열,하락추세,10.49,56.75
069260,14950,45.68,66.26,-127.93,-28.3,105.01,16.6,하락/역배열,하락추세,11.45,56.68
002020,44600,50.94,57.92,-113.89,-17.3,48.93,13.18,하락/역배열,하락추세,15.6,56.54
204320,45700,46.33,62.87,-113.79,-319.6,69.16,308.67,하락/역배열,하락추세,34.07,56.42
068270,165900,55.63,41.85,-65.47,-27.8,101.95,1079.42,하락/역배열,골든크로스(0이하),22.6,56.3
042700,273000,48.22,50.98,-67.67,-270.3,50.47,2210.93,하락/역배열,하락추세,51.41,55.9
098460,29550,53.32,58.7,-118.45,-503.3,121.22,515.4,하락/역배열,하락추세,55.64,55.86
045520,2720,55.74,29.39,-9.99,-159.6,27.24,3.74,하락/역배열,상승(0이상),29.69,55.79
011200,18310,48.18,61.77,-109.14,-360.2,115.72,261.74,하락/역배열,하락추세,48.99,55.78
051780,3010,35.57,66.63,-73.58,-11.9,83.7,1.71,하락/역배열,하락추세,16.26,55.4
012750,68500,48.37,58.97,-91.84,-0.1,96.74,46.68,하락/역배열,하락추세,53.6,55.21
013120,2155,33.33,79.0,-103.71,227.4,350.25,42.56,하락/역배열,하락추세,43.6,54.53
002380,494500,51.22,54.37,-76.59,0.5,121.23,304.9,하락/역배열,하락추세,18.18,54.52
383220,73500,53.87,46.57,-52.1,-18.6,80.47,63.97,하락/역배열,하락추세,30.98,54.2
000810,636000,43.46,59.64,-62.32,-60.3,110.56,1230.7,하락/역배열,하락추세,27.4,54.16
005250,9730,50.44,64.68,-109.42,-27.7,145.17,16.3,하락/역배열,하락추세,16.92,54.08
053610,74400,57.71,50.04,-72.11,-6.8,80.74,32.42,하락/역배열,하락추세,14.66,53.43
071090,3000,50.76,66.25,-105.71,175.8,18.51,7.82,하락/역배열,골든크로스(0이하),78.66,53.14
054090,901,57.45,43.45,-36.48,5.2,120.72,2.65,하락/역배열,골든크로스(0이하),21.47,52.74
000990,158300,49.79,55.13,-50.13,251.3,83.95,1184.76,하락/역배열,하락추세,23.73,52.54
096530,28000,52.81,47.73,-32.42,-71.2,102.95,92.85,하락/역배열,하락추세,54.49,52.52
357780,333000,51.28,65.31,-94.78,3.4,105.6,238.24,하락/역배열,하락추세,30.5,52.37
079550,735000,52.98,54.47,-58.09,-53.1,150.2,1762.57,하락/역배열,하락추세,56.53,52.36
023530,174700,53.4,45.29,-20.75,-32.2,135.58,333.72,하락/역배열,하락추세,17.26,52.16
015760,37100,53.16,53.52,-52.14,147.7,132.38,1239.76,하락/역배열,골든크로스(0이하),67.02,52.12
028300,47700,48.7,63.68,-68.18,-88.9,98.08,334.63,하락/역배열,골든크로스(0이하),17.96,51.56
009240,31550,61.63,40.03,-17.67,-8.9,94.76,18.05,하락/역배열,골든크로스(0이하),20.25,50.92
042520,24550,50.96,49.23,-11.48,12.9,69.17,37.32,하락/역배열,골든크로스(0이하),25.03,50.89
050120,2655,46.98,69.58,-76.09,-4.9,113.21,0.3,하락/역배열,하락추세,25.85,50.82
044480,888,42.19,78.05,-90.69,27.4,34.24,0.59,하락/역배열,골든크로스(0이하),30.03,50.81
089030,51800,52.46,62.92,-69.61,-55.7,99.05,1024.24,하락/역배열,하락추세,18.05,50.68
145990,42700,56.44,52.86,-36.11,0.7,138.95,9.93,하락/역배열,골든크로스(0이하),27.88,49.91
036530,49200,60.15,58.83,-74.2,1.5,74.23,5.87,하락/역배열,골든크로스(0이하),15.23,49.86
131290,223500,58.83,48.27,-19.5,7.0,106.2,271.32,하락/역배열,하락추세,34.63,49.26
049120,1958,46.7,71.7,-60.72,-26.5,76.1,0.79,하락/역배열,하락추세,27.15,48.93
014680,260000,58.77,57.38,-46.7,6.2,115.7,165.99,하락/역배열,하락추세,28.59,48.51
081660,38800,51.6,67.15,-47.78,-27.0,124.85,77.01,하락/역배열,하락추세,26.59,47.73
053350,2455,54.91,58.17,-5.14,4.4,123.52,1.38,하락/역배열,골든크로스(0이하),23.08,46.07
044780,1231,61.98,56.85,-28.02,-9.0,61.18,0.47,하락/역배열,골든크로스(0이하),10.41,46.06
029780,46050,52.57,77.17,-57.04,-40.0,97.49,48.57,하락/역배열,하락추세,48.26,44.84
041960,7500,53.73,71.7,-38.99,-71.2,145.86,25.32,하락/역배열,하락추세,31.07,44.77
053060,1315,56.42,61.98,-10.11,8.8,115.36,1.42,하락/역배열,하락추세,21.6,44.71
001820,130600,56.35,66.43,-16.78,-289.9,105.21,796.63,하락/역배열,하락추세,10.05,43.81
003230,1111000,56.36,70.32,-32.43,12.6,72.06,418.36,하락/역배열,골든크로스(0이하),54.98,43.81
053260,4975,55.24,73.35,-32.37,-204.9,21.73,25.52,하락/역배열,골든크로스(0이하),43.5,43.17
032830,432500,59.97,54.92,22.5,-43.6,78.47,2039.73,정배열,하락추세,13.14,43.17
047810,141600,64.77,65.53,-38.52,-62.0,119.36,778.77,하락/역배열,골든크로스(0이하),21.65,43.11
005290,55000,58.43,68.26,-23.73,-51.5,101.9,440.37,하락/역배열,하락추세,40.35,43.08
000815,410000,53.88,65.57,8.0,-5.8,101.4,62.98,하락/역배열,하락추세,13.87,42.85
069500,137380,61.35,59.62,21.18,711.9,111.71,40498.92,정배열,하락추세,17.58,41.25
039030,485000,59.29,63.85,14.63,19.7,135.99,1007.89,정배열,하락추세,50.56,41.07
009150,1993000,61.02,62.45,29.13,-367.5,125.31,26702.33,정배열,하락추세,8.43,39.75
005930,339500,59.44,67.54,19.94,-2403.6,110.45,143967.08,정배열,하락추세,19.9,39.35
005935,220500,60.22,61.19,45.68,649.7,99.19,11621.44,정배열,하락추세,36.61,39.06
003490,28050,63.32,55.74,55.97,85.7,91.94,738.54,정배열,상승(0이상),69.36,38.98
093370,16410,60.27,71.76,21.63,233.2,62.47,465.67,정배열,하락추세,68.91,37.52
196170,343500,61.25,71.18,22.37,40.5,95.31,1938.04,하락/역배열,상승(0이상),12.4,37.32
207940,1386000,53.98,61.25,96.31,-4.1,99.18,1056.7,하락/역배열,골든크로스(0이하),17.6,36.9
458870,32200,60.57,61.81,75.12,-59.0,106.91,109.66,하락/역배열,골든크로스(0이하),30.57,36.28
084370,172600,63.97,67.62,42.31,39.9,143.92,585.18,정배열,하락추세,36.39,35.94
092040,1466,58.42,73.69,40.55,94.9,49.58,17.46,하락/역배열,골든크로스(0이하),44.62,35.92
067310,48600,64.89,70.22,35.22,473.7,72.19,1222.95,정배열,하락추세,35.39,35.36
001940,24050,81.37,47.84,60.68,-3.6,146.61,3.89,하락/역배열,상승(0이상),30.12,35.2
049430,19260,64.82,64.8,59.26,-5.5,80.02,6.39,하락/역배열,상승(0이상),38.65,35.19
214150,45200,57.73,74.74,59.91,-30.1,126.85,132.86,하락/역배열,골든크로스(0이하),28.25,34.19
069080,11330,63.07,73.89,43.91,8.6,147.67,31.74,하락/역배열,상승(0이상),30.99,34.02
028260,494500,62.99,74.46,56.17,122.7,84.96,3999.39,정배열,하락추세,73.8,32.84
145020,252500,60.52,72.77,76.14,-4.1,98.76,167.86,하락/역배열,골든크로스(0이하),9.37,32.56
046390,1732,58.87,75.06,78.03,483.4,21.21,4.77,하락/역배열,골든크로스(0이하),61.06,32.19
141080,142900,65.0,68.56,83.99,48.9,176.74,1438.27,하락/역배열,골든크로스(0이하),22.47,31.81
009420,57800,62.33,73.64,75.82,-138.7,116.85,558.77,상승전환,상승(0이상),14.27,31.69
083790,1018,78.38,58.78,72.75,-42.9,74.23,1.3,하락/역배열,골든크로스(0이하),28.5,31.55
004170,740000,70.19,65.89,78.14,-1.7,125.98,940.25,정배열,하락추세,21.62,31.46
000660,2673000,66.48,68.36,87.02,333.3,113.46,215839.56,정배열,상승(0이상),18.98,31.14
270870,4125,73.66,80.67,78.99,-1.5,140.84,1.1,하락/역배열,상승(0이상),23.56,25.31
161890,90700,75.68,66.86,136.15,56.1,189.4,475.05,하락/역배열,상승(0이상),19.1,24.47
319660,188200,76.08,77.37,97.93,239.3,142.02,1804.73,정배열,상승(0이상),44.75,24.02
402340,1899000,72.33,77.76,123.8,-32.5,79.76,27545.55,정배열,상승(0이상),18.4,22.99
073240,4990,62.14,86.96,144.54,3055.3,340.99,1108.42,하락/역배열,골든크로스(0이하),28.17,21.59
034730,815000,76.47,66.52,177.54,-0.4,113.5,5112.19,정배열,상승(0이상),20.57,20.87
043200,787,59.29,92.09,195.17,-1285.0,390.42,128.16,하락/역배열,골든크로스(0이하),72.7,16.61
005440,15080,78.19,84.62,194.57,244.6,156.75,128.27,하락/역배열,상승(0이상),16.04,12.85
214450,324000,75.79,84.81,210.98,56.4,213.85,1080.5,하락/역배열,상승(0이상),11.24,12.22
048550,1539,96.33,95.01,103.71,210.0,54.3,14.21,상승전환,상승(0이상),11.86,10.91
001210,845,88.79,93.23,380.69,2723.4,175.38,89.67,하락/역배열,골든크로스(0이하),46.55,-9.07
