티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
065150,1450,100.0,50.0,83.33,0.0,0.0,0.0,26.39
005380,728000,64.76,76.95,116.83,-115.3,141.98,18576.91,26.36
034220,15950,64.86,75.12,124.48,9663.3,214.73,8271.9,26.3
036570,287500,65.69,73.61,137.97,61.5,68.5,328.54,25.4
034730,678000,69.05,69.38,147.92,98.6,86.57,1771.3,24.86
035420,234000,59.75,62.13,234.28,812.1,309.89,16106.84,23.18
009420,62000,66.27,75.66,155.65,238.2,90.27,836.71,23.05
001740,11280,75.03,74.28,144.51,19696.3,9.85,455.7,21.52
003550,148100,66.5,74.6,201.8,398.2,334.2,8170.99,19.48
012330,775000,73.01,84.55,143.38,139.4,124.94,12974.58,18.87
307950,924000,72.55,78.32,216.11,150.2,219.82,9180.18,15.03
011070,1455000,91.51,74.56,242.31,219.8,161.89,19753.91,7.78
001820,149200,83.28,98.29,194.4,81.4,161.45,9275.08,6.61
181710,50300,73.39,73.86,341.11,114.9,325.31,522.46,5.83
009150,2121000,94.34,89.76,233.04,960.9,112.04,45669.31,2.54
018260,298500,80.64,88.75,303.81,613.7,177.95,9564.18,1.55
