티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
134580,3740,49.17,55.42,57.27,113.7,48.49,11.99,정배열,하락추세,12.93,43.7
003490,29300,60.34,47.8,45.66,-208.8,183.85,1019.9,정배열,하락추세,28.9,43.48
000220,3840,50.0,74.47,-19.29,-8.2,59.93,1.33,하락/역배열,하락추세,61.36,43.45
009240,39000,48.18,55.66,66.05,-2.9,132.83,12.12,정배열,하락추세,16.5,43.22
095700,2900,57.61,70.35,-30.26,15.2,173.13,5.58,하락/역배열,하락추세,45.42,43.2
005440,12640,58.59,51.13,43.33,-98.1,111.74,48.16,하락/역배열,상승(0이상),33.48,43.15
010120,211500,52.46,49.34,75.25,86.2,193.88,1953.28,상승전환,상승(0이상),25.7,43.13
001060,27800,46.23,50.98,93.66,10.2,110.21,15.56,상승전환,하락추세,41.49,43.13
000240,24500,48.48,62.59,40.2,-2.4,159.46,24.98,하락/역배열,골든크로스(0이하),18.6,42.96
049950,10620,45.61,65.86,42.08,-2.0,141.39,2.16,상승전환,하락추세,51.08,42.67
069500,109285,53.07,55.69,54.01,-3340.1,86.44,22835.31,하락/역배열,상승(0이상),50.66,42.58
052690,133800,59.6,51.84,48.2,-43.8,88.06,968.83,상승전환,상승(0이상),35.67,42.17
011790,87700,45.11,75.58,14.65,9.4,115.28,98.96,하락/역배열,하락추세,44.06,41.88
128940,503000,53.12,55.03,65.57,53.4,70.07,522.54,상승전환,하락추세,24.35,41.82
071970,52500,51.04,67.57,23.8,15.7,139.39,156.87,하락/역배열,골든크로스(0이하),22.88,41.81
048530,2830,51.81,53.05,80.9,14.5,79.76,1.77,상승전환,상승(0이상),21.4,41.64
023590,39200,51.19,58.71,62.87,-3.8,145.1,25.86,상승전환,상승(0이상),26.27,41.46
045390,3265,55.59,73.7,-13.42,-259.7,254.05,71.17,하락/역배열,하락추세,24.28,41.35
058470,69600,57.81,42.46,103.38,39.0,129.59,374.03,하락/역배열,골든크로스(0이하),57.73,41.29
034020,84900,53.66,66.4,26.47,-816.6,100.28,1985.61,상승전환,하락추세,14.19,41.11
047560,7850,48.24,65.96,51.19,-7.1,54.99,2.06,하락/역배열,골든크로스(0이하),17.72,41.0
138930,15600,55.99,61.83,39.13,129.3,145.23,336.13,하락/역배열,상승(0이상),9.83,40.8
046890,9850,50.24,51.95,102.19,-17.0,95.94,11.62,상승전환,상승(0이상),61.81,40.76
051370,6310,54.01,60.76,52.08,14.6,72.05,2.54,하락/역배열,골든크로스(0이하),14.19,40.74
365550,3095,49.5,78.65,-0.67,-18.9,118.19,7.35,하락/역배열,골든크로스(0이하),23.17,40.67
098460,27650,45.12,64.21,74.75,-148.5,182.71,432.15,하락/역배열,하락추세,47.9,40.66
131290,243000,51.38,75.6,4.21,4.3,78.09,147.0,하락/역배열,하락추세,15.91,40.66
041960,9840,56.35,50.58,87.04,34.4,96.93,20.48,상승전환,하락추세,30.03,40.43
336260,50900,58.27,55.82,61.95,45.2,60.41,284.95,상승전환,상승(0이상),36.68,40.14
012750,83100,54.38,55.29,80.83,-7.9,183.82,111.51,상승전환,상승(0이상),50.43,40.04
040420,5830,56.25,47.51,106.81,4.0,19.56,0.14,상승전환,하락추세,27.62,39.85
060720,10960,56.63,52.09,88.64,18.7,94.59,8.31,상승전환,상승(0이상),16.59,39.71
023530,113400,56.32,58.87,64.27,-7.1,94.39,199.24,하락/역배열,상승(0이상),72.72,39.58
050110,1079,50.32,78.58,11.33,0.0,0.0,0.0,상승전환,하락추세,33.51,39.42
005800,13480,51.04,68.91,48.33,0.1,104.38,0.38,상승전환,하락추세,12.45,39.32
041020,3010,51.35,57.81,94.87,29.6,81.29,2.99,상승전환,상승(0이상),58.8,39.04
006260,325500,55.22,48.75,115.61,15.1,198.87,628.98,하락/역배열,상승(0이상),26.07,39.04
039200,36550,56.64,58.12,75.61,-1.3,116.32,46.45,상승전환,하락추세,40.37,38.78
041510,80700,60.81,62.92,40.1,-33.5,103.08,115.51,상승전환,상승(0이상),13.32,38.75
293490,9160,53.58,66.12,56.4,13.9,142.77,36.86,상승전환,상승(0이상),46.84,38.73
088350,5860,52.09,69.03,50.96,37.3,93.72,176.48,정배열,하락추세,21.39,38.71
047040,18910,53.95,69.36,42.92,24.3,158.17,1515.78,상승전환,하락추세,30.64,38.66
096770,136600,57.83,68.65,31.43,-59.8,89.65,880.14,상승전환,하락추세,18.71,38.56
393890,10290,54.13,57.88,89.66,32.2,208.83,49.25,상승전환,하락추세,25.24,38.53
065350,31450,50.53,58.98,102.05,11.6,197.15,52.76,상승전환,상승(0이상),7.11,38.33
033250,4670,54.29,67.45,57.07,17.8,265.7,5.55,상승전환,하락추세,6.45,38.0
040610,3265,54.67,48.04,135.53,6.5,80.64,0.68,상승전환,상승(0이상),37.55,37.8
096530,33800,51.33,54.76,123.05,127.2,102.85,88.46,정배열,상승(0이상),39.33,37.72
021240,101100,56.86,48.22,127.54,36.4,192.11,610.22,정배열,상승(0이상),31.52,37.68
002960,506000,60.27,61.97,61.22,0.1,67.01,2.49,정배열,상승(0이상),39.09,37.48
175330,30850,64.53,64.28,40.82,-32.7,154.82,263.56,정배열,하락추세,61.39,36.99
131970,86100,55.84,58.21,101.15,24.0,140.7,408.68,하락/역배열,상승(0이상),26.06,36.89
122870,43850,63.24,57.97,74.37,-25.3,92.52,45.73,상승전환,상승(0이상),16.48,36.73
054090,1030,61.49,76.6,12.43,-13.7,105.08,0.83,상승전환,하락추세,39.1,36.27
048410,6800,53.4,71.77,66.31,-107.1,72.38,60.11,하락/역배열,골든크로스(0이하),27.73,36.09
044780,1373,53.59,84.38,16.14,-9.1,96.37,0.46,상승전환,하락추세,41.47,36.0
000210,54500,65.89,60.33,64.0,1.8,118.18,40.33,상승전환,하락추세,22.76,35.93
263750,34850,61.9,67.74,52.62,3.4,128.29,94.61,하락/역배열,상승(0이상),36.32,35.73
329180,460000,52.66,79.8,44.19,-37.9,81.75,925.3,하락/역배열,골든크로스(0이하),29.91,35.5
036810,27100,51.32,62.93,120.61,14.4,126.6,25.29,상승전환,하락추세,16.33,35.2
052860,6900,55.63,70.17,75.04,4.4,82.91,1.68,상승전환,하락추세,17.08,35.15
053350,4455,60.35,62.95,85.16,15.2,69.38,2.2,정배열,상승(0이상),28.48,35.14
011170,63000,58.02,72.97,61.17,-62.2,105.56,143.28,상승전환,상승(0이상),20.43,34.57
084370,138000,53.65,80.36,50.43,5.2,82.61,129.3,하락/역배열,하락추세,36.7,34.46
005935,196100,57.06,71.88,75.2,580.3,129.29,9831.0,정배열,하락추세,29.92,34.09
036120,1675,68.61,70.76,38.4,1.2,122.51,0.78,상승전환,하락추세,10.86,33.68
036930,205500,63.66,66.23,77.38,42.5,88.57,1928.75,정배열,상승(0이상),19.42,33.59
006360,36850,51.86,75.4,87.97,353.1,246.35,1624.15,상승전환,하락추세,15.11,33.58
012630,26550,70.47,59.69,78.77,-39.8,128.54,37.76,상승전환,상승(0이상),15.04,33.38
290670,5700,64.53,79.65,30.58,-3.8,22.62,0.15,상승전환,하락추세,48.44,32.72
036200,9100,51.63,67.09,142.09,51.8,270.15,44.67,상승전환,하락추세,16.1,31.92
035760,36700,62.17,65.31,110.08,21.1,99.28,41.57,상승전환,상승(0이상),12.46,31.66
381970,6510,55.74,73.07,107.36,9.2,101.58,4.16,하락/역배열,골든크로스(0이하),12.37,31.45
053610,64800,59.53,51.39,181.78,-0.7,104.02,8.39,하락/역배열,상승(0이상),21.5,31.21
039030,453500,62.28,74.79,77.7,-8.5,73.01,284.53,상승전환,상승(0이상),13.74,31.17
388720,69200,55.19,75.65,103.23,-0.8,69.22,12.3,하락/역배열,상승(0이상),39.58,31.12
041440,6740,57.84,82.13,67.81,14.0,81.43,2.79,상승전환,상승(0이상),46.63,31.02
003030,108300,67.86,61.08,115.79,-0.2,199.9,28.67,하락/역배열,상승(0이상),29.58,30.71
071090,3230,63.79,80.62,53.96,-36.3,79.27,4.88,상승전환,하락추세,58.0,30.7
049430,22550,61.43,76.31,82.9,6.6,100.65,8.24,정배열,상승(0이상),11.99,30.51
020150,42300,58.43,71.36,120.63,21.4,142.57,175.74,상승전환,상승(0이상),41.22,30.02
046120,5680,64.23,78.77,67.84,-164.5,118.49,72.07,상승전환,상승(0이상),14.88,30.01
047310,3110,53.24,63.65,173.22,11.4,97.55,4.43,하락/역배열,상승(0이상),56.21,29.94
256150,4935,64.56,62.41,142.16,1.8,169.01,0.31,상승전환,상승(0이상),47.14,29.17
049480,1980,63.28,66.37,132.36,185.7,44.37,4.03,상승전환,상승(0이상),29.27,29.09
079550,744000,60.59,66.56,144.24,24.4,110.68,808.03,하락/역배열,골든크로스(0이하),32.34,28.93
000660,1857000,62.42,70.68,120.88,-36.0,168.84,117350.76,하락/역배열,상승(0이상),26.33,28.89
053300,5200,59.13,81.66,92.73,543.9,18.22,16.19,상승전환,상승(0이상),20.52,28.67
045100,32100,59.72,52.92,208.69,16.8,211.95,50.91,하락/역배열,골든크로스(0이하),30.92,28.4
027710,1136,69.17,82.05,55.56,-46.2,125.01,2.7,상승전환,상승(0이상),38.81,28.3
001440,31450,57.68,69.19,153.11,812.3,349.7,2895.63,하락/역배열,상승(0이상),19.61,28.28
028050,51800,67.03,66.32,132.02,439.9,258.99,2915.89,상승전환,상승(0이상),11.0,27.88
121600,53400,56.56,65.29,189.54,36.7,119.5,53.14,상승전환,상승(0이상),13.94,26.92
160550,1117,70.59,72.09,108.59,36.5,28.19,0.39,하락/역배열,상승(0이상),38.96,26.73
001230,2185,66.16,66.32,152.02,651.2,35.1,17.11,상승전환,상승(0이상),21.45,26.5
383220,69300,58.7,74.99,149.62,24.8,70.52,29.53,하락/역배열,골든크로스(0이하),8.59,26.3
294630,3190,71.11,77.46,91.16,3.9,134.95,8.4,상승전환,상승(0이상),61.11,26.21
083790,1000,71.07,77.92,93.39,33.9,134.4,1.38,상승전환,상승(0이상),21.33,25.89
053260,7160,68.12,93.97,45.69,152.9,29.49,31.69,상승전환,상승(0이상),60.71,25.5
067310,38650,62.4,71.72,163.19,563.2,116.13,628.28,하락/역배열,상승(0이상),22.72,25.03
014680,215000,57.27,63.64,217.08,15.2,215.03,344.33,하락/역배열,골든크로스(0이하),20.96,24.94
000670,47450,67.37,80.24,119.42,112.1,61.13,90.2,상승전환,상승(0이상),50.59,24.18
004020,36000,74.35,71.13,132.76,70.6,115.86,431.51,상승전환,상승(0이상),23.09,23.78
316140,36100,64.02,86.29,125.37,-378.5,117.25,1289.45,정배열,상승(0이상),25.84,22.78
458870,24850,78.03,69.71,136.32,2.2,170.54,53.32,하락/역배열,골든크로스(0이하),33.11,22.73
093370,14680,68.07,79.17,146.3,1178.2,68.98,614.12,상승전환,상승(0이상),32.11,22.06
043590,1543,69.67,68.06,189.29,5.4,141.86,0.32,상승전환,하락추세,23.83,21.65
272210,80000,59.29,76.02,202.2,289.2,140.14,977.34,상승전환,상승(0이상),25.7,21.38
001120,41550,67.11,82.77,152.82,3.7,141.83,90.18,상승전환,상승(0이상),15.66,20.64
000990,126100,74.03,82.13,131.05,289.2,82.43,901.95,하락/역배열,상승(0이상),29.43,20.36
375500,86900,74.92,90.66,100.1,2.0,81.52,380.81,상승전환,상승(0이상),28.26,19.8
001430,45050,64.21,82.88,174.03,22.4,120.23,101.15,상승전환,상승(0이상),40.14,19.8
000150,1447000,62.81,84.99,176.42,41.8,139.25,2331.39,하락/역배열,상승(0이상),18.01,19.37
088800,2405,68.98,67.55,223.43,-50.5,145.74,44.81,상승전환,상승(0이상),28.41,19.2
001820,144600,72.43,87.58,136.15,475.6,140.76,2454.96,정배열,상승(0이상),16.76,18.65
049080,10380,69.19,76.28,194.4,345.1,107.72,199.96,상승전환,상승(0이상),29.49,18.64
032580,5780,70.9,78.09,187.49,139.5,236.85,56.01,정배열,상승(0이상),26.86,18.05
024840,6500,58.64,84.84,216.16,2200.3,347.67,994.48,정배열,상승(0이상),69.31,17.49
033640,26700,71.05,73.63,212.4,76.3,98.88,78.73,상승전환,상승(0이상),21.67,17.41
016100,1259,68.83,86.93,167.98,-0.2,400.75,1.94,상승전환,상승(0이상),61.1,17.41
045520,3270,89.24,82.57,109.64,33.1,33.53,0.81,하락/역배열,상승(0이상),39.4,16.93
030530,26050,77.56,93.81,124.31,1509.4,51.42,448.98,상승전환,상승(0이상),30.41,15.85
036540,9020,86.89,96.03,156.87,3394.3,58.6,444.51,상승전환,상승(0이상),24.05,9.29
053800,68200,79.35,91.24,208.08,71.4,94.94,92.47,상승전환,상승(0이상),29.62,9.13
024900,1900,68.11,83.01,298.01,235.1,44.55,5.42,하락/역배열,상승(0이상),27.72,8.13
032500,19440,79.66,84.8,253.66,213.5,127.2,120.01,하락/역배열,상승(0이상),26.61,7.37
052300,1796,69.66,84.6,316.85,246.3,422.21,42.0,상승전환,상승(0이상),52.59,5.51
051160,12060,70.9,96.31,268.16,547.6,111.76,150.05,정배열,상승(0이상),14.74,5.25
043260,26800,80.2,91.44,383.43,3812.6,236.72,5373.23,하락/역배열,상승(0이상),19.01,-5.83
