티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000150,1247000,54.38,59.89,87.49,6.1,131.9,929.6,하락/역배열,골든크로스(0이하),16.13,37.95
028670,6080,51.32,59.98,99.9,1631.9,90.08,214.12,상승전환,하락추세,19.26,37.91
036540,6040,55.8,63.62,68.65,300.5,175.16,232.95,상승전환,상승(0이상),12.69,37.81
007310,332500,61.68,66.72,33.31,-1.1,53.64,7.64,상승전환,하락추세,25.88,37.76
093370,12970,55.11,54.9,110.83,413.7,186.3,448.19,하락/역배열,상승(0이상),23.75,37.43
017800,74800,55.68,62.19,81.79,4.2,68.24,44.76,상승전환,상승(0이상),17.58,37.23
128940,471000,62.95,68.5,28.49,-21.6,72.16,484.52,상승전환,하락추세,42.37,37.14
058470,68900,52.81,66.72,77.37,91.4,155.16,522.93,하락/역배열,골든크로스(0이하),62.66,37.04
001040,131000,61.85,66.06,43.98,-20.3,97.03,143.3,하락/역배열,골든크로스(0이하),15.4,37.03
028050,49150,51.52,63.67,95.14,397.9,198.83,1539.84,상승전환,상승(0이상),16.04,37.01
002390,9420,60.66,72.93,23.44,-3.0,134.45,1.67,하락/역배열,하락추세,47.07,36.85
004800,166400,53.1,61.77,98.73,-6.7,143.89,62.82,상승전환,상승(0이상),15.73,36.81
011170,57400,60.85,68.25,43.3,-33.8,84.66,89.71,하락/역배열,골든크로스(0이하),17.69,36.69
046390,2135,60.4,63.83,63.84,0.3,52.12,0.09,상승전환,하락추세,8.97,36.6
006400,530000,60.44,71.77,37.01,-46.8,91.53,1806.22,상승전환,하락추세,15.43,36.18
005800,13570,54.55,65.79,84.84,1.3,60.57,0.34,상승전환,하락추세,24.84,36.15
003470,4720,68.42,61.06,49.11,47.3,118.17,13.95,상승전환,상승(0이상),17.96,36.08
001390,4475,59.46,70.22,48.68,-2.0,88.23,3.6,상승전환,상승(0이상),36.68,36.05
042520,21200,61.48,70.84,39.46,-1.3,150.56,36.76,하락/역배열,골든크로스(0이하),39.79,35.94
010950,159400,58.96,49.97,134.12,52.6,61.05,440.25,정배열,상승(0이상),26.6,35.85
041960,9630,53.78,50.58,152.76,-22.1,81.52,37.98,상승전환,하락추세,34.76,35.82
019170,9940,62.0,71.12,41.27,-190.7,69.84,36.74,상승전환,상승(0이상),74.26,35.52
005930,269500,59.82,58.97,99.04,-1915.0,134.56,60807.74,하락/역배열,상승(0이상),14.55,35.48
095700,2960,57.74,78.65,30.28,230.6,35.56,10.44,상승전환,상승(0이상),53.36,35.34
052420,9800,57.67,77.6,36.39,-5.1,79.49,2.84,상승전환,하락추세,35.16,35.21
282330,148600,57.63,69.82,70.77,-6.6,97.78,67.3,상승전환,하락추세,34.13,34.95
011790,86700,56.09,71.62,70.97,-20.7,254.73,318.89,하락/역배열,골든크로스(0이하),61.3,34.85
045390,3465,53.05,72.71,80.66,695.1,35.65,40.91,상승전환,상승(0이상),46.55,34.69
084010,8610,66.48,61.87,70.97,7.5,102.42,2.4,상승전환,상승(0이상),18.91,34.64
192820,274000,66.67,73.33,25.16,-60.9,70.03,233.55,정배열,하락추세,17.94,34.57
049080,8330,53.63,79.32,54.06,238.4,398.08,185.42,하락/역배열,골든크로스(0이하),35.42,34.51
377300,46500,65.49,60.48,82.4,20.6,52.31,57.8,상승전환,상승(0이상),24.28,34.48
010140,21300,56.34,75.65,62.23,-173.3,72.75,570.3,하락/역배열,골든크로스(0이하),34.15,34.15
032830,308000,58.79,64.74,97.55,-22.5,96.04,865.07,하락/역배열,골든크로스(0이하),36.09,34.03
045520,2700,62.86,69.04,65.97,20.1,167.24,2.09,하락/역배열,골든크로스(0이하),49.63,33.87
033640,22100,68.17,63.78,66.55,-31.0,89.81,28.43,하락/역배열,상승(0이상),33.26,33.81
003030,106300,65.25,69.67,58.17,2.5,93.48,15.85,하락/역배열,골든크로스(0이하),38.05,33.51
014570,3455,68.0,74.12,30.2,0.1,78.14,0.11,하락/역배열,상승(0이상),16.7,33.45
041190,5760,62.18,84.0,14.99,649.6,47.44,126.24,상승전환,하락추세,56.42,33.36
071320,76100,65.35,61.11,95.37,1.3,88.73,6.28,상승전환,하락추세,12.76,33.23
046440,4230,67.48,66.41,65.92,3.5,133.42,2.41,상승전환,상승(0이상),42.78,33.21
105560,173700,57.75,60.09,130.9,-116.1,53.0,1012.58,정배열,상승(0이상),27.06,33.15
003670,180600,60.28,72.9,69.57,-62.0,100.22,519.96,상승전환,상승(0이상),16.98,33.14
096770,138000,57.01,58.44,143.81,-61.3,85.9,1146.56,상승전환,상승(0이상),19.88,32.87
015760,34100,63.05,69.11,81.89,582.6,195.0,1237.01,하락/역배열,골든크로스(0이하),54.58,32.45
064550,10370,58.78,68.65,103.93,115.7,111.27,149.09,상승전환,상승(0이상),61.51,32.2
005935,198400,62.93,59.91,125.2,-105.0,133.0,7359.6,하락/역배열,상승(0이상),29.36,31.95
088350,5850,59.34,72.66,89.36,1077.4,30.07,144.43,상승전환,상승(0이상),13.91,31.89
020150,36500,61.19,72.34,87.05,-44.6,65.78,51.85,하락/역배열,상승(0이상),31.18,31.57
021240,99800,65.87,65.31,99.61,22.8,103.15,155.81,정배열,상승(0이상),25.19,31.3
336260,49250,64.74,53.08,158.03,164.7,49.86,519.49,하락/역배열,상승(0이상),20.5,30.89
049430,21800,56.27,67.05,140.62,9.9,47.9,4.37,정배열,상승(0이상),14.29,30.51
139130,18440,62.22,77.2,76.35,-39.6,69.59,59.2,상승전환,상승(0이상),12.01,30.5
352820,181400,63.22,60.31,140.05,39.3,99.51,283.71,하락/역배열,골든크로스(0이하),23.15,30.49
003300,18200,61.32,88.15,36.52,1.6,63.63,1.17,정배열,하락추세,41.2,30.47
001120,39900,65.26,65.96,109.62,-10.1,105.43,37.84,상승전환,상승(0이상),22.8,30.46
000725,55500,60.96,68.12,119.03,0.9,200.13,2.49,상승전환,하락추세,32.54,30.39
069500,110335,64.2,61.53,132.96,1747.8,118.27,29737.29,하락/역배열,상승(0이상),17.24,30.34
032580,4815,64.53,78.28,65.15,19.0,106.8,28.53,하락/역배열,상승(0이상),16.91,30.3
049120,3055,63.47,81.76,55.81,3.1,44.09,0.26,상승전환,상승(0이상),54.53,30.27
042700,240500,56.73,48.09,219.86,66.0,134.11,1762.82,하락/역배열,상승(0이상),43.78,30.07
034730,603000,60.24,56.3,173.67,-0.4,101.76,706.79,하락/역배열,상승(0이상),34.74,30.01
012630,23350,66.67,58.36,140.3,17.9,145.29,18.84,상승전환,상승(0이상),23.42,29.97
049470,2480,70.41,81.9,32.36,12.3,69.49,1.55,상승전환,하락추세,45.97,29.87
316140,34050,53.42,84.2,91.81,1267.8,41.53,812.89,상승전환,상승(0이상),24.81,29.81
053300,4990,71.22,72.15,69.74,-2.5,81.31,3.01,상승전환,상승(0이상),7.57,29.73
083790,957,66.39,67.35,109.42,52.3,89.38,0.97,하락/역배열,상승(0이상),21.26,29.64
039030,446500,61.05,56.35,175.3,44.0,91.64,568.55,상승전환,상승(0이상),11.0,29.59
024110,20800,59.26,76.5,104.44,-69.1,58.41,106.97,하락/역배열,상승(0이상),17.43,29.38
033250,4390,68.41,76.73,67.42,7.3,142.3,5.65,상승전환,상승(0이상),9.99,29.34
290670,5670,62.04,84.16,66.08,-1.4,49.57,0.6,상승전환,상승(0이상),42.32,29.09
063170,6050,73.61,71.68,70.33,-10.1,58.24,1.35,상승전환,상승(0이상),20.67,29.04
000220,3880,61.87,76.01,102.62,302.6,34.43,9.97,상승전환,상승(0이상),32.94,28.82
285130,53800,65.68,75.82,91.22,9.1,53.41,26.31,상승전환,상승(0이상),14.21,28.57
267250,246500,62.94,57.32,177.45,46.4,90.53,345.05,상승전환,상승(0이상),41.97,28.46
030200,54300,63.08,67.16,137.63,-8.7,113.39,142.11,상승전환,상승(0이상),19.97,28.45
235980,2770,70.55,81.72,49.78,-21.9,70.63,1.53,하락/역배열,상승(0이상),34.05,28.43
086790,136800,62.47,74.11,113.01,-78.0,60.14,617.65,정배열,상승(0이상),8.42,28.39
138930,15590,63.4,66.46,142.42,-68.7,86.76,133.0,하락/역배열,골든크로스(0이하),14.23,28.18
004990,24300,67.74,73.48,99.4,-3.4,100.94,28.83,상승전환,상승(0이상),38.22,27.98
004360,13470,65.56,74.06,106.46,0.6,143.78,3.54,상승전환,하락추세,19.4,27.92
049520,3860,68.22,77.77,81.27,-3.7,84.0,2.28,상승전환,상승(0이상),16.07,27.9
084370,138300,57.37,66.37,174.71,3.3,128.76,178.13,하락/역배열,상승(0이상),41.33,27.53
000210,53900,64.18,65.42,153.56,36.3,74.87,38.63,상승전환,상승(0이상),17.89,27.34
050110,1104,61.3,77.85,119.41,37.8,103.45,1.93,상승전환,상승(0이상),14.49,27.0
003550,118900,63.99,81.46,97.89,-34.0,100.25,425.12,정배열,상승(0이상),21.63,26.69
001820,111700,65.5,81.74,91.41,-98.3,73.03,558.7,하락/역배열,상승(0이상),16.68,26.64
036120,1708,61.22,69.02,160.28,44.0,67.02,1.16,상승전환,상승(0이상),11.33,26.56
000660,1793000,69.33,59.3,167.19,522.6,131.78,73856.16,하락/역배열,골든크로스(0이하),12.96,26.52
050760,1258,67.47,62.06,166.43,39.8,82.19,1.51,상승전환,상승(0이상),20.22,26.29
175330,31300,74.12,61.7,142.89,76.2,65.69,136.49,상승전환,상승(0이상),36.36,26.15
001680,18910,66.94,78.51,107.3,26.0,59.23,17.45,상승전환,상승(0이상),19.86,25.91
000720,131400,60.3,75.55,152.15,315.7,184.6,2213.57,상승전환,상승(0이상),11.99,25.37
000990,103400,60.08,63.85,200.05,139.4,186.71,948.96,하락/역배열,골든크로스(0이하),54.08,25.35
047040,19970,60.58,77.82,146.73,4389.9,260.28,5399.07,상승전환,상승(0이상),31.27,24.97
069260,16440,66.46,79.58,116.25,-1.5,73.27,5.37,상승전환,상승(0이상),36.32,24.96
016100,1205,70.17,87.57,70.05,25.8,44.46,0.38,상승전환,상승(0이상),61.13,24.91
002380,500000,68.88,65.83,165.81,1.9,110.2,151.3,상승전환,상승(0이상),16.25,24.61
043590,1463,78.33,85.48,51.2,-0.0,77.82,0.18,상승전환,하락추세,16.25,24.46
023160,26800,72.46,76.5,116.89,64.2,163.41,76.52,하락/역배열,상승(0이상),60.66,23.94
055550,113200,63.58,81.52,134.63,-131.4,75.93,998.63,정배열,상승(0이상),13.46,23.75
071090,3165,74.7,79.32,101.75,536.7,49.92,17.25,상승전환,상승(0이상),29.07,23.52
001210,12310,81.2,78.52,81.61,-148.4,96.37,628.02,정배열,상승(0이상),18.68,23.29
138040,130800,73.35,79.98,111.05,51.2,56.4,242.85,정배열,상승(0이상),17.94,22.97
263750,35250,66.91,77.12,150.09,129.1,105.67,166.06,하락/역배열,골든크로스(0이하),39.89,22.81
041440,6740,71.03,81.94,115.48,121.4,62.74,10.9,하락/역배열,상승(0이상),47.16,22.72
051600,48450,62.16,68.95,204.18,44.2,219.78,118.08,하락/역배열,상승(0이상),42.0,22.61
005440,12640,72.12,59.02,204.24,46.1,143.13,42.16,하락/역배열,골든크로스(0이하),38.54,22.6
035250,14850,69.72,75.78,161.32,61.1,113.33,39.29,하락/역배열,상승(0이상),28.74,21.39
034020,89500,65.5,78.77,180.78,1328.4,154.95,5149.87,상승전환,상승(0이상),12.01,20.18
004020,32850,70.17,80.55,157.47,165.8,125.16,281.23,상승전환,상승(0이상),22.63,19.97
122870,43450,68.69,73.08,193.32,7.9,115.62,54.34,하락/역배열,상승(0이상),16.68,19.97
052860,6700,75.96,85.25,117.35,9.3,146.96,13.05,상승전환,상승(0이상),13.23,19.82
027710,1130,74.5,82.49,140.26,121.9,53.22,2.75,상승전환,상승(0이상),43.59,19.32
030530,22550,62.61,86.79,191.5,403.6,133.06,1315.47,상승전환,상승(0이상),29.68,17.57
003490,30100,87.41,79.88,124.16,1189.2,75.54,774.89,정배열,상승(0이상),21.12,17.22
375500,78600,65.04,75.36,236.21,179.7,145.81,578.59,상승전환,상승(0이상),37.7,16.85
054090,1045,71.0,90.18,154.48,-54.5,32.13,1.21,상승전환,상승(0이상),21.9,16.73
023530,117800,73.15,70.04,231.02,35.2,147.4,326.42,하락/역배열,골든크로스(0이하),42.08,16.35
036930,194600,64.3,71.43,271.05,486.1,202.02,4953.99,정배열,상승(0이상),23.84,15.5
145990,47850,71.88,90.13,172.21,4.1,137.19,6.4,상승전환,상승(0이상),11.18,14.98
044780,1404,79.26,85.69,179.45,92.8,82.33,2.39,상승전환,상승(0이상),35.09,13.4
053050,1970,80.62,82.65,186.33,-4.2,62.45,2.42,상승전환,상승(0이상),22.29,13.39
053260,6660,71.22,94.12,178.64,1946.7,182.11,521.05,상승전환,상승(0이상),51.49,13.33
041510,82700,69.57,79.28,256.14,64.1,160.66,170.28,상승전환,상승(0이상),18.04,12.37
052690,142600,75.08,86.0,207.94,345.2,292.84,3192.54,상승전환,상승(0이상),41.87,12.31
046120,6050,71.24,89.3,220.0,803.9,460.57,475.69,하락/역배열,상승(0이상),15.98,11.49
294630,3050,67.68,88.28,246.06,276.2,433.7,83.12,상승전환,상승(0이상),47.59,10.84
