티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047040,20350,43.6,58.4,-83.29,-3376.5,28.76,615.23,하락/역배열,하락추세,46.94,56.27
131970,136600,45.4,50.81,-60.15,-69.0,26.74,91.71,하락/역배열,하락추세,20.16,56.27
285130,40500,46.36,58.82,-95.44,-32.4,35.4,9.28,하락/역배열,골든크로스(0이하),19.12,56.23
005250,10420,42.7,55.5,-66.03,-31.4,17.73,1.98,하락/역배열,골든크로스(0이하),20.42,56.1
265520,23400,48.38,44.77,-45.01,-19.4,60.57,7.76,하락/역배열,하락추세,18.7,56.04
030530,22950,44.89,64.72,-110.94,-142.3,38.71,46.46,하락/역배열,하락추세,25.67,56.04
042520,24450,44.64,53.61,-64.97,20.5,46.61,16.28,하락/역배열,하락추세,29.09,56.0
002960,485000,49.35,56.45,-95.24,-0.5,29.86,1.84,하락/역배열,하락추세,62.63,56.0
000725,53200,46.51,53.24,-70.24,-1.8,38.85,1.08,하락/역배열,골든크로스(0이하),48.08,55.94
033640,31950,41.07,61.34,-79.44,-93.3,42.05,37.81,하락/역배열,하락추세,32.37,55.82
036200,10060,49.85,48.97,-64.76,-46.7,35.35,10.5,하락/역배열,하락추세,68.13,55.79
009240,32100,53.41,29.48,-0.44,-15.5,32.07,4.69,하락/역배열,골든크로스(0이하),30.13,55.74
016360,115600,45.93,53.63,-67.11,-159.0,42.63,188.89,하락/역배열,하락추세,18.94,55.74
025880,2465,44.78,58.74,-80.44,-20.1,17.24,0.17,하락/역배열,골든크로스(0이하),43.48,55.53
001740,10260,39.75,77.55,-135.03,-2166.8,45.26,245.73,하락/역배열,하락추세,32.21,55.49
023160,28000,46.88,52.55,-63.6,-4.7,9.43,7.97,하락/역배열,골든크로스(0이하),26.09,55.49
000240,23700,46.41,58.69,-83.58,-34.3,22.0,5.98,하락/역배열,하락추세,46.92,55.26
071320,68000,51.46,45.4,-50.36,-5.9,14.82,1.23,하락/역배열,골든크로스(0이하),13.27,55.24
042660,111600,47.39,47.44,-41.95,427.5,30.53,980.24,하락/역배열,골든크로스(0이하),39.68,55.22
058470,89800,47.79,62.48,-103.42,-54.1,19.88,184.95,하락/역배열,하락추세,62.43,55.19
036810,28750,47.03,59.36,-85.48,-2.5,23.73,6.08,하락/역배열,골든크로스(0이하),13.51,54.99
006260,393500,42.34,56.01,-52.44,-40.5,37.51,226.38,하락/역배열,하락추세,51.08,54.92
045100,29750,49.38,50.64,-59.16,-26.6,33.71,8.05,하락/역배열,하락추세,34.52,54.92
120110,69000,53.76,41.15,-35.3,-22.3,39.84,60.99,하락/역배열,골든크로스(0이하),30.08,54.64
044780,1219,46.06,50.21,-40.53,-21.6,66.33,0.41,하락/역배열,골든크로스(0이하),10.45,54.62
003230,1124000,47.79,60.38,-86.59,-8.2,37.16,164.52,하락/역배열,하락추세,52.17,54.49
028050,46700,46.12,56.11,-62.68,-767.4,29.81,332.63,하락/역배열,하락추세,45.76,54.48
045390,2935,44.52,61.03,-72.61,-322.6,28.53,5.4,하락/역배열,골든크로스(0이하),55.33,54.2
051500,23000,51.49,57.66,-80.12,-0.7,34.13,1.28,하락/역배열,골든크로스(0이하),50.95,53.63
012750,69500,45.45,60.44,-64.1,-27.8,35.99,14.98,하락/역배열,하락추세,46.34,53.38
043590,999,45.83,60.07,-62.15,-9.4,29.91,0.08,하락/역배열,골든크로스(0이하),53.99,53.21
053350,2370,46.54,59.8,-62.4,-9.8,33.51,0.31,하락/역배열,골든크로스(0이하),23.9,53.08
001230,1798,51.93,53.29,-54.93,-107.3,37.36,5.15,하락/역배열,골든크로스(0이하),29.56,52.84
000990,162400,46.91,53.78,-36.79,170.5,32.97,342.16,하락/역배열,하락추세,24.56,52.84
204320,52700,44.25,66.46,-76.54,-790.6,31.41,261.74,하락/역배열,하락추세,26.45,52.81
009830,37500,42.35,57.59,-32.84,-630.3,26.99,127.57,하락/역배열,골든크로스(0이하),24.12,52.76
002380,516000,41.02,60.59,-39.24,-14.1,31.9,46.55,하락/역배열,하락추세,17.31,52.73
001800,25200,45.49,62.06,-60.02,-36.0,17.95,4.4,하락/역배열,하락추세,25.94,52.48
049520,3680,50.0,41.04,6.22,-0.8,37.07,1.03,하락/역배열,골든크로스(0이하),39.7,52.47
035250,14760,46.07,69.46,-89.61,-227.5,17.46,11.73,하락/역배열,골든크로스(0이하),19.87,52.29
015760,37950,50.66,50.63,-31.87,-23.9,25.19,242.12,하락/역배열,골든크로스(0이하),60.35,52.22
064350,202500,49.76,43.23,3.94,-197.5,24.29,194.27,하락/역배열,골든크로스(0이하),44.18,52.01
044480,1037,43.32,58.9,-32.4,0.7,53.07,0.5,하락/역배열,골든크로스(0이하),37.88,51.96
005830,144000,48.47,50.96,-20.52,-82.8,26.06,69.41,하락/역배열,골든크로스(0이하),29.14,51.9
381970,8830,52.72,52.95,-42.38,-11.9,32.25,1.72,하락/역배열,골든크로스(0이하),63.24,51.64
053060,1314,51.69,51.55,-32.56,-33.9,27.4,0.24,하락/역배열,하락추세,21.12,51.63
004800,189900,50.38,49.65,-19.17,3.5,32.43,18.96,하락/역배열,골든크로스(0이하),17.15,51.59
044990,13140,50.7,57.1,-50.14,0.8,35.85,1.01,하락/역배열,골든크로스(0이하),12.64,51.58
278280,42250,44.21,61.71,-41.41,-2.7,31.61,8.4,하락/역배열,골든크로스(0이하),23.23,51.48
048530,2640,47.59,64.11,-62.21,-2.9,22.65,0.66,하락/역배열,골든크로스(0이하),70.59,51.28
383220,74300,53.98,54.72,-49.07,-5.6,41.8,33.72,하락/역배열,하락추세,31.35,51.19
098460,31950,49.45,63.95,-66.28,-463.1,29.12,126.39,하락/역배열,하락추세,53.85,51.06
001720,171900,46.28,64.59,-53.22,-6.6,31.75,8.28,하락/역배열,골든크로스(0이하),45.09,50.81
024840,4350,49.56,60.19,-47.36,-232.9,51.68,171.32,하락/역배열,하락추세,69.45,50.7
069260,15690,45.54,68.15,-61.62,-20.2,18.76,3.03,하락/역배열,골든크로스(0이하),22.33,50.57
009420,52200,43.3,66.92,-47.56,-25.8,45.32,77.5,하락/역배열,하락추세,11.42,50.55
003300,16650,46.65,54.31,-9.33,-3.2,26.14,0.93,하락/역배열,골든크로스(0이하),10.28,50.46
012450,1110000,54.59,45.76,-6.12,-32.4,20.37,541.28,하락/역배열,골든크로스(0이하),35.75,50.39
003850,8770,52.47,52.65,-23.41,-34.0,25.79,3.24,하락/역배열,골든크로스(0이하),37.08,50.25
005940,30500,49.36,60.64,-42.63,-120.4,22.06,48.56,하락/역배열,골든크로스(0이하),28.12,50.22
011200,19150,47.97,65.45,-52.7,-870.4,18.94,63.14,하락/역배열,하락추세,50.04,49.92
042700,301500,51.47,54.58,-16.59,-580.7,58.33,2664.33,하락/역배열,골든크로스(0이하),46.18,49.37
036530,49850,50.97,60.94,-39.91,-2.9,30.12,1.82,하락/역배열,골든크로스(0이하),23.29,49.36
000220,3820,53.67,61.15,-51.44,94.8,8.53,1.25,하락/역배열,골든크로스(0이하),69.89,49.35
005935,220000,44.84,42.46,58.79,435.7,31.92,2696.38,정배열,하락추세,32.71,49.33
046390,1483,43.66,73.31,-57.12,389.7,16.58,4.0,하락/역배열,골든크로스(0이하),62.15,49.1
049720,9690,53.15,62.34,-43.18,-7.4,22.05,0.5,하락/역배열,골든크로스(0이하),10.4,48.43
105560,160900,52.65,47.45,18.83,-560.5,43.05,937.99,정배열,하락추세,11.38,48.4
035900,54000,46.19,71.15,-49.96,5.4,24.27,21.48,하락/역배열,골든크로스(0이하),26.13,48.38
081660,38950,48.12,72.74,-60.96,5.2,17.31,11.57,하락/역배열,하락추세,22.94,48.13
047810,147300,50.22,58.27,-6.76,-3.1,24.6,147.25,하락/역배열,골든크로스(0이하),18.69,47.73
079160,4515,54.41,51.27,5.69,-68.9,29.62,3.43,하락/역배열,골든크로스(0이하),57.99,47.64
024110,20750,53.17,59.36,-21.04,-433.2,26.62,53.56,하락/역배열,상승(0이상),41.61,47.57
214450,289500,49.57,64.07,-24.69,-13.6,38.79,50.45,하락/역배열,골든크로스(0이하),11.68,47.51
458870,31100,54.94,54.91,-8.14,-3.4,22.27,20.16,하락/역배열,골든크로스(0이하),23.42,47.4
003490,27050,57.26,46.99,15.1,-548.0,30.91,180.53,정배열,상승(0이상),66.96,47.33
122870,44150,52.33,60.81,-14.87,-23.2,18.76,9.18,하락/역배열,골든크로스(0이하),34.76,46.86
086790,121100,53.45,52.46,15.51,-265.4,33.09,245.13,정배열,상승(0이상),17.49,46.74
040420,5650,51.06,69.21,-39.41,-5.6,28.68,0.23,하락/역배열,골든크로스(0이하),12.14,46.53
138930,17360,51.61,62.67,-14.51,-65.4,29.98,47.25,하락/역배열,골든크로스(0이하),39.63,46.45
357780,369000,50.93,68.53,-34.02,-11.4,12.81,42.6,하락/역배열,골든크로스(0이하),40.04,46.35
071090,3170,45.02,75.89,-38.28,767.0,8.06,6.77,하락/역배열,골든크로스(0이하),72.14,46.22
005930,343000,45.57,53.84,51.97,-2722.1,40.71,36029.62,정배열,하락추세,18.1,45.87
084670,38200,48.21,76.1,-38.72,17.6,327.76,141.98,하락/역배열,하락추세,18.87,45.12
083790,1020,52.4,51.88,41.77,55.5,26.2,0.33,하락/역배열,골든크로스(0이하),42.84,45.09
141080,145400,48.8,63.87,9.5,44.2,71.21,295.47,하락/역배열,골든크로스(0이하),23.99,44.98
196170,357000,50.0,61.59,18.01,-42.8,41.43,624.31,하락/역배열,골든크로스(0이하),14.39,44.64
028300,50700,46.32,57.8,49.77,-15.5,44.31,160.05,하락/역배열,골든크로스(0이하),25.99,44.48
187420,2155,52.2,76.44,-48.35,38.1,17.56,0.67,하락/역배열,골든크로스(0이하),24.16,44.48
014680,276000,56.19,59.91,8.95,-2.2,16.39,20.75,하락/역배열,상승(0이상),29.43,43.89
293490,8940,41.54,82.75,-23.26,630.6,25.37,35.11,하락/역배열,골든크로스(0이하),37.3,43.84
138040,108800,53.82,59.63,21.17,-101.8,50.43,140.0,하락/역배열,골든크로스(0이하),33.27,43.75
001450,36850,57.24,63.74,-6.39,-173.8,25.7,36.68,하락/역배열,하락추세,10.46,43.54
088350,4930,51.37,72.75,-18.7,1086.0,17.23,86.68,하락/역배열,상승(0이상),32.21,43.52
029780,46800,50.15,78.26,-35.4,-61.3,18.7,10.73,하락/역배열,골든크로스(0이하),44.27,43.48
050120,2805,50.25,69.89,3.39,-4.7,29.02,0.1,하락/역배열,하락추세,27.52,43.0
316140,30900,54.0,65.02,13.58,-681.4,48.11,250.87,하락/역배열,골든크로스(0이하),44.26,42.53
023530,182000,61.37,58.19,12.35,-17.0,18.88,43.97,정배열,하락추세,20.39,42.45
039030,491500,55.27,65.04,12.88,2.6,25.72,167.19,정배열,상승(0이상),41.05,42.16
055550,101200,54.55,58.77,40.96,-148.2,37.05,464.97,정배열,하락추세,74.59,42.15
051780,3225,55.75,76.83,-35.73,-3.4,13.1,0.31,하락/역배열,하락추세,13.86,42.11
010120,254500,53.92,58.31,46.21,119.3,63.75,1885.06,정배열,상승(0이상),54.79,42.08
089030,56200,57.05,67.18,0.87,49.4,35.29,346.62,하락/역배열,상승(0이상),29.08,41.85
053610,84200,58.1,55.57,43.37,4.7,107.45,41.1,정배열,하락추세,15.82,41.83
005440,13560,58.67,60.5,23.44,-61.3,61.79,13.64,하락/역배열,골든크로스(0이하),28.38,41.66
161890,88700,60.0,54.24,52.0,-20.4,22.98,34.85,하락/역배열,골든크로스(0이하),30.63,40.92
079550,846000,60.75,59.16,30.54,-90.6,31.99,490.21,하락/역배열,상승(0이상),61.43,40.82
175330,25950,59.46,67.38,6.83,-230.4,18.74,24.23,하락/역배열,상승(0이상),9.63,40.48
032830,476000,49.44,51.92,116.56,127.3,48.55,1086.79,정배열,상승(0이상),16.61,39.84
053210,4410,56.9,52.88,85.86,-10.9,99.62,1.59,하락/역배열,골든크로스(0이하),17.21,39.59
053260,5340,42.78,82.06,27.23,353.2,43.45,23.93,하락/역배열,골든크로스(0이하),31.27,39.45
000810,674000,54.84,65.89,50.2,22.1,25.0,237.52,정배열,하락추세,32.57,38.91
041960,7940,58.79,72.31,17.49,-43.6,19.0,4.2,하락/역배열,골든크로스(0이하),28.5,38.18
009150,2068000,58.05,58.62,78.68,144.2,43.0,9349.3,정배열,하락추세,9.92,37.88
131290,255500,62.76,58.8,74.7,1.3,23.74,48.0,정배열,상승(0이상),42.16,36.59
069500,145635,53.06,61.73,106.2,2257.1,37.07,9610.37,정배열,상승(0이상),18.7,36.22
145020,255000,55.22,70.69,77.72,2.2,24.05,31.68,하락/역배열,골든크로스(0이하),10.23,34.89
214150,45900,59.59,79.08,28.18,-5.8,29.51,26.9,하락/역배열,골든크로스(0이하),27.94,34.76
024900,1897,60.25,59.46,104.35,-19.5,257.41,8.68,하락/역배열,골든크로스(0이하),26.73,34.73
049120,2260,60.78,84.18,4.47,-118.0,21.67,1.27,하락/역배열,골든크로스(0이하),29.34,34.64
298040,3947000,60.17,57.05,121.87,1.8,74.7,1380.27,정배열,상승(0이상),17.87,34.1
005290,61700,60.23,77.56,59.26,135.0,27.95,171.61,정배열,상승(0이상),48.97,32.46
004170,719000,65.76,71.41,63.19,-21.9,20.62,106.48,정배열,하락추세,23.27,32.34
084370,174700,64.07,72.28,70.34,-4.3,23.43,83.07,정배열,상승(0이상),38.26,32.02
001940,24450,83.06,49.43,91.1,-1.2,11.78,0.22,하락/역배열,상승(0이상),37.87,31.58
032580,6640,59.55,77.84,75.38,348.7,50.63,40.23,정배열,하락추세,29.36,31.25
093370,18430,66.82,74.21,73.42,434.7,23.75,349.41,정배열,상승(0이상),56.47,30.2
270870,4090,66.57,74.73,72.44,2.8,43.37,0.22,하락/역배열,상승(0이상),26.36,30.2
069080,11590,59.41,78.01,95.92,42.8,51.97,9.42,하락/역배열,상승(0이상),20.47,29.53
049430,19390,60.66,75.41,101.88,7.9,50.62,2.92,하락/역배열,상승(0이상),34.42,29.49
028260,522000,55.13,77.41,121.08,178.3,52.46,1854.28,정배열,상승(0이상),81.56,29.06
001820,157800,66.94,75.82,84.8,249.9,22.25,495.6,정배열,상승(0이상),9.73,28.68
319660,175900,77.68,74.63,89.81,150.2,27.1,270.92,정배열,상승(0이상),38.47,25.08
067310,53300,63.87,83.08,111.6,830.6,35.91,572.55,정배열,상승(0이상),42.3,25.05
034730,788000,65.31,66.07,190.73,92.6,109.37,2632.72,정배열,상승(0이상),18.31,23.65
092040,1754,66.26,79.68,133.9,865.2,143.13,67.09,하락/역배열,골든크로스(0이하),50.64,23.53
000815,434000,71.3,85.42,118.2,2.8,26.91,17.92,정배열,상승(0이상),13.74,21.24
000660,2856000,63.38,78.12,179.73,2056.8,38.61,53651.05,정배열,상승(0이상),23.12,21.19
402340,1970000,76.02,82.36,221.48,598.5,118.35,27908.2,정배열,상승(0이상),18.18,12.08
045520,3675,74.05,93.52,205.22,-43.2,299.45,30.79,하락/역배열,상승(0이상),32.81,10.37
048550,1525,95.44,98.76,155.16,751.6,38.88,10.55,하락/역배열,상승(0이상),25.22,5.67
