티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
014570,3400,52.94,41.05,72.54,0.5,10.65,0.01,하락/역배열,골든크로스(0이하),66.25,45.96
030200,54400,49.67,52.01,47.44,33.7,12.56,28.6,하락/역배열,골든크로스(0이하),20.87,45.49
047810,156800,47.3,46.53,79.85,-4.7,22.01,131.16,하락/역배열,상승(0이상),7.12,45.4
004020,28100,48.39,49.64,70.04,142.0,12.39,14.88,하락/역배열,골든크로스(0이하),15.87,44.82
298050,162900,53.47,45.42,68.06,3.0,35.91,6.7,하락/역배열,골든크로스(0이하),30.52,44.7
293490,7970,54.58,57.78,15.23,-38.3,35.22,6.42,하락/역배열,골든크로스(0이하),37.82,44.61
033530,6210,48.11,48.69,77.77,-9.1,71.92,2.99,하락/역배열,골든크로스(0이하),17.37,44.59
046390,1927,52.8,53.31,41.95,17.5,6.54,0.05,하락/역배열,상승(0이상),36.5,44.47
021240,94000,48.64,67.09,3.38,8.3,15.26,14.7,정배열,하락추세,13.2,44.47
003480,4765,50.56,36.66,119.86,3.4,13.24,0.14,하락/역배열,골든크로스(0이하),13.75,44.27
000320,16790,56.35,41.42,79.89,0.7,38.45,0.22,하락/역배열,골든크로스(0이하),22.12,44.09
089030,46350,50.32,75.4,-31.04,-94.1,15.08,57.74,하락/역배열,골든크로스(0이하),43.73,44.02
024840,4695,42.8,66.41,35.48,687.8,24.1,38.31,하락/역배열,골든크로스(0이하),65.34,43.97
375500,66200,49.42,46.99,87.45,66.7,31.57,51.37,하락/역배열,골든크로스(0이하),33.74,43.91
049480,1849,49.0,76.43,-28.32,63.0,24.23,0.89,하락/역배열,골든크로스(0이하),32.24,43.88
053260,4800,45.67,69.42,13.72,56.9,1.86,0.11,하락/역배열,골든크로스(0이하),30.18,43.83
049470,1460,49.34,61.34,33.8,-1.7,25.88,0.04,하락/역배열,골든크로스(0이하),16.29,43.62
002790,24950,53.8,40.94,97.79,-12.6,30.68,4.07,하락/역배열,상승(0이상),39.21,43.61
028050,47600,48.67,57.39,54.91,1345.6,20.87,308.89,하락/역배열,골든크로스(0이하),18.24,43.4
053800,54700,54.0,38.47,111.96,13.4,13.17,2.9,하락/역배열,골든크로스(0이하),45.3,43.18
064550,6610,50.64,57.7,48.59,-7.7,26.52,0.79,하락/역배열,골든크로스(0이하),10.95,43.17
095700,2510,51.83,51.51,69.88,20.2,23.55,0.38,하락/역배열,골든크로스(0이하),15.19,43.06
002350,6980,51.61,51.38,71.32,-0.9,45.21,1.13,하락/역배열,상승(0이상),12.03,43.06
024110,21400,51.19,50.37,77.05,77.6,14.17,22.38,하락/역배열,상승(0이상),18.0,43.06
032190,19080,50.13,36.87,137.25,17.3,26.64,2.9,하락/역배열,골든크로스(0이하),14.45,42.9
192820,178400,56.87,52.16,49.21,-2.4,110.27,99.92,하락/역배열,상승(0이상),15.72,42.89
011760,23700,52.99,36.64,134.51,6.4,10.27,0.48,하락/역배열,골든크로스(0이하),48.77,42.25
007070,26450,58.15,47.49,77.61,-17.4,6.7,2.39,정배열,상승(0이상),7.63,41.65
060720,10220,49.38,73.4,15.1,609.6,7.51,10.32,하락/역배열,골든크로스(0이하),17.36,41.15
090430,123600,52.17,59.55,59.99,-1.2,39.95,77.91,상승전환,상승(0이상),19.82,41.09
086790,129500,57.28,62.99,27.69,-128.8,22.22,218.85,정배열,하락추세,22.73,40.94
032640,14880,59.5,46.46,85.14,-17.3,9.4,8.45,하락/역배열,골든크로스(0이하),19.7,40.92
024900,1817,53.09,54.17,80.3,7.1,125.25,1.97,하락/역배열,골든크로스(0이하),32.65,40.89
200130,8590,55.19,46.52,102.94,0.9,24.95,0.87,하락/역배열,골든크로스(0이하),25.27,40.85
053050,1895,54.72,57.17,64.11,10.5,40.87,1.27,하락/역배열,골든크로스(0이하),36.77,40.7
282330,126500,53.64,53.94,81.23,8.8,9.93,6.93,하락/역배열,골든크로스(0이하),22.35,40.7
000640,85600,55.05,54.51,74.13,6.0,17.27,2.41,하락/역배열,골든크로스(0이하),34.9,40.64
051500,23000,50.0,68.61,39.42,2.2,9.66,0.2,하락/역배열,골든크로스(0이하),22.79,40.51
003920,43500,53.67,51.78,92.72,0.3,27.04,0.47,하락/역배열,골든크로스(0이하),31.53,40.46
004360,13100,52.56,44.52,127.98,5.5,6.95,0.15,하락/역배열,골든크로스(0이하),19.52,40.31
012750,74600,55.14,49.15,100.31,9.8,26.9,8.09,하락/역배열,골든크로스(0이하),67.03,40.21
161390,72200,52.51,66.16,46.6,77.5,12.13,26.16,정배열,상승(0이상),41.88,39.89
001210,894,57.45,87.87,-55.68,0.0,0.0,0.0,하락/역배열,하락추세,14.75,39.54
053450,3575,54.67,51.24,103.08,7.7,20.77,0.24,하락/역배열,골든크로스(0이하),21.08,39.44
007310,325000,54.65,47.39,122.68,1.2,27.43,3.53,하락/역배열,골든크로스(0이하),25.11,39.1
035600,9680,54.6,42.32,149.26,-3.9,42.79,1.61,하락/역배열,골든크로스(0이하),22.32,38.59
073240,6240,50.7,76.66,28.92,926.5,12.07,27.69,상승전환,하락추세,16.94,38.47
294630,2665,49.48,77.35,31.62,-22.7,99.16,4.31,하락/역배열,골든크로스(0이하),56.12,38.42
050110,937,57.93,77.34,0.07,-60.6,30.45,0.9,하락/역배열,골든크로스(0이하),19.4,38.24
032860,690,56.9,39.53,160.46,-8.9,11.7,0.04,하락/역배열,골든크로스(0이하),48.99,37.82
041020,3045,49.74,68.92,77.24,449.9,94.04,37.04,하락/역배열,골든크로스(0이하),20.89,37.34
017390,55500,55.56,60.49,88.46,-1.0,145.85,2.68,하락/역배열,골든크로스(0이하),27.25,37.28
023590,38600,51.7,49.93,146.31,21.6,12.0,2.1,하락/역배열,골든크로스(0이하),48.18,37.27
267250,221000,55.57,43.8,157.96,30.5,13.97,47.1,하락/역배열,골든크로스(0이하),14.87,37.05
006360,31750,52.02,64.06,92.02,767.2,23.48,253.73,하락/역배열,상승(0이상),14.48,36.97
052420,9190,61.19,51.89,104.92,3.7,11.45,0.34,하락/역배열,골든크로스(0이하),23.35,36.9
052300,1525,58.38,62.74,77.17,0.4,55.63,0.27,하락/역배열,상승(0이상),15.16,36.53
134580,1089,58.44,59.42,90.58,-3.1,12.57,0.02,하락/역배열,골든크로스(0이하),28.36,36.5
051600,47750,58.76,42.64,158.19,35.7,24.3,11.58,하락/역배열,골든크로스(0이하),23.36,36.35
001800,26350,59.49,53.3,112.73,-1.4,23.24,3.25,정배열,상승(0이상),8.44,36.34
175330,28750,57.86,50.01,132.67,23.1,34.7,30.48,상승전환,상승(0이상),20.08,36.32
352820,224000,54.99,64.38,88.15,38.8,35.45,132.78,하락/역배열,골든크로스(0이하),30.38,36.2
010060,212500,53.38,76.58,47.52,115.2,43.37,426.17,하락/역배열,골든크로스(0이하),34.82,36.05
000080,15430,56.21,50.39,141.85,24.4,12.19,1.5,하락/역배열,골든크로스(0이하),10.12,35.98
060250,13050,50.79,75.47,63.23,497.6,16.62,26.59,하락/역배열,골든크로스(0이하),26.02,35.98
029780,49900,54.69,59.79,110.8,16.0,28.87,8.22,하락/역배열,상승(0이상),10.96,35.94
001430,35650,58.51,51.22,132.6,12.9,19.21,6.29,하락/역배열,골든크로스(0이하),24.07,35.71
001940,25850,48.98,65.98,112.37,-0.6,3.56,0.09,상승전환,상승(0이상),18.82,35.65
052600,3180,61.15,45.81,144.43,2.4,12.93,0.09,하락/역배열,상승(0이상),27.7,35.64
001680,18070,59.15,46.73,152.19,7.9,23.42,2.17,하락/역배열,골든크로스(0이하),29.75,35.36
001120,38400,52.76,58.34,133.98,1.5,20.87,5.66,하락/역배열,골든크로스(0이하),11.65,35.14
009540,384500,55.62,48.79,162.86,9.5,28.63,156.72,하락/역배열,골든크로스(0이하),46.95,34.96
086280,208000,58.65,45.84,163.59,87.5,15.09,54.92,하락/역배열,골든크로스(0이하),25.88,34.87
053580,6640,59.46,46.97,159.19,4.8,15.03,0.33,하락/역배열,골든크로스(0이하),20.97,34.59
181710,38600,55.41,73.03,72.81,22.8,101.27,27.1,하락/역배열,골든크로스(0이하),28.98,34.45
035720,36525,54.05,44.45,192.7,425.1,39.75,220.96,하락/역배열,골든크로스(0이하),14.47,34.44
046310,2240,60.65,73.17,52.27,-4.5,17.06,0.08,하락/역배열,상승(0이상),20.89,34.37
088350,4700,55.38,47.93,176.57,520.8,28.67,23.49,하락/역배열,골든크로스(0이하),14.2,34.18
071970,67600,54.87,63.04,118.61,72.3,22.6,37.73,하락/역배열,골든크로스(0이하),28.66,34.15
043590,1172,59.24,81.36,31.08,111.1,3.94,0.16,하락/역배열,상승(0이상),28.2,33.88
068270,182400,59.88,49.91,157.98,52.5,35.45,284.16,하락/역배열,상승(0이상),35.34,33.57
014820,20200,59.78,63.77,107.55,8.6,35.67,2.8,하락/역배열,골든크로스(0이하),20.96,33.19
000070,59100,56.67,53.19,164.84,2.2,18.32,0.66,하락/역배열,상승(0이상),13.25,32.98
033780,184300,62.58,53.78,145.81,4.2,13.13,43.58,하락/역배열,상승(0이상),20.13,32.4
316140,33000,60.95,48.71,173.27,73.3,88.09,471.82,하락/역배열,상승(0이상),19.1,32.34
028670,5320,63.01,66.52,94.11,-10.4,24.04,14.31,하락/역배열,상승(0이상),15.31,32.31
003520,1241,53.76,47.18,209.84,90.2,30.61,0.69,하락/역배열,골든크로스(0이하),21.23,32.2
005180,68000,61.06,48.41,179.6,0.5,22.28,2.2,하락/역배열,골든크로스(0이하),32.5,31.88
044780,1296,52.28,69.39,132.02,15.6,19.76,0.09,하락/역배열,골든크로스(0이하),23.21,31.78
214320,19280,57.05,52.85,182.64,18.0,13.39,1.59,하락/역배열,골든크로스(0이하),7.05,31.48
298000,67200,64.83,68.68,88.34,18.5,28.35,11.63,정배열,상승(0이상),49.22,31.47
003230,1213000,60.63,60.23,141.57,12.8,26.29,138.69,하락/역배열,골든크로스(0이하),25.9,31.25
050120,2930,54.92,69.98,127.06,1.3,0.04,0.0,정배열,상승(0이상),23.34,31.11
000210,49850,60.95,53.1,174.83,17.8,7.66,3.24,하락/역배열,골든크로스(0이하),25.56,30.75
011780,124700,61.13,57.15,162.11,2.9,11.03,6.91,하락/역배열,골든크로스(0이하),8.32,30.4
000100,73900,61.38,51.63,190.83,104.5,21.33,36.03,하락/역배열,골든크로스(0이하),22.69,29.76
069080,12330,59.35,67.5,137.15,13.4,29.84,3.96,상승전환,상승(0이상),23.24,29.62
003300,17890,55.51,69.14,150.32,0.5,48.16,1.54,상승전환,상승(0이상),57.11,29.26
025880,2605,62.5,81.79,74.33,7.1,13.82,0.13,하락/역배열,상승(0이상),27.31,29.04
036120,1616,62.2,87.36,54.19,340.2,13.46,1.64,하락/역배열,골든크로스(0이하),37.86,28.96
033250,3755,55.66,81.4,110.82,11.0,50.43,1.89,하락/역배열,골든크로스(0이하),36.49,28.41
050960,8290,57.65,71.62,145.39,2.2,7.44,0.03,하락/역배열,상승(0이상),32.21,28.13
018260,216500,59.72,53.29,211.11,78.7,61.32,332.34,하락/역배열,골든크로스(0이하),15.06,28.07
051900,259500,58.33,69.97,151.2,5.3,32.08,25.25,하락/역배열,상승(0이상),15.72,27.97
027710,1088,64.68,82.23,77.19,-59.8,10.03,0.87,하락/역배열,상승(0이상),31.81,27.93
002960,519000,62.26,69.35,140.16,0.2,25.11,1.96,하락/역배열,상승(0이상),23.74,27.78
047560,8480,55.71,56.86,217.6,11.5,93.04,2.55,하락/역배열,골든크로스(0이하),20.13,27.68
004000,46800,57.8,63.02,195.75,9.0,15.27,2.9,하락/역배열,골든크로스(0이하),37.58,26.75
010950,144400,69.56,82.48,72.16,98.1,12.29,65.65,정배열,상승(0이상),31.35,26.64
071840,6550,61.39,38.72,281.61,0.5,40.17,0.35,하락/역배열,골든크로스(0이하),18.08,26.5
214450,378500,65.03,69.54,145.93,12.3,34.98,165.54,상승전환,상승(0이상),14.16,26.31
096770,122700,67.33,79.97,95.95,39.0,21.79,244.48,하락/역배열,상승(0이상),29.98,26.24
001230,1850,62.63,47.28,246.31,141.1,41.84,3.22,하락/역배열,골든크로스(0이하),51.72,26.17
053350,3815,69.1,79.42,94.53,33.3,13.49,0.44,상승전환,상승(0이상),13.87,25.95
009450,66000,57.14,60.45,221.87,5.4,17.12,2.24,하락/역배열,골든크로스(0이하),30.08,25.65
377300,44850,63.88,63.62,190.95,93.6,39.93,44.94,하락/역배열,골든크로스(0이하),24.85,24.92
012630,22950,65.91,66.21,182.87,9.3,7.47,1.32,하락/역배열,상승(0이상),31.4,24.06
049520,3770,66.92,66.11,180.24,16.4,34.62,0.7,하락/역배열,상승(0이상),47.81,23.97
069730,5790,61.73,80.97,142.27,5.1,13.48,0.38,정배열,상승(0이상),26.09,23.91
051160,7650,67.65,61.51,202.37,13.0,79.51,1.58,하락/역배열,상승(0이상),9.83,23.42
003240,913000,60.61,70.17,197.19,1.0,28.19,5.01,하락/역배열,골든크로스(0이하),32.94,23.31
079160,5050,68.98,46.82,257.56,120.8,47.85,8.97,하락/역배열,상승(0이상),54.15,23.27
035420,226500,64.25,48.08,274.28,401.5,113.12,3132.14,하락/역배열,골든크로스(0이하),22.79,23.03
005800,13220,77.99,80.0,91.95,-0.4,0.72,0.0,하락/역배열,상승(0이상),31.92,23.01
053290,1809,72.62,83.63,99.09,13.6,8.48,0.07,하락/역배열,상승(0이상),16.89,22.99
005830,168500,77.97,78.38,101.23,61.9,9.19,25.56,상승전환,상승(0이상),16.5,22.78
138040,126400,70.35,57.15,231.85,89.5,31.75,90.55,상승전환,상승(0이상),21.04,21.51
001450,41200,65.2,72.12,194.83,96.1,21.03,28.65,정배열,상승(0이상),11.84,21.32
036460,35500,66.67,54.02,267.51,64.4,20.52,9.38,하락/역배열,골든크로스(0이하),21.21,20.81
207940,1518000,59.07,60.87,277.52,21.4,267.47,3006.49,상승전환,상승(0이상),17.55,20.23
004370,382500,67.05,70.05,208.96,6.3,42.16,30.19,하락/역배열,상승(0이상),14.41,20.22
298020,333000,69.92,76.47,181.46,2.9,10.85,10.85,하락/역배열,골든크로스(0이하),29.38,19.41
018700,1389,63.81,93.56,142.5,29.8,15.7,0.7,하락/역배열,상승(0이상),62.56,19.0
011200,21450,72.95,83.83,179.16,420.0,23.28,66.07,하락/역배열,상승(0이상),9.05,16.14
009240,38900,79.01,74.24,211.72,11.2,30.91,4.2,상승전환,상승(0이상),14.05,14.6
017670,104900,71.9,79.31,220.22,1031.8,58.96,1276.4,하락/역배열,상승(0이상),29.25,14.58
002390,8900,82.58,88.82,146.75,-0.2,10.89,0.12,하락/역배열,상승(0이상),24.77,13.97
049720,9990,76.77,91.05,170.85,262.3,22.24,11.85,하락/역배열,상승(0이상),39.28,13.16
045510,979,84.57,89.45,180.62,203.4,34.68,1.68,하락/역배열,상승(0이상),64.91,10.27
052460,4150,81.01,83.24,317.77,346.2,223.53,71.83,하락/역배열,상승(0이상),55.68,2.1
