티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
285130,38850,42.57,55.3,-120.7,-39.8,122.39,37.89,하락/역배열,골든크로스(0이하),19.12,60.77
036540,6180,36.6,55.38,-95.86,-248.3,112.19,152.58,하락/역배열,하락추세,31.95,60.66
058470,84900,44.58,60.37,-147.51,-158.7,100.49,1062.35,하락/역배열,하락추세,62.43,60.64
002380,478500,35.58,57.16,-98.67,-17.1,112.04,182.95,하락/역배열,하락추세,17.64,60.64
000725,51200,43.17,50.54,-102.03,-2.4,121.25,3.96,하락/역배열,골든크로스(0이하),48.08,60.6
012630,19810,46.26,40.6,-72.44,-45.2,119.94,21.5,하락/역배열,골든크로스(0이하),38.15,60.42
005940,28750,42.96,57.14,-124.31,-182.6,92.26,224.41,하락/역배열,하락추세,28.59,60.32
053350,2260,40.88,54.21,-102.71,-15.1,132.54,1.48,하락/역배열,골든크로스(0이하),23.9,60.19
001800,24000,41.15,59.77,-125.55,-50.7,108.36,31.12,하락/역배열,하락추세,25.94,60.15
002350,6440,42.17,49.24,-87.21,-67.3,108.27,9.38,하락/역배열,하락추세,18.31,60.13
009830,34050,36.52,54.92,-82.71,-740.3,97.3,490.53,하락/역배열,골든크로스(0이하),24.12,59.75
042660,104500,43.7,45.75,-73.07,313.8,64.91,2106.06,하락/역배열,골든크로스(0이하),39.68,59.6
002790,21050,44.58,57.74,-123.94,-80.3,81.74,27.62,하락/역배열,하락추세,29.81,59.56
009240,31050,49.26,27.11,-19.84,-21.3,127.33,22.62,하락/역배열,골든크로스(0이하),30.13,59.53
365550,3555,37.72,49.98,-64.29,-10.9,59.54,9.41,하락/역배열,골든크로스(0이하),54.33,59.46
003300,15970,39.0,49.69,-68.15,-6.0,90.87,3.57,하락/역배열,하락추세,10.02,59.45
036200,9510,47.29,47.21,-91.01,-72.0,103.18,33.93,하락/역배열,하락추세,68.13,59.41
000240,22750,43.91,57.65,-113.87,-41.9,77.91,23.02,하락/역배열,하락추세,46.92,58.97
023160,26700,44.12,49.58,-81.3,-27.9,74.94,69.64,하락/역배열,골든크로스(0이하),26.09,58.88
004800,177600,42.91,45.25,-57.56,-1.0,96.55,61.19,하락/역배열,하락추세,17.15,58.74
005250,10040,40.27,54.28,-82.06,-39.0,78.16,9.61,하락/역배열,하락추세,20.42,58.66
047040,19380,41.5,56.9,-97.36,-3885.2,70.34,1571.79,하락/역배열,하락추세,46.94,58.65
044990,12360,44.63,54.43,-99.01,-2.0,132.78,4.44,하락/역배열,골든크로스(0이하),12.64,58.56
053060,1265,45.41,48.64,-78.28,-41.9,117.8,1.25,하락/역배열,하락추세,21.07,58.51
030530,21950,43.25,63.33,-128.16,-185.6,104.18,139.4,하락/역배열,하락추세,25.67,58.49
028050,44850,43.71,53.85,-89.5,-914.3,81.29,978.13,하락/역배열,하락추세,45.76,58.27
000990,151100,43.0,50.38,-72.4,91.2,125.8,1516.31,하락/역배열,하락추세,25.92,58.24
015760,36250,45.54,48.6,-75.34,-183.1,78.23,808.53,하락/역배열,골든크로스(0이하),60.35,58.23
036930,184200,47.54,55.49,-108.72,-588.7,78.39,2939.66,하락/역배열,하락추세,16.58,58.05
001740,9690,37.82,76.55,-153.8,-3055.3,106.21,628.91,하락/역배열,하락추세,32.21,58.03
003230,1072000,39.03,63.34,-105.05,-2.8,137.92,744.41,하락/역배열,하락추세,52.27,57.96
035900,50700,39.57,66.67,-118.28,-12.0,107.76,108.6,하락/역배열,하락추세,26.13,57.78
003850,8280,45.58,49.57,-67.02,-47.0,98.51,13.81,하락/역배열,골든크로스(0이하),37.08,57.2
005830,139000,43.3,47.61,-47.47,-105.9,86.31,254.19,하락/역배열,골든크로스(0이하),29.14,56.98
045390,2870,42.68,58.93,-89.48,-368.0,86.7,18.31,하락/역배열,골든크로스(0이하),55.33,56.92
207940,1295000,41.46,50.56,-49.57,6.4,70.6,667.46,하락/역배열,골든크로스(0이하),15.31,56.79
005935,202500,38.76,40.11,4.5,84.2,104.36,9599.67,하락/역배열,하락추세,32.47,56.67
043590,992,44.39,55.87,-80.84,-14.6,156.7,0.6,하락/역배열,골든크로스(0이하),54.5,56.65
035250,14490,42.82,66.97,-116.09,-277.4,104.19,83.76,하락/역배열,하락추세,19.87,56.41
064350,193600,45.89,41.55,-26.6,-227.5,87.08,767.17,하락/역배열,골든크로스(0이하),44.18,56.4
044780,1214,45.4,48.08,-47.96,-25.1,119.66,0.84,하락/역배열,골든크로스(0이하),10.45,56.17
001720,164700,43.21,61.18,-90.48,-9.4,119.99,36.96,하락/역배열,하락추세,45.62,56.08
265520,23400,48.38,44.77,-45.01,-19.4,60.57,7.76,하락/역배열,하락추세,18.7,56.04
001230,1740,48.81,50.71,-70.15,-166.9,99.57,15.35,하락/역배열,골든크로스(0이하),29.56,56.01
381970,8520,47.57,51.42,-67.83,-22.5,117.59,7.41,하락/역배열,골든크로스(0이하),63.24,55.99
204320,49350,42.03,64.66,-96.47,-868.8,73.59,631.1,하락/역배열,하락추세,26.45,55.81
105560,153700,48.2,42.34,-30.99,-818.5,121.98,3069.03,하락/역배열,하락추세,11.38,55.74
048530,2525,44.31,60.54,-83.61,-14.1,103.07,3.45,하락/역배열,골든크로스(0이하),70.59,55.35
049520,3680,50.0,38.1,-13.13,-10.0,127.39,4.42,하락/역배열,골든크로스(0이하),39.38,55.06
005930,310000,39.05,49.5,-14.12,-6117.7,136.4,137825.17,하락/역배열,하락추세,18.1,55.0
120110,66500,50.43,45.97,-42.14,13.9,153.02,299.39,하락/역배열,골든크로스(0이하),30.28,54.71
069260,15340,42.76,65.62,-87.96,-29.2,89.95,16.66,하락/역배열,골든크로스(0이하),22.33,54.54
028300,47500,39.64,52.44,-22.24,-84.2,118.02,476.47,하락/역배열,골든크로스(0이하),24.96,54.49
040420,5610,47.06,61.58,-87.91,-9.4,192.25,2.37,하락/역배열,골든크로스(0이하),12.14,54.45
012450,1073000,50.32,43.72,-26.54,-47.4,73.8,2133.32,하락/역배열,골든크로스(0이하),35.75,54.2
011200,18590,45.13,63.06,-82.89,-968.0,67.42,242.67,하락/역배열,하락추세,50.04,54.18
086790,115500,48.8,48.5,-37.77,-371.2,115.26,988.24,하락/역배열,하락추세,17.03,54.05
278280,41400,42.32,58.27,-49.36,-8.1,99.68,30.37,하락/역배열,골든크로스(0이하),23.23,53.92
036530,48650,47.31,56.65,-62.06,-4.7,134.13,10.18,하락/역배열,골든크로스(0이하),24.02,53.85
122870,41850,46.44,57.64,-62.15,-37.1,90.6,49.38,하락/역배열,골든크로스(0이하),34.76,53.82
138930,16720,46.07,58.2,-55.8,-205.0,104.2,187.85,하락/역배열,골든크로스(0이하),39.63,53.23
009420,49300,38.14,69.39,-68.45,-95.0,133.71,268.07,하락/역배열,하락추세,11.57,53.19
012750,70400,46.41,58.28,-56.88,-19.1,119.2,61.21,하락/역배열,하락추세,46.45,53.18
458870,29050,48.7,52.64,-42.56,-34.4,74.94,71.22,하락/역배열,골든크로스(0이하),23.64,53.1
357780,335500,46.76,65.94,-84.5,-18.8,81.98,289.04,하락/역배열,하락추세,40.37,52.81
098460,31400,48.6,61.83,-75.45,-613.8,114.64,597.5,하락/역배열,하락추세,53.85,52.81
187420,2070,47.16,71.45,-105.85,28.9,62.95,2.54,하락/역배열,골든크로스(0이하),25.07,52.62
047810,140400,45.54,55.3,-31.6,-41.2,99.7,675.7,하락/역배열,골든크로스(0이하),18.69,52.35
024110,20250,49.22,56.67,-51.6,-567.5,95.52,219.52,하락/역배열,하락추세,41.94,52.34
079160,4420,50.72,48.16,-23.41,-113.2,116.63,16.2,하락/역배열,골든크로스(0이하),57.99,52.32
049720,9650,51.4,59.03,-68.49,-7.9,105.54,2.86,하락/역배열,골든크로스(0이하),10.14,52.23
383220,73200,52.54,52.22,-44.8,-13.9,102.24,93.6,하락/역배열,하락추세,31.35,52.15
196170,333000,44.87,56.39,-30.67,-104.4,92.93,1471.42,하락/역배열,골든크로스(0이하),14.39,52.14
069730,4890,40.6,67.13,-56.31,-25.4,298.27,8.42,하락/역배열,하락추세,33.42,52.12
010120,232500,47.34,49.07,-10.59,-115.3,120.31,3733.81,하락/역배열,하락추세,54.79,52.08
003490,25900,52.27,45.18,-11.73,-774.0,91.22,585.34,하락/역배열,상승(0이상),66.96,51.83
000220,3765,51.09,59.63,-63.76,85.2,31.86,4.84,하락/역배열,골든크로스(0이하),69.89,51.74
214450,280000,45.82,61.48,-49.94,-17.8,110.84,165.26,하락/역배열,골든크로스(0이하),11.68,51.73
316140,29450,48.1,59.47,-43.26,-1004.2,120.3,711.49,하락/역배열,골든크로스(0이하),44.26,51.08
138040,104600,47.75,58.38,-29.5,-158.6,138.43,459.36,하락/역배열,하락추세,33.27,50.42
014680,256000,51.3,57.87,-40.16,-5.5,77.77,104.57,하락/역배열,골든크로스(0이하),29.5,50.29
053610,77600,52.06,48.2,-3.93,-8.7,161.46,65.99,하락/역배열,하락추세,17.38,50.24
024840,4395,50.13,61.73,-45.79,-489.2,79.94,285.75,하락/역배열,하락추세,69.45,49.86
161890,83400,50.0,48.68,6.89,-49.0,116.18,205.9,하락/역배열,골든크로스(0이하),30.81,49.86
046390,1500,44.21,71.22,-55.13,362.0,32.53,8.2,하락/역배열,골든크로스(0이하),62.15,49.45
042700,301500,51.47,54.58,-16.59,-580.7,58.33,2664.33,하락/역배열,골든크로스(0이하),46.18,49.37
293490,8730,39.71,77.12,-45.36,547.0,71.66,107.32,하락/역배열,골든크로스(0이하),37.3,48.17
032830,425000,42.23,44.53,74.88,28.5,131.78,3229.6,정배열,상승(0이상),16.61,48.17
081660,38800,47.7,70.45,-49.81,17.4,77.27,58.71,하락/역배열,하락추세,22.94,48.1
071090,3125,43.57,67.85,-21.64,580.6,68.74,64.94,하락/역배열,골든크로스(0이하),72.33,48.0
039030,460000,52.35,62.47,-26.98,-10.3,103.19,750.38,하락/역배열,하락추세,41.2,47.31
141080,138000,44.52,66.54,-7.11,81.2,159.54,791.21,하락/역배열,골든크로스(0이하),23.99,46.91
051780,3045,51.05,75.74,-68.27,-7.6,62.19,1.57,하락/역배열,하락추세,13.86,46.76
069500,132820,44.46,56.67,34.77,-154.0,135.74,40789.82,하락/역배열,하락추세,18.63,46.72
088350,4805,49.13,70.61,-39.09,750.3,47.04,245.77,하락/역배열,하락추세,32.21,46.68
001450,36000,54.03,61.81,-23.1,-217.2,77.13,120.64,하락/역배열,하락추세,10.46,46.64
083790,1020,52.4,48.44,41.29,35.3,142.63,2.39,하락/역배열,골든크로스(0이하),42.84,46.28
089030,52500,53.24,65.7,-29.86,-68.8,90.65,944.1,하락/역배열,하락추세,29.08,46.17
055550,97700,51.32,60.55,-1.28,-38.8,106.45,1517.08,하락/역배열,하락추세,74.59,46.15
175330,24800,54.42,64.41,-25.37,-279.1,70.43,97.49,하락/역배열,골든크로스(0이하),9.59,45.84
298040,3616000,51.73,48.48,53.44,-9.2,137.0,2717.13,정배열,상승(0이상),17.87,45.48
079550,809000,56.97,57.24,9.96,-102.6,86.79,1440.7,하락/역배열,상승(0이상),61.43,44.43
084670,37750,47.0,80.47,-42.11,107.3,433.28,478.81,하락/역배열,하락추세,18.87,44.35
023530,175000,58.7,56.5,8.26,-31.1,79.75,204.49,하락/역배열,하락추세,20.39,44.24
029780,46550,49.39,76.69,-34.29,-70.0,78.16,50.93,하락/역배열,골든크로스(0이하),44.27,44.17
050120,2815,50.5,68.93,-3.05,-6.0,106.99,0.46,하락/역배열,하락추세,27.52,43.78
000810,646000,50.68,63.3,23.82,11.2,88.8,934.08,하락/역배열,하락추세,32.57,43.35
044480,1135,54.38,69.46,-0.48,41.0,264.28,5.12,하락/역배열,골든크로스(0이하),36.26,42.09
214150,43850,53.16,75.91,-17.95,-21.4,93.41,94.16,하락/역배열,골든크로스(0이하),27.94,41.8
005440,13280,56.34,64.57,15.86,-30.0,183.42,54.88,하락/역배열,골든크로스(0이하),28.61,41.71
131290,235500,57.05,55.74,48.69,-4.3,82.96,176.6,정배열,하락추세,42.78,41.68
009150,1990000,55.33,55.98,61.12,68.2,100.74,24122.8,정배열,하락추세,9.92,41.14
028260,455000,46.36,68.87,53.81,47.0,120.07,4357.2,하락/역배열,하락추세,82.59,40.44
145020,242000,49.6,73.1,33.61,-6.3,114.31,176.41,하락/역배열,골든크로스(0이하),10.32,39.63
041960,7730,56.38,73.46,5.3,-74.1,79.16,19.45,하락/역배열,골든크로스(0이하),29.42,39.61
053210,4410,56.9,52.88,85.86,-10.9,99.62,1.59,하락/역배열,골든크로스(0이하),17.21,39.59
005290,57000,54.9,73.03,15.45,78.8,75.89,479.06,하락/역배열,상승(0이상),49.7,39.4
004170,672000,59.85,66.09,43.5,-33.5,138.04,882.6,정배열,하락추세,23.18,37.73
270870,3855,58.63,70.61,47.21,1.7,111.14,0.63,하락/역배열,상승(0이상),26.36,36.32
084370,162000,60.15,69.88,44.73,-20.3,88.26,335.9,정배열,상승(0이상),38.89,36.26
049120,2190,59.07,83.31,-4.43,-132.9,34.94,2.03,하락/역배열,골든크로스(0이하),29.34,36.24
045520,3350,66.29,35.89,166.38,-102.8,359.37,48.03,하락/역배열,상승(0이상),32.81,35.41
024900,1897,60.25,59.46,104.35,-19.5,257.41,8.68,하락/역배열,골든크로스(0이하),26.73,34.73
032580,6180,55.09,79.07,48.98,145.8,104.62,87.94,정배열,하락추세,31.26,34.53
001820,142000,60.48,73.83,57.72,206.6,49.9,1061.72,정배열,상승(0이상),9.73,33.75
069080,11150,55.45,79.53,69.06,10.6,127.9,26.86,하락/역배열,상승(0이상),21.74,32.58
000660,2555000,54.52,67.99,124.09,1473.1,127.91,197146.84,정배열,상승(0이상),22.93,32.15
067310,49650,58.86,75.43,78.22,644.6,87.25,1456.88,정배열,상승(0이상),43.35,32.05
049430,19300,59.73,72.42,89.53,6.5,90.43,5.69,하락/역배열,상승(0이상),34.42,31.83
093370,17760,64.96,74.72,68.9,207.3,49.42,740.54,정배열,상승(0이상),56.52,31.03
034730,705000,55.15,69.92,139.13,-16.5,193.95,5331.53,정배열,상승(0이상),18.31,30.05
319660,159700,70.29,72.02,70.6,115.4,78.69,801.84,정배열,상승(0이상),39.03,30.02
001940,24400,82.4,55.47,89.43,-2.5,134.35,3.29,하락/역배열,상승(0이상),37.94,29.92
053260,5500,44.24,95.0,92.27,-201.5,280.02,329.69,하락/역배열,골든크로스(0이하),33.02,29.23
000815,425000,65.98,78.97,101.8,0.9,123.44,101.15,정배열,상승(0이상),13.74,26.53
092040,1730,65.26,82.58,130.63,1130.4,202.22,112.04,하락/역배열,골든크로스(0이하),50.64,23.17
402340,1970000,76.02,82.36,221.48,598.5,118.35,27908.2,정배열,상승(0이상),18.18,12.08
048550,1540,97.4,98.87,162.82,820.8,93.92,29.23,하락/역배열,상승(0이상),25.22,4.34
