티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,1247,47.49,61.78,17.39,11.3,147.11,1.52,상승전환,상승(0이상),81.38,45.46
052400,37950,44.2,67.45,8.8,-6.7,62.89,10.98,하락/역배열,골든크로스(0이하),25.02,45.38
028670,5790,56.05,70.61,-51.04,-157.7,46.63,62.87,하락/역배열,하락추세,15.85,45.37
000720,125600,55.09,59.61,0.42,-86.4,80.53,513.6,하락/역배열,하락추세,12.87,45.06
336260,48150,55.18,55.05,24.01,31.5,92.43,424.72,상승전환,상승(0이상),39.21,44.59
023590,39400,49.69,57.72,36.48,-7.7,49.07,6.05,상승전환,상승(0이상),28.57,44.49
052690,129600,60.74,51.24,19.08,1.2,52.47,497.9,상승전환,하락추세,35.0,44.41
041190,5860,44.69,71.69,2.09,1659.1,328.25,820.45,하락/역배열,하락추세,77.79,44.37
041020,3015,52.25,51.24,61.2,36.5,61.35,2.08,상승전환,상승(0이상),53.39,43.74
381970,6350,46.97,66.5,21.83,-5.3,116.33,4.68,하락/역배열,골든크로스(0이하),12.7,43.69
098460,28500,52.6,61.65,20.53,37.2,111.98,279.83,하락/역배열,골든크로스(0이하),46.93,43.54
033270,17930,53.55,75.27,-35.95,22.2,384.71,38.39,하락/역배열,하락추세,18.87,43.39
138040,129900,55.32,58.3,25.84,26.1,83.95,218.93,정배열,하락추세,12.01,43.31
011790,88000,48.62,70.13,8.33,30.1,115.16,93.53,상승전환,하락추세,39.93,43.06
329180,450500,49.39,75.43,-15.72,-59.1,92.32,955.29,하락/역배열,골든크로스(0이하),25.47,43.04
357780,341000,50.44,60.67,39.26,1.7,109.65,55.07,상승전환,하락추세,37.41,43.02
010120,209000,52.78,50.92,69.11,68.8,68.56,626.15,상승전환,상승(0이상),30.18,43.01
055550,113100,53.31,55.6,48.97,-145.4,98.14,1142.07,정배열,하락추세,11.88,42.95
095700,2990,49.29,65.15,30.21,48.8,167.75,6.69,상승전환,하락추세,41.99,42.67
105560,177500,56.26,48.42,73.02,29.4,69.42,1200.21,정배열,상승(0이상),24.84,42.35
089030,48000,49.88,72.46,3.55,157.6,198.67,455.89,상승전환,하락추세,51.94,42.26
000240,24500,48.98,62.46,50.82,-7.7,104.26,14.4,하락/역배열,골든크로스(0이하),18.85,41.95
065350,30600,51.63,58.78,57.21,8.6,100.14,27.91,상승전환,상승(0이상),8.3,41.76
128940,505000,53.82,56.68,58.87,44.3,31.08,204.26,상승전환,하락추세,22.65,41.59
034020,85300,56.07,65.81,15.02,-311.1,88.91,1554.79,상승전환,하락추세,14.82,41.45
175330,31000,61.15,60.3,17.38,-59.8,71.54,110.34,정배열,하락추세,63.75,41.4
040610,3235,53.95,48.33,94.43,5.2,53.95,0.43,상승전환,상승(0이상),38.03,41.37
138930,15750,55.18,61.2,38.11,-73.8,53.89,91.45,하락/역배열,상승(0이상),9.55,41.36
045510,1120,50.79,54.81,81.5,0.3,161.01,0.7,상승전환,하락추세,19.84,41.34
005290,42550,52.61,58.22,63.08,88.4,166.02,124.85,하락/역배열,골든크로스(0이하),22.2,41.13
047040,18290,58.78,69.79,-3.93,-7.2,100.28,941.1,하락/역배열,하락추세,33.09,40.8
009240,39250,58.59,56.17,51.85,-2.9,96.89,8.55,정배열,하락추세,15.86,40.76
050110,1079,49.35,77.41,4.29,0.0,0.0,0.0,상승전환,하락추세,36.73,40.72
047810,129600,53.21,71.71,16.74,-109.0,43.13,187.98,하락/역배열,골든크로스(0이하),37.79,40.3
122870,43700,63.24,51.69,58.39,-50.0,91.88,40.15,상승전환,상승(0이상),15.85,40.16
009150,1429000,49.92,59.86,83.27,118.1,115.33,8787.59,하락/역배열,골든크로스(0이하),27.96,39.8
049470,2755,55.44,60.68,64.08,34.8,320.05,9.88,상승전환,하락추세,39.05,39.29
096770,140700,54.14,65.21,52.77,91.1,88.79,807.74,상승전환,하락추세,17.02,39.15
053350,4465,58.66,57.63,65.61,10.0,62.54,1.7,정배열,상승(0이상),25.97,39.1
012750,83600,56.79,59.51,73.02,-13.4,48.44,21.38,상승전환,상승(0이상),50.17,38.48
049480,1906,53.98,65.05,62.72,61.9,58.21,3.05,상승전환,상승(0이상),30.22,38.43
052460,5960,65.21,58.46,45.69,91.3,75.6,9.7,정배열,상승(0이상),10.92,38.3
041960,9720,54.78,52.9,110.66,17.0,119.01,28.86,상승전환,하락추세,29.55,38.22
042700,236000,57.95,64.82,50.87,-27.2,117.29,1340.57,상승전환,하락추세,24.2,38.17
058470,69800,61.75,47.02,107.81,134.1,110.45,309.89,하락/역배열,골든크로스(0이하),54.68,38.09
006260,322500,54.61,49.42,127.16,10.7,93.5,305.11,하락/역배열,상승(0이상),23.93,38.06
033250,4695,50.95,63.05,88.01,21.9,59.07,1.32,상승전환,하락추세,7.8,38.0
002960,508000,63.16,59.34,60.1,-0.0,115.29,2.74,정배열,상승(0이상),41.76,37.49
053300,5100,53.28,79.78,18.13,538.5,12.89,11.3,상승전환,하락추세,24.55,37.47
024880,3880,59.14,56.98,88.05,3.4,99.67,1.1,상승전환,상승(0이상),15.51,37.29
005440,13180,62.59,56.04,79.75,-79.3,138.36,64.77,하락/역배열,상승(0이상),32.6,37.14
011170,63600,57.56,68.6,50.7,-35.0,66.08,85.27,상승전환,상승(0이상),19.9,37.05
069500,111700,56.49,55.65,106.81,1248.6,89.42,23320.31,하락/역배열,상승(0이상),52.91,37.05
054090,1027,58.08,76.66,19.03,-7.4,73.26,0.48,상승전환,하락추세,41.74,36.83
012630,25900,67.66,59.61,52.78,-31.8,80.41,19.73,상승전환,상승(0이상),13.49,36.51
005930,274000,58.13,52.5,121.32,2971.8,155.65,65032.94,하락/역배열,상승(0이상),42.44,36.35
005800,13540,53.0,68.28,84.93,0.3,9.5,0.03,상승전환,하락추세,14.53,35.83
041510,83600,66.55,63.29,54.92,-41.4,81.93,84.29,상승전환,상승(0이상),12.81,35.47
001440,29700,53.66,61.6,114.28,495.4,124.94,1156.78,상승전환,상승(0이상),20.83,35.39
256150,4935,61.64,56.38,108.55,1.4,100.89,0.17,상승전환,상승(0이상),46.01,34.95
160550,1060,57.32,71.91,67.56,-10.5,34.23,0.13,하락/역배열,상승(0이상),36.37,34.63
036930,205500,66.2,63.47,66.38,131.7,65.47,1364.33,정배열,상승(0이상),16.11,34.58
263750,34750,62.59,72.03,50.26,4.9,97.88,70.97,하락/역배열,상승(0이상),33.66,34.27
388720,69400,57.85,71.74,70.65,4.7,88.3,13.95,하락/역배열,상승(0이상),41.98,34.25
000670,43850,57.09,76.5,58.28,38.6,52.71,48.03,상승전환,상승(0이상),53.91,33.95
006360,36600,63.75,77.24,29.34,253.7,78.22,474.09,상승전환,하락추세,15.5,33.89
020150,41400,53.03,67.56,111.51,38.8,107.07,110.76,상승전환,상승(0이상),39.43,33.84
121600,52000,56.4,62.56,123.32,17.9,98.8,38.82,상승전환,상승(0이상),15.02,33.4
383220,68400,50.38,67.06,132.93,5.6,126.03,38.38,하락/역배열,골든크로스(0이하),9.26,33.11
027710,1123,65.35,81.14,19.58,-90.1,108.22,2.19,상승전환,하락추세,36.27,32.87
084370,140400,56.34,80.9,58.96,10.8,109.43,191.4,상승전환,상승(0이상),34.08,32.68
001430,43800,58.09,76.26,70.59,17.1,65.53,56.66,상승전환,상승(0이상),37.2,32.67
044780,1374,64.05,86.2,13.7,-3.6,112.89,0.68,상승전환,하락추세,46.46,32.11
023160,27300,60.31,71.09,89.21,-20.1,141.42,102.83,상승전환,하락추세,48.9,32.1
047310,3140,56.34,57.52,159.5,32.9,68.24,3.03,상승전환,상승(0이상),52.82,32.09
003030,106900,61.5,60.72,128.99,-0.7,101.87,15.04,하락/역배열,상승(0이상),29.56,31.84
052860,6990,61.69,76.04,68.41,15.4,201.02,5.24,상승전환,하락추세,19.82,31.72
131290,269500,60.13,79.39,63.05,27.4,151.31,322.25,정배열,하락추세,16.23,31.57
046120,5570,65.47,77.41,49.93,-77.1,62.78,31.33,상승전환,상승(0이상),15.8,31.55
041440,6740,59.6,82.62,54.25,17.9,72.3,2.45,상승전환,상승(0이상),47.66,31.41
096530,34100,57.64,62.84,142.51,116.3,102.89,81.59,정배열,상승(0이상),39.25,31.3
272210,76500,57.87,63.0,146.19,21.1,165.61,1259.68,상승전환,상승(0이상),28.03,30.86
014680,215500,59.26,56.91,165.16,20.9,40.94,56.78,하락/역배열,골든크로스(0이하),19.33,30.85
046890,10150,58.95,55.68,171.88,21.8,175.41,27.12,상승전환,상승(0이상),58.28,30.8
045100,31850,57.94,55.12,182.08,13.2,105.54,27.6,하락/역배열,상승(0이상),31.62,30.47
001230,2165,64.77,64.44,120.28,-40.9,31.57,6.62,상승전환,상승(0이상),23.56,30.24
093370,13900,62.93,76.87,81.42,79.5,64.14,463.82,상승전환,상승(0이상),33.24,29.95
004020,35100,67.92,65.13,112.15,49.7,64.05,222.42,상승전환,상승(0이상),21.96,29.64
028050,52000,74.41,64.25,98.63,728.0,71.5,831.73,상승전환,상승(0이상),10.1,28.89
049430,22950,64.83,76.61,88.37,10.8,57.68,4.8,정배열,상승(0이상),12.12,28.82
035760,38600,67.42,64.69,125.93,12.5,56.97,21.3,상승전환,상승(0이상),13.24,28.8
048410,7090,60.48,74.58,115.17,139.2,88.47,70.75,하락/역배열,골든크로스(0이하),26.03,28.72
000660,1868000,62.0,69.98,128.91,503.7,91.58,55114.31,하락/역배열,상승(0이상),26.92,28.6
083790,974,69.11,77.02,72.24,12.5,107.99,1.11,상승전환,상승(0이상),21.95,28.6
319660,136900,59.15,68.59,157.33,81.6,169.5,554.97,하락/역배열,골든크로스(0이하),27.16,27.64
079550,725000,58.13,75.08,143.03,-0.8,133.08,984.19,하락/역배열,골든크로스(0이하),31.12,27.01
088800,2320,66.1,62.99,163.13,-96.2,41.84,13.3,상승전환,상승(0이상),33.14,26.71
016100,1240,68.53,85.92,69.05,-1.5,47.87,0.24,상승전환,상승(0이상),62.96,26.1
036200,9480,62.15,71.2,156.22,106.0,177.36,42.42,상승전환,상승(0이상),19.01,25.87
053260,7250,68.06,94.12,44.35,-123.9,184.6,126.79,상승전환,상승(0이상),61.08,25.58
001120,41650,64.03,75.34,136.8,25.4,64.91,40.05,상승전환,상승(0이상),16.77,25.48
039030,484000,70.27,78.79,103.33,9.9,98.82,388.23,상승전환,상승(0이상),13.73,25.04
005935,208000,61.63,72.83,165.15,1227.5,114.8,9289.03,정배열,상승(0이상),28.62,24.75
316140,36450,62.18,86.12,113.43,-717.4,55.92,482.77,정배열,상승(0이상),28.78,24.45
375500,85100,71.79,87.3,73.06,21.5,51.06,216.68,상승전환,상승(0이상),26.0,24.21
049080,10060,68.61,73.52,142.81,133.3,35.0,55.88,상승전환,상승(0이상),30.71,24.06
071320,78000,59.2,63.07,225.91,3.1,225.24,21.83,상승전환,하락추세,9.56,23.75
294630,3240,72.49,79.87,109.31,69.1,174.36,12.1,상승전환,상승(0이상),60.38,23.44
024840,6310,52.34,80.89,186.23,1786.3,70.06,219.44,정배열,상승(0이상),69.92,23.41
131970,95000,64.41,66.83,202.39,118.8,170.23,748.56,하락/역배열,상승(0이상),30.17,22.72
000150,1432000,66.72,80.32,148.69,39.1,79.13,1295.95,상승전환,상승(0이상),18.84,21.93
458870,24800,79.23,75.21,128.24,6.1,110.98,32.46,하락/역배열,골든크로스(0이하),30.77,21.17
053610,68400,71.0,61.6,222.44,4.4,219.31,25.56,하락/역배열,상승(0이상),22.3,20.6
045520,3230,86.9,78.97,92.86,8.1,88.28,1.04,하락/역배열,상승(0이상),37.05,20.3
071090,3270,66.13,86.49,150.85,451.1,439.29,148.76,상승전환,상승(0이상),62.99,19.89
001820,146000,73.17,88.35,125.87,427.7,109.16,1769.52,정배열,상승(0이상),18.28,19.0
000990,131900,76.82,83.88,131.76,249.8,92.29,960.36,상승전환,상승(0이상),25.08,18.78
043590,1575,73.66,69.98,226.62,8.2,120.76,0.33,상승전환,하락추세,23.81,16.57
036810,30200,61.05,65.89,296.34,55.9,267.95,104.34,상승전환,상승(0이상),17.49,16.32
052300,1659,59.76,85.04,229.72,242.7,24.97,2.32,상승전환,상승(0이상),53.77,15.92
033640,27550,73.79,76.48,215.63,118.2,98.66,96.3,상승전환,상승(0이상),20.43,15.27
051160,11900,68.55,91.4,203.18,508.1,29.69,41.45,정배열,상승(0이상),15.31,13.08
030530,26900,85.3,95.69,138.94,1885.2,77.56,786.59,상승전환,상승(0이상),27.78,11.43
053800,69100,80.49,92.05,185.0,68.9,74.28,70.71,상승전환,상승(0이상),31.54,10.41
032500,19150,83.16,90.92,207.55,130.0,100.11,101.81,하락/역배열,상승(0이상),27.86,8.01
024900,1995,73.11,85.49,270.24,278.7,44.21,5.92,하락/역배열,상승(0이상),30.71,7.95
032580,6550,81.29,80.62,273.64,303.6,218.7,92.73,정배열,상승(0이상),29.88,6.56
036540,10550,89.95,97.3,191.12,5469.5,220.74,2924.97,상승전환,상승(0이상),24.46,4.99
067310,44800,77.29,81.48,321.93,1282.9,253.86,2918.2,하락/역배열,상승(0이상),25.04,3.58
043260,26850,82.74,92.31,292.93,4489.8,59.22,1482.49,하락/역배열,상승(0이상),20.17,0.57
