티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
271560,135100,52.69,40.88,61.57,1.4,61.12,119.73,하락/역배열,골든크로스(0이하),17.51,47.01
039030,496500,48.41,54.91,22.7,98.3,37.48,575.74,정배열,상승(0이상),26.44,47.0
004360,13650,48.08,59.8,5.96,-4.5,38.08,2.94,하락/역배열,골든크로스(0이하),38.58,46.88
036530,52150,50.55,49.44,40.78,11.0,36.1,6.31,하락/역배열,골든크로스(0이하),35.88,46.61
018260,232500,45.44,68.47,-14.08,118.7,47.58,481.31,하락/역배열,하락추세,53.05,46.54
139480,89100,51.66,56.69,17.49,59.3,77.93,119.68,하락/역배열,골든크로스(0이하),36.58,45.76
069730,5260,48.48,54.14,41.18,7.8,97.3,1.73,하락/역배열,골든크로스(0이하),42.41,45.69
098460,35650,47.91,62.46,13.48,1050.5,24.99,396.99,정배열,골든크로스(0이하),49.33,45.42
030530,28000,46.56,62.04,21.04,694.7,24.59,146.99,하락/역배열,골든크로스(0이하),38.7,45.38
040420,5760,51.06,45.57,69.1,6.8,61.57,0.89,하락/역배열,골든크로스(0이하),10.02,45.36
196170,373000,46.98,54.64,50.55,182.9,103.02,2121.61,하락/역배열,골든크로스(0이하),13.16,45.25
010950,110300,53.33,44.62,67.81,25.9,97.24,342.78,하락/역배열,골든크로스(0이하),32.82,45.03
048530,2785,42.54,78.67,-21.58,42.8,96.33,4.42,하락/역배열,골든크로스(0이하),84.55,44.73
047040,24800,44.88,62.73,33.71,5382.5,89.28,4364.31,하락/역배열,골든크로스(0이하),60.51,44.65
009830,41750,48.61,53.08,57.66,829.1,68.83,657.47,하락/역배열,골든크로스(0이하),22.55,44.63
034220,13790,48.02,81.34,-52.91,45.7,53.32,454.23,하락/역배열,하락추세,19.9,44.62
069260,17330,51.13,48.15,68.87,75.1,44.99,21.54,하락/역배열,골든크로스(0이하),37.9,44.5
001940,24100,57.23,33.65,103.55,-1.2,92.85,1.22,하락/역배열,골든크로스(0이하),32.79,44.41
043260,42700,50.08,67.08,1.76,925.6,98.36,1911.54,하락/역배열,하락추세,68.43,44.13
021240,92100,52.17,61.11,17.61,-12.3,40.57,103.95,정배열,하락추세,13.44,44.1
007390,32400,50.84,56.26,44.25,14.1,76.97,190.9,정배열,하락추세,13.43,43.95
016360,124200,50.0,53.54,59.78,85.6,49.53,360.94,정배열,상승(0이상),24.03,43.84
377300,46750,45.38,66.35,29.51,57.2,78.01,94.36,하락/역배열,골든크로스(0이하),33.77,43.63
079160,4750,57.32,43.87,72.01,137.6,81.99,16.35,하락/역배열,골든크로스(0이하),60.49,43.6
053210,4495,54.86,38.29,106.71,13.9,97.59,1.62,하락/역배열,골든크로스(0이하),25.35,43.39
071320,72900,57.47,44.78,74.48,3.0,91.25,11.06,하락/역배열,골든크로스(0이하),14.54,43.04
357780,406500,49.15,68.38,13.6,58.6,41.54,327.12,하락/역배열,골든크로스(0이하),39.01,43.02
270870,4150,53.66,45.76,86.95,5.7,112.08,0.73,하락/역배열,골든크로스(0이하),23.91,42.95
302440,41000,50.0,62.92,33.85,14.0,86.23,41.44,하락/역배열,골든크로스(0이하),25.33,42.87
005830,151600,57.41,48.47,62.29,25.8,45.95,191.74,하락/역배열,골든크로스(0이하),24.48,42.85
361610,19460,51.07,60.52,40.1,49.5,39.54,23.64,하락/역배열,골든크로스(0이하),15.95,42.8
122870,48500,57.96,43.03,82.69,56.9,79.45,59.2,하락/역배열,골든크로스(0이하),33.56,42.78
045390,3330,48.91,56.84,65.71,239.5,76.9,27.37,하락/역배열,골든크로스(0이하),44.7,42.61
161890,88400,53.91,57.39,43.47,61.9,114.74,230.72,정배열,골든크로스(0이하),44.39,42.61
036930,220500,48.41,59.2,59.28,-96.8,50.47,4485.5,정배열,하락추세,14.38,42.53
003850,9540,53.77,48.33,81.69,78.2,114.71,17.12,하락/역배열,골든크로스(0이하),30.56,42.49
192080,69200,52.25,64.61,23.97,12.7,37.72,36.85,정배열,하락추세,17.48,42.38
011170,82400,52.19,59.06,49.13,66.9,165.97,274.16,하락/역배열,골든크로스(0이하),43.35,42.15
002380,555000,47.42,63.81,49.5,15.3,47.17,98.94,하락/역배열,골든크로스(0이하),16.24,42.13
006360,29600,50.0,58.66,60.86,426.7,53.57,407.13,하락/역배열,골든크로스(0이하),25.54,42.04
005850,73300,50.93,55.51,71.55,98.0,59.63,112.5,정배열,상승(0이상),42.42,41.89
017800,82900,56.85,47.96,79.94,81.9,34.74,124.59,하락/역배열,골든크로스(0이하),22.74,41.73
001740,12000,52.3,67.96,20.3,-471.0,37.46,615.06,정배열,하락추세,48.85,41.55
035420,245500,60.68,59.09,22.89,350.1,38.11,2413.9,상승전환,하락추세,77.85,41.5
214450,302000,51.27,62.94,45.75,28.4,46.43,109.94,하락/역배열,골든크로스(0이하),20.84,41.45
051500,24350,58.27,51.95,63.15,6.5,43.67,2.5,하락/역배열,골든크로스(0이하),39.97,41.33
030200,55500,55.5,53.87,67.96,109.5,33.54,115.74,하락/역배열,골든크로스(0이하),39.34,41.21
004990,27000,58.48,51.52,65.76,-115.2,31.34,53.03,하락/역배열,골든크로스(0이하),33.18,41.19
145990,43900,55.06,59.19,53.58,3.3,50.9,2.21,하락/역배열,골든크로스(0이하),48.41,40.78
051780,3450,54.33,73.92,-2.11,30.0,32.67,2.35,하락/역배열,골든크로스(0이하),23.98,40.76
373220,415000,53.5,72.32,8.54,14.5,63.27,735.61,하락/역배열,하락추세,26.75,40.68
052300,1549,55.13,74.81,-1.76,-25.3,39.9,1.28,하락/역배열,골든크로스(0이하),36.82,40.17
000270,167200,51.99,64.49,56.54,277.0,31.79,735.6,정배열,상승(0이상),19.93,39.79
161390,67900,58.71,66.24,24.84,69.4,85.83,251.9,정배열,상승(0이상),18.53,39.61
009450,72750,52.52,51.34,109.65,17.5,90.39,30.51,정배열,상승(0이상),22.39,39.58
041440,8410,49.73,62.38,78.79,137.0,80.07,21.27,하락/역배열,골든크로스(0이하),24.48,39.4
011790,143200,49.49,76.79,22.79,231.6,38.57,302.52,정배열,하락추세,17.43,39.34
005440,13810,54.71,59.5,71.17,76.7,82.7,26.18,하락/역배열,골든크로스(0이하),43.21,39.33
034730,717000,55.49,49.85,107.11,47.1,81.56,1178.83,정배열,하락추세,16.19,39.3
298040,3864000,54.65,56.1,86.2,11.0,44.7,1033.85,정배열,상승(0이상),25.01,39.23
285130,46000,57.05,54.66,85.85,22.1,58.11,26.12,하락/역배열,골든크로스(0이하),17.89,38.94
064350,221500,56.28,45.0,130.53,138.9,53.26,809.05,하락/역배열,골든크로스(0이하),39.49,38.7
049430,19020,51.24,58.35,97.54,7.2,34.44,1.7,하락/역배열,골든크로스(0이하),25.7,38.67
014680,305000,55.71,56.02,89.18,9.3,55.66,135.54,하락/역배열,상승(0이상),28.34,38.66
033780,187600,60.48,56.32,69.96,38.9,49.06,357.43,정배열,상승(0이상),30.07,38.57
011070,1244000,57.86,59.42,68.7,46.5,65.56,3655.07,정배열,하락추세,25.07,38.51
049720,9920,57.02,54.66,93.83,9.4,80.4,2.22,하락/역배열,골든크로스(0이하),17.83,38.29
005940,32350,55.31,57.56,89.84,416.5,45.23,148.82,하락/역배열,골든크로스(0이하),24.43,38.22
032640,15760,54.97,68.86,46.27,461.2,38.3,91.49,하락/역배열,골든크로스(0이하),59.61,38.2
073240,5000,56.75,49.21,118.59,-79.5,26.46,12.05,하락/역배열,골든크로스(0이하),30.56,38.13
131290,250000,60.55,52.09,94.97,9.6,46.72,197.88,정배열,상승(0이상),40.25,37.87
033640,37950,49.91,60.97,102.92,233.7,51.98,116.38,정배열,상승(0이상),22.65,37.79
042660,133300,48.98,54.52,134.08,1047.7,209.41,7539.93,하락/역배열,골든크로스(0이하),35.79,37.66
015760,40650,54.04,49.21,136.98,717.9,111.05,1546.93,하락/역배열,골든크로스(0이하),49.95,37.5
002790,24000,57.35,64.68,61.95,57.3,60.91,27.49,하락/역배열,골든크로스(0이하),47.85,37.49
000240,25750,55.7,65.8,64.41,83.5,33.72,40.91,상승전환,상승(0이상),32.58,37.47
009150,2021000,59.95,56.31,88.88,13.7,40.92,10204.68,정배열,하락추세,11.15,37.17
071090,3530,43.77,77.74,69.59,652.9,449.77,216.87,하락/역배열,골든크로스(0이하),70.72,37.03
005930,346500,58.57,60.11,82.73,5291.3,61.68,49474.91,정배열,하락추세,23.91,36.88
081660,40550,57.48,71.03,50.3,68.0,18.59,29.08,하락/역배열,상승(0이상),20.81,36.31
028050,52800,52.41,59.15,118.68,713.7,91.02,1710.1,정배열,상승(0이상),45.53,36.26
008770,57500,56.19,56.11,116.76,-54.7,84.19,174.07,정배열,골든크로스(0이하),28.0,36.17
069500,142115,58.29,57.57,106.79,8604.4,62.26,15226.17,정배열,하락추세,21.88,35.81
383220,82900,62.92,55.59,99.41,36.8,60.34,75.41,정배열,상승(0이상),29.63,35.55
060980,46700,56.36,60.87,104.59,18.0,68.29,15.81,상승전환,상승(0이상),39.13,35.54
012750,74100,54.94,72.04,67.74,45.1,38.05,51.52,하락/역배열,상승(0이상),36.28,35.36
035250,15620,54.69,67.6,87.77,594.0,33.51,71.82,하락/역배열,골든크로스(0이하),27.09,35.26
051910,361000,59.38,60.94,95.66,27.8,47.55,490.77,하락/역배열,골든크로스(0이하),22.97,35.26
079550,963000,57.46,52.54,138.66,93.9,65.3,2379.88,하락/역배열,상승(0이상),69.22,35.11
089030,62200,57.96,67.82,80.62,2021.8,50.9,1615.49,정배열,상승(0이상),39.51,34.69
042700,328500,49.92,69.98,106.85,506.2,55.67,3560.21,하락/역배열,골든크로스(0이하),36.58,34.46
175330,27500,67.6,37.94,166.88,402.6,36.06,93.31,하락/역배열,상승(0이상),20.76,34.25
067310,50500,54.87,73.94,76.53,1001.4,74.34,1147.36,정배열,상승(0이상),49.72,34.02
000810,681000,63.2,65.99,75.86,16.9,35.7,349.15,정배열,상승(0이상),27.62,33.95
005290,63700,53.21,69.05,103.87,621.3,130.89,1272.39,정배열,상승(0이상),44.72,33.92
000660,2499000,58.58,60.66,117.91,2218.9,62.17,68945.86,정배열,하락추세,29.64,33.76
032830,448500,63.09,56.32,117.32,59.8,62.3,1186.4,정배열,상승(0이상),19.29,33.75
052460,3040,56.65,73.58,81.72,22.2,32.8,0.8,하락/역배열,골든크로스(0이하),36.01,33.11
187420,2360,56.03,67.52,113.16,86.0,245.24,11.9,하락/역배열,골든크로스(0이하),21.54,32.72
005935,225000,62.03,66.53,94.42,1749.5,68.33,5379.4,정배열,상승(0이상),23.32,32.61
033250,4300,57.0,71.13,101.39,-3.0,127.98,1.37,하락/역배열,골든크로스(0이하),43.65,32.17
105560,166000,57.7,64.49,125.75,180.0,71.81,1790.41,정배열,상승(0이상),13.9,32.12
003490,29000,59.07,60.46,142.59,855.2,39.53,506.88,정배열,상승(0이상),57.02,31.61
001720,194700,57.74,67.36,122.06,2.5,46.69,25.07,하락/역배열,골든크로스(0이하),35.0,31.46
086790,127800,58.16,51.98,182.16,164.3,34.33,439.95,정배열,상승(0이상),16.48,31.44
316140,32550,59.05,52.83,177.2,912.1,56.13,429.73,하락/역배열,골든크로스(0이하),30.65,31.27
001800,26725,57.26,71.5,112.68,91.1,35.39,33.15,정배열,상승(0이상),34.14,31.02
084370,173800,62.6,67.23,108.54,52.0,48.79,347.55,정배열,상승(0이상),39.69,31.01
093370,17420,62.78,68.56,107.57,124.5,71.35,1733.45,정배열,상승(0이상),35.61,30.59
050120,2985,52.93,70.96,138.43,50.1,10.78,0.42,정배열,상승(0이상),38.26,30.5
001040,184900,58.02,67.51,133.54,38.1,46.14,141.86,하락/역배열,골든크로스(0이하),35.22,30.36
001820,149100,57.56,79.35,94.17,331.0,51.07,840.52,정배열,상승(0이상),11.0,29.85
028260,491000,59.81,78.84,91.62,222.8,48.37,1312.37,정배열,상승(0이상),72.24,29.48
319660,161200,70.13,64.13,115.16,92.7,54.42,681.39,정배열,상승(0이상),42.2,28.98
009240,35050,73.21,53.37,148.13,23.1,58.8,11.51,하락/역배열,골든크로스(0이하),50.9,28.8
055550,103500,58.38,75.92,120.12,265.4,58.63,1017.08,정배열,상승(0이상),56.02,28.56
041960,8800,65.83,64.54,140.61,99.5,132.07,34.42,하락/역배열,골든크로스(0이하),31.45,28.16
029780,49650,59.09,79.27,114.69,263.2,21.53,61.58,하락/역배열,골든크로스(0이하),33.46,27.66
053260,5890,51.74,86.39,121.07,226.9,457.93,122.43,하락/역배열,골든크로스(0이하),20.61,27.2
138040,114200,66.55,52.91,201.53,43.2,48.1,158.86,하락/역배열,상승(0이상),32.36,26.72
023530,201500,74.43,61.28,137.9,13.7,58.69,342.98,정배열,상승(0이상),22.07,26.6
024110,22500,70.41,47.44,211.14,956.0,36.23,182.25,하락/역배열,상승(0이상),42.31,26.46
402340,1413000,61.63,72.63,153.58,479.2,109.91,14885.55,정배열,하락추세,15.86,25.78
138930,18390,63.27,57.48,212.96,607.1,59.55,174.55,하락/역배열,상승(0이상),34.0,25.34
375500,85200,58.37,75.97,160.5,217.3,113.6,1008.35,하락/역배열,골든크로스(0이하),40.54,25.18
045520,3100,62.77,75.13,146.6,47.0,26.06,0.85,하락/역배열,골든크로스(0이하),39.24,25.15
000815,419500,66.24,78.71,122.09,5.8,33.4,18.72,정배열,상승(0이상),19.33,24.84
000220,4050,57.59,82.4,147.83,132.0,374.49,56.28,하락/역배열,골든크로스(0이하),77.6,24.35
088350,5770,62.25,77.76,150.36,4412.7,273.82,1675.81,정배열,상승(0이상),25.33,24.13
002350,7370,76.61,66.31,140.56,88.9,40.36,6.31,하락/역배열,상승(0이상),16.0,23.98
003300,17470,64.31,69.54,192.27,10.5,107.02,3.93,하락/역배열,골든크로스(0이하),17.11,22.7
204320,73800,62.75,77.36,171.66,1086.5,59.38,1348.56,상승전환,상승(0이상),16.38,22.33
001450,40350,67.06,79.01,155.64,276.1,65.21,196.52,정배열,상승(0이상),12.51,21.67
011200,22000,66.92,61.77,229.28,684.2,106.52,558.78,하락/역배열,상승(0이상),40.27,21.33
004170,750000,72.81,83.1,129.51,16.6,61.33,587.31,정배열,상승(0이상),29.55,20.57
069080,11960,65.28,75.79,205.53,20.2,103.99,32.32,하락/역배열,골든크로스(0이하),24.22,19.18
049120,2750,61.84,89.13,221.97,-64.9,345.43,26.15,하락/역배열,골든크로스(0이하),47.55,14.51
048550,1267,78.89,87.08,173.39,728.4,49.04,9.05,하락/역배열,상승(0이상),49.58,13.56
