티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
024840,4495,44.59,52.86,-76.31,163.0,120.08,90.27,하락/역배열,하락추세,31.53,57.21
014820,21450,41.69,51.47,-57.36,37.9,286.5,60.06,하락/역배열,하락추세,36.91,57.06
000880,117600,47.15,53.39,-86.17,-63.5,140.47,373.8,하락/역배열,하락추세,27.66,57.0
102940,49200,45.9,51.44,-72.91,-5.8,66.87,9.39,하락/역배열,하락추세,25.62,56.96
010060,283500,51.1,48.98,-83.79,-47.4,160.04,1195.13,하락/역배열,하락추세,69.95,56.96
131970,152200,43.94,50.1,-57.03,32.6,221.88,1151.04,하락/역배열,하락추세,37.37,56.74
036810,31600,46.49,46.69,-53.1,-5.7,148.11,90.44,하락/역배열,하락추세,21.98,56.7
048410,9080,43.12,71.64,-138.47,-297.5,157.7,230.74,하락/역배열,하락추세,47.12,56.62
032580,5380,51.86,34.15,-20.71,-19.8,101.79,43.25,하락/역배열,하락추세,27.21,56.39
187420,2255,44.85,45.0,-35.8,-2.7,98.1,1.72,하락/역배열,골든크로스(0이하),22.09,56.37
051500,23600,46.45,44.05,-37.25,-6.3,41.88,4.52,하락/역배열,골든크로스(0이하),29.12,56.27
000080,16430,46.93,49.26,-58.95,8.3,171.2,41.32,하락/역배열,하락추세,56.67,56.18
000270,156000,54.6,57.68,-120.95,-215.7,154.33,3284.22,하락/역배열,하락추세,13.66,55.99
008770,55700,48.36,43.17,-37.97,-12.7,166.32,321.79,하락/역배열,하락추세,21.33,55.99
161890,86100,44.06,50.62,-50.04,17.3,133.74,212.83,하락/역배열,하락추세,51.2,55.94
029780,47150,42.21,51.57,-46.01,90.9,327.84,434.62,하락/역배열,골든크로스(0이하),21.71,55.91
000210,52000,48.45,48.81,-59.09,23.9,181.54,100.15,하락/역배열,하락추세,17.35,55.84
105560,151500,49.85,55.19,-89.74,11.0,120.63,3417.98,하락/역배열,하락추세,12.73,55.8
000150,1621000,54.27,43.59,-59.64,-31.8,98.75,1681.51,하락/역배열,하락추세,51.13,55.68
069730,5170,45.98,46.7,-36.07,7.4,60.25,1.22,하락/역배열,하락추세,47.4,55.45
128940,411000,49.41,64.16,-118.01,40.2,86.46,837.82,하락/역배열,하락추세,33.21,55.31
001940,23250,52.1,27.45,22.22,-1.3,140.86,3.08,하락/역배열,골든크로스(0이하),26.04,54.97
014830,73000,52.26,40.45,-29.43,5.8,268.69,61.77,하락/역배열,골든크로스(0이하),33.25,54.88
377300,44800,48.82,61.88,-101.28,60.6,260.57,371.13,하락/역배열,하락추세,36.49,54.87
048550,983,45.99,38.66,7.35,37.8,227.83,6.44,하락/역배열,골든크로스(0이하),71.78,54.51
139480,88400,49.88,51.01,-56.27,20.5,133.08,232.25,하락/역배열,하락추세,39.55,54.39
053260,4890,44.28,71.11,-113.72,-15.1,57.59,1.11,하락/역배열,하락추세,31.49,54.35
005940,31200,52.83,48.56,-57.81,191.2,123.26,475.15,하락/역배열,하락추세,21.09,54.35
141080,134800,48.18,61.1,-87.55,46.2,114.72,712.82,하락/역배열,하락추세,38.85,54.2
058470,99800,51.94,48.01,-44.64,166.1,176.14,1812.11,하락/역배열,하락추세,41.34,53.74
005440,13260,47.28,49.86,-33.5,28.9,182.91,50.89,하락/역배열,하락추세,53.95,53.74
002380,490500,51.45,64.85,-108.8,2.9,209.39,430.95,하락/역배열,하락추세,22.71,53.63
053610,84500,47.43,47.5,-22.94,4.1,139.2,108.29,정배열,하락추세,27.37,53.6
032640,15390,51.14,63.55,-101.67,190.5,132.41,357.86,하락/역배열,하락추세,46.68,53.57
139130,18320,52.48,42.73,-22.12,135.2,217.74,254.16,정배열,하락추세,7.35,53.44
038500,11690,45.68,57.94,-55.75,380.5,257.43,601.96,하락/역배열,하락추세,27.73,53.44
036570,260000,49.85,67.29,-109.04,-29.1,134.62,441.83,하락/역배열,하락추세,23.9,53.37
052460,2870,45.32,60.01,-61.11,-24.7,52.41,1.65,하락/역배열,골든크로스(0이하),43.84,53.32
120110,71900,51.23,46.33,-29.73,46.5,189.31,561.35,하락/역배열,하락추세,34.94,53.29
017800,79400,48.05,57.88,-59.96,84.4,307.97,600.39,하락/역배열,하락추세,25.52,53.02
039200,40600,55.74,58.04,-90.68,-12.6,119.3,190.54,하락/역배열,골든크로스(0이하),47.33,52.96
005850,64900,56.88,56.46,-87.58,6.8,177.67,240.58,하락/역배열,하락추세,43.17,52.85
214450,288500,47.3,62.42,-72.97,15.2,163.69,467.81,하락/역배열,하락추세,34.82,52.84
003550,107500,51.53,64.51,-96.98,-445.6,180.98,1733.98,하락/역배열,하락추세,35.92,52.74
014680,296000,54.36,40.94,-10.8,12.6,216.49,508.55,정배열,하락추세,22.95,52.46
042700,270000,46.4,65.6,-75.36,132.4,0.01,0.14,하락/역배열,하락추세,24.0,52.28
036540,6910,45.44,75.63,-105.88,92.1,147.04,255.79,하락/역배열,하락추세,47.59,51.8
001040,173000,52.92,55.52,-53.59,42.2,119.93,364.31,하락/역배열,골든크로스(0이하),34.55,51.65
373220,384500,50.0,71.16,-103.19,-89.7,129.36,1729.38,하락/역배열,하락추세,31.81,51.55
053300,5430,52.68,52.56,-38.92,8.6,143.43,16.11,하락/역배열,골든크로스(0이하),45.99,51.5
065680,39700,51.45,62.7,-68.83,6.1,78.13,15.48,하락/역배열,하락추세,15.89,51.02
035250,15600,54.26,45.28,-8.74,251.6,123.28,156.74,하락/역배열,골든크로스(0이하),35.56,50.88
214150,46850,50.64,57.81,-42.16,97.7,239.45,452.2,하락/역배열,골든크로스(0이하),18.63,50.7
285130,44550,53.62,53.16,-34.43,18.6,204.1,77.19,하락/역배열,골든크로스(0이하),23.5,50.61
021240,92000,56.94,60.11,-74.06,-20.5,172.93,701.74,하락/역배열,하락추세,13.56,50.49
041510,88800,55.58,41.92,5.32,56.4,326.38,546.48,하락/역배열,골든크로스(0이하),18.41,50.39
009240,32300,53.39,43.92,6.2,14.9,252.53,38.4,하락/역배열,골든크로스(0이하),67.1,50.38
036530,51400,53.59,57.62,-49.3,8.0,278.17,49.24,하락/역배열,골든크로스(0이하),41.38,50.37
024110,20950,59.7,32.1,28.3,210.0,147.09,471.95,하락/역배열,골든크로스(0이하),38.55,50.37
098460,34200,50.51,63.91,-60.72,908.6,167.27,1750.44,하락/역배열,하락추세,49.94,50.25
004990,26650,52.58,49.91,-12.35,28.0,179.77,125.52,하락/역배열,골든크로스(0이하),38.23,50.2
012330,576000,54.19,71.27,-98.21,-224.3,92.78,3812.95,하락/역배열,하락추세,14.92,49.7
034220,12850,51.26,81.9,-127.76,-3594.1,122.31,1129.76,하락/역배열,하락추세,20.08,49.59
145990,43700,52.56,58.39,-36.96,1.4,190.02,8.92,하락/역배열,골든크로스(0이하),55.72,49.43
005290,55400,49.72,63.7,-45.07,62.1,200.84,940.01,하락/역배열,하락추세,39.09,49.28
039030,504000,54.02,45.8,11.1,18.5,212.4,2015.41,정배열,하락추세,13.59,49.13
034730,575000,57.02,56.26,-40.99,-80.6,114.76,1672.32,하락/역배열,하락추세,20.15,48.99
271560,138100,55.07,42.2,24.15,29.4,183.35,245.8,정배열,골든크로스(0이하),17.79,48.9
181710,40100,52.83,61.43,-40.8,-38.8,94.81,88.54,하락/역배열,하락추세,21.03,48.65
361610,20500,55.49,55.68,-27.06,56.6,309.91,159.03,하락/역배열,골든크로스(0이하),16.44,48.53
175330,26000,57.24,25.68,88.89,12.8,190.6,249.58,하락/역배열,골든크로스(0이하),25.65,48.29
050120,3105,62.1,38.18,23.6,-8.6,129.28,1.72,상승전환,골든크로스(0이하),43.84,47.94
032830,365000,57.55,50.34,-5.71,-156.2,194.89,3624.68,정배열,하락추세,21.69,47.85
069500,123850,57.68,58.48,-37.74,-3984.1,63.14,15925.43,하락/역배열,하락추세,30.34,47.76
005930,299000,55.04,57.95,-23.41,-7260.4,113.18,89915.69,하락/역배열,하락추세,28.97,47.62
033640,31550,53.45,67.58,-47.5,20.3,90.72,79.72,하락/역배열,하락추세,18.44,46.95
017670,100000,52.03,71.84,-58.6,379.0,94.61,2388.33,하락/역배열,하락추세,72.64,46.92
010950,113100,53.47,43.96,51.77,24.6,144.5,439.98,하락/역배열,골든크로스(0이하),40.58,46.54
045100,31400,55.64,62.05,-24.88,0.0,145.37,41.97,하락/역배열,하락추세,17.8,46.18
067310,47950,50.81,58.99,8.42,501.0,257.77,2188.16,정배열,하락추세,57.93,46.03
036200,10820,53.7,68.95,-38.86,10.5,144.09,45.24,하락/역배열,하락추세,65.97,45.69
339770,4000,47.79,57.1,34.08,-37.8,265.15,24.82,하락/역배열,골든크로스(0이하),63.66,45.53
035420,224000,58.09,57.19,-4.73,-240.1,54.8,5572.41,하락/역배열,상승(0이상),74.98,45.3
028260,410000,55.23,72.16,-52.45,2.0,135.81,3094.34,하락/역배열,하락추세,53.25,45.24
011790,140000,55.39,75.02,-63.88,18.3,170.02,1385.51,정배열,하락추세,20.18,45.19
069080,10660,51.09,58.95,26.61,-46.5,298.72,43.2,하락/역배열,골든크로스(0이하),37.59,44.44
005935,193500,56.48,67.67,-29.16,-110.0,106.38,8407.55,하락/역배열,하락추세,15.52,44.38
002790,24550,55.17,56.88,19.19,51.2,185.26,91.1,하락/역배열,골든크로스(0이하),63.27,44.38
178320,74500,58.8,56.32,13.72,618.1,200.35,2517.8,정배열,하락추세,11.49,43.82
001450,37800,54.3,46.12,72.85,161.2,135.48,301.43,정배열,상승(0이상),15.34,43.79
000220,3855,50.65,81.54,-53.6,30.6,39.67,3.39,하락/역배열,골든크로스(0이하),58.97,43.74
030520,19890,57.81,64.81,-11.51,38.8,172.67,70.67,하락/역배열,하락추세,48.21,43.42
055550,96900,53.22,67.45,-0.83,90.5,119.81,2327.85,정배열,상승(0이상),34.79,43.18
030530,28550,56.6,68.05,-2.69,465.4,331.06,1447.97,하락/역배열,하락추세,44.54,42.01
011070,1072000,61.47,59.58,14.27,-111.2,90.07,5059.59,정배열,하락추세,25.05,41.8
383220,83200,61.35,42.31,87.83,40.6,252.66,261.94,정배열,상승(0이상),26.8,41.46
307950,710000,60.86,71.05,-24.95,-57.9,102.66,1431.3,하락/역배열,하락추세,23.29,41.44
000660,2101000,61.17,62.87,6.93,122.1,148.7,162459.24,정배열,하락추세,33.18,41.41
009420,53000,60.85,72.13,-19.95,122.8,137.63,276.5,정배열,하락추세,10.31,40.67
043260,45550,55.25,69.67,16.63,446.3,145.14,3055.43,하락/역배열,상승(0이상),71.07,40.31
018260,229500,58.13,74.58,-6.0,64.5,127.58,1886.58,정배열,하락추세,58.26,39.6
402340,1183000,58.91,73.07,-2.08,-5.9,0.01,0.78,하락/역배열,하락추세,19.86,39.52
033780,185100,57.45,59.9,64.86,2.6,229.67,1610.81,정배열,하락추세,33.4,38.81
041960,8370,58.7,61.2,71.43,199.1,74.32,24.77,하락/역배열,골든크로스(0이하),42.25,37.41
009150,1805000,67.87,58.05,53.49,200.1,108.98,22765.0,정배열,하락추세,13.5,36.9
131290,260000,55.21,51.03,135.19,17.5,250.4,870.35,정배열,하락추세,38.18,36.65
002350,6940,64.44,53.55,88.83,0.4,73.97,9.22,하락/역배열,골든크로스(0이하),18.93,36.6
049120,2380,49.66,76.28,57.96,125.8,77.51,5.84,하락/역배열,골든크로스(0이하),68.84,36.52
007390,32200,69.77,62.84,59.72,-42.4,135.45,404.81,상승전환,상승(0이상),23.53,34.16
033250,4345,59.13,66.64,87.0,6.6,63.47,0.95,하락/역배열,골든크로스(0이하),44.5,34.16
030200,60000,68.46,52.93,104.47,-3.6,246.73,813.46,하락/역배열,골든크로스(0이하),40.07,34.16
000810,663000,65.38,68.42,63.8,-39.4,160.9,2357.75,정배열,상승(0이상),23.47,33.42
001740,11670,63.14,78.23,52.2,8508.2,60.42,1927.35,정배열,상승(0이상),61.0,31.86
036930,245500,61.15,70.32,96.42,484.1,260.03,18473.6,정배열,하락추세,13.81,31.47
089030,61100,64.49,59.94,138.98,1545.9,136.55,2971.88,하락/역배열,상승(0이상),47.75,30.28
000240,25850,70.66,60.75,112.56,6.1,135.04,54.08,하락/역배열,상승(0이상),16.24,30.15
000815,406500,63.33,75.69,89.33,-4.0,74.26,62.5,정배열,상승(0이상),25.55,29.55
012750,76700,67.62,63.91,121.05,14.5,238.73,285.06,하락/역배열,골든크로스(0이하),21.15,29.4
001820,133300,64.52,83.88,63.05,340.8,174.59,2300.66,정배열,하락추세,9.4,28.61
051780,3750,68.09,85.08,48.39,148.3,125.58,13.97,하락/역배열,골든크로스(0이하),28.32,28.24
192080,74600,70.21,71.51,111.44,47.9,235.62,301.41,정배열,상승(0이상),22.74,26.81
319660,149800,66.98,52.98,205.99,259.4,119.51,1453.83,정배열,상승(0이상),37.58,26.18
161390,71100,70.77,75.88,116.41,-18.9,118.09,502.29,상승전환,상승(0이상),15.2,24.75
004170,714000,71.15,73.09,172.82,6.6,168.17,1616.2,정배열,상승(0이상),33.63,20.85
001800,27950,68.45,76.74,175.85,68.4,340.68,224.27,정배열,상승(0이상),42.68,20.28
084370,178300,68.64,68.76,213.66,151.5,193.01,1400.91,정배열,상승(0이상),34.62,19.73
023530,202000,76.72,70.5,219.6,79.3,181.67,787.1,정배열,상승(0이상),22.12,15.96
081660,43900,67.27,68.23,266.6,95.2,303.4,392.76,하락/역배열,상승(0이상),20.21,15.95
093370,15770,70.96,80.18,239.85,-149.2,232.76,2067.97,정배열,상승(0이상),21.41,12.97
