티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
034730,665000,68.6,68.56,157.93,102.1,81.94,1654.51,24.45
178320,81000,67.29,71.18,153.67,1062.3,136.7,2352.5,24.37
009420,62100,66.03,70.18,170.86,379.9,95.76,732.29,23.69
192080,70000,71.15,66.49,169.33,50.5,123.87,119.37,23.34
307950,743000,70.61,77.04,130.51,82.1,118.99,2768.77,23.24
000220,4125,51.64,94.96,141.07,1012.5,491.19,420.7,22.71
012330,689000,72.28,83.79,113.22,432.2,127.43,11072.84,21.88
065680,47350,65.12,77.92,186.25,44.1,223.33,119.33,20.13
007390,32250,81.56,57.88,214.95,634.7,157.76,763.68,18.94
011070,1135000,85.88,64.67,190.24,110.9,140.59,9907.65,17.3
001740,12040,81.13,75.45,190.39,21224.1,129.3,6608.08,15.27
018260,248000,73.39,84.77,272.66,351.6,110.8,3469.66,7.89
009150,1846000,92.65,86.03,222.02,875.3,138.86,44877.31,5.27
001820,154000,86.58,97.13,229.8,566.4,188.55,8277.0,2.95
