티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
004170,572000,53.74,54.71,99.34,9.0,99.82,766.33,38.91
018260,236000,56.29,72.1,20.79,-123.0,49.8,1679.43,38.8
161390,67000,60.71,65.29,39.54,82.7,100.89,376.42,38.04
307950,752000,57.05,70.51,35.65,-12.5,51.14,1247.71,37.84
181710,45000,57.08,64.61,67.49,6.2,67.17,157.54,37.14
009150,1664000,68.69,56.97,51.69,-473.5,82.74,21916.88,37.14
402340,1258000,56.31,62.47,87.78,83.6,83.1,11111.36,36.42
319660,111200,55.01,54.76,125.77,43.6,93.31,836.44,36.26
017670,106700,55.11,70.09,70.62,1125.7,106.23,4855.51,35.72
192080,67900,66.79,60.02,68.22,11.4,91.41,68.31,35.38
007390,29450,65.88,62.56,68.93,79.9,54.65,311.2,34.78
055550,97100,52.53,71.59,93.79,312.4,105.49,2249.9,34.15
000815,400500,57.74,66.63,114.9,7.0,62.68,107.35,32.3
001820,109200,63.32,83.16,34.09,-304.5,47.4,836.0,31.67
065150,1450,100.0,50.0,51.28,0.0,0.0,0.0,29.06
000810,670000,69.33,63.87,137.25,41.7,61.82,1214.57,27.49
001740,14170,71.11,75.81,96.69,8525.7,272.33,8006.84,26.3
035420,279000,73.91,64.57,136.72,2761.7,127.03,28744.73,25.78
