티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
021240,91200,47.14,57.26,0.97,-60.5,73.69,221.34,하락/역배열,하락추세,13.09,48.45
035720,40450,46.6,61.78,-14.52,275.6,75.69,577.34,하락/역배열,골든크로스(0이하),40.87,48.42
045390,3350,45.12,50.17,37.91,321.5,136.68,41.42,하락/역배열,골든크로스(0이하),41.93,48.41
001940,24350,55.88,25.74,93.94,0.8,47.43,0.85,하락/역배열,골든크로스(0이하),31.03,48.3
020150,57700,49.61,54.24,5.1,135.2,71.43,111.48,정배열,하락추세,31.79,48.29
214450,295000,43.15,55.31,27.74,31.5,63.83,159.18,하락/역배열,골든크로스(0이하),23.18,48.2
036530,52500,45.7,48.49,45.05,13.1,100.07,17.22,하락/역배열,골든크로스(0이하),38.93,48.18
377300,46500,41.55,61.53,11.12,79.8,101.99,144.12,하락/역배열,골든크로스(0이하),34.3,48.05
039030,495000,45.74,53.14,30.02,86.7,44.12,625.0,정배열,상승(0이상),22.97,47.87
053260,5300,41.21,67.48,-7.82,19.1,164.04,3.33,하락/역배열,하락추세,19.31,47.76
003850,9440,50.16,40.18,67.54,52.8,172.51,22.25,하락/역배열,골든크로스(0이하),29.08,47.59
139480,91000,47.42,53.45,29.69,88.2,70.05,112.47,하락/역배열,골든크로스(0이하),37.44,47.24
043260,40600,49.72,63.03,-16.69,476.5,76.89,1142.18,하락/역배열,상승(0이상),68.95,47.14
265520,25650,43.65,54.93,40.79,27.7,76.1,19.26,정배열,하락추세,22.24,47.07
030530,27150,42.11,60.25,27.35,642.2,37.15,204.78,하락/역배열,골든크로스(0이하),41.29,46.93
161890,85700,41.77,57.89,38.69,50.3,126.92,222.17,하락/역배열,하락추세,47.01,46.89
069730,5300,47.06,51.9,42.23,9.5,175.31,2.81,하락/역배열,골든크로스(0이하),44.57,46.83
139130,18110,43.99,51.23,57.56,142.7,121.2,182.35,하락/역배열,골든크로스(0이하),11.5,46.8
000720,147800,48.29,43.33,72.0,28.8,163.76,2843.32,하락/역배열,골든크로스(0이하),28.19,46.79
016360,124600,48.3,48.16,53.92,116.9,154.02,1022.9,정배열,하락추세,25.07,46.69
361610,19990,47.21,56.26,29.42,58.1,76.23,42.04,하락/역배열,골든크로스(0이하),15.24,46.39
009540,438500,48.4,34.54,113.64,60.3,187.72,2565.32,하락/역배열,골든크로스(0이하),7.85,46.22
017670,100100,49.2,71.28,-36.43,-87.3,132.61,1732.32,하락/역배열,하락추세,82.11,46.21
001120,42500,43.08,67.57,3.41,206.9,162.02,285.04,하락/역배열,골든크로스(0이하),42.55,46.17
329180,698000,52.9,39.96,76.1,89.4,83.92,1843.37,정배열,하락추세,16.58,46.04
005830,153400,54.78,43.86,53.58,40.1,99.25,385.81,하락/역배열,골든크로스(0이하),22.97,45.99
051500,24300,51.77,47.23,52.77,7.9,100.21,6.41,하락/역배열,골든크로스(0이하),37.08,45.94
098460,35750,42.98,60.26,37.23,1161.7,43.29,655.08,정배열,골든크로스(0이하),48.04,45.82
052300,1555,50.93,67.52,-23.12,-34.8,68.03,2.39,하락/역배열,골든크로스(0이하),35.34,45.78
017800,82600,48.53,45.03,77.08,65.1,169.91,570.17,하락/역배열,골든크로스(0이하),24.41,45.72
015760,39800,47.74,39.91,103.76,329.9,105.01,1120.32,하락/역배열,골든크로스(0이하),46.16,45.47
034220,13930,41.47,78.9,-25.1,374.2,81.31,625.3,하락/역배열,하락추세,17.2,45.3
079160,4730,52.69,42.25,78.02,103.2,103.02,17.11,하락/역배열,골든크로스(0이하),60.92,45.18
041440,8340,46.4,55.12,61.73,111.7,188.54,41.72,하락/역배열,골든크로스(0이하),24.61,44.35
042660,129200,46.31,48.67,88.88,482.1,130.24,2641.6,하락/역배열,골든크로스(0이하),35.06,44.27
005290,60300,44.14,58.67,58.63,363.9,57.82,432.99,정배열,상승(0이상),43.92,44.18
047040,27450,44.76,64.96,32.24,7141.6,297.45,13221.93,하락/역배열,골든크로스(0이하),64.78,44.07
192080,68400,52.74,58.91,25.06,-1.5,66.9,67.84,정배열,하락추세,18.7,44.03
014680,299000,48.61,48.61,84.57,4.7,84.52,180.02,하락/역배열,골든크로스(0이하),28.24,43.88
071320,73100,53.48,44.21,85.64,5.7,70.92,8.18,하락/역배열,골든크로스(0이하),17.56,43.63
145990,44200,50.58,56.28,53.5,4.4,61.22,2.69,하락/역배열,골든크로스(0이하),51.86,43.25
383220,80100,52.96,49.03,73.58,46.9,62.58,62.67,정배열,상승(0이상),26.3,43.21
004990,26850,53.01,50.23,71.68,-136.7,189.71,301.13,하락/역배열,골든크로스(0이하),34.59,42.95
009450,72600,53.08,41.19,110.8,11.1,154.28,48.19,정배열,골든크로스(0이하),19.2,42.68
012330,660000,49.49,69.2,13.4,255.8,100.81,3404.43,정배열,하락추세,18.15,42.65
030520,19900,45.89,60.51,65.87,77.0,55.91,22.07,하락/역배열,골든크로스(0이하),39.06,42.38
049720,9930,54.33,48.01,83.56,6.8,82.87,2.73,하락/역배열,골든크로스(0이하),19.39,42.26
051780,3145,46.64,77.0,0.36,23.2,109.1,6.69,하락/역배열,골든크로스(0이하),25.03,42.09
307950,716000,55.28,69.1,-0.01,-2.5,90.38,880.32,하락/역배열,하락추세,17.28,41.87
373220,410500,52.9,71.34,3.54,75.8,98.68,1344.34,하락/역배열,하락추세,28.58,41.63
034730,673000,52.68,52.47,82.77,8.3,77.85,1118.2,정배열,하락추세,14.93,41.39
241560,69100,52.26,44.64,115.84,145.2,111.66,224.12,하락/역배열,골든크로스(0이하),51.35,41.38
036200,11440,46.9,63.57,62.33,100.1,61.69,39.7,정배열,상승(0이상),67.73,41.31
002380,560000,46.82,61.72,70.4,14.3,77.21,173.89,하락/역배열,골든크로스(0이하),17.93,41.28
285130,46700,51.3,53.03,89.68,34.2,96.26,44.54,하락/역배열,골든크로스(0이하),17.3,41.08
071050,252500,50.0,51.43,102.52,128.1,77.02,498.17,하락/역배열,골든크로스(0이하),16.6,40.98
007390,30550,52.62,64.28,41.92,-44.7,80.82,159.95,정배열,하락추세,13.78,40.87
000220,3890,49.5,80.26,-6.15,5.7,73.47,3.45,하락/역배열,골든크로스(0이하),72.11,40.59
005850,76200,50.66,54.11,95.72,98.4,87.23,171.73,정배열,상승(0이상),41.6,40.43
045100,32900,48.97,58.7,86.44,36.0,90.02,33.36,하락/역배열,상승(0이상),19.44,40.24
036930,226500,48.5,63.9,68.27,107.2,61.68,5063.35,정배열,하락추세,13.42,40.18
035420,242000,59.7,59.27,43.74,251.8,104.06,6001.7,상승전환,하락추세,77.32,40.03
018260,238000,54.9,73.66,7.49,138.1,75.63,713.05,정배열,하락추세,54.7,39.86
298040,3892000,51.39,53.36,105.15,13.7,106.88,2267.48,정배열,골든크로스(0이하),24.98,39.65
030200,56600,56.38,51.15,97.9,130.3,94.22,309.33,하락/역배열,골든크로스(0이하),38.87,39.33
088350,5550,52.99,61.46,70.34,1508.0,171.85,457.7,정배열,상승(0이상),23.48,39.32
005440,14350,53.54,57.82,83.42,95.8,118.82,32.68,하락/역배열,골든크로스(0이하),45.6,39.26
010950,114100,56.41,44.36,125.8,58.1,113.84,337.16,하락/역배열,골든크로스(0이하),35.62,39.26
011790,144600,47.09,73.11,50.4,254.0,123.2,905.12,정배열,하락추세,18.89,39.07
067310,50100,48.37,66.0,74.89,774.1,101.2,1319.3,정배열,상승(0이상),51.45,38.97
131290,251000,55.7,50.23,113.92,5.4,48.73,217.48,정배열,상승(0이상),40.09,38.53
033780,185000,53.87,55.97,99.5,19.9,131.0,848.92,정배열,상승(0이상),32.37,38.43
006360,31850,50.0,58.93,109.42,569.5,200.72,1472.41,하락/역배열,골든크로스(0이하),24.96,37.91
000270,170200,52.57,62.01,88.07,328.0,91.69,2044.44,정배열,상승(0이상),17.97,37.8
011070,1236000,56.52,61.79,73.78,17.8,134.04,6477.17,정배열,하락추세,26.32,37.75
051910,367500,54.76,57.83,99.22,41.4,88.12,837.92,하락/역배열,골든크로스(0이하),23.38,37.54
001740,12000,53.87,75.11,38.24,-483.5,56.62,861.7,정배열,하락추세,53.33,37.15
073240,5090,55.56,46.69,147.13,-55.4,47.53,20.87,하락/역배열,골든크로스(0이하),29.93,36.99
002790,24700,54.55,62.74,95.71,89.3,64.68,32.95,하락/역배열,골든크로스(0이하),52.86,36.26
008770,59800,57.73,55.8,110.96,-21.9,164.22,298.48,정배열,골든크로스(0이하),26.8,36.24
005940,32850,53.65,55.24,134.09,389.3,95.36,341.1,하락/역배열,골든크로스(0이하),22.55,35.86
005930,343000,59.36,61.87,88.9,4008.4,92.3,65168.51,정배열,하락추세,25.45,35.52
001720,193100,55.87,63.68,99.26,-0.4,91.86,50.37,하락/역배열,골든크로스(0이하),32.52,35.21
069500,139550,59.05,59.9,101.75,5738.9,87.52,22782.96,정배열,하락추세,22.7,35.2
032830,431000,61.93,56.83,106.95,33.4,67.61,1083.18,정배열,하락추세,21.93,34.84
052460,3045,53.79,71.41,81.47,18.1,71.26,1.92,하락/역배열,골든크로스(0이하),38.95,34.81
041960,8420,59.76,56.8,119.01,60.3,100.31,18.41,하락/역배열,골든크로스(0이하),33.47,34.56
009150,2048000,61.92,60.98,93.98,67.5,98.11,22903.5,정배열,하락추세,11.16,34.53
000660,2382000,60.53,63.26,94.93,1974.3,100.25,94292.38,정배열,하락추세,32.5,34.16
032640,16260,56.14,68.46,96.5,519.2,191.76,436.37,하락/역배열,골든크로스(0이하),56.01,33.76
089030,59900,52.38,70.12,105.18,1761.6,57.76,1586.2,하락/역배열,상승(0이상),42.17,33.74
000810,671000,61.6,67.01,82.06,10.6,121.24,1104.69,정배열,상승(0이상),27.29,33.62
033640,38950,53.29,68.05,118.15,264.3,184.79,380.5,정배열,하락추세,20.15,33.04
060980,48700,57.06,57.66,144.82,19.4,111.81,25.46,상승전환,상승(0이상),40.87,33.03
064350,226500,55.32,47.06,195.8,175.4,156.13,2166.81,하락/역배열,골든크로스(0이하),36.76,32.89
049430,19350,59.15,57.0,145.41,7.3,60.4,3.0,하락/역배열,골든크로스(0이하),24.38,32.5
009240,34950,65.09,47.51,164.12,19.8,102.46,17.81,하락/역배열,골든크로스(0이하),56.14,32.13
001040,186800,57.03,64.88,129.97,46.3,154.98,439.82,하락/역배열,골든크로스(0이하),35.93,31.87
023530,198000,69.05,56.72,114.55,-1.8,114.63,587.91,정배열,상승(0이상),23.46,31.87
161390,71000,62.76,71.16,82.97,43.2,74.83,257.41,정배열,상승(0이상),16.18,31.78
028050,56700,53.44,62.47,158.28,1037.6,223.92,3695.17,정배열,골든크로스(0이하),47.2,31.51
005935,224000,63.05,68.07,102.49,1530.3,115.82,7949.12,정배열,하락추세,21.4,31.08
003300,17450,60.65,61.37,145.61,4.6,148.04,6.21,하락/역배열,골든크로스(0이하),18.83,30.53
319660,162100,66.67,59.94,132.67,135.0,62.79,704.57,정배열,상승(0이상),41.31,30.07
084370,176700,61.1,67.18,130.3,72.0,80.35,525.13,정배열,상승(0이상),38.97,29.71
079550,1002000,57.56,53.81,198.72,118.6,303.47,10004.6,하락/역배열,골든크로스(0이하),71.05,29.65
042700,347000,54.45,75.16,127.57,699.7,65.91,4346.21,하락/역배열,골든크로스(0이하),33.88,29.5
003490,29300,57.61,60.7,172.91,1017.6,76.02,912.62,정배열,상승(0이상),55.15,29.48
175330,28250,66.12,37.75,234.22,436.6,153.55,378.73,하락/역배열,상승(0이상),23.16,29.19
035250,16170,60.79,66.17,144.74,731.3,164.69,389.52,하락/역배열,골든크로스(0이하),28.4,28.95
081660,42150,58.33,69.78,141.82,75.1,77.45,121.24,하락/역배열,상승(0이상),20.34,28.81
001820,147900,54.81,83.27,109.09,275.2,88.78,1303.21,정배열,상승(0이상),8.36,28.21
138040,114400,63.04,48.75,215.53,27.8,97.18,355.73,하락/역배열,골든크로스(0이하),31.12,28.11
001800,27300,58.33,70.92,148.28,104.9,124.22,111.4,정배열,상승(0이상),36.22,27.89
069080,11270,57.14,68.82,164.55,-6.8,69.68,16.16,하락/역배열,골든크로스(0이하),27.45,27.63
138930,18470,57.75,52.45,230.54,702.0,171.4,444.47,하락/역배열,골든크로스(0이하),33.04,27.39
402340,1358000,59.61,71.74,147.72,285.6,164.73,20676.75,정배열,하락추세,16.34,27.24
316140,33050,60.19,52.05,224.92,1044.1,130.51,900.72,하락/역배열,골든크로스(0이하),28.56,27.17
375500,89400,58.96,67.97,169.03,301.6,304.96,2009.89,하락/역배열,골든크로스(0이하),36.29,26.94
028260,497000,60.62,77.12,127.15,249.6,96.28,2388.54,정배열,상승(0이상),66.34,26.83
011200,22150,63.95,54.29,227.14,947.7,156.44,656.79,하락/역배열,상승(0이상),37.6,24.99
012750,81600,63.94,68.56,181.6,44.0,67.27,102.87,하락/역배열,상승(0이상),32.88,24.04
000240,28000,63.33,66.28,193.24,112.4,112.35,148.43,상승전환,상승(0이상),27.93,24.02
086790,132000,60.91,50.83,265.87,109.3,96.54,1418.04,정배열,상승(0이상),17.34,23.93
105560,172000,59.58,64.49,219.42,287.8,130.49,2886.94,정배열,상승(0이상),13.91,23.69
000815,426500,64.32,74.29,161.65,6.2,94.61,50.4,정배열,상승(0이상),20.1,23.66
001450,41250,66.27,69.77,180.12,326.1,69.16,186.04,정배열,상승(0이상),13.06,22.98
002350,7440,71.58,62.58,194.27,98.0,48.87,7.12,하락/역배열,상승(0이상),16.43,22.42
033250,4400,65.98,79.22,152.33,2.7,107.63,1.12,하락/역배열,골든크로스(0이하),42.24,22.24
055550,106700,61.03,76.24,185.47,363.7,83.6,1319.63,정배열,상승(0이상),51.24,22.12
045520,3220,61.44,76.7,184.27,49.8,36.1,1.16,하락/역배열,골든크로스(0이하),41.56,21.93
050120,3195,60.05,72.11,224.69,51.5,23.21,0.94,정배열,상승(0이상),40.54,20.55
093370,19200,66.54,76.0,185.05,1119.8,95.71,2196.96,정배열,상승(0이상),30.25,20.4
004170,767000,75.52,78.71,144.1,24.8,105.7,913.31,정배열,상승(0이상),30.3,19.91
048550,1201,67.16,81.3,169.24,657.1,175.49,27.7,하락/역배열,상승(0이상),55.92,19.74
024110,23100,74.19,47.27,301.65,1059.7,191.43,937.18,하락/역배열,상승(0이상),42.28,17.71
204320,76900,65.31,83.64,206.19,1269.2,162.02,3378.69,상승전환,상승(0이상),14.52,16.5
029780,53300,72.51,79.18,204.36,288.2,137.33,421.86,하락/역배열,골든크로스(0이하),30.82,15.74
049120,3020,68.32,80.21,239.0,30.2,117.99,3.03,하락/역배열,골든크로스(0이하),53.35,13.91
