티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002380,477500,35.45,57.53,-99.41,-16.7,104.56,167.15,하락/역배열,하락추세,17.64,60.62
036540,6190,36.67,55.66,-95.63,-227.2,104.6,139.76,하락/역배열,하락추세,31.95,60.53
045100,28100,45.62,48.23,-101.19,-34.6,111.2,30.06,하락/역배열,하락추세,34.52,60.48
052460,2685,46.08,52.75,-118.78,-49.0,28.66,2.46,하락/역배열,골든크로스(0이하),36.93,60.29
071970,60800,44.76,45.92,-86.07,-58.2,84.72,127.57,하락/역배열,골든크로스(0이하),25.47,60.28
285130,39050,43.0,55.5,-117.23,-39.4,117.96,36.28,하락/역배열,골든크로스(0이하),19.12,60.27
058470,85600,45.01,60.67,-142.91,-143.1,90.21,937.46,하락/역배열,하락추세,62.43,60.02
012630,19940,46.92,40.89,-69.17,-44.2,111.4,19.66,하락/역배열,골든크로스(0이하),38.15,59.83
009830,34100,36.59,55.2,-82.32,-728.6,90.84,451.41,하락/역배열,골든크로스(0이하),24.12,59.6
001800,24150,41.63,60.28,-121.7,-48.1,90.6,25.04,하락/역배열,하락추세,25.94,59.5
365550,3555,37.72,49.98,-64.29,-10.9,59.54,9.41,하락/역배열,골든크로스(0이하),54.33,59.46
002350,6470,42.73,49.61,-82.48,-65.2,95.62,8.07,하락/역배열,하락추세,18.31,59.43
002790,21100,44.85,58.26,-121.84,-77.9,69.14,22.73,하락/역배열,하락추세,29.81,59.12
036200,9570,47.56,47.33,-88.04,-70.1,98.88,32.37,하락/역배열,하락추세,68.13,59.04
009240,31250,50.0,27.28,-16.42,-20.8,121.31,21.34,하락/역배열,골든크로스(0이하),30.13,58.94
005940,29000,43.77,57.71,-113.15,-167.0,76.69,181.24,하락/역배열,하락추세,28.59,58.93
023160,26650,44.02,49.81,-81.69,-26.1,70.32,64.53,하락/역배열,골든크로스(0이하),26.09,58.87
042660,106100,44.48,45.97,-66.4,330.1,60.31,1965.71,하락/역배열,골든크로스(0이하),39.68,58.72
005250,10030,40.21,54.35,-82.25,-38.6,75.11,9.15,하락/역배열,하락추세,20.42,58.67
053060,1262,45.07,48.89,-78.28,-41.2,111.32,1.16,하락/역배열,하락추세,21.07,58.54
000990,149600,42.53,50.86,-74.62,102.5,114.88,1332.0,하락/역배열,하락추세,25.92,58.42
047040,19500,41.75,57.03,-96.06,-3839.8,66.92,1492.81,하락/역배열,하락추세,46.94,58.41
030530,22000,43.33,63.47,-126.82,-180.9,98.06,129.5,하락/역배열,하락추세,25.67,58.3
003230,1069000,38.51,63.17,-106.38,-16.3,133.31,708.49,하락/역배열,하락추세,52.27,58.3
049520,3600,45.06,39.3,-35.04,-6.1,94.27,2.94,하락/역배열,골든크로스(0이하),39.43,58.13
000240,23000,44.54,57.83,-106.6,-40.6,68.93,20.16,하락/역배열,하락추세,46.92,58.09
001740,9670,37.76,76.65,-154.21,-3013.1,100.7,586.83,하락/역배열,하락추세,32.21,58.05
003300,16080,40.0,50.05,-56.14,-5.7,82.84,3.22,하락/역배열,하락추세,10.02,57.99
036930,184700,47.63,55.59,-108.11,-580.0,74.78,2787.8,하락/역배열,하락추세,16.58,57.94
004800,179000,43.65,45.43,-50.79,-0.8,91.35,57.61,하락/역배열,하락추세,17.15,57.87
028050,45300,44.27,54.16,-86.01,-893.3,74.64,892.86,하락/역배열,하락추세,45.76,57.69
053350,2315,43.53,55.35,-86.91,-13.8,113.64,1.24,하락/역배열,골든크로스(0이하),23.9,57.62
035900,50800,39.74,67.14,-114.1,-10.1,99.94,98.95,하락/역배열,하락추세,26.13,57.22
044990,12660,46.78,54.63,-89.98,-1.7,126.14,4.24,하락/역배열,골든크로스(0이하),12.64,57.03
045390,2865,42.54,59.06,-90.1,-365.2,83.59,17.49,하락/역배열,골든크로스(0이하),55.33,56.98
044780,1202,43.89,48.28,-51.98,-24.8,115.24,0.79,하락/역배열,골든크로스(0이하),10.45,56.94
015760,36650,46.65,48.95,-65.53,-153.5,69.29,709.06,하락/역배열,골든크로스(0이하),60.35,56.93
207940,1295000,41.46,50.56,-49.57,6.4,70.6,667.46,하락/역배열,골든크로스(0이하),15.31,56.79
001230,1728,48.21,50.94,-71.66,-161.6,94.76,14.33,하락/역배열,하락추세,29.56,56.26
005935,204000,39.22,40.44,8.58,136.3,95.07,8607.91,하락/역배열,하락추세,32.47,56.07
265520,23400,48.38,44.77,-45.01,-19.4,60.57,7.76,하락/역배열,하락추세,18.7,56.04
001720,164000,42.95,61.49,-90.01,-9.1,109.82,32.8,하락/역배열,하락추세,45.62,56.02
035250,14510,43.04,67.23,-113.26,-272.1,96.49,76.19,하락/역배열,하락추세,19.87,56.01
381970,8510,47.42,51.55,-66.7,-22.0,111.7,6.92,하락/역배열,골든크로스(0이하),63.24,55.9
003850,8380,46.83,49.88,-56.94,-45.5,91.25,12.71,하락/역배열,골든크로스(0이하),37.08,55.84
204320,49200,41.94,64.86,-96.78,-860.1,69.24,585.96,하락/역배열,하락추세,26.45,55.8
064350,195400,46.63,41.88,-20.78,-221.3,75.49,653.0,하락/역배열,골든크로스(0이하),44.18,55.56
120110,66000,49.71,45.21,-44.76,7.9,138.18,257.32,하락/역배열,골든크로스(0이하),30.28,55.43
040420,5590,45.28,62.35,-95.7,-9.0,180.01,2.13,하락/역배열,골든크로스(0이하),12.14,55.43
049720,9570,47.83,59.36,-84.91,-10.6,98.47,2.6,하락/역배열,골든크로스(0이하),10.14,54.68
028300,47450,39.55,52.93,-22.83,-71.8,106.54,417.1,하락/역배열,골든크로스(0이하),24.96,54.41
005930,311000,39.22,50.76,-11.93,-5079.8,111.67,105992.66,하락/역배열,하락추세,18.1,54.33
069260,15330,42.68,66.07,-85.89,-27.5,78.53,14.14,하락/역배열,골든크로스(0이하),22.33,54.24
048530,2560,45.26,60.85,-74.51,-13.0,96.21,3.21,하락/역배열,골든크로스(0이하),70.59,54.17
011200,18580,45.08,63.47,-82.89,-950.9,59.62,210.68,하락/역배열,하락추세,50.04,54.06
005830,140700,44.87,52.36,-37.41,-102.3,71.6,206.12,하락/역배열,골든크로스(0이하),29.14,54.04
012450,1075000,50.53,44.27,-24.3,-43.2,59.93,1680.91,하락/역배열,골든크로스(0이하),35.75,53.76
122870,41800,46.32,57.99,-62.15,-36.0,83.58,44.73,하락/역배열,골든크로스(0이하),34.76,53.74
278280,41550,42.64,58.59,-48.28,-7.5,93.78,28.26,하락/역배열,골든크로스(0이하),23.23,53.61
036530,48550,47.02,57.02,-59.15,-4.5,123.6,9.1,하락/역배열,골든크로스(0이하),24.02,53.58
012750,70000,45.99,58.65,-59.3,-20.2,106.74,52.78,하락/역배열,하락추세,46.45,53.39
458870,28900,48.29,52.93,-42.02,-32.0,68.71,64.03,하락/역배열,골든크로스(0이하),23.64,53.1
009420,49550,38.45,69.25,-66.77,-40.7,129.18,257.12,하락/역배열,하락추세,11.57,53.0
086790,116400,49.51,49.28,-29.67,-349.0,90.78,737.52,하락/역배열,하락추세,17.03,52.87
187420,2065,46.89,71.64,-107.33,29.4,60.61,2.42,하락/역배열,골든크로스(0이하),25.07,52.77
024110,20200,48.84,57.31,-51.6,-540.9,75.67,165.37,하락/역배열,하락추세,41.94,52.25
079160,4420,50.72,48.39,-23.41,-111.0,111.2,15.23,하락/역배열,골든크로스(0이하),57.99,52.25
357780,339000,47.17,66.4,-80.37,-17.4,70.45,244.24,하락/역배열,하락추세,40.37,52.17
000220,3740,50.0,59.84,-64.7,86.6,28.7,4.3,하락/역배열,골든크로스(0이하),69.89,52.11
105560,154700,48.81,49.26,-17.57,-760.9,93.38,2198.44,하락/역배열,하락추세,11.38,52.11
098460,32000,49.53,62.08,-70.22,-594.3,105.36,546.5,하락/역배열,하락추세,53.85,51.98
010120,232000,47.2,49.48,-9.84,-104.0,113.75,3462.95,하락/역배열,하락추세,54.79,51.93
138930,16780,46.56,58.86,-44.22,-184.2,88.32,153.63,하락/역배열,골든크로스(0이하),39.63,51.88
196170,334000,45.06,56.6,-28.85,-101.9,88.54,1391.03,하락/역배열,골든크로스(0이하),14.39,51.85
047810,141300,46.1,55.7,-28.64,-35.8,90.52,603.57,하락/역배열,골든크로스(0이하),18.69,51.79
383220,73800,53.32,52.46,-41.93,-13.0,96.59,87.91,하락/역배열,하락추세,31.35,51.57
069730,4900,40.91,66.98,-48.94,-25.1,295.89,8.28,하락/역배열,하락추세,33.42,51.45
003490,26000,52.67,45.46,-8.68,-747.7,82.35,519.24,하락/역배열,상승(0이상),66.96,51.35
214450,281000,46.18,61.7,-44.73,-17.4,105.18,155.11,하락/역배열,골든크로스(0이하),11.68,51.1
014680,255000,51.08,58.32,-41.35,-4.7,65.43,85.15,하락/역배열,하락추세,29.5,50.31
024840,4350,49.56,61.6,-47.36,-469.2,77.86,274.12,하락/역배열,하락추세,69.45,50.23
053610,77900,52.31,48.53,-0.72,-8.0,152.6,61.01,하락/역배열,하락추세,17.38,49.78
046390,1497,44.11,71.31,-55.53,363.3,31.81,7.99,하락/역배열,골든크로스(0이하),62.15,49.49
042700,301500,51.47,54.58,-16.59,-580.7,58.33,2664.33,하락/역배열,골든크로스(0이하),46.18,49.37
138040,104700,47.89,61.74,-24.67,-151.9,122.42,389.4,하락/역배열,하락추세,33.27,48.85
316140,29600,48.72,64.09,-36.51,-962.9,104.01,592.9,하락/역배열,골든크로스(0이하),44.26,48.77
161890,84300,51.79,48.97,17.69,-47.3,109.94,193.8,하락/역배열,골든크로스(0이하),30.81,48.27
081660,38700,47.41,70.83,-51.13,15.3,68.1,50.52,하락/역배열,하락추세,22.94,48.18
293490,8720,39.62,77.5,-45.85,552.9,68.65,101.99,하락/역배열,골든크로스(0이하),37.3,48.11
071090,3130,43.73,67.98,-19.66,584.4,67.64,63.85,하락/역배열,골든크로스(0이하),72.22,47.74
032830,429500,42.78,45.3,78.88,40.6,115.74,2746.78,정배열,상승(0이상),16.61,47.4
083790,1004,51.0,48.86,37.39,37.8,131.26,2.1,하락/역배열,골든크로스(0이하),42.84,46.93
141080,138500,44.83,66.38,-5.99,78.8,154.86,760.35,하락/역배열,골든크로스(0이하),23.99,46.76
051780,3055,51.29,75.78,-66.8,-7.4,60.42,1.52,하락/역배열,하락추세,13.86,46.54
039030,467500,53.02,62.93,-21.43,-7.9,90.39,647.21,하락/역배열,하락추세,41.2,46.47
069500,132895,44.51,57.3,35.68,168.3,125.06,36529.11,하락/역배열,하락추세,18.63,46.42
055550,97300,50.91,60.11,-0.03,-321.6,90.87,1240.57,하락/역배열,하락추세,74.59,46.33
001450,36100,54.39,62.01,-20.82,-214.8,72.26,112.06,하락/역배열,하락추세,10.46,46.27
088350,4820,49.39,70.93,-35.92,802.0,42.7,221.66,하락/역배열,하락추세,32.21,46.22
089030,52800,53.53,65.85,-28.52,-56.5,85.52,884.68,하락/역배열,하락추세,29.08,45.92
298040,3586000,50.99,48.89,51.48,-8.6,129.37,2492.05,하락/역배열,상승(0이상),17.87,45.75
175330,24850,54.67,64.72,-20.25,-274.2,62.79,85.57,하락/역배열,골든크로스(0이하),9.59,45.22
023530,174200,58.31,56.67,7.21,-30.2,74.48,187.73,하락/역배열,하락추세,20.39,44.41
029780,46400,48.94,76.97,-35.95,-68.4,68.43,43.44,하락/역배열,골든크로스(0이하),44.27,44.36
079550,810000,57.07,57.47,10.57,-101.1,80.73,1322.34,하락/역배열,상승(0이상),61.43,44.27
084670,38050,47.81,80.27,-39.85,102.1,430.83,462.87,하락/역배열,하락추세,18.87,43.96
050120,2820,50.62,68.99,-1.98,-5.9,102.86,0.44,하락/역배열,하락추세,27.52,43.63
044480,1122,53.17,68.78,-2.49,37.7,254.87,4.69,하락/역배열,골든크로스(0이하),36.26,42.89
000810,648000,50.95,64.06,28.77,14.5,71.41,722.87,하락/역배열,하락추세,32.57,42.6
005440,13260,56.16,64.34,14.88,-31.9,177.85,52.21,하락/역배열,골든크로스(0이하),28.61,41.93
214150,44000,53.58,76.16,-15.86,-20.1,88.86,88.87,하락/역배열,골든크로스(0이하),27.94,41.41
131290,237000,57.44,55.94,51.26,-3.7,77.16,163.03,정배열,하락추세,42.78,41.27
009150,1980000,55.0,56.26,60.31,76.4,95.24,22384.79,정배열,하락추세,9.92,41.22
053210,4410,56.9,52.88,85.86,-10.9,99.62,1.59,하락/역배열,골든크로스(0이하),17.21,39.59
145020,242500,49.8,72.98,35.69,-6.0,110.17,168.54,하락/역배열,골든크로스(0이하),10.32,39.43
028260,464000,47.37,69.48,62.33,56.5,110.86,4005.6,정배열,상승(0이상),82.59,39.19
005290,57300,55.21,73.25,17.04,83.6,72.17,454.03,하락/역배열,상승(0이상),49.7,39.09
041960,7820,57.48,73.3,12.06,-71.1,71.09,17.34,하락/역배열,골든크로스(0이하),28.65,38.73
004170,674000,60.08,66.67,44.55,-32.2,127.24,792.27,정배열,하락추세,23.18,37.37
045520,3170,62.65,36.7,157.58,-99.6,357.13,44.46,하락/역배열,상승(0이상),32.81,37.08
032580,5920,52.6,78.97,41.79,151.2,101.45,81.03,정배열,하락추세,30.04,35.99
084370,163000,60.44,70.13,46.76,-18.5,82.08,309.63,정배열,상승(0이상),38.89,35.91
049120,2210,59.56,83.34,-1.6,-132.8,34.34,2.02,하락/역배열,골든크로스(0이하),29.34,35.83
001940,24200,79.84,42.91,86.07,-2.4,130.6,3.14,하락/역배열,상승(0이상),37.94,35.24
024900,1897,60.25,59.46,104.35,-19.5,257.41,8.68,하락/역배열,골든크로스(0이하),26.73,34.73
049430,18870,55.64,73.2,80.0,6.9,80.75,4.85,하락/역배열,상승(0이상),34.42,33.72
270870,3985,62.77,70.64,63.86,1.8,109.24,0.64,하락/역배열,상승(0이상),26.36,33.54
001820,143800,61.15,73.93,60.88,209.2,48.3,1037.07,정배열,상승(0이상),9.73,33.23
000660,2543000,54.22,69.02,122.89,1567.0,115.95,172333.49,정배열,상승(0이상),22.93,32.01
067310,49800,59.05,75.97,81.25,670.0,80.9,1334.36,정배열,상승(0이상),43.19,31.55
069080,11330,57.36,79.48,78.8,58.0,124.75,26.4,하락/역배열,상승(0이상),21.74,31.15
093370,17810,65.09,74.67,69.52,227.1,47.3,707.39,정배열,상승(0이상),56.49,30.95
034730,707000,55.46,69.53,140.04,-11.8,186.49,5018.71,정배열,상승(0이상),18.31,30.0
319660,159700,70.29,72.33,70.6,119.6,72.97,733.53,정배열,상승(0이상),39.03,29.91
053260,5730,46.52,94.99,102.38,-192.5,278.17,338.35,하락/역배열,골든크로스(0이하),33.02,27.63
000815,428000,67.66,79.63,105.12,1.1,112.52,90.23,정배열,상승(0이상),13.74,25.48
092040,1729,65.21,82.48,130.49,1119.5,200.18,110.09,하락/역배열,골든크로스(0이하),50.64,23.23
402340,1970000,76.02,82.36,221.48,598.5,118.35,27908.2,정배열,상승(0이상),18.18,12.08
048550,1550,97.44,98.86,163.72,1005.7,91.95,28.67,하락/역배열,상승(0이상),25.22,4.26
