티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
285130,43550,59.26,70.28,96.37,7.9,57.37,9.76,하락/역배열,상승(0이상),16.02,32.12
033530,7080,65.53,55.57,131.15,25.2,96.44,4.49,하락/역배열,상승(0이상),26.65,32.04
002790,26200,64.08,71.51,73.67,-1.5,35.77,7.93,상승전환,상승(0이상),28.71,31.99
012750,77000,65.14,55.63,133.36,6.6,51.58,17.47,상승전환,상승(0이상),37.3,31.96
011780,129900,55.69,67.02,127.48,21.0,46.42,126.18,하락/역배열,상승(0이상),15.96,31.8
003000,4430,65.35,63.75,103.69,-21.1,74.67,9.87,하락/역배열,상승(0이상),6.47,31.66
001390,4520,60.55,65.52,115.87,152.9,33.17,8.05,하락/역배열,상승(0이상),24.99,31.65
000670,38800,63.3,64.11,110.58,-6.1,49.75,4.73,하락/역배열,골든크로스(0이하),42.69,31.65
084670,26500,60.09,67.23,111.55,11.1,30.83,3.29,하락/역배열,골든크로스(0이하),28.3,31.6
003540,27150,58.05,55.21,169.84,-0.6,129.39,28.59,하락/역배열,골든크로스(0이하),43.98,31.43
103140,81000,62.19,72.89,83.1,-32.8,52.49,56.97,하락/역배열,상승(0이상),38.91,31.38
053300,4630,66.8,58.31,123.12,15.1,128.19,3.68,하락/역배열,상승(0이상),43.96,31.37
032190,19950,60.39,63.17,131.38,-5.4,65.61,7.83,하락/역배열,상승(0이상),9.26,31.2
326030,87900,63.88,61.5,124.61,28.0,49.28,54.85,하락/역배열,상승(0이상),20.65,31.16
051900,303000,71.19,69.31,65.91,-18.8,77.49,260.69,정배열,상승(0이상),62.84,31.01
134380,10430,68.12,61.95,107.64,0.3,162.18,0.48,상승전환,상승(0이상),18.09,31.01
005250,10470,67.16,60.35,118.35,7.9,62.9,4.8,하락/역배열,상승(0이상),29.94,30.97
034020,81650,62.39,59.32,141.53,520.7,64.9,853.43,하락/역배열,골든크로스(0이하),24.68,30.97
004020,29150,56.14,69.83,124.6,100.0,121.76,159.11,하락/역배열,골든크로스(0이하),26.0,30.96
003850,9150,67.72,56.4,132.39,24.3,48.33,4.65,하락/역배열,상승(0이상),27.12,30.93
019170,8840,66.67,57.61,131.74,15.3,39.87,2.81,하락/역배열,상승(0이상),43.34,30.93
046390,2040,67.83,70.0,79.07,2.3,35.57,0.12,상승전환,상승(0이상),8.12,30.8
000220,3750,60.28,71.8,104.48,11.4,47.88,0.75,하락/역배열,상승(0이상),44.0,30.6
013120,2270,61.54,63.81,131.63,42.8,68.85,1.85,하락/역배열,골든크로스(0이하),38.89,30.58
010130,1218000,59.62,70.97,110.95,-3.8,34.61,143.55,하락/역배열,상승(0이상),45.89,30.56
065350,32950,65.71,69.39,93.47,8.3,58.52,21.85,하락/역배열,상승(0이상),46.62,30.51
093370,11890,59.22,70.21,116.58,1474.2,129.19,452.88,하락/역배열,골든크로스(0이하),49.01,30.47
294630,2940,60.98,70.79,108.97,48.9,42.69,3.97,하락/역배열,상승(0이상),46.88,30.33
046120,5180,60.7,66.29,129.27,34.6,91.7,9.61,하락/역배열,골든크로스(0이하),34.09,30.23
041190,4860,60.32,63.64,141.72,68.5,70.77,11.29,하락/역배열,상승(0이상),52.17,30.2
018260,238000,64.26,64.02,124.86,24.1,73.59,479.65,하락/역배열,상승(0이상),23.64,30.17
122450,2755,66.39,52.34,165.04,-0.6,93.43,0.6,하락/역배열,상승(0이상),30.25,30.01
014820,21650,67.26,74.17,76.55,3.9,76.41,4.77,하락/역배열,상승(0이상),49.19,29.81
196170,317000,71.7,62.92,104.52,-0.9,55.05,1070.26,하락/역배열,상승(0이상),19.59,29.75
006400,489000,61.34,63.88,142.42,141.1,40.8,845.53,하락/역배열,상승(0이상),16.63,29.72
046440,4135,63.05,78.43,79.15,15.5,43.05,1.57,하락/역배열,상승(0이상),34.91,29.58
090430,134800,65.91,76.82,75.36,-5.8,49.33,220.78,상승전환,상승(0이상),24.5,29.48
063170,5580,72.24,57.71,127.49,20.9,88.76,2.07,하락/역배열,상승(0이상),25.63,29.39
036930,181200,61.58,73.06,109.12,797.3,66.76,2335.06,하락/역배열,골든크로스(0이하),46.37,29.36
131290,268000,66.68,71.26,96.86,53.7,63.75,209.1,하락/역배열,상승(0이상),20.19,29.28
000070,60000,60.0,75.72,106.11,2.6,34.6,1.53,상승전환,상승(0이상),55.97,29.25
361610,15370,61.0,67.92,133.27,45.7,77.39,16.17,하락/역배열,골든크로스(0이하),28.34,29.25
038500,8320,63.29,65.41,135.41,78.1,141.7,58.02,하락/역배열,골든크로스(0이하),32.69,29.15
052020,9160,70.07,62.87,118.64,41.0,38.26,4.84,하락/역배열,상승(0이상),21.64,29.13
002390,9590,74.46,63.08,101.21,2.4,127.99,2.06,상승전환,상승(0이상),14.79,29.05
278280,37500,62.9,68.15,128.2,5.7,46.65,5.55,하락/역배열,골든크로스(0이하),23.47,28.97
001430,43000,66.32,67.02,120.15,29.0,104.42,78.43,하락/역배열,상승(0이상),23.18,28.87
307950,454000,65.5,62.78,144.09,19.9,104.33,271.69,하락/역배열,골든크로스(0이하),18.17,28.57
302440,37100,64.4,67.97,128.67,21.0,98.19,26.39,하락/역배열,상승(0이상),27.79,28.49
003240,940000,59.11,76.78,115.62,0.1,78.19,9.41,하락/역배열,상승(0이상),22.0,28.4
207940,1549000,63.32,74.31,109.11,14.3,122.94,1073.66,상승전환,상승(0이상),19.39,28.36
051370,7360,62.03,68.01,141.87,21.5,83.17,3.72,하락/역배열,골든크로스(0이하),10.32,28.16
001940,27200,62.61,78.21,99.25,1.8,104.66,1.89,상승전환,하락추세,15.95,28.12
035600,10080,65.05,74.61,104.33,4.5,98.42,4.58,하락/역배열,상승(0이상),21.6,28.09
006360,36000,61.95,74.25,118.39,342.7,62.21,712.07,상승전환,상승(0이상),34.12,28.07
005850,58100,60.61,67.19,152.85,5.7,74.93,30.96,하락/역배열,골든크로스(0이하),20.51,27.99
036200,8760,63.28,62.16,163.39,34.7,70.88,10.15,하락/역배열,골든크로스(0이하),57.96,27.9
064550,7350,69.02,66.75,124.53,-5.4,43.92,2.44,하락/역배열,상승(0이상),35.05,27.7
043260,21450,59.62,68.29,157.06,631.7,106.18,700.27,하락/역배열,골든크로스(0이하),52.64,27.61
073240,7880,66.0,72.01,116.97,199.2,123.04,907.33,상승전환,상승(0이상),31.92,27.58
068760,45450,69.35,67.68,121.33,26.4,97.5,41.84,하락/역배열,상승(0이상),20.3,27.55
040910,4580,69.75,52.48,181.82,6.0,123.4,0.68,하락/역배열,상승(0이상),28.95,27.44
060720,11730,66.11,64.42,148.55,37.3,64.67,12.45,하락/역배열,상승(0이상),14.16,27.44
049830,6550,68.75,65.79,132.69,0.0,53.81,0.02,하락/역배열,상승(0이상),15.16,27.43
373220,367000,62.3,70.33,140.93,77.3,45.5,444.76,하락/역배열,상승(0이상),22.21,27.38
187420,1959,63.84,65.06,159.24,98.6,36.24,1.64,하락/역배열,상승(0이상),76.96,27.1
011210,65900,74.87,58.35,142.91,13.7,73.7,23.21,하락/역배열,상승(0이상),23.21,27.02
011760,27400,72.73,72.21,97.36,8.9,54.03,3.37,상승전환,상승(0이상),12.17,26.91
060250,14480,66.72,66.32,148.14,171.4,39.04,29.79,하락/역배열,상승(0이상),19.68,26.64
078600,95500,68.36,71.54,121.28,59.7,44.59,86.71,하락/역배열,상승(0이상),35.79,26.59
014570,3495,66.25,68.06,143.84,2.0,30.15,0.06,상승전환,상승(0이상),67.77,26.58
033270,18400,71.43,63.53,142.39,6.7,112.54,5.08,하락/역배열,상승(0이상),56.3,26.48
001720,159000,63.9,66.28,163.3,1.3,82.73,9.86,하락/역배열,골든크로스(0이하),36.46,26.33
053210,4260,68.37,63.23,162.4,13.9,63.8,1.18,하락/역배열,상승(0이상),31.26,25.93
071090,3155,60.49,85.71,106.78,-234.8,10.63,2.71,하락/역배열,상승(0이상),23.5,25.7
009420,61300,69.81,65.3,152.19,26.6,118.59,230.67,하락/역배열,상승(0이상),38.37,25.61
009830,36400,63.68,75.72,135.54,3619.5,38.45,1249.93,하락/역배열,상승(0이상),15.35,25.57
003670,166300,64.24,73.43,143.15,164.2,48.04,354.03,하락/역배열,골든크로스(0이하),23.21,25.51
222080,8180,66.58,73.19,137.52,140.6,70.21,27.16,하락/역배열,골든크로스(0이하),12.18,25.28
121600,50800,67.89,72.75,135.19,16.9,31.39,10.02,하락/역배열,상승(0이상),26.32,25.19
003550,111250,70.14,68.2,147.39,68.7,61.52,141.64,하락/역배열,상승(0이상),28.6,24.94
068270,202500,70.72,76.37,112.57,162.4,50.79,715.12,상승전환,상승(0이상),25.36,24.92
204320,55100,72.93,69.11,134.06,99.8,86.82,195.31,하락/역배열,상승(0이상),44.51,24.81
036540,6170,61.89,76.95,147.21,650.2,52.15,92.06,하락/역배열,상승(0이상),29.55,24.79
096530,31600,66.67,68.42,164.24,110.4,63.31,87.94,하락/역배열,상승(0이상),28.13,24.62
213420,35300,65.18,79.96,124.09,16.9,64.97,36.11,하락/역배열,상승(0이상),35.83,24.61
053800,61600,70.65,76.35,118.52,9.6,74.16,23.66,하락/역배열,상승(0이상),20.69,24.46
086520,92800,64.44,77.27,139.97,302.9,61.18,597.68,하락/역배열,골든크로스(0이하),56.23,24.43
375500,74100,65.98,80.96,119.32,61.5,75.78,140.98,하락/역배열,상승(0이상),42.11,24.41
047040,18340,62.5,77.37,148.97,1452.5,77.94,730.55,하락/역배열,골든크로스(0이하),20.24,24.3
290670,5780,68.59,70.27,156.66,5.5,50.82,0.54,하락/역배열,상승(0이상),26.95,23.99
025900,7840,70.77,77.31,119.88,204.3,31.52,15.44,하락/역배열,상승(0이상),33.94,23.98
088800,2155,65.68,84.0,113.75,38.7,66.1,2.93,하락/역배열,상승(0이상),26.07,23.96
051500,24100,74.32,73.07,123.45,1.6,54.1,1.28,하락/역배열,상승(0이상),13.0,23.91
000100,83300,67.8,77.52,132.99,83.7,48.68,119.78,하락/역배열,상승(0이상),29.56,23.81
039030,386000,66.99,68.99,172.28,34.4,105.87,412.21,하락/역배열,골든크로스(0이하),18.39,23.65
357780,329500,67.45,72.88,155.31,8.0,58.91,60.32,하락/역배열,상승(0이상),34.84,23.61
012450,1181000,65.59,74.96,154.8,63.5,49.26,1107.45,하락/역배열,상승(0이상),20.13,23.58
033320,3125,62.04,85.56,127.02,17.0,50.44,2.37,하락/역배열,상승(0이상),36.15,23.55
084010,8670,72.27,75.92,125.44,0.6,85.89,2.3,하락/역배열,상승(0이상),37.53,23.48
052460,7420,73.08,78.0,118.1,122.7,144.59,89.08,상승전환,상승(0이상),33.19,23.13
045520,3000,61.36,91.36,113.63,15.7,20.79,0.23,하락/역배열,상승(0이상),53.02,22.96
339770,3880,66.67,75.88,154.51,21.7,56.31,1.22,하락/역배열,상승(0이상),17.31,22.94
046890,10340,64.26,73.5,174.85,133.1,81.46,30.29,하락/역배열,골든크로스(0이하),48.28,22.84
048410,8140,70.93,68.56,170.02,333.5,67.85,70.76,하락/역배열,상승(0이상),29.03,22.67
045510,1132,64.61,84.8,130.55,33.2,154.9,2.63,상승전환,상승(0이상),28.48,22.65
071320,75900,68.34,62.81,204.25,17.6,22.6,6.05,하락/역배열,상승(0이상),12.44,22.6
450080,39600,62.38,84.46,142.86,111.2,54.76,76.61,하락/역배열,골든크로스(0이하),18.82,22.48
051160,10540,79.06,81.49,88.44,-40.3,42.16,11.75,정배열,상승(0이상),25.85,22.45
044990,12850,68.61,78.25,144.49,3.1,56.86,0.81,하락/역배열,상승(0이상),23.77,22.34
293490,8930,68.08,66.95,196.1,215.1,61.69,23.7,하락/역배열,상승(0이상),11.88,21.98
039200,38450,70.0,80.16,136.26,37.2,35.56,30.78,하락/역배열,상승(0이상),28.34,21.93
024840,5890,60.8,86.67,147.97,2339.4,77.86,442.18,하락/역배열,상승(0이상),30.29,21.85
000640,94100,70.49,85.25,130.24,3.7,28.84,5.78,상승전환,상승(0이상),28.14,20.56
393890,9410,68.17,77.77,172.56,133.0,71.0,17.77,하락/역배열,골든크로스(0이하),29.24,20.3
050760,1238,62.0,66.49,246.15,123.2,173.53,5.3,하락/역배열,골든크로스(0이하),48.54,19.99
050120,3150,66.47,81.2,170.97,8.2,22.58,0.13,정배열,상승(0이상),17.93,19.86
052860,4860,69.87,84.1,147.21,12.3,72.98,0.87,하락/역배열,상승(0이상),17.99,19.74
003520,1313,65.98,80.27,189.7,154.5,135.81,7.04,하락/역배열,상승(0이상),31.05,18.77
041960,9200,81.98,73.18,159.19,137.5,34.9,13.21,하락/역배열,상승(0이상),29.97,18.35
028300,42450,83.69,77.64,145.44,246.3,53.87,164.36,하락/역배열,상승(0이상),55.94,17.44
052260,3930,78.35,84.81,140.21,30.1,41.96,1.19,하락/역배열,상승(0이상),15.24,17.26
053260,6280,79.26,79.93,158.49,1185.0,38.34,73.73,하락/역배열,상승(0이상),26.9,17.06
016100,1200,67.37,91.37,161.64,171.5,29.32,1.37,하락/역배열,상승(0이상),22.53,16.95
001060,28600,68.31,75.75,229.89,41.8,90.63,34.03,하락/역배열,상승(0이상),33.18,16.15
001820,107400,65.54,83.23,211.78,738.9,224.16,3557.68,하락/역배열,골든크로스(0이하),55.43,16.09
036830,42500,77.7,79.2,181.79,29.1,57.04,14.12,하락/역배열,상승(0이상),21.18,15.89
036810,26700,68.78,74.55,236.81,56.6,74.94,34.19,하락/역배열,상승(0이상),29.11,15.82
001210,6890,73.59,77.86,211.59,807.2,178.23,276.62,정배열,상승(0이상),62.42,15.22
200130,10380,73.95,80.78,209.62,83.8,56.76,12.77,하락/역배열,상승(0이상),28.12,14.29
134580,1687,73.74,83.91,199.67,86.7,332.65,10.53,하락/역배열,상승(0이상),23.66,14.15
088350,5050,61.68,76.41,282.0,1167.7,282.0,612.45,하락/역배열,상승(0이상),22.97,13.8
049950,11800,68.98,84.0,294.08,40.2,434.57,44.6,하락/역배열,상승(0이상),16.92,7.83
181710,65900,81.32,91.37,265.56,293.1,80.99,339.65,정배열,상승(0이상),10.45,3.64
192820,249500,88.12,79.44,290.06,84.0,311.04,1509.39,상승전환,상승(0이상),34.65,3.31
161890,134700,81.31,80.72,331.53,344.6,116.85,1318.6,정배열,상승(0이상),31.46,1.7
