티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
388720,65100,46.75,62.77,-38.03,8.5,97.28,23.12,하락/역배열,골든크로스(0이하),59.41,50.0
004020,28150,50.56,45.24,18.86,64.8,111.61,152.61,하락/역배열,골든크로스(0이하),14.92,49.83
033530,5980,44.81,48.05,32.87,6.0,84.34,3.93,하락/역배열,골든크로스(0이하),14.11,49.64
352820,208500,47.32,59.99,-22.16,17.5,112.68,425.33,하락/역배열,하락추세,37.39,49.41
035600,9430,51.95,44.82,20.83,-7.8,143.55,4.97,하락/역배열,골든크로스(0이하),21.81,49.34
001210,894,35.22,75.58,-34.73,0.0,0.0,0.0,하락/역배열,하락추세,15.57,49.29
032860,668,46.96,40.0,62.42,-10.9,109.1,0.46,하락/역배열,골든크로스(0이하),46.9,49.14
000320,16400,55.62,40.71,25.13,-0.1,67.34,0.32,하락/역배열,골든크로스(0이하),26.09,49.13
005940,29950,52.96,57.33,-28.43,-73.4,67.12,107.44,하락/역배열,하락추세,22.45,48.94
028050,47500,47.26,46.4,39.94,480.3,262.82,2582.2,하락/역배열,골든크로스(0이하),19.65,48.78
069620,122300,47.44,62.05,-22.54,0.8,75.06,23.53,하락/역배열,하락추세,56.51,48.71
192820,169200,52.9,49.44,9.46,0.6,85.05,81.64,하락/역배열,상승(0이상),10.24,48.43
053060,1364,46.97,70.28,-47.27,-5.0,146.08,1.63,하락/역배열,하락추세,8.05,48.19
001800,25350,51.91,43.56,40.81,-9.9,48.21,7.97,정배열,하락추세,9.78,48.11
040420,5790,60.47,36.04,38.37,10.3,46.78,0.7,하락/역배열,상승(0이상),16.51,47.97
139130,17940,55.42,46.0,20.73,8.9,57.07,42.22,하락/역배열,상승(0이상),11.02,47.8
005490,320500,51.56,47.52,30.24,-13.2,79.89,672.76,하락/역배열,골든크로스(0이하),41.7,47.79
090430,117300,47.63,58.28,3.76,16.6,79.81,157.17,하락/역배열,하락추세,21.33,47.72
005850,56700,49.04,57.28,2.19,11.0,121.24,55.29,하락/역배열,골든크로스(0이하),22.4,47.71
051600,46300,54.62,34.87,71.49,-1.1,97.45,39.19,하락/역배열,골든크로스(0이하),24.81,47.55
014820,19220,51.16,61.4,-18.98,-4.8,71.87,4.74,하락/역배열,골든크로스(0이하),22.18,47.39
010140,23200,51.17,54.64,12.14,949.7,91.65,624.6,하락/역배열,골든크로스(0이하),27.3,47.05
032190,18590,55.54,39.13,57.65,5.8,86.62,10.44,하락/역배열,골든크로스(0이하),14.97,46.97
030530,18020,48.22,64.2,-12.74,174.9,141.37,170.9,하락/역배열,골든크로스(0이하),30.39,46.92
036540,5440,55.5,55.03,-4.69,-1407.9,53.6,82.1,하락/역배열,골든크로스(0이하),44.84,46.88
049480,1823,50.0,77.07,-70.08,18.6,88.59,4.01,하락/역배열,골든크로스(0이하),28.54,46.82
014570,3395,50.0,42.32,69.16,0.8,36.42,0.07,하락/역배열,골든크로스(0이하),72.68,46.8
036530,50000,53.57,61.01,-16.8,7.2,53.04,7.48,하락/역배열,골든크로스(0이하),13.36,46.54
000120,76500,51.16,46.25,56.61,4.7,89.13,23.87,하락/역배열,골든크로스(0이하),25.82,46.15
046390,1901,50.12,50.18,46.02,-0.6,55.39,0.55,하락/역배열,상승(0이상),43.12,46.06
044780,1245,44.03,69.14,-4.43,6.9,187.8,0.46,하락/역배열,골든크로스(0이하),24.99,45.98
207940,1372000,47.1,59.47,23.03,4.4,93.73,515.97,하락/역배열,하락추세,14.75,45.89
160550,1137,48.78,58.17,21.74,4.0,82.45,0.39,하락/역배열,골든크로스(0이하),10.15,45.87
000100,71200,53.59,35.7,94.67,64.8,69.25,99.03,하락/역배열,골든크로스(0이하),16.47,45.68
053450,3565,58.03,46.99,32.41,-1.8,149.48,2.32,하락/역배열,골든크로스(0이하),22.26,45.63
139480,83000,48.99,49.77,61.22,38.1,46.4,48.65,하락/역배열,골든크로스(0이하),49.55,45.31
024110,21050,54.95,53.85,22.88,-6.9,47.09,97.06,하락/역배열,상승(0이상),17.84,45.16
044380,1235,60.79,8.56,182.63,-556.3,449.77,77.34,하락/역배열,골든크로스(0이하),43.48,45.0
084010,7820,53.85,55.24,24.2,2.6,94.27,2.25,하락/역배열,골든크로스(0이하),15.92,44.95
001770,6130,51.55,78.8,-58.8,2.3,30.36,0.18,하락/역배열,골든크로스(0이하),28.28,44.78
033780,178100,55.68,46.89,52.6,-25.5,62.28,239.65,하락/역배열,상승(0이상),24.61,44.76
417970,11080,52.1,43.21,81.74,3.2,97.55,2.47,하락/역배열,골든크로스(0이하),19.1,44.75
316140,30750,53.9,56.44,23.56,48.1,57.48,303.75,하락/역배열,상승(0이상),13.71,44.59
000240,25450,54.84,50.73,47.06,5.8,107.92,19.22,하락/역배열,상승(0이상),52.21,44.22
375500,65700,52.41,48.34,66.75,30.8,100.02,161.39,하락/역배열,골든크로스(0이하),29.4,44.19
024840,4765,48.11,60.01,38.37,391.8,173.39,268.55,하락/역배열,골든크로스(0이하),71.9,44.09
003520,1196,55.21,48.11,59.9,63.8,64.92,1.71,하락/역배열,골든크로스(0이하),17.99,43.9
000270,149100,52.53,57.56,33.28,212.4,48.0,555.0,하락/역배열,골든크로스(0이하),24.24,43.86
016100,1091,57.59,46.37,59.08,-0.2,29.57,0.07,하락/역배열,골든크로스(0이하),11.98,43.76
004360,12790,55.45,48.17,61.15,2.1,68.13,1.51,하락/역배열,골든크로스(0이하),17.72,43.7
003480,4735,52.33,41.74,105.05,0.6,39.7,0.47,하락/역배열,골든크로스(0이하),13.85,43.22
088350,4570,54.67,50.04,65.14,591.9,82.26,76.09,하락/역배열,골든크로스(0이하),16.0,43.0
000070,57100,51.06,60.49,38.08,0.4,104.25,3.41,하락/역배열,골든크로스(0이하),7.69,42.98
214450,357500,49.36,54.07,75.2,29.7,103.54,525.83,상승전환,상승(0이상),13.84,42.59
105560,176500,60.67,49.87,48.49,-48.5,67.04,1367.08,정배열,하락추세,14.82,42.45
047560,7950,54.16,53.91,58.37,0.5,143.82,4.43,하락/역배열,골든크로스(0이하),22.31,42.45
036120,1573,59.43,58.87,20.08,-16.1,43.46,0.61,하락/역배열,골든크로스(0이하),38.48,42.23
032640,14740,55.75,48.65,76.96,-1.7,46.16,57.54,하락/역배열,골든크로스(0이하),25.82,42.12
294630,2620,46.9,76.43,9.22,128.8,37.03,4.87,하락/역배열,골든크로스(0이하),52.7,41.45
051900,246000,50.82,66.83,35.02,-2.8,66.17,60.94,하락/역배열,상승(0이상),16.64,41.2
017390,55100,57.69,61.05,33.07,0.2,46.56,0.94,하락/역배열,골든크로스(0이하),29.78,41.0
060720,10040,46.68,73.99,25.36,597.4,56.89,73.97,하락/역배열,골든크로스(0이하),19.36,41.0
004370,363000,50.64,56.75,79.22,1.7,115.82,62.95,하락/역배열,골든크로스(0이하),15.88,40.94
047810,162200,55.17,43.3,127.55,18.6,103.19,681.02,하락/역배열,골든크로스(0이하),7.51,39.88
270870,4680,66.27,47.97,69.62,-1.1,69.47,0.37,상승전환,하락추세,48.74,39.45
089030,50700,54.81,68.69,36.11,-287.2,117.53,645.94,하락/역배열,골든크로스(0이하),54.34,39.16
052420,9060,58.29,52.95,90.33,-7.8,34.07,1.23,하락/역배열,골든크로스(0이하),26.17,38.73
010060,231000,53.58,55.3,100.59,-1.5,144.35,622.81,하락/역배열,골든크로스(0이하),33.81,38.66
086280,204000,56.46,39.3,157.27,17.1,63.78,225.02,하락/역배열,골든크로스(0이하),27.26,38.31
214320,19080,54.28,48.91,127.84,9.4,87.79,13.23,하락/역배열,골든크로스(0이하),5.71,38.28
002350,6990,60.11,52.68,91.92,2.0,40.44,1.38,하락/역배열,골든크로스(0이하),10.89,38.08
009540,381000,55.76,45.11,140.07,18.3,69.49,499.18,하락/역배열,골든크로스(0이하),47.92,38.04
012330,520000,56.8,45.82,133.54,49.5,68.57,1190.25,하락/역배열,골든크로스(0이하),30.27,38.0
004000,46300,53.95,53.41,114.86,1.7,55.49,12.58,하락/역배열,골든크로스(0이하),36.49,37.97
049470,1500,53.63,58.06,102.82,-5.0,97.85,0.24,하락/역배열,골든크로스(0이하),29.27,37.53
003240,871000,51.26,64.74,85.98,0.6,98.53,16.95,하락/역배열,골든크로스(0이하),32.67,37.5
041020,3085,51.8,73.62,56.4,330.5,398.98,115.9,하락/역배열,골든크로스(0이하),21.72,36.83
138040,116400,65.15,56.46,74.3,35.8,77.18,184.04,상승전환,상승(0이상),25.55,36.61
086790,129700,63.13,65.57,49.63,-334.7,63.2,730.65,정배열,상승(0이상),27.27,36.3
028670,5280,60.84,61.89,79.79,-156.1,83.87,51.51,하락/역배열,상승(0이상),18.59,35.77
001940,25350,57.63,67.57,71.97,-3.4,14.62,0.37,상승전환,하락추세,18.75,35.6
052460,3135,66.29,73.61,13.4,44.8,42.72,3.04,하락/역배열,상승(0이상),53.23,35.58
079160,4660,64.29,41.32,153.77,143.2,102.07,19.79,하락/역배열,골든크로스(0이하),55.9,35.32
001430,36200,63.24,46.31,141.11,-2.4,132.52,49.0,하락/역배열,골든크로스(0이하),20.12,35.06
009450,64600,55.81,62.04,112.85,1.8,62.55,9.18,하락/역배열,골든크로스(0이하),31.99,34.65
060250,12650,51.27,77.91,69.06,474.0,431.18,600.56,하락/역배열,골든크로스(0이하),26.54,34.52
134580,1098,64.38,57.48,101.07,2.9,44.24,0.17,하락/역배열,골든크로스(0이하),28.45,34.29
071970,67700,54.34,60.39,130.95,58.5,109.37,172.04,하락/역배열,골든크로스(0이하),35.1,34.18
298000,61100,68.59,69.13,44.24,6.3,49.57,20.17,정배열,하락추세,52.66,33.74
050960,8210,52.33,68.21,114.48,2.9,24.63,0.16,하락/역배열,상승(0이상),28.72,33.61
002960,512000,65.45,60.35,94.87,-0.2,37.6,2.81,하락/역배열,상승(0이상),28.06,33.49
069080,12230,60.21,64.2,104.43,28.4,109.88,14.2,상승전환,상승(0이상),29.68,33.16
023590,38450,60.07,50.71,160.38,3.5,62.66,12.46,하락/역배열,골든크로스(0이하),44.69,33.04
018260,211000,54.52,50.54,185.33,49.9,112.62,573.15,하락/역배열,골든크로스(0이하),18.68,32.87
051160,7440,65.08,55.02,126.2,9.0,82.75,1.42,하락/역배열,상승(0이상),10.7,32.78
241560,67900,58.3,49.19,177.63,52.5,90.99,90.69,하락/역배열,골든크로스(0이하),53.1,32.7
181710,38350,63.86,72.69,63.87,8.1,141.06,34.3,하락/역배열,골든크로스(0이하),28.77,32.49
073240,6400,62.7,78.21,48.2,1213.6,102.71,327.66,상승전환,하락추세,20.1,32.35
050110,974,62.72,78.46,47.25,-254.0,61.64,4.05,하락/역배열,골든크로스(0이하),22.19,32.33
049720,9680,70.13,60.97,91.66,-0.1,46.05,1.04,하락/역배열,골든크로스(0이하),29.22,32.0
050120,2915,56.88,72.58,98.72,2.8,95.96,0.21,하락/역배열,상승(0이상),23.38,31.95
012630,22900,62.94,52.45,156.04,3.1,167.01,21.03,하락/역배열,골든크로스(0이하),34.56,31.87
049520,3670,68.35,56.49,118.54,6.0,107.28,2.31,하락/역배열,상승(0이상),52.34,31.84
036460,34250,61.16,52.53,164.32,17.3,109.81,47.31,하락/역배열,골든크로스(0이하),20.33,31.74
011780,123900,59.83,51.97,174.12,10.2,88.77,74.83,하락/역배열,골든크로스(0이하),11.1,31.56
001450,38750,60.54,70.85,97.27,23.4,70.66,93.7,정배열,상승(0이상),12.72,31.43
052300,1580,68.35,58.94,117.32,10.1,84.2,0.48,하락/역배열,상승(0이상),19.04,31.13
043590,1240,62.59,81.69,49.68,155.3,18.98,0.98,하락/역배열,상승(0이상),31.44,31.1
003300,17710,60.29,68.39,117.24,4.6,84.92,2.64,하락/역배열,상승(0이상),61.46,30.67
035420,218500,62.11,42.51,227.59,336.5,160.5,3244.1,하락/역배열,골든크로스(0이하),25.29,29.49
033250,3625,54.16,81.95,103.31,-37.8,17.25,2.39,하락/역배열,골든크로스(0이하),46.0,29.35
035720,36800,57.64,51.55,213.13,558.8,91.25,626.13,하락/역배열,골든크로스(0이하),12.91,29.18
024900,1863,62.04,59.47,170.24,22.9,63.84,1.19,하락/역배열,골든크로스(0이하),36.18,28.64
006360,34400,59.15,69.41,151.16,599.8,227.28,1906.77,하락/역배열,상승(0이상),11.04,27.88
052600,3205,67.15,48.61,211.32,-1.6,191.76,1.6,하락/역배열,골든크로스(0이하),25.17,27.13
161390,76900,66.33,72.96,118.17,105.3,114.47,296.42,정배열,상승(0이상),47.01,27.06
053050,1961,68.41,57.58,172.11,53.0,133.69,3.9,하락/역배열,골든크로스(0이하),31.45,26.99
046310,2255,66.08,82.86,80.82,15.8,33.75,0.45,하락/역배열,상승(0이상),18.79,26.95
053580,6590,60.4,53.83,222.64,0.2,119.99,2.91,하락/역배열,골든크로스(0이하),18.64,26.71
377300,42800,57.59,62.79,199.04,99.3,213.99,232.04,하락/역배열,골든크로스(0이하),16.96,26.62
001120,39550,65.54,60.08,188.26,9.4,138.72,38.07,하락/역배열,골든크로스(0이하),12.21,25.77
267250,231000,61.71,47.06,263.04,44.5,91.83,306.32,하락/역배열,골든크로스(0이하),14.34,25.16
025880,2610,69.77,82.35,94.71,25.9,41.59,0.81,하락/역배열,상승(0이상),33.74,24.73
069730,5730,62.03,82.88,131.77,7.6,168.46,4.29,정배열,상승(0이상),30.08,24.05
027710,1099,69.32,80.54,116.06,843.8,36.47,9.56,하락/역배열,골든크로스(0이하),23.57,23.71
017670,99400,65.62,59.73,218.59,477.1,138.3,1913.48,하락/역배열,골든크로스(0이하),20.25,23.33
005830,166300,75.74,78.41,106.5,54.4,76.43,260.24,하락/역배열,상승(0이상),15.89,23.08
000210,50700,63.9,49.08,272.49,12.0,170.68,74.93,하락/역배열,골든크로스(0이하),24.21,22.96
005800,13190,80.54,76.69,101.38,-0.4,95.66,0.21,하락/역배열,상승(0이상),31.36,22.48
053350,3870,75.27,83.9,108.69,20.0,73.89,3.31,상승전환,상승(0이상),16.16,21.22
010950,150600,79.32,82.94,96.46,148.4,79.1,538.97,정배열,상승(0이상),28.6,21.21
298020,320000,64.68,70.08,215.79,9.2,51.57,54.85,하락/역배열,골든크로스(0이하),30.82,20.43
009240,37500,77.03,74.87,151.43,12.5,101.81,14.32,상승전환,상승(0이상),12.26,20.08
096770,128800,76.65,76.39,148.96,262.5,121.79,1630.68,하락/역배열,상승(0이상),29.73,19.91
053290,1874,75.95,81.81,136.67,-3.8,61.41,0.88,하락/역배열,상승(0이상),18.84,19.36
011200,20900,73.44,83.43,147.57,107.4,70.91,168.48,하락/역배열,상승(0이상),12.26,18.75
002390,8470,82.49,89.46,106.63,-0.8,41.63,0.68,하락/역배열,상승(0이상),21.94,17.13
018700,1528,75.09,90.51,158.84,48.6,298.47,5.19,하락/역배열,상승(0이상),60.18,14.9
045510,929,78.47,86.36,257.09,158.5,151.14,5.96,하락/역배열,상승(0이상),64.28,6.96
