티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053300,4280,49.57,33.13,12.78,-5.3,101.62,4.54,하락/역배열,골든크로스(0이하),34.08,54.7
011780,114400,46.53,58.9,-75.84,-0.1,136.1,135.27,하락/역배열,하락추세,9.6,54.51
088350,4420,44.13,51.59,-36.29,-319.6,82.06,102.58,하락/역배열,골든크로스(0이하),10.87,54.45
024110,20650,45.56,57.24,-64.11,-58.3,106.73,349.25,하락/역배열,하락추세,15.56,54.41
326030,79000,44.62,55.23,-51.38,9.9,110.23,112.33,하락/역배열,골든크로스(0이하),25.63,54.33
030520,17050,46.29,43.5,-10.95,11.9,78.41,16.1,하락/역배열,골든크로스(0이하),50.75,54.32
044990,10900,44.91,48.88,-23.05,4.3,94.47,3.64,하락/역배열,골든크로스(0이하),25.2,53.99
012330,476000,47.44,50.76,-39.07,23.4,99.1,1872.99,하락/역배열,골든크로스(0이하),46.45,53.86
010950,127300,46.88,57.86,-65.08,-136.3,119.98,656.0,하락/역배열,하락추세,23.71,53.85
012630,19960,48.5,60.0,-76.02,-2.8,103.62,15.68,하락/역배열,하락추세,21.87,53.5
012450,917000,46.03,55.39,-45.27,-10.2,120.21,2590.93,하락/역배열,골든크로스(0이하),49.95,53.3
064550,6310,48.08,47.31,-18.51,-16.7,73.6,3.32,하락/역배열,골든크로스(0이하),19.82,53.08
005935,191000,48.99,38.02,15.12,-828.8,149.66,17801.79,하락/역배열,하락추세,57.14,53.07
339770,3690,47.22,41.36,8.84,1.5,72.72,2.37,하락/역배열,골든크로스(0이하),54.94,53.07
098460,27250,47.1,42.28,6.61,-189.3,153.66,833.1,하락/역배열,골든크로스(0이하),36.37,52.99
052420,8630,46.13,51.18,-24.77,-3.3,96.79,3.55,하락/역배열,골든크로스(0이하),14.6,52.96
086790,125400,45.37,59.8,-55.01,-89.7,102.58,1320.29,하락/역배열,하락추세,19.61,52.86
010140,21350,45.97,60.54,-57.52,-119.9,112.33,1162.44,하락/역배열,골든크로스(0이하),14.96,52.62
253450,21600,44.87,42.1,20.67,3.8,67.22,10.11,하락/역배열,골든크로스(0이하),34.88,52.62
181710,37100,47.76,53.51,-36.2,18.8,73.65,40.24,하락/역배열,하락추세,22.88,52.59
045100,30300,47.72,54.77,-40.94,2.6,105.71,28.96,하락/역배열,하락추세,51.02,52.58
003550,101100,49.77,40.89,8.59,22.4,159.71,729.26,하락/역배열,골든크로스(0이하),37.19,52.4
282330,125000,51.76,45.12,-14.01,-2.5,206.22,193.49,하락/역배열,상승(0이상),20.85,52.21
042000,16850,47.65,44.93,3.11,-10.6,94.75,14.65,하락/역배열,골든크로스(0이하),28.32,52.21
175330,26450,51.4,48.9,-24.96,-55.6,93.54,103.19,하락/역배열,하락추세,28.47,51.98
086520,79100,45.3,57.55,-34.2,160.8,124.95,1107.62,하락/역배열,골든크로스(0이하),46.4,51.9
196170,308500,46.1,48.15,2.07,-43.9,97.28,1080.74,하락/역배열,골든크로스(0이하),27.46,51.75
003000,3990,46.91,50.64,-9.53,8.6,102.02,17.28,하락/역배열,골든크로스(0이하),19.12,51.61
025880,2490,44.05,73.38,-87.39,-7.1,53.69,0.43,하락/역배열,하락추세,19.34,51.47
033270,17500,54.91,38.65,8.96,-0.2,129.45,9.13,하락/역배열,골든크로스(0이하),43.9,51.4
134380,10130,50.91,29.11,63.37,-0.6,66.34,0.11,하락/역배열,골든크로스(0이하),40.96,51.38
004020,26350,47.44,61.37,-50.24,21.9,104.0,157.8,하락/역배열,골든크로스(0이하),17.68,51.25
035760,31350,45.81,48.08,10.29,7.5,74.3,16.98,하락/역배열,골든크로스(0이하),20.05,51.18
041020,2795,46.15,62.97,-49.14,5.4,42.77,12.88,하락/역배열,골든크로스(0이하),17.8,51.05
137310,6350,47.51,46.22,13.58,5.5,103.7,7.68,하락/역배열,골든크로스(0이하),16.57,50.96
010060,190300,48.38,67.68,-75.78,-57.0,86.36,637.04,하락/역배열,골든크로스(0이하),36.07,50.96
187420,1439,48.97,73.99,-98.87,-67.9,82.53,2.41,하락/역배열,하락추세,74.69,50.59
023590,36650,48.68,53.08,-13.53,-1.3,143.96,38.77,하락/역배열,골든크로스(0이하),52.0,50.54
051600,44950,47.02,50.15,6.29,-5.8,74.92,40.16,하락/역배열,골든크로스(0이하),24.9,50.42
060250,12170,44.07,69.81,-55.95,7.2,61.18,40.59,하락/역배열,골든크로스(0이하),23.73,50.03
089030,41450,47.39,71.64,-75.48,-211.8,136.48,527.63,하락/역배열,하락추세,23.55,49.95
071320,67100,49.09,40.05,44.08,3.4,81.4,12.78,하락/역배열,골든크로스(0이하),26.89,49.95
373220,328000,50.65,58.92,-34.98,36.4,134.09,1613.28,하락/역배열,골든크로스(0이하),20.19,49.72
053580,6340,51.49,43.73,23.51,-1.2,64.98,1.56,하락/역배열,골든크로스(0이하),27.7,49.64
003030,104600,48.98,55.1,-10.58,-1.5,66.66,24.07,하락/역배열,골든크로스(0이하),27.67,49.52
069080,11770,47.61,51.74,8.65,-14.9,54.65,7.09,상승전환,하락추세,13.67,49.5
213420,30000,49.65,54.74,-10.53,13.2,118.34,56.69,하락/역배열,골든크로스(0이하),26.78,49.42
036530,49950,51.92,63.33,-53.68,-2.9,225.89,23.87,하락/역배열,하락추세,35.62,49.39
086900,72000,48.63,57.78,-17.54,0.9,48.93,8.47,하락/역배열,골든크로스(0이하),14.83,49.33
271560,131800,43.0,60.29,-3.34,11.7,90.33,171.42,하락/역배열,상승(0이상),37.16,49.18
060720,9710,46.22,69.89,-54.05,-45.2,73.47,25.76,하락/역배열,골든크로스(0이하),17.03,49.14
028050,43800,49.5,55.96,-10.58,103.1,85.56,813.3,하락/역배열,골든크로스(0이하),18.45,49.06
021240,91500,54.17,62.1,-53.29,11.4,103.69,209.22,하락/역배열,하락추세,9.44,49.02
027710,1024,46.33,76.97,-79.01,-79.7,76.24,3.41,하락/역배열,하락추세,44.06,48.82
048550,1550,50.68,52.85,2.15,-36.7,93.9,10.11,정배열,하락추세,23.65,48.64
032190,18770,48.8,49.42,26.83,-35.8,76.43,21.2,하락/역배열,골든크로스(0이하),12.35,48.36
000120,74500,51.46,52.87,4.03,-2.8,104.53,46.34,하락/역배열,골든크로스(0이하),23.2,48.22
053350,3630,57.91,52.49,-19.0,-9.5,171.47,8.72,상승전환,하락추세,10.33,48.12
200130,8410,49.32,59.53,-11.96,17.0,85.23,5.49,하락/역배열,골든크로스(0이하),28.66,48.05
032640,14780,47.57,33.54,100.93,-163.5,117.51,192.09,하락/역배열,골든크로스(0이하),23.5,47.89
005490,312500,49.58,51.97,19.93,34.5,122.45,1542.48,하락/역배열,골든크로스(0이하),33.36,47.82
051500,22550,48.68,66.58,-34.06,1.3,120.84,3.01,하락/역배열,골든크로스(0이하),22.98,47.75
004000,44650,48.2,61.09,-9.62,-19.0,154.11,56.1,하락/역배열,골든크로스(0이하),41.5,47.71
049430,19660,48.47,52.23,25.2,14.1,190.45,13.84,정배열,골든크로스(0이하),23.86,47.67
042660,85200,53.55,60.69,-27.15,266.8,91.5,1599.36,하락/역배열,골든크로스(0이하),40.11,47.51
001120,37400,51.27,65.36,-28.48,0.5,173.61,71.01,하락/역배열,골든크로스(0이하),13.62,46.83
001430,33300,53.29,50.93,29.37,21.2,83.97,43.54,하락/역배열,골든크로스(0이하),31.56,46.15
035250,14700,52.6,54.89,19.02,142.6,109.76,74.55,하락/역배열,골든크로스(0이하),24.23,45.92
001230,1732,49.54,52.26,44.28,13.5,93.66,6.35,하락/역배열,골든크로스(0이하),29.1,45.71
009450,63500,50.31,59.66,14.32,-1.3,111.07,21.6,하락/역배열,골든크로스(0이하),20.56,45.48
005830,157000,51.27,61.78,7.71,-51.5,138.87,561.79,하락/역배열,하락추세,22.3,45.01
096770,110500,54.42,60.87,-0.91,-332.4,186.2,2025.69,하락/역배열,하락추세,34.38,44.98
001450,38450,51.05,55.45,34.81,-147.1,90.41,219.71,정배열,상승(0이상),9.48,44.93
035600,9620,52.85,42.42,79.91,-0.7,90.55,7.84,하락/역배열,골든크로스(0이하),27.84,44.92
000070,57700,51.33,55.47,41.85,0.8,160.25,11.62,하락/역배열,상승(0이상),26.77,44.24
033780,179100,58.24,54.77,22.52,1.5,143.37,900.3,하락/역배열,상승(0이상),20.24,43.79
065350,29000,48.7,61.19,35.7,21.5,156.26,79.95,하락/역배열,골든크로스(0이하),34.96,43.73
053260,4665,42.22,76.18,1.75,-5.0,96.12,1.19,하락/역배열,골든크로스(0이하),20.55,43.72
214450,338500,54.5,68.33,-15.13,38.3,80.1,870.55,하락/역배열,상승(0이상),16.29,43.65
383220,80500,56.33,51.35,46.7,33.7,127.5,85.94,정배열,상승(0이상),20.99,43.55
035420,208000,56.59,47.91,63.8,-146.9,84.83,3674.5,하락/역배열,골든크로스(0이하),30.3,43.18
095700,2465,52.75,54.14,56.65,-33.0,96.72,2.57,하락/역배열,골든크로스(0이하),15.11,42.98
050110,913,52.83,75.5,-28.82,-59.4,89.52,2.35,하락/역배열,골든크로스(0이하),19.17,42.96
214320,19030,55.34,52.33,57.85,13.1,105.89,17.75,하락/역배열,상승(0이상),8.29,42.62
298000,66500,53.13,52.32,70.83,-5.0,134.97,57.66,정배열,하락추세,49.07,42.28
003240,857000,50.95,74.75,-9.98,0.5,116.27,24.49,하락/역배열,골든크로스(0이하),37.18,42.27
365550,3420,62.23,51.77,56.87,21.6,77.51,7.83,하락/역배열,골든크로스(0이하),29.77,40.59
018260,206000,52.92,55.13,81.22,54.8,100.77,919.73,하락/역배열,골든크로스(0이하),11.58,40.55
086280,200000,55.6,52.59,80.72,-13.0,104.49,434.6,하락/역배열,골든크로스(0이하),25.72,40.54
049520,3670,55.68,58.24,62.3,-11.1,54.62,1.97,상승전환,상승(0이상),39.35,40.17
001680,17720,54.14,56.27,77.58,18.5,114.69,21.9,하락/역배열,상승(0이상),32.73,40.06
298050,160800,57.49,49.75,92.25,3.1,81.93,27.26,하락/역배열,골든크로스(0이하),22.86,39.9
049080,7340,54.38,79.94,-6.59,134.2,124.46,74.15,하락/역배열,하락추세,48.76,39.11
003230,1168000,53.29,67.47,49.6,24.6,74.79,930.65,하락/역배열,상승(0이상),30.89,38.95
192820,185900,58.54,48.48,115.46,35.8,102.16,197.8,상승전환,상승(0이상),32.27,38.04
005180,67700,58.51,48.31,121.92,3.3,77.37,13.78,하락/역배열,상승(0이상),34.26,37.57
050120,2895,52.85,72.23,49.23,0.3,98.97,0.24,정배열,상승(0이상),19.69,37.54
007310,323500,59.65,55.99,89.24,0.5,77.95,19.94,하락/역배열,상승(0이상),19.06,37.35
050960,8270,56.47,55.93,103.12,1.0,104.04,0.69,하락/역배열,상승(0이상),28.96,37.27
298020,308000,57.96,69.41,46.09,1.6,100.74,81.99,하락/역배열,골든크로스(0이하),31.92,37.04
054090,1030,60.04,43.35,146.62,-1.2,138.2,1.61,하락/역배열,골든크로스(0이하),28.34,36.65
036460,34450,59.21,54.68,105.6,-6.4,100.68,53.05,하락/역배열,상승(0이상),23.18,36.57
033250,3615,57.06,80.2,12.06,-5.3,95.56,1.66,하락/역배열,상승(0이상),18.71,36.57
377300,42600,58.0,63.71,80.0,18.3,70.02,79.58,하락/역배열,골든크로스(0이하),38.47,36.1
000080,15400,56.92,55.88,119.6,27.6,87.24,21.48,하락/역배열,상승(0이상),12.32,35.77
138040,124000,60.56,51.76,121.6,-26.0,97.16,406.04,상승전환,상승(0이상),12.93,35.76
053290,1698,58.79,74.83,40.26,-2.8,102.35,0.94,상승전환,상승(0이상),15.54,35.44
044780,1291,55.62,66.47,88.17,-6.9,41.33,0.23,하락/역배열,상승(0이상),17.17,35.29
103140,71200,57.38,54.28,130.9,7.3,159.94,202.62,하락/역배열,골든크로스(0이하),41.68,35.2
084010,8000,57.66,51.15,143.44,-0.1,107.73,3.46,하락/역배열,골든크로스(0이하),16.81,35.11
028670,5470,56.67,52.21,148.72,-205.2,222.64,456.62,하락/역배열,상승(0이상),12.77,34.65
035720,37400,58.44,51.07,151.47,51.3,105.6,1133.13,하락/역배열,골든크로스(0이하),22.11,34.21
073240,7290,45.29,71.98,122.03,2902.1,265.4,1541.63,상승전환,하락추세,15.57,34.08
002790,25500,58.82,51.52,149.84,7.7,101.09,41.23,상승전환,상승(0이상),41.42,34.07
018700,1371,53.84,84.02,46.31,-2.2,12.49,0.24,하락/역배열,상승(0이상),68.24,33.52
090430,130000,56.6,57.62,144.37,117.7,132.08,1074.94,상승전환,상승(0이상),18.26,33.23
003300,17850,58.76,64.87,107.11,1.6,85.03,5.01,상승전환,상승(0이상),43.24,33.2
003920,43550,56.21,58.14,164.55,0.1,78.74,1.88,하락/역배열,골든크로스(0이하),26.53,31.5
009540,384500,60.48,62.6,131.01,29.8,105.21,1227.11,하락/역배열,골든크로스(0이하),34.65,31.39
046390,1968,51.78,57.8,187.85,10.1,144.35,2.22,하락/역배열,상승(0이상),24.28,31.15
000100,73500,61.36,66.96,125.11,-84.8,107.46,261.83,하락/역배열,골든크로스(0이하),33.43,30.13
014820,20600,54.86,69.87,149.86,5.6,96.42,13.22,하락/역배열,골든크로스(0이하),29.02,29.27
316140,33600,62.72,54.48,192.58,1208.5,79.83,995.16,상승전환,상승(0이상),31.28,28.22
045510,944,66.9,83.77,59.3,-16.3,65.16,1.72,하락/역배열,상승(0이상),56.31,28.17
004370,383000,71.09,63.7,125.74,12.7,77.41,109.04,하락/역배열,상승(0이상),13.5,27.92
005800,13580,73.91,67.54,101.28,0.9,75.4,0.38,하락/역배열,상승(0이상),23.11,27.74
000640,88200,61.95,72.44,130.34,-1.4,49.55,13.18,하락/역배열,상승(0이상),37.38,27.67
011200,20950,61.89,84.29,92.68,345.7,104.03,340.79,상승전환,상승(0이상),13.62,26.88
207940,1527000,68.23,74.59,120.32,44.6,66.63,1278.25,상승전환,상승(0이상),18.62,25.7
009240,38900,75.95,66.77,125.51,-6.1,109.22,24.39,상승전환,상승(0이상),16.9,25.3
068270,186700,65.58,68.06,169.48,160.6,87.1,2105.43,상승전환,상승(0이상),29.88,24.66
051160,7870,64.29,76.46,154.79,13.5,113.5,8.06,하락/역배열,상승(0이상),11.77,23.52
011760,25600,62.83,53.62,260.16,5.1,108.41,13.42,하락/역배열,골든크로스(0이하),36.81,22.84
002390,8960,73.99,79.33,123.0,0.7,102.33,1.76,하락/역배열,상승(0이상),16.97,21.98
052460,4620,66.23,71.71,188.18,424.0,45.73,46.15,상승전환,상승(0이상),56.7,21.67
079160,5410,74.19,70.04,203.43,109.7,83.61,44.06,상승전환,상승(0이상),43.86,18.31
051900,287000,76.58,78.72,210.19,48.5,83.02,443.76,상승전환,상승(0이상),22.68,14.05
001940,26950,72.41,79.55,237.73,2.7,82.65,5.29,상승전환,상승(0이상),15.78,12.87
