티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
402340,1346000,66.97,62.21,151.55,115.7,96.14,14628.03,27.64
009150,1780000,73.9,73.24,93.21,158.7,14.84,4928.52,26.52
051160,7960,66.67,77.57,112.63,8.8,4.89,0.3,25.87
017670,113300,57.18,72.2,180.27,1238.2,15.09,516.94,25.19
036570,295000,59.04,83.44,129.69,137.8,20.27,179.36,25.03
005930,354500,70.32,60.18,182.7,9031.1,19.87,23069.93,24.61
032830,423000,69.06,66.91,161.99,257.8,22.49,539.13,24.51
035420,258750,68.81,64.44,174.54,3272.5,8.9,1563.19,24.37
028260,504000,64.17,59.21,215.07,264.3,23.26,827.25,24.29
000815,405500,64.25,67.17,189.24,2.3,75.99,69.63,23.76
032500,38800,58.95,73.18,186.92,121.2,50.65,153.98,23.71
001740,12530,81.28,75.01,110.65,5819.9,22.54,415.94,22.02
005935,224500,68.44,70.96,180.2,2678.5,14.84,2704.64,21.85
161390,69100,75.77,76.04,175.87,317.9,5.14,23.04,18.07
000810,734000,89.33,79.14,283.96,60.1,45.33,696.28,3.51
