티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
084370,149500,62.92,62.0,91.48,93.0,104.97,597.07,34.07
035420,255000,65.41,58.75,97.21,699.0,93.64,15214.86,33.84
017670,109900,58.06,74.95,73.34,1069.1,74.96,3435.81,32.89
000810,655000,66.03,59.44,104.18,0.3,50.0,861.83,32.83
192080,72700,70.71,59.75,89.99,33.6,96.79,75.55,32.35
009150,1924000,72.45,61.44,80.44,-174.0,85.92,25010.79,32.0
043260,47150,56.95,74.4,90.6,2474.7,73.41,3002.23,32.0
004170,635000,64.57,60.79,133.72,12.2,77.58,718.55,30.4
000815,405000,57.56,71.94,123.42,5.5,32.96,52.8,29.88
065150,1450,100.0,50.0,47.62,0.0,0.0,0.0,29.37
001820,117700,66.14,83.88,47.99,80.5,66.47,900.4,29.33
055550,101800,60.28,77.46,106.6,620.5,62.26,1333.7,28.54
089030,61700,64.3,66.42,135.62,995.0,308.6,5294.52,28.46
023530,188800,67.0,54.79,200.89,85.5,92.45,396.03,25.99
001740,13120,68.05,77.13,126.11,3409.3,159.39,6067.3,24.43
161390,74250,71.28,71.02,175.52,61.6,100.59,378.01,21.27
319660,142900,64.77,63.55,272.47,190.0,105.08,1329.94,17.86
