티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,1247,47.49,61.74,17.39,10.9,143.26,1.47,상승전환,상승(0이상),81.38,45.48
052400,37950,44.2,67.45,8.8,-6.7,62.92,10.98,하락/역배열,골든크로스(0이하),25.02,45.38
028670,5790,56.05,70.59,-51.04,-156.5,47.1,63.57,하락/역배열,하락추세,15.85,45.37
000720,125600,55.09,59.69,0.42,-87.6,78.55,498.62,하락/역배열,하락추세,12.87,45.04
041190,5860,44.69,69.86,2.09,1350.5,299.19,639.58,하락/역배열,하락추세,77.79,44.97
336260,48150,55.18,55.15,24.01,35.2,89.17,406.5,상승전환,상승(0이상),39.21,44.56
023590,39400,49.69,57.77,36.48,-7.7,47.78,5.87,상승전환,상승(0이상),28.57,44.47
052690,129600,60.74,51.34,19.08,3.4,49.73,469.05,상승전환,하락추세,35.0,44.38
041020,3015,52.25,51.35,61.2,36.1,58.56,1.98,상승전환,상승(0이상),53.39,43.7
381970,6350,46.97,66.61,21.83,-5.1,114.33,4.58,하락/역배열,골든크로스(0이하),12.7,43.65
098460,28500,52.6,61.8,20.53,33.5,108.71,269.4,하락/역배열,골든크로스(0이하),46.93,43.49
033270,17930,53.55,75.27,-35.95,22.2,384.71,38.39,하락/역배열,하락추세,18.87,43.39
138040,129900,55.32,58.3,25.84,26.0,83.75,218.32,정배열,하락추세,12.01,43.31
011790,88000,48.62,70.07,8.33,30.3,116.7,95.16,상승전환,하락추세,39.93,43.08
357780,341000,50.44,60.68,39.26,1.7,110.03,55.32,상승전환,하락추세,37.41,43.02
329180,450500,49.39,75.5,-15.72,-58.6,90.86,936.9,하락/역배열,골든크로스(0이하),25.47,43.01
010120,209000,52.78,50.92,69.11,70.2,65.64,595.46,상승전환,상승(0이상),30.18,43.01
055550,113100,53.31,56.02,48.97,-131.0,109.03,1304.24,정배열,하락추세,11.88,42.81
095700,2990,49.29,65.13,30.21,48.5,166.09,6.59,상승전환,하락추세,41.99,42.68
105560,177500,56.26,48.43,73.02,28.9,68.98,1191.39,정배열,상승(0이상),24.84,42.35
089030,48000,49.88,72.37,3.55,155.0,195.39,443.55,상승전환,하락추세,51.94,42.29
000240,24500,48.98,61.97,50.82,-7.7,85.71,11.31,하락/역배열,골든크로스(0이하),18.85,42.12
065350,30600,51.63,58.97,57.21,9.0,96.78,26.75,상승전환,상승(0이상),8.3,41.7
128940,505000,53.82,56.64,58.87,44.4,31.88,209.92,상승전환,하락추세,22.65,41.61
034020,85300,56.07,65.96,15.02,-321.0,84.88,1470.09,상승전환,하락추세,14.82,41.4
138930,15750,55.18,61.19,38.11,-74.2,53.56,90.83,하락/역배열,상승(0이상),9.55,41.37
040610,3235,53.95,48.33,94.43,5.2,53.93,0.43,상승전환,상승(0이상),38.03,41.37
045510,1120,50.79,54.76,81.5,0.4,159.93,0.69,상승전환,하락추세,19.84,41.36
005290,42550,52.61,58.1,63.08,87.4,162.33,120.74,하락/역배열,골든크로스(0이하),22.2,41.17
175330,31000,61.15,61.01,17.38,-69.5,54.23,80.39,정배열,하락추세,63.75,41.17
047040,18290,58.78,69.93,-3.93,16.4,96.57,897.94,하락/역배열,하락추세,33.09,40.76
050110,1079,49.35,77.41,4.29,0.0,0.0,0.0,상승전환,하락추세,36.73,40.72
009240,39250,58.59,56.4,51.85,-3.0,92.01,8.02,정배열,하락추세,15.86,40.68
047810,129600,53.21,71.68,16.74,-108.6,42.22,183.65,하락/역배열,골든크로스(0이하),37.79,40.31
122870,43700,63.24,51.71,58.39,-49.9,91.5,39.95,상승전환,상승(0이상),15.85,40.15
009150,1429000,49.92,59.69,83.27,115.0,110.78,8341.72,하락/역배열,골든크로스(0이하),27.96,39.86
049470,2755,55.44,60.66,64.08,34.7,319.89,9.87,상승전환,하락추세,39.05,39.29
096770,140700,54.14,65.18,52.77,89.6,86.9,786.92,상승전환,하락추세,17.02,39.16
053350,4465,58.66,57.68,65.61,9.9,60.99,1.65,정배열,상승(0이상),25.97,39.09
012750,83600,56.79,59.51,73.02,-13.5,48.16,21.24,상승전환,상승(0이상),50.17,38.48
049480,1906,53.98,65.18,62.72,62.6,55.96,2.91,상승전환,상승(0이상),30.22,38.39
052460,5960,65.21,58.51,45.69,91.3,74.05,9.46,정배열,상승(0이상),10.92,38.29
041960,9720,54.78,52.84,110.66,17.5,117.4,28.35,상승전환,하락추세,29.55,38.24
042700,236000,57.95,64.82,50.87,-27.2,117.29,1340.57,상승전환,하락추세,24.2,38.17
006260,322500,54.61,49.19,127.16,11.3,88.53,285.41,하락/역배열,상승(0이상),23.93,38.14
058470,69800,61.75,47.04,107.81,134.3,110.87,311.43,하락/역배열,골든크로스(0이하),54.68,38.09
033250,4695,50.95,63.05,88.01,21.9,59.07,1.32,상승전환,하락추세,7.8,38.0
002960,508000,63.16,59.34,60.1,-0.0,114.46,2.72,정배열,상승(0이상),41.76,37.49
053300,5100,53.28,79.87,18.13,539.6,12.28,10.75,상승전환,하락추세,24.55,37.44
024880,3880,59.14,57.05,88.05,3.4,101.42,1.13,상승전환,상승(0이상),15.51,37.26
005440,13180,62.59,55.9,79.75,-80.6,135.67,63.04,하락/역배열,상승(0이상),32.6,37.19
069500,111700,56.49,55.4,106.81,1069.6,83.03,21321.35,하락/역배열,상승(0이상),52.91,37.14
011170,63600,57.56,68.63,50.7,-35.2,65.57,84.52,상승전환,상승(0이상),19.9,37.04
054090,1027,58.08,76.64,19.03,-7.2,70.69,0.46,상승전환,하락추세,41.74,36.84
012630,25900,67.66,59.76,52.78,-31.4,76.76,18.68,상승전환,상승(0이상),13.49,36.46
005930,274000,58.13,52.36,121.32,2910.5,152.85,63351.73,하락/역배열,상승(0이상),42.44,36.39
005800,13540,53.0,68.27,84.93,0.3,9.29,0.03,상승전환,하락추세,14.53,35.83
041510,83600,66.55,63.32,54.92,-41.2,82.93,85.52,상승전환,상승(0이상),12.81,35.46
001440,29700,53.66,62.08,114.28,518.2,119.35,1088.82,상승전환,상승(0이상),20.83,35.23
256150,4935,61.64,56.0,108.55,1.4,107.63,0.18,상승전환,상승(0이상),46.01,35.07
160550,1060,57.32,71.94,67.56,-10.5,33.16,0.12,하락/역배열,상승(0이상),36.37,34.62
036930,205500,66.2,63.61,66.38,131.7,61.44,1268.54,정배열,상승(0이상),16.11,34.53
263750,34750,62.59,72.0,50.26,5.3,96.23,69.49,하락/역배열,상승(0이상),33.66,34.28
388720,69400,57.85,71.68,70.65,4.7,89.86,14.25,하락/역배열,상승(0이상),41.98,34.27
000670,43850,57.09,76.61,58.28,38.9,51.48,46.78,상승전환,상승(0이상),53.91,33.91
020150,41400,53.03,67.52,111.51,39.3,105.45,108.63,상승전환,상승(0이상),39.43,33.86
006360,36600,63.75,77.4,29.34,258.6,75.71,456.18,상승전환,하락추세,15.5,33.84
121600,52000,56.4,62.6,123.32,18.0,98.28,38.57,상승전환,상승(0이상),15.02,33.39
383220,68400,50.38,67.57,132.93,6.2,115.97,34.39,하락/역배열,골든크로스(0이하),9.26,32.94
027710,1123,65.35,81.05,19.58,-90.7,110.71,2.26,상승전환,하락추세,36.27,32.9
084370,140400,56.34,80.86,58.96,10.4,106.99,185.96,상승전환,상승(0이상),34.08,32.69
001430,43800,58.09,76.36,70.59,17.4,64.42,55.55,상승전환,상승(0이상),37.2,32.63
044780,1374,64.05,86.19,13.7,-3.7,111.15,0.66,상승전환,하락추세,46.46,32.11
023160,27300,60.31,71.1,89.21,-20.0,141.79,103.21,상승전환,하락추세,48.9,32.1
047310,3140,56.34,57.58,159.5,32.8,67.5,3.0,상승전환,상승(0이상),52.82,32.07
003030,106900,61.5,60.7,128.99,-0.7,101.44,14.96,하락/역배열,상승(0이상),29.56,31.85
052860,6990,61.69,76.04,68.41,15.4,201.32,5.25,상승전환,하락추세,19.82,31.72
131290,269500,60.13,79.39,63.05,27.4,151.31,322.25,정배열,하락추세,16.23,31.57
046120,5570,65.47,77.47,49.93,-74.8,60.54,30.06,상승전환,상승(0이상),15.8,31.52
041440,6740,59.6,82.63,54.25,17.9,72.22,2.45,상승전환,상승(0이상),47.66,31.41
096530,34100,57.64,62.88,142.51,116.7,104.22,82.93,정배열,상승(0이상),39.25,31.28
046890,10150,58.95,55.25,171.88,20.0,167.54,25.29,상승전환,상승(0이상),58.28,30.94
272210,76500,57.87,62.96,146.19,20.6,165.98,1263.9,상승전환,상승(0이상),28.03,30.88
014680,215500,59.26,57.09,165.16,20.7,38.12,52.54,하락/역배열,골든크로스(0이하),19.33,30.79
045100,31850,57.94,54.96,182.08,13.5,102.23,26.51,하락/역배열,상승(0이상),31.62,30.53
001230,2165,64.77,64.56,120.28,-38.3,29.05,6.06,상승전환,상승(0이상),23.56,30.2
093370,13900,62.93,77.11,81.42,94.6,61.6,442.85,상승전환,상승(0이상),33.24,29.87
004020,35100,67.92,65.29,112.15,52.1,61.92,213.99,상승전환,상승(0이상),21.96,29.59
028050,52000,74.41,64.29,98.63,726.4,70.88,823.35,상승전환,상승(0이상),10.1,28.88
049430,22950,64.83,76.6,88.37,10.8,57.55,4.79,정배열,상승(0이상),12.12,28.82
035760,38600,67.42,64.74,125.93,12.7,58.49,21.94,상승전환,상승(0이상),13.24,28.79
048410,7090,60.48,74.54,115.17,135.1,85.48,67.86,하락/역배열,골든크로스(0이하),26.03,28.73
000660,1868000,62.0,69.87,128.91,487.7,87.5,52136.52,하락/역배열,상승(0이상),26.92,28.63
083790,974,69.11,77.11,72.24,12.8,105.87,1.08,상승전환,상승(0이상),21.95,28.57
319660,136900,59.15,68.59,157.33,81.6,169.65,555.67,하락/역배열,골든크로스(0이하),27.16,27.64
079550,725000,58.13,75.01,143.03,-0.5,130.86,961.97,하락/역배열,골든크로스(0이하),31.12,27.03
088800,2320,66.1,63.08,163.13,-95.2,41.12,13.05,상승전환,상승(0이상),33.14,26.68
036200,9480,62.15,71.0,156.22,104.1,172.41,40.62,상승전환,상승(0이상),19.01,25.93
016100,1240,68.53,86.52,69.05,-1.1,38.51,0.19,상승전환,상승(0이상),62.96,25.89
053260,7250,68.06,94.12,44.35,-126.9,182.6,124.62,상승전환,상승(0이상),61.08,25.58
001120,41650,64.03,75.43,136.8,25.2,63.89,39.33,상승전환,상승(0이상),16.77,25.45
039030,484000,70.27,78.82,103.33,10.2,101.44,401.13,상승전환,상승(0이상),13.73,25.02
005935,208000,61.63,72.71,165.15,1207.5,110.8,8873.13,정배열,상승(0이상),28.62,24.79
316140,36450,62.18,86.12,113.43,-720.1,54.9,472.92,정배열,상승(0이상),28.78,24.45
375500,85100,71.79,87.39,73.06,22.2,49.82,210.8,상승전환,상승(0이상),26.0,24.18
049080,10060,68.61,73.64,142.81,135.4,33.78,53.79,상승전환,상승(0이상),30.71,24.02
071320,78000,59.2,62.84,225.91,3.0,221.8,21.23,상승전환,하락추세,9.56,23.83
294630,3240,72.49,79.87,109.31,69.1,174.36,12.1,상승전환,상승(0이상),60.38,23.44
024840,6310,52.34,80.81,186.23,1799.0,67.85,211.43,정배열,상승(0이상),69.92,23.43
131970,95000,64.41,66.79,202.39,118.2,169.36,742.81,하락/역배열,상승(0이상),30.17,22.74
000150,1432000,66.72,80.92,148.69,39.9,72.93,1177.03,상승전환,상승(0이상),18.84,21.73
458870,24800,79.23,75.04,128.24,7.4,102.2,29.23,하락/역배열,골든크로스(0이하),30.77,21.22
053610,68400,71.0,61.63,222.44,4.5,220.03,25.71,하락/역배열,상승(0이상),22.3,20.59
045520,3230,86.9,79.0,92.86,8.1,87.68,1.03,하락/역배열,상승(0이상),37.05,20.29
071090,3270,66.13,86.43,150.85,444.2,438.47,146.5,상승전환,상승(0이상),62.99,19.91
001820,146000,73.17,88.32,125.87,423.1,105.89,1702.25,정배열,상승(0이상),18.28,19.02
000990,131900,76.82,83.79,131.76,244.1,86.31,885.21,상승전환,상승(0이상),25.08,18.82
043590,1575,73.66,69.58,226.62,7.8,106.49,0.28,상승전환,하락추세,23.81,16.7
036810,30200,61.05,65.6,296.34,54.6,263.26,100.49,상승전환,상승(0이상),17.49,16.42
052300,1659,59.76,85.11,229.72,243.0,24.45,2.27,상승전환,상승(0이상),53.77,15.9
033640,27550,73.79,76.35,215.63,116.7,95.26,92.2,상승전환,상승(0이상),20.43,15.32
051160,11900,68.55,91.5,203.18,508.7,29.16,40.68,정배열,상승(0이상),15.31,13.05
030530,26900,85.3,95.68,138.94,1873.0,74.82,753.9,상승전환,상승(0이상),27.78,11.43
053800,69100,80.49,92.02,185.0,68.6,72.37,68.57,상승전환,상승(0이상),31.54,10.41
032500,19150,83.16,90.89,207.55,131.1,98.49,99.76,하락/역배열,상승(0이상),27.86,8.02
024900,1995,73.11,85.49,270.24,278.7,44.21,5.92,하락/역배열,상승(0이상),30.71,7.95
032580,6550,81.29,80.55,273.64,301.1,216.55,91.12,정배열,상승(0이상),29.88,6.58
036540,10550,89.95,97.28,191.12,5405.9,217.88,2857.87,상승전환,상승(0이상),24.46,5.0
067310,44800,77.29,81.3,321.93,1261.8,249.74,2823.44,하락/역배열,상승(0이상),25.04,3.64
043260,26850,82.74,92.27,292.93,4464.8,56.84,1415.21,하락/역배열,상승(0이상),20.17,0.58
