티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049950,10730,46.38,50.58,-40.57,-4.0,55.25,1.88,하락/역배열,골든크로스(0이하),16.59,54.39
375500,64100,44.91,59.34,-68.46,-3.9,69.37,209.51,하락/역배열,하락추세,58.28,54.29
381970,8370,48.38,53.26,-57.76,-5.5,55.67,2.77,하락/역배열,골든크로스(0이하),53.27,54.27
021240,90300,45.89,37.65,15.76,-4.3,121.61,240.97,정배열,하락추세,32.54,54.17
298040,3438000,50.02,47.05,-37.4,-9.9,87.14,1644.33,하락/역배열,하락추세,14.35,54.09
052600,2975,46.02,50.14,-33.08,-0.8,66.61,0.5,하락/역배열,골든크로스(0이하),24.94,54.04
002790,21800,42.62,53.59,-30.55,-29.1,79.77,20.98,하락/역배열,하락추세,12.7,53.81
041510,70800,47.64,55.46,-58.01,-6.8,54.94,39.25,하락/역배열,하락추세,17.01,53.8
032830,401000,56.0,45.36,-51.04,-18.2,93.59,2064.86,하락/역배열,하락추세,12.0,53.8
122450,2695,50.0,40.32,-5.08,18.9,49.44,1.28,하락/역배열,하락추세,69.15,53.65
128940,397500,47.32,53.59,-45.33,1.2,80.56,312.68,하락/역배열,하락추세,29.16,53.48
003300,16000,49.18,55.17,-58.69,-4.8,73.53,1.42,하락/역배열,하락추세,20.27,53.44
036930,201000,50.57,49.54,-40.62,-93.5,139.33,6811.47,하락/역배열,하락추세,14.13,53.35
365550,3460,48.36,63.38,-86.47,-37.0,92.16,10.53,하락/역배열,하락추세,24.57,53.29
060720,10750,52.33,46.51,-34.42,10.7,47.07,10.3,하락/역배열,하락추세,19.25,53.25
002350,6790,47.28,48.34,-20.22,-34.5,65.98,5.14,하락/역배열,하락추세,21.02,53.15
139130,16810,45.39,54.7,-36.82,-77.7,102.23,101.56,하락/역배열,하락추세,25.92,53.04
051160,7360,50.74,34.14,25.63,21.4,109.54,4.54,하락/역배열,골든크로스(0이하),73.12,52.9
019170,8420,45.38,55.83,-39.2,-3.8,62.25,4.03,하락/역배열,골든크로스(0이하),44.45,52.86
048410,8220,48.64,61.64,-75.0,-80.2,76.84,57.41,하락/역배열,골든크로스(0이하),17.33,52.82
102940,43650,40.81,74.32,-93.87,-4.7,99.89,14.06,하락/역배열,하락추세,19.55,52.78
138040,105600,45.58,51.74,-20.77,-28.2,127.56,452.96,하락/역배열,하락추세,40.05,52.62
068760,40900,47.77,55.58,-43.72,-4.4,81.95,30.62,하락/역배열,골든크로스(0이하),41.89,52.53
175330,24800,46.57,57.51,-46.37,-109.7,82.14,83.73,하락/역배열,하락추세,11.63,52.5
293490,7760,43.92,75.51,-106.77,-193.7,103.41,49.15,하락/역배열,하락추세,48.47,52.42
007570,7870,46.72,54.36,-31.19,-0.3,109.85,3.72,하락/역배열,골든크로스(0이하),23.83,52.24
090430,105700,42.39,45.49,24.51,38.1,85.32,340.44,하락/역배열,골든크로스(0이하),14.19,51.99
002240,18150,48.74,53.26,-31.66,-2.7,84.12,3.18,하락/역배열,골든크로스(0이하),35.43,51.97
003850,8410,52.06,51.0,-35.67,-11.2,84.84,8.19,하락/역배열,하락추세,31.61,51.95
138930,17050,52.55,45.87,-16.72,-179.5,72.6,138.34,하락/역배열,하락추세,26.61,51.92
098460,31950,52.43,53.34,-44.91,-208.1,76.38,308.7,하락/역배열,하락추세,50.98,51.82
015760,37000,51.55,49.86,-27.05,192.0,80.89,736.53,하락/역배열,골든크로스(0이하),71.3,51.79
003090,16900,48.76,53.79,-31.33,-4.4,84.04,9.74,하락/역배열,골든크로스(0이하),8.61,51.76
069260,15200,49.92,64.21,-76.19,-6.1,77.54,12.74,하락/역배열,하락추세,7.32,51.64
011200,18610,51.17,59.15,-60.23,-95.0,95.13,200.35,하락/역배열,하락추세,48.79,51.58
053610,81300,54.22,44.27,-11.24,-0.1,110.57,40.62,정배열,하락추세,15.52,51.44
048530,2550,49.41,57.27,-42.97,-22.9,56.83,2.34,하락/역배열,골든크로스(0이하),47.46,51.36
105560,159000,54.5,41.91,-1.23,138.2,117.59,2405.45,정배열,하락추세,8.9,51.3
204320,49000,49.01,64.0,-66.28,-50.8,98.26,339.42,하락/역배열,하락추세,38.02,51.19
036570,257500,50.22,52.61,-22.32,9.6,84.27,252.43,하락/역배열,하락추세,23.46,50.92
009830,33950,48.26,63.31,-56.77,-273.3,91.21,383.91,하락/역배열,하락추세,24.16,50.87
086900,80100,48.42,56.29,-27.44,9.5,60.08,21.97,하락/역배열,골든크로스(0이하),52.03,50.72
032190,18050,48.35,61.39,-47.19,-9.2,44.84,9.05,하락/역배열,골든크로스(0이하),23.55,50.69
043200,685,43.48,71.62,-68.2,-1922.9,38.78,14.47,하락/역배열,골든크로스(0이하),78.17,50.65
025880,2445,49.06,56.02,-25.67,-2.5,69.97,0.72,하락/역배열,골든크로스(0이하),54.02,50.45
000070,54200,48.72,50.86,-2.64,-0.4,103.85,5.21,하락/역배열,골든크로스(0이하),16.24,50.36
383220,77200,47.4,47.57,17.89,9.6,67.43,38.57,정배열,하락추세,27.53,50.19
049120,1970,41.45,75.94,-70.63,-13.2,23.72,0.14,하락/역배열,하락추세,20.73,50.09
278280,40700,52.86,57.14,-40.33,-22.9,42.97,11.23,하락/역배열,골든크로스(0이하),9.59,50.03
010120,238000,50.58,51.88,-9.79,-39.3,123.5,2767.37,정배열,하락추세,54.26,49.99
045520,3090,60.36,34.04,22.86,-37.2,95.27,5.13,하락/역배열,상승(0이상),28.84,49.96
071090,3035,49.83,65.87,-61.75,-9.6,53.06,4.13,하락/역배열,골든크로스(0이하),84.15,49.91
012630,20800,51.81,36.72,49.33,-23.4,42.3,7.97,하락/역배열,골든크로스(0이하),51.36,49.71
028050,47600,50.41,53.46,-11.5,-309.1,89.64,776.05,하락/역배열,하락추세,44.66,49.67
041960,7770,47.0,62.82,-34.41,12.0,63.24,10.99,하락/역배열,하락추세,26.43,49.59
052460,2775,49.13,46.64,23.28,-5.9,161.2,4.33,하락/역배열,하락추세,38.49,49.47
035900,51400,49.12,64.59,-43.14,-13.7,54.49,62.99,하락/역배열,하락추세,11.24,49.03
040420,5670,52.5,50.77,-0.96,-0.5,33.83,0.55,하락/역배열,골든크로스(0이하),10.39,48.99
001120,36800,44.52,70.46,-39.9,37.1,106.61,88.3,하락/역배열,골든크로스(0이하),38.42,48.33
012750,71300,49.72,63.35,-29.03,-4.9,104.26,53.18,하락/역배열,하락추세,59.09,48.06
005250,10250,50.55,64.16,-33.4,-7.8,53.09,6.41,하락/역배열,골든크로스(0이하),13.28,47.88
000815,407000,52.26,62.21,-28.04,-1.9,96.64,46.52,하락/역배열,하락추세,16.04,47.51
122870,41650,52.09,61.53,-23.22,-4.7,77.38,38.22,하락/역배열,하락추세,21.31,47.39
271560,131900,49.26,47.55,45.62,-2.7,84.17,166.8,하락/역배열,골든크로스(0이하),11.28,47.26
014570,3285,52.45,56.02,0.13,2.2,94.7,0.33,하락/역배열,골든크로스(0이하),19.76,47.17
000220,3820,48.74,59.03,3.68,-14.1,43.04,1.31,하락/역배열,골든크로스(0이하),62.27,47.1
009240,32800,52.36,46.29,40.56,7.4,82.75,14.95,하락/역배열,골든크로스(0이하),17.3,47.07
045100,30350,52.31,56.3,2.88,32.0,127.02,53.55,하락/역배열,하락추세,47.57,46.89
036530,49450,50.61,57.99,4.74,1.5,105.27,6.91,하락/역배열,골든크로스(0이하),11.66,46.74
068270,173300,54.72,40.09,64.52,106.0,83.58,980.33,하락/역배열,골든크로스(0이하),23.94,46.36
003920,44000,56.58,48.75,22.61,-1.3,109.46,8.69,하락/역배열,골든크로스(0이하),25.76,46.34
036200,10750,54.96,48.77,29.29,7.6,100.29,37.5,하락/역배열,하락추세,63.44,46.32
063170,4990,55.56,48.68,28.36,10.8,96.27,4.96,하락/역배열,골든크로스(0이하),38.89,46.22
005935,212000,58.17,58.4,-18.75,961.1,99.3,11162.98,하락/역배열,하락추세,34.12,46.04
013120,2200,43.44,79.73,-42.9,252.5,24.84,3.17,하락/역배열,골든크로스(0이하),47.0,45.85
053260,4985,52.69,72.28,-44.22,175.2,18.28,7.07,하락/역배열,하락추세,50.09,45.36
131290,244500,59.07,47.92,28.45,20.2,99.53,269.44,정배열,하락추세,25.98,45.3
003000,4280,50.76,65.77,-9.16,56.3,74.0,15.91,하락/역배열,골든크로스(0이하),45.24,45.26
003490,27550,56.82,49.66,39.21,522.3,66.27,515.15,정배열,상승(0이상),67.17,44.57
007070,23500,50.95,62.84,12.72,3.4,75.6,32.25,하락/역배열,하락추세,30.25,44.34
005930,334000,57.34,63.2,-7.86,4224.4,86.84,111722.33,하락/역배열,하락추세,24.73,43.81
039030,476000,53.93,63.57,5.48,47.6,198.01,2082.1,하락/역배열,하락추세,57.57,43.71
028260,468500,59.68,63.77,-16.99,-4.3,82.87,3439.26,하락/역배열,하락추세,65.47,43.6
001940,24250,63.64,41.65,56.68,-3.5,66.22,1.29,하락/역배열,상승(0이상),30.37,43.51
357780,365500,53.73,68.4,-2.41,35.9,156.3,573.95,하락/역배열,하락추세,23.85,42.82
003230,1119000,47.59,64.5,38.14,9.4,88.57,511.01,하락/역배열,골든크로스(0이하),49.78,42.79
069500,138580,61.42,58.58,15.8,1567.2,72.22,23844.46,정배열,하락추세,17.39,42.02
145990,43800,57.38,54.45,56.48,2.4,57.31,4.61,하락/역배열,골든크로스(0이하),20.74,41.35
050120,2805,54.85,80.22,-35.18,-0.4,139.36,0.25,하락/역배열,하락추세,25.52,41.24
005290,58300,58.94,65.25,12.2,68.8,118.64,474.26,정배열,하락추세,31.51,40.92
083790,1006,67.07,51.43,55.9,-49.1,38.95,0.68,하락/역배열,골든크로스(0이하),21.61,39.17
029780,47950,55.01,76.93,4.13,0.9,86.89,38.73,하락/역배열,하락추세,43.72,39.01
053060,1350,56.52,65.78,51.15,58.9,136.75,2.17,상승전환,하락추세,21.89,38.3
290670,6060,48.41,84.02,13.9,71.8,409.07,42.16,하락/역배열,골든크로스(0이하),35.44,38.03
096530,29700,58.52,53.9,97.95,7.0,66.73,64.56,정배열,상승(0이상),57.39,37.7
067310,49850,61.94,67.13,34.97,379.5,80.24,847.2,정배열,하락추세,27.56,37.4
047810,146400,57.8,67.34,56.22,-47.3,91.5,611.01,하락/역배열,골든크로스(0이하),21.93,36.94
014680,291000,58.53,63.86,71.26,27.8,127.59,306.93,하락/역배열,골든크로스(0이하),24.29,36.6
044480,1019,54.29,78.22,32.47,-19.8,75.52,0.77,하락/역배열,골든크로스(0이하),28.82,36.46
081660,41450,52.91,69.0,76.54,-27.2,125.02,83.73,상승전환,상승(0이상),28.27,36.32
112040,19330,62.78,55.92,89.49,8.1,143.5,61.21,하락/역배열,골든크로스(0이하),14.12,36.31
084370,185700,59.77,62.4,76.75,35.7,136.82,715.53,정배열,하락추세,37.98,36.21
402340,1640000,63.22,69.26,35.89,-569.7,74.81,21097.58,정배열,상승(0이상),17.98,36.18
196170,361000,59.87,67.43,57.68,137.2,64.23,1560.61,하락/역배열,상승(0이상),14.42,36.09
004170,755000,60.29,61.12,82.08,5.1,78.02,507.43,정배열,하락추세,19.83,36.02
001820,151000,62.13,68.24,48.45,1.1,204.18,1958.19,정배열,하락추세,9.99,35.84
000660,2650000,65.78,64.92,54.84,736.8,88.19,153025.31,정배열,하락추세,16.42,35.2
069080,11560,56.21,70.32,72.72,43.8,89.7,20.59,하락/역배열,상승(0이상),32.18,35.1
028300,52000,56.55,64.97,97.03,74.7,96.0,329.28,하락/역배열,골든크로스(0이하),13.42,34.74
073240,4880,55.13,81.84,43.88,3728.9,51.64,236.88,하락/역배열,골든크로스(0이하),24.4,34.02
093370,20050,58.01,72.5,76.48,728.1,170.77,1315.51,정배열,상승(0이상),71.19,33.46
141080,149900,58.91,66.0,101.75,77.1,63.9,716.4,하락/역배열,골든크로스(0이하),19.39,33.22
092040,1481,61.13,76.03,58.17,-367.5,68.15,9.52,하락/역배열,골든크로스(0이하),45.54,32.77
009150,2184000,65.62,64.22,90.1,62.6,128.57,30459.44,정배열,하락추세,10.23,32.54
053350,2595,61.66,65.47,111.33,21.6,49.65,0.56,하락/역배열,골든크로스(0이하),26.04,31.68
214150,46600,56.9,68.03,123.8,20.1,101.57,125.72,하락/역배열,골든크로스(0이하),23.6,31.37
207940,1448000,63.19,63.96,134.12,14.2,115.04,1242.21,하락/역배열,골든크로스(0이하),17.15,29.77
049430,19860,68.75,71.06,96.07,-1.3,83.46,6.3,하락/역배열,상승(0이상),41.3,28.72
319660,196100,67.75,72.12,112.07,199.8,107.04,1341.6,정배열,상승(0이상),51.6,27.37
044780,1290,66.55,72.07,120.68,33.2,110.9,1.17,하락/역배열,골든크로스(0이하),11.44,27.07
034730,834000,75.45,64.64,122.42,47.9,73.23,3149.09,정배열,상승(0이상),22.82,26.43
145020,264000,59.25,70.95,188.02,-0.4,83.08,144.5,하락/역배열,상승(0이상),6.82,24.27
009420,62400,64.01,70.93,173.65,35.1,71.4,518.61,상승전환,상승(0이상),16.85,23.88
046390,1895,63.45,76.78,160.24,249.7,139.47,17.73,하락/역배열,골든크로스(0이하),61.32,23.24
270870,4300,72.03,82.12,107.31,5.3,118.89,1.09,하락/역배열,상승(0이상),24.11,23.01
054090,1025,61.8,61.49,252.59,93.8,160.35,5.02,하락/역배열,골든크로스(0이하),23.89,21.19
069730,5610,68.28,63.73,226.63,58.9,168.29,13.85,하락/역배열,골든크로스(0이하),36.21,20.44
048550,1600,81.36,86.34,108.59,-69.1,129.4,32.59,상승전환,상승(0이상),11.23,18.38
458870,39250,70.05,72.69,213.14,121.8,162.82,309.49,하락/역배열,골든크로스(0이하),37.08,17.99
050760,1326,72.62,78.77,199.03,107.3,394.45,13.23,하락/역배열,골든크로스(0이하),26.75,16.29
005440,15820,77.32,86.55,187.9,299.3,88.74,84.02,하락/역배열,상승(0이상),10.0,13.05
161890,99500,78.35,74.05,273.41,200.7,113.27,452.44,하락/역배열,상승(0이상),14.32,9.75
214450,363000,78.6,89.83,256.45,141.0,111.29,1138.99,하락/역배열,상승(0이상),8.45,5.82
001210,1174,93.96,99.44,301.13,16539.3,354.03,1374.87,하락/역배열,상승(0이상),38.82,-6.23
