티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
007390,34550,76.19,61.57,126.02,445.1,92.07,692.46,26.91
192080,70300,75.98,66.51,110.85,12.0,70.87,60.62,26.6
032830,438000,72.6,57.55,166.72,160.0,145.04,4842.78,26.06
005930,351500,69.12,56.08,189.35,6204.8,90.56,122220.2,25.82
036930,250500,66.72,75.69,122.99,295.5,190.78,17104.16,25.61
001800,26600,63.97,72.49,148.68,15.3,108.11,44.27,25.46
051160,7950,66.36,78.51,117.18,3.0,69.32,4.89,25.28
005935,220000,65.37,65.46,180.2,2040.1,80.79,16695.57,24.7
035420,267500,73.01,60.12,187.22,2989.1,46.76,9198.67,23.35
032500,38200,58.1,76.71,186.4,261.5,169.08,687.27,22.86
043260,51400,57.68,80.23,197.85,2971.4,171.85,6728.28,20.87
004170,659000,72.01,63.23,220.36,20.6,148.94,1109.18,19.89
001740,13010,84.07,77.8,122.53,8949.0,142.3,3639.02,19.16
028260,535000,67.9,65.22,264.33,387.8,146.87,7485.73,16.93
000815,411500,66.09,73.08,241.06,9.8,244.52,377.37,16.86
161390,71800,80.68,77.86,206.51,381.3,78.75,431.14,13.28
000810,730000,89.19,81.98,282.23,95.0,159.03,3239.64,2.76
