티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
375500,61900,42.05,59.03,-146.85,-188.7,69.13,339.33,하락/역배열,하락추세,53.13,61.88
086790,114200,44.67,41.92,-88.63,-405.9,112.59,1043.74,하락/역배열,하락추세,17.42,61.86
060720,10640,45.63,42.67,-93.9,-40.0,146.55,30.12,하락/역배열,골든크로스(0이하),19.61,61.72
009830,33600,37.18,56.57,-115.21,-648.5,68.0,296.34,하락/역배열,하락추세,23.3,61.68
040420,5610,43.75,51.75,-122.03,-9.3,185.28,3.07,하락/역배열,하락추세,12.58,61.67
000240,22800,41.42,54.21,-122.36,-12.9,84.51,20.87,하락/역배열,하락추세,49.63,61.65
285130,39400,43.69,49.78,-113.51,-26.1,90.37,29.07,하락/역배열,골든크로스(0이하),18.98,61.64
023160,26600,43.54,45.3,-94.88,-117.3,72.34,45.13,하락/역배열,골든크로스(0이하),25.16,61.63
001210,500,37.34,43.74,-62.74,-191.2,80.25,2.26,하락/역배열,골든크로스(0이하),44.57,61.54
071320,67000,48.24,43.85,-106.61,-3.9,97.9,8.5,하락/역배열,하락추세,13.46,61.52
001740,9530,36.53,72.06,-167.08,-3058.1,95.83,558.57,하락/역배열,하락추세,29.17,61.06
010950,107300,40.37,47.24,-82.22,39.9,115.69,389.48,하락/역배열,하락추세,24.73,60.98
042660,106000,45.05,45.88,-93.95,-151.4,60.5,1394.46,하락/역배열,하락추세,40.29,60.85
030530,21700,41.04,59.64,-132.29,-300.9,91.51,119.5,하락/역배열,하락추세,22.58,60.8
128940,403000,32.12,56.97,-85.66,-25.4,108.74,393.9,하락/역배열,하락추세,35.71,60.78
001720,162500,37.75,57.85,-111.07,-8.8,57.64,16.55,하락/역배열,하락추세,49.27,60.72
047040,19480,41.36,52.75,-104.49,-1195.0,84.64,1532.89,하락/역배열,하락추세,44.47,60.67
103140,68600,41.51,52.02,-101.85,-26.0,131.67,99.1,하락/역배열,골든크로스(0이하),39.98,60.64
230360,16000,50.0,33.7,-62.1,0.0,0.0,0.0,하락/역배열,하락추세,100.0,60.61
053210,4260,43.66,52.52,-109.42,-20.6,147.64,2.59,하락/역배열,골든크로스(0이하),16.24,60.39
068270,172700,47.17,33.79,-48.15,-186.3,117.43,1424.68,하락/역배열,골든크로스(0이하),28.1,60.36
035900,51000,40.52,65.22,-146.53,-6.7,106.37,112.54,하락/역배열,하락추세,21.98,60.3
011780,121300,41.99,50.74,-94.15,-26.2,106.13,117.08,하락/역배열,하락추세,58.1,60.27
049080,993,14.83,68.78,-57.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.22,60.24
102940,45000,37.17,70.25,-151.79,-22.9,43.97,10.98,하락/역배열,하락추세,11.66,60.17
001060,25950,49.06,41.32,-82.35,-21.7,71.92,11.36,하락/역배열,하락추세,11.78,60.07
207940,1273000,40.45,50.35,-79.71,-3.9,80.0,787.22,하락/역배열,골든크로스(0이하),15.71,59.71
138040,103500,45.59,50.23,-99.43,-175.4,96.59,350.71,하락/역배열,하락추세,32.56,59.68
138930,16430,42.91,51.97,-94.6,-203.6,116.77,206.32,하락/역배열,하락추세,39.01,59.59
053350,2355,49.47,52.07,-121.26,-15.1,97.36,1.13,하락/역배열,골든크로스(0이하),22.28,59.59
381970,8530,43.94,47.01,-78.41,-25.5,61.86,3.58,하락/역배열,골든크로스(0이하),60.09,59.55
213420,33850,45.57,47.23,-84.8,-48.7,115.58,70.9,하락/역배열,골든크로스(0이하),20.58,59.47
010120,224500,45.71,48.38,-87.87,-136.5,71.1,2198.01,하락/역배열,하락추세,55.34,59.29
049720,9550,45.13,53.94,-105.74,-10.8,108.32,2.83,하락/역배열,하락추세,6.72,59.12
187420,2080,41.51,66.83,-137.93,-14.8,91.89,2.05,하락/역배열,골든크로스(0이하),24.01,58.72
042520,25050,41.34,48.46,-63.69,-0.4,171.61,86.49,하락/역배열,하락추세,27.71,58.71
035250,14360,42.16,69.22,-148.5,-264.1,90.58,68.7,하락/역배열,하락추세,17.69,58.58
134380,10080,47.14,49.38,-88.57,-0.6,51.17,0.14,하락/역배열,골든크로스(0이하),33.31,58.54
316140,29250,45.02,52.76,-84.61,-1053.3,114.78,707.3,하락/역배열,하락추세,46.1,57.79
015760,36750,44.04,49.01,-64.97,-335.9,102.12,955.34,하락/역배열,골든크로스(0이하),63.62,57.73
048530,2515,46.25,56.89,-104.83,-56.0,167.88,6.18,하락/역배열,골든크로스(0이하),67.13,57.69
000810,636000,33.79,50.45,-28.31,-35.3,103.78,1086.9,하락/역배열,하락추세,31.01,57.61
298040,3353000,47.06,46.75,-65.95,-13.1,100.83,2117.35,하락/역배열,하락추세,15.37,57.56
036530,48800,46.34,51.36,-81.4,-1.4,113.55,9.28,하락/역배열,골든크로스(0이하),21.62,57.55
357780,337500,43.96,62.02,-113.63,-22.1,63.94,208.35,하락/역배열,하락추세,39.62,57.48
042700,258000,47.23,54.33,-92.88,-596.1,80.08,3193.51,하락/역배열,하락추세,49.85,57.22
024110,20150,47.24,50.37,-76.68,-634.1,141.35,361.21,하락/역배열,하락추세,44.23,57.18
053060,1281,50.51,48.93,-82.99,-26.3,100.95,1.14,하락/역배열,하락추세,21.54,57.1
084670,33400,30.79,64.89,-67.57,77.1,98.23,116.47,하락/역배열,하락추세,21.74,57.07
053610,80700,50.33,40.44,-44.81,2.0,111.66,50.87,하락/역배열,하락추세,16.52,56.81
064350,195500,51.32,42.46,-53.53,-132.4,107.5,976.22,하락/역배열,골든크로스(0이하),43.91,56.53
175330,23800,39.49,58.24,-68.38,-281.1,93.86,125.58,하락/역배열,하락추세,10.38,56.46
045390,2865,45.27,60.63,-100.97,-323.6,64.98,12.05,하락/역배열,골든크로스(0이하),57.19,56.45
005250,10220,44.43,56.69,-80.37,-35.1,115.28,15.35,하락/역배열,하락추세,19.28,56.32
278280,40950,43.41,58.45,-82.43,-11.6,78.56,25.92,하락/역배열,골든크로스(0이하),19.19,56.25
098460,31050,45.4,58.54,-89.11,-602.8,78.14,397.36,하락/역배열,하락추세,54.11,56.11
293490,8400,36.76,73.94,-115.36,488.1,26.38,39.4,하락/역배열,골든크로스(0이하),40.58,56.05
120110,66200,48.68,44.7,-45.36,-1.7,107.87,232.39,하락/역배열,골든크로스(0이하),31.62,55.99
011200,18940,46.49,57.25,-86.14,-541.5,83.8,258.56,하락/역배열,하락추세,50.02,55.93
024900,1800,49.44,61.01,-112.15,-43.6,90.22,3.29,하락/역배열,골든크로스(0이하),27.12,55.86
003850,8530,49.62,49.57,-66.42,-55.3,69.09,9.0,하락/역배열,골든크로스(0이하),37.14,55.81
055550,95700,45.38,53.19,-63.66,-76.5,111.95,1645.92,하락/역배열,하락추세,76.29,55.78
024840,4050,45.7,61.26,-96.69,-2562.4,54.4,112.91,하락/역배열,하락추세,75.13,55.74
007070,22900,47.34,57.13,-85.58,14.6,91.54,45.98,하락/역배열,하락추세,31.72,55.64
003300,15820,39.91,48.57,-20.5,-10.7,72.54,2.46,하락/역배열,하락추세,11.59,55.55
069730,5050,51.47,48.56,-64.63,-0.9,225.82,10.21,하락/역배열,하락추세,34.59,55.38
049520,3640,55.3,39.98,-45.04,-21.9,75.17,2.64,하락/역배열,골든크로스(0이하),39.08,55.33
204320,50900,44.92,63.78,-98.02,-586.0,56.83,438.78,하락/역배열,하락추세,29.26,55.27
014680,261500,46.54,50.3,-48.42,-5.1,105.08,144.83,하락/역배열,하락추세,29.87,55.09
383220,73500,52.2,47.16,-54.74,-15.1,81.24,72.56,하락/역배열,하락추세,31.14,54.78
079160,4480,52.43,42.43,-35.77,-49.0,85.23,10.77,하락/역배열,골든크로스(0이하),56.83,54.69
069260,15480,45.2,66.16,-97.94,-32.1,108.35,19.01,하락/역배열,하락추세,18.26,54.37
009240,32000,54.87,34.19,-5.5,-19.8,85.55,16.48,하락/역배열,골든크로스(0이하),25.93,54.1
088350,4660,46.59,65.73,-95.72,-3067.6,117.62,336.29,하락/역배열,하락추세,34.54,53.87
012450,1094000,52.64,46.07,-37.53,-58.8,71.64,1933.19,하락/역배열,골든크로스(0이하),34.59,53.56
089030,49900,46.44,63.13,-79.03,-505.9,85.92,729.39,하락/역배열,하락추세,26.4,53.4
044780,1246,51.49,46.63,-31.84,-18.6,101.72,0.8,하락/역배열,골든크로스(0이하),11.13,53.28
001450,35150,50.16,55.3,-60.34,-201.9,99.77,141.6,하락/역배열,하락추세,11.02,53.21
002960,487500,51.99,58.63,-78.97,-0.3,102.53,7.72,하락/역배열,하락추세,65.48,53.04
122870,43000,49.42,57.98,-61.22,-40.8,83.63,44.13,하락/역배열,골든크로스(0이하),32.35,52.63
000220,3765,51.09,61.19,-80.52,-58.1,73.36,3.76,하락/역배열,골든크로스(0이하),68.17,52.61
001230,1796,50.8,61.01,-63.16,-213.1,115.01,16.3,하락/역배열,하락추세,26.36,51.33
023530,174300,51.12,48.69,-12.25,-69.2,122.87,296.27,하락/역배열,하락추세,18.94,51.09
047810,143100,51.12,57.77,-45.29,-57.7,92.01,592.32,하락/역배열,골든크로스(0이하),19.92,50.81
012750,71700,47.82,58.76,-34.52,-1.8,120.06,63.41,하락/역배열,하락추세,49.31,50.68
003230,1122000,51.2,70.46,-92.25,-0.7,115.55,705.19,하락/역배열,하락추세,55.62,50.47
005935,213500,47.47,50.65,4.03,295.5,101.79,10811.65,정배열,하락추세,35.18,50.29
039030,486500,49.15,56.51,-23.97,-10.1,91.57,706.18,정배열,하락추세,44.31,50.11
028300,50300,45.53,57.2,-8.53,-115.6,87.44,338.08,하락/역배열,골든크로스(0이하),22.5,49.8
081660,38700,49.44,66.29,-56.09,12.2,73.88,58.07,하락/역배열,하락추세,25.42,49.43
071090,3180,47.0,66.63,-40.23,-26.9,23.65,13.62,하락/역배열,골든크로스(0이하),74.47,48.81
032830,433000,49.22,46.61,32.49,76.3,118.28,3340.51,정배열,하락추세,14.51,48.68
083790,1001,55.54,39.87,34.91,-11.1,153.22,2.82,하락/역배열,골든크로스(0이하),37.77,48.62
032580,5670,44.4,62.09,-5.47,-234.8,162.34,158.02,하락/역배열,하락추세,32.02,48.29
069500,138145,49.64,53.97,11.12,1069.4,118.48,42488.75,정배열,하락추세,18.06,47.87
050120,2760,49.28,69.17,-46.37,-4.6,14.61,0.05,하락/역배열,하락추세,24.53,47.72
005290,57400,47.48,65.39,-16.29,-66.8,88.45,414.44,하락/역배열,상승(0이상),47.05,47.07
005930,340500,47.82,60.08,6.96,-2979.8,123.21,157718.61,정배열,하락추세,16.99,46.79
051780,3110,51.51,77.18,-76.14,-12.0,43.1,0.99,하락/역배열,하락추세,14.36,46.78
046390,1590,46.61,72.5,-34.86,408.7,27.89,7.88,하락/역배열,골든크로스(0이하),61.47,46.54
045520,3100,60.58,31.43,73.92,-136.2,77.6,11.21,하락/역배열,상승(0이상),31.8,46.51
003490,27350,57.99,50.1,14.03,-282.3,107.57,771.67,정배열,하락추세,68.72,46.13
029780,45800,49.24,76.9,-53.56,-65.4,97.61,58.45,하락/역배열,하락추세,47.38,45.75
161890,86400,54.06,54.46,25.56,-59.2,95.8,158.95,하락/역배열,골든크로스(0이하),25.88,45.03
079550,824000,57.55,58.57,-1.67,-59.0,77.98,1102.54,하락/역배열,상승(0이상),59.37,44.77
004170,685000,52.91,58.66,28.65,-15.2,95.16,616.16,정배열,하락추세,22.22,43.75
000815,408000,48.44,67.69,18.63,0.1,69.74,59.31,정배열,상승(0이상),13.14,43.07
009150,1964000,57.8,56.68,25.47,21.6,81.44,20737.03,정배열,하락추세,9.54,43.05
084370,161800,51.77,63.94,26.63,-12.8,84.69,301.57,정배열,하락추세,35.51,42.54
131290,249500,56.46,53.59,59.86,-4.7,93.46,209.0,정배열,하락추세,40.98,41.66
028260,481500,43.24,67.87,55.71,197.6,119.49,5470.47,정배열,하락추세,81.88,41.65
270870,3900,60.0,63.81,14.94,1.5,126.6,0.71,하락/역배열,상승(0이상),26.89,40.82
214150,45500,55.05,74.37,-5.17,-23.8,99.15,101.57,하락/역배열,골든크로스(0이하),29.48,40.62
044480,1096,53.11,71.79,15.71,28.8,110.03,2.32,하락/역배열,골든크로스(0이하),34.27,40.39
214450,304500,52.78,64.07,48.1,-8.1,194.39,430.12,하락/역배열,골든크로스(0이하),8.71,40.38
196170,371500,54.77,64.98,37.57,-89.3,161.66,3036.93,하락/역배열,골든크로스(0이하),12.52,40.29
001820,136000,57.66,70.55,11.29,93.9,34.13,683.02,하락/역배열,하락추세,9.61,39.66
067310,48250,53.24,69.9,36.0,181.3,64.67,1027.9,정배열,상승(0이상),40.25,39.29
005440,13610,55.98,66.36,41.49,37.3,168.09,62.61,하락/역배열,골든크로스(0이하),23.22,39.09
049120,2185,57.66,82.08,-23.52,-40.6,61.15,1.08,하락/역배열,골든크로스(0이하),29.62,38.71
141080,152600,53.47,68.41,54.62,103.9,152.38,941.18,하락/역배열,골든크로스(0이하),24.38,38.16
458870,33900,58.89,56.46,85.49,-48.2,169.29,171.33,하락/역배열,골든크로스(0이하),26.96,37.76
034730,712000,56.01,62.84,82.62,-6.4,72.78,2125.12,정배열,상승(0이상),18.46,36.83
049430,19290,58.05,61.53,80.69,3.4,106.71,7.99,하락/역배열,상승(0이상),36.12,36.75
000660,2580000,56.66,64.19,78.95,1751.3,105.56,183084.59,정배열,상승(0이상),21.86,36.47
009420,58600,54.08,81.13,22.75,-11.7,239.78,805.61,상승전환,하락추세,13.88,36.37
001940,24300,77.57,47.48,65.6,-3.8,119.19,3.3,하락/역배열,상승(0이상),35.54,36.18
041960,8120,63.6,78.72,14.6,-94.7,79.88,18.05,하락/역배열,골든크로스(0이하),29.99,34.68
053260,5770,54.53,77.24,69.22,-149.6,118.44,153.68,하락/역배열,골든크로스(0이하),36.82,33.64
145020,259500,53.01,73.69,89.83,-4.6,117.32,209.74,하락/역배열,골든크로스(0이하),9.81,33.62
093370,18360,64.54,72.43,57.28,1601.2,47.15,602.82,정배열,상승(0이상),60.11,32.9
319660,169700,67.67,71.67,67.23,118.1,79.94,867.41,정배열,상승(0이상),42.45,31.28
069080,11920,61.39,80.96,105.28,6.1,133.37,28.52,하락/역배열,상승(0이상),25.09,27.11
092040,1694,67.7,78.75,126.1,944.5,42.28,24.4,하락/역배열,골든크로스(0이하),46.69,24.01
402340,1832000,67.11,84.88,184.13,257.4,165.9,46514.3,정배열,상승(0이상),18.59,17.33
048550,1538,97.12,98.96,139.08,589.5,64.8,21.01,하락/역배열,상승(0이상),20.13,6.38
