티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
375500,62800,36.41,54.44,-67.82,5.5,33.52,79.65,하락/역배열,하락추세,52.63,58.7
016360,110000,36.9,48.33,-45.17,35.3,42.13,175.51,하락/역배열,하락추세,11.65,58.69
014680,255500,35.28,52.41,-54.67,27.7,16.79,31.73,하락/역배열,하락추세,19.27,58.66
001680,17560,41.27,31.4,7.61,16.2,45.33,5.43,하락/역배열,골든크로스(0이하),37.01,58.48
008770,49150,38.88,49.58,-55.46,44.4,21.78,26.81,하락/역배열,하락추세,26.01,58.47
000660,2106500,45.9,48.79,-79.89,-1402.7,40.31,41178.14,하락/역배열,하락추세,14.49,58.43
049830,6500,39.33,35.16,1.2,0.8,27.14,0.03,하락/역배열,골든크로스(0이하),29.26,58.4
010780,22350,37.13,47.8,-40.57,35.1,26.75,5.99,하락/역배열,골든크로스(0이하),54.4,58.4
036930,191800,41.64,34.83,-6.24,744.4,34.15,2205.33,하락/역배열,하락추세,22.27,58.36
048530,2470,45.86,53.73,-98.03,9.3,23.04,0.45,하락/역배열,골든크로스(0이하),30.98,58.3
005250,10180,41.39,45.52,-45.31,7.6,18.42,1.26,하락/역배열,골든크로스(0이하),12.39,58.14
009150,1766000,41.02,58.35,-94.84,185.3,38.55,5935.56,하락/역배열,하락추세,12.63,58.11
000220,3705,40.0,60.75,-94.59,-1.2,20.57,0.36,하락/역배열,하락추세,58.31,57.63
285130,41050,36.67,44.37,-14.83,10.7,33.31,8.0,하락/역배열,골든크로스(0이하),19.78,57.56
032580,4620,43.4,58.42,-97.63,268.5,16.49,10.74,하락/역배열,하락추세,51.93,57.53
000320,15750,28.92,71.87,-92.64,11.8,1.43,0.06,하락/역배열,골든크로스(0이하),36.9,57.46
001820,115200,42.71,58.58,-92.76,171.5,26.42,286.84,하락/역배열,하락추세,8.93,57.3
028670,4835,36.6,49.26,-29.8,409.0,33.22,25.03,하락/역배열,골든크로스(0이하),22.24,57.2
004370,357000,39.9,35.3,13.16,6.2,22.28,20.05,하락/역배열,골든크로스(0이하),50.15,57.17
071050,229000,39.53,35.97,12.58,51.8,30.69,142.38,하락/역배열,골든크로스(0이하),27.22,57.12
383220,78700,44.53,33.35,6.96,15.2,13.23,5.54,정배열,하락추세,24.25,56.8
030520,18580,38.02,40.67,6.09,31.7,16.75,4.08,하락/역배열,골든크로스(0이하),27.96,56.59
003300,16060,39.39,50.94,-39.93,2.2,21.15,0.29,하락/역배열,골든크로스(0이하),24.93,56.55
030200,53300,39.39,45.37,-16.26,105.5,30.13,38.53,하락/역배열,골든크로스(0이하),26.22,56.43
071090,2925,40.72,65.35,-101.37,-2.2,38.09,1.35,하락/역배열,골든크로스(0이하),93.18,56.42
298000,40400,38.28,59.37,-67.25,-7.5,25.47,4.01,하락/역배열,하락추세,99.11,56.39
015760,37750,37.79,45.54,-9.56,379.7,28.47,188.63,하락/역배열,골든크로스(0이하),66.28,56.35
009830,33600,40.08,57.02,-61.39,36.6,36.86,240.08,하락/역배열,골든크로스(0이하),17.62,56.08
016100,922,29.26,66.69,-56.64,123.1,13.71,0.38,하락/역배열,하락추세,14.6,56.07
010120,221500,40.58,49.92,-32.43,228.0,38.41,1021.42,하락/역배열,하락추세,51.36,55.87
052400,45200,39.7,42.04,2.9,26.4,17.36,6.95,하락/역배열,골든크로스(0이하),49.98,55.85
052460,2850,44.0,35.64,12.03,22.5,9.38,0.22,하락/역배열,골든크로스(0이하),39.88,55.79
086280,190200,37.99,56.66,-46.06,2.1,17.84,65.58,하락/역배열,하락추세,40.44,55.62
316140,30550,36.84,42.83,14.1,343.5,24.03,146.63,하락/역배열,골든크로스(0이하),41.12,55.6
001120,36950,36.79,52.18,-20.63,30.6,9.86,5.68,하락/역배열,골든크로스(0이하),28.83,55.4
084370,163500,42.88,46.64,-22.66,15.1,17.02,104.48,하락/역배열,하락추세,38.33,55.38
028050,45500,41.52,50.02,-30.3,282.0,35.42,462.89,하락/역배열,골든크로스(0이하),41.6,55.35
052420,7920,41.18,43.67,1.88,21.4,46.43,2.33,하락/역배열,골든크로스(0이하),35.66,54.89
024110,21050,38.81,46.2,1.93,260.1,31.05,59.22,하락/역배열,하락추세,45.21,54.84
040420,5660,34.29,46.42,19.34,5.0,52.84,0.66,하락/역배열,골든크로스(0이하),9.43,54.82
064350,195600,43.16,39.55,12.09,123.1,25.0,239.37,하락/역배열,골든크로스(0이하),39.02,54.76
069260,15900,42.37,39.85,17.51,16.7,33.41,4.11,하락/역배열,골든크로스(0이하),7.44,54.47
024900,1791,35.22,52.44,-4.08,17.1,55.53,2.18,하락/역배열,하락추세,35.37,54.46
084670,31100,36.79,71.2,-84.05,-36.1,112.47,45.87,하락/역배열,하락추세,39.52,54.34
003920,42000,46.34,41.12,-1.58,0.3,5.41,0.24,하락/역배열,골든크로스(0이하),25.74,54.31
079550,777000,43.97,49.92,-26.08,10.6,57.65,513.45,하락/역배열,하락추세,69.44,54.21
036670,5170,46.72,28.64,50.21,2.0,44.11,0.11,하락/역배열,골든크로스(0이하),26.54,54.03
290670,5140,37.84,69.42,-76.16,55.4,2.99,0.29,하락/역배열,골든크로스(0이하),31.54,53.93
027710,1018,44.68,44.94,-5.57,110.2,14.85,0.55,하락/역배열,골든크로스(0이하),12.85,53.92
131290,243500,45.99,39.01,14.01,17.6,25.88,66.21,정배열,하락추세,28.21,53.83
293490,7660,37.97,72.87,-88.87,29.1,18.83,7.29,하락/역배열,하락추세,48.77,53.79
051500,23550,46.23,36.26,27.36,4.6,30.02,1.12,하락/역배열,골든크로스(0이하),28.71,53.56
012750,72600,41.52,53.07,-20.58,10.2,18.08,7.1,하락/역배열,골든크로스(0이하),54.6,53.52
071970,64300,42.73,45.9,3.31,35.7,47.77,71.59,하락/역배열,골든크로스(0이하),38.42,53.51
012630,20800,46.3,33.0,40.8,9.1,19.75,2.37,하락/역배열,골든크로스(0이하),48.25,53.5
139130,17340,39.84,41.67,32.56,217.7,22.73,17.16,하락/역배열,골든크로스(0이하),27.48,53.45
041960,7730,42.18,63.99,-61.94,24.2,20.34,2.57,하락/역배열,하락추세,27.65,53.1
175330,26050,42.5,43.27,25.17,31.9,24.12,20.65,하락/역배열,골든크로스(0이하),12.65,52.65
004170,685000,47.46,51.18,-21.44,-1.1,32.47,126.56,하락/역배열,하락추세,22.52,52.24
007570,8130,42.06,45.87,23.08,14.6,18.02,0.7,하락/역배열,골든크로스(0이하),18.63,52.1
003490,28350,42.33,38.85,51.39,822.6,39.07,306.55,정배열,상승(0이상),56.1,51.99
028300,46450,51.62,68.57,-104.21,-1.0,28.39,67.92,하락/역배열,골든크로스(0이하),11.27,51.95
005830,145150,41.13,44.73,34.46,37.5,18.24,43.91,하락/역배열,골든크로스(0이하),40.32,51.84
196170,334500,46.47,56.43,-29.75,-71.5,32.73,457.16,하락/역배열,하락추세,14.9,51.51
034730,642000,49.68,55.42,-38.08,-89.7,19.11,405.38,하락/역배열,하락추세,29.12,51.47
112040,20300,55.69,18.26,98.12,-141.9,22.89,25.62,하락/역배열,상승(0이상),17.3,50.51
041510,77200,44.87,44.86,36.34,36.7,33.53,28.6,하락/역배열,골든크로스(0이하),13.21,50.4
000640,81700,42.65,46.33,40.64,8.0,10.84,1.48,하락/역배열,골든크로스(0이하),13.71,50.29
036570,258000,48.58,48.6,8.31,8.3,16.31,38.92,하락/역배열,골든크로스(0이하),22.76,50.25
141080,133800,50.46,52.45,-14.01,74.6,17.79,121.55,하락/역배열,골든크로스(0이하),17.8,50.2
053260,4780,45.35,71.88,-71.28,3.1,26.31,1.26,하락/역배열,하락추세,64.15,50.19
001800,25700,43.59,46.53,40.25,18.2,26.22,5.62,정배열,골든크로스(0이하),22.82,49.94
063170,4870,46.36,44.2,40.77,12.6,12.7,0.36,하락/역배열,골든크로스(0이하),35.87,49.75
069080,11170,42.54,58.71,-1.87,8.4,17.57,2.51,하락/역배열,상승(0이상),44.6,49.74
352820,210000,46.47,49.98,18.92,80.2,29.05,172.61,하락/역배열,골든크로스(0이하),25.54,49.61
122870,42650,45.49,58.9,-9.63,1.1,26.55,11.99,하락/역배열,골든크로스(0이하),19.97,49.34
010950,108100,44.87,50.86,28.86,84.9,21.25,69.14,하락/역배열,골든크로스(0이하),21.6,49.02
138040,108000,43.21,55.75,17.04,126.6,19.45,53.2,하락/역배열,골든크로스(0이하),43.85,48.92
003090,17810,45.43,47.33,42.51,15.5,32.14,3.02,하락/역배열,골든크로스(0이하),9.97,48.87
029780,49150,41.3,55.15,34.83,22.6,34.09,11.97,하락/역배열,골든크로스(0이하),34.16,48.28
014570,3360,44.03,51.02,42.49,4.0,3.35,0.01,하락/역배열,골든크로스(0이하),36.17,48.11
086790,123300,42.31,51.23,55.63,159.6,32.9,307.69,하락/역배열,골든크로스(0이하),32.79,47.52
096530,28700,50.0,49.83,35.26,0.4,39.09,25.31,정배열,상승(0이상),57.69,47.12
002790,23850,46.12,46.4,65.62,49.4,14.52,4.94,하락/역배열,골든크로스(0이하),16.08,47.02
035900,53200,44.58,59.54,22.41,62.6,26.6,27.6,하락/역배열,골든크로스(0이하),12.02,46.76
092040,1297,50.14,75.12,-59.38,-126.3,33.61,2.01,하락/역배열,하락추세,41.18,46.53
073240,4615,42.11,81.97,-53.66,833.6,9.17,20.71,하락/역배열,골든크로스(0이하),16.93,46.44
054090,946,50.44,48.92,46.85,31.3,20.24,0.55,하락/역배열,골든크로스(0이하),21.37,46.31
051900,242500,47.4,44.92,77.66,14.7,14.96,19.96,하락/역배열,골든크로스(0이하),19.67,46.09
192820,167300,48.89,39.17,94.89,12.4,145.16,205.93,하락/역배열,골든크로스(0이하),8.11,46.07
045100,32000,44.19,58.09,40.35,104.1,13.04,14.97,하락/역배열,상승(0이상),53.25,45.88
040610,3200,50.67,43.31,74.81,12.3,7.06,0.1,하락/역배열,골든크로스(0이하),55.24,45.77
009240,33150,49.43,44.36,86.18,12.2,14.88,2.21,하락/역배열,상승(0이상),11.61,44.89
105560,168100,48.34,42.03,103.09,428.5,25.33,568.17,정배열,상승(0이상),8.58,44.62
006360,27750,44.24,68.03,21.9,112.6,38.66,285.84,하락/역배열,골든크로스(0이하),51.18,44.09
001940,24550,63.64,39.76,61.74,-1.4,30.05,0.4,하락/역배열,상승(0이상),29.75,43.72
012450,1132000,54.2,49.65,70.4,69.4,33.84,803.86,하락/역배열,골든크로스(0이하),20.73,42.85
083790,997,66.5,45.32,38.97,-19.3,2.79,0.03,하락/역배열,골든크로스(0이하),19.89,42.81
049120,2270,48.81,75.06,-5.18,11.2,363.84,2.76,하락/역배열,골든크로스(0이하),15.31,42.47
055550,105300,49.53,44.6,114.87,335.5,67.42,875.75,정배열,상승(0이상),61.9,42.39
003230,1127000,48.31,66.53,33.54,-5.0,19.31,96.03,하락/역배열,골든크로스(0이하),40.93,42.26
000070,56700,48.31,53.5,88.85,3.8,7.72,0.43,하락/역배열,골든크로스(0이하),9.62,41.99
007070,24150,46.93,55.8,87.27,72.8,18.91,7.19,하락/역배열,골든크로스(0이하),24.54,41.82
050960,7960,50.86,51.01,93.57,3.2,4.12,0.02,하락/역배열,골든크로스(0이하),41.09,41.58
049430,19710,51.12,59.67,65.61,10.3,11.55,0.81,하락/역배열,상승(0이상),37.67,40.94
402340,1525000,55.6,71.12,5.51,-53.1,98.88,21676.46,하락/역배열,하락추세,16.08,40.64
145020,252000,51.29,63.3,55.68,4.0,20.33,29.83,하락/역배열,상승(0이상),8.28,40.5
024840,4685,49.02,67.62,52.57,2960.2,34.36,110.47,하락/역배열,골든크로스(0이하),96.75,40.07
319660,173100,52.21,68.08,41.95,18.2,26.82,250.15,정배열,하락추세,56.4,39.74
068270,180200,54.29,38.55,157.48,167.9,52.13,527.95,하락/역배열,골든크로스(0이하),30.53,39.26
138930,18310,52.64,50.89,115.11,408.6,34.53,51.67,하락/역배열,상승(0이상),16.38,39.23
044780,1259,54.09,67.28,45.44,18.9,6.17,0.05,하락/역배열,골든크로스(0이하),14.32,39.09
214150,46200,55.85,63.15,64.16,-4.7,30.71,31.46,하락/역배열,골든크로스(0이하),20.5,38.32
009420,59100,58.82,59.28,72.88,74.0,22.47,104.53,상승전환,상승(0이상),19.45,37.89
047810,151400,53.45,61.57,88.05,34.4,23.49,127.97,하락/역배열,골든크로스(0이하),22.23,37.66
271560,138300,55.84,55.18,116.41,31.3,12.03,19.76,하락/역배열,상승(0이상),12.58,36.62
207940,1406000,58.88,59.12,90.34,6.3,102.3,915.91,하락/역배열,상승(0이상),16.55,36.47
053060,1364,54.64,69.02,74.8,57.5,28.01,0.49,정배열,상승(0이상),23.53,35.88
021240,94000,55.79,49.2,161.75,27.4,23.35,39.09,정배열,상승(0이상),34.44,34.86
069730,5490,57.35,57.41,125.48,28.3,11.73,0.71,하락/역배열,상승(0이상),34.88,34.62
145990,45150,55.43,57.5,155.47,6.6,17.52,1.38,하락/역배열,상승(0이상),19.23,32.74
128940,438500,53.08,65.12,140.93,42.6,45.69,233.92,하락/역배열,골든크로스(0이하),26.62,32.19
013120,2310,50.0,90.86,51.78,740.4,21.39,8.31,하락/역배열,골든크로스(0이하),51.82,32.07
081660,46700,57.99,55.63,162.99,50.5,15.91,13.51,상승전환,상승(0이상),31.1,31.88
214450,329000,57.89,77.58,84.16,72.1,24.4,212.2,하락/역배열,상승(0이상),8.14,31.16
458870,38500,67.26,61.2,113.87,137.2,13.67,21.42,하락/역배열,상승(0이상),45.76,31.02
001210,846,61.03,79.59,66.1,14249.8,19.37,85.65,하락/역배열,상승(0이상),29.6,30.95
005440,14960,58.33,79.45,82.54,102.5,14.98,8.02,정배열,상승(0이상),12.47,30.53
090430,122400,58.82,59.39,168.2,179.9,21.32,127.47,하락/역배열,골든크로스(0이하),12.8,29.91
046940,3450,49.82,85.05,103.22,897.1,34.26,24.94,하락/역배열,골든크로스(0이하),25.32,29.77
048550,1549,66.83,79.18,61.21,89.7,8.58,1.88,상승전환,상승(0이상),11.2,29.56
046390,1850,60.49,77.38,94.84,78.2,11.11,0.63,하락/역배열,골든크로스(0이하),64.88,29.47
270870,4365,68.75,77.69,102.7,7.5,7.65,0.05,하락/역배열,상승(0이상),26.89,25.96
044480,1086,55.25,87.47,128.77,71.3,7.19,0.11,하락/역배열,골든크로스(0이하),25.83,25.03
069620,133300,60.41,54.5,251.75,17.2,131.9,78.6,하락/역배열,골든크로스(0이하),19.56,24.05
053350,2950,71.55,77.87,223.56,32.3,31.74,0.65,하락/역배열,상승(0이상),29.08,14.9
161890,114600,84.33,78.51,197.17,282.7,24.91,161.4,정배열,상승(0이상),14.41,12.62
050760,1433,74.47,91.19,202.04,1226.5,33.43,11.83,하락/역배열,상승(0이상),38.6,11.28
