티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
005380,723000,64.31,77.31,114.89,-60.9,162.41,22382.56,26.55
034220,16090,65.26,75.91,126.81,10503.3,233.28,9695.94,25.71
000660,2333000,76.08,57.82,155.95,3033.2,140.41,198725.24,25.71
036570,289500,66.35,73.87,142.03,63.7,79.52,394.11,24.76
034730,676000,68.86,70.67,147.29,113.9,124.67,2801.67,24.55
035420,234000,59.75,63.48,234.28,880.7,320.95,17711.99,22.73
009420,62500,66.88,75.75,157.04,373.2,91.92,862.31,22.7
001740,11280,75.03,74.2,144.51,19660.7,10.7,495.95,21.55
003550,146600,66.07,75.59,198.85,464.8,346.57,9064.01,19.54
012330,768000,72.68,84.85,141.86,168.3,140.46,15078.0,19.0
307950,931000,72.81,78.4,217.58,151.6,221.55,9379.97,14.8
011070,1458000,91.53,74.78,242.61,224.3,165.49,20452.85,7.68
001820,149100,83.21,98.29,194.33,76.9,162.24,9336.45,6.64
181710,50900,74.02,74.16,346.14,117.1,327.68,539.86,5.1
009150,2127000,94.37,90.34,233.39,1041.6,142.12,62975.56,2.31
018260,299000,80.69,89.36,304.13,681.7,200.54,11611.24,1.31
