티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
282330,147600,56.15,67.48,63.96,-2.8,18.81,10.75,상승전환,하락추세,34.13,36.79
028050,49950,53.27,60.51,105.1,237.9,122.05,765.45,상승전환,상승(0이상),16.04,36.65
003030,104100,60.75,68.28,44.36,0.4,37.21,5.43,하락/역배열,골든크로스(0이하),38.05,36.63
093370,13350,58.61,51.1,122.27,183.5,82.72,153.98,하락/역배열,상승(0이상),22.75,36.57
053350,3975,59.74,76.85,14.73,9.7,7.45,0.45,정배열,하락추세,43.23,36.57
019170,9800,61.18,69.8,37.43,-243.5,32.54,15.53,상승전환,상승(0이상),74.26,36.55
120110,58100,57.08,58.05,101.71,-19.4,66.06,70.4,하락/역배열,상승(0이상),35.87,36.48
014830,64300,57.89,72.46,41.89,1.1,5.83,0.39,상승전환,상승(0이상),12.76,36.39
001040,131900,63.5,63.91,54.2,-11.1,18.04,22.43,하락/역배열,골든크로스(0이하),15.4,36.35
000815,422500,60.5,70.37,43.63,-1.6,17.32,7.67,정배열,상승(0이상),39.86,36.08
298050,171600,59.41,82.59,0.0,-1.9,16.94,2.54,하락/역배열,하락추세,31.84,36.0
058470,70800,57.36,63.14,86.29,34.2,49.75,131.96,하락/역배열,골든크로스(0이하),63.3,35.98
048530,2820,62.69,57.78,86.59,-2.1,22.82,0.39,상승전환,하락추세,18.55,35.96
071320,75500,62.63,59.0,83.23,0.3,24.55,1.49,상승전환,하락추세,12.76,35.86
035760,34100,61.54,67.28,56.77,15.7,29.65,7.33,상승전환,상승(0이상),28.99,35.66
005930,274750,61.72,55.94,102.03,762.2,32.14,11563.94,하락/역배열,상승(0이상),15.88,35.61
015760,33550,61.34,65.83,64.11,328.2,80.22,363.78,하락/역배열,골든크로스(0이하),52.05,35.6
000070,60900,58.82,60.79,95.9,0.1,38.78,0.74,상승전환,하락추세,24.85,35.47
049080,8830,58.22,72.87,51.49,69.0,241.59,47.05,하락/역배열,골든크로스(0이하),34.92,35.35
021240,98400,63.55,62.78,70.93,8.5,10.84,13.1,정배열,하락추세,25.19,35.31
017800,75500,58.63,61.05,98.94,10.2,22.26,13.32,상승전환,상승(0이상),18.62,35.2
006400,532000,61.03,74.19,39.03,-25.1,37.56,657.23,상승전환,하락추세,15.43,35.01
052420,9760,56.97,79.98,32.24,-2.8,21.42,0.67,상승전환,하락추세,35.16,35.0
084010,8510,64.02,66.92,58.48,4.2,22.7,0.44,상승전환,상승(0이상),18.91,34.81
032640,14950,55.61,70.78,77.79,-141.9,14.95,11.4,상승전환,하락추세,31.25,34.72
064550,10250,57.75,64.02,96.56,221.3,35.3,39.11,상승전환,상승(0이상),61.51,34.7
192820,274000,66.67,73.33,25.16,-60.9,70.03,233.55,정배열,하락추세,17.94,34.57
001390,4505,61.97,68.76,63.9,4.1,25.05,0.89,상승전환,상승(0이상),36.91,34.43
095700,2965,57.84,79.92,36.07,259.9,6.43,1.78,상승전환,상승(0이상),53.36,34.41
083790,909,62.71,65.72,75.29,40.6,17.0,0.15,하락/역배열,상승(0이상),21.26,34.25
377300,46650,66.07,61.39,85.0,28.6,19.78,20.45,상승전환,상승(0이상),24.28,33.76
049430,21450,53.0,62.67,132.6,6.9,24.31,2.07,정배열,상승(0이상),14.01,33.73
032830,312500,60.22,63.35,105.95,9.6,16.11,122.88,하락/역배열,골든크로스(0이하),35.42,33.31
033640,22300,69.3,66.96,60.81,-20.5,19.25,5.25,하락/역배열,상승(0이상),33.01,32.84
001120,39150,56.36,71.77,94.36,-11.5,19.47,5.63,상승전환,상승(0이상),22.8,32.76
012630,23400,66.99,53.82,123.67,10.4,13.53,1.28,상승전환,상승(0이상),23.42,32.76
096770,138300,57.21,57.17,149.57,-108.9,40.62,489.79,상승전환,상승(0이상),19.88,32.74
046440,4225,66.94,70.02,62.78,2.2,38.75,0.56,상승전환,상승(0이상),42.78,32.45
004800,173400,58.63,57.67,145.69,-2.0,44.54,15.84,상승전환,상승(0이상),14.6,32.43
105560,174800,59.13,58.9,143.02,-69.4,11.52,202.69,정배열,상승(0이상),27.06,32.07
041190,5900,63.81,84.84,21.76,804.0,15.01,38.18,상승전환,하락추세,56.42,31.97
005935,200500,64.08,57.8,129.08,346.7,36.59,1620.43,하락/역배열,상승(0이상),28.74,31.95
088350,5860,59.56,72.18,90.03,1210.3,14.35,66.83,상승전환,상승(0이상),13.91,31.92
010140,21600,58.9,74.32,85.46,185.0,27.24,195.69,하락/역배열,골든크로스(0이하),34.15,31.81
003670,184600,62.31,71.79,82.26,-24.4,35.9,163.97,상승전환,상승(0이상),16.98,31.78
000725,55200,60.14,65.9,114.79,0.6,88.66,0.8,상승전환,하락추세,32.54,31.76
045390,3605,56.78,74.33,96.51,772.2,12.98,14.78,상승전환,상승(0이상),46.71,31.59
011170,58700,65.29,73.42,69.64,-19.7,10.19,9.36,하락/역배열,상승(0이상),17.63,31.29
139130,18370,61.25,76.0,76.96,-13.3,14.25,10.7,상승전환,상승(0이상),12.64,31.17
049470,2385,67.8,82.43,25.88,3.9,25.46,0.5,상승전환,하락추세,45.97,31.1
290670,5670,62.04,83.15,48.88,-0.5,6.81,0.07,상승전환,상승(0이상),42.21,30.86
011790,89100,60.59,68.3,114.41,35.2,175.1,170.07,하락/역배열,상승(0이상),61.3,30.83
263750,33750,62.76,74.03,84.28,87.5,15.13,18.52,하락/역배열,골든크로스(0이하),38.84,30.71
005800,13580,55.06,69.99,138.1,1.3,4.53,0.02,상승전환,하락추세,25.79,30.14
298020,348500,66.06,71.95,86.73,2.2,8.08,3.78,상승전환,상승(0이상),17.39,30.1
042700,240500,56.73,48.09,219.86,66.0,134.11,1762.82,하락/역배열,상승(0이상),43.78,30.07
063170,5990,70.67,73.83,64.64,-8.5,16.89,0.35,상승전환,상승(0이상),20.67,29.78
005440,12350,69.44,54.48,149.42,18.8,33.99,7.49,하락/역배열,골든크로스(0이하),38.03,29.58
267250,246500,62.94,54.13,177.45,34.9,18.97,61.54,상승전환,상승(0이상),41.97,29.52
049120,3070,63.98,82.84,58.73,3.9,5.17,0.03,상승전환,상승(0이상),54.25,29.5
033250,4390,68.41,76.73,67.42,7.3,142.3,5.65,상승전환,상승(0이상),9.99,29.34
002390,9570,75.93,68.17,71.55,-1.2,4.64,0.04,상승전환,하락추세,47.4,29.34
352820,183100,64.93,58.75,153.84,30.5,49.33,126.17,하락/역배열,골든크로스(0이하),23.15,29.29
316140,34100,53.75,83.48,101.04,1463.0,8.12,148.34,상승전환,상승(0이상),23.8,29.17
032580,4875,65.98,80.66,63.82,52.1,53.47,12.74,하락/역배열,상승(0이상),16.91,29.13
047040,19580,59.37,73.93,119.27,2620.5,136.41,1829.15,상승전환,상승(0이상),28.55,28.96
069500,112935,67.56,58.44,149.88,4853.3,22.52,4634.47,하락/역배열,상승(0이상),18.75,28.85
014570,3480,75.56,77.19,43.7,0.4,9.51,0.01,상승전환,상승(0이상),16.7,28.78
041960,9940,57.8,56.8,196.82,30.0,29.44,12.59,상승전환,상승(0이상),35.34,28.73
020150,37500,64.11,75.74,104.55,-34.6,21.48,15.79,하락/역배열,상승(0이상),30.49,28.0
043590,1421,69.32,86.61,41.35,1.1,11.95,0.02,상승전환,하락추세,16.25,27.91
000220,3905,64.18,79.6,91.04,321.8,9.29,2.57,상승전환,상승(0이상),32.89,27.82
336260,50700,66.93,58.29,165.44,316.7,23.28,235.82,하락/역배열,상승(0이상),20.52,27.81
034730,624000,64.09,54.06,194.24,13.8,26.2,158.25,하락/역배열,상승(0이상),34.69,27.76
138930,15680,65.09,64.29,151.52,2.6,16.72,22.04,하락/역배열,골든크로스(0이하),14.22,27.58
086790,137600,63.84,73.18,121.1,-42.7,14.57,136.4,정배열,상승(0이상),8.42,27.57
024110,20900,61.54,75.76,120.36,-17.7,14.83,24.84,하락/역배열,상승(0이상),17.43,27.54
000720,131100,60.14,72.77,140.05,194.5,70.52,619.63,상승전환,상승(0이상),11.99,27.36
053300,5060,75.0,75.02,77.59,3.6,9.62,0.31,상승전환,상승(0이상),7.52,26.86
002380,501000,69.07,62.99,154.58,-0.9,13.39,14.75,상승전환,상승(0이상),16.23,26.43
000660,1849000,71.44,56.33,171.88,207.3,38.74,17873.54,하락/역배열,골든크로스(0이하),13.38,26.42
000210,54600,65.96,63.15,169.39,31.1,23.4,10.91,상승전환,상승(0이상),17.89,26.18
069260,16410,65.24,78.57,115.0,1.1,16.05,1.04,상승전환,상승(0이상),36.37,25.81
036120,1721,63.18,68.13,167.04,47.5,36.53,0.6,상승전환,상승(0이상),11.33,25.64
285130,54700,69.03,78.48,102.93,13.1,10.51,4.8,상승전환,상승(0이상),13.71,25.58
001680,18820,66.32,81.03,104.31,16.7,10.68,2.82,상승전환,상승(0이상),19.75,25.53
175330,31150,72.83,66.09,140.71,111.5,14.08,26.02,상승전환,상승(0이상),36.36,25.3
003300,18590,69.47,90.34,60.73,2.5,21.89,0.38,정배열,상승(0이상),41.48,25.0
071090,3170,75.0,77.76,89.91,493.6,11.3,3.6,상승전환,상승(0이상),28.39,24.92
050760,1248,65.23,66.06,176.05,49.5,18.12,0.29,상승전환,상승(0이상),19.62,24.9
023160,26750,72.34,74.31,115.75,42.4,51.63,18.12,하락/역배열,상승(0이상),60.48,24.8
049520,3885,70.75,81.59,95.15,3.4,18.64,0.44,상승전환,상승(0이상),16.42,24.62
039030,456000,65.41,62.92,194.48,56.7,21.17,114.41,상승전환,상승(0이상),11.27,24.35
016100,1217,71.15,87.23,75.89,23.4,10.16,0.08,상승전환,상승(0이상),61.13,24.21
235980,2825,75.66,84.46,69.59,-17.7,19.52,0.38,하락/역배열,상승(0이상),34.05,24.16
001210,11900,78.15,80.73,75.0,222.5,30.6,165.77,정배열,상승(0이상),18.68,24.12
000990,107000,62.84,58.75,224.41,84.3,96.15,392.3,하락/역배열,골든크로스(0이하),54.33,24.1
051600,48350,61.87,65.61,201.41,27.2,95.83,35.62,하락/역배열,상승(0이상),42.0,24.06
001820,114700,69.13,84.63,100.81,-66.9,29.94,213.66,하락/역배열,상승(0이상),16.58,23.68
055550,113300,63.79,80.6,139.42,-57.7,14.3,164.38,정배열,상승(0이상),14.89,23.59
030530,22300,61.69,81.02,148.24,-280.3,29.4,224.09,상승전환,상승(0이상),29.45,23.41
004360,13680,70.48,72.78,147.89,4.5,81.88,1.74,상승전환,상승(0이상),19.88,23.26
084370,140800,60.08,71.16,197.58,12.6,43.26,49.52,하락/역배열,상승(0이상),41.33,23.12
035250,14880,70.34,74.14,156.89,39.9,27.53,7.83,하락/역배열,상승(0이상),28.74,22.1
145990,46850,65.52,88.82,123.37,2.8,2.87,0.1,상승전환,상승(0이상),11.52,21.6
041440,6850,73.08,80.76,128.3,109.5,18.12,2.9,하락/역배열,상승(0이상),47.16,21.36
050110,1130,67.29,82.59,149.04,50.0,36.73,0.6,상승전환,상승(0이상),14.01,20.95
004990,24750,75.0,80.2,133.53,6.8,17.17,4.13,상승전환,상승(0이상),37.76,20.47
030200,55200,70.97,72.65,180.45,22.2,25.1,26.04,상승전환,상승(0이상),18.63,20.42
004020,33000,70.54,78.89,157.47,98.1,32.67,59.15,상승전환,상승(0이상),22.63,20.4
138040,132200,76.56,83.68,118.38,66.3,11.52,45.51,정배열,상승(0이상),17.94,20.05
034020,90900,66.59,77.09,191.16,1005.8,82.38,2297.71,상승전환,상승(0이상),12.11,19.51
053260,6440,69.21,91.31,125.45,1207.4,15.3,27.77,상승전환,상승(0이상),49.97,19.37
122870,43900,70.51,71.59,202.81,24.3,42.98,17.17,하락/역배열,상승(0이상),16.81,19.07
046120,5540,66.33,81.11,187.81,355.0,416.84,186.91,하락/역배열,골든크로스(0이하),15.98,18.54
044780,1398,77.66,83.12,134.8,75.2,3.37,0.08,상승전환,상승(0이상),34.34,18.51
027710,1132,75.51,84.8,141.17,136.6,22.51,1.09,상승전환,상승(0이상),43.59,18.13
375500,78800,65.35,72.27,232.37,129.1,56.92,181.02,상승전환,상승(0이상),37.7,18.1
003550,123800,75.95,86.4,134.45,-8.1,32.2,121.48,정배열,상승(0이상),21.63,18.01
052860,6990,82.11,83.67,125.24,33.3,43.55,3.12,상승전환,상승(0이상),13.16,17.64
054090,1044,70.87,89.77,153.91,-63.3,8.15,0.29,상승전환,상승(0이상),21.9,16.96
023530,120300,74.58,66.42,237.48,14.0,44.85,78.58,하락/역배열,골든크로스(0이하),42.04,16.54
052690,137600,73.74,83.09,192.3,211.3,181.13,1237.9,상승전환,상승(0이상),41.87,15.03
036930,202000,67.31,66.98,283.28,329.8,103.72,1985.3,정배열,상승(0이상),24.22,14.96
053050,1968,80.5,82.11,185.67,-9.0,39.94,1.47,상승전환,상승(0이상),22.29,13.66
041510,82600,69.44,76.44,254.51,48.0,46.81,37.11,상승전환,상승(0이상),18.07,13.5
003490,30550,91.04,85.66,134.63,1501.3,18.23,167.26,정배열,상승(0이상),21.35,13.21
294630,3050,67.68,88.28,246.06,276.2,433.7,83.12,상승전환,상승(0이상),47.59,10.84
044480,4025,97.76,100.0,104.29,-23.7,500.0,9.54,상승전환,상승(0이상),58.52,8.72
