티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000270,150400,36.23,47.39,-23.68,282.1,94.64,1360.52,하락/역배열,하락추세,40.19,57.43
302440,37500,43.12,42.06,-29.43,34.6,85.91,38.66,하락/역배열,골든크로스(0이하),22.5,57.39
122450,2760,41.98,36.65,-0.87,5.4,53.85,0.55,하락/역배열,골든크로스(0이하),56.08,57.2
028670,4875,37.4,47.64,-26.43,304.2,88.55,76.31,하락/역배열,골든크로스(0이하),22.29,57.19
002960,486500,43.43,46.4,-39.38,0.4,106.47,7.43,하락/역배열,하락추세,62.47,56.67
383220,79200,45.35,32.36,10.27,11.5,72.98,35.07,정배열,상승(0이상),24.25,56.57
005935,205500,46.28,52.21,-67.42,-255.1,109.98,9093.31,하락/역배열,하락추세,35.23,56.12
046310,2090,41.42,37.57,11.03,11.3,201.28,1.87,하락/역배열,골든크로스(0이하),17.85,56.09
015760,38050,38.57,44.41,-4.11,292.4,71.1,522.15,하락/역배열,골든크로스(0이하),66.28,56.02
016100,967,30.53,64.67,-52.26,116.4,34.41,1.05,하락/역배열,하락추세,14.6,55.96
005250,10320,43.13,47.53,-32.14,12.9,70.21,5.47,하락/역배열,골든크로스(0이하),12.39,55.79
032190,18600,43.36,48.54,-36.44,16.9,84.5,12.1,하락/역배열,골든크로스(0이하),18.88,55.74
010120,226000,41.55,47.91,-26.01,157.0,87.25,2647.47,하락/역배열,골든크로스(0이하),51.36,55.68
285130,41600,38.16,47.21,-9.59,19.9,105.04,30.22,하락/역배열,골든크로스(0이하),19.78,55.68
030520,19100,40.9,38.13,16.67,19.8,90.79,26.87,하락/역배열,골든크로스(0이하),28.07,55.6
282330,125300,45.29,31.25,28.47,7.8,96.86,80.4,하락/역배열,골든크로스(0이하),32.85,55.45
032580,4955,45.97,57.04,-77.48,371.0,52.05,39.26,하락/역배열,하락추세,51.93,55.45
052420,7970,41.67,41.95,0.31,18.1,89.43,4.98,하락/역배열,골든크로스(0이하),35.87,55.44
025880,2490,43.43,43.03,-9.26,3.5,92.26,0.94,하락/역배열,골든크로스(0이하),67.8,55.28
052460,2880,44.88,35.35,16.34,24.5,31.82,0.81,하락/역배열,골든크로스(0이하),39.88,55.23
079550,761000,42.36,51.53,-35.82,-14.5,133.63,1407.31,하락/역배열,하락추세,70.39,55.02
009150,1909000,46.1,55.92,-67.34,114.8,102.8,19880.06,하락/역배열,하락추세,12.63,54.94
071090,2995,42.66,65.13,-89.58,-9.1,84.92,3.42,하락/역배열,골든크로스(0이하),93.18,54.87
041510,75300,42.79,39.57,12.52,28.2,96.26,92.51,하락/역배열,골든크로스(0이하),14.15,54.84
036530,51000,47.87,33.29,17.66,0.1,97.21,5.22,하락/역배열,골든크로스(0이하),14.54,54.81
086280,195200,39.81,55.12,-36.89,-8.3,64.91,271.42,하락/역배열,골든크로스(0이하),40.44,54.76
084370,170800,44.78,44.6,-13.95,-4.4,62.52,442.66,하락/역배열,하락추세,38.33,54.7
005940,31200,43.64,41.19,6.7,216.9,130.73,267.66,하락/역배열,골든크로스(0이하),22.5,54.5
003300,16400,42.3,50.03,-23.35,1.8,67.37,1.06,하락/역배열,골든크로스(0이하),24.93,54.5
024900,1791,35.22,52.44,-4.08,17.1,55.53,2.18,하락/역배열,하락추세,35.37,54.46
000220,3780,43.81,60.3,-69.42,2.8,60.17,1.16,하락/역배열,골든크로스(0이하),58.31,54.41
069260,15820,41.73,42.58,10.77,9.9,103.28,14.86,하락/역배열,골든크로스(0이하),7.23,54.33
012750,72500,41.38,51.08,-21.26,6.6,74.88,33.29,하락/역배열,골든크로스(0이하),54.6,54.28
008770,50900,41.79,54.29,-33.34,88.0,120.7,194.0,하락/역배열,하락추세,26.01,54.09
112040,19280,52.85,16.78,72.6,-179.4,80.1,96.75,하락/역배열,상승(0이상),17.3,54.07
051500,23250,44.71,38.1,20.49,2.6,81.0,3.35,하락/역배열,골든크로스(0이하),28.71,54.02
028050,47700,44.01,48.25,-15.21,133.3,79.03,1194.69,하락/역배열,골든크로스(0이하),41.6,53.85
000320,16230,33.67,72.24,-68.37,12.0,6.2,0.29,하락/역배열,골든크로스(0이하),36.29,53.73
071970,64800,43.35,42.53,12.07,60.4,126.77,231.99,하락/역배열,골든크로스(0이하),38.42,53.7
064350,198700,44.36,41.49,12.25,172.4,68.72,736.3,하락/역배열,골든크로스(0이하),39.53,53.7
293490,7770,38.67,71.76,-85.09,4.6,61.37,26.44,하락/역배열,하락추세,48.77,53.62
290670,5360,39.12,68.7,-72.06,54.0,10.16,1.05,하락/역배열,골든크로스(0이하),31.54,53.4
041020,3200,49.33,43.04,-10.13,163.4,120.97,23.41,하락/역배열,골든크로스(0이하),30.65,53.39
030200,53900,41.94,50.13,-6.49,78.4,116.68,184.97,하락/역배열,골든크로스(0이하),26.22,53.18
316140,30800,38.85,45.24,25.64,471.1,77.93,540.63,하락/역배열,골든크로스(0이하),41.12,53.17
027710,1028,45.9,46.19,-1.39,95.4,51.62,2.08,하락/역배열,골든크로스(0이하),12.93,52.75
041960,7850,43.73,62.78,-56.67,17.4,56.95,7.92,하락/역배열,하락추세,27.65,52.55
298000,46050,43.13,60.3,-41.82,2.6,164.84,41.85,하락/역배열,하락추세,99.16,52.34
001120,37950,40.39,53.52,-2.3,39.4,43.55,27.67,하락/역배열,골든크로스(0이하),28.83,52.22
141080,132700,49.95,50.32,-26.34,43.5,70.19,533.68,하락/역배열,골든크로스(0이하),17.8,52.1
131290,251500,48.09,37.04,34.45,30.6,85.5,258.47,정배열,하락추세,28.21,52.09
012630,21250,48.8,31.99,52.91,5.6,71.45,9.82,하락/역배열,골든크로스(0이하),48.25,52.0
024110,21300,41.24,48.68,16.61,348.6,107.73,248.54,하락/역배열,골든크로스(0이하),45.21,51.98
052400,47200,44.56,45.4,17.04,32.7,50.6,22.73,하락/역배열,골든크로스(0이하),50.03,51.93
000660,2383000,52.04,53.4,-44.27,-509.9,119.14,166161.23,하락/역배열,하락추세,14.44,51.88
352820,205000,44.61,48.0,7.98,65.1,74.43,477.73,하락/역배열,골든크로스(0이하),25.78,51.8
196170,338500,47.39,54.5,-27.76,-97.9,85.03,1353.46,하락/역배열,하락추세,14.9,51.68
003920,42750,48.9,43.24,13.89,-0.4,62.93,3.19,하락/역배열,골든크로스(0이하),25.74,51.46
122870,42200,44.72,56.33,-20.66,-6.4,84.9,43.27,하락/역배열,골든크로스(0이하),19.97,51.37
004170,704000,49.87,48.93,-9.7,-6.4,105.17,498.87,하락/역배열,하락추세,22.52,51.21
001800,25450,42.14,47.96,26.77,9.0,75.91,18.0,정배열,골든크로스(0이하),22.32,51.07
175330,26200,43.35,45.43,36.01,59.2,92.08,92.49,하락/역배열,골든크로스(0이하),12.65,50.74
036670,5270,50.89,31.32,65.21,2.3,107.09,0.33,하락/역배열,골든크로스(0이하),26.37,50.5
071050,239500,44.92,40.75,52.86,77.5,125.58,763.65,하락/역배열,골든크로스(0이하),25.28,50.37
040420,5740,45.71,42.72,44.56,10.4,149.57,2.42,하락/역배열,골든크로스(0이하),9.63,50.14
034730,682000,53.11,53.37,-25.81,-113.8,80.38,2075.89,하락/역배열,하락추세,29.12,49.99
036570,261000,49.79,47.21,16.53,3.9,58.64,155.09,하락/역배열,골든크로스(0이하),22.76,49.62
005830,146500,42.89,46.96,45.85,54.9,75.89,209.42,하락/역배열,골든크로스(0이하),40.32,49.56
003540,29300,48.15,51.55,7.45,14.3,170.69,40.9,하락/역배열,골든크로스(0이하),45.67,49.48
003490,28800,44.44,42.3,61.12,1269.4,104.88,975.28,정배열,상승(0이상),56.1,49.33
053260,4945,47.13,71.71,-64.14,12.7,64.52,3.46,하락/역배열,하락추세,64.15,49.07
063170,4970,48.21,43.16,45.95,10.3,49.47,1.54,하락/역배열,골든크로스(0이하),35.87,49.05
035900,52900,44.05,56.9,7.85,49.7,81.98,95.77,하락/역배열,골든크로스(0이하),12.43,49.03
016360,118500,46.44,52.79,15.76,95.6,152.72,903.73,하락/역배열,골든크로스(0이하),12.75,48.94
028300,48150,54.55,66.99,-70.09,56.7,75.24,207.14,하락/역배열,골든크로스(0이하),11.27,48.66
069080,11420,44.59,56.02,14.91,-3.0,90.78,15.63,하락/역배열,상승(0이상),44.6,48.55
139130,17750,45.71,44.6,56.58,257.2,96.08,87.73,하락/역배열,골든크로스(0이하),27.48,48.51
003090,17740,44.9,50.92,36.84,21.2,114.73,13.04,하락/역배열,골든크로스(0이하),10.16,48.32
000640,82800,45.33,49.38,46.2,9.7,78.54,12.64,하락/역배열,골든크로스(0이하),13.98,47.91
002790,23800,45.89,44.28,64.77,40.3,69.25,26.52,하락/역배열,골든크로스(0이하),16.29,47.88
007570,8340,46.85,47.8,48.27,16.8,58.41,2.55,하락/역배열,골든크로스(0이하),18.63,47.76
014570,3400,46.88,49.64,54.19,4.5,49.06,0.15,하락/역배열,골든크로스(0이하),36.17,46.65
003230,1110000,46.09,63.78,6.27,-7.9,75.14,416.51,하락/역배열,골든크로스(0이하),40.93,46.19
010950,109600,46.2,55.04,41.95,124.8,94.38,367.45,하락/역배열,골든크로스(0이하),21.6,46.09
192820,167300,48.89,39.17,94.89,12.4,145.16,205.93,하락/역배열,골든크로스(0이하),8.11,46.07
054090,959,51.88,48.1,49.37,47.8,36.21,1.03,하락/역배열,골든크로스(0이하),21.37,45.89
092040,1336,51.99,74.17,-53.73,-160.2,93.28,6.59,하락/역배열,하락추세,41.18,45.76
029780,49950,44.34,56.93,55.27,31.5,127.17,56.71,하락/역배열,골든크로스(0이하),34.16,44.97
086790,125300,45.12,53.92,66.25,220.5,97.52,1075.73,하락/역배열,골든크로스(0이하),32.79,44.8
073240,4710,43.57,80.33,-32.98,1050.8,33.45,81.17,하락/역배열,골든크로스(0이하),16.93,44.78
050960,8040,52.3,49.96,58.62,3.1,26.16,0.16,하락/역배열,골든크로스(0이하),40.71,44.36
096530,29200,52.12,51.96,51.51,34.7,98.51,74.52,정배열,상승(0이상),57.69,44.35
083790,997,66.5,43.41,29.76,-29.1,72.46,1.01,하락/역배열,골든크로스(0이하),19.83,44.22
040610,3260,53.19,42.17,88.14,14.5,40.8,0.64,하락/역배열,골든크로스(0이하),55.33,44.2
006360,28300,45.39,65.12,27.63,-4.2,75.84,621.88,하락/역배열,골든크로스(0이하),51.18,44.19
049120,2145,45.89,75.75,-16.23,17.6,401.35,3.96,하락/역배열,하락추세,15.31,44.14
051900,244000,48.34,46.78,91.1,12.2,55.34,81.03,하락/역배열,골든크로스(0이하),19.67,44.03
009240,33550,51.1,47.88,91.88,16.8,78.14,13.5,하락/역배열,상승(0이상),11.61,42.68
045100,34150,48.28,53.93,82.91,133.1,61.17,83.12,하락/역배열,상승(0이상),53.25,42.35
145020,252500,51.46,61.19,55.68,1.0,64.35,104.16,하락/역배열,상승(0이상),8.28,41.14
105560,171200,51.66,44.96,122.44,528.3,87.12,2288.29,정배열,상승(0이상),8.58,40.92
012450,1165500,56.73,51.75,78.02,84.0,90.99,2536.48,하락/역배열,골든크로스(0이하),20.98,40.67
402340,1525000,55.6,71.12,5.51,-53.1,98.88,21676.46,하락/역배열,하락추세,16.08,40.64
271560,136100,52.83,53.04,95.03,24.1,64.72,117.3,하락/역배열,상승(0이상),12.58,40.13
214150,46500,56.68,58.62,57.32,-26.6,108.25,133.67,하락/역배열,골든크로스(0이하),20.5,40.12
319660,177800,53.72,65.27,43.11,-17.4,82.07,890.17,정배열,하락추세,56.4,40.07
009420,58300,57.78,57.22,60.02,39.6,60.88,303.89,상승전환,상승(0이상),19.45,40.0
138040,113000,52.9,58.51,78.89,150.2,94.91,322.23,하락/역배열,골든크로스(0이하),45.73,39.62
001940,24850,68.0,42.34,83.28,-0.9,102.97,1.63,하락/역배열,상승(0이상),29.75,39.61
024840,4930,51.64,63.86,63.99,2467.8,92.78,358.99,하락/역배열,골든크로스(0이하),96.75,39.5
007070,24850,50.0,58.16,105.24,66.6,53.98,22.78,하락/역배열,골든크로스(0이하),24.54,38.51
055550,107400,52.66,49.4,135.39,498.9,158.02,2648.18,정배열,상승(0이상),61.9,38.03
049430,19970,54.7,63.49,82.25,14.7,94.32,8.02,하락/역배열,상승(0이상),37.56,37.08
000070,58200,54.2,54.61,123.11,4.3,38.44,2.34,하락/역배열,골든크로스(0이하),9.85,36.81
068270,182750,56.14,41.99,167.78,215.1,116.52,1397.78,하락/역배열,골든크로스(0이하),30.53,36.64
207940,1406000,58.88,59.12,90.34,6.3,102.3,915.91,하락/역배열,상승(0이상),16.55,36.47
458870,36450,62.94,58.42,85.46,102.4,64.44,106.71,하락/역배열,상승(0이상),45.76,35.76
138930,18750,56.16,53.93,135.62,503.8,122.46,231.34,하락/역배열,상승(0이상),16.37,35.34
001210,736,56.9,76.81,48.63,12749.5,45.46,184.94,하락/역배열,상승(0이상),29.6,34.71
047810,156900,58.47,62.45,103.17,74.5,77.95,496.85,하락/역배열,골든크로스(0이하),22.23,34.43
044780,1290,60.0,68.2,75.85,20.7,21.24,0.19,하락/역배열,골든크로스(0이하),13.99,34.28
021240,95600,59.91,47.13,174.77,15.4,79.8,154.1,정배열,상승(0이상),34.44,33.09
081660,46850,58.33,52.93,171.07,62.4,72.06,69.4,상승전환,상승(0이상),31.1,31.99
053060,1385,57.97,73.25,91.65,47.6,90.86,1.88,정배열,상승(0이상),23.53,31.95
005440,14910,57.88,77.6,77.88,90.3,45.87,26.13,정배열,상승(0이상),12.47,31.68
214450,336500,60.71,73.34,89.74,59.1,67.11,655.81,하락/역배열,상승(0이상),8.14,31.17
069730,5580,60.74,59.6,147.44,33.9,36.81,2.4,하락/역배열,상승(0이상),34.88,30.93
145990,45900,58.95,59.57,156.57,7.6,64.0,5.67,하락/역배열,상승(0이상),20.4,30.78
090430,120500,57.38,62.14,165.74,209.6,73.22,483.43,하락/역배열,골든크로스(0이하),12.8,29.68
046390,1882,61.63,76.72,98.98,68.4,40.62,2.48,하락/역배열,골든크로스(0이하),64.88,28.97
048550,1617,70.41,77.93,67.25,147.8,31.05,7.43,상승전환,상승(0이상),11.2,28.28
128940,458750,56.12,68.53,182.71,57.1,135.91,908.36,하락/역배열,골든크로스(0이하),26.62,26.56
044480,1095,55.8,84.78,131.99,65.2,44.57,0.78,하락/역배열,골든크로스(0이하),25.83,25.47
270870,4490,73.28,78.61,118.19,8.7,62.16,0.49,하락/역배열,상승(0이상),26.89,22.86
069620,132300,59.77,63.61,247.44,28.2,253.41,223.74,하락/역배열,골든크로스(0이하),19.56,21.58
050760,1378,69.59,67.83,222.06,640.6,152.03,69.36,하락/역배열,상승(0이상),38.6,19.02
046940,4095,61.82,96.02,206.47,2357.2,292.71,568.32,하락/역배열,골든크로스(0이하),27.06,13.51
161890,116300,84.96,83.48,210.8,330.5,93.57,719.33,정배열,상승(0이상),14.41,9.62
053350,3145,75.65,81.78,269.58,48.5,166.71,5.09,하락/역배열,상승(0이상),29.08,8.39
013120,3150,78.0,97.06,410.92,1870.9,288.09,344.8,하락/역배열,상승(0이상),52.55,-9.26
