티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
139480,74200,46.62,59.59,67.52,-31.2,95.49,77.51,하락/역배열,골든크로스(0이하),32.33,42.3
003470,4740,45.71,62.92,58.01,-10.3,131.64,16.76,상승전환,하락추세,25.25,42.29
011790,87300,48.15,75.37,0.97,38.2,64.49,95.53,하락/역배열,상승(0이상),55.64,42.08
003030,104600,55.93,52.28,63.97,-1.7,67.29,10.34,하락/역배열,골든크로스(0이하),31.22,41.93
339770,3845,51.22,50.11,91.54,9.8,133.5,1.37,상승전환,하락추세,22.54,41.93
003550,114300,51.59,76.06,-11.47,16.0,82.27,310.61,하락/역배열,하락추세,19.48,41.74
009240,39000,43.87,66.19,61.41,8.1,89.73,8.82,정배열,하락추세,16.24,41.53
063170,5970,56.14,65.25,19.63,-2.7,115.06,2.06,상승전환,하락추세,28.14,41.23
001680,18300,51.78,70.62,17.36,2.3,53.3,7.03,하락/역배열,하락추세,17.36,41.09
041960,9820,57.47,47.23,88.51,-7.1,156.23,30.46,상승전환,하락추세,31.41,41.06
034020,86200,50.55,66.91,37.45,-209.9,75.25,1895.16,상승전환,상승(0이상),13.85,41.06
036810,26350,53.61,59.3,58.91,20.9,79.19,18.64,상승전환,하락추세,14.92,40.79
329180,453500,46.8,78.58,9.6,-9.6,62.68,1362.08,하락/역배열,골든크로스(0이하),36.5,40.74
084010,8510,68.06,52.68,28.17,-0.4,108.32,2.51,상승전환,하락추세,17.76,40.74
024840,5360,52.31,85.3,-38.83,149.8,68.91,30.93,하락/역배열,하락추세,52.61,40.7
050760,1230,56.21,51.76,86.51,-7.2,54.6,0.67,상승전환,상승(0이상),24.55,40.13
001210,10800,61.88,66.01,7.22,-345.5,113.57,414.68,정배열,하락추세,20.74,40.1
049120,2920,51.5,77.13,5.71,-1.0,105.13,0.21,하락/역배열,하락추세,66.69,39.98
047040,19130,50.14,70.43,39.59,125.5,57.43,890.17,상승전환,상승(0이상),24.44,39.84
006400,547000,56.77,68.08,24.68,-8.3,95.25,2282.52,상승전환,하락추세,15.27,39.66
393890,9910,59.32,63.91,31.93,24.3,85.77,16.0,상승전환,하락추세,23.08,39.6
003490,29350,59.68,55.96,63.44,-840.8,38.93,287.14,정배열,상승(0이상),25.78,39.5
134580,3915,55.69,51.01,99.42,383.2,35.9,16.42,정배열,하락추세,19.76,39.48
001430,43250,51.19,59.03,85.43,33.8,207.02,100.23,상승전환,하락추세,47.2,39.47
035250,14730,53.24,61.3,74.95,39.3,73.82,21.79,상승전환,상승(0이상),31.41,38.91
033250,4340,59.42,71.65,11.9,2.4,122.52,1.38,상승전환,하락추세,8.63,38.65
041020,3025,56.88,50.57,107.16,32.4,143.1,5.2,상승전환,상승(0이상),71.71,38.59
033640,23900,57.51,57.47,78.35,34.3,167.89,52.48,상승전환,상승(0이상),26.45,38.48
083790,948,51.09,68.79,58.99,49.7,34.71,0.83,상승전환,상승(0이상),17.85,38.46
139130,18300,57.52,68.29,36.35,58.8,38.15,24.24,상승전환,하락추세,10.5,38.37
048530,2860,53.06,53.19,117.38,-0.1,79.54,1.52,상승전환,하락추세,19.49,38.14
000220,3830,54.05,74.59,28.42,-3.1,147.2,5.14,상승전환,하락추세,50.92,38.08
052420,9780,55.44,75.06,21.04,-2.6,76.3,2.32,상승전환,하락추세,31.79,38.08
336260,51600,59.08,53.08,95.12,216.6,125.65,1021.22,상승전환,상승(0이상),26.07,38.02
253450,21950,50.63,72.03,53.95,14.9,74.98,7.57,하락/역배열,골든크로스(0이하),27.32,37.95
000210,53500,65.98,58.38,47.56,-6.4,74.76,24.83,상승전환,상승(0이상),19.52,37.92
021240,101500,54.22,46.93,145.1,-11.1,99.66,242.75,정배열,상승(0이상),32.9,37.52
041440,6640,52.17,75.13,41.49,-1.0,44.47,1.06,상승전환,상승(0이상),42.6,37.44
028050,50800,57.48,55.66,98.2,36.0,86.23,692.97,상승전환,상승(0이상),12.57,37.44
086790,137600,56.11,62.54,76.71,104.3,75.4,778.7,정배열,상승(0이상),17.18,37.39
043200,1170,58.65,80.03,-1.52,-30.8,50.84,0.64,하락/역배열,하락추세,96.25,37.24
064550,9860,59.2,71.21,36.38,165.2,99.17,89.29,상승전환,하락추세,54.92,36.83
049520,3815,57.73,76.07,23.99,-8.1,58.76,0.83,상승전환,하락추세,10.6,36.73
121600,50800,56.53,57.7,103.57,5.9,83.67,40.38,상승전환,상승(0이상),12.72,36.63
069260,16350,54.41,74.81,44.98,-0.8,96.82,7.16,상승전환,하락추세,39.85,36.51
065350,31200,52.31,67.51,85.08,7.7,116.07,31.95,하락/역배열,상승(0이상),9.16,36.31
019170,9970,59.88,74.46,27.56,96.6,73.56,32.12,상승전환,하락추세,92.56,36.26
030520,17600,49.02,66.61,102.93,55.6,250.96,85.75,하락/역배열,하락추세,38.27,36.21
001120,39800,60.0,66.27,61.03,-11.3,114.94,31.53,상승전환,상승(0이상),15.77,36.16
235980,2740,47.71,69.73,98.11,24.8,264.73,10.45,하락/역배열,상승(0이상),29.32,36.01
285130,54200,56.36,71.13,58.13,9.2,95.76,28.33,상승전환,하락추세,25.33,35.99
138040,126500,59.82,71.3,44.01,29.3,75.01,229.57,정배열,하락추세,10.92,35.96
004360,13640,59.06,66.47,71.51,2.4,89.03,1.54,상승전환,상승(0이상),13.13,35.53
006360,37800,50.0,69.06,97.54,747.2,94.17,692.95,상승전환,상승(0이상),11.38,35.52
105560,175800,59.43,61.19,92.59,122.3,109.66,2236.09,정배열,상승(0이상),15.89,35.41
036930,192800,59.72,67.63,68.37,247.4,69.04,2837.35,정배열,상승(0이상),21.17,35.18
053050,1936,61.52,70.79,49.25,193.4,14.68,3.35,상승전환,상승(0이상),23.67,35.12
052690,143800,61.46,61.4,91.65,338.1,131.42,1908.59,상승전환,상승(0이상),37.54,34.74
050110,1079,60.0,81.62,22.69,-46.0,0.0,0.0,상승전환,하락추세,24.19,34.23
052860,6690,58.84,78.02,42.09,8.3,34.54,1.84,상승전환,하락추세,10.78,34.21
003670,189300,59.88,74.76,51.87,74.7,135.54,797.81,상승전환,하락추세,16.67,34.13
002960,509000,59.52,66.96,84.7,0.3,38.38,2.32,정배열,상승(0이상),29.58,34.11
039030,446500,62.43,69.2,65.77,-52.2,50.45,403.45,상승전환,상승(0이상),11.9,33.97
388720,69500,54.55,73.22,81.75,21.1,61.94,30.52,하락/역배열,골든크로스(0이하),32.82,33.93
012750,84200,59.73,56.35,128.62,-0.9,42.84,35.84,상승전환,상승(0이상),52.95,33.92
055550,112200,58.57,72.71,68.05,-140.5,93.92,1116.51,정배열,상승(0이상),13.72,33.9
112040,15900,58.24,56.52,134.74,130.3,75.22,50.02,하락/역배열,골든크로스(0이하),33.91,33.85
011760,26800,55.0,54.29,158.79,6.8,74.22,3.83,상승전환,상승(0이상),33.6,33.67
079160,5590,60.14,50.78,153.68,118.3,91.92,25.57,정배열,상승(0이상),50.87,33.55
071090,3195,59.22,80.61,42.32,327.1,17.4,5.85,상승전환,상승(0이상),45.97,33.2
263750,35700,61.48,63.21,102.78,-7.3,93.77,100.25,하락/역배열,상승(0이상),36.78,33.2
000880,137100,65.12,67.46,72.13,-2.3,80.76,119.25,상승전환,상승(0이상),11.7,33.13
032500,16070,63.74,48.05,157.62,47.3,71.45,22.62,하락/역배열,골든크로스(0이하),27.0,32.93
088350,5970,57.96,73.25,81.53,591.5,83.2,178.81,상승전환,하락추세,16.46,32.8
036120,1658,68.57,76.64,28.31,-4.7,83.77,0.63,상승전환,상승(0이상),11.37,32.57
383220,67300,61.44,69.8,85.95,15.1,86.82,37.95,하락/역배열,골든크로스(0이하),8.4,32.42
023530,115300,59.41,64.72,119.63,8.0,92.3,197.56,하락/역배열,골든크로스(0이하),64.72,31.99
047560,7800,54.13,72.76,109.77,-1.8,225.76,8.88,하락/역배열,골든크로스(0이하),18.99,31.89
023160,27300,65.43,68.76,82.68,36.4,118.43,97.41,상승전환,상승(0이상),65.65,31.71
381970,6480,57.48,69.28,113.77,-3.5,106.86,4.7,하락/역배열,골든크로스(0이하),13.41,31.6
069080,11270,59.14,83.18,53.21,13.6,135.94,7.89,하락/역배열,상승(0이상),27.29,31.46
023590,40150,57.78,59.01,159.38,22.3,41.66,12.17,상승전환,상승(0이상),22.39,31.12
145990,47500,62.32,76.09,73.52,-0.3,129.45,3.75,상승전환,상승(0이상),6.95,31.07
004990,24950,58.95,76.17,90.83,30.2,76.47,25.75,상승전환,상승(0이상),39.09,30.73
046120,5700,63.16,75.09,78.37,684.9,40.41,62.4,상승전환,상승(0이상),12.57,30.72
020150,40100,63.33,75.67,76.66,44.6,68.26,110.22,상승전환,상승(0이상),37.68,30.61
000150,1289000,58.48,81.03,79.4,26.0,69.42,752.04,하락/역배열,상승(0이상),14.28,30.22
051160,10130,59.53,75.48,100.56,12.3,64.57,2.16,정배열,하락추세,18.85,29.95
458870,23500,69.6,65.59,107.43,15.9,65.56,20.87,하락/역배열,골든크로스(0이하),41.42,29.32
049430,22400,62.31,76.62,95.97,12.2,114.31,9.82,정배열,상승(0이상),12.7,29.03
049080,8460,61.0,81.74,82.11,185.8,36.43,19.51,하락/역배열,상승(0이상),26.78,28.91
011170,64400,64.55,74.31,105.39,-24.5,51.75,106.22,하락/역배열,상승(0이상),18.09,28.26
096770,141700,70.64,78.11,69.38,-205.0,62.19,1383.82,상승전환,상승(0이상),19.52,27.97
294630,2985,69.59,78.09,74.29,13.5,50.98,5.67,상승전환,상승(0이상),57.73,27.92
017390,56800,66.13,76.47,101.18,1.0,64.27,2.94,상승전환,상승(0이상),31.84,27.37
053350,4500,66.08,74.74,115.01,36.6,103.14,3.39,정배열,상승(0이상),33.93,26.81
054090,1037,74.59,82.73,50.12,2.8,59.61,0.61,상승전환,상승(0이상),30.82,26.72
256150,4900,61.54,64.83,179.23,1.8,100.27,0.21,상승전환,상승(0이상),45.55,26.27
044780,1382,68.18,87.07,64.42,-10.1,217.05,0.81,상승전환,상승(0이상),38.32,26.22
032580,4930,69.39,85.17,68.84,161.1,56.57,14.19,하락/역배열,상승(0이상),23.3,26.07
175330,32200,78.57,71.23,96.04,127.6,58.0,98.98,정배열,상승(0이상),54.26,25.39
365550,3195,67.33,80.11,106.54,63.8,75.94,5.13,하락/역배열,골든크로스(0이하),36.59,25.31
138930,16040,68.59,78.55,111.19,576.4,48.12,110.15,하락/역배열,상승(0이상),11.4,25.02
122870,44600,67.39,71.02,149.78,23.9,73.83,43.97,상승전환,상승(0이상),16.71,24.71
005440,13560,69.71,63.69,175.52,98.9,84.45,34.21,하락/역배열,상승(0이상),36.75,24.24
290670,6060,77.89,84.44,74.48,-0.7,86.99,0.64,상승전환,상승(0이상),41.51,23.02
001230,2105,61.21,74.97,179.16,572.9,98.78,39.39,상승전환,상승(0이상),14.36,23.01
293490,9880,65.35,73.4,174.92,76.8,92.49,30.33,상승전환,상승(0이상),46.19,22.51
027710,1149,75.0,83.87,95.37,137.2,66.06,2.83,상승전환,상승(0이상),46.11,22.43
016100,1220,68.8,85.7,115.04,1.9,116.63,0.17,상승전환,상승(0이상),58.66,22.25
004020,35150,74.01,76.31,150.92,192.7,208.68,617.74,상승전환,상승(0이상),20.01,20.65
012630,27950,79.64,67.97,162.62,53.8,51.87,29.25,상승전환,상승(0이상),17.46,20.58
000990,116700,70.72,82.8,151.71,438.6,77.37,1062.15,하락/역배열,상승(0이상),44.45,19.52
041510,87500,70.92,74.74,184.88,23.0,75.32,95.93,상승전환,상승(0이상),11.95,19.38
030530,25050,69.8,88.99,149.0,1008.5,315.16,2432.46,상승전환,상승(0이상),34.32,17.99
049480,1998,65.75,68.36,266.58,187.2,152.2,13.37,상승전환,상승(0이상),27.47,16.41
053260,7790,76.27,96.34,118.7,2370.5,16.61,105.93,상승전환,상승(0이상),58.63,15.9
316140,36350,68.51,89.98,182.84,636.2,80.59,951.68,정배열,상승(0이상),20.74,15.27
093370,14780,71.72,75.79,256.17,2097.4,187.74,1353.82,정배열,상승(0이상),30.1,12.82
375500,89400,82.33,87.47,167.9,215.1,150.08,818.24,상승전환,상승(0이상),30.71,12.74
045520,3240,85.66,83.06,173.05,50.3,72.8,2.37,하락/역배열,상승(0이상),46.76,12.67
035760,38000,71.36,73.61,284.65,39.6,147.66,59.2,상승전환,상승(0이상),16.0,11.29
001820,142500,78.3,88.58,216.14,725.1,80.05,1832.73,정배열,상승(0이상),16.2,9.69
160550,1146,79.34,73.78,302.82,40.0,61.1,0.8,하락/역배열,상승(0이상),47.12,7.06
053800,63600,73.57,84.9,289.21,39.8,164.95,83.45,상승전환,상승(0이상),26.4,6.41
053300,5500,75.73,93.96,289.0,662.0,465.02,362.4,상승전환,상승(0이상),12.09,2.69
036540,8600,87.44,92.01,266.32,4082.9,190.43,1514.87,상승전환,상승(0이상),19.54,1.32
052220,1879,60.0,98.5,370.09,222.9,311.81,104.09,하락/역배열,골든크로스(0이하),31.45,-0.34
000670,50500,78.55,88.98,348.51,110.5,219.48,270.45,상승전환,상승(0이상),36.24,-1.55
