티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000880,116500,46.6,52.03,-88.34,-52.4,101.41,241.16,하락/역배열,하락추세,27.66,57.82
032640,15020,47.74,61.78,-131.74,47.0,60.63,133.8,하락/역배열,하락추세,46.61,57.8
035720,39350,47.06,63.09,-130.99,-110.5,91.29,580.81,하락/역배열,하락추세,39.56,57.53
131970,150800,43.22,49.24,-58.87,22.6,204.61,990.26,하락/역배열,하락추세,37.37,57.42
102940,48900,45.26,51.4,-74.72,-5.8,65.98,9.19,하락/역배열,하락추세,25.62,57.34
069730,5120,44.38,44.8,-43.88,7.3,58.49,1.17,하락/역배열,하락추세,47.4,57.26
329180,651000,52.44,39.64,-55.45,5.6,134.02,2684.16,하락/역배열,하락추세,17.5,57.26
024840,4490,44.56,52.88,-76.39,165.8,118.81,88.92,하락/역배열,하락추세,31.53,57.22
001720,171500,50.86,51.57,-95.91,7.3,32.83,23.14,하락/역배열,하락추세,23.32,57.18
010060,283000,51.01,48.64,-84.11,-51.6,148.8,1073.68,하락/역배열,하락추세,69.95,57.13
051500,23400,45.1,44.03,-41.33,-10.1,41.46,4.43,하락/역배열,골든크로스(0이하),29.12,57.07
003300,16440,47.95,50.41,-77.71,-1.1,70.53,2.26,하락/역배열,하락추세,24.03,57.02
377300,44400,47.93,57.11,-104.35,10.7,151.0,146.23,하락/역배열,하락추세,36.49,57.02
036810,31900,47.19,44.5,-50.78,-16.3,104.79,57.51,하락/역배열,하락추세,21.98,57.0
048410,9000,42.68,71.43,-139.98,-351.8,132.95,179.81,하락/역배열,하락추세,47.1,56.96
014680,282500,51.43,36.15,-33.41,4.5,144.56,258.51,하락/역배열,하락추세,22.72,56.93
035250,15270,47.56,42.78,-43.29,211.7,82.43,92.55,하락/역배열,골든크로스(0이하),32.24,56.83
032580,5330,51.62,34.14,-21.76,-20.7,100.9,42.37,하락/역배열,하락추세,27.21,56.56
000210,52100,48.63,47.1,-58.61,18.8,148.06,74.04,하락/역배열,하락추세,17.35,56.31
187420,2260,45.26,44.99,-34.77,-2.7,97.85,1.72,하락/역배열,골든크로스(0이하),22.09,56.15
003490,24850,50.28,55.0,-94.81,-267.4,102.05,321.0,하락/역배열,하락추세,44.27,56.14
161890,86500,44.91,49.66,-48.36,12.2,112.66,170.31,하락/역배열,하락추세,51.2,55.84
000270,154800,53.7,60.37,-125.35,-120.8,98.47,1789.95,하락/역배열,하락추세,13.66,55.76
053260,4775,42.11,71.1,-120.44,-15.2,56.91,1.07,하락/역배열,하락추세,31.49,55.63
105560,150600,49.19,57.72,-95.27,112.2,74.63,1874.83,하락/역배열,하락추세,12.73,55.63
000150,1622000,54.3,44.32,-59.48,-35.0,72.27,1155.07,하락/역배열,하락추세,51.13,55.42
008770,55300,47.47,46.7,-41.02,23.8,77.63,117.8,하락/역배열,하락추세,21.33,55.36
005440,13160,46.44,48.48,-36.58,-39.0,153.75,38.87,하락/역배열,하락추세,53.95,54.74
005940,31250,53.01,47.09,-56.79,143.1,91.5,325.8,하락/역배열,하락추세,21.09,54.7
128940,413500,49.83,65.24,-116.53,74.2,61.28,563.13,하락/역배열,하락추세,33.21,54.69
058470,99500,51.75,45.92,-46.68,108.5,135.42,1233.84,하락/역배열,하락추세,41.34,54.66
120110,72400,51.88,41.31,-27.87,7.2,115.99,280.22,하락/역배열,하락추세,34.94,54.59
141080,134700,48.13,60.31,-87.67,32.7,90.8,530.78,하락/역배열,하락추세,38.85,54.49
048550,985,46.24,38.38,7.92,35.5,223.37,6.23,하락/역배열,골든크로스(0이하),71.78,54.47
139480,89000,50.6,50.16,-54.15,14.4,109.14,180.02,하락/역배열,하락추세,39.55,54.26
039200,40250,54.7,56.45,-94.68,-31.1,79.91,114.66,하락/역배열,골든크로스(0이하),47.31,54.18
053610,84050,47.1,47.41,-24.31,3.9,137.65,106.06,하락/역배열,하락추세,27.37,53.86
002380,495000,52.28,62.9,-105.83,-0.4,155.38,272.14,하락/역배열,하락추세,22.71,53.76
036570,257500,49.11,68.92,-116.98,-37.2,81.35,230.78,하락/역배열,하락추세,23.9,53.74
038500,11800,46.57,55.75,-53.91,232.5,215.29,432.92,하락/역배열,하락추세,27.73,53.72
017800,79500,48.3,55.55,-59.45,63.6,268.87,436.02,하락/역배열,하락추세,25.52,53.67
052460,2860,44.93,60.0,-62.33,-24.7,52.1,1.64,하락/역배열,골든크로스(0이하),43.84,53.55
214450,288500,47.3,61.08,-72.97,11.1,133.37,349.66,하락/역배열,하락추세,34.82,53.29
041510,88000,54.66,36.85,0.15,40.7,291.69,403.42,하락/역배열,골든크로스(0이하),18.38,52.82
003550,106500,51.17,66.02,-99.86,-375.1,121.01,966.84,하락/역배열,하락추세,35.92,52.59
005850,64300,56.28,58.59,-90.47,-9.1,119.98,136.52,하락/역배열,하락추세,43.17,52.58
042700,270000,46.4,65.6,-75.36,132.4,0.01,0.14,하락/역배열,하락추세,24.0,52.28
036530,50900,52.27,56.33,-60.6,7.1,265.2,43.91,하락/역배열,골든크로스(0이하),41.89,52.18
001940,23800,55.36,30.57,32.33,1.4,140.44,3.14,하락/역배열,골든크로스(0이하),26.04,52.0
285130,44150,52.52,51.94,-39.7,15.7,182.05,63.5,하락/역배열,골든크로스(0이하),23.37,51.82
036540,6890,45.32,75.87,-106.33,6.2,121.19,195.87,하락/역배열,하락추세,47.59,51.8
361610,19990,53.5,51.47,-41.06,28.6,255.14,99.11,하락/역배열,골든크로스(0이하),16.15,51.76
053300,5420,52.47,52.48,-39.86,8.0,141.4,15.77,하락/역배열,하락추세,45.99,51.67
271560,136400,52.74,39.91,9.61,23.3,137.58,159.16,하락/역배열,골든크로스(0이하),17.66,51.65
214150,47300,51.56,53.81,-39.03,57.2,173.88,264.88,하락/역배열,골든크로스(0이하),18.63,51.46
145990,43300,50.72,58.31,-46.66,1.4,189.0,8.77,하락/역배열,골든크로스(0이하),55.72,50.88
098460,33900,50.07,63.24,-62.94,847.1,153.33,1526.58,하락/역배열,하락추세,49.94,50.81
001040,174500,53.66,56.6,-50.64,37.3,97.71,282.85,하락/역배열,골든크로스(0이하),34.55,50.8
065680,40100,52.0,62.7,-65.36,6.1,77.97,15.6,하락/역배열,하락추세,15.89,50.55
373220,389500,51.23,72.0,-98.74,-11.8,101.51,1278.67,하락/역배열,하락추세,31.81,50.49
175330,25750,55.71,23.68,78.79,-28.8,129.35,140.03,하락/역배열,골든크로스(0이하),25.65,50.3
004990,26850,53.54,48.18,-8.24,15.2,144.96,91.97,하락/역배열,골든크로스(0이하),38.23,50.11
039030,509000,54.45,42.47,14.69,4.0,160.23,1299.78,정배열,하락추세,13.59,49.8
024110,20950,59.7,33.87,28.3,88.6,80.59,217.58,하락/역배열,골든크로스(0이하),38.55,49.79
012330,574000,54.0,71.81,-98.89,-238.8,75.61,2971.0,하락/역배열,하락추세,14.92,49.64
034220,12840,51.21,82.51,-127.95,-3309.8,89.87,763.82,하락/역배열,하락추세,20.08,49.42
005290,55600,49.91,62.87,-43.82,28.5,174.99,756.6,하락/역배열,하락추세,39.09,49.39
021240,91800,56.59,64.79,-76.33,-61.6,110.76,376.86,하락/역배열,하락추세,13.56,49.23
009240,32500,54.17,46.13,8.91,10.3,192.2,23.65,하락/역배열,골든크로스(0이하),67.1,49.16
181710,39300,52.02,61.59,-44.2,-37.3,89.77,81.15,하락/역배열,하락추세,21.03,49.15
034730,576000,57.18,58.22,-40.61,-66.0,64.7,835.89,하락/역배열,하락추세,20.15,48.25
069500,123595,57.48,58.52,-38.54,-6532.9,62.16,15608.88,하락/역배열,하락추세,30.34,47.88
011790,135500,54.09,74.45,-83.96,-16.9,124.55,863.4,하락/역배열,하락추세,19.97,47.48
005930,298500,54.92,58.88,-23.94,-6522.4,90.43,67736.15,하락/역배열,하락추세,28.97,47.4
030200,56600,57.29,45.99,21.77,-95.8,118.73,245.29,하락/역배열,골든크로스(0이하),38.27,47.09
010950,113100,53.47,42.84,51.77,13.8,113.36,317.35,하락/역배열,골든크로스(0이하),40.58,46.92
033640,31600,53.53,67.63,-47.14,19.7,88.89,77.88,하락/역배열,하락추세,18.44,46.87
032830,369000,58.17,53.14,-3.11,-3.7,127.46,1962.84,정배열,하락추세,21.69,46.49
017670,100000,52.03,73.41,-58.6,463.0,65.69,1548.01,하락/역배열,하락추세,72.64,46.4
067310,47900,50.75,58.24,8.15,453.2,243.92,1956.7,정배열,하락추세,57.93,46.32
045100,31500,55.85,62.02,-23.37,-0.2,143.44,41.32,하락/역배열,하락추세,17.8,45.99
069080,10560,49.74,57.57,19.57,-41.6,283.31,37.7,하락/역배열,골든크로스(0이하),37.59,45.94
036200,10790,53.56,68.94,-39.72,10.0,142.96,44.61,하락/역배열,하락추세,65.97,45.81
002790,24350,54.12,55.07,14.64,41.7,151.94,67.01,하락/역배열,골든크로스(0이하),63.24,45.72
028260,409500,55.17,71.39,-52.85,-26.2,94.73,1937.21,하락/역배열,하락추세,53.25,45.55
339770,4000,47.79,57.05,34.08,-37.5,264.54,24.7,하락/역배열,골든크로스(0이하),63.66,45.55
035420,222000,57.52,57.63,-6.34,-185.5,43.83,4311.26,하락/역배열,상승(0이상),74.98,45.48
030520,19620,56.47,63.09,-22.79,25.5,124.23,43.69,하락/역배열,하락추세,48.21,45.38
005935,192300,56.05,68.23,-31.26,-187.3,90.89,6868.42,하락/역배열,하락추세,15.52,44.51
178320,75000,59.21,54.47,16.47,501.8,152.39,1661.88,정배열,하락추세,11.49,44.07
000220,3855,50.65,81.54,-53.6,30.5,39.34,3.36,하락/역배열,골든크로스(0이하),58.97,43.74
383220,82900,60.93,39.87,86.32,35.1,228.8,215.56,정배열,상승(0이상),26.8,42.54
030530,28800,56.97,65.64,-0.1,336.9,297.01,1090.6,하락/역배열,하락추세,44.54,42.47
055550,96600,52.86,70.79,-3.6,199.4,73.45,1268.12,정배열,상승(0이상),34.79,42.42
307950,698000,60.17,71.6,-29.14,-62.0,85.18,1118.34,하락/역배열,하락추세,23.29,41.84
000660,2102000,61.2,61.55,7.06,-152.5,107.21,104813.46,정배열,하락추세,33.18,41.83
011070,1069000,61.34,60.13,13.94,-100.3,72.21,3876.06,정배열,하락추세,25.05,41.68
001450,38100,55.34,51.12,76.18,153.9,126.17,275.89,정배열,상승(0이상),15.34,41.5
009420,53100,60.91,71.81,-19.63,107.7,106.08,196.41,정배열,하락추세,10.31,40.73
033780,185500,57.82,55.52,68.05,42.5,140.24,740.7,정배열,하락추세,33.4,39.88
043260,46000,55.59,70.66,19.41,337.4,127.6,2585.06,하락/역배열,상승(0이상),71.07,39.63
402340,1183000,58.91,73.07,-2.08,-5.9,0.01,0.78,하락/역배열,하락추세,19.86,39.52
018260,229000,58.08,75.72,-6.26,29.0,81.46,1069.56,하락/역배열,하락추세,58.26,39.25
041960,8360,58.6,61.03,70.95,197.0,69.97,23.06,하락/역배열,골든크로스(0이하),42.25,37.54
131290,259500,55.11,49.67,134.6,12.8,231.56,746.93,정배열,하락추세,38.18,37.19
009150,1788000,67.32,58.7,52.48,97.9,92.13,18275.68,정배열,하락추세,13.5,36.96
002350,6930,64.25,53.71,87.18,-0.4,70.29,8.67,하락/역배열,골든크로스(0이하),18.93,36.75
049120,2375,49.5,76.26,57.55,125.6,77.05,5.79,하락/역배열,골든크로스(0이하),68.84,36.62
000810,644000,63.61,66.68,50.38,-55.4,103.53,1260.44,정배열,상승(0이상),23.29,35.7
012750,74600,64.02,56.95,92.64,-9.4,123.34,99.36,하락/역배열,골든크로스(0이하),21.06,35.29
007390,31900,69.51,62.28,58.7,-72.2,110.43,305.95,상승전환,상승(0이상),23.53,34.51
033250,4345,59.13,66.64,87.0,6.6,63.47,0.95,하락/역배열,골든크로스(0이하),44.5,34.16
001740,11600,62.84,78.31,51.52,8545.7,59.22,1872.38,정배열,상승(0이상),61.0,31.99
036930,243500,60.89,69.98,94.54,433.0,251.24,17077.7,정배열,하락추세,13.81,31.83
000240,25650,69.01,62.95,106.39,-8.0,99.74,36.14,하락/역배열,상승(0이상),16.24,30.48
089030,60600,64.09,60.76,135.96,1512.6,129.64,2746.14,하락/역배열,상승(0이상),47.75,30.39
000815,406500,63.33,75.67,89.33,-4.0,72.57,60.83,정배열,상승(0이상),25.55,29.56
001820,133300,64.52,83.86,63.05,338.6,173.14,2271.46,정배열,하락추세,9.4,28.62
051780,3740,67.93,85.03,47.91,147.6,123.84,13.68,하락/역배열,골든크로스(0이하),28.32,28.35
192080,75300,70.81,70.22,114.68,39.7,207.61,242.39,정배열,상승(0이상),22.74,26.77
319660,148500,66.64,55.15,204.08,232.9,92.95,1047.74,정배열,상승(0이상),37.58,25.73
161390,71800,71.48,74.82,120.06,-53.4,68.26,259.37,상승전환,상승(0이상),15.2,24.56
004170,721000,71.53,72.34,175.15,2.7,148.14,1355.8,정배열,상승(0이상),33.63,20.78
084370,176600,68.28,67.5,211.01,137.7,170.61,1143.05,정배열,상승(0이상),34.62,20.49
001800,28200,69.27,74.79,181.68,50.2,311.72,175.19,정배열,상승(0이상),42.68,20.17
023530,201500,76.59,69.08,217.95,69.5,149.91,589.13,정배열,상승(0이상),22.12,16.61
081660,44300,68.2,66.03,273.77,76.8,275.53,315.23,하락/역배열,상승(0이상),20.21,15.78
093370,15620,70.0,79.87,237.39,-95.9,227.61,1965.08,정배열,상승(0이상),21.41,13.59
