티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052220,1799,61.48,60.24,48.82,-4.5,56.4,0.17,하락/역배열,골든크로스(0이하),33.81,38.69
049950,10770,57.31,76.97,-0.18,-1.7,131.48,1.55,하락/역배열,하락추세,21.84,38.59
086280,209500,56.64,47.21,121.47,16.3,129.3,498.16,상승전환,상승(0이상),26.4,38.59
050760,1178,58.71,67.72,31.75,7.6,174.27,1.85,하락/역배열,상승(0이상),29.37,38.54
003240,953000,52.16,54.66,110.45,0.3,138.01,17.59,상승전환,상승(0이상),27.23,38.52
004990,24250,55.66,52.83,106.9,13.1,122.01,29.52,하락/역배열,상승(0이상),41.37,38.26
003000,4380,40.91,73.27,84.3,483.5,445.08,211.89,상승전환,하락추세,28.32,38.25
034020,81400,54.82,68.69,47.17,861.6,42.18,1291.17,하락/역배열,상승(0이상),19.19,38.23
298050,176700,44.39,70.72,80.99,9.5,39.91,18.25,상승전환,상승(0이상),50.82,38.21
138040,125400,53.15,56.01,105.1,91.0,141.14,436.81,정배열,상승(0이상),17.51,38.19
105560,171200,57.82,58.65,75.95,321.8,140.39,3528.63,정배열,상승(0이상),27.32,38.18
002790,27200,51.45,58.44,103.79,-13.5,113.11,29.17,상승전환,상승(0이상),20.34,38.05
018260,245000,56.25,48.07,127.63,24.9,72.71,417.85,정배열,상승(0이상),23.03,37.93
069260,16420,54.12,55.62,106.89,3.9,108.6,6.74,상승전환,상승(0이상),25.51,37.85
011170,60000,56.74,47.39,129.8,43.0,136.59,97.71,하락/역배열,골든크로스(0이하),12.95,37.81
017670,94600,63.87,73.72,-2.71,-37.0,65.33,743.54,정배열,하락추세,16.27,37.69
011790,88700,56.25,58.4,89.19,17.0,80.22,78.35,하락/역배열,상승(0이상),47.23,37.68
048530,2850,54.67,58.77,95.62,-4.6,99.59,1.34,상승전환,상승(0이상),17.63,37.55
007310,336500,52.05,64.23,85.61,-0.2,65.15,10.8,상승전환,상승(0이상),25.38,37.44
000320,17190,59.68,55.11,95.81,0.1,74.18,0.66,상승전환,상승(0이상),20.98,37.08
011070,590000,55.24,76.22,29.88,135.7,84.71,2384.43,하락/역배열,골든크로스(0이하),16.35,37.02
052260,4035,57.61,67.94,56.41,-16.1,125.26,2.26,상승전환,하락추세,13.01,36.78
302440,38350,53.62,61.93,102.28,8.5,87.59,24.38,상승전환,상승(0이상),30.15,36.3
247540,116200,55.44,61.58,96.47,64.9,109.24,522.82,하락/역배열,상승(0이상),32.63,36.29
069500,107885,61.62,67.42,48.9,6054.3,106.45,23732.38,하락/역배열,골든크로스(0이하),9.21,36.25
000720,120700,56.86,68.89,66.15,-50.6,50.46,598.63,상승전환,상승(0이상),10.84,35.9
316140,34550,55.32,58.51,114.23,-37.6,119.43,720.95,상승전환,상승(0이상),25.65,35.87
040910,4550,58.43,66.56,70.57,0.9,70.29,0.32,상승전환,상승(0이상),18.03,35.79
030200,54000,57.14,63.34,89.35,53.5,47.18,79.68,하락/역배열,상승(0이상),15.39,35.73
215600,2480,54.16,79.84,37.16,-3560.8,18.08,31.94,상승전환,상승(0이상),30.04,35.57
033320,3125,53.02,83.92,26.19,4.5,32.56,1.1,상승전환,상승(0이상),59.39,35.5
035250,14750,56.59,56.81,120.75,14.6,75.63,30.06,하락/역배열,상승(0이상),19.5,35.47
032640,15220,47.86,59.95,144.31,-97.8,90.55,103.55,상승전환,상승(0이상),31.5,35.37
028260,390500,62.99,56.83,96.53,38.0,96.54,1233.87,하락/역배열,상승(0이상),51.07,35.35
017800,74800,69.62,52.61,87.37,6.6,109.34,80.25,상승전환,상승(0이상),22.4,35.31
096770,135300,58.33,57.11,120.49,261.8,108.4,3246.16,상승전환,하락추세,13.57,34.81
000660,1693000,65.54,65.92,57.44,953.5,87.31,49070.86,하락/역배열,골든크로스(0이하),28.91,34.73
023160,25300,53.75,63.23,118.74,88.9,39.69,33.08,하락/역배열,상승(0이상),42.94,34.44
034730,586000,62.92,66.11,73.5,25.7,110.31,1019.34,하락/역배열,골든크로스(0이하),38.36,34.2
378850,3040,64.93,69.32,54.49,5.5,175.86,1.56,상승전환,상승(0이상),15.91,34.04
036930,173000,57.07,80.13,44.26,-28.2,66.41,742.35,하락/역배열,상승(0이상),21.9,33.91
373220,367000,54.94,62.54,124.7,46.6,102.51,1214.65,상승전환,상승(0이상),9.11,33.78
052300,1497,62.5,48.97,150.11,40.9,86.62,2.7,하락/역배열,상승(0이상),32.24,33.67
014830,66400,55.65,54.79,154.56,2.6,78.75,6.79,하락/역배열,상승(0이상),19.32,33.64
054090,1000,56.23,66.95,105.09,2.7,82.26,0.42,상승전환,상승(0이상),15.42,33.52
007390,25800,64.12,49.09,145.02,-24.3,59.44,65.38,하락/역배열,상승(0이상),26.98,33.51
004370,441500,61.44,72.7,62.88,-3.0,54.65,97.6,정배열,상승(0이상),29.47,33.38
045510,1115,47.83,82.87,77.4,-4.9,66.11,0.34,상승전환,하락추세,13.7,33.32
052690,110500,58.25,75.57,67.85,155.3,41.34,328.0,하락/역배열,상승(0이상),29.24,33.07
065680,26500,60.0,62.4,116.21,7.1,84.37,4.59,하락/역배열,골든크로스(0이하),29.69,32.85
128940,492000,63.3,71.22,72.29,23.6,43.22,494.12,상승전환,상승(0이상),42.14,32.47
336260,44350,69.54,60.57,91.08,10.8,99.06,291.15,하락/역배열,상승(0이상),28.43,32.37
095700,3010,55.39,80.22,70.26,88.8,274.73,40.69,상승전환,상승(0이상),43.95,32.28
010950,151700,61.27,59.39,132.59,153.9,93.47,664.75,정배열,상승(0이상),38.02,32.06
005830,192600,68.18,60.79,101.24,-3.5,112.78,563.01,상승전환,상승(0이상),24.59,31.91
093370,12700,66.83,72.26,61.95,13.2,96.87,271.65,하락/역배열,상승(0이상),27.34,31.81
016100,1154,47.65,89.4,71.02,1.4,66.68,0.16,상승전환,상승(0이상),62.27,31.73
011780,130100,54.15,71.95,115.5,38.8,102.89,147.49,상승전환,상승(0이상),14.93,31.68
298020,345000,57.22,59.92,153.47,5.6,95.56,60.1,상승전환,상승(0이상),25.25,31.5
001680,18740,53.6,68.96,134.94,105.8,78.3,39.85,상승전환,상승(0이상),18.28,31.24
004360,13630,60.59,62.86,132.18,4.9,42.74,1.44,상승전환,상승(0이상),26.96,31.17
357780,340000,68.06,63.32,100.62,-1.8,88.14,75.02,상승전환,상승(0이상),54.49,31.16
053050,1860,61.9,57.78,147.46,19.9,116.26,1.85,하락/역배열,상승(0이상),32.61,31.15
001230,2025,56.49,74.6,105.15,-5.7,88.64,3.4,상승전환,상승(0이상),15.58,30.88
050110,1083,47.01,70.0,161.46,76.8,281.88,5.55,상승전환,상승(0이상),13.22,30.88
181710,70400,63.92,78.65,60.04,-2.9,94.59,92.5,정배열,하락추세,13.64,30.81
035600,10610,56.22,53.71,191.74,13.0,67.05,4.48,상승전환,상승(0이상),14.22,30.71
005490,341000,60.55,54.85,174.4,66.3,121.6,1083.52,상승전환,상승(0이상),25.7,30.33
001060,29000,59.72,72.3,110.39,45.9,313.2,96.01,상승전환,상승(0이상),53.93,30.13
278280,41250,61.28,59.7,154.65,11.6,70.63,16.16,상승전환,상승(0이상),28.74,30.12
004800,172500,62.86,66.71,120.51,6.1,86.49,29.7,하락/역배열,상승(0이상),18.99,30.1
004020,30800,59.72,69.01,127.28,42.4,60.24,129.48,상승전환,상승(0이상),34.06,29.82
120110,58900,56.51,58.56,185.34,3.4,146.72,157.12,하락/역배열,상승(0이상),33.26,29.53
036830,44000,60.45,73.53,118.52,-5.1,116.54,36.09,상승전환,상승(0이상),16.22,28.8
138930,15410,59.77,58.48,181.4,386.0,119.7,142.42,하락/역배열,골든크로스(0이하),23.49,28.8
003230,1492000,69.22,68.42,104.28,-1.4,83.89,620.4,상승전환,상승(0이상),16.08,28.76
051910,282000,54.76,70.17,156.66,86.2,138.15,671.37,하락/역배열,상승(0이상),32.37,28.63
002380,493500,62.91,68.84,129.93,6.4,131.7,135.68,하락/역배열,상승(0이상),10.71,28.59
036460,37500,63.96,66.41,136.26,34.8,106.55,40.38,상승전환,상승(0이상),13.32,28.52
050120,3470,56.59,89.51,77.21,0.4,37.57,0.03,정배열,하락추세,33.11,28.2
090430,146300,63.89,69.68,129.46,-4.0,60.59,274.99,상승전환,상승(0이상),30.29,28.02
036810,28100,62.74,75.38,112.56,7.6,129.37,70.29,하락/역배열,상승(0이상),18.01,27.91
256150,4850,64.71,80.28,95.01,0.8,52.74,0.06,상승전환,상승(0이상),23.73,27.09
000070,61700,57.65,58.33,211.23,0.8,110.55,4.85,상승전환,상승(0이상),33.47,27.07
019170,10500,61.24,72.18,141.55,908.8,55.58,114.98,상승전환,상승(0이상),50.39,27.07
014820,22950,57.03,61.3,202.73,4.2,114.37,11.85,상승전환,상승(0이상),26.67,26.99
003490,28750,65.22,71.15,130.72,1192.9,68.83,672.52,하락/역배열,상승(0이상),29.32,26.99
055550,111100,63.87,67.96,149.38,257.1,154.94,2151.22,정배열,상승(0이상),12.27,26.94
053300,5020,61.49,78.96,115.55,-5.3,56.28,2.44,상승전환,상승(0이상),28.56,26.89
041190,6190,64.69,87.0,72.41,1108.7,47.64,243.36,상승전환,상승(0이상),40.75,26.73
023530,113300,69.44,71.79,116.51,43.2,129.34,249.79,하락/역배열,골든크로스(0이하),32.74,26.55
290670,5880,52.42,82.07,146.32,12.2,417.8,7.19,하락/역배열,상승(0이상),29.81,26.31
001770,13960,65.6,83.86,90.98,45.0,54.97,8.44,상승전환,상승(0이상),30.31,25.93
001450,53400,69.04,80.19,92.86,41.0,106.41,304.24,정배열,상승(0이상),32.92,25.85
003550,120300,65.46,76.01,127.88,191.3,69.57,320.15,정배열,상승(0이상),23.62,25.52
000815,437000,63.8,69.14,170.94,1.9,92.3,55.87,정배열,상승(0이상),43.37,24.77
049470,2600,69.35,83.76,94.07,-13.0,11.79,1.32,상승전환,상승(0이상),29.44,24.46
005180,91500,68.94,84.95,92.1,16.7,87.24,78.55,상승전환,상승(0이상),25.98,24.36
003300,18720,69.69,77.81,120.92,6.3,55.67,2.77,상승전환,상승(0이상),65.57,24.09
024110,20900,65.96,67.97,176.87,203.8,108.64,206.4,하락/역배열,상승(0이상),14.42,23.95
161890,155000,76.49,76.16,103.36,-81.9,109.16,614.23,정배열,상승(0이상),19.94,23.84
000220,3940,58.4,64.66,225.99,19.8,284.56,6.5,상승전환,상승(0이상),28.9,23.48
033640,22650,71.48,80.55,114.02,27.0,47.05,18.42,하락/역배열,상승(0이상),28.05,23.16
003670,191300,67.88,68.17,181.94,152.6,90.57,829.38,상승전환,상승(0이상),17.09,22.82
088350,5920,70.43,84.2,112.86,865.1,94.74,290.73,상승전환,상승(0이상),16.77,22.39
043590,1460,76.07,88.72,77.57,-2.3,43.85,0.11,상승전환,상승(0이상),11.74,21.94
049520,3945,58.18,74.63,205.56,47.2,239.76,12.4,상승전환,상승(0이상),33.35,21.93
086790,137400,66.67,79.13,154.5,418.9,143.54,1652.41,정배열,상승(0이상),12.73,21.86
285130,54100,71.2,80.61,131.23,3.7,100.48,91.93,상승전환,상승(0이상),14.22,21.79
001820,112500,72.95,86.27,109.01,323.9,53.36,494.41,하락/역배열,상승(0이상),28.17,21.18
045390,3545,71.14,88.67,117.95,665.6,349.88,215.36,상승전환,상승(0이상),49.89,20.23
024840,6160,63.78,84.37,168.27,3523.3,166.57,771.83,정배열,상승(0이상),12.4,19.93
053350,4180,59.31,74.82,226.07,67.0,72.52,5.85,정배열,상승(0이상),58.26,19.78
006400,569000,73.55,84.25,153.08,140.8,99.09,3397.42,상승전환,상승(0이상),12.56,17.98
052860,6300,80.78,86.04,127.32,32.8,76.97,6.55,상승전환,상승(0이상),16.44,17.12
293490,9880,66.38,74.36,233.66,416.5,281.74,310.33,상승전환,상승(0이상),23.73,16.95
049120,3225,75.0,90.6,137.1,22.4,18.27,0.46,상승전환,상승(0이상),48.9,16.71
192820,300000,85.61,85.66,116.46,-3.4,106.1,625.91,정배열,상승(0이상),18.42,16.54
001120,39700,72.94,68.06,237.71,20.7,188.39,41.54,상승전환,상승(0이상),41.46,16.52
063170,6300,71.51,78.6,204.02,30.5,123.39,4.74,상승전환,상승(0이상),17.31,16.3
064550,11000,74.36,83.66,172.43,647.4,407.36,613.03,상승전환,상승(0이상),53.05,16.29
145990,46700,62.79,76.43,254.35,1.8,136.43,3.61,상승전환,상승(0이상),12.46,15.73
393890,10960,74.3,79.31,202.42,236.8,247.48,149.42,하락/역배열,상승(0이상),13.04,15.26
033250,4660,71.63,81.44,205.98,40.9,152.48,6.3,상승전환,상승(0이상),8.43,15.15
134580,4240,93.17,75.01,145.72,206.7,83.73,43.37,상승전환,상승(0이상),45.04,15.13
139130,18960,77.14,69.75,256.16,167.7,154.77,98.4,상승전환,상승(0이상),18.15,13.02
020150,39850,69.15,82.53,247.79,194.4,212.98,329.98,하락/역배열,상승(0이상),28.82,12.12
052420,10290,66.17,87.01,244.05,19.9,140.64,13.19,상승전환,상승(0이상),45.64,11.94
001210,13070,86.69,91.3,181.12,6178.4,105.56,2134.06,정배열,상승(0이상),18.97,8.91
044380,1115,84.87,83.94,382.45,236.4,381.26,21.53,하락/역배열,골든크로스(0이하),54.83,-4.81
