티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000815,378000,42.8,50.08,-135.83,-1.8,133.7,44.86,하락/역배열,하락추세,15.51,63.69
028300,29750,29.71,44.74,-61.68,223.0,82.49,247.45,하락/역배열,하락추세,63.29,63.66
000240,24450,39.05,43.86,-92.22,-15.1,114.71,23.46,하락/역배열,하락추세,54.83,63.38
024110,20200,42.27,49.56,-126.98,-186.5,155.91,346.14,하락/역배열,하락추세,16.86,63.3
051500,21650,35.11,60.6,-141.3,-0.4,177.4,3.96,하락/역배열,하락추세,24.86,63.2
007570,8050,40.72,25.18,-19.18,0.4,99.57,2.2,하락/역배열,골든크로스(0이하),30.11,62.96
033530,5850,45.2,44.95,-114.99,-18.0,123.92,4.0,하락/역배열,골든크로스(0이하),20.34,62.87
007070,24350,45.78,36.82,-83.8,-25.6,151.55,54.54,하락/역배열,하락추세,8.95,62.78
200130,8040,40.41,42.59,-85.33,5.0,145.5,5.74,하락/역배열,골든크로스(0이하),28.72,62.78
071840,6050,42.75,33.1,-54.11,0.5,136.39,1.38,하락/역배열,골든크로스(0이하),16.43,62.56
024840,3425,44.8,66.68,-194.35,-199.8,84.37,88.25,하락/역배열,하락추세,63.13,62.37
181710,33850,38.26,58.46,-131.79,8.0,55.03,25.68,하락/역배열,하락추세,27.33,62.08
161890,97600,37.98,45.81,-78.92,-32.6,156.23,368.0,하락/역배열,하락추세,51.92,61.98
042660,73400,41.67,48.84,-105.04,-88.7,102.82,1329.04,하락/역배열,골든크로스(0이하),48.68,61.92
016100,990,47.01,43.14,-103.14,-1.9,106.44,0.21,하락/역배열,골든크로스(0이하),11.08,61.88
043200,534,44.55,45.71,-102.88,12.5,114.44,1.95,하락/역배열,골든크로스(0이하),51.9,61.82
049470,1266,47.84,54.18,-147.69,-10.3,77.71,0.27,하락/역배열,골든크로스(0이하),12.66,61.63
017670,77900,44.71,57.19,-146.0,-111.7,51.22,1131.02,하락/역배열,하락추세,37.52,61.53
030530,13910,42.97,66.57,-176.46,-27.9,118.11,114.3,하락/역배열,골든크로스(0이하),25.07,61.52
081660,44050,40.64,45.48,-79.76,-32.0,126.34,68.18,하락/역배열,하락추세,54.08,61.27
294630,2510,37.85,50.67,-88.9,-26.8,113.82,4.49,하락/역배열,골든크로스(0이하),57.19,61.24
035250,14330,35.67,43.97,-48.91,-15.4,150.24,78.77,하락/역배열,골든크로스(0이하),22.35,60.86
086900,68500,40.96,48.79,-87.71,-2.8,151.84,20.83,하락/역배열,골든크로스(0이하),12.4,60.72
032640,14280,40.96,33.3,-24.7,-206.0,96.51,89.37,하락/역배열,골든크로스(0이하),21.82,60.64
053260,4270,38.89,73.32,-175.28,49.5,44.8,2.49,하락/역배열,하락추세,25.74,60.54
253450,20350,37.82,49.59,-74.69,-4.9,155.69,17.68,하락/역배열,골든크로스(0이하),38.88,60.42
004000,43000,48.65,61.14,-162.65,-5.1,128.27,26.59,하락/역배열,골든크로스(0이하),38.49,60.29
007390,21800,50.1,47.85,-113.41,23.7,134.33,102.6,하락/역배열,하락추세,24.93,60.13
134580,1002,45.49,55.71,-125.88,-4.7,163.64,0.34,하락/역배열,골든크로스(0이하),22.29,60.09
046310,1937,45.01,55.31,-120.88,-22.7,93.43,1.02,하락/역배열,하락추세,24.33,59.96
049830,6150,30.61,77.58,-151.38,-0.8,250.29,0.26,하락/역배열,하락추세,45.4,59.88
052420,7810,43.36,57.88,-121.22,-7.4,112.6,3.05,하락/역배열,골든크로스(0이하),17.15,59.69
033270,17300,48.21,30.62,-30.8,1.4,146.25,6.51,하락/역배열,골든크로스(0이하),43.14,59.62
196170,275000,40.9,49.22,-74.93,-17.6,96.68,1037.34,하락/역배열,골든크로스(0이하),24.15,59.54
012630,19200,42.15,61.32,-127.21,-2.8,74.2,13.08,하락/역배열,골든크로스(0이하),26.29,59.45
042000,15930,46.27,43.03,-69.93,-3.0,111.65,13.94,하락/역배열,골든크로스(0이하),28.59,59.4
388720,59000,44.6,57.97,-121.72,7.3,123.9,32.87,하락/역배열,골든크로스(0이하),62.49,59.29
035760,29500,38.87,49.32,-63.67,-4.8,117.18,22.62,하락/역배열,골든크로스(0이하),24.22,59.24
069620,122800,36.28,41.56,-21.21,4.0,106.31,29.56,하락/역배열,골든크로스(0이하),51.49,59.15
060250,11320,41.89,71.59,-161.88,390.2,51.8,86.87,하락/역배열,골든크로스(0이하),25.56,59.0
298050,141200,42.81,51.67,-85.62,-0.1,98.62,24.89,하락/역배열,골든크로스(0이하),27.54,58.97
187420,1413,34.93,64.79,-104.61,31.2,78.96,3.33,하락/역배열,하락추세,72.84,58.81
003030,99300,42.86,45.03,-53.79,-6.4,148.81,47.8,하락/역배열,골든크로스(0이하),25.73,58.52
024900,1729,44.84,44.36,-58.04,-29.0,212.83,3.56,하락/역배열,골든크로스(0이하),27.62,58.44
052300,1369,45.7,53.63,-98.14,-38.4,182.91,2.27,하락/역배열,하락추세,11.09,58.4
235980,2440,41.74,24.59,34.08,-189.8,361.91,56.98,하락/역배열,골든크로스(0이하),41.55,58.38
053580,6030,49.53,45.97,-80.78,-5.0,135.29,2.99,하락/역배열,골든크로스(0이하),25.66,58.23
054090,905,53.0,40.83,-69.61,2.6,138.4,0.96,하락/역배열,골든크로스(0이하),26.36,57.86
009540,330500,47.51,52.52,-94.1,-29.4,149.57,976.46,하락/역배열,골든크로스(0이하),42.15,57.83
048530,2365,49.71,48.91,-87.96,-21.8,127.14,2.4,하락/역배열,골든크로스(0이하),16.83,57.79
036120,1482,41.41,69.36,-132.48,338.4,32.71,4.75,하락/역배열,하락추세,37.48,57.45
060720,8850,44.29,70.92,-147.97,14.5,81.8,33.55,하락/역배열,골든크로스(0이하),17.1,57.26
086280,187300,48.01,44.73,-57.95,-7.5,108.41,388.27,하락/역배열,골든크로스(0이하),25.3,57.25
001230,1635,46.64,51.67,-79.38,69.7,99.9,7.51,하락/역배열,골든크로스(0이하),37.54,57.18
086790,119700,46.33,54.12,-86.01,-227.9,83.03,953.02,하락/역배열,하락추세,19.43,57.02
095700,2315,49.46,46.44,-66.69,-13.4,148.58,3.16,하락/역배열,골든크로스(0이하),12.6,56.92
028670,4945,42.62,45.08,-27.59,-565.7,178.4,146.54,하락/역배열,골든크로스(0이하),13.18,56.4
028050,39700,43.58,56.14,-75.48,966.2,61.5,886.35,하락/역배열,골든크로스(0이하),17.71,56.38
089030,35050,46.38,77.62,-172.12,-134.0,109.42,328.36,하락/역배열,하락추세,33.55,56.34
049720,9460,50.0,42.1,-43.46,-17.3,43.2,51.46,하락/역배열,골든크로스(0이하),50.49,56.26
041020,2620,44.33,64.32,-106.91,363.2,32.07,14.99,하락/역배열,골든크로스(0이하),19.55,56.03
000070,55600,45.78,45.19,-34.48,0.6,116.65,6.86,하락/역배열,상승(0이상),19.65,55.88
003240,804000,46.13,67.81,-117.96,0.3,110.91,16.93,하락/역배열,골든크로스(0이하),37.8,55.18
298000,60800,39.24,41.9,19.12,15.3,86.94,38.76,정배열,하락추세,49.12,54.69
010060,170200,47.74,66.6,-113.41,56.5,60.63,598.39,하락/역배열,골든크로스(0이하),36.49,54.67
012750,71300,49.24,44.94,-23.11,-8.4,121.49,48.45,하락/역배열,골든크로스(0이하),68.26,53.87
002960,501000,42.0,41.2,21.59,-0.1,79.85,8.79,정배열,상승(0이상),20.37,53.8
021240,89300,46.15,61.83,-77.34,-22.1,123.93,179.44,하락/역배열,하락추세,11.12,53.78
073240,5550,42.88,61.7,-59.21,-23.3,80.0,132.86,하락/역배열,하락추세,16.41,53.41
049430,19050,44.12,55.88,-39.08,-3.3,122.07,6.15,하락/역배열,하락추세,26.36,53.26
049520,3495,50.0,60.45,-74.17,-0.5,152.94,5.58,하락/역배열,상승(0이상),46.37,52.7
029780,47550,45.58,56.16,-33.81,25.1,98.02,41.8,하락/역배열,골든크로스(0이하),13.64,52.24
046390,1913,57.07,55.11,-72.46,9.4,90.08,0.8,하락/역배열,상승(0이상),30.73,51.98
069080,11500,45.14,59.31,-37.08,3.7,105.92,13.43,하락/역배열,하락추세,16.66,51.61
001800,25150,47.07,47.74,2.39,-0.5,164.24,28.35,하락/역배열,하락추세,9.02,51.53
001430,30650,51.11,54.62,-38.83,-1.4,122.15,46.7,하락/역배열,골든크로스(0이하),28.66,51.33
175330,26100,50.32,45.78,1.24,-35.5,109.09,112.45,하락/역배열,상승(0이상),23.99,51.2
365550,3335,44.44,39.1,64.41,-33.7,131.44,13.78,하락/역배열,골든크로스(0이하),23.52,50.12
003300,17080,42.86,50.71,32.27,-5.0,182.04,8.38,상승전환,상승(0이상),49.41,49.46
018260,198500,51.79,46.32,21.97,-2.1,107.42,810.49,하락/역배열,골든크로스(0이하),12.51,48.8
383220,77600,44.25,50.57,35.35,13.0,170.48,78.29,하락/역배열,하락추세,19.0,48.78
025880,2455,46.07,79.52,-87.4,-3.8,65.33,0.57,하락/역배열,하락추세,23.03,48.75
050960,7940,50.0,59.0,-19.71,0.5,158.86,0.69,하락/역배열,상승(0이상),31.06,48.64
027710,1007,47.78,78.07,-86.48,-118.4,71.89,4.72,하락/역배열,골든크로스(0이하),38.64,48.59
010950,126200,46.34,65.27,-28.58,-10.9,72.22,391.89,하락/역배열,하락추세,27.66,48.51
050110,817,49.94,74.68,-78.59,-65.8,90.28,2.39,하락/역배열,골든크로스(0이하),18.41,48.34
001450,37000,47.04,55.7,12.74,-65.7,92.09,176.47,하락/역배열,상승(0이상),11.91,48.03
003920,42000,47.12,56.71,9.64,0.8,142.18,3.07,하락/역배열,골든크로스(0이하),31.38,47.92
134380,10030,54.29,28.32,99.03,-0.1,139.42,0.21,하락/역배열,골든크로스(0이하),46.89,47.55
035420,199000,52.53,47.06,36.9,-31.8,83.84,3184.4,하락/역배열,골든크로스(0이하),25.17,47.06
030200,53200,44.65,54.65,38.27,177.6,66.13,169.87,하락/역배열,골든크로스(0이하),22.23,47.04
377300,39300,52.57,63.73,-19.93,24.5,81.74,103.0,하락/역배열,골든크로스(0이하),33.25,46.23
001210,894,42.95,84.9,-54.7,0.0,0.0,0.0,하락/역배열,하락추세,13.12,45.28
282330,123500,47.89,46.15,81.16,5.8,113.37,75.79,하락/역배열,골든크로스(0이하),22.77,45.22
090430,121500,47.23,53.7,59.51,64.1,142.46,489.86,상승전환,하락추세,17.28,44.73
036460,33450,51.53,47.2,75.78,22.6,102.2,55.86,하락/역배열,골든크로스(0이하),21.91,44.11
048550,1541,53.41,45.91,77.2,-133.6,270.13,22.77,하락/역배열,하락추세,25.25,43.79
271560,135800,45.35,58.9,59.56,19.4,177.7,259.44,하락/역배열,골든크로스(0이하),36.7,43.62
002790,24450,47.71,46.77,99.01,18.3,203.0,47.21,상승전환,상승(0이상),39.67,43.59
005830,154000,52.7,64.09,10.66,-27.8,76.55,206.8,하락/역배열,하락추세,19.03,43.52
035720,35450,53.17,50.41,75.12,-367.4,171.67,1433.5,하락/역배열,골든크로스(0이하),19.97,42.54
043590,1013,52.91,79.69,-37.86,-11.2,111.23,0.63,하락/역배열,하락추세,22.08,42.29
138040,116000,52.84,50.87,77.73,34.9,101.08,334.51,상승전환,상승(0이상),17.83,42.29
000100,70000,52.15,55.36,66.19,-13.8,124.15,250.7,하락/역배열,골든크로스(0이하),28.48,41.98
096770,109000,55.9,66.89,5.94,-186.6,56.51,645.51,하락/역배열,상승(0이상),33.87,41.91
079160,4750,55.78,45.36,97.22,98.7,90.53,25.52,하락/역배열,상승(0이상),47.0,41.52
316140,31750,56.07,45.14,108.04,108.4,97.92,852.23,상승전환,상승(0이상),27.33,40.6
298020,286000,55.96,72.24,10.15,-3.6,80.17,57.53,하락/역배열,골든크로스(0이하),32.12,39.75
192820,184600,50.99,44.62,144.12,12.6,105.47,149.87,하락/역배열,상승(0이상),23.75,39.45
033780,183500,48.88,46.51,159.71,49.8,134.15,606.23,하락/역배열,상승(0이상),22.31,38.23
011200,19990,49.43,75.66,45.16,45.5,100.31,322.6,상승전환,상승(0이상),11.42,37.87
014820,19430,55.21,70.33,50.6,0.1,200.8,19.65,하락/역배열,골든크로스(0이하),24.95,37.27
000640,85700,53.51,61.25,102.99,1.9,54.79,16.34,하락/역배열,상승(0이상),36.72,36.5
044780,1303,63.18,61.59,75.58,17.8,123.29,0.81,하락/역배열,상승(0이상),19.86,35.45
007310,322500,53.21,53.71,150.0,1.2,181.59,40.46,하락/역배열,골든크로스(0이하),23.2,35.19
053290,1699,60.62,72.08,49.18,-0.5,126.13,0.98,하락/역배열,상승(0이상),14.89,35.0
053350,3630,62.77,69.19,55.36,-16.7,217.58,8.11,상승전환,상승(0이상),11.93,34.74
005180,68000,57.27,46.8,172.68,6.4,172.05,26.43,하락/역배열,골든크로스(0이하),32.33,34.25
000080,15470,55.88,54.07,151.19,38.2,157.03,30.46,하락/역배열,골든크로스(0이하),9.41,34.08
050120,2905,53.08,72.18,91.74,-0.9,188.52,0.39,정배열,상승(0이상),22.43,33.94
214320,19060,57.14,56.92,140.52,28.6,138.11,21.5,하락/역배열,골든크로스(0이하),7.07,33.6
001940,25750,60.26,68.56,84.07,-0.6,106.03,4.29,상승전환,상승(0이상),16.79,33.39
001680,17940,57.2,54.91,161.12,30.0,157.98,23.07,하락/역배열,골든크로스(0이하),30.14,32.54
068270,180350,55.97,66.32,158.3,186.1,163.97,2645.74,하락/역배열,상승(0이상),32.05,29.38
005800,13170,70.49,71.93,83.66,0.0,181.84,0.75,하락/역배열,상승(0이상),25.12,28.89
018700,1378,60.84,85.4,73.85,36.9,7.2,0.42,하락/역배열,상승(0이상),66.87,28.43
002390,8560,65.6,79.22,83.96,-1.0,106.97,1.31,하락/역배열,상승(0이상),19.65,28.06
003230,1220000,58.77,64.02,178.29,24.4,180.68,1639.4,하락/역배열,상승(0이상),28.6,27.55
033250,3880,60.81,82.47,104.61,4.6,94.39,2.04,하락/역배열,상승(0이상),27.49,26.86
009240,37800,73.97,66.14,119.17,3.9,102.97,18.81,상승전환,상승(0이상),15.91,26.7
051160,7640,67.35,65.91,154.44,16.7,120.2,5.9,하락/역배열,상승(0이상),10.52,26.05
004370,377500,61.15,62.92,205.18,17.3,142.26,185.4,하락/역배열,상승(0이상),13.11,24.88
045510,927,68.77,86.9,89.77,74.4,48.08,1.73,하락/역배열,상승(0이상),61.52,23.96
214450,389000,66.76,81.65,154.63,96.0,152.08,1474.06,상승전환,상승(0이상),14.43,20.98
051900,265000,56.82,73.82,238.06,18.9,221.02,382.33,하락/역배열,상승(0이상),15.05,19.95
207940,1549000,61.91,72.24,259.29,45.8,145.92,2411.08,상승전환,상승(0이상),17.76,17.01
052460,4335,67.38,74.48,236.2,497.0,151.03,129.95,상승전환,상승(0이상),57.91,16.36
