티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000880,113100,39.63,43.98,-8.57,45.2,43.96,71.66,하락/역배열,골든크로스(0이하),57.86,56.18
024110,21500,36.16,36.24,36.58,265.9,23.65,46.66,하락/역배열,골든크로스(0이하),43.02,56.15
003480,4800,41.91,37.23,9.7,-5.7,18.59,0.35,하락/역배열,골든크로스(0이하),46.48,56.14
010780,22600,40.35,50.08,-35.28,20.3,26.45,6.48,하락/역배열,골든크로스(0이하),55.4,56.13
052220,1981,36.59,54.98,-39.2,6.9,41.09,0.23,하락/역배열,골든크로스(0이하),32.09,56.08
139480,86200,39.29,38.45,16.22,-0.8,25.68,24.19,하락/역배열,골든크로스(0이하),44.11,56.07
131290,234500,45.97,38.13,-9.02,22.4,27.32,74.77,하락/역배열,하락추세,32.34,56.05
029780,49350,36.14,32.71,52.8,22.3,26.35,10.31,하락/역배열,골든크로스(0이하),33.31,55.98
003520,1213,43.96,40.29,-7.74,-0.8,25.85,0.69,하락/역배열,골든크로스(0이하),19.1,55.9
160550,1178,41.06,42.04,-3.1,10.2,11.48,0.09,하락/역배열,골든크로스(0이하),52.0,55.89
008770,52600,35.83,48.96,-8.41,68.5,11.85,17.24,하락/역배열,골든크로스(0이하),24.19,55.77
000815,417000,46.27,41.26,-19.42,0.8,27.06,12.82,정배열,하락추세,19.03,55.77
302440,37500,43.49,45.04,-21.8,18.0,14.44,4.99,하락/역배열,골든크로스(0이하),25.83,55.64
003240,875000,40.32,45.37,-6.71,0.8,30.96,6.25,하락/역배열,골든크로스(0이하),21.66,55.33
028260,452000,43.24,50.06,-34.95,-149.7,30.1,873.37,하락/역배열,하락추세,44.41,55.15
001720,178100,40.16,39.18,22.7,0.3,41.38,7.96,하락/역배열,골든크로스(0이하),41.95,54.99
052600,3035,42.2,40.43,10.68,5.5,43.97,0.21,하락/역배열,골든크로스(0이하),14.18,54.9
003920,42600,44.53,37.87,11.78,-2.6,4.25,0.14,하락/역배열,골든크로스(0이하),25.9,54.88
102940,43450,34.68,66.04,-58.53,-0.8,17.11,1.84,하락/역배열,골든크로스(0이하),31.94,54.64
069500,133075,45.6,49.19,-33.63,655.7,25.9,6064.99,하락/역배열,하락추세,17.99,54.54
009150,1923000,44.86,52.69,-43.43,240.4,18.66,3287.83,하락/역배열,하락추세,12.13,54.44
028670,5040,42.11,41.92,11.14,163.7,26.04,20.26,하락/역배열,골든크로스(0이하),24.53,54.4
122450,2790,45.19,33.76,32.42,-2.6,23.27,0.13,하락/역배열,골든크로스(0이하),52.16,54.32
003230,1094000,43.6,60.1,-65.63,-14.8,27.85,131.61,하락/역배열,골든크로스(0이하),37.34,54.23
290670,5280,37.79,67.83,-67.12,47.5,1.63,0.16,하락/역배열,골든크로스(0이하),33.89,53.72
053030,7450,43.42,53.28,-31.24,5.1,10.77,0.8,하락/역배열,골든크로스(0이하),27.01,53.7
316140,31200,38.06,40.79,40.79,324.2,15.05,91.97,하락/역배열,골든크로스(0이하),39.25,53.65
053580,6410,45.56,40.61,13.32,-3.7,4.41,0.06,하락/역배열,골든크로스(0이하),40.18,53.5
023590,39050,44.0,29.28,65.13,-1.3,45.13,6.09,하락/역배열,골든크로스(0이하),12.39,53.48
016100,1039,34.57,64.16,-35.22,95.7,9.56,0.28,하락/역배열,골든크로스(0이하),14.96,53.36
293490,7730,38.65,70.82,-77.92,14.0,12.52,4.46,하락/역배열,골든크로스(0이하),46.4,53.34
041510,79200,45.73,37.4,27.5,13.0,20.88,16.62,하락/역배열,골든크로스(0이하),15.99,53.33
030520,19080,43.81,39.88,27.64,33.0,8.6,2.13,하락/역배열,골든크로스(0이하),27.78,53.14
046310,2100,44.34,42.56,14.84,11.9,23.6,0.23,하락/역배열,골든크로스(0이하),17.37,53.13
161390,69400,47.26,34.16,36.9,37.8,35.72,62.06,정배열,상승(0이상),50.79,53.12
012630,21650,44.76,26.64,77.84,5.1,10.89,1.07,하락/역배열,골든크로스(0이하),44.02,53.05
086280,200500,39.55,51.57,-0.69,3.0,17.4,63.22,하락/역배열,골든크로스(0이하),40.16,53.02
000240,26150,40.41,40.16,42.57,39.7,27.92,5.8,상승전환,골든크로스(0이하),59.28,52.93
112040,19970,54.69,15.96,83.97,-202.4,18.07,21.87,하락/역배열,상승(0이상),18.54,52.78
000810,659000,47.0,42.79,8.75,-1.2,9.33,60.69,정배열,하락추세,18.04,52.67
005930,322000,45.82,55.76,-37.35,348.0,25.13,21237.04,하락/역배열,하락추세,26.39,52.59
092040,1198,45.8,73.4,-104.48,-289.7,128.71,8.93,하락/역배열,하락추세,38.68,52.31
000270,159100,41.85,44.71,31.36,259.3,42.23,611.51,하락/역배열,골든크로스(0이하),39.58,51.87
041960,7840,40.88,67.49,-55.52,8.7,29.93,3.18,하락/역배열,하락추세,28.59,51.84
051500,23750,47.44,33.12,56.07,1.1,15.45,0.44,하락/역배열,골든크로스(0이하),27.23,51.81
383220,80500,50.75,34.68,37.85,5.8,9.55,3.97,정배열,상승(0이상),24.01,51.7
052400,46450,47.4,44.07,17.87,24.0,12.29,4.67,하락/역배열,골든크로스(0이하),49.39,51.36
071090,3060,43.58,65.81,-53.42,1.8,30.26,1.02,하락/역배열,골든크로스(0이하),92.79,51.32
036570,256000,48.0,50.11,1.99,-13.0,16.04,30.92,하락/역배열,골든크로스(0이하),23.73,50.46
000320,16470,36.12,71.17,-33.87,11.6,0.76,0.03,하락/역배열,골든크로스(0이하),40.22,50.39
083790,985,54.29,38.02,26.48,-6.5,31.23,0.29,하락/역배열,골든크로스(0이하),21.41,50.36
000220,3800,45.45,63.53,-39.75,-4.9,18.37,0.27,하락/역배열,골든크로스(0이하),55.24,50.32
036670,5250,49.14,30.66,77.16,2.6,3.63,0.01,하락/역배열,골든크로스(0이하),28.28,50.3
042660,118100,42.98,47.33,40.01,692.6,121.53,2711.22,하락/역배열,골든크로스(0이하),57.36,49.9
005830,147500,42.89,43.13,58.03,44.4,15.62,38.58,하락/역배열,골든크로스(0이하),39.49,49.83
041020,3230,48.3,39.5,51.37,64.0,16.27,2.13,하락/역배열,골든크로스(0이하),26.91,49.79
014570,3365,44.7,42.06,57.64,2.0,9.16,0.02,하락/역배열,골든크로스(0이하),42.15,49.61
214150,45500,52.21,52.69,-14.62,-68.4,25.11,24.56,하락/역배열,골든크로스(0이하),18.73,49.59
005935,217000,47.58,51.56,8.62,353.7,43.9,3673.1,정배열,하락추세,34.72,49.57
052460,3055,50.24,34.5,67.69,19.8,43.38,1.13,하락/역배열,골든크로스(0이하),42.74,49.44
352820,217000,47.74,46.83,29.73,35.6,30.75,179.34,하락/역배열,골든크로스(0이하),30.24,49.33
063170,5020,48.61,41.41,49.37,14.1,26.46,0.77,하락/역배열,골든크로스(0이하),36.56,49.21
122870,44600,46.9,54.32,4.66,-22.5,25.04,10.54,하락/역배열,골든크로스(0이하),19.72,49.21
034730,696000,52.04,52.13,-6.71,-1.3,13.39,287.13,하락/역배열,하락추세,31.82,49.17
192820,168300,49.66,31.94,83.64,27.6,87.25,122.86,하락/역배열,골든크로스(0이하),7.65,49.16
000660,2472000,51.94,52.66,-8.23,223.3,21.06,27231.9,하락/역배열,하락추세,16.57,49.15
000640,83100,43.2,47.68,48.26,9.0,14.06,2.11,하락/역배열,골든크로스(0이하),14.18,49.02
071970,66600,44.3,52.26,33.75,56.0,29.88,54.45,하락/역배열,골든크로스(0이하),39.8,48.33
053260,4995,46.37,71.58,-48.73,-1.5,2.18,0.09,하락/역배열,하락추세,69.13,48.07
032190,19430,46.28,45.59,58.87,6.5,34.21,3.74,하락/역배열,골든크로스(0이하),18.52,47.8
052420,8540,48.69,44.78,53.72,16.7,30.74,1.81,하락/역배열,골든크로스(0이하),35.48,47.7
145020,246000,52.13,63.79,-32.37,-8.8,18.5,22.91,하락/역배열,상승(0이상),10.07,47.39
003540,30250,46.15,41.51,85.93,17.7,67.36,18.04,하락/역배열,골든크로스(0이하),42.7,46.95
139130,18050,49.33,38.63,86.32,235.8,37.15,31.63,하락/역배열,골든크로스(0이하),27.17,46.82
035900,54800,48.29,54.94,26.33,21.8,16.24,15.93,하락/역배열,골든크로스(0이하),13.23,46.73
002790,24550,49.3,40.68,82.65,25.4,16.92,5.71,하락/역배열,골든크로스(0이하),19.13,46.45
282330,125100,46.7,52.75,45.29,3.6,13.53,9.81,하락/역배열,골든크로스(0이하),30.63,46.41
003090,17940,45.73,55.51,42.53,16.5,22.85,2.24,하락/역배열,골든크로스(0이하),10.32,46.04
015760,39100,47.48,53.46,44.42,408.0,25.89,163.18,하락/역배열,골든크로스(0이하),61.9,45.98
050960,8030,49.63,47.94,61.91,1.1,10.27,0.03,하락/역배열,골든크로스(0이하),38.84,45.65
086790,126700,43.32,49.97,85.32,172.3,16.73,166.21,하락/역배열,상승(0이상),34.36,45.13
069080,11440,51.8,59.41,15.53,4.4,7.58,0.99,하락/역배열,상승(0이상),47.04,44.97
009420,56600,54.9,55.2,20.65,-145.4,16.57,50.81,상승전환,상승(0이상),18.8,44.91
003490,29250,49.76,47.41,79.29,1184.1,29.79,266.47,정배열,상승(0이상),53.26,44.34
025880,2550,49.55,47.75,80.18,0.2,37.68,0.33,하락/역배열,골든크로스(0이하),68.86,44.22
458870,34550,54.35,54.06,36.7,37.2,23.8,30.65,하락/역배열,상승(0이상),49.14,44.14
402340,1589000,55.87,65.9,-12.49,194.4,89.93,21034.29,정배열,하락추세,14.96,43.78
045100,32800,49.81,54.44,59.39,103.0,14.22,16.69,하락/역배열,상승(0이상),54.58,43.63
040420,5780,51.28,40.13,111.26,9.4,47.69,0.73,하락/역배열,골든크로스(0이하),9.99,43.59
298000,52400,50.37,66.6,9.21,3.1,105.63,31.14,하락/역배열,하락추세,95.53,43.58
028300,49550,52.17,56.72,43.29,3.7,30.87,71.24,하락/역배열,골든크로스(0이하),10.94,43.43
007570,8450,48.28,50.84,87.37,15.5,21.54,0.91,하락/역배열,골든크로스(0이하),19.76,43.01
032580,5600,54.41,60.47,26.71,526.9,52.22,45.51,정배열,하락추세,55.17,42.82
005940,33700,53.0,37.67,126.08,193.1,58.76,120.5,하락/역배열,골든크로스(0이하),23.48,42.6
040610,3310,54.36,44.93,92.22,7.3,12.24,0.14,하락/역배열,골든크로스(0이하),50.36,42.55
009240,34300,54.0,45.1,104.29,11.2,22.01,3.04,하락/역배열,상승(0이상),11.83,41.61
012450,1184000,50.1,47.43,112.03,67.0,20.28,492.63,하락/역배열,골든크로스(0이하),17.08,41.49
271560,135700,52.08,56.03,71.53,2.9,8.63,12.03,하락/역배열,상승(0이상),14.68,41.34
003300,16720,41.37,47.87,148.42,4.3,188.73,4.27,하락/역배열,골든크로스(0이하),29.87,41.22
006360,30600,47.07,58.96,82.14,36.9,40.29,374.62,하락/역배열,골든크로스(0이하),47.4,41.14
054090,991,55.28,49.39,89.26,17.9,18.11,0.42,하락/역배열,골든크로스(0이하),19.79,41.0
016360,124700,50.08,50.12,107.43,85.9,72.95,436.69,하락/역배열,골든크로스(0이하),12.36,40.98
010950,114200,50.09,53.27,95.55,85.6,28.7,90.75,하락/역배열,골든크로스(0이하),19.78,40.92
105560,174100,52.16,41.35,138.78,447.7,20.81,497.34,정배열,상승(0이상),9.1,40.6
068270,178600,52.99,44.16,126.05,136.5,20.07,194.55,하락/역배열,골든크로스(0이하),32.91,40.45
319660,173200,53.39,67.12,38.82,27.0,19.72,178.07,정배열,하락추세,57.82,39.93
071050,261000,53.07,40.26,152.77,73.1,52.55,336.35,하락/역배열,골든크로스(0이하),27.27,39.49
138930,18710,52.15,47.11,132.14,409.4,14.02,22.76,하락/역배열,상승(0이상),15.12,39.23
021240,94300,56.77,41.44,137.85,-8.3,18.07,31.41,정배열,상승(0이상),34.75,39.11
051900,251000,52.8,50.22,123.03,8.2,26.67,30.76,하락/역배열,골든크로스(0이하),20.89,38.74
007070,25300,48.51,54.51,125.59,42.4,13.12,4.32,하락/역배열,골든크로스(0이하),22.88,38.53
005440,14480,51.02,75.83,34.03,47.2,10.99,5.06,정배열,상승(0이상),14.83,38.22
036530,53300,52.58,43.6,161.31,0.3,85.03,4.96,하락/역배열,골든크로스(0이하),14.24,37.83
001210,738,57.11,76.03,14.27,10314.3,7.32,28.26,하락/역배열,상승(0이상),26.64,37.77
073240,4975,48.11,80.18,34.17,53.0,20.97,32.92,하락/역배열,골든크로스(0이하),18.4,37.72
138040,114300,49.82,56.11,131.79,134.1,27.48,84.23,하락/역배열,상승(0이상),43.01,37.04
055550,109000,53.35,47.83,156.53,436.5,28.05,438.88,정배열,상승(0이상),57.45,36.56
096530,29700,54.96,55.6,120.02,5.2,32.74,19.46,정배열,상승(0이상),57.39,36.48
214450,324000,59.18,72.48,41.36,9.0,24.11,172.55,상승전환,상승(0이상),7.69,36.0
000070,58200,51.61,58.32,132.24,6.0,31.01,2.49,하락/역배열,골든크로스(0이하),9.43,35.67
207940,1421000,57.38,59.71,114.28,17.1,84.88,769.64,하락/역배열,상승(0이상),14.67,34.78
044780,1299,51.35,68.75,108.47,9.2,111.98,0.65,하락/역배열,골든크로스(0이하),17.8,34.26
128940,444500,52.91,65.61,121.07,40.2,24.28,133.79,하락/역배열,골든크로스(0이하),25.0,33.74
047810,162800,57.38,55.63,164.97,45.7,42.58,241.64,하락/역배열,골든크로스(0이하),24.4,31.92
049430,20050,59.94,66.15,114.25,9.2,11.46,0.76,하락/역배열,상승(0이상),35.55,31.78
024840,5570,58.02,66.25,123.09,4063.4,33.75,152.76,하락/역배열,골든크로스(0이하),95.52,31.65
081660,46550,62.72,58.16,146.02,48.0,10.46,8.99,상승전환,상승(0이상),32.6,30.87
053060,1428,53.44,71.95,140.86,70.0,50.22,1.0,정배열,상승(0이상),24.23,29.8
090430,121700,60.6,65.23,148.65,129.1,13.66,64.34,하락/역배열,상승(0이상),13.95,29.0
046390,1889,61.82,76.69,98.24,80.5,4.37,0.25,하락/역배열,골든크로스(0이하),66.04,28.98
001940,25950,75.0,42.43,182.86,-0.8,37.12,0.63,하락/역배열,상승(0이상),27.02,28.95
048550,1664,71.66,75.53,72.34,-93.0,9.83,1.63,상승전환,상승(0이상),10.63,28.24
069730,5730,64.43,59.2,169.62,20.5,34.5,1.78,하락/역배열,상승(0이상),36.39,27.99
044480,1115,57.6,82.02,120.35,52.5,18.66,0.32,하락/역배열,골든크로스(0이하),26.19,26.76
145990,46450,61.19,62.64,199.88,6.2,26.06,2.01,하락/역배열,상승(0이상),20.16,25.4
069620,136100,60.6,64.09,220.86,27.7,37.58,33.58,하락/역배열,골든크로스(0이하),22.8,23.36
050760,1512,75.31,65.57,166.17,679.3,12.94,6.67,하락/역배열,상승(0이상),40.26,22.53
270870,4640,73.39,77.68,161.98,8.4,39.34,0.31,하락/역배열,상승(0이상),26.08,19.48
046940,4070,62.64,96.93,172.62,2574.4,22.78,47.99,하락/역배열,골든크로스(0이하),30.23,15.76
053350,3110,74.62,82.36,228.26,49.1,46.14,1.41,하락/역배열,상승(0이상),27.21,11.99
161890,117700,87.91,83.4,181.71,265.6,20.45,139.27,정배열,상승(0이상),15.93,11.09
013120,2920,66.77,98.14,344.99,960.6,167.35,292.5,하락/역배열,상승(0이상),54.41,-0.38
