티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053580,6090,51.9,42.59,-111.31,-6.4,127.52,2.99,하락/역배열,골든크로스(0이하),28.01,61.11
003000,3750,46.0,50.39,-118.78,-68.6,84.55,12.86,하락/역배열,골든크로스(0이하),19.52,61.1
105560,167400,47.08,43.14,-92.69,-138.6,139.89,3141.5,하락/역배열,하락추세,15.75,60.98
041020,2520,42.68,62.3,-151.73,-115.0,55.17,15.76,하락/역배열,골든크로스(0이하),18.89,60.98
023590,34150,46.32,51.44,-121.76,-5.5,109.76,24.36,하락/역배열,하락추세,51.01,60.89
012450,865000,42.57,46.33,-85.05,-14.2,111.74,2195.84,하락/역배열,하락추세,53.13,60.79
294630,2410,45.22,62.44,-158.25,-28.1,124.7,4.8,하락/역배열,골든크로스(0이하),55.83,60.63
007390,22800,34.99,45.51,-48.63,25.3,113.85,103.69,하락/역배열,하락추세,22.94,60.55
285130,38800,42.91,45.46,-78.69,0.4,159.88,44.34,하락/역배열,골든크로스(0이하),15.77,60.43
001120,35700,42.86,62.22,-144.71,-28.6,93.72,30.64,하락/역배열,하락추세,12.87,60.37
042000,15750,46.82,44.04,-83.89,-24.5,117.42,15.69,하락/역배열,골든크로스(0이하),28.44,60.04
012750,71800,27.83,41.4,4.81,-8.3,104.39,48.79,하락/역배열,골든크로스(0이하),65.04,59.86
185750,67200,41.22,51.0,-85.63,1.1,153.53,20.57,하락/역배열,골든크로스(0이하),27.56,59.73
005490,300500,51.42,49.88,-120.3,-40.6,136.31,1457.64,하락/역배열,골든크로스(0이하),34.75,59.59
000810,618000,49.43,45.48,-94.16,-4.9,128.85,1090.51,하락/역배열,하락추세,25.65,59.54
088350,4205,49.07,54.89,-126.72,-728.4,115.71,131.96,하락/역배열,하락추세,6.79,59.24
187420,1373,34.14,64.74,-106.01,-9.2,67.31,2.96,하락/역배열,하락추세,73.77,59.21
048550,1520,42.12,52.85,-90.36,-130.0,71.25,6.72,하락/역배열,하락추세,23.8,59.2
060250,11280,41.93,69.46,-153.87,-85.2,62.6,41.72,하락/역배열,골든크로스(0이하),25.1,59.02
298050,147200,49.15,48.61,-94.8,0.1,114.06,33.91,하락/역배열,골든크로스(0이하),25.66,58.65
103140,59900,47.62,49.99,-92.5,3.0,115.99,117.69,하락/역배열,골든크로스(0이하),39.46,58.51
052420,8300,47.58,53.22,-105.25,-7.4,118.35,4.08,하락/역배열,골든크로스(0이하),15.16,58.5
004020,25150,45.93,61.79,-130.86,-70.6,152.92,205.51,하락/역배열,골든크로스(0이하),18.13,58.33
009450,61400,51.52,58.26,-137.29,-1.8,122.3,22.18,하락/역배열,하락추세,17.42,58.18
010140,20550,48.46,59.8,-131.1,-957.0,139.83,1247.99,하락/역배열,골든크로스(0이하),17.61,58.17
028670,4935,47.62,40.99,-51.94,-1210.0,167.67,200.24,하락/역배열,하락추세,11.89,58.13
001210,894,6.22,82.3,-50.92,0.0,0.0,0.0,하락/역배열,하락추세,13.59,58.07
011780,113000,51.16,57.48,-130.76,-18.3,129.54,111.03,하락/역배열,하락추세,8.74,58.02
025880,2460,44.05,74.08,-167.09,-8.8,144.76,1.4,하락/역배열,하락추세,20.97,57.88
071320,66200,49.7,39.33,-48.83,2.5,151.32,21.82,하락/역배열,골든크로스(0이하),27.22,57.73
339770,3635,47.51,41.36,-47.11,1.1,117.91,3.75,하락/역배열,골든크로스(0이하),57.13,57.63
000240,24850,44.74,52.02,-77.72,-20.6,97.54,20.78,하락/역배열,하락추세,54.11,57.56
007070,24600,47.56,44.01,-57.05,35.3,124.24,54.96,하락/역배열,하락추세,10.36,57.56
326030,77600,45.99,54.21,-88.85,9.3,126.61,125.6,하락/역배열,골든크로스(0이하),27.86,57.34
051600,43450,46.06,51.61,-78.54,2.0,138.75,81.35,하락/역배열,골든크로스(0이하),25.46,57.32
196170,279500,44.7,49.84,-64.55,-116.7,89.68,916.58,하락/역배열,골든크로스(0이하),25.78,57.2
084010,7610,52.07,42.1,-62.81,-7.1,121.23,3.41,하락/역배열,골든크로스(0이하),15.34,57.18
050960,7690,50.88,54.66,-106.41,0.8,133.27,0.78,하락/역배열,하락추세,30.18,57.02
137310,6170,46.54,45.34,-48.76,4.9,110.61,7.88,하락/역배열,골든크로스(0이하),15.33,56.77
032860,649,52.69,40.45,-52.91,4.0,127.7,0.26,하락/역배열,골든크로스(0이하),40.11,56.7
253450,21050,44.87,38.31,-11.23,-4.2,124.28,17.51,하락/역배열,골든크로스(0이하),36.59,56.54
049430,19190,46.36,45.77,-43.13,4.2,120.27,6.6,하락/역배열,하락추세,27.02,56.22
012630,19100,44.54,66.08,-102.95,-18.3,128.47,18.48,하락/역배열,하락추세,24.01,55.04
030200,52800,32.01,49.35,15.56,37.7,62.92,174.53,하락/역배열,골든크로스(0이하),20.71,54.92
028050,41000,48.21,55.97,-70.96,408.8,79.23,903.62,하락/역배열,골든크로스(0이하),17.56,54.52
069620,125400,43.08,49.31,-23.17,4.1,139.0,42.71,하락/역배열,골든크로스(0이하),49.4,54.47
373220,320000,52.06,56.74,-88.08,-36.1,152.41,1536.3,하락/역배열,골든크로스(0이하),18.24,54.4
001230,1669,53.17,52.2,-74.1,40.2,61.4,4.56,하락/역배열,골든크로스(0이하),30.59,54.38
298000,59800,44.14,44.3,-0.54,1.5,63.18,29.19,하락/역배열,하락추세,48.34,53.9
200130,8340,50.88,58.45,-83.14,14.1,225.43,13.32,하락/역배열,골든크로스(0이하),29.85,53.82
086900,70800,49.42,60.1,-83.26,-1.7,135.99,23.66,하락/역배열,골든크로스(0이하),12.21,53.77
365550,3295,44.88,40.57,13.57,-35.1,68.42,7.15,하락/역배열,골든크로스(0이하),26.55,53.72
010060,175400,48.31,66.62,-102.39,34.9,61.14,612.83,하락/역배열,골든크로스(0이하),37.07,53.56
024110,20450,51.69,56.24,-73.91,-148.8,115.29,330.92,하락/역배열,하락추세,15.38,53.52
053260,4510,48.3,76.0,-133.69,47.6,11.31,0.67,하락/역배열,골든크로스(0이하),23.65,53.04
002960,494500,48.31,49.39,-26.45,-0.0,104.12,14.37,하락/역배열,하락추세,18.27,52.97
045520,2250,32.4,84.21,-101.86,-119.1,480.99,26.4,하락/역배열,하락추세,74.78,52.95
042660,79300,50.68,60.73,-79.58,-67.9,130.94,2081.03,하락/역배열,골든크로스(0이하),43.54,52.83
001430,31900,53.39,50.21,-46.94,0.3,158.36,74.18,하락/역배열,골든크로스(0이하),30.88,52.71
000070,56500,54.09,49.48,-44.05,0.1,58.04,3.64,하락/역배열,상승(0이상),23.07,52.48
267250,193900,51.8,50.82,-37.67,-46.6,132.17,507.23,하락/역배열,골든크로스(0이하),12.95,52.26
134380,10020,58.46,30.05,24.28,-0.6,108.24,0.2,하락/역배열,골든크로스(0이하),45.39,51.81
069080,11740,42.96,54.9,-8.49,-28.9,117.57,15.75,하락/역배열,하락추세,14.59,51.42
000120,73400,53.49,52.47,-33.19,-5.0,130.95,53.1,하락/역배열,골든크로스(0이하),25.31,50.78
027710,1002,49.45,77.09,-108.68,-201.4,65.68,3.59,하락/역배열,하락추세,42.06,50.21
035420,194700,54.28,44.71,1.85,-427.1,86.09,3245.42,하락/역배열,골든크로스(0이하),27.67,50.18
003030,104200,49.66,54.95,-20.66,-6.4,159.1,58.29,하락/역배열,골든크로스(0이하),26.42,50.18
086790,124600,52.59,60.2,-53.01,-69.2,99.74,1326.55,하락/역배열,하락추세,17.43,50.15
036530,49950,56.75,60.0,-61.95,-4.3,100.67,7.23,하락/역배열,하락추세,30.36,49.58
035250,14560,45.56,54.46,6.11,117.0,99.42,59.48,하락/역배열,골든크로스(0이하),22.27,49.48
004000,45500,58.36,58.29,-55.01,-0.5,166.13,51.47,하락/역배열,골든크로스(0이하),39.11,49.03
086280,191700,55.0,52.67,-14.1,-4.3,114.03,492.75,하락/역배열,골든크로스(0이하),24.51,48.62
095700,2340,51.69,52.71,-0.97,-36.0,117.05,2.79,하락/역배열,골든크로스(0이하),12.28,48.61
010950,130100,47.75,63.94,-27.93,-27.0,88.74,510.37,하락/역배열,하락추세,25.7,48.43
049520,3565,53.29,57.84,-22.33,-8.5,34.48,1.27,하락/역배열,하락추세,43.24,48.15
051500,22400,51.85,65.16,-44.04,1.3,83.08,2.05,하락/역배열,골든크로스(0이하),23.82,48.0
046390,1913,53.93,57.61,-17.32,1.6,146.42,1.72,하락/역배열,하락추세,27.9,47.6
377300,39900,55.53,63.18,-41.91,-15.5,95.4,100.06,하락/역배열,골든크로스(0이하),37.55,47.26
050110,849,50.32,75.3,-53.96,-103.4,61.17,1.42,하락/역배열,골든크로스(0이하),18.49,45.96
043590,1047,44.61,78.11,-40.88,-16.7,76.22,0.38,하락/역배열,하락추세,19.37,45.84
018260,198700,54.58,53.12,29.06,-13.1,99.46,791.04,하락/역배열,골든크로스(0이하),11.87,45.01
003240,852000,56.46,75.05,-53.21,0.4,162.82,31.37,하락/역배열,골든크로스(0이하),39.0,43.93
175330,26900,56.67,55.25,30.3,31.2,99.65,116.54,상승전환,상승(0이상),24.94,43.5
021240,91200,63.03,69.24,-45.97,4.7,119.08,225.0,하락/역배열,하락추세,10.18,43.08
001800,25350,56.79,56.16,39.04,2.7,133.08,28.97,하락/역배열,하락추세,9.53,42.43
053350,3555,55.07,62.51,22.08,-38.0,69.09,2.48,상승전환,하락추세,10.91,42.3
073240,6080,50.67,73.08,3.79,523.4,276.72,717.83,하락/역배열,하락추세,17.46,41.77
035720,36150,59.92,49.46,65.86,-421.4,99.44,932.87,하락/역배열,골든크로스(0이하),22.83,41.38
383220,78900,50.9,62.52,54.07,18.8,114.98,64.17,정배열,골든크로스(0이하),19.62,41.02
298020,298500,58.36,68.3,7.17,-4.4,97.85,80.97,하락/역배열,골든크로스(0이하),32.93,40.52
049080,7150,57.59,79.61,-21.64,-18.1,237.28,120.72,하락/역배열,하락추세,53.39,39.4
009540,368500,59.9,61.43,42.93,-13.6,166.39,1681.83,하락/역배열,골든크로스(0이하),38.06,39.31
003300,17550,57.98,58.81,64.7,-3.2,123.81,6.89,상승전환,상승(0이상),45.86,39.01
005180,67200,59.38,47.17,111.23,3.2,96.21,16.88,하락/역배열,골든크로스(0이하),33.51,38.55
032640,15360,52.38,34.13,194.27,-109.5,195.16,299.18,하락/역배열,골든크로스(0이하),22.54,38.31
001450,38750,58.39,62.99,58.28,-24.8,130.3,327.29,정배열,상승(0이상),11.56,38.02
192820,184700,53.29,49.32,136.26,31.1,144.52,252.76,상승전환,상승(0이상),28.09,37.78
282330,126400,57.42,57.22,96.86,20.4,104.24,77.66,하락/역배열,상승(0이상),21.53,37.05
096770,116600,60.5,69.62,35.12,-287.1,91.75,970.45,하락/역배열,상승(0이상),34.83,37.03
053290,1671,61.72,74.6,14.2,-12.4,142.17,1.22,하락/역배열,상승(0이상),14.83,36.71
036460,34450,62.87,55.12,92.24,18.4,107.29,63.49,하락/역배열,상승(0이상),22.13,36.31
007310,329000,48.23,54.98,158.81,1.8,96.62,25.16,하락/역배열,골든크로스(0이하),21.13,35.7
014820,20150,50.53,68.92,103.87,4.9,144.46,19.0,하락/역배열,골든크로스(0이하),24.79,34.86
271560,135300,53.65,69.04,92.66,33.1,116.32,212.03,하락/역배열,상승(0이상),35.8,34.71
214320,19130,65.89,58.43,97.17,30.5,101.08,16.56,하락/역배열,상승(0이상),7.53,33.79
000080,15680,55.22,57.34,146.45,55.2,115.18,28.78,하락/역배열,골든크로스(0이하),11.2,33.61
005830,162900,66.14,71.5,55.19,3.9,171.56,629.8,상승전환,하락추세,20.2,32.85
044780,1311,62.53,67.46,88.11,3.1,99.43,0.73,하락/역배열,상승(0이상),18.18,32.66
214450,348000,59.2,75.34,71.17,49.8,118.63,1230.9,상승전환,상승(0이상),15.34,32.56
000640,85800,57.66,67.32,109.64,1.7,48.95,15.29,하락/역배열,상승(0이상),37.39,32.54
018700,1347,58.14,84.25,49.97,-4.2,10.05,0.49,하락/역배열,상승(0이상),68.29,31.71
316140,32700,64.8,53.34,167.02,738.7,117.43,1330.55,상승전환,상승(0이상),30.2,30.03
033250,3770,60.81,81.49,71.25,6.1,95.67,1.89,하락/역배열,상승(0이상),23.1,29.96
000100,74000,64.6,65.87,121.51,-3.7,115.26,299.52,하락/역배열,골든크로스(0이하),31.58,29.72
207940,1479000,60.66,68.82,126.95,40.5,77.6,1346.98,상승전환,상승(0이상),18.14,29.59
011760,25000,63.02,49.62,194.4,2.7,223.43,24.35,하락/역배열,골든크로스(0이하),41.05,29.58
005800,13360,75.51,68.63,71.06,0.9,129.51,0.63,하락/역배열,상승(0이상),22.0,29.37
138040,124100,62.56,59.52,160.12,55.1,139.39,636.9,상승전환,상승(0이상),15.19,29.3
051160,7510,62.26,73.48,107.05,6.4,86.48,4.94,하락/역배열,상승(0이상),10.77,29.16
045510,904,66.07,83.29,53.42,-10.6,35.61,0.94,하락/역배열,상승(0이상),59.15,29.09
033780,185800,65.56,57.26,162.8,75.8,119.24,660.79,하락/역배열,상승(0이상),21.28,28.83
050120,2945,59.32,78.21,120.6,1.0,100.31,0.21,정배열,상승(0이상),20.74,27.44
011200,20650,62.76,83.91,90.61,470.3,99.89,373.96,상승전환,상승(0이상),12.46,26.89
002790,25600,64.0,60.28,180.72,18.4,175.72,63.35,상승전환,상승(0이상),39.37,26.85
001680,18220,61.82,59.83,195.64,39.3,139.99,25.52,하락/역배열,골든크로스(0이하),31.31,26.48
002390,8860,71.1,78.58,91.31,-0.2,120.36,1.84,하락/역배열,상승(0이상),18.54,25.83
009240,39150,74.53,65.12,135.21,4.7,121.15,25.57,상승전환,상승(0이상),17.22,25.52
052460,4035,61.3,70.92,167.13,433.2,39.42,35.07,상승전환,상승(0이상),58.86,25.33
003920,43700,63.59,65.53,192.14,1.3,92.81,2.52,하락/역배열,골든크로스(0이하),29.3,24.28
003230,1243000,67.41,74.71,173.45,37.8,138.55,1740.87,하락/역배열,상승(0이상),29.72,21.51
001940,26550,71.76,77.86,156.71,2.4,163.31,10.04,상승전환,상승(0이상),16.93,20.4
090430,134000,66.06,71.11,228.11,164.8,218.46,1418.03,상승전환,상승(0이상),15.66,18.6
079160,5430,72.91,60.82,242.49,257.1,236.18,120.96,하락/역배열,상승(0이상),46.42,18.55
004370,387000,78.2,71.1,187.14,19.1,93.68,138.47,하락/역배열,상승(0이상),12.83,17.97
068270,190000,73.67,76.87,225.49,353.9,142.06,3320.51,하락/역배열,상승(0이상),31.35,14.36
051900,292000,82.69,90.06,366.78,67.8,305.33,1453.29,상승전환,상승(0이상),18.47,-4.82
