티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
041020,3405,35.0,67.18,-170.78,-254.9,76.09,18.99,하락/역배열,하락추세,58.22,63.51
084670,37150,25.67,50.33,-65.91,173.0,16.9,53.99,하락/역배열,하락추세,29.63,63.49
051500,23350,40.61,37.38,-72.73,5.2,57.27,9.2,하락/역배열,골든크로스(0이하),23.75,63.4
060250,15400,38.93,61.76,-162.91,-113.7,122.91,84.65,하락/역배열,하락추세,56.47,63.35
005440,13250,43.03,37.82,-81.79,-4.1,116.4,38.16,하락/역배열,하락추세,54.35,63.2
329180,612000,49.54,39.82,-115.73,-137.1,78.7,2061.66,하락/역배열,하락추세,16.94,63.19
010120,219500,41.54,51.4,-128.21,-214.3,117.36,2081.38,하락/역배열,하락추세,44.83,63.04
064550,7620,36.13,65.93,-164.43,-34.7,128.33,13.96,하락/역배열,하락추세,24.49,63.02
073240,4655,39.8,48.22,-103.5,-52.1,95.22,39.73,하락/역배열,골든크로스(0이하),27.8,62.62
071050,231500,46.22,47.7,-124.76,-48.7,74.29,513.54,하락/역배열,하락추세,37.13,62.42
388720,85700,41.19,50.96,-116.53,16.5,46.4,57.09,하락/역배열,하락추세,44.75,62.33
051910,329000,37.06,55.05,-114.02,-108.8,118.48,1611.69,하락/역배열,하락추세,30.51,62.13
053300,5270,42.8,47.59,-105.28,33.6,103.5,14.02,하락/역배열,하락추세,57.83,61.98
035720,39500,38.95,56.9,-126.72,-804.5,83.4,795.36,하락/역배열,하락추세,40.96,61.94
024840,4900,39.09,45.69,-80.84,1072.8,113.55,149.56,하락/역배열,하락추세,30.05,61.81
005385,246500,43.75,55.87,-138.56,-64.2,57.91,238.58,하락/역배열,하락추세,32.53,61.67
028300,48700,46.72,38.27,-77.11,-105.8,117.11,456.43,하락/역배열,하락추세,40.81,61.43
030520,18910,46.53,53.83,-136.92,-50.8,108.22,36.63,하락/역배열,하락추세,47.18,61.29
214150,44500,41.71,45.2,-81.94,-22.5,119.69,144.42,하락/역배열,하락추세,20.5,61.19
049080,993,18.84,77.52,-117.54,-1186.3,156.67,71.56,하락/역배열,하락추세,55.93,61.01
004990,26150,46.8,35.5,-60.96,42.9,114.06,86.98,하락/역배열,하락추세,43.36,60.98
002380,498000,45.8,52.99,-124.33,5.4,89.81,157.83,하락/역배열,하락추세,30.28,60.76
008770,55200,40.87,41.4,-57.58,58.0,101.65,211.95,하락/역배열,하락추세,19.88,60.71
028050,46450,44.15,54.44,-122.08,-113.9,113.71,714.54,하락/역배열,하락추세,53.98,60.65
001720,171400,42.65,51.57,-102.76,12.7,44.88,34.94,하락/역배열,골든크로스(0이하),20.16,60.49
048410,8790,38.82,69.34,-158.42,-448.7,83.84,132.63,하락/역배열,하락추세,45.5,60.48
048550,860,32.65,58.28,-88.3,70.6,71.33,2.17,하락/역배열,하락추세,83.77,60.38
030530,25100,46.37,49.62,-106.29,-59.1,120.07,271.4,하락/역배열,하락추세,44.41,60.19
058470,99000,48.63,37.29,-65.4,1.0,147.1,1630.03,하락/역배열,하락추세,43.6,60.15
052460,2815,37.87,51.58,-75.94,74.4,33.24,2.63,하락/역배열,하락추세,48.52,59.84
000990,170300,49.82,36.71,-61.03,-46.2,76.93,777.15,하락/역배열,하락추세,37.45,59.58
096530,29200,46.84,46.16,-85.48,10.5,93.81,109.59,하락/역배열,하락추세,29.1,59.46
067310,43250,43.18,41.09,-49.79,358.8,159.2,1022.66,하락/역배열,하락추세,53.89,59.39
016360,117500,48.37,48.2,-98.19,-67.1,85.92,683.18,하락/역배열,하락추세,21.53,59.33
138930,17060,47.87,51.56,-106.14,179.3,138.9,306.96,하락/역배열,하락추세,22.41,59.04
000150,1566000,49.22,41.72,-70.57,-72.6,108.88,2475.58,하락/역배열,하락추세,48.92,58.9
005940,31250,47.37,39.76,-53.99,97.3,66.11,259.79,하락/역배열,하락추세,16.47,58.79
049430,18230,46.91,49.78,-92.15,6.0,20.24,1.04,하락/역배열,하락추세,20.83,58.78
065680,38750,45.71,58.37,-116.15,-12.6,73.72,20.49,하락/역배열,하락추세,18.48,58.32
032640,14920,43.44,55.65,-93.17,-537.1,107.76,366.76,하락/역배열,하락추세,38.87,58.07
098460,33450,45.44,51.22,-80.31,417.2,263.67,2358.92,하락/역배열,하락추세,50.48,57.81
046890,13470,41.04,55.41,-77.3,460.5,137.01,259.53,하락/역배열,하락추세,18.0,57.62
187420,2200,41.5,52.7,-68.14,-17.9,53.46,1.05,하락/역배열,골든크로스(0이하),26.31,57.61
024110,20550,48.48,31.48,-10.58,286.5,90.16,312.11,하락/역배열,골든크로스(0이하),36.32,57.56
039200,39400,45.66,51.31,-75.83,9.6,52.4,106.57,하락/역배열,골든크로스(0이하),51.58,57.33
003490,24850,46.07,57.82,-100.07,-423.0,117.74,467.85,하락/역배열,하락추세,47.07,57.04
088350,5010,37.21,53.99,-44.05,648.6,152.05,509.34,하락/역배열,하락추세,16.61,56.6
002960,485500,41.01,52.28,-51.73,-0.2,39.99,4.51,하락/역배열,하락추세,42.18,56.55
282330,128700,37.11,51.96,-33.31,5.4,110.16,102.18,하락/역배열,하락추세,60.55,56.42
010950,110900,49.09,35.22,-13.98,91.9,102.17,457.65,하락/역배열,골든크로스(0이하),44.44,56.4
049120,2000,29.95,68.21,-65.73,98.3,57.37,3.24,하락/역배열,하락추세,75.56,56.09
018700,1405,41.33,75.81,-140.9,-9.2,101.53,1.6,하락/역배열,하락추세,9.86,56.03
005290,53600,47.58,59.03,-92.08,107.1,77.97,398.58,하락/역배열,하락추세,29.81,55.47
005380,639000,47.18,53.33,-64.11,-471.1,102.22,10242.13,하락/역배열,하락추세,25.12,55.17
036540,7080,42.77,73.88,-124.99,-292.6,77.5,220.83,하락/역배열,하락추세,56.0,54.87
045100,30200,48.15,54.67,-68.91,21.6,71.15,29.05,하락/역배열,하락추세,22.72,54.8
036200,10260,46.16,63.72,-94.31,-12.9,91.98,37.36,하락/역배열,하락추세,67.68,54.57
128940,428500,49.35,62.73,-102.16,-2.2,77.1,1064.87,하락/역배열,하락추세,34.28,54.49
042520,24100,50.34,55.96,-77.16,-12.6,72.14,34.63,하락/역배열,하락추세,27.65,54.33
005850,65200,50.43,55.78,-72.4,-24.2,96.14,120.47,하락/역배열,하락추세,39.62,53.96
069730,5210,46.67,48.31,-26.03,8.6,143.73,4.01,하락/역배열,하락추세,48.24,53.84
011000,965,47.33,73.5,-128.71,-1960.2,38.02,23.81,하락/역배열,하락추세,71.28,53.78
178320,73600,50.83,41.11,-10.17,-93.7,79.82,1032.64,정배열,하락추세,12.43,53.54
131290,213500,47.65,39.83,17.11,26.3,84.44,185.39,정배열,하락추세,31.73,52.75
000270,164300,51.17,54.2,-46.15,-296.9,152.74,3830.77,하락/역배열,하락추세,12.53,52.05
175330,25900,54.36,22.76,69.8,-93.3,59.91,99.43,하락/역배열,골든크로스(0이하),26.18,51.81
001040,179800,55.11,46.78,-24.23,-14.5,107.34,395.24,하락/역배열,골든크로스(0이하),35.49,51.39
373220,396500,47.28,68.71,-80.46,-265.2,60.25,1669.11,하락/역배열,하락추세,33.59,51.37
001800,25300,46.3,49.04,5.51,22.2,89.49,32.42,정배열,하락추세,48.52,51.1
086790,119000,55.5,48.12,-26.01,303.9,105.52,1309.0,정배열,하락추세,18.81,50.96
003550,112600,49.07,64.78,-61.77,-582.7,94.72,1243.0,하락/역배열,하락추세,43.86,50.53
138040,109100,55.47,38.84,18.12,61.1,108.55,414.92,하락/역배열,골든크로스(0이하),38.87,50.39
021240,92400,50.84,59.04,-43.66,24.6,67.71,211.86,정배열,하락추세,14.51,50.35
105560,154800,51.38,54.95,-29.38,565.8,77.77,2500.69,하락/역배열,상승(0이상),19.89,50.34
230360,16000,50.0,58.77,-39.07,-3.6,239.29,10.52,하락/역배열,하락추세,100.0,50.33
048530,2995,46.51,67.5,-58.25,-9.2,149.02,7.62,하락/역배열,골든크로스(0이하),73.92,50.19
032580,5380,55.48,41.25,10.99,-144.6,64.33,57.41,정배열,하락추세,26.57,50.17
033250,4215,50.46,53.9,-12.01,4.7,54.87,0.92,하락/역배열,골든크로스(0이하),48.61,49.55
011790,135500,49.66,69.84,-65.14,14.2,56.23,749.36,하락/역배열,하락추세,19.16,48.93
000220,3805,44.79,81.41,-86.36,-24.6,78.5,8.48,하락/역배열,하락추세,53.98,48.46
402340,1118000,51.32,63.09,-36.17,130.9,91.16,9868.13,하락/역배열,하락추세,24.92,48.21
012750,72000,54.1,47.89,14.67,-10.0,91.59,64.76,하락/역배열,골든크로스(0이하),17.1,48.11
051160,7400,46.84,67.09,-27.88,-10.0,107.14,6.08,하락/역배열,하락추세,21.71,47.68
032500,30250,52.02,74.81,-78.84,200.8,51.34,137.21,하락/역배열,하락추세,52.1,47.63
001450,36900,45.02,53.57,37.8,200.2,101.39,249.42,정배열,하락추세,16.96,47.32
036570,264500,51.75,69.18,-51.33,7.8,58.56,497.44,하락/역배열,하락추세,19.75,47.3
012330,595000,52.33,71.86,-57.45,-490.6,121.98,7121.9,하락/역배열,하락추세,14.68,46.72
028260,429000,53.86,62.37,-19.47,148.1,78.07,2839.93,정배열,하락추세,44.3,46.21
339770,4230,53.92,41.84,68.15,0.8,185.78,12.28,하락/역배열,골든크로스(0이하),63.56,45.73
033780,184300,56.42,54.34,20.85,-74.1,86.68,586.77,정배열,하락추세,34.11,44.68
041960,8330,54.0,52.88,39.05,112.4,245.76,93.31,하락/역배열,골든크로스(0이하),40.98,44.45
081660,39700,44.69,53.43,75.35,19.3,82.95,73.09,하락/역배열,골든크로스(0이하),19.47,44.35
069500,130130,64.04,51.48,18.59,-725.7,71.93,20563.37,정배열,하락추세,32.29,43.28
033640,33250,57.07,69.08,-23.72,107.4,121.15,182.34,하락/역배열,하락추세,21.54,43.26
034730,594000,59.2,64.43,-12.29,-7.3,97.1,1370.83,하락/역배열,하락추세,19.38,43.15
181710,42500,54.21,63.21,14.53,-109.3,56.47,89.75,정배열,상승(0이상),27.14,42.98
034220,13970,52.58,80.66,-41.9,2184.8,47.1,1335.05,하락/역배열,하락추세,26.03,42.41
307950,687000,56.06,69.0,-4.99,-120.8,140.28,2327.95,하락/역배열,하락추세,25.65,42.06
009420,52200,58.83,66.7,-5.72,-28.7,78.19,193.25,하락/역배열,하락추세,15.07,41.97
005930,322000,59.72,54.23,40.59,-3371.6,80.02,93345.39,정배열,하락추세,29.86,41.97
036930,191700,51.87,71.4,5.71,774.9,61.5,4097.2,정배열,하락추세,9.3,41.76
000660,2215000,62.77,52.65,40.18,-1637.6,103.58,128291.34,정배열,하락추세,26.89,41.51
005935,203500,58.04,64.37,34.29,-370.9,80.42,10793.05,정배열,하락추세,15.11,39.67
002350,7040,57.87,48.52,103.72,26.9,136.64,22.37,하락/역배열,골든크로스(0이하),24.26,39.23
032830,393000,62.25,56.75,57.64,-78.8,77.81,2071.28,정배열,상승(0이상),23.85,38.86
051780,3600,56.71,73.33,15.48,98.9,131.62,13.42,하락/역배열,골든크로스(0이하),31.8,38.7
011070,1137000,63.85,61.38,35.75,-227.1,99.77,8572.26,정배열,하락추세,23.78,38.61
007390,29700,67.04,60.46,53.95,356.4,50.0,256.24,상승전환,상승(0이상),32.61,36.34
000240,25700,58.38,52.84,124.26,37.1,95.55,42.96,하락/역배열,상승(0이상),22.4,35.91
018260,252500,59.42,75.19,37.33,-304.1,105.57,2806.06,정배열,상승(0이상),62.07,35.35
084370,147400,62.31,63.06,87.12,103.3,125.3,740.75,정배열,상승(0이상),32.61,34.28
035420,257000,66.16,57.81,98.64,603.9,105.42,17778.77,상승전환,상승(0이상),73.17,33.79
017670,108100,56.83,75.43,66.46,1139.1,88.76,4136.03,정배열,상승(0이상),67.92,33.71
093370,13520,58.31,68.19,89.98,1223.1,280.43,1371.16,정배열,하락추세,20.94,33.67
000810,655000,66.03,57.26,104.18,-10.9,85.12,1591.44,정배열,상승(0이상),18.43,33.55
192080,72000,70.0,60.19,87.08,35.4,109.96,87.88,정배열,상승(0이상),27.43,32.68
043260,47300,57.07,74.67,91.37,2543.6,80.08,3337.44,하락/역배열,상승(0이상),65.72,31.81
009150,1970000,73.07,62.11,84.47,-138.9,104.27,32516.74,정배열,상승(0이상),20.73,31.23
004170,624000,63.69,61.6,129.02,15.2,94.16,892.14,정배열,상승(0이상),29.39,30.82
089030,59700,62.56,68.01,122.58,1113.4,323.62,5829.64,하락/역배열,골든크로스(0이하),45.31,29.6
065150,1450,100.0,50.0,47.62,0.0,0.0,0.0,정배열,상승(0이상),100.0,29.37
001820,118500,66.3,83.95,48.59,93.4,76.0,1059.85,정배열,하락추세,14.42,29.2
000815,407500,58.44,72.19,128.49,5.8,41.24,67.68,정배열,상승(0이상),29.86,29.08
055550,101200,59.71,78.16,101.63,691.8,90.03,2047.12,정배열,상승(0이상),25.19,28.91
023530,181900,64.22,56.16,184.2,92.3,115.69,506.4,정배열,상승(0이상),21.77,27.86
161390,73000,70.0,71.72,168.6,80.2,127.9,507.26,상승전환,상승(0이상),18.41,22.04
001740,14290,74.04,77.77,136.06,13457.2,177.16,7749.96,정배열,상승(0이상),65.63,21.39
319660,138200,63.39,64.55,261.33,209.9,122.05,1561.11,정배열,상승(0이상),34.97,18.91
