티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003490,24800,50.0,51.91,-96.01,-416.4,177.87,689.81,하락/역배열,하락추세,44.27,57.36
024840,4495,44.59,52.81,-76.31,155.6,123.43,93.61,하락/역배열,하락추세,31.53,57.23
014820,21450,41.69,51.09,-57.36,37.2,283.14,58.44,하락/역배열,하락추세,36.91,57.19
036810,31600,46.49,45.61,-53.1,-11.0,127.71,73.71,하락/역배열,하락추세,21.98,57.06
010060,283500,51.1,48.81,-83.79,-49.5,154.52,1135.41,하락/역배열,하락추세,69.95,57.01
000880,117600,47.15,53.39,-86.17,-63.5,140.47,373.8,하락/역배열,하락추세,27.66,57.0
102940,49200,45.9,51.44,-72.91,-5.8,66.87,9.39,하락/역배열,하락추세,25.62,56.96
131970,152200,43.94,49.68,-57.03,27.6,213.51,1075.29,하락/역배열,하락추세,37.37,56.88
048410,9080,43.12,71.65,-138.47,-295.6,158.48,232.41,하락/역배열,하락추세,47.12,56.62
032580,5380,51.86,34.17,-20.71,-18.4,103.15,43.97,하락/역배열,하락추세,27.21,56.38
187420,2255,44.85,45.0,-35.8,-2.7,98.1,1.72,하락/역배열,골든크로스(0이하),22.09,56.37
051500,23600,46.45,44.05,-37.25,-6.3,41.88,4.52,하락/역배열,골든크로스(0이하),29.12,56.27
000080,16430,46.93,49.26,-58.95,8.3,171.2,41.32,하락/역배열,하락추세,56.67,56.18
161890,86100,44.06,50.14,-50.04,14.8,123.5,191.18,하락/역배열,하락추세,51.2,56.1
000270,156000,54.6,57.68,-120.95,-215.7,154.33,3284.22,하락/역배열,하락추세,13.66,55.99
000210,52000,48.45,48.81,-59.09,23.9,181.54,100.15,하락/역배열,하락추세,17.35,55.84
000150,1621000,54.27,43.59,-59.64,-31.8,98.75,1681.51,하락/역배열,하락추세,51.13,55.68
377300,44800,48.82,59.64,-101.28,35.7,216.08,259.53,하락/역배열,하락추세,36.49,55.62
069730,5170,45.98,46.71,-36.07,7.4,60.28,1.23,하락/역배열,하락추세,47.4,55.45
008770,55700,48.36,44.86,-37.97,5.6,127.18,220.22,하락/역배열,하락추세,21.33,55.42
105560,151500,49.85,56.36,-89.74,59.0,100.11,2691.24,하락/역배열,하락추세,12.73,55.41
014830,73000,52.26,39.15,-29.43,4.9,254.45,55.1,하락/역배열,골든크로스(0이하),33.25,55.32
128940,411000,49.41,64.68,-118.01,43.5,74.54,702.09,하락/역배열,하락추세,33.21,55.14
001940,23250,52.1,27.44,22.22,-1.3,141.29,3.09,하락/역배열,골든크로스(0이하),26.04,54.97
048550,983,45.99,38.66,7.35,37.8,227.94,6.45,하락/역배열,골든크로스(0이하),71.78,54.5
139480,88400,49.88,51.01,-56.27,20.5,133.08,232.25,하락/역배열,하락추세,39.55,54.39
053260,4890,44.28,71.11,-113.72,-15.1,58.26,1.13,하락/역배열,하락추세,31.49,54.35
139130,18320,52.48,40.39,-22.12,98.6,181.17,187.21,정배열,하락추세,7.35,54.22
141080,134800,48.18,61.1,-87.55,46.2,114.73,712.86,하락/역배열,하락추세,38.85,54.2
120110,71900,51.23,43.92,-29.73,26.9,156.52,419.81,하락/역배열,하락추세,34.94,54.09
058470,99800,51.94,46.99,-44.64,137.3,156.99,1524.93,하락/역배열,하락추세,41.34,54.08
005940,31200,52.83,49.95,-57.81,239.2,150.45,625.04,하락/역배열,하락추세,21.09,53.89
032640,15390,51.14,62.7,-101.67,119.7,100.18,248.92,하락/역배열,하락추세,46.68,53.86
005440,13260,47.28,49.86,-33.5,28.9,182.91,50.89,하락/역배열,하락추세,53.95,53.74
002380,490500,51.45,64.85,-108.8,2.9,209.4,430.97,하락/역배열,하락추세,22.71,53.63
053610,84500,47.43,47.46,-22.94,4.0,138.45,107.48,정배열,하락추세,27.37,53.62
038500,11690,45.68,58.0,-55.75,384.8,258.46,606.95,하락/역배열,하락추세,27.73,53.42
017800,79400,48.05,56.75,-59.96,74.0,290.23,517.94,하락/역배열,하락추세,25.52,53.4
052460,2870,45.32,60.02,-61.11,-24.6,52.99,1.67,하락/역배열,골든크로스(0이하),43.84,53.31
039200,40600,55.74,57.26,-90.68,-21.8,100.58,153.1,하락/역배열,골든크로스(0이하),47.33,53.22
014680,296000,54.36,38.75,-10.8,8.6,185.08,391.41,정배열,하락추세,22.95,53.2
036570,260000,49.85,68.07,-109.04,-33.1,110.42,339.9,하락/역배열,하락추세,23.9,53.11
005850,64900,56.88,56.46,-87.58,6.8,177.67,240.58,하락/역배열,하락추세,43.17,52.85
214450,288500,47.3,62.42,-72.97,15.2,163.73,467.98,하락/역배열,하락추세,34.82,52.84
003550,107500,51.53,64.5,-96.98,-446.1,181.29,1738.61,하락/역배열,하락추세,35.92,52.74
042700,270000,46.4,65.6,-75.36,132.4,0.01,0.14,하락/역배열,하락추세,24.0,52.28
036540,6910,45.44,75.61,-105.88,97.1,148.42,259.2,하락/역배열,하락추세,47.59,51.81
001040,173000,52.92,55.52,-53.59,42.2,119.93,364.31,하락/역배열,골든크로스(0이하),34.55,51.65
373220,384500,50.0,71.15,-103.19,-89.8,129.57,1733.25,하락/역배열,하락추세,31.81,51.55
053300,5430,52.68,52.74,-38.92,9.8,147.71,16.8,하락/역배열,골든크로스(0이하),45.99,51.44
214150,46850,50.64,55.89,-42.16,77.4,210.33,357.28,하락/역배열,골든크로스(0이하),18.63,51.34
035250,15600,54.26,44.11,-8.74,232.1,104.3,126.25,하락/역배열,골든크로스(0이하),35.56,51.27
041510,88800,55.58,39.53,5.32,48.6,310.64,476.89,하락/역배열,골든크로스(0이하),18.41,51.19
065680,39700,51.45,62.7,-68.83,6.1,78.13,15.48,하락/역배열,하락추세,15.89,51.02
285130,44550,53.62,53.17,-34.43,18.7,204.37,77.37,하락/역배열,골든크로스(0이하),23.5,50.6
036530,51400,53.59,57.02,-49.3,7.5,271.89,46.8,하락/역배열,골든크로스(0이하),41.38,50.57
098460,34200,50.51,63.65,-60.72,883.2,161.65,1663.53,하락/역배열,하락추세,49.94,50.34
004990,26650,52.58,49.91,-12.35,28.0,179.77,125.52,하락/역배열,골든크로스(0이하),38.23,50.2
024110,20950,59.7,32.96,28.3,149.3,116.71,344.78,하락/역배열,골든크로스(0이하),38.55,50.09
009240,32300,53.39,45.0,6.2,12.6,225.64,30.95,하락/역배열,골든크로스(0이하),67.1,50.02
021240,92000,56.94,62.36,-74.06,-20.5,144.55,539.76,하락/역배열,하락추세,13.56,49.74
039030,504000,54.02,44.18,11.1,11.2,188.49,1651.29,정배열,하락추세,13.59,49.68
012330,576000,54.19,71.53,-98.21,-231.5,84.5,3403.34,하락/역배열,하락추세,14.92,49.61
034220,12850,51.26,82.19,-127.76,-3458.2,107.47,955.18,하락/역배열,하락추세,20.08,49.5
145990,43700,52.56,58.39,-36.96,1.4,190.02,8.92,하락/역배열,골든크로스(0이하),55.72,49.43
271560,138100,55.07,41.14,24.15,26.5,163.05,205.41,정배열,골든크로스(0이하),17.79,49.25
361610,20500,55.49,53.75,-27.06,42.7,286.22,130.6,하락/역배열,골든크로스(0이하),16.44,49.18
005290,55400,49.72,64.49,-45.07,95.7,222.88,1126.14,하락/역배열,하락추세,39.09,49.02
034730,575000,57.02,56.55,-40.99,-78.3,107.84,1543.78,하락/역배열,하락추세,20.15,48.89
181710,40100,52.83,61.43,-40.8,-38.8,94.81,88.54,하락/역배열,하락추세,21.03,48.65
175330,26000,57.24,24.7,88.89,-7.8,162.98,195.93,하락/역배열,골든크로스(0이하),25.65,48.61
005930,299000,55.04,56.9,-23.41,-8126.7,136.86,115819.12,하락/역배열,하락추세,28.97,47.97
069500,123850,57.68,58.31,-37.74,-3891.1,67.1,17077.46,하락/역배열,하락추세,30.34,47.82
050120,3105,62.1,39.74,23.6,-7.7,143.63,1.99,상승전환,골든크로스(0이하),43.84,47.42
032830,365000,57.55,51.71,-5.71,-133.1,164.53,2783.11,정배열,하락추세,21.69,47.39
033640,31550,53.45,67.6,-47.5,20.0,89.81,78.74,하락/역배열,하락추세,18.44,46.94
010950,113100,53.47,43.52,51.77,20.3,132.71,391.12,하락/역배열,골든크로스(0이하),40.58,46.69
017670,100000,52.03,72.62,-58.6,421.0,80.65,1968.3,하락/역배열,하락추세,72.64,46.67
045100,31400,55.64,62.03,-24.88,-0.1,144.43,41.58,하락/역배열,하락추세,17.8,46.18
067310,47950,50.81,58.64,8.42,478.7,251.49,2080.95,정배열,하락추세,57.93,46.15
036200,10820,53.7,68.95,-38.86,10.5,144.09,45.24,하락/역배열,하락추세,65.97,45.69
339770,4000,47.79,57.13,34.08,-38.0,265.47,24.89,하락/역배열,골든크로스(0이하),63.66,45.52
028260,410000,55.23,71.78,-52.45,-12.0,116.53,2521.55,하락/역배열,하락추세,53.25,45.37
011790,140000,55.39,74.78,-63.88,2.3,150.81,1161.34,정배열,하락추세,20.18,45.27
035420,224000,58.09,57.4,-4.73,-213.2,49.46,4970.03,하락/역배열,상승(0이상),74.98,45.23
069080,10660,51.09,58.95,26.61,-46.5,298.72,43.2,하락/역배열,골든크로스(0이하),37.59,44.44
005935,193500,56.48,67.63,-29.16,-105.1,107.31,8501.31,하락/역배열,하락추세,15.52,44.39
178320,74500,58.8,55.44,13.72,562.0,178.98,2099.53,정배열,하락추세,11.49,44.11
002790,24550,55.17,58.53,19.19,60.8,212.77,114.65,하락/역배열,골든크로스(0이하),63.27,43.83
001450,37800,54.3,46.12,72.85,168.5,144.32,329.07,정배열,상승(0이상),15.34,43.79
000220,3855,50.65,81.53,-53.6,30.7,40.21,3.45,하락/역배열,골든크로스(0이하),58.97,43.74
030520,19890,57.81,64.81,-11.51,38.8,172.7,70.69,하락/역배열,하락추세,48.21,43.42
055550,96900,53.22,69.01,-0.83,142.7,98.91,1821.79,정배열,상승(0이상),34.79,42.66
030530,28550,56.6,68.15,-2.69,471.1,332.32,1464.42,하락/역배열,하락추세,44.54,41.97
383220,83200,61.35,41.13,87.83,37.9,241.35,239.28,정배열,상승(0이상),26.8,41.86
011070,1072000,61.47,59.85,14.27,-105.7,81.34,4473.67,정배열,하락추세,25.05,41.7
000660,2101000,61.17,62.99,6.93,148.3,152.21,167975.41,정배열,하락추세,33.18,41.37
307950,710000,60.86,71.3,-24.95,-59.9,94.32,1288.0,하락/역배열,하락추세,23.29,41.36
009420,53000,60.85,71.97,-19.95,115.2,122.51,236.27,정배열,하락추세,10.31,40.72
043260,45550,55.25,69.59,16.63,454.7,146.44,3094.07,하락/역배열,상승(0이상),71.07,40.33
402340,1183000,58.91,73.07,-2.08,-5.9,0.01,0.78,하락/역배열,하락추세,19.86,39.52
033780,185100,57.45,57.82,64.86,2.6,191.3,1174.94,정배열,하락추세,33.4,39.51
018260,229500,58.13,75.15,-6.0,46.8,105.89,1479.69,정배열,하락추세,58.26,39.41
041960,8370,58.7,61.22,71.43,199.2,74.64,24.9,하락/역배열,골든크로스(0이하),42.25,37.41
131290,260000,55.21,50.36,135.19,15.1,241.33,809.36,정배열,하락추세,38.18,36.87
009150,1805000,67.87,58.36,53.49,200.1,100.79,20622.83,정배열,하락추세,13.5,36.8
002350,6940,64.44,53.55,88.83,0.4,73.98,9.22,하락/역배열,골든크로스(0이하),18.93,36.6
049120,2380,49.66,76.31,57.96,126.0,77.99,5.89,하락/역배열,골든크로스(0이하),68.84,36.51
030200,60000,68.46,50.06,104.47,-45.6,201.03,561.47,하락/역배열,골든크로스(0이하),40.07,35.12
033250,4345,59.13,66.64,87.0,6.6,63.47,0.95,하락/역배열,골든크로스(0이하),44.5,34.16
007390,32200,69.77,62.88,59.72,-39.9,137.37,412.73,상승전환,상승(0이상),23.53,34.14
000810,663000,65.38,68.42,63.8,-39.4,161.0,2359.89,정배열,상승(0이상),23.47,33.41
001740,11670,63.14,78.19,52.2,8488.0,61.07,1950.9,정배열,상승(0이상),61.0,31.88
036930,245500,61.15,70.38,96.42,492.5,261.42,18679.89,정배열,하락추세,13.81,31.45
012750,76700,67.62,60.78,121.05,2.6,191.76,194.08,하락/역배열,골든크로스(0이하),21.15,30.45
089030,61100,64.49,60.24,138.98,1533.2,133.94,2894.29,하락/역배열,상승(0이상),47.75,30.18
000240,25850,70.66,60.75,112.56,6.1,135.04,54.08,하락/역배열,상승(0이상),16.24,30.15
000815,406500,63.33,75.72,89.33,-3.9,75.94,64.16,정배열,상승(0이상),25.55,29.54
001820,133300,64.52,83.88,63.05,341.6,175.13,2311.7,정배열,하락추세,9.4,28.61
051780,3750,68.09,85.13,48.39,149.1,127.51,14.26,하락/역배열,골든크로스(0이하),28.32,28.23
192080,74600,70.21,70.87,111.44,43.8,222.32,270.76,정배열,상승(0이상),22.74,27.02
319660,149800,66.98,54.03,205.99,246.2,106.68,1255.43,정배열,상승(0이상),37.58,25.83
161390,71100,70.77,75.36,116.41,-36.1,94.7,379.56,상승전환,상승(0이상),15.2,24.92
004170,714000,71.15,73.09,172.82,6.6,168.19,1616.49,정배열,상승(0이상),33.63,20.85
001800,27950,68.45,76.74,175.85,68.4,340.68,224.27,정배열,상승(0이상),42.68,20.28
084370,178300,68.64,68.76,213.66,151.5,193.01,1400.91,정배열,상승(0이상),34.62,19.73
023530,202000,76.72,69.82,219.6,74.5,166.76,690.18,정배열,상승(0이상),22.12,16.19
081660,43900,67.27,68.3,266.6,95.7,304.17,395.3,하락/역배열,상승(0이상),20.21,15.93
093370,15770,70.96,80.04,239.85,-122.7,230.22,2026.21,정배열,상승(0이상),21.41,13.01
