티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
005380,656000,66.23,80.39,59.85,-584.6,47.74,6082.53,29.47
378850,3635,54.23,85.06,91.12,15.7,84.08,4.51,29.31
033530,8690,57.07,62.82,173.37,23.9,75.52,34.89,28.92
009420,57200,63.5,56.08,175.94,39.8,272.44,1037.47,28.81
033780,187400,58.97,62.61,172.97,53.0,68.8,440.42,28.39
034220,15160,65.56,65.28,138.82,725.3,105.73,1800.05,28.15
053060,1454,65.3,80.01,85.35,13.3,113.03,3.32,27.78
018700,2015,63.6,77.59,102.43,-760.9,11.89,6.48,27.74
033640,36800,59.96,66.51,161.42,129.6,98.66,184.98,27.73
078350,37450,61.84,58.31,190.06,-11.3,95.46,158.17,27.44
319660,117200,68.06,70.18,118.49,112.7,88.11,351.49,27.38
004370,398000,63.06,74.69,121.01,1.3,68.47,92.91,27.33
178320,76100,68.61,67.21,130.07,289.8,69.37,1585.78,27.22
037460,48400,69.92,76.85,95.74,211.9,23.98,183.36,26.43
067310,51800,67.54,70.72,134.68,-422.0,45.85,788.1,26.03
032500,36100,63.31,70.25,157.48,223.3,186.63,572.36,25.69
046070,4328,100.0,50.0,95.24,0.0,0.0,0.0,25.4
336260,99100,72.99,73.6,113.12,14.7,205.63,1937.97,25.04
012330,651000,71.56,79.08,106.55,-47.7,90.71,5994.44,24.24
034730,641500,77.58,68.03,142.03,114.9,110.7,2166.82,22.96
031390,6130,69.04,73.09,157.57,583.0,290.42,309.27,22.82
001740,8430,72.22,83.67,103.48,-5215.2,46.6,735.67,22.75
039740,4815,64.99,82.86,137.54,121.5,29.51,4.1,22.59
096530,31500,75.65,78.87,114.76,40.9,71.91,110.48,22.26
010780,32400,66.19,76.32,165.17,-9.4,131.1,73.56,22.06
131290,247000,76.14,62.68,181.13,27.7,58.86,261.13,21.97
018260,193100,66.58,74.2,175.48,-27.2,117.77,1177.15,21.78
032830,363500,84.13,61.8,164.3,65.6,85.53,1405.76,21.0
005850,75800,63.03,69.42,219.63,-4.3,163.13,439.65,20.88
011070,865000,83.18,69.34,140.02,80.1,72.53,2165.3,20.83
001450,38600,76.8,74.06,149.43,635.9,32.82,222.39,20.6
000815,392000,67.57,72.26,214.3,2.0,45.82,40.77,18.87
039030,579000,63.57,62.19,276.78,21.0,66.34,503.5,18.35
036540,10290,67.49,83.0,195.57,6685.6,319.36,6938.52,16.87
036930,222500,77.06,78.74,179.62,1568.6,125.67,14154.54,16.43
001390,69100,67.54,70.02,263.38,40.6,122.75,101.36,15.53
000810,568000,87.41,83.07,134.16,-5.1,95.18,922.03,15.32
009150,1335000,87.26,75.76,229.33,482.8,98.26,17295.9,9.88
032580,8460,99.87,90.58,210.25,3205.9,105.17,570.49,2.33
001820,102000,81.07,90.03,370.89,428.2,178.06,2696.4,-4.61
