티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032190,20500,62.44,61.78,118.38,6.8,100.36,12.18,하락/역배열,상승(0이상),9.04,32.06
051900,307500,70.68,67.6,63.84,-36.6,74.98,241.26,정배열,상승(0이상),65.59,31.92
051370,7320,60.44,65.11,114.96,17.1,67.99,3.38,하락/역배열,골든크로스(0이하),11.17,31.9
060720,11940,64.22,57.67,129.8,57.9,74.76,15.66,하락/역배열,상승(0이상),15.6,31.89
036200,8760,60.42,57.11,147.27,51.2,90.25,13.26,하락/역배열,골든크로스(0이하),60.37,31.89
038500,8340,62.99,65.79,102.36,22.1,90.74,38.65,하락/역배열,골든크로스(0이하),27.39,31.88
122450,2800,69.17,48.83,145.95,7.8,73.46,0.52,하락/역배열,상승(0이상),30.9,31.84
018260,243500,63.35,60.2,124.23,103.8,98.34,699.08,하락/역배열,상승(0이상),25.24,31.8
021240,98200,64.39,53.36,147.57,4.0,44.59,79.85,정배열,상승(0이상),12.71,31.79
000070,60200,57.14,72.73,100.8,1.6,131.52,4.21,상승전환,상승(0이상),56.01,31.64
003850,9170,69.64,57.4,113.68,1.4,77.8,7.6,하락/역배열,상승(0이상),28.11,31.52
049830,6550,69.84,62.86,91.38,-0.0,29.89,0.01,하락/역배열,상승(0이상),14.1,31.48
000250,189000,69.19,66.02,81.88,52.4,71.98,328.23,하락/역배열,골든크로스(0이하),32.07,31.44
069260,16350,65.13,63.64,109.8,-12.6,75.33,7.9,하락/역배열,상승(0이상),27.12,31.26
010130,1196000,61.15,73.59,86.24,-1.1,61.47,251.45,하락/역배열,상승(0이상),46.9,31.23
065350,33100,64.6,70.77,83.94,16.7,111.55,46.69,하락/역배열,상승(0이상),48.52,31.22
002380,465500,61.28,66.76,114.03,6.3,90.95,75.02,하락/역배열,상승(0이상),42.33,31.15
084670,26400,64.22,69.34,93.33,12.5,39.04,4.44,하락/역배열,골든크로스(0이하),29.47,31.04
042660,95800,56.29,61.7,156.04,421.2,153.12,1971.68,하락/역배열,골든크로스(0이하),18.99,31.0
051910,280500,59.53,66.75,123.76,31.1,107.25,421.39,하락/역배열,골든크로스(0이하),25.34,30.93
000720,115800,59.9,70.38,107.8,136.0,108.35,571.26,하락/역배열,상승(0이상),18.92,30.92
053580,7290,66.2,59.97,124.51,8.1,122.53,2.04,상승전환,상승(0이상),27.32,30.9
009150,1558000,58.26,55.87,175.12,149.0,116.22,15083.04,하락/역배열,골든크로스(0이하),46.26,30.7
050960,8800,66.82,39.57,206.02,1.3,158.1,0.39,상승전환,상승(0이상),24.92,30.7
019170,8790,67.02,60.0,123.85,9.1,83.38,4.94,하락/역배열,상승(0이상),43.5,30.67
357780,322000,63.28,68.22,108.86,9.7,111.56,125.19,하락/역배열,상승(0이상),37.15,30.43
050110,1045,69.37,66.97,90.59,12.1,74.33,2.15,하락/역배열,상승(0이상),32.73,30.34
046440,4200,62.57,77.94,75.26,7.0,92.31,3.15,하락/역배열,상승(0이상),34.86,30.23
048410,7560,64.17,67.5,111.93,325.3,61.45,65.24,하락/역배열,상승(0이상),29.85,30.12
084010,8680,67.23,66.78,103.64,-4.7,30.79,0.78,하락/역배열,상승(0이상),39.88,30.02
060980,41100,66.31,56.47,149.1,4.4,123.14,9.06,하락/역배열,상승(0이상),20.55,29.98
009420,59700,66.94,61.84,125.46,48.0,64.85,133.03,하락/역배열,상승(0이상),36.7,29.95
053060,1458,65.43,51.7,173.28,18.0,97.46,0.82,정배열,상승(0이상),18.05,29.85
036930,177800,58.49,73.82,114.56,799.0,59.93,2239.63,하락/역배열,골든크로스(0이하),41.77,29.68
036540,6040,58.32,72.56,120.47,675.3,47.28,88.35,하락/역배열,상승(0이상),28.36,29.67
063170,5750,72.25,54.37,138.51,13.6,89.88,2.55,하락/역배열,상승(0이상),25.43,29.58
298000,76300,66.77,63.26,125.15,16.3,105.95,51.91,정배열,상승(0이상),59.26,29.56
361610,15550,60.35,67.59,133.82,27.2,111.31,30.83,하락/역배열,골든크로스(0이하),28.72,29.54
014820,22050,68.57,72.39,82.37,6.1,104.73,6.68,상승전환,상승(0이상),48.73,29.48
039200,37400,65.26,70.12,105.22,28.1,54.19,49.33,하락/역배열,상승(0이상),26.59,29.44
001230,1951,62.31,69.3,121.32,235.0,274.92,39.83,하락/역배열,상승(0이상),11.57,29.36
278280,37800,63.03,68.72,121.56,1.4,85.68,8.41,하락/역배열,상승(0이상),24.94,29.29
004020,29900,58.85,72.75,123.09,164.1,119.55,206.07,하락/역배열,상승(0이상),28.39,29.21
033530,7090,69.82,62.35,121.17,28.6,128.36,6.61,하락/역배열,상승(0이상),26.83,29.18
078600,95600,67.93,69.75,99.78,29.9,77.57,146.94,하락/역배열,상승(0이상),38.64,29.13
339770,3875,61.54,69.18,127.93,15.1,42.17,0.88,하락/역배열,상승(0이상),16.21,29.1
006360,35350,63.62,74.96,97.89,491.3,61.31,733.22,상승전환,상승(0이상),31.71,28.99
213420,35050,62.8,75.75,98.03,30.1,65.43,36.78,하락/역배열,상승(0이상),37.38,28.98
000640,93000,61.98,76.06,101.24,0.1,91.13,21.26,상승전환,상승(0이상),22.69,28.88
041190,4915,59.07,67.02,149.81,153.4,184.41,38.71,하락/역배열,상승(0이상),50.46,28.82
068270,201000,68.74,71.19,95.29,15.2,50.7,686.31,상승전환,상승(0이상),26.59,28.75
103140,82000,67.86,76.79,77.69,-1.9,70.39,81.13,상승전환,상승(0이상),33.4,28.64
290670,5550,64.52,70.02,118.3,0.1,77.14,0.63,하락/역배열,상승(0이상),26.98,28.63
272210,80300,67.98,59.59,149.46,147.2,79.27,287.31,하락/역배열,상승(0이상),15.3,28.35
025900,7660,68.21,73.21,94.22,44.3,49.26,15.46,하락/역배열,상승(0이상),34.46,28.34
011780,130600,59.87,72.87,129.59,-0.9,55.93,120.86,하락/역배열,상승(0이상),15.57,28.29
005380,453000,63.66,54.27,190.15,233.8,201.2,5453.94,하락/역배열,골든크로스(0이하),79.04,28.18
088800,2110,63.54,80.18,87.11,-38.0,83.47,3.15,하락/역배열,상승(0이상),27.31,28.17
302440,37650,64.58,69.58,126.76,25.5,77.54,23.77,하락/역배열,상승(0이상),24.75,28.05
034020,82600,65.27,67.24,133.55,708.7,113.8,1867.41,하락/역배열,상승(0이상),25.77,28.03
016100,1124,57.49,89.43,76.19,165.6,8.46,0.38,하락/역배열,상승(0이상),25.32,28.01
373220,369500,62.05,72.67,125.54,79.1,90.21,899.57,하락/역배열,상승(0이상),20.76,27.97
131290,260000,64.03,77.34,99.66,67.3,77.43,270.83,하락/역배열,상승(0이상),19.4,27.91
047040,18010,61.33,75.04,122.11,1681.8,91.26,870.65,하락/역배열,상승(0이상),22.23,27.7
000220,3820,62.67,71.24,132.44,12.9,137.88,2.8,하락/역배열,상승(0이상),46.57,27.66
040910,4615,69.77,56.7,163.1,6.5,42.08,0.3,하락/역배열,상승(0이상),28.55,27.59
046890,10270,62.09,68.89,151.56,142.9,72.9,30.2,하락/역배열,골든크로스(0이하),44.84,27.04
001450,45350,63.86,60.41,181.1,311.7,129.11,524.99,정배열,상승(0이상),18.69,26.82
051160,10400,74.82,77.29,70.18,-87.7,87.53,24.56,정배열,상승(0이상),28.03,26.78
001430,45000,67.53,70.15,129.6,39.1,114.16,100.1,하락/역배열,상승(0이상),21.14,26.64
010060,279000,67.74,77.89,97.75,57.9,54.42,598.18,하락/역배열,상승(0이상),27.46,26.64
121600,50900,66.41,74.04,118.9,9.0,126.03,32.65,하락/역배열,상승(0이상),25.97,26.61
005830,176800,60.28,58.09,207.78,43.8,136.11,457.82,상승전환,상승(0이상),24.29,26.56
001940,27900,65.32,77.62,109.51,3.0,97.54,2.08,상승전환,상승(0이상),15.16,26.56
071090,3145,60.38,85.98,96.58,62.8,36.01,2.35,하락/역배열,상승(0이상),25.31,26.5
053260,5710,69.95,77.85,91.66,696.9,10.07,15.16,하락/역배열,상승(0이상),25.02,26.43
011760,27500,74.43,75.41,86.91,6.9,103.95,6.27,상승전환,상승(0이상),10.8,26.14
375500,73800,64.78,81.67,101.19,57.0,80.11,159.95,하락/역배열,상승(0이상),40.27,26.09
060250,15190,70.05,63.97,153.51,223.8,63.39,54.46,하락/역배열,상승(0이상),17.93,25.87
071320,76400,69.37,61.98,164.35,14.6,47.81,13.45,하락/역배열,상승(0이상),13.16,25.85
096530,32150,66.81,67.43,154.73,100.9,71.2,107.71,하락/역배열,상승(0이상),26.1,25.69
267250,235500,66.48,74.64,127.25,4.9,98.8,311.24,하락/역배열,상승(0이상),15.04,25.69
200130,10050,67.56,70.63,140.51,57.3,56.22,14.06,하락/역배열,상승(0이상),27.5,25.56
052460,7500,69.82,76.16,113.23,139.3,64.26,41.62,정배열,상승(0이상),28.88,25.24
086520,93600,63.21,78.12,131.98,248.2,83.47,737.13,하락/역배열,상승(0이상),55.78,25.23
006400,516000,64.51,69.9,162.11,133.3,113.41,2389.32,하락/역배열,상승(0이상),16.11,25.02
009830,35400,72.01,76.66,107.44,1529.8,49.26,1031.84,하락/역배열,상승(0이상),15.94,24.82
036830,39950,70.75,74.07,125.36,9.5,74.18,18.38,하락/역배열,상승(0이상),19.2,24.61
024840,5750,63.37,84.54,113.78,3502.4,44.71,250.12,하락/역배열,상승(0이상),26.52,24.55
012450,1160000,71.86,76.0,113.99,48.1,70.72,1824.89,하락/역배열,상승(0이상),19.78,24.55
044990,12900,67.38,79.51,118.05,5.0,122.96,2.27,하락/역배열,상승(0이상),24.12,24.53
222080,8420,67.28,74.56,141.78,140.8,121.78,48.53,하락/역배열,골든크로스(0이하),12.52,24.24
293490,8990,65.43,69.31,172.49,119.2,113.79,44.75,하락/역배열,상승(0이상),12.49,24.05
073240,8140,67.37,75.81,140.37,1844.0,107.97,968.44,상승전환,상승(0이상),33.64,23.91
093370,12400,63.14,77.06,157.82,1840.1,93.37,426.09,하락/역배열,골든크로스(0이하),47.11,23.45
204320,57100,74.8,71.47,134.14,229.6,142.92,437.95,하락/역배열,상승(0이상),45.65,23.4
001720,166100,65.81,70.16,178.35,4.0,167.32,27.43,하락/역배열,상승(0이상),35.58,23.15
003670,170500,65.13,78.16,149.64,107.9,74.09,417.58,하락/역배열,상승(0이상),23.44,23.1
011210,67800,79.5,66.52,140.34,29.6,119.4,47.98,하락/역배열,상승(0이상),21.48,22.96
187420,2000,70.29,72.46,155.29,106.4,78.16,4.03,하락/역배열,상승(0이상),72.45,22.81
039030,404000,67.03,72.91,171.1,33.1,136.71,739.75,하락/역배열,상승(0이상),16.48,22.43
005850,61600,65.94,70.72,184.63,33.8,143.96,76.34,하락/역배열,상승(0이상),20.4,22.39
307950,489500,68.19,69.26,181.52,50.6,226.16,1119.88,하락/역배열,골든크로스(0이하),21.01,22.39
450080,39900,62.02,85.3,142.48,103.0,81.12,109.01,하락/역배열,골든크로스(0이하),18.69,22.35
052860,4825,68.87,83.3,125.77,10.3,52.64,0.58,하락/역배열,상승(0이상),18.54,22.13
393890,9320,71.31,75.46,150.21,125.2,70.33,16.42,하락/역배열,골든크로스(0이하),26.55,21.89
000100,83700,76.23,77.03,125.0,17.7,62.05,169.63,상승전환,상승(0이상),26.62,21.83
045510,1171,61.75,85.52,151.82,87.3,66.78,1.89,상승전환,상승(0이상),25.5,21.59
012330,547000,71.8,76.83,150.47,96.8,143.7,2018.72,하락/역배열,상승(0이상),23.88,21.25
003520,1308,65.61,81.21,168.74,137.6,59.17,3.17,하락/역배열,상승(0이상),29.04,20.33
378850,3025,64.79,70.88,216.97,29.3,340.57,6.93,하락/역배열,골든크로스(0이하),52.93,20.03
001060,28850,69.48,76.17,177.1,47.5,80.76,37.82,하락/역배열,상승(0이상),32.92,20.03
004370,437500,76.29,64.21,200.32,7.3,324.85,689.37,상승전환,상승(0이상),32.52,19.8
050760,1215,67.63,71.78,207.86,85.6,74.07,2.19,하락/역배열,골든크로스(0이하),50.42,19.54
052260,3970,80.0,82.22,118.43,26.6,45.02,1.26,하락/역배열,상승(0이상),14.8,19.39
041960,9200,82.22,76.68,134.65,106.4,45.64,14.66,하락/역배열,상승(0이상),29.64,19.15
051500,24850,80.46,75.71,150.19,4.1,116.3,3.19,하락/역배열,상승(0이상),11.39,18.76
256150,4740,77.17,80.17,152.31,3.8,416.9,1.69,하락/역배열,상승(0이상),39.08,18.19
049430,21600,74.21,80.45,165.98,6.2,163.13,12.85,정배열,상승(0이상),13.08,17.95
033320,3170,63.25,89.82,175.75,159.2,342.12,34.54,하락/역배열,상승(0이상),38.34,17.67
001820,103000,62.76,87.17,195.89,670.8,62.12,1142.18,하락/역배열,골든크로스(0이하),54.95,17.03
036810,27450,68.45,79.42,209.12,110.8,151.44,100.88,하락/역배열,상승(0이상),28.66,16.62
003550,120000,76.74,76.29,197.27,133.0,164.6,662.84,하락/역배열,상승(0이상),27.98,15.89
028300,43150,84.21,83.2,146.29,259.0,86.92,279.08,하락/역배열,상승(0이상),52.0,15.34
285130,50000,75.38,81.89,193.65,45.5,325.78,171.63,하락/역배열,상승(0이상),16.36,14.77
161890,136700,81.2,73.41,238.92,451.6,61.6,826.64,정배열,상승(0이상),28.24,11.89
050120,3450,80.62,77.41,226.1,8.5,80.18,0.66,정배열,상승(0이상),18.33,11.81
049950,11930,67.69,86.18,246.47,51.7,72.88,9.18,하락/역배열,상승(0이상),17.41,11.51
001770,9720,70.35,80.72,290.74,2.4,78.71,0.79,하락/역배열,상승(0이상),83.66,8.75
088350,5630,71.37,82.83,282.78,3014.0,195.94,812.28,하락/역배열,상승(0이상),24.73,8.37
001210,6490,68.26,91.37,293.7,-1486.8,348.09,1549.25,상승전환,상승(0이상),54.89,5.65
192820,249000,87.47,82.16,255.94,47.3,116.93,662.82,상승전환,상승(0이상),32.74,5.46
181710,74700,83.14,92.67,251.59,375.1,53.62,309.88,정배열,상승(0이상),11.58,3.76
134580,1989,78.51,95.33,269.02,406.3,298.66,49.12,상승전환,상승(0이상),27.06,2.97
134380,10870,86.27,79.88,319.86,3.4,355.67,3.25,상승전환,상승(0이상),22.75,1.29
005180,82400,81.4,90.74,354.66,102.2,442.92,859.51,상승전환,상승(0이상),31.87,-3.6
