티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
019170,8490,40.86,50.76,-81.14,-15.7,37.2,2.37,하락/역배열,하락추세,46.52,59.56
084010,8090,48.74,39.03,-65.08,-10.4,19.29,0.49,하락/역배열,골든크로스(0이하),26.68,59.5
003540,27900,41.92,55.37,-101.75,-19.4,28.02,6.4,하락/역배열,골든크로스(0이하),52.58,59.38
000725,52100,47.22,48.13,-92.85,-0.4,25.68,0.67,하락/역배열,골든크로스(0이하),54.15,59.29
302440,37550,42.55,53.79,-95.23,-29.2,31.5,15.04,하락/역배열,하락추세,18.04,59.16
060720,10430,46.12,46.39,-79.81,-30.4,21.81,3.96,하락/역배열,하락추세,19.09,59.15
005940,30350,45.0,45.82,-72.78,-20.5,29.14,63.78,하락/역배열,하락추세,26.77,59.13
138040,103600,44.44,47.63,-77.89,-142.2,18.37,58.41,하락/역배열,하락추세,33.49,59.13
014570,3235,48.45,44.47,-77.28,-4.2,17.73,0.06,하락/역배열,골든크로스(0이하),19.19,58.8
079160,4420,47.54,37.3,-43.22,-32.5,28.27,3.11,하락/역배열,골든크로스(0이하),53.76,58.66
215600,2410,40.54,51.12,-69.67,-69.1,17.55,3.12,하락/역배열,골든크로스(0이하),29.98,58.59
016360,114900,43.33,45.92,-59.1,-177.3,45.32,225.54,하락/역배열,하락추세,17.19,58.51
005830,140000,47.59,46.11,-76.19,-92.4,15.74,43.47,하락/역배열,하락추세,29.8,58.45
002020,49100,46.65,43.85,-59.98,-22.3,10.69,2.98,하락/역배열,하락추세,16.72,58.16
071320,67900,49.01,41.83,-59.32,-2.4,16.03,1.15,하락/역배열,하락추세,10.17,58.0
316140,29550,42.53,49.66,-64.61,-865.9,22.59,127.07,하락/역배열,하락추세,44.59,57.99
086280,192300,42.5,55.96,-88.87,40.6,13.92,81.65,하락/역배열,하락추세,40.8,57.92
002790,21350,45.96,55.54,-101.04,-58.5,18.44,4.98,하락/역배열,하락추세,21.27,57.92
030530,21650,45.17,61.48,-121.19,-265.0,40.05,45.96,하락/역배열,하락추세,19.48,57.88
120110,63900,47.16,45.95,-63.11,14.9,21.44,40.05,하락/역배열,골든크로스(0이하),31.39,57.56
035900,50200,43.12,67.74,-133.67,3.6,28.69,26.91,하락/역배열,하락추세,18.11,57.52
086900,78500,41.97,58.61,-92.18,-7.4,21.64,7.25,하락/역배열,하락추세,49.11,57.49
024110,20200,46.4,48.36,-68.85,-537.2,15.66,36.25,하락/역배열,하락추세,46.92,57.48
035250,14410,41.56,67.87,-127.28,-222.8,14.07,9.57,하락/역배열,하락추세,17.17,57.46
175330,24400,43.41,55.36,-83.48,-238.5,10.99,13.38,하락/역배열,하락추세,10.71,57.37
009830,33950,40.5,60.05,-90.31,-452.2,35.1,125.39,하락/역배열,하락추세,24.05,57.34
103140,67900,42.86,55.22,-77.93,-20.6,24.67,16.06,하락/역배열,골든크로스(0이하),38.7,57.13
000240,23350,45.62,56.28,-93.21,5.1,17.71,3.22,하락/역배열,하락추세,52.08,57.13
032190,18390,43.54,54.87,-78.88,-17.2,60.58,8.84,하락/역배열,골든크로스(0이하),19.93,57.1
145990,42250,46.81,48.54,-66.49,-1.3,7.56,0.33,하락/역배열,하락추세,35.08,57.09
064350,188100,48.53,44.35,-53.66,-106.5,28.86,215.1,하락/역배열,하락추세,43.52,56.84
047040,20350,46.45,55.02,-83.98,267.6,38.97,600.84,하락/역배열,하락추세,42.44,56.51
138930,16850,46.91,49.23,-59.86,-113.4,23.96,39.96,하락/역배열,하락추세,36.37,56.28
326030,88800,50.8,34.99,-17.35,-84.9,13.82,32.88,하락/역배열,골든크로스(0이하),16.5,56.18
068760,41700,43.41,56.29,-72.18,-18.4,29.56,10.29,하락/역배열,골든크로스(0이하),39.32,56.12
001210,515,44.05,46.13,-33.47,-148.3,18.87,0.5,하락/역배열,골든크로스(0이하),41.44,56.06
285130,40400,47.51,52.79,-72.96,-16.4,22.72,6.3,하락/역배열,골든크로스(0이하),18.79,55.98
001060,25900,49.52,45.02,-46.86,-18.8,18.52,2.64,하락/역배열,골든크로스(0이하),11.67,55.72
381970,8580,48.53,49.24,-58.82,-17.8,30.17,1.54,하락/역배열,골든크로스(0이하),58.1,55.64
049720,9670,46.09,48.52,-45.94,-8.6,31.03,0.78,하락/역배열,하락추세,9.4,55.63
053060,1280,50.51,51.29,-73.91,-22.1,24.74,0.25,하락/역배열,하락추세,22.32,55.56
004800,178500,49.65,45.13,-45.83,2.3,14.52,7.25,하락/역배열,하락추세,16.38,55.56
011780,120700,44.84,54.78,-64.94,-21.1,26.85,25.64,하락/역배열,하락추세,61.62,55.54
054090,925,54.55,39.9,-44.24,9.7,13.47,0.2,하락/역배열,골든크로스(0이하),20.07,55.54
001230,1733,45.81,55.63,-66.04,-189.2,46.34,5.96,하락/역배열,하락추세,22.2,55.02
042660,109500,48.54,48.54,-47.52,123.2,33.53,689.0,하락/역배열,하락추세,41.45,54.93
010120,227000,50.0,51.59,-61.12,-31.2,17.46,497.19,하락/역배열,하락추세,55.46,54.56
298040,3372000,49.82,50.39,-55.52,-6.9,30.12,580.32,하락/역배열,하락추세,12.97,54.56
098460,30850,49.13,59.79,-89.97,-448.5,35.75,146.63,하락/역배열,하락추세,54.88,54.53
042520,25600,42.82,44.78,-3.06,24.8,43.82,20.51,하락/역배열,골든크로스(0이하),26.7,54.39
102940,44850,42.18,76.03,-122.74,-20.7,13.01,2.98,하락/역배열,하락추세,13.62,54.16
204320,49600,45.69,64.13,-88.38,-363.8,23.43,123.72,하락/역배열,하락추세,31.26,54.09
278280,39500,46.03,62.37,-81.63,-8.8,17.16,5.08,하락/역배열,골든크로스(0이하),15.46,54.0
049520,3650,53.91,43.53,-34.03,-16.1,7.25,0.23,하락/역배열,골든크로스(0이하),39.86,53.69
069260,15380,45.04,67.93,-95.62,-22.0,37.05,5.31,하락/역배열,하락추세,14.39,53.64
000220,3765,47.42,58.52,-63.99,-35.5,25.31,0.91,하락/역배열,하락추세,65.25,53.35
005250,10130,47.44,60.95,-72.99,-21.4,30.51,3.18,하락/역배열,하락추세,17.43,53.29
383220,76000,52.77,43.9,-23.21,-3.7,13.53,10.61,하락/역배열,하락추세,31.79,53.04
069730,5100,49.62,51.4,-39.38,0.2,11.99,0.53,하락/역배열,하락추세,34.21,52.94
096530,29100,47.08,44.9,-1.32,-78.7,92.01,66.69,정배열,하락추세,51.66,52.78
053610,77800,53.39,44.34,-21.68,-4.7,33.92,13.15,하락/역배열,하락추세,15.61,52.56
357780,342000,47.18,64.57,-76.49,-15.0,17.58,53.3,하락/역배열,하락추세,34.96,52.46
003850,8530,52.42,52.91,-50.47,-41.7,22.86,2.57,하락/역배열,하락추세,37.76,52.43
007070,23250,45.9,62.02,-51.35,37.5,18.51,7.99,하락/역배열,하락추세,29.79,51.64
011200,19040,47.87,60.77,-52.0,-366.2,16.77,42.69,하락/역배열,하락추세,48.7,51.45
001740,10190,46.9,75.45,-106.31,-1661.1,105.76,620.57,하락/역배열,하락추세,25.7,51.41
045520,3000,58.48,30.72,28.62,-144.5,14.55,2.07,하락/역배열,상승(0이상),30.8,51.21
012450,1081000,53.29,49.68,-21.38,-38.6,25.81,575.79,하락/역배열,골든크로스(0이하),31.7,50.79
051780,3000,48.09,76.34,-106.41,-22.4,19.69,0.34,하락/역배열,하락추세,14.63,50.72
039030,458000,48.24,59.61,-35.45,-14.6,32.65,206.79,하락/역배열,하락추세,47.26,50.34
071090,3090,48.36,66.92,-65.09,160.9,9.48,4.21,하락/역배열,골든크로스(0이하),76.95,50.33
068270,175500,53.16,38.06,33.27,-123.2,28.83,329.63,하락/역배열,골든크로스(0이하),25.44,50.16
023530,179100,52.86,44.54,9.93,-52.1,27.8,58.33,정배열,하락추세,18.65,50.04
009240,32700,56.75,36.97,26.11,-14.1,17.45,2.99,하락/역배열,골든크로스(0이하),22.73,49.92
088350,4820,50.57,63.54,-54.99,-2119.0,42.11,103.45,하락/역배열,하락추세,33.09,49.88
044780,1239,56.72,50.29,-25.56,-15.5,23.72,0.17,하락/역배열,골든크로스(0이하),11.13,49.8
032580,5230,47.89,62.92,-39.41,-435.9,43.46,36.27,하락/역배열,하락추세,31.37,49.68
012750,71800,48.28,56.13,-12.57,5.3,18.25,8.4,하락/역배열,하락추세,51.29,49.58
000810,660000,43.73,57.64,-0.06,-52.3,14.41,151.04,정배열,하락추세,29.8,49.55
122870,42200,51.58,62.12,-48.94,-24.3,33.56,12.7,하락/역배열,골든크로스(0이하),28.07,49.51
001450,36950,53.47,51.05,-9.89,-137.1,36.32,43.06,하락/역배열,하락추세,10.99,49.32
014680,265500,52.32,55.03,-19.83,-0.1,25.42,31.7,하락/역배열,하락추세,28.7,49.2
036530,50300,52.75,56.57,-21.05,0.4,18.97,1.35,하락/역배열,골든크로스(0이하),19.99,48.65
002380,538000,49.3,53.5,6.95,-3.0,79.62,170.08,하락/역배열,하락추세,17.38,48.49
089030,53900,49.29,63.18,-22.75,-152.8,111.52,1079.9,하락/역배열,하락추세,22.23,47.74
043200,791,61.13,39.78,28.53,74.2,257.49,7.65,하락/역배열,골든크로스(0이하),68.02,47.32
015760,39100,52.76,53.2,18.4,52.7,42.1,350.07,하락/역배열,골든크로스(0이하),65.32,46.48
050120,2765,49.15,68.96,-26.86,-5.3,13.01,0.04,하락/역배열,하락추세,25.19,46.2
081660,39950,51.09,65.17,-16.71,25.7,11.9,8.79,하락/역배열,하락추세,25.86,45.97
079550,808000,56.7,57.71,2.93,-37.9,27.44,286.73,하락/역배열,골든크로스(0이하),57.47,44.95
207940,1385000,52.98,59.88,12.81,-0.3,113.23,1322.92,하락/역배열,골든크로스(0이하),17.14,44.65
131290,228500,55.06,53.65,29.42,-3.0,54.65,107.11,하락/역배열,하락추세,37.8,44.65
084370,160000,50.9,60.66,23.3,-38.5,32.16,99.63,정배열,하락추세,35.83,44.2
047810,148800,56.59,62.92,-1.12,-11.3,33.14,204.27,하락/역배열,골든크로스(0이하),20.85,43.59
003230,1149000,54.08,68.17,-8.25,4.9,29.56,165.86,하락/역배열,골든크로스(0이하),56.54,43.27
028300,50600,50.0,61.45,36.71,-22.6,23.39,76.05,하락/역배열,골든크로스(0이하),20.3,43.12
005290,56900,52.42,68.92,9.96,-21.6,37.48,154.8,하락/역배열,하락추세,43.48,42.06
029780,47200,53.37,76.4,-23.2,-51.2,18.82,9.85,하락/역배열,하락추세,49.18,42.01
073240,4735,51.75,54.68,74.03,387.2,329.31,212.06,하락/역배열,골든크로스(0이하),27.19,41.69
000815,419500,53.88,61.67,38.71,-1.1,17.26,13.41,정배열,하락추세,13.32,41.59
032830,461000,57.52,52.12,72.6,33.2,33.57,875.83,정배열,하락추세,13.76,40.74
083790,1006,60.27,52.78,60.63,-25.3,15.11,0.24,하락/역배열,골든크로스(0이하),33.49,40.6
001820,137900,57.79,68.71,12.81,-299.3,31.54,297.93,정배열,하락추세,10.08,40.1
009150,2014000,58.04,62.38,38.25,-114.9,28.28,5914.09,정배열,하락추세,8.92,40.01
049120,2170,56.25,81.72,-25.76,-29.4,15.87,0.2,하락/역배열,골든크로스(0이하),30.81,39.49
044480,1029,52.6,78.4,4.59,31.9,10.94,0.21,하락/역배열,골든크로스(0이하),32.28,39.28
004170,741000,59.23,54.95,77.0,-4.0,30.93,188.3,정배열,하락추세,23.02,38.86
005935,229500,56.83,57.92,87.36,-29.4,50.35,4997.24,정배열,하락추세,39.36,37.8
161890,89000,59.08,52.74,105.47,-36.6,34.2,51.79,하락/역배열,골든크로스(0이하),23.35,37.27
069500,144415,58.35,58.87,90.42,-186.4,22.85,7737.53,정배열,하락추세,17.78,36.72
003490,29150,63.24,53.78,100.47,-357.5,63.59,458.3,정배열,상승(0이상),69.16,35.95
041960,8050,60.57,77.8,25.12,-60.3,30.44,5.13,하락/역배열,골든크로스(0이하),29.68,35.12
053260,5590,57.9,76.49,43.04,-144.3,8.5,10.64,하락/역배열,골든크로스(0이하),40.37,34.95
005930,356750,55.65,66.73,92.46,-4937.7,34.73,41723.53,정배열,하락추세,18.45,34.84
001940,24350,80.0,50.21,77.13,-3.0,4.8,0.12,하락/역배열,상승(0이상),32.02,33.5
067310,50500,60.14,72.6,75.08,123.5,40.73,654.53,정배열,상승(0이상),35.58,32.83
049430,19620,64.7,65.26,86.66,1.2,20.48,1.39,하락/역배열,상승(0이상),36.17,32.79
270870,4065,66.42,70.9,60.78,0.6,35.71,0.18,하락/역배열,상승(0이상),26.59,32.49
319660,171000,65.27,69.4,73.21,66.4,35.26,323.15,정배열,상승(0이상),43.17,32.34
093370,18630,64.69,72.39,67.55,493.6,38.23,338.15,정배열,상승(0이상),63.38,32.01
458870,33700,61.0,61.4,134.37,-34.8,48.42,44.07,하락/역배열,골든크로스(0이하),28.76,31.33
046390,1772,55.5,75.39,106.93,272.4,63.46,16.91,하락/역배열,골든크로스(0이하),61.46,30.79
069080,11330,59.9,81.73,64.42,10.5,23.27,4.47,하락/역배열,상승(0이상),28.51,30.76
214150,46950,59.95,73.55,101.89,7.4,37.1,32.94,하락/역배열,골든크로스(0이하),29.23,30.34
009420,61600,54.66,80.13,101.2,52.9,63.01,230.41,상승전환,상승(0이상),13.97,29.97
145020,256500,54.02,72.92,135.38,-1.5,24.36,38.78,하락/역배열,골든크로스(0이하),9.41,29.74
196170,388000,60.49,70.23,131.83,-2.5,87.71,1740.67,하락/역배열,상승(0이상),12.44,28.77
402340,1799000,65.23,72.33,105.96,-59.8,123.02,39042.06,정배열,상승(0이상),18.83,28.65
141080,156100,60.53,75.05,123.87,154.5,50.52,298.26,하락/역배열,골든크로스(0이하),23.22,27.82
005440,14320,65.97,71.69,120.22,73.1,52.55,19.24,하락/역배열,골든크로스(0이하),19.4,27.43
000660,2778000,66.95,69.26,129.73,1387.4,29.66,49402.87,정배열,상승(0이상),20.44,27.12
028260,540000,60.47,75.69,136.45,287.6,48.92,2531.58,정배열,상승(0이상),77.71,26.57
214450,311000,58.72,69.42,185.31,0.9,74.58,178.47,하락/역배열,골든크로스(0이하),10.48,25.18
092040,1692,68.59,80.38,132.17,945.7,11.06,6.37,하락/역배열,골든크로스(0이하),44.95,22.66
034730,826000,73.0,69.75,201.3,50.6,66.7,2224.76,정배열,상승(0이상),19.36,18.98
048550,1521,95.29,96.26,116.9,445.8,22.25,6.77,상승전환,상승(0이상),15.16,9.74
