티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
178320,78800,72.08,72.72,144.76,530.5,90.43,1444.16,23.0
012330,688000,72.67,82.22,113.82,373.3,136.0,10699.36,22.22
032580,6280,76.27,68.52,162.16,1040.1,182.87,889.67,21.56
078350,40500,64.41,58.46,259.84,-1.8,92.46,137.93,20.72
034730,680000,73.81,67.9,204.69,167.5,103.1,2348.73,19.04
000810,577000,84.34,82.14,111.33,18.3,90.81,925.84,18.56
036930,229000,76.11,83.48,172.62,1878.3,44.6,4670.18,15.75
011070,1044000,83.88,78.99,236.54,-24.1,186.98,10576.9,9.33
009420,70700,77.19,79.06,265.05,447.7,205.25,1602.69,9.16
001740,11380,79.75,90.76,239.96,14433.5,209.76,8162.37,6.5
009150,1630000,90.89,80.5,261.68,827.1,115.01,31009.72,4.4
007390,32000,78.16,75.37,358.7,371.6,402.71,1408.7,2.26
001820,125900,82.56,95.56,300.08,320.4,127.91,3816.6,-1.05
018260,261500,81.4,83.0,367.97,457.1,297.21,8250.99,-2.13
