티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
017670,112200,68.07,59.33,233.69,250.0,208.95,4078.21,21.39
001740,11880,78.85,74.91,144.18,19229.6,12.86,614.22,20.06
161390,68700,69.39,64.85,223.33,257.5,101.78,509.42,19.98
012330,761000,69.48,85.87,139.48,85.3,116.53,13867.38,19.93
051160,8080,68.84,78.41,175.5,12.9,166.25,11.99,19.63
036570,295500,71.09,78.1,177.17,68.3,113.23,603.72,18.84
032640,16420,59.75,71.65,252.33,799.8,242.18,1062.57,18.51
005935,229000,67.67,57.73,293.58,2169.4,184.5,34785.38,17.07
307950,938000,71.43,78.16,236.02,214.3,129.02,7021.64,13.8
000150,2203000,68.97,54.59,343.11,39.1,145.8,5043.61,13.56
009150,2005000,87.46,83.19,174.38,737.0,78.3,33692.08,11.92
128940,539000,71.27,80.74,256.71,107.6,271.34,3863.93,11.27
011070,1530000,91.6,80.66,249.52,350.8,139.06,23419.57,5.12
003550,165800,72.87,82.34,319.21,1102.7,202.5,8977.78,5.0
018260,362000,85.84,92.76,306.84,913.6,123.22,10706.96,-1.77
035420,271500,72.83,82.35,439.24,2256.1,283.92,39383.5,-5.0
181710,59600,80.33,83.47,435.96,202.2,191.42,563.51,-7.6
