티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
377300,44350,39.83,44.96,-101.62,-67.9,107.68,113.96,하락/역배열,하락추세,41.19,63.54
041020,3405,35.0,67.13,-170.78,-258.1,72.41,17.91,하락/역배열,하락추세,58.22,63.52
084670,37100,25.63,50.34,-66.07,173.4,16.46,52.46,하락/역배열,하락추세,29.63,63.52
060250,15370,38.74,61.65,-163.43,-115.9,119.2,81.14,하락/역배열,하락추세,56.47,63.49
002790,22800,39.35,37.49,-69.17,-6.7,118.79,39.33,하락/역배열,하락추세,67.52,63.48
064550,7590,35.78,65.9,-165.19,-35.3,125.29,13.46,하락/역배열,하락추세,24.49,63.21
010120,219500,41.54,51.18,-128.21,-222.8,109.13,1894.69,하락/역배열,하락추세,44.83,63.11
329180,614000,49.84,39.97,-114.56,-134.2,73.06,1894.79,하락/역배열,하락추세,16.94,62.94
024840,4695,37.58,45.41,-85.91,1036.2,102.75,126.15,하락/역배열,하락추세,29.8,62.83
051910,327000,36.31,54.24,-116.03,-120.7,95.09,1211.35,하락/역배열,하락추세,30.51,62.82
388720,85800,41.26,51.13,-116.17,16.0,42.94,52.49,하락/역배열,하락추세,44.75,62.22
053300,5260,42.55,47.39,-105.99,32.3,99.3,13.28,하락/역배열,하락추세,57.83,62.19
073240,4680,40.79,47.89,-100.65,-59.5,88.39,36.46,하락/역배열,골든크로스(0이하),27.8,62.16
035720,39550,39.18,56.77,-126.04,-818.1,78.63,742.36,하락/역배열,하락추세,40.96,61.85
002380,496000,45.42,50.48,-125.68,5.1,83.79,144.53,하락/역배열,하락추세,30.28,61.84
071050,234000,47.33,47.47,-119.96,-50.7,68.36,471.05,하락/역배열,하락추세,37.13,61.73
028300,48700,46.72,37.69,-77.11,-116.8,106.3,402.94,하락/역배열,하락추세,40.81,61.62
030200,54600,39.59,35.65,-40.41,27.9,59.89,154.36,하락/역배열,골든크로스(0이하),43.16,61.62
005385,247000,43.92,55.77,-137.67,-64.9,53.98,220.89,하락/역배열,하락추세,32.53,61.57
214150,44450,41.57,44.96,-82.23,-24.3,114.52,136.16,하락/역배열,하락추세,20.5,61.34
049080,993,18.84,77.49,-117.54,-1132.1,148.38,66.18,하락/역배열,하락추세,55.93,61.02
028050,46350,43.93,54.14,-122.78,-130.4,104.0,636.17,하락/역배열,하락추세,53.98,60.87
008770,55200,40.87,40.97,-57.58,54.2,93.58,191.25,하락/역배열,하락추세,19.88,60.85
030520,19020,47.19,53.6,-132.67,-52.1,102.2,34.27,하락/역배열,하락추세,47.18,60.79
004990,26300,47.57,35.11,-58.57,40.3,107.05,80.64,하락/역배열,하락추세,43.36,60.65
001720,170900,42.37,51.77,-104.08,12.6,41.79,32.22,하락/역배열,하락추세,20.16,60.62
096530,28900,45.45,45.55,-90.96,3.5,79.04,88.17,하락/역배열,하락추세,29.1,60.58
058470,99100,48.7,36.5,-65.06,-17.3,135.17,1450.3,하락/역배열,하락추세,43.6,60.36
048410,8840,39.01,69.47,-156.78,-433.6,76.76,120.07,하락/역배열,하락추세,45.46,60.24
030530,25150,46.47,49.47,-106.29,-64.0,115.9,259.64,하락/역배열,하락추세,44.4,60.21
048550,864,33.43,58.23,-87.29,69.6,68.99,2.09,하락/역배열,하락추세,83.77,60.05
000990,169300,49.5,36.36,-62.87,-51.9,68.72,677.03,하락/역배열,하락추세,37.45,59.95
052460,2825,38.28,51.53,-75.19,74.2,32.32,2.56,하락/역배열,하락추세,48.52,59.66
049430,18140,45.79,49.75,-97.04,6.0,19.52,0.99,하락/역배열,하락추세,20.83,59.57
067310,43200,43.11,40.85,-50.05,346.7,153.55,969.2,하락/역배열,하락추세,53.89,59.52
016360,117900,48.65,47.98,-96.75,-71.1,80.89,637.64,하락/역배열,하락추세,21.53,59.19
187420,2165,38.57,52.69,-73.91,-17.9,53.31,1.03,하락/역배열,하락추세,26.31,59.07
000150,1565000,49.19,41.96,-70.73,-71.4,102.25,2284.79,하락/역배열,하락추세,48.92,58.84
005940,31450,48.15,39.4,-50.99,87.0,58.87,229.02,하락/역배열,하락추세,16.47,58.4
065680,38750,45.71,58.34,-116.15,-12.7,72.68,20.15,하락/역배열,하락추세,18.48,58.33
138930,17150,48.85,50.94,-97.9,153.6,123.99,264.52,하락/역배열,골든크로스(0이하),22.41,58.23
046890,13390,40.6,55.27,-78.57,454.6,133.94,250.11,하락/역배열,하락추세,18.0,57.92
032640,14980,43.95,56.24,-89.92,-504.1,96.07,318.81,하락/역배열,하락추세,38.87,57.43
003490,24800,45.76,57.54,-101.3,-440.9,108.96,422.38,하락/역배열,하락추세,47.07,57.34
098460,34100,46.55,50.47,-76.12,362.0,253.49,2216.52,하락/역배열,하락추세,50.48,57.34
024110,20600,49.25,30.99,-7.25,269.5,81.71,277.82,하락/역배열,골든크로스(0이하),36.32,57.19
039200,39750,46.71,51.54,-73.15,11.8,48.63,98.94,하락/역배열,골든크로스(0이하),51.58,56.68
088350,5020,37.45,53.86,-43.44,611.6,148.14,491.74,하락/역배열,하락추세,16.61,56.52
282330,129100,37.97,51.36,-31.15,4.4,98.19,88.64,하락/역배열,하락추세,60.55,56.15
010950,111500,50.0,34.8,-9.05,88.1,94.38,416.89,하락/역배열,골든크로스(0이하),44.44,55.82
005850,64700,49.89,51.61,-75.09,-25.1,92.41,113.85,하락/역배열,하락추세,39.62,55.76
005290,53900,47.88,58.87,-90.21,101.2,72.66,368.85,하락/역배열,하락추세,29.81,55.27
005380,639000,47.18,53.13,-64.11,-471.1,95.98,9467.96,하락/역배열,하락추세,25.12,55.24
045100,30050,47.76,54.59,-70.73,21.2,68.26,27.55,하락/역배열,하락추세,22.72,55.11
002960,489500,42.37,53.95,-45.07,-0.0,34.5,3.88,하락/역배열,하락추세,41.76,54.98
036540,7060,42.65,73.85,-125.49,-321.2,71.4,200.0,하락/역배열,하락추세,56.0,54.96
049120,2085,32.19,68.27,-60.67,98.7,56.14,3.3,하락/역배열,하락추세,75.56,54.9
018700,1471,43.12,75.82,-133.75,13.2,98.52,1.62,하락/역배열,하락추세,9.86,54.83
036200,10210,45.88,63.64,-95.53,-14.9,87.94,35.19,하락/역배열,하락추세,67.68,54.79
042520,24000,50.17,56.01,-77.98,-12.2,70.11,33.36,하락/역배열,하락추세,27.65,54.44
128940,429000,49.44,62.91,-101.84,-3.4,74.0,1015.85,하락/역배열,하락추세,34.28,54.37
011000,955,47.04,73.54,-130.48,-1947.8,36.25,22.38,하락/역배열,하락추세,71.28,54.01
131290,208000,46.19,39.59,10.33,25.6,78.6,165.79,정배열,하락추세,31.73,53.88
178320,73300,50.52,41.02,-11.75,-98.5,77.49,992.86,정배열,하락추세,12.43,53.8
069730,5230,47.31,48.22,-22.87,8.5,141.76,3.94,하락/역배열,하락추세,48.24,53.4
000270,165000,51.62,53.73,-43.44,-319.5,142.18,3475.34,하락/역배열,하락추세,12.53,51.84
230360,16000,50.0,55.78,-39.07,-1.4,189.96,7.02,하락/역배열,하락추세,100.0,51.33
175330,26050,55.26,22.48,73.61,-99.1,51.75,84.81,하락/역배열,골든크로스(0이하),26.18,51.28
373220,399000,47.9,68.57,-78.36,-270.0,54.01,1484.69,하락/역배열,하락추세,33.59,51.04
001040,182000,56.15,46.4,-21.13,-16.6,99.11,361.81,하락/역배열,골든크로스(0이하),35.49,50.91
032580,5330,55.26,41.23,10.18,-146.9,63.08,55.62,정배열,하락추세,26.57,50.32
003550,113100,49.24,65.05,-60.83,-570.4,85.95,1108.95,하락/역배열,하락추세,43.86,50.31
086790,120100,56.6,47.25,-18.81,280.4,86.85,1038.18,정배열,하락추세,18.81,50.29
105560,154700,51.31,55.43,-30.0,546.1,69.64,2195.67,하락/역배열,상승(0이상),19.89,50.25
001800,25500,47.59,48.8,11.51,21.2,83.5,30.05,정배열,하락추세,48.52,50.24
021240,92950,51.58,58.68,-37.06,20.8,57.75,177.71,정배열,하락추세,14.51,49.67
033250,4215,50.46,53.9,-12.01,4.7,54.87,0.92,하락/역배열,골든크로스(0이하),48.61,49.55
138040,109900,56.82,38.38,27.12,56.9,99.05,372.33,하락/역배열,골든크로스(0이하),38.87,49.34
051160,7330,44.81,66.81,-34.77,-18.2,98.33,5.41,하락/역배열,하락추세,21.71,49.03
011790,135600,49.69,69.79,-64.9,11.5,53.79,713.49,하락/역배열,하락추세,19.16,48.92
402340,1118000,51.32,63.09,-36.17,130.9,91.16,9868.13,하락/역배열,하락추세,24.92,48.21
000220,3815,45.12,81.4,-84.62,-25.4,76.13,8.2,하락/역배열,하락추세,53.98,48.21
032500,30300,52.09,74.72,-78.29,196.0,46.47,123.06,하락/역배열,하락추세,52.1,47.59
012750,72400,55.08,47.48,19.57,-11.0,83.12,57.9,하락/역배열,골든크로스(0이하),17.1,47.52
036570,263500,51.45,69.53,-52.94,9.5,53.73,449.8,하락/역배열,하락추세,19.75,47.42
339770,4200,52.35,41.24,57.1,-1.2,177.53,11.35,하락/역배열,골든크로스(0이하),63.56,47.38
001450,36950,45.21,53.42,38.29,196.4,96.75,235.6,정배열,하락추세,16.96,47.27
012330,594000,52.23,72.09,-57.8,-484.3,117.05,6734.46,하락/역배열,하락추세,14.68,46.71
028260,431500,54.16,62.06,-17.47,139.3,69.13,2477.0,정배열,하락추세,44.3,46.05
033780,184100,56.24,53.81,19.07,-79.7,73.67,482.99,정배열,하락추세,34.11,45.06
041960,8440,55.23,52.61,43.42,109.2,242.12,91.83,하락/역배열,골든크로스(0이하),40.98,43.77
069500,129630,63.35,51.61,17.11,-650.1,68.96,19504.48,정배열,하락추세,32.29,43.59
181710,41850,53.53,63.45,11.78,-107.4,51.98,80.53,하락/역배열,상승(0이상),27.14,43.36
034730,594000,59.2,64.23,-12.29,-9.6,89.11,1233.6,하락/역배열,하락추세,19.38,43.22
081660,40100,46.58,52.99,84.2,17.1,74.28,64.76,하락/역배열,골든크로스(0이하),19.47,43.13
033640,33600,57.59,69.02,-21.11,105.9,118.57,179.11,정배열,하락추세,21.54,42.89
034220,13880,52.16,80.8,-43.67,2242.4,44.52,1246.45,하락/역배열,하락추세,26.03,42.65
005930,319500,59.23,53.82,38.16,-3779.7,70.34,79581.61,정배열,하락추세,29.86,42.47
307950,681000,55.61,69.16,-6.32,-119.6,136.72,2226.96,하락/역배열,하락추세,25.65,42.27
009420,52100,58.77,66.67,-6.02,-30.0,75.93,186.31,하락/역배열,하락추세,15.07,42.02
000660,2197000,62.31,52.15,38.15,-1716.9,92.0,109824.98,정배열,하락추세,26.89,42.0
036930,191000,51.74,71.35,5.02,763.8,58.7,3871.97,하락/역배열,하락추세,9.3,41.89
005935,200000,56.72,64.03,28.28,-457.3,69.14,8880.06,정배열,하락추세,15.11,40.73
032830,393500,62.31,56.05,57.92,-91.5,61.33,1573.19,정배열,상승(0이상),23.85,39.05
011070,1127000,63.58,61.26,34.83,-230.4,96.25,8125.68,정배열,하락추세,23.78,38.82
051780,3620,57.11,73.23,16.13,98.0,129.21,13.16,하락/역배열,골든크로스(0이하),31.8,38.54
002350,7090,58.91,48.38,110.71,26.0,134.02,21.94,하락/역배열,골든크로스(0이하),24.26,38.34
007390,30250,67.54,60.71,55.75,347.5,45.3,234.04,상승전환,상승(0이상),32.61,35.94
018260,250500,59.21,75.12,36.4,-309.8,101.22,2640.13,정배열,상승(0이상),62.07,35.52
000240,25850,59.0,52.63,129.51,36.1,91.18,40.79,하락/역배열,상승(0이상),22.4,35.33
084370,146600,62.08,62.77,85.44,100.6,120.14,696.83,정배열,상승(0이상),32.61,34.6
035420,254000,65.05,58.1,96.5,630.7,102.17,16889.36,상승전환,상승(0이상),73.17,34.24
093370,13450,57.97,67.73,87.87,1180.5,275.14,1306.8,정배열,하락추세,20.94,34.11
017670,108900,57.39,75.22,69.53,1108.3,82.8,3831.37,정배열,상승(0이상),67.92,33.34
000810,659000,66.88,58.18,105.71,-6.0,70.58,1282.64,정배열,상승(0이상),18.43,32.84
192080,72400,70.41,60.09,88.74,35.0,107.03,85.37,정배열,상승(0이상),27.43,32.44
043260,47050,56.87,74.6,90.09,2526.9,78.48,3241.11,하락/역배열,상승(0이상),65.72,32.0
009150,1960000,72.94,61.93,83.79,-148.6,99.38,30459.77,정배열,상승(0이상),20.74,31.39
004170,627000,63.94,61.44,130.31,14.6,90.97,859.22,정배열,상승(0이상),29.39,30.68
000815,405500,57.74,72.12,124.44,5.7,38.71,62.86,정배열,상승(0이상),29.86,29.68
089030,60100,62.92,67.64,125.21,1085.0,320.23,5698.19,하락/역배열,골든크로스(0이하),45.31,29.38
065150,1450,100.0,50.0,47.62,0.0,0.0,0.0,정배열,상승(0이상),100.0,29.37
001820,118100,66.22,83.92,48.29,88.5,72.43,998.24,정배열,하락추세,14.42,29.26
055550,101800,60.28,77.78,106.6,652.8,75.26,1661.69,정배열,상승(0이상),25.19,28.43
023530,183500,64.91,55.88,188.11,90.9,111.05,484.51,정배열,상승(0이상),21.77,27.39
001740,14150,73.68,77.57,134.88,2893.7,171.08,7273.29,정배열,상승(0이상),65.63,21.68
161390,73800,70.83,71.5,173.04,73.9,119.13,466.64,상승전환,상승(0이상),18.41,21.47
319660,137800,63.27,64.26,260.37,204.4,117.53,1481.2,정배열,상승(0이상),34.97,19.13
