티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000080,15040,49.1,39.64,3.42,6.9,93.04,14.44,하락/역배열,골든크로스(0이하),15.17,53.47
052400,44900,53.22,41.23,-18.5,-33.6,65.37,26.7,하락/역배열,골든크로스(0이하),49.45,53.4
112040,18830,55.7,29.0,22.85,46.4,86.98,54.15,하락/역배열,상승(0이상),24.69,53.2
003540,27750,47.29,53.82,-42.02,-2.1,94.35,22.64,하락/역배열,골든크로스(0이하),30.89,53.13
000210,45650,44.51,54.73,-34.0,-32.6,88.53,40.78,하락/역배열,골든크로스(0이하),18.75,53.09
004360,12950,48.76,42.73,-1.45,2.9,66.23,2.06,하락/역배열,골든크로스(0이하),18.65,52.96
035720,35350,44.36,55.78,-32.22,-235.1,116.97,766.11,하락/역배열,골든크로스(0이하),29.05,52.64
137310,6460,51.01,47.6,-25.68,-0.6,92.61,5.99,하락/역배열,골든크로스(0이하),18.43,52.6
036460,33050,46.34,52.69,-23.9,0.2,102.2,55.73,하락/역배열,골든크로스(0이하),32.82,52.31
050120,2860,52.68,44.82,-14.23,-0.6,67.77,0.08,하락/역배열,골든크로스(0이하),23.9,52.02
001680,17440,53.78,39.59,6.51,-9.0,113.3,11.02,하락/역배열,골든크로스(0이하),30.84,51.67
007310,312500,53.37,37.98,16.82,-0.1,160.24,24.23,하락/역배열,골든크로스(0이하),24.21,51.48
046440,4070,55.48,37.68,9.86,-28.8,82.31,2.87,하락/역배열,골든크로스(0이하),8.36,51.46
214320,18760,50.29,50.69,-20.92,-24.1,62.48,7.55,하락/역배열,골든크로스(0이하),11.53,51.42
071320,67400,48.24,52.05,-17.3,1.5,143.87,10.28,하락/역배열,골든크로스(0이하),16.2,51.35
175330,26050,53.39,38.3,17.2,-227.7,49.61,115.0,하락/역배열,상승(0이상),15.72,51.34
053050,1886,50.17,43.44,10.7,76.6,79.79,4.16,하락/역배열,골든크로스(0이하),31.0,51.24
016360,112000,48.49,55.26,-28.69,-0.2,102.26,685.54,하락/역배열,골든크로스(0이하),10.91,51.14
021240,89900,55.69,47.38,-22.3,-32.1,88.7,149.83,하락/역배열,하락추세,37.44,50.84
036670,5240,55.47,35.3,29.41,-1.1,72.76,0.23,하락/역배열,골든크로스(0이하),37.23,50.63
023590,37100,51.74,46.69,0.18,-1.4,141.83,27.62,하락/역배열,골든크로스(0이하),19.07,50.51
032190,18970,50.51,46.31,6.86,-12.9,108.42,18.19,하락/역배열,골든크로스(0이하),18.92,50.49
008770,50400,45.99,58.29,-22.95,28.2,54.77,82.74,하락/역배열,골든크로스(0이하),16.91,50.49
033780,173500,48.73,51.88,-5.74,-4.1,108.71,578.31,하락/역배열,골든크로스(0이하),30.24,50.28
032860,660,56.32,47.75,-19.29,-0.5,144.31,0.5,하락/역배열,골든크로스(0이하),44.36,50.25
181710,38150,50.0,39.27,43.49,19.6,157.16,98.86,하락/역배열,골든크로스(0이하),17.64,49.95
383220,77600,55.2,46.03,-2.65,-24.3,112.6,71.07,하락/역배열,상승(0이상),25.79,49.81
000270,147500,47.42,57.37,-15.97,185.2,72.44,1482.99,하락/역배열,골든크로스(0이하),37.28,49.73
160550,1148,49.91,49.71,5.01,4.0,68.29,0.39,하락/역배열,골든크로스(0이하),34.17,49.71
253450,22400,50.56,53.03,-9.15,-7.9,76.42,15.86,하락/역배열,골든크로스(0이하),39.42,49.57
045510,750,45.08,59.35,-11.61,24.5,123.79,0.64,하락/역배열,골든크로스(0이하),36.72,49.49
052600,3010,50.66,46.37,18.18,3.0,84.76,0.35,하락/역배열,골든크로스(0이하),16.45,49.47
052260,3560,53.75,44.04,16.3,13.7,95.66,1.97,하락/역배열,골든크로스(0이하),18.45,49.38
002350,7020,55.37,40.93,24.49,12.6,121.91,6.62,하락/역배열,골든크로스(0이하),14.06,49.19
045100,31350,50.48,54.7,-5.11,-40.3,89.7,35.33,하락/역배열,하락추세,51.3,48.7
027710,1043,52.98,44.79,25.41,-8.8,129.06,4.41,하락/역배열,골든크로스(0이하),13.79,48.63
285130,40700,50.0,59.69,-21.34,8.4,61.17,13.54,하락/역배열,골든크로스(0이하),25.63,48.55
017390,55400,52.89,47.1,22.88,-1.2,44.26,1.4,하락/역배열,골든크로스(0이하),29.34,48.1
049430,19800,40.13,56.95,41.86,-8.9,96.91,5.55,정배열,상승(0이상),32.09,47.49
294630,2685,46.97,73.41,-50.08,448.0,18.66,8.24,하락/역배열,골든크로스(0이하),31.86,47.38
005180,66100,55.14,51.78,5.17,-1.2,82.06,8.8,하락/역배열,골든크로스(0이하),35.63,47.26
024110,21250,57.48,46.21,20.4,41.3,110.47,267.21,하락/역배열,골든크로스(0이하),34.38,47.07
011200,19740,51.57,55.23,10.56,303.7,88.86,226.12,하락/역배열,골든크로스(0이하),24.23,46.85
096530,29000,57.48,52.7,-0.43,-30.3,93.41,66.89,정배열,하락추세,47.48,46.64
012750,73000,54.69,47.91,30.19,-20.7,87.37,63.15,하락/역배열,상승(0이상),55.59,46.62
029780,48400,54.72,49.32,26.02,-9.4,141.7,75.96,하락/역배열,상승(0이상),22.22,46.48
003920,42500,58.0,53.67,-2.5,-0.1,144.46,3.27,하락/역배열,골든크로스(0이하),31.78,46.32
298000,63800,46.24,54.56,41.03,48.7,47.02,53.77,정배열,상승(0이상),81.74,46.31
053800,55500,59.14,46.2,23.08,-0.8,155.6,24.39,하락/역배열,골든크로스(0이하),29.93,46.3
005940,31600,52.41,52.77,25.43,-27.3,104.85,284.19,하락/역배열,골든크로스(0이하),26.72,46.15
290670,5630,49.05,69.01,-24.43,2.5,102.69,1.25,하락/역배열,골든크로스(0이하),45.87,46.02
014820,20100,52.86,52.25,27.92,8.4,65.33,8.4,하락/역배열,골든크로스(0이하),37.5,45.97
048550,1543,50.16,54.68,32.63,-60.3,93.28,10.04,상승전환,하락추세,15.04,45.67
000240,25050,55.56,52.97,22.62,-11.0,87.38,24.42,상승전환,상승(0이상),53.54,45.27
044780,1250,49.31,73.39,-33.84,-11.5,79.84,0.46,하락/역배열,골든크로스(0이하),23.9,45.25
138930,17850,57.31,48.61,33.5,-288.6,114.38,217.25,하락/역배열,상승(0이상),10.51,45.24
319660,189400,52.41,52.23,40.76,14.1,166.44,2232.18,정배열,하락추세,64.53,45.06
458870,36000,59.5,50.6,18.92,-52.4,65.85,57.07,하락/역배열,상승(0이상),48.18,45.05
041510,77500,53.32,56.85,20.68,17.7,53.48,54.37,하락/역배열,골든크로스(0이하),22.29,44.89
001120,37100,58.72,57.05,-1.44,-8.3,103.27,32.86,하락/역배열,골든크로스(0이하),15.93,44.86
009420,57400,58.47,56.73,1.5,-33.5,92.64,241.6,상승전환,하락추세,21.88,44.81
016100,1145,46.05,66.9,11.91,5.1,75.34,0.53,하락/역배열,골든크로스(0이하),16.07,44.69
040610,3180,58.67,51.71,23.88,-8.6,45.64,0.49,하락/역배열,골든크로스(0이하),31.62,44.55
071050,239000,56.52,50.47,40.66,-27.4,71.58,480.18,하락/역배열,골든크로스(0이하),34.82,44.28
005440,14000,54.58,77.27,-56.45,-27.2,78.25,22.28,하락/역배열,하락추세,20.27,44.09
063170,4940,57.58,50.47,42.05,3.0,85.75,2.38,하락/역배열,골든크로스(0이하),36.74,43.81
004370,356000,55.45,55.83,30.67,0.1,96.21,76.02,하락/역배열,골든크로스(0이하),40.59,43.68
207940,1395000,58.77,56.88,13.57,-4.1,94.65,609.41,하락/역배열,상승(0이상),10.55,43.65
068270,175200,54.5,56.29,34.54,-87.0,72.8,762.29,하락/역배열,골든크로스(0이하),36.99,43.53
001940,25000,55.56,45.04,75.35,0.3,48.68,1.01,상승전환,상승(0이상),23.09,43.52
131290,269500,52.13,38.86,117.85,-25.4,160.64,615.89,정배열,하락추세,47.66,43.18
003230,1139000,55.94,66.3,-2.57,1.5,54.78,378.81,하락/역배열,골든크로스(0이하),25.3,42.8
214450,319500,55.88,68.05,-6.64,-8.0,57.51,323.2,하락/역배열,하락추세,8.39,42.57
032640,14960,56.49,57.81,32.52,56.5,92.11,158.0,하락/역배열,골든크로스(0이하),23.47,42.53
052300,1530,58.36,43.16,84.94,29.6,200.8,3.09,하락/역배열,골든크로스(0이하),22.74,42.41
044480,1006,52.38,76.02,-20.57,-32.3,60.1,0.39,하락/역배열,골든크로스(0이하),21.93,42.25
001450,38150,55.42,62.19,22.78,117.2,113.06,182.39,정배열,상승(0이상),15.44,42.23
185750,70200,55.68,53.52,57.53,11.9,88.83,19.99,하락/역배열,골든크로스(0이하),21.55,42.14
096770,102900,52.33,60.32,46.43,64.9,92.52,460.29,하락/역배열,골든크로스(0이하),31.65,41.91
192820,172700,62.3,44.95,70.88,-11.8,126.18,259.71,하락/역배열,상승(0이상),8.05,41.68
001800,26800,59.78,43.6,86.73,9.8,151.23,42.53,정배열,상승(0이상),17.88,41.64
003300,17000,55.69,60.06,38.24,6.8,55.81,2.11,하락/역배열,상승(0이상),46.33,41.56
050760,1246,55.06,65.09,20.88,28.0,42.0,4.35,하락/역배열,상승(0이상),48.03,41.54
050960,7940,56.6,58.7,41.27,-0.6,124.77,0.44,하락/역배열,골든크로스(0이하),31.59,41.46
025880,2540,53.28,55.76,67.45,3.2,92.24,1.07,하락/역배열,골든크로스(0이하),68.95,41.37
014570,3400,59.8,54.67,46.55,1.2,55.67,0.09,하락/역배열,골든크로스(0이하),61.7,41.3
000320,16940,50.87,75.75,6.18,2.1,98.72,1.03,하락/역배열,골든크로스(0이하),47.4,40.61
134380,10110,66.67,43.01,79.71,-0.7,86.63,0.18,하락/역배열,골든크로스(0이하),33.76,40.13
051160,7390,65.1,43.99,82.78,1.1,137.87,1.83,하락/역배열,골든크로스(0이하),40.09,40.07
352820,220500,52.81,65.27,49.15,58.3,47.06,416.39,하락/역배열,골든크로스(0이하),36.09,39.88
042520,25100,52.84,67.32,40.85,-2.5,55.16,38.55,하락/역배열,골든크로스(0이하),14.43,39.88
036120,1615,57.85,64.67,34.25,1.7,96.69,0.93,하락/역배열,골든크로스(0이하),39.71,39.64
316140,31450,60.26,55.65,64.44,100.7,101.46,696.16,하락/역배열,골든크로스(0이하),28.46,39.33
139130,17850,62.52,52.89,67.17,-2.0,51.75,62.25,하락/역배열,상승(0이상),23.84,39.26
002960,496000,54.46,61.95,73.14,0.6,54.98,7.18,하락/역배열,상승(0이상),45.78,38.43
002790,24300,60.83,58.99,64.35,6.5,91.42,30.48,하락/역배열,상승(0이상),29.53,38.03
002390,7890,59.43,57.09,78.95,5.7,39.97,0.43,하락/역배열,골든크로스(0이하),18.27,37.92
271560,137100,57.85,56.74,93.81,39.0,118.92,194.06,하락/역배열,상승(0이상),21.91,37.32
000640,82900,60.75,66.38,44.42,-2.6,85.32,12.15,하락/역배열,골든크로스(0이하),18.34,37.25
024840,4940,54.63,73.65,39.85,1153.1,148.43,357.71,하락/역배열,골든크로스(0이하),88.27,37.25
030200,54200,57.72,62.52,72.39,55.0,123.81,299.95,하락/역배열,상승(0이상),19.89,37.22
161390,71500,61.9,58.5,71.9,19.7,83.56,303.66,정배열,상승(0이상),56.66,37.21
081660,44650,62.01,58.0,75.49,36.4,115.52,110.14,상승전환,상승(0이상),41.15,37.04
214150,48500,54.7,55.81,116.63,-9.7,75.58,95.89,하락/역배열,상승(0이상),13.97,36.78
040420,5830,67.39,47.55,105.36,0.6,64.02,0.81,하락/역배열,상승(0이상),9.93,36.24
049480,1996,49.39,81.18,45.03,1283.2,67.67,48.35,하락/역배열,골든크로스(0이하),24.79,36.06
052420,8910,59.61,56.86,101.8,29.6,65.35,6.15,하락/역배열,골든크로스(0이하),37.03,36.03
028670,5250,58.98,64.41,74.8,689.3,97.05,123.46,하락/역배열,골든크로스(0이하),28.2,35.97
046310,2180,60.79,63.59,70.97,9.4,236.5,1.71,하락/역배열,골든크로스(0이하),18.14,35.96
000070,57300,61.31,68.7,52.92,-0.9,50.78,2.79,하락/역배열,골든크로스(0이하),5.45,35.58
086790,128500,61.0,64.11,76.71,178.7,123.34,1528.99,정배열,상승(0이상),36.24,35.24
018700,1265,64.55,57.11,96.04,16.7,149.93,1.05,하락/역배열,골든크로스(0이하),66.15,34.78
007570,8570,64.34,61.52,81.0,-4.8,60.66,1.64,하락/역배열,골든크로스(0이하),20.92,34.63
069730,5520,66.44,65.4,58.23,2.0,73.76,1.83,하락/역배열,상승(0이상),42.42,34.53
055550,109200,68.11,55.7,93.36,104.5,100.07,1745.02,정배열,상승(0이상),38.01,34.28
051900,245000,60.45,71.74,69.07,2.1,62.08,90.3,하락/역배열,상승(0이상),23.85,33.51
069620,131900,65.83,61.77,95.48,24.2,57.63,46.9,하락/역배열,상승(0이상),32.24,32.85
013120,2635,59.77,80.26,60.25,-3380.2,21.61,42.13,하락/역배열,상승(0이상),63.32,31.64
046940,3630,59.22,83.57,51.26,654.8,28.5,35.97,하락/역배열,골든크로스(0이하),41.2,31.47
161890,106500,68.65,77.7,40.43,-183.8,65.3,346.03,정배열,상승(0이상),25.37,31.18
005830,155800,64.71,64.45,110.24,42.2,135.89,523.3,하락/역배열,상승(0이상),31.6,31.1
138040,115000,69.79,69.01,91.97,-34.6,102.4,328.53,하락/역배열,상승(0이상),44.33,29.4
053290,1510,64.8,71.95,105.97,41.9,37.58,0.81,하락/역배열,골든크로스(0이하),24.78,28.92
006360,31850,60.83,78.86,100.08,1154.6,128.47,1337.69,하락/역배열,상승(0이상),35.28,28.43
282330,123600,69.6,80.67,59.78,-6.2,67.11,59.88,하락/역배열,골든크로스(0이하),20.47,28.26
009240,34800,65.11,70.46,123.68,9.3,71.45,12.58,하락/역배열,상승(0이상),12.75,27.83
069080,11960,56.64,65.72,178.68,22.7,130.56,19.27,상승전환,상승(0이상),51.55,27.66
270870,4705,69.53,66.0,128.54,9.5,71.33,0.93,상승전환,상승(0이상),27.49,27.44
046390,1955,69.94,74.93,91.34,10.6,122.98,2.18,하락/역배열,상승(0이상),65.08,27.43
145990,46050,76.3,71.0,99.25,0.7,85.18,8.03,하락/역배열,상승(0이상),16.15,25.96
090430,123100,67.13,76.82,114.39,7.2,94.16,499.93,하락/역배열,상승(0이상),19.65,25.82
007070,25950,72.51,72.78,113.26,-10.7,107.95,54.98,하락/역배열,상승(0이상),13.22,25.46
052460,3245,69.42,71.51,137.1,179.3,184.1,29.5,하락/역배열,상승(0이상),48.87,24.93
105560,184400,78.31,63.07,158.66,491.1,115.38,3969.0,정배열,상승(0이상),12.34,22.98
001210,1331,69.67,89.71,124.75,34848.3,82.98,769.75,상승전환,상승(0이상),29.67,19.81
010950,132100,68.48,84.31,169.88,248.9,55.68,471.12,하락/역배열,상승(0이상),20.93,18.25
053350,3350,77.04,94.38,136.8,14.0,95.85,5.46,하락/역배열,상승(0이상),26.85,14.79
053060,1553,79.34,93.04,187.67,127.8,71.28,2.83,정배열,상승(0이상),16.89,10.23
073240,7800,76.63,85.87,242.18,6981.5,124.32,1853.24,하락/역배열,상승(0이상),24.54,8.98
043590,1475,76.15,90.77,323.84,302.7,392.86,35.73,하락/역배열,골든크로스(0이하),33.15,0.71
