티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049950,10730,46.38,50.58,-40.57,-4.0,55.23,1.88,하락/역배열,골든크로스(0이하),16.59,54.39
021240,90300,45.89,37.28,15.76,-2.4,114.85,223.58,정배열,하락추세,32.54,54.3
375500,64100,44.91,59.34,-68.46,-3.9,69.37,209.51,하락/역배열,하락추세,58.28,54.29
381970,8370,48.38,53.26,-57.76,-5.5,55.67,2.77,하락/역배열,골든크로스(0이하),53.27,54.27
298040,3438000,50.02,47.03,-37.4,-9.9,86.74,1635.35,하락/역배열,하락추세,14.35,54.1
052600,2975,46.02,50.14,-33.08,-0.8,66.56,0.5,하락/역배열,골든크로스(0이하),24.94,54.04
032830,401000,56.0,44.86,-51.04,-27.2,106.4,2423.93,하락/역배열,하락추세,12.0,53.97
002790,21800,42.62,53.45,-30.55,-28.4,74.94,19.49,하락/역배열,하락추세,12.7,53.85
041510,70800,47.64,55.5,-58.01,-7.0,56.73,40.69,하락/역배열,하락추세,17.01,53.79
122450,2695,50.0,40.26,-5.08,19.0,48.34,1.24,하락/역배열,하락추세,69.15,53.67
128940,397500,47.32,53.59,-45.33,1.2,80.56,312.68,하락/역배열,하락추세,29.16,53.48
003300,16000,49.18,55.14,-58.69,-4.7,72.09,1.39,하락/역배열,하락추세,20.27,53.45
036930,201000,50.57,49.4,-40.62,-106.2,135.52,6556.27,하락/역배열,하락추세,14.13,53.4
365550,3460,48.36,63.38,-86.47,-37.0,92.16,10.53,하락/역배열,하락추세,24.57,53.29
060720,10750,52.33,46.5,-34.42,10.6,46.75,10.22,하락/역배열,하락추세,19.25,53.26
002350,6790,47.28,48.22,-20.22,-34.0,62.1,4.79,하락/역배열,하락추세,21.02,53.18
139130,16810,45.39,55.05,-36.82,-69.6,112.73,115.03,하락/역배열,하락추세,25.92,52.92
051160,7360,50.74,34.28,25.63,21.5,111.61,4.65,하락/역배열,골든크로스(0이하),73.12,52.86
019170,8420,45.38,55.83,-39.2,-3.8,62.25,4.03,하락/역배열,골든크로스(0이하),44.45,52.86
048410,8220,48.64,61.63,-75.0,-79.8,76.5,57.11,하락/역배열,골든크로스(0이하),17.33,52.83
102940,43650,40.81,74.34,-93.87,-4.7,101.0,14.26,하락/역배열,하락추세,19.55,52.77
138040,105600,45.58,51.74,-20.77,-28.2,127.56,452.96,하락/역배열,하락추세,40.05,52.62
068760,40900,47.77,55.58,-43.72,-4.4,81.95,30.62,하락/역배열,골든크로스(0이하),41.89,52.53
175330,24800,46.57,57.48,-46.37,-109.1,80.92,82.25,하락/역배열,하락추세,11.63,52.51
293490,7760,43.92,75.5,-106.77,-193.1,102.62,48.68,하락/역배열,하락추세,48.47,52.42
007570,7870,46.72,54.35,-31.19,-0.3,109.67,3.71,하락/역배열,골든크로스(0이하),23.83,52.24
090430,105700,42.39,45.49,24.51,38.1,85.32,340.44,하락/역배열,골든크로스(0이하),14.19,51.99
002240,18150,48.74,53.26,-31.66,-2.7,84.12,3.18,하락/역배열,골든크로스(0이하),35.43,51.97
003850,8410,52.06,50.95,-35.67,-11.0,83.31,8.01,하락/역배열,하락추세,31.61,51.97
138930,17050,52.55,45.84,-16.72,-180.3,71.95,136.9,하락/역배열,하락추세,26.61,51.93
098460,31950,52.43,53.29,-44.91,-212.1,73.68,295.89,하락/역배열,하락추세,50.98,51.84
015760,37000,51.55,49.86,-27.05,192.0,80.89,736.53,하락/역배열,골든크로스(0이하),71.3,51.79
003090,16900,48.76,53.79,-31.33,-4.4,84.04,9.74,하락/역배열,골든크로스(0이하),8.61,51.76
069260,15200,49.92,64.21,-76.19,-6.1,77.54,12.74,하락/역배열,하락추세,7.32,51.64
011200,18610,51.17,59.44,-60.23,-82.1,85.72,176.43,하락/역배열,하락추세,48.79,51.48
053610,81300,54.22,44.27,-11.24,-0.1,110.57,40.62,정배열,하락추세,15.52,51.44
048530,2550,49.41,57.27,-42.97,-22.9,56.83,2.34,하락/역배열,골든크로스(0이하),47.46,51.36
105560,159000,54.5,41.87,-1.23,136.9,116.8,2384.53,정배열,하락추세,8.9,51.31
204320,49000,49.01,64.0,-66.28,-50.8,98.26,339.42,하락/역배열,하락추세,38.02,51.19
009830,33950,48.26,63.17,-56.77,-263.3,84.54,350.16,하락/역배열,하락추세,24.16,50.92
036570,257500,50.22,52.91,-22.32,8.5,91.9,280.46,하락/역배열,하락추세,23.46,50.82
032190,18050,48.35,61.36,-47.19,-9.1,43.94,8.85,하락/역배열,골든크로스(0이하),23.55,50.7
086900,80100,48.42,56.36,-27.44,9.4,62.09,22.81,하락/역배열,골든크로스(0이하),52.03,50.69
043200,685,43.48,71.63,-68.2,-1922.2,38.68,14.43,하락/역배열,골든크로스(0이하),78.17,50.65
025880,2445,49.06,56.02,-25.67,-2.5,69.97,0.72,하락/역배열,골든크로스(0이하),54.02,50.45
000070,54200,48.72,50.76,-2.64,-0.4,101.57,5.07,하락/역배열,골든크로스(0이하),16.24,50.39
383220,77200,47.4,47.74,17.89,9.1,73.59,42.7,정배열,하락추세,27.53,50.13
049120,1970,41.45,75.94,-70.63,-13.2,23.72,0.14,하락/역배열,하락추세,20.73,50.09
278280,40700,52.86,57.06,-40.33,-22.7,40.43,10.51,하락/역배열,골든크로스(0이하),9.59,50.05
010120,238000,50.58,51.85,-9.79,-40.4,122.6,2740.66,정배열,하락추세,54.26,50.01
071090,3035,49.83,65.87,-61.75,-9.6,53.06,4.13,하락/역배열,골든크로스(0이하),84.15,49.91
045520,3090,60.36,34.24,22.86,-36.0,100.67,5.49,하락/역배열,상승(0이상),28.84,49.89
012630,20800,51.81,36.72,49.33,-23.4,42.3,7.97,하락/역배열,골든크로스(0이하),51.36,49.71
028050,47600,50.41,53.46,-11.5,-309.1,89.64,776.05,하락/역배열,하락추세,44.66,49.67
041960,7770,47.0,62.79,-34.41,12.2,64.02,11.14,하락/역배열,하락추세,26.43,49.6
052460,2775,49.13,46.69,23.28,-5.7,162.84,4.4,하락/역배열,하락추세,38.49,49.45
035900,51400,49.12,64.59,-43.14,-13.7,54.49,62.99,하락/역배열,하락추세,11.24,49.03
040420,5670,52.5,50.77,-0.96,-0.5,33.83,0.55,하락/역배열,골든크로스(0이하),10.39,48.99
001120,36800,44.52,70.46,-39.9,37.1,106.61,88.3,하락/역배열,골든크로스(0이하),38.42,48.33
012750,71300,49.72,63.35,-29.03,-4.9,104.26,53.18,하락/역배열,하락추세,59.09,48.06
005250,10250,50.55,64.14,-33.4,-7.5,51.47,6.2,하락/역배열,골든크로스(0이하),13.28,47.89
000815,407000,52.26,62.21,-28.04,-1.9,96.63,46.52,하락/역배열,하락추세,16.04,47.51
122870,41650,52.09,61.53,-23.22,-4.7,77.38,38.22,하락/역배열,하락추세,21.31,47.39
271560,131900,49.26,47.78,45.62,-1.7,78.74,154.03,하락/역배열,골든크로스(0이하),11.28,47.19
014570,3285,52.45,56.07,0.13,2.3,96.19,0.34,하락/역배열,골든크로스(0이하),19.76,47.15
000220,3820,48.74,59.03,3.68,-14.1,42.77,1.3,하락/역배열,골든크로스(0이하),62.27,47.1
009240,32800,52.36,46.22,40.56,7.5,81.19,14.61,하락/역배열,골든크로스(0이하),17.3,47.09
045100,30350,52.31,56.26,2.88,31.8,126.1,53.03,하락/역배열,하락추세,47.57,46.9
036530,49450,50.61,57.54,4.74,1.8,85.35,5.33,하락/역배열,골든크로스(0이하),11.66,46.89
068270,173300,54.72,39.62,64.52,95.8,95.77,1157.11,하락/역배열,골든크로스(0이하),23.94,46.51
003920,44000,56.58,48.79,22.61,-1.3,108.67,8.61,하락/역배열,골든크로스(0이하),25.76,46.33
036200,10750,54.96,48.8,29.29,8.0,101.26,37.95,하락/역배열,하락추세,63.44,46.3
063170,4990,55.56,48.68,28.36,10.8,96.24,4.96,하락/역배열,골든크로스(0이하),38.89,46.23
005935,212000,58.17,58.38,-18.75,957.0,98.68,11077.17,하락/역배열,하락추세,34.12,46.05
013120,2200,43.44,79.73,-42.9,252.5,24.84,3.17,하락/역배열,골든크로스(0이하),47.0,45.85
053260,4985,52.69,72.27,-44.22,175.1,18.45,7.13,하락/역배열,하락추세,50.09,45.36
131290,244500,59.07,47.84,28.45,19.9,97.54,262.73,정배열,하락추세,25.98,45.33
003000,4280,50.76,65.77,-9.16,56.3,73.98,15.9,하락/역배열,골든크로스(0이하),45.24,45.26
003490,27550,56.82,49.82,39.21,536.8,61.77,475.31,정배열,상승(0이상),67.17,44.52
007070,23500,50.95,62.84,12.72,3.4,75.6,32.25,하락/역배열,하락추세,30.25,44.34
005930,334000,57.34,63.13,-7.86,4136.7,84.95,108791.66,하락/역배열,하락추세,24.73,43.83
039030,476000,53.93,63.57,5.48,47.6,198.01,2082.1,하락/역배열,하락추세,57.57,43.71
028260,468500,59.68,63.45,-16.99,-10.0,88.15,3705.65,하락/역배열,하락추세,65.47,43.7
001940,24250,63.64,41.59,56.68,-3.5,64.97,1.26,하락/역배열,상승(0이상),30.37,43.54
357780,365500,53.73,68.31,-2.41,35.4,152.57,554.23,하락/역배열,하락추세,23.85,42.85
003230,1119000,47.59,64.69,38.14,9.6,85.22,487.66,하락/역배열,골든크로스(0이하),49.78,42.73
069500,138580,61.42,58.48,15.8,1495.1,69.61,22844.44,정배열,하락추세,17.39,42.05
145990,43800,57.38,54.45,56.48,2.4,57.31,4.61,하락/역배열,골든크로스(0이하),20.74,41.35
050120,2805,54.85,80.22,-35.18,-0.4,139.36,0.25,하락/역배열,하락추세,25.52,41.24
005290,58300,58.94,65.25,12.2,68.8,118.64,474.26,정배열,하락추세,31.51,40.92
083790,1006,67.07,51.4,55.9,-49.3,37.89,0.66,하락/역배열,골든크로스(0이하),21.61,39.19
029780,47950,55.01,76.93,4.13,0.9,86.89,38.73,하락/역배열,하락추세,43.72,39.01
053060,1350,56.52,65.79,51.15,58.9,136.91,2.18,상승전환,하락추세,21.89,38.3
290670,6060,48.41,84.0,13.9,71.7,408.98,42.11,하락/역배열,골든크로스(0이하),35.44,38.04
096530,29700,58.52,53.9,97.95,7.0,66.73,64.56,정배열,상승(0이상),57.39,37.7
067310,49850,61.94,67.12,34.97,378.8,79.96,843.69,정배열,하락추세,27.56,37.4
047810,146400,57.8,67.34,56.22,-47.3,91.5,611.01,하락/역배열,골든크로스(0이하),21.93,36.94
014680,291000,58.53,64.07,71.26,28.4,132.95,324.51,하락/역배열,골든크로스(0이하),24.29,36.53
044480,1019,54.29,78.22,32.47,-19.8,75.69,0.77,하락/역배열,골든크로스(0이하),28.82,36.46
081660,41450,52.91,69.0,76.54,-27.2,125.02,83.73,상승전환,상승(0이상),28.27,36.32
112040,19330,62.78,55.92,89.49,8.1,143.5,61.21,하락/역배열,골든크로스(0이하),14.12,36.31
084370,185700,59.77,62.4,76.75,35.7,136.82,715.53,정배열,하락추세,37.98,36.21
402340,1640000,63.22,69.26,35.89,-569.7,74.81,21097.58,정배열,상승(0이상),17.98,36.18
196170,361000,59.87,67.18,57.68,134.3,67.93,1664.71,하락/역배열,상승(0이상),14.42,36.18
004170,755000,60.29,60.88,82.08,4.3,69.79,445.17,정배열,하락추세,19.83,36.1
001820,151000,62.13,68.24,48.45,1.1,204.18,1958.19,정배열,하락추세,9.99,35.84
000660,2650000,65.78,64.55,54.84,653.0,77.38,130828.06,정배열,하락추세,16.42,35.32
069080,11560,56.21,70.38,72.72,44.1,88.54,20.26,하락/역배열,상승(0이상),32.18,35.08
028300,52000,56.55,64.97,97.03,74.7,96.0,329.28,하락/역배열,골든크로스(0이하),13.42,34.74
073240,4880,55.13,81.84,43.88,3728.9,51.64,236.88,하락/역배열,골든크로스(0이하),24.4,34.02
093370,20050,58.01,72.52,76.48,736.7,172.23,1332.68,정배열,상승(0이상),71.19,33.45
141080,149900,58.91,66.02,101.75,77.2,63.71,713.92,하락/역배열,골든크로스(0이하),19.39,33.21
092040,1481,61.13,76.03,58.17,-367.9,68.48,9.58,하락/역배열,골든크로스(0이하),45.54,32.77
009150,2184000,65.62,64.15,90.1,59.6,126.53,29813.43,정배열,하락추세,10.23,32.57
053350,2595,61.66,65.5,111.33,21.6,50.55,0.57,하락/역배열,골든크로스(0이하),26.04,31.67
214150,46600,56.9,68.19,123.8,20.9,99.08,121.87,하락/역배열,골든크로스(0이하),23.6,31.32
207940,1448000,63.19,63.96,134.12,14.2,115.04,1242.21,하락/역배열,골든크로스(0이하),17.15,29.77
049430,19860,68.75,71.06,96.07,-1.3,83.46,6.3,하락/역배열,상승(0이상),41.3,28.72
319660,196100,67.75,72.05,112.07,197.8,104.56,1302.2,정배열,상승(0이상),51.6,27.39
044780,1290,66.55,72.06,120.68,33.1,110.59,1.16,하락/역배열,골든크로스(0이하),11.44,27.07
034730,834000,75.45,64.61,122.42,47.4,72.5,3112.23,정배열,상승(0이상),22.82,26.44
145020,264000,59.25,71.01,188.02,-0.3,82.29,142.85,하락/역배열,상승(0이상),6.82,24.25
009420,62400,64.01,71.21,173.65,38.4,68.99,498.28,상승전환,상승(0이상),16.85,23.79
046390,1895,63.45,76.77,160.24,249.1,138.84,17.62,하락/역배열,골든크로스(0이하),61.32,23.24
270870,4300,72.03,82.08,107.31,5.2,117.07,1.06,하락/역배열,상승(0이상),24.11,23.02
054090,1025,61.8,61.49,252.59,93.8,160.35,5.02,하락/역배열,골든크로스(0이하),23.89,21.19
069730,5610,68.28,63.73,226.63,58.9,168.21,13.84,하락/역배열,골든크로스(0이하),36.21,20.45
048550,1600,81.36,86.4,108.59,-67.8,128.79,32.38,상승전환,상승(0이상),11.23,18.37
458870,39250,70.05,72.68,213.14,121.6,162.6,308.85,하락/역배열,골든크로스(0이하),37.08,17.99
050760,1326,72.62,78.77,199.03,107.3,394.45,13.23,하락/역배열,골든크로스(0이하),26.75,16.29
005440,15820,77.32,86.52,187.9,298.5,87.66,82.78,하락/역배열,상승(0이상),10.0,13.06
161890,99500,78.35,74.05,273.41,200.7,113.27,452.44,하락/역배열,상승(0이상),14.32,9.75
214450,363000,78.6,89.81,256.45,140.5,110.07,1122.94,하락/역배열,상승(0이상),8.45,5.83
001210,1174,93.96,99.44,301.13,16497.1,353.66,1369.92,하락/역배열,상승(0이상),38.82,-6.23
