티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003240,864000,41.59,43.21,-26.82,0.7,47.06,11.37,하락/역배열,골든크로스(0이하),22.72,57.3
007310,323000,45.18,27.68,22.02,1.1,87.47,12.04,하락/역배열,골든크로스(0이하),17.81,57.21
063170,4775,43.93,36.12,-5.81,-3.3,62.38,1.39,하락/역배열,골든크로스(0이하),36.66,57.13
139480,84700,39.29,42.32,-12.0,11.3,81.51,76.65,하락/역배열,골든크로스(0이하),46.18,57.13
028050,47550,41.3,42.72,-20.43,-27.3,67.03,997.34,하락/역배열,골든크로스(0이하),37.02,57.03
052400,44900,41.01,40.34,-8.96,-3.2,81.18,26.43,하락/역배열,골든크로스(0이하),49.43,56.96
112040,18670,51.18,20.33,31.82,-239.7,54.87,69.75,하락/역배열,상승(0이상),19.5,56.84
023590,37300,44.02,32.88,10.99,3.4,99.55,14.41,하락/역배열,골든크로스(0이하),13.88,56.79
068760,41700,41.23,42.61,-16.51,10.6,118.83,36.92,하락/역배열,골든크로스(0이하),30.72,56.76
018700,1077,39.62,41.79,-4.62,-9.3,78.22,0.59,하락/역배열,골든크로스(0이하),73.5,56.58
036570,255000,45.42,42.02,-28.32,1.3,110.04,233.76,하락/역배열,골든크로스(0이하),25.2,56.55
053260,4740,36.77,66.4,-90.56,3.1,92.63,3.08,하락/역배열,하락추세,70.93,56.49
024110,21350,38.96,37.75,16.11,493.1,132.02,325.4,하락/역배열,골든크로스(0이하),41.41,56.42
122450,2745,42.55,34.91,13.61,0.3,148.76,0.81,하락/역배열,골든크로스(0이하),49.28,56.38
012630,21150,47.12,27.02,27.03,10.4,90.26,9.74,하락/역배열,골든크로스(0이하),45.2,56.37
160550,1154,41.04,39.89,1.57,2.3,95.16,0.91,하락/역배열,골든크로스(0이하),47.3,56.23
102940,43650,31.01,67.24,-67.01,3.7,103.5,12.25,하락/역배열,골든크로스(0이하),39.08,56.17
001680,17950,45.74,29.57,25.48,16.7,79.69,10.68,하락/역배열,골든크로스(0이하),36.22,56.11
290670,5060,34.59,65.54,-72.96,-22.0,36.35,0.93,하락/역배열,골든크로스(0이하),36.77,56.04
141080,136200,45.54,47.7,-44.39,-2.8,133.84,799.0,하락/역배열,골든크로스(0이하),16.97,55.95
001450,37550,38.6,43.86,-1.0,122.3,133.85,201.3,정배열,하락추세,11.62,55.93
005180,66700,45.24,38.21,-2.04,3.3,118.22,14.7,하락/역배열,골든크로스(0이하),42.28,55.69
012450,1122000,40.34,41.4,5.09,48.1,81.39,2067.07,하락/역배열,골든크로스(0이하),19.61,55.66
012750,73300,48.8,40.86,-24.89,-8.4,57.26,35.41,하락/역배열,골든크로스(0이하),53.88,55.52
029780,49150,47.84,31.88,16.94,14.7,84.04,38.64,하락/역배열,골든크로스(0이하),30.58,55.35
004360,13080,42.64,36.69,20.42,14.3,116.4,4.36,하락/역배열,골든크로스(0이하),18.66,55.19
015760,38200,41.9,45.37,-10.73,535.3,101.75,701.76,하락/역배열,골든크로스(0이하),55.85,55.14
302440,38400,42.67,41.92,2.23,35.2,97.05,35.11,하락/역배열,골든크로스(0이하),28.4,54.95
092040,1183,44.02,69.27,-109.28,-382.0,76.5,6.91,하락/역배열,하락추세,37.31,54.68
051160,7170,47.8,29.66,34.97,-2.5,57.59,0.85,하락/역배열,골든크로스(0이하),56.79,54.6
032190,18440,42.86,47.41,-13.97,8.6,101.07,12.78,하락/역배열,골든크로스(0이하),18.43,54.41
181710,38800,49.73,27.43,40.04,-45.0,74.19,65.64,하락/역배열,골든크로스(0이하),16.39,54.28
079160,4605,45.41,29.65,52.24,14.3,99.87,12.42,하락/역배열,골든크로스(0이하),40.49,53.96
036670,5280,48.74,24.5,61.72,2.4,100.35,0.28,하락/역배열,골든크로스(0이하),30.09,53.78
003540,28500,42.0,45.6,6.78,23.4,64.56,18.95,하락/역배열,골든크로스(0이하),39.44,53.57
096770,103800,45.52,44.17,6.31,134.4,200.71,885.38,하락/역배열,골든크로스(0이하),40.11,52.91
000270,153700,41.35,47.73,10.6,361.8,98.73,1814.52,하락/역배열,골든크로스(0이하),39.35,52.76
001120,37900,42.01,47.46,9.96,-2.7,72.56,32.24,하락/역배열,골든크로스(0이하),23.56,52.68
051500,23850,46.88,36.43,37.07,3.8,146.74,5.04,하락/역배열,골든크로스(0이하),26.19,52.48
293490,7780,39.09,71.33,-71.33,91.8,76.0,25.89,하락/역배열,골든크로스(0이하),45.1,52.47
000815,411500,47.98,48.03,-13.37,-1.2,114.31,63.61,하락/역배열,하락추세,19.88,52.44
028670,5090,42.71,44.19,23.84,669.5,141.6,145.71,하락/역배열,골든크로스(0이하),25.23,52.38
046310,2080,42.27,45.95,19.79,12.4,48.03,0.47,하락/역배열,골든크로스(0이하),17.27,52.28
017390,56300,45.45,34.91,53.21,1.1,141.91,3.13,하락/역배열,골든크로스(0이하),18.5,52.11
002390,7800,45.64,34.56,54.2,5.1,93.74,1.01,하락/역배열,골든크로스(0이하),18.92,52.08
032580,4890,46.81,57.69,-40.21,408.4,60.61,51.61,하락/역배열,하락추세,60.06,51.85
016100,1030,32.84,66.93,-20.2,49.9,51.24,1.12,하락/역배열,골든크로스(0이하),16.01,51.76
185750,70200,43.4,45.35,26.76,11.5,109.59,17.76,하락/역배열,골든크로스(0이하),25.67,51.52
319660,161800,49.83,57.44,-47.03,-153.6,125.44,1250.05,하락/역배열,하락추세,60.31,51.5
000320,16340,32.02,71.56,-30.29,12.6,14.02,0.66,하락/역배열,골든크로스(0이하),42.4,51.33
001800,26350,49.68,34.36,49.95,23.6,113.86,24.13,정배열,상승(0이상),21.15,51.16
045100,31100,47.25,51.98,-10.8,61.3,33.83,39.07,하락/역배열,상승(0이상),54.38,51.16
016360,115600,43.3,48.14,21.93,131.1,78.99,550.32,하락/역배열,골든크로스(0이하),12.03,51.03
285130,42950,42.0,51.19,16.53,31.1,85.24,22.81,하락/역배열,골든크로스(0이하),22.83,50.89
004370,364000,48.15,41.3,32.93,6.8,134.78,126.45,하락/역배열,골든크로스(0이하),47.08,50.77
033780,183400,46.59,46.93,22.46,48.6,159.99,738.0,정배열,골든크로스(0이하),32.62,50.29
003300,16970,43.49,42.29,54.23,5.8,60.48,1.76,하락/역배열,골든크로스(0이하),33.48,50.22
145020,248000,46.35,62.05,-35.23,0.4,114.02,165.85,하락/역배열,하락추세,9.73,50.13
383220,82800,49.62,34.43,63.71,15.1,128.27,67.85,정배열,상승(0이상),23.43,50.01
052420,8240,45.71,44.74,44.55,14.3,105.08,9.57,하락/역배열,골든크로스(0이하),37.31,49.47
014570,3385,43.31,43.45,59.72,2.2,153.89,0.33,하락/역배열,골든크로스(0이하),47.3,49.44
122870,44200,41.8,55.39,18.73,5.7,119.23,60.11,하락/역배열,골든크로스(0이하),20.85,49.38
003920,42900,49.38,43.1,41.88,-0.1,84.3,1.69,하락/역배열,골든크로스(0이하),26.4,49.02
024840,4525,40.21,57.36,25.43,3978.9,39.0,166.41,하락/역배열,골든크로스(0이하),93.72,48.69
005940,31850,48.25,41.74,63.06,115.3,109.96,283.19,하락/역배열,골든크로스(0이하),24.45,48.08
036530,50900,45.59,46.83,53.55,1.4,110.28,7.59,하락/역배열,골든크로스(0이하),13.95,48.06
042520,25550,47.44,58.36,1.77,14.0,199.54,135.95,하락/역배열,골든크로스(0이하),20.28,47.92
008770,54200,42.8,61.46,13.02,155.9,150.76,309.87,하락/역배열,골든크로스(0이하),23.1,47.5
000810,682000,50.7,41.39,63.26,30.3,89.94,664.78,정배열,하락추세,17.05,47.37
458870,35300,50.77,47.75,39.11,-42.4,62.69,63.93,하락/역배열,상승(0이상),48.55,47.24
068270,178200,52.45,41.49,59.7,213.7,97.81,1112.29,하락/역배열,골든크로스(0이하),35.33,47.05
000240,26200,54.48,45.87,37.78,51.0,120.58,32.23,상승전환,상승(0이상),57.56,46.73
316140,31550,45.83,50.66,54.86,996.7,103.39,650.25,하락/역배열,골든크로스(0이하),36.87,46.6
005830,150100,48.41,46.72,63.08,72.9,123.53,366.89,하락/역배열,골든크로스(0이하),37.65,46.37
035900,54400,44.72,57.34,36.41,67.7,113.56,137.09,하락/역배열,골든크로스(0이하),14.96,46.28
402340,1495000,49.8,65.96,-14.98,236.6,62.33,12930.42,하락/역배열,하락추세,14.25,45.99
175330,28000,53.62,33.48,101.68,-55.8,91.88,180.49,하락/역배열,상승(0이상),14.28,45.82
096530,29300,49.12,48.03,61.69,22.7,100.85,68.86,정배열,상승(0이상),55.39,45.81
071050,243500,51.45,44.22,68.64,39.2,94.42,655.27,하락/역배열,골든크로스(0이하),29.27,45.72
002960,495500,51.4,47.92,54.79,0.8,122.57,10.05,하락/역배열,골든크로스(0이하),55.2,45.66
003090,18200,46.69,52.32,56.46,22.5,118.84,15.53,하락/역배열,골든크로스(0이하),10.75,45.63
069080,11720,48.74,55.95,40.83,27.7,82.16,9.72,하락/역배열,상승(0이상),48.59,45.03
030200,55500,51.14,53.73,42.09,74.1,98.51,164.23,하락/역배열,골든크로스(0이하),22.67,44.87
050960,7930,47.67,51.17,73.75,0.4,86.85,0.35,하락/역배열,골든크로스(0이하),38.16,44.24
009420,59900,54.18,53.54,39.63,-45.4,97.58,327.78,상승전환,상승(0이상),19.19,44.13
138930,18470,52.72,41.91,92.73,165.7,93.09,177.13,하락/역배열,상승(0이상),14.01,44.06
040610,3250,50.38,45.39,90.71,9.6,54.35,0.66,하락/역배열,골든크로스(0이하),46.05,43.85
041510,81900,49.66,53.86,60.86,51.2,168.18,213.15,하락/역배열,골든크로스(0이하),18.15,43.75
025880,2535,48.67,51.95,75.12,5.5,148.5,1.71,하락/역배열,골든크로스(0이하),69.51,43.53
214150,47750,53.54,50.14,67.48,-33.2,107.5,130.29,하락/역배열,골든크로스(0이하),16.82,43.15
052460,3135,51.72,49.54,80.72,65.9,93.19,8.27,하락/역배열,골든크로스(0이하),46.61,42.85
007570,8480,49.62,51.08,87.22,18.5,66.34,3.03,하락/역배열,골든크로스(0이하),19.83,42.5
298000,67000,49.7,63.88,47.21,20.6,122.05,60.59,정배열,하락추세,92.96,41.54
086790,126900,50.14,58.58,66.77,304.5,111.56,1193.76,하락/역배열,상승(0이상),35.46,41.53
128940,430000,47.53,61.07,69.66,52.9,77.37,475.43,하락/역배열,골든크로스(0이하),23.21,41.33
352820,232000,48.71,55.25,91.04,161.8,200.86,2011.32,하락/역배열,골든크로스(0이하),33.35,41.1
003490,29150,51.72,56.78,75.02,1375.1,99.73,1118.12,정배열,상승(0이상),50.53,40.91
138040,114400,50.18,52.41,99.36,84.0,90.93,273.22,하락/역배열,상승(0이상),42.83,40.86
028300,51700,51.64,58.08,75.77,79.1,164.42,524.11,하락/역배열,골든크로스(0이하),7.51,40.45
002790,25100,55.24,51.08,90.68,57.0,88.71,36.72,하락/역배열,골든크로스(0이하),22.11,40.34
054090,979,54.66,52.91,86.97,-38.6,87.67,1.64,하락/역배열,골든크로스(0이하),21.24,40.23
282330,126200,57.31,61.66,43.89,15.2,140.24,127.21,하락/역배열,골든크로스(0이하),27.36,40.02
207940,1405000,55.83,57.48,66.95,4.9,66.17,499.86,하락/역배열,상승(0이상),13.61,39.99
047810,160200,54.42,49.92,103.44,79.4,94.67,608.18,하락/역배열,상승(0이상),22.06,39.93
000640,85600,53.52,57.2,89.96,9.1,95.62,14.84,하락/역배열,골든크로스(0이하),15.0,38.93
021240,96800,60.68,40.02,131.73,22.7,83.52,148.52,정배열,상승(0이상),35.07,38.79
161390,74100,60.26,48.81,101.88,159.8,153.82,415.69,정배열,상승(0이상),55.58,38.49
192820,178000,58.16,41.2,143.51,31.6,125.21,204.71,하락/역배열,골든크로스(0이하),7.6,38.25
271560,139500,55.19,51.36,118.8,37.4,111.36,182.7,하락/역배열,상승(0이상),16.81,37.92
044780,1285,48.23,69.43,80.52,-10.9,60.11,0.29,하락/역배열,골든크로스(0이하),18.01,37.4
055550,108600,59.08,49.74,123.47,842.2,96.91,1772.66,정배열,상승(0이상),53.0,36.77
049430,19850,58.77,65.3,62.96,1.1,76.59,5.56,하락/역배열,상승(0이상),33.29,36.73
069730,5460,58.04,60.68,91.49,-11.3,70.66,2.21,하락/역배열,상승(0이상),37.49,36.14
000070,57700,52.5,64.8,101.65,6.1,91.71,8.4,하락/역배열,골든크로스(0이하),8.07,35.76
105560,173200,61.56,51.65,118.55,526.0,102.16,2706.41,정배열,상승(0이상),9.62,35.72
040420,5840,56.6,45.28,167.57,8.0,78.71,1.58,하락/역배열,상승(0이상),11.25,35.41
009240,35000,55.94,54.32,137.79,24.9,111.47,19.44,하락/역배열,상승(0이상),11.98,35.1
139130,18710,59.14,51.2,137.9,293.1,128.61,141.06,하락/역배열,상승(0이상),25.62,35.06
214450,340500,60.27,71.93,53.72,-4.7,122.4,1017.37,상승전환,상승(0이상),7.92,34.79
005440,14880,59.12,76.81,41.9,6.9,46.7,19.08,정배열,상승(0이상),16.14,34.53
003230,1222000,57.68,62.09,109.26,-1.1,190.2,1538.31,하락/역배열,골든크로스(0이하),34.86,34.3
048550,1549,63.32,72.75,47.1,8.3,77.32,9.07,상승전환,상승(0이상),11.87,34.05
081660,46200,67.56,54.13,108.94,77.5,90.51,82.38,상승전환,상승(0이상),34.65,33.69
006360,30900,53.77,72.08,95.23,707.5,88.78,1148.14,하락/역배열,골든크로스(0이하),44.33,33.45
044480,1079,56.05,79.58,72.52,31.7,52.91,0.94,하락/역배열,골든크로스(0이하),25.05,32.08
046390,1890,61.5,76.19,80.82,-12.2,64.02,1.79,하락/역배열,골든크로스(0이하),67.34,30.7
051900,258000,61.49,60.53,149.4,25.2,153.51,228.19,하락/역배열,골든크로스(0이하),22.5,30.21
069620,134500,59.05,57.9,171.49,43.6,91.61,107.55,하락/역배열,골든크로스(0이하),24.5,30.06
007070,25800,60.56,64.86,139.43,33.9,127.13,59.86,하락/역배열,상승(0이상),20.1,29.91
001210,1002,62.85,81.73,77.81,9071.1,128.82,623.56,하락/역배열,상승(0이상),27.87,28.66
090430,126500,64.41,67.28,160.47,226.8,103.35,593.02,하락/역배열,상승(0이상),15.51,26.07
050760,1478,68.59,68.99,152.18,697.2,16.31,8.88,하락/역배열,상승(0이상),41.8,24.79
270870,4555,66.15,71.77,151.59,6.6,100.06,1.0,하락/역배열,상승(0이상),26.75,24.73
046940,3860,55.61,88.98,144.99,3085.4,45.09,131.03,하락/역배열,골든크로스(0이하),32.8,23.05
145990,46900,67.35,71.17,201.5,11.4,150.6,16.14,하락/역배열,상승(0이상),19.57,20.37
010950,127400,63.13,70.03,226.03,190.6,222.53,1380.12,하락/역배열,상승(0이상),19.92,20.11
013120,2830,63.74,86.05,189.28,-1063.3,68.53,194.59,하락/역배열,상승(0이상),56.76,17.63
053060,1485,63.22,77.93,227.16,98.9,116.88,3.43,정배열,상승(0이상),22.05,17.36
001940,26150,76.47,47.33,299.97,1.3,89.42,2.06,하락/역배열,상승(0이상),25.69,17.07
161890,115100,81.71,89.09,148.55,148.8,77.58,562.83,정배열,상승(0이상),18.4,14.02
053350,3255,75.09,85.97,195.77,71.1,111.8,5.18,하락/역배열,상승(0이상),26.54,13.33
073240,6330,65.58,89.5,275.69,4648.9,322.52,2124.4,하락/역배열,상승(0이상),20.66,8.67
