티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
011070,1197000,68.74,77.87,111.71,260.4,22.0,2655.75,25.15
051160,7890,65.2,80.87,120.08,6.9,11.64,0.74,24.64
161390,66600,68.69,69.14,162.5,215.3,9.26,41.24,23.85
009150,1745000,73.46,80.17,101.44,523.3,23.83,7824.74,23.67
005930,355000,72.75,53.31,218.51,9828.3,38.66,43550.24,23.1
036570,290500,68.49,80.08,137.1,75.6,21.92,105.56,22.38
307950,861000,66.1,82.94,140.32,192.6,16.46,814.68,21.96
032830,424000,81.05,61.36,183.78,246.9,22.48,470.59,20.55
000810,619000,79.69,72.98,146.1,17.7,16.63,187.59,20.27
001740,12310,81.6,75.2,131.64,12792.1,1.13,37.98,20.09
018260,295000,67.85,89.48,157.68,805.0,20.55,1442.11,17.75
181710,51400,66.79,83.61,198.74,200.5,23.28,59.52,16.64
128940,537000,67.01,80.42,214.78,85.3,47.33,688.08,16.29
035420,250500,66.05,77.6,250.54,2043.2,48.94,6785.56,14.57
017670,116700,67.55,57.56,338.04,476.4,66.88,1371.21,13.46
005935,233000,74.84,64.47,291.5,2801.1,33.1,6078.16,12.61
